Season,Name,Team,ERA,BB%,playerid
2015,Anthony DeSclafani,CIN,4.05, 0.07000 ,13050
2020,Brady Singer,KCR,4.06, 0.08700 ,25377
2017,Chris Archer,TBR,4.07, 0.07000 ,6345
2015,Yordano Ventura,KCR,4.08, 0.08400 ,11855
2015,Tom Koehler,MIA,4.08, 0.09600 ,6570
2016,Matt Moore,- - -,4.08, 0.08600 ,1890
2015,Ubaldo Jimenez,BAL,4.11, 0.08600 ,3374
2015,Jimmy Nelson,MIL,4.11, 0.08600 ,10547
2016,Kendall Graveman,OAK,4.11, 0.06000 ,15514
2016,Hisashi Iwakuma,SEA,4.12, 0.05500 ,13048
2015,Jon Niese,NYM,4.13, 0.07100 ,4424
2017,Michael Wacha,STL,4.13, 0.07800 ,14078
2019,Zach Eflin,PHI,4.13, 0.06800 ,13774
2017,Ivan Nova,PIT,4.14, 0.04600 ,1994
2018,Andrew Heaney,LAA,4.15, 0.06000 ,15423
2017,Jose Quintana,- - -,4.15, 0.07700 ,11423
2019,Miles Mikolas,STL,4.16, 0.04200 ,9803
2017,Jason Vargas,KCR,4.16, 0.07700 ,8044
2015,Bartolo Colon,NYM,4.16, 0.02900 ,375
2019,Joey Lucchesi,SDP,4.18, 0.08200 ,19320
2017,Trevor Bauer,CLE,4.19, 0.08000 ,12703
2019,Brad Keller,KCR,4.19, 0.09900 ,15734
2018,Ivan Nova,PIT,4.19, 0.05100 ,1994
2019,Adam Wainwright,STL,4.19, 0.08600 ,2233
2018,Gio Gonzalez,- - -,4.21, 0.10700 ,7448
2017,Dylan Bundy,BAL,4.24, 0.07300 ,12917
2017,Gerrit Cole,PIT,4.26, 0.06500 ,13125
2017,Dan Straily,MIA,4.26, 0.07800 ,9460
2015,Mike Pelfrey,MIN,4.26, 0.06300 ,5203
2016,Trevor Bauer,CLE,4.26, 0.08600 ,12703
2017,R.A. Dickey,ATL,4.26, 0.08200 ,1245
2015,Ian Kennedy,SDP,4.28, 0.07300 ,6986
2019,Noah Syndergaard,NYM,4.28, 0.06100 ,11762
2018,Rick Porcello,BOS,4.28, 0.05900 ,2717
2019,Mike Leake,- - -,4.29, 0.03200 ,10130
2018,Luis Castillo,CIN,4.3, 0.06900 ,15689
2016,Tom Koehler,MIA,4.33, 0.10700 ,6570
2020,Kyle Freeland,COL,4.33, 0.07600 ,16256
2017,Jon Lester,CHC,4.33, 0.07900 ,4930
2019,Robbie Ray,ARI,4.34, 0.11200 ,11486
2015,Andrew Cashner,SDP,4.34, 0.08200 ,8782
2016,Collin McHugh,HOU,4.34, 0.06800 ,7531
2018,Tanner Roark,WSN,4.34, 0.06600 ,8753
2019,Tanner Roark,- - -,4.35, 0.07100 ,8753
2018,Mike Leake,SEA,4.36, 0.04300 ,10130
2016,Marcus Stroman,TOR,4.37, 0.06300 ,13431
2018,Jakob Junis,KCR,4.37, 0.05700 ,13619
2018,Matthew Boyd,DET,4.39, 0.07200 ,15440
2017,German Marquez,COL,4.39, 0.07000 ,15038
2016,Martin Perez,TEX,4.39, 0.08900 ,6902
2016,Josh Tomlin,CLE,4.4, 0.02800 ,9388
2016,Ricky Nolasco,- - -,4.42, 0.05400 ,3830
2019,Merrill Kelly,ARI,4.42, 0.07300 ,11156
2017,Jeff Samardzija,SFG,4.42, 0.03800 ,3254
2019,Joe Musgrove,PIT,4.44, 0.05400 ,12970
2019,Masahiro Tanaka,NYY,4.45, 0.05300 ,15764
2016,Yordano Ventura,KCR,4.45, 0.09600 ,11855
2020,Andrew Heaney,LAA,4.45, 0.06800 ,15423
2016,R.A. Dickey,TOR,4.46, 0.08700 ,1245
2019,Jon Lester,CHC,4.46, 0.06800 ,4930
2015,Wade Miley,BOS,4.46, 0.07700 ,8779
2020,Alec Mills,CHC,4.48, 0.07500 ,13834
2019,Trevor Bauer,- - -,4.48, 0.09000 ,12703
2016,Mike Fiers,HOU,4.48, 0.05800 ,7754
2018,Jake Odorizzi,MIN,4.49, 0.09800 ,6397
2015,Jeff Locke,PIT,4.49, 0.08200 ,2929
2017,Julio Teheran,ATL,4.49, 0.08900 ,6797
2020,Martin Perez,BOS,4.5, 0.10700 ,6902
2018,James Shields,CHW,4.53, 0.09000 ,7059
2015,Trevor Bauer,CLE,4.55, 0.10600 ,12703
2018,Tyler Anderson,COL,4.55, 0.08000 ,12880
2016,Dallas Keuchel,HOU,4.55, 0.06800 ,9434
2015,Taijuan Walker,SEA,4.56, 0.05700 ,11836
2019,Matthew Boyd,DET,4.56, 0.06300 ,15440
2016,Gio Gonzalez,WSN,4.57, 0.07700 ,7448
2019,Homer Bailey,- - -,4.57, 0.07600 ,8362
2017,John Lackey,CHC,4.59, 0.07300 ,1507
2016,Jon Gray,COL,4.61, 0.08300 ,14916
2016,Jimmy Nelson,MIL,4.62, 0.10700 ,10547
2016,Adam Wainwright,STL,4.62, 0.07000 ,2233
2016,Doug Fister,HOU,4.64, 0.08000 ,9425
2017,Rick Porcello,BOS,4.65, 0.05400 ,2717
2020,Patrick Corbin,WSN,4.66, 0.06100 ,9323
2015,Colby Lewis,TEX,4.66, 0.04900 ,1259
2017,Tanner Roark,WSN,4.67, 0.08200 ,8753
2016,Jaime Garcia,STL,4.67, 0.07700 ,8137
2017,Luis Perdomo,SDP,4.67, 0.09100 ,14682
2015,Rubby de la Rosa,ARI,4.67, 0.07800 ,3862
2017,Kevin Gausman,BAL,4.68, 0.08700 ,14107
2019,Jose Quintana,CHC,4.68, 0.06200 ,11423
2016,Mike Leake,STL,4.69, 0.04000 ,10130
2016,Francisco Liriano,- - -,4.69, 0.11600 ,3201
2016,Hector Santiago,- - -,4.7, 0.10100 ,4026
2015,John Danks,CHW,4.71, 0.07300 ,6329
2019,Ivan Nova,CHW,4.72, 0.05800 ,1994
2015,CC Sabathia,NYY,4.73, 0.06900 ,404
2020,Aaron Civale,CLE,4.74, 0.05100 ,19479
2017,Masahiro Tanaka,NYY,4.74, 0.05500 ,15764
2018,Zack Godley,ARI,4.74, 0.10200 ,14862
2019,German Marquez,COL,4.76, 0.04900 ,15038
2018,Nick Pivetta,PHI,4.77, 0.07300 ,15454
2017,Ty Blach,SFG,4.78, 0.06200 ,14361
2017,Clayton Richard,SDP,4.79, 0.06900 ,3551
2016,Chad Bettis,COL,4.79, 0.07200 ,10587
2016,Michael Pineda,NYY,4.82, 0.07000 ,5372
2017,Martin Perez,TEX,4.82, 0.07800 ,6902
2015,Aaron Harang,PHI,4.86, 0.06800 ,1451
2016,Drew Smyly,TBR,4.88, 0.06600 ,11760
2016,Robbie Ray,ARI,4.9, 0.09100 ,11486
2015,Rick Porcello,BOS,4.92, 0.05200 ,2717
2017,Ricky Nolasco,LAA,4.92, 0.07400 ,3830
2015,Jeff Samardzija,CHW,4.96, 0.05400 ,3254
2017,Marco Estrada,TOR,4.98, 0.08800 ,1118
2015,Chris Tillman,BAL,4.99, 0.08600 ,5279
2015,Alfredo Simon,DET,5.05, 0.08300 ,2155
2016,Jered Weaver,LAA,5.06, 0.06600 ,4235
2019,Martin Perez,MIN,5.12, 0.09100 ,6902
2018,Jon Gray,COL,5.12, 0.07000 ,14916
2020,Jon Lester,CHC,5.16, 0.06400 ,4930
2019,Jakob Junis,KCR,5.24, 0.07500 ,13619
2017,Jason Hammel,KCR,5.29, 0.06000 ,4538
2020,Kyle Gibson,TEX,5.35, 0.10000 ,10123
2016,Wade Miley,- - -,5.37, 0.06900 ,8779
2016,Edinson Volquez,KCR,5.37, 0.08900 ,3990
2019,Reynaldo Lopez,CHW,5.38, 0.08000 ,16400
2020,Johnny Cueto,SFG,5.4, 0.09400 ,6893
2017,Jeremy Hellickson,- - -,5.43, 0.06800 ,4371
2018,Dylan Bundy,BAL,5.45, 0.07200 ,12917
2019,Rick Porcello,BOS,5.52, 0.05900 ,2717
2017,Matt Moore,SFG,5.52, 0.08500 ,1890
2016,James Shields,- - -,5.85, 0.10000 ,7059
2018,Lucas Giolito,CHW,6.13, 0.11600 ,15474
2020,Matthew Boyd,DET,6.71, 0.08100 ,15440
