"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"96","Jason Vosler","16686",27,3.669,0.206,0.8
"97","Brian O'Grady","16729",29,3.692,0.229,2.6
"98","Braxton Lee","16839",27,0.052,-1.38,0
"99","John Nogowski","16852",28,3.049,-0.415,0
"100","Lane Thomas","16939",25,2.872,-0.591,3.8
"101","Derek Hill","16947",25,4.046,0.582,5.8
"102","Chadwick Tromp","16953",26,2.152,-1.311,0
"103","Gavin Cecchini","17005",27,0.32,-1.112,2.5
"104","Meibrys Viloria","17109",24,3.207,-0.257,2.7
"105","Chad Wallach","17161",29,4.279,0.815,2.1
"106","Monte Harrison","17216",25,0.103,-0.683,0.8
"107","Alex Jackson","17276",25,6.172,2.708,7.7
"108","Bobby Bradley","17278",25,4.386,0.923,4.8
"109","Michael Chavis","17321",25,2.23,-1.234,2.1
"110","Cole Tucker","17326",24,3.495,0.031,6
"111","Troy Stokes Jr.","17478",25,3.214,-0.25,2
"112","JT Riddle","17642",29,3.137,-0.327,0
"113","Vimael Machin","17684",27,1.722,-1.742,0
"114","Kevin Kramer","17689",27,1.623,-1.841,0
"115","Christin Stewart","17714",27,1.555,-1.908,1.4
"116","Skye Bolt","17723",27,4.931,1.467,2.1
"117","Richie Martin","17736",26,3.482,0.019,11
"118","Chris Shaw","17738",27,2.604,-0.86,0
"119","Braden Bishop","17806",27,2.36,-1.104,1.8
"120","Drew Jackson","17807",27,5.248,1.784,8.3
"121","Tyler Nevin","17893",24,3.857,0.393,5
"122","Sam Hilliard","17954",27,3.091,-0.373,3.4
"123","Scott Kingery","17975",27,2.472,-0.991,2.3
"124","Garrett Stubbs","18067",28,2.962,-0.501,0.8
"125","Austin Allen","18083",27,2.871,-0.593,2.1
"126","LaMonte Wade Jr","18126",27,3.554,0.091,0.8
"127","Daz Cameron","18353",24,6.142,2.678,14.8
"128","Lewin Diaz","18365",24,3.95,0.487,4.2
"129","Travis Blankenhorn","18395",24,5.262,1.798,12.3
"130","Joe McCarthy","18399",27,2.609,-0.855,0.7
"131","Chris Gittens","18482",27,6.767,3.303,7.1
"132","Ali Sanchez","18551",24,1.662,-1.802,0
"133","Ramon Urias","18795",27,4.634,1.171,1.8
"134","Andy Ibanez","18819",28,4.052,0.588,5.5
"135","Jahmai Jones","18872",23,2.015,1.051,2.8
"136","Seby Zavala","18887",27,2.465,-0.999,0.7
"137","Leody Taveras","18900",22,3.476,0.012,10.2
"138","Estevan Florial","19151",23,5.016,1.552,9.5
"139","Corey Ray","19170",26,2.774,-0.69,0
"140","Will Craig","19267",26,5.064,1.6,7.7
"141","Donovan Walton","19314",27,2.271,-1.193,0
"142","Matt Thaiss","19318",26,4.739,1.275,3.2
"143","Jose Rojas","19331",28,2.826,-0.637,0
"144","Eli White","19346",27,3.989,0.525,3.4
"145","DJ Peters","19348",25,1.075,-2.389,1.4
"146","Luke Raley","19354",26,5.65,2.186,8.1
"147","Alex De Goti","19477",26,1.72,-1.743,0
"148","Andrew Young","19521",27,4.122,0.658,1.9
"149","Taylor Jones","19533",27,4.032,0.568,1.3
"150","Jaylin Davis","19552",26,5.337,1.873,7.7
"151","Zack Short","19562",26,5.128,1.665,8.1
"152","Nick Heath","19577",27,3.315,-0.149,7.1
"153","Keibert Ruiz","19610",22,4.504,1.041,5.5
"154","Luis Barrera","19615",25,1.848,-1.615,0
"155","Brent Rooker","19627",26,5.719,2.256,10.1
"156","Sheldon Neuse","19635",26,1.358,-2.106,1.7
"157","Daniel Johnson","19643",25,2.591,-0.873,3.7
"158","Zach Reks","19667",27,2.579,-0.884,0
"159","Edward Olivares","19698",25,7.56,4.097,13.2
"160","Jake Noll","19703",27,3.458,-0.005,1.7
"161","Ronnie Dawson","19710",26,3.494,0.03,2.4
"162","Abraham Toro","19844",24,5.831,2.367,3.2
"163","Luis Rengifo","19858",24,6.489,3.025,12.2
"164","Riley Adams","19864",25,5.671,2.207,7
"165","Adam Haseley","19878",25,1.985,-1.479,1.2
"166","Emmanuel Rivera","19890",25,5.92,2.456,9.5
"167","Connor Wong","19896",25,0.948,-2.515,1.6
"168","Gavin Sheets","19901",25,3.684,0.22,0.8
"169","Anderson Tejeda","19909",23,1.933,-1.531,1.6
"170","Jesus Sanchez","19913",23,6.954,3.491,13.8
"171","Daulton Varsho","19918",24,6.58,3.116,14.3
"172","Ryan McKenna","19928",24,7.141,3.678,18
"173","Luke Williams","19931",24,4.279,0.816,5.9
"174","Aaron Whitefield","19938",24,1.586,0.155,3
"175","Cristian Pache","19948",22,1.266,-2.198,2
"176","Andres Gimenez","19950",22,3.56,0.097,2.4
"177","Khalil Lee","19952",23,4.934,1.47,0.8
"178","Mickey Moniak","19956",23,2.586,-0.877,2.2
"179","Carter Kieboom","19958",23,3.893,0.429,3
"180","Taylor Trammell","19960",23,6.584,3.12,11.5
"181","Jared Oliva","19968",25,0.872,-2.592,0
"182","Tres Barrera","19977",26,1.472,-1.991,0
"183","Keston Hiura","20003",24,5.752,2.288,9.3
"184","Hunter Owen","20034",27,1.818,-1.646,0
"185","Isaac Paredes","20036",22,4.204,0.74,2.5
"186","Alan Trejo","20056",25,2.131,-1.332,0.8
"187","Jo Adell","20220",22,3.145,-0.319,1.8
"188","Gilberto Celestino","20233",22,1.787,0.356,1.3
"189","Jonathan Arauz","20275",22,2.179,-1.284,1.9
"190","Luis Gonzalez","20332",25,3.454,-0.01,4.8
"191","Ernie Clement","20352",25,2.652,-0.812,1.5
"192","Luis Garcia","20391",21,6.599,3.136,13.6
"193","Scott Hurst","20501",25,3.338,-0.126,2.3
"194","Alejo Lopez","21127",25,4.808,1.345,2
"195","Lars Nootbaar","21454",23,4.552,1.088,7.3
"196","Joey Bart","21524",24,2.926,-0.537,4.5
"197","Matt Vierling","21558",24,3.622,2.19,6
"198","Kyle Isbel","21614",24,4.577,1.114,5
"199","Rafael Marchan","21646",22,1.719,-1.744,0
"200","Sebastian Rivero","21735",22,3.63,0.167,3.1
"201","Sherten Apostel","21794",22,2.829,1.398,0.8
"202","Rodolfo Castro","21987",22,3.766,2.334,5.4
"203","Luis Campusano","22217",22,2.512,-0.952,1.1
"204","Jake Burger","22275",25,4.839,1.375,4.5
"205","Taylor Walls","22458",24,4.903,1.439,4.7
"206","Jarred Kelenic","22558",21,6.056,2.592,10.2
"207","Geraldo Perdomo","22799",21,2.035,0.603,2.2
"208","Tucupita Marcano","22871",21,4.34,0.877,2.5
"209","Jose Barrero","23378",23,4.85,1.386,2.5
"210","Wander Franco","23667",20,7.513,4.049,20.2
"211","Ryan Jeffers","24618",24,3.769,0.305,5.5
"212","Owen Miller","24655",24,4.288,0.824,1.5
"213","Cody Wilson","24671",24,1.965,-1.499,1
"214","Spencer Brickhouse","sa1052762",23,0.444,-0.52,0
"215","Anthony Prato","sa1052903",23,0.257,-0.529,0
"216","Jimmy Titus","sa1052965",23,0.199,-0.587,1.8
"217","TJ Hopkins","sa1053018",24,0.658,-0.774,1.1
"218","Marty Bechina","sa1053075",24,-0.003,-1.434,0
"219","Dean Miller","sa1056110",24,0,-0.786,0
"220","Cole Kleszcz","sa1056328",24,0.058,-0.728,0
"221","Spencer Horwitz","sa1115496",23,1.208,0.244,0.7
"222","Seth Gray","sa1115752",23,0.095,-0.869,0
"223","Vinnie Pasquantino","sa1115762",23,1.528,0.564,3.6
"224","Eric Rivera","sa1115765",23,0.142,-0.644,0
"225","Dominic Fletcher","sa1115778",23,1.065,-0.367,0.9
"226","Shane Selman","sa1115804",24,0.395,-0.57,0
"227","Kyle Stowers","sa1115829",23,2.006,0.574,1.1
"228","Carter Bins","sa1115884",22,2.717,1.753,5.5
"229","Dominic Canzone","sa1115890",23,1.278,0.313,3.9
"230","Michael Massey","sa1115910",23,0.128,-0.837,0
"231","Nick Kahle","sa1115979",23,0,-0.964,0
"232","Will Matthiessen","sa1116023",23,0.24,-0.725,0
"233","Kyle McCann","sa1159677",23,0.215,-1.217,0
"234","Colin Simpson","sa1159681",24,0,-0.786,0
"235","Quincy McAfee","sa1159899",23,0.264,-0.7,0.7
"236","Rece Hinds","sa1169587",20,0.964,0.178,1
"237","Beau Philip","sa1169595",22,0.249,-0.715,0.6
"238","Matthew Lugo","sa1169598",20,0.907,0.121,2.3
"239","Tyler Callihan","sa1169610",21,1.292,0.506,1.6
"240","Ivan Johnson","sa1169627",22,0.471,-0.315,1.5
"241","Johnny Rizer","sa1169761",24,0.482,-0.949,1.1
"242","Eric Yang","sa1169769",23,0.117,-0.848,0
"243","LJ Talley","sa1169773",24,0.387,-0.578,0.9
"244","Ryan Ward","sa1169792",23,2.102,1.138,4.6
"245","Clay Dungan","sa1169803",25,1.353,-0.079,1.5
"246","Simon Whiteman","sa1169809",24,1.076,0.112,4.5
"247","Cody Milligan","sa1169818",22,1.059,0.095,1.6
"248","Brandon Parker","sa1169878",22,0.323,-0.464,0
"249","Jonathan Embry","sa1169879",24,0.063,-0.723,0
"250","Zac Ching","sa1169881",24,0,-0.964,0
"251","Nick Sogard","sa1169919",23,1.205,0.241,1.4
"252","Kennie Taylor","sa1169940",24,0,-0.786,0
"253","Aaron Shackelford","sa1169950",24,0.728,-0.236,0.7
"254","David Vinsky","sa1169997",22,0.549,-0.882,0
"255","Brett Wisely","sa1170003",22,0.401,-0.385,0
"256","Joe Vranesh","sa1170006",23,1.122,0.158,1.1
"257","Cam Devanney","sa1170010",24,0.687,-0.745,0.8
"258","Tanner Murphy","sa1170052",23,0.079,-0.707,0
"259","Matt O'Neill","sa1170279",23,0.053,-0.734,0
"260","Cade Marlowe","sa1170288",24,0.606,-0.358,1.3
"261","Toby Welk","sa1170296",24,0.836,-0.595,0.8
"262","Jake Means","sa1170316",25,0.411,-0.553,0.8
"263","Anthony Mulrine","sa1170373",23,1.077,-0.355,2.7
"264","Elvis Peralta","sa1170420",24,0.126,-0.838,0
"265","Bryce Ball","sa1170451",22,0.456,-0.508,0.9
"266","Hill Alexander","sa1170495",25,0.191,-0.595,0
"267","Alex Isola","sa1170516",22,1.704,0.74,4.3
"268","Kyle MacDonald","sa1170553",25,0.518,-0.446,0.9
"269","Max Smith","sa1170615",24,0,-0.964,0
"270","Josh Bissonette","sa1170619",24,0.079,-1.353,0
"271","Chandler Redmond","sa1170749",24,0.204,-0.76,0
"272","Cody Birdsong","sa1170766",24,0.028,-0.758,0
"273","Dylan Shockley","sa1170874",24,0.108,-0.856,0
"274","Willie Carter","sa1170876",24,0.052,-0.734,0
"275","Ernny Ordonez","sa1170897",22,0.214,-0.572,0
"276","Ryan Sloniger","sa1171013",24,0,-0.786,0
"277","Geraldi Diaz","sa3002635",20,0.751,-0.035,0.8
"278","Justin Lopez","sa3002670",21,0.671,-0.293,0.8
"279","Alexander Hernandez","sa3002696",22,0.101,-0.864,0
"280","Jose Curpa","sa3002703",21,0.911,0.125,1.5
"281","Jose Tortolero","sa3002708",21,0.591,-0.373,1.5
"282","Juan Aparicio","sa3002710",21,0.507,-0.279,0
"283","Nicolas Torres","sa3002711",21,0.058,-0.728,0
"284","Axel Andueza","sa3002712",22,0.553,-0.412,0
"285","Lazaro Alonso","sa3002722",26,0.145,-1.286,0
"286","Tanner Nishioka","sa3002754",26,0.021,-1.411,0
"287","Mason McCoy","sa3002758",26,1.597,-1.867,0
"288","Tanner Kirwer","sa3002831",25,1.574,0.609,3
"289","Brock Lundquist","sa3002834",25,0.038,-1.394,0
"290","Evan Mendoza","sa3002836",25,2.307,-1.157,0.6
"291","Cesar Izturis Jr.","sa3002847",21,0.116,-0.67,0
"292","Robert Perez","sa3002851",21,0.074,-0.712,0
"293","Wladimir Chalo","sa3002863",21,0.18,-0.607,0
"294","Gilberto Vizcarra","sa3002865",22,0.157,-0.629,0
"295","Eric Wagaman","sa3002875",23,0.383,-0.582,0
"296","Irving Lopez","sa3002878",26,1.72,-1.743,0
"297","Danny Edgeworth","sa3002880",25,0.023,-0.763,0
"298","Zach Jarrett","sa3002883",26,0.051,-1.38,0
"299","Christopher Morel","sa3003171",22,2.408,0.977,5.3
"300","Ernesto Martinez","sa3003173",22,1.34,0.554,3.6
"301","Reyny Reyes","sa3003178",22,0.064,-0.722,0
"302","Yunior Severino","sa3003185",21,0.163,-0.623,0
"303","Ivan Herrera","sa3003191",21,3.999,2.568,5
"304","Ranser Amador","sa3003192",22,0.293,-0.494,1.2
"305","Freudis Nova","sa3003195",21,0.246,-0.718,0
"306","David Garcia","sa3003197",21,0.313,-0.651,0
"307","Debby Santana","sa3003210",20,0.16,-0.626,0
"308","Felix Familia","sa3003213",22,0.174,-0.612,0
"309","Daniel Ozoria","sa3003218",20,0.14,-0.824,0
"310","Rafael Lantigua","sa3003219",23,1.431,0.466,3.8
"311","Jordan Diaz","sa3003221",20,3.003,2.039,5.5
"312","Julio De La Cruz","sa3003224",20,0.183,-0.603,0
"313","Gabriel Moreno","sa3003226",21,5.993,4.561,15.9
"314","Johan Lopez","sa3003228",20,2.316,1.529,4.5
"315","Jhon Torres","sa3003233",21,1.174,0.209,0.8
"316","Wilfred Astudillo","sa3003236",21,0.302,-0.485,0
"317","Gustavo Campero","sa3003242",23,0.072,-0.714,0
"318","Edgar Made","sa3003244",21,0.553,-0.233,0.8
"319","Maikel Garcia","sa3003246",21,1.783,0.996,4.4
"320","Eliezer Alfonzo","sa3003262",21,0.166,-0.798,0
"321","Luis Mieses","sa3003274",21,0.345,-0.441,0.7
"322","Steward Berroa","sa3003276",22,1.393,0.607,3.8
"323","Diego Infante","sa3003280",21,0.918,0.132,2.4
"324","Abiezel Ramirez","sa3003282",21,0.408,-0.378,0
"325","Jose Peroza","sa3003288",21,1.619,0.832,3.7
"326","Francisco Acuna","sa3003291",21,1.678,0.713,2.6
"327","Oswald Peraza","sa3003305",21,2.803,1.839,3.1
"328","Marcos Gonzalez","sa3003311",21,1.867,0.435,0
"329","Alexander Canario","sa3003316",21,1.217,0.431,0
"330","Nerio Rodriguez","sa3003325",21,0.451,-0.335,0
"331","Wenceel Perez","sa3003326",21,0.758,-0.028,0
"332","Franklin Soto","sa3003328",21,0.216,-0.57,0
"333","Jean Carmona","sa3003340",21,0.355,-0.431,0.8
"334","Sebastian Espino","sa3003347",21,0.472,-0.314,1.5
"335","Edwin Mateo","sa3003364",22,0.085,-0.701,0
"336","Jose Alvarez","sa3003377",21,0.321,-0.465,0
"337","Josue Huma","sa3003379",21,1.04,-2.423,0.8
"338","Yainer Diaz","sa3003386",22,0.484,-0.302,0
"339","Cristhian Longa","sa3003408",21,0.421,-0.543,0.7
"340","Juan Carlos Negret","sa3003430",22,0.288,-0.498,0
"341","Trey Hair","sa3003436",26,0.252,-0.712,0
"342","Yoel Yanqui","sa3003437",25,0.879,-0.553,0.8
"343","Seaver Whalen","sa3003939",26,0.504,-0.928,0.8
"344","Ernie De La Trinidad","sa3003955",25,1.314,-0.118,0.8
"345","Garrison Schwartz","sa3003956",25,0.059,-0.905,0
"346","Cullen Large","sa3003959",25,1.647,-1.817,0.7
"347","Jake Adams","sa3003962",25,0,-1.432,0
"348","Cole Peterson","sa3003965",25,0.344,-1.088,0
"349","Chandler Seagle","sa3003969",25,0.271,-1.16,0
"350","Alex Destino","sa3004031",25,0,-0.964,0
"351","Jeremy Arocho","sa3004046",22,1.218,0.432,2.1
"352","Gabriel Arias","sa3004047",21,3.066,-0.398,2.7
"353","Tirso Ornelas","sa3004048",21,0.47,-0.494,0
"354","Lenyn Sosa","sa3004051",21,1.954,0.99,3
"355","Austin Beck","sa3004055",22,2.461,-1.003,1.6
"356","David Banuelos","sa3004056",24,1.198,-2.265,2
"357","Connor Hoover","sa3004061",24,0.181,-0.783,0.8
"358","Jancarlos Cintron","sa3004065",26,2.2,-1.264,0.7
"359","Robbie Podorsky","sa3004066",26,2.46,1.029,5.6
"360","Chris Roller","sa3004068",24,0.151,-1.28,0
"361","Laz Rivera","sa3004128",26,1.68,0.248,6
"362","Nick Pratto","sa3004138",22,5.859,4.427,16.4
"363","MJ Melendez","sa3004139",22,4.651,3.219,11.9
"364","Bubba Thompson","sa3004140",23,1.968,0.536,6.7
"365","Jeisson Rosario","sa3004146",21,1.379,-0.052,0.8
"366","Johnathan Rodriguez","sa3004147",21,0.244,-0.542,0
"367","Jordy Barley","sa3004148",21,1.838,1.051,7.6
"368","Agustin Ruiz","sa3004149",21,2.474,1.509,3.8
"369","Victor Ruiz","sa3004150",21,0.793,-0.171,1.6
"370","Blake Hunt","sa3004153",22,0.97,0.005,2.7
"371","Jonny Homza","sa3004155",22,2.109,1.145,2.8
"372","Cody Bohanek","sa3004157",25,0.043,-0.921,0
"373","Brewer Hicklen","sa3004159",25,0.648,-0.784,0.9
"374","Jake Scheiner","sa3004160",25,0.262,-1.17,0
"375","Sam Abbott","sa3004161",22,0.109,-0.677,0
"376","Rylan Bannon","sa3004162",25,0.181,-0.784,0
"377","Tyreque Reed","sa3004163",24,0.994,0.03,2.7
"378","Mark Contreras","sa3004164",26,3.475,0.011,5.4
"379","Bligh Madris","sa3004165",25,0.166,-1.266,0
"380","Austin Listi","sa3004170",27,0.881,-2.583,0
"381","Mickey McDonald","sa3004173",26,0.368,-1.064,0
"382","JJ Muno","sa3004176",27,1.394,-0.037,4.5
"383","Matt Batten","sa3004179",26,0.078,-1.354,0
"384","Chad Spanberger","sa3004242",25,1.343,-2.12,0
"385","Renae Martinez","sa3004255",27,2.193,-1.27,2
"386","Ryan Vilade","sa3004256",22,1.966,-1.498,0
"387","Cal Mitchell","sa3004258",22,5.223,3.792,12.6
"388","Abrahan Gutierrez","sa3004263",21,1.074,0.288,2.5
"389","Livan Soto","sa3004264",21,0.801,-0.164,0.9
"390","Terry Fuller","sa3004265",22,0.113,-0.673,0.9
"391","Alison Quintero","sa3004266",21,0.061,-0.725,0
"392","Otto Lopez","sa3004268",22,2.748,1.316,3.6
"393","Sam McMillan","sa3004277",22,0.069,-0.717,0
"394","Canaan Smith-Njigba","sa3004279",22,3.437,2.005,0.8
"395","Obie Ricumstrict","sa3004282",22,0.073,-0.713,0
"396","Dylan Rosa","sa3004285",25,0.036,-1.395,0
"397","Ryan Dorow","sa3004295",25,4.127,0.663,4.6
"398","Brent Diaz","sa3004297",25,1.756,-1.708,0.8
"399","Drew Waters","sa3004378",22,4.624,1.161,12.6
"400","Ulrich Bojarski","sa3004381",22,0.308,-1.123,0
"401","Jose Sanchez","sa3004382",20,0.657,-0.129,0
"402","Ricardo Mendez","sa3004383",21,0.084,-0.702,0
"403","Israel Pineda","sa3004385",21,0.685,-0.28,0.8
"404","Demetrius Sims","sa3004390",25,0.09,-1.342,0
"405","Erik Ostberg","sa3004505",25,0.781,-0.651,0
"406","Matt Winaker","sa3004506",25,0.105,-0.859,0
"407","Jecorrah Arnold","sa3004508",22,0.109,-0.677,0
"408","Davis Schneider","sa3004518",22,0.044,-0.742,0
"409","Jeter Downs","sa3004615",22,3.405,-0.058,4.8
"410","Cole Brannen","sa3004616",22,0.956,-0.008,3.5
"411","Buddy Kennedy","sa3004617",22,2.365,1.401,2.7
"412","Jake Meyers","sa3004621",25,5.257,1.794,5
"413","Drew Ellis","sa3004687",25,2.423,-1.041,1.4
"414","Jacob Gonzalez","sa3004691",23,0.097,-0.867,0.7
"415","Heliot Ramos","sa3004693",21,3.886,2.455,4
"416","Mark Vientos","sa3004720",21,5.175,3.743,10.9
"417","Jacob Pearson","sa3004722",23,0.376,-1.055,0
"418","Nick Allen","sa3004723",22,3.856,2.424,8.9
"419","Chris Sharpe","sa3004726",25,2.861,-0.602,3.1
"420","Tyler Esplin","sa3004727",21,1.742,0.778,0
"421","Bryce Johnson","sa3004753",25,2.641,-0.823,1.3
"422","Tyler Freeman","sa3004755",22,3.561,2.129,4.7
"423","Quentin Holmes","sa3004776",21,1.652,0.688,6.5
"424","Shane Matheny","sa3004780",25,0.097,-1.335,0.7
"425","Logan Warmoth","sa3004813",25,3,-0.464,0.9
"426","Jack Larsen","sa3004840",26,0.622,-0.342,1
"427","Alex Dunlap","sa3004878",26,0.221,-1.21,0
"428","Kevin Richards","sa3004880",21,0.035,-0.752,0
"429","Justin Connell","sa3004884",22,0.968,0.004,1.5
"430","Mason Martin","sa3004885",22,3.881,2.449,6.6
"431","Austen Wade","sa3004930",25,0.152,-0.813,0.8
"432","Olivier Basabe","sa3004933",23,0.712,-0.719,0
"433","Riley Delgado","sa3004934",26,0.106,-0.859,0
"434","Francisco Hernandez","sa3004942",21,0.056,-0.73,0
"435","Donivan Williams","sa3004950",21,0.114,-0.672,0
"436","Tristen Lutz","sa3004968",22,2.384,0.952,3.2
"437","Je'Von Ward","sa3004969",21,0.979,0.014,4
"438","Imanol Vargas","sa3004972",23,0.01,-0.776,0
"439","Greg Deichmann","sa3004977",26,3.492,0.029,1.8
"440","Eddy Diaz","sa3004979",21,1.095,0.309,3.3
"441","Mark Kolozsvary","sa3004996",25,0.481,-0.951,0
"442","PK Morris","sa3005037",22,0.682,-0.104,1.6
"443","Spencer Griffin","sa3005063",24,0,-0.964,0
"444","Adam Hall","sa3005077",22,1.581,0.616,4.3
"445","Jacob Amaya","sa3005081",22,1.589,0.158,4.5
"446","Wilyer Abreu","sa3005082",22,1.411,0.447,3
"447","Tyler Dearden","sa3005103",22,2.963,1.999,7.8
"448","LG Castillo","sa3005128",21,0.686,-0.278,2.3
"449","Nelson Velazquez","sa3005129",22,0.905,-0.059,2.2
"450","Jan Mercado","sa3005152",21,0.095,-0.691,0
"451","D.J. Stewart","sa3005181",22,1.931,0.967,4
"452","LJ Hatch","sa3005233",27,0.043,-0.921,0
"453","Jimmy Kerrigan","sa3005235",27,1.624,-1.839,0
"454","Danny Lantigua","sa3005239",22,0.189,-0.598,0
"455","Ezequiel Duran","sa3005271",22,2.122,1.157,2
"456","Diosbel Arias","sa3005308",24,0.173,-1.259,0
"457","Braxton Martinez","sa3005373",27,0.046,-0.74,0
"458","Dairon Blanco","sa3005386",28,1.586,0.154,6.3
"459","Christian Donahue","sa3005401",26,0.273,-1.159,1.2
"460","Jeferson Morales","sa3005472",22,0.583,-0.204,1.3
"461","Carlos Rodriguez","sa3005478",20,2.272,1.308,0.8
"462","Jose Tena","sa3005482",20,2.418,1.454,3.7
"463","Miguel Hiraldo","sa3005486",20,1.208,0.422,0.7
"464","Adrian Hernandez","sa3005487",20,0.19,-0.774,1
