"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"90","Ryder Jones","15982",27,0.379,-1.103,0
"91","Deivy Grullon","15988",25,5.248,1.789,9.9
"92","Kean Wong","15994",26,3.425,-0.035,2.9
"93","Stevie Wilkerson","16041",29,2.117,-1.343,1.1
"94","Mark Payton","16042",29,3.242,-0.217,2.2
"95","Taylor Gushue","16098",27,2.045,-1.414,0.7
"96","Derek Fisher","16192",27,1.13,-2.33,0
"97","Bradley Zimmer","16221",28,4.755,1.296,6.8
"98","Sam Travis","16263",27,2.174,-1.285,0.7
"99","Alex Blandino","16271",28,2.203,-1.256,0
"100","Michael Hermosillo","16285",26,7.807,4.348,13.8
"101","Nick Ciuffo","16291",26,1.585,-1.874,0.7
"102","Yairo Munoz","16313",26,4.876,1.417,5.7
"103","Nick Gordon","16337",25,6.212,2.753,15.6
"104","Pablo Reyes","16357",27,2.959,-0.5,1.4
"105","Oscar Mercado","16375",26,3.613,0.153,5
"106","Brian Navarreto","16398",26,2.502,-0.153,0.4
"107","Domingo Leyba","16404",25,4.293,0.834,3.1
"108","Richard Urena","16411",25,1.77,-1.689,2.3
"109","Sergio Alcantara","16417",24,5.086,1.627,2
"110","Thairo Estrada","16426",25,5.66,2.201,5.6
"111","Jason Martin","16429",25,5.47,2.011,6.9
"112","Ryan O'Hearn","16442",27,7.337,3.878,16.6
"113","Ryan McBroom","16524",29,4.051,0.592,3
"114","Mauricio Dubon","16530",26,3.681,0.222,1.9
"115","Connor Joe","16572",28,4.783,1.324,6.8
"116","Kevin Padlo","16593",24,2.146,-1.313,0
"117","Greg Allen","16623",28,6.557,3.098,5.8
"118","Jason Vosler","16686",27,4.12,0.661,6.4
"119","Brian O'Grady","16729",29,3.754,0.294,3.3
"120","Braxton Lee","16839",27,0.453,-1.944,0.8
"121","John Nogowski","16852",28,3.061,-0.399,0
"122","Joshua Fuentes","16885",28,2.972,-0.488,0.7
"123","Aramis Garcia","16925",28,1.381,-2.078,1.4
"124","Lane Thomas","16939",25,3.189,-0.27,0
"125","Derek Hill","16947",25,3.877,0.418,7.1
"126","Chadwick Tromp","16953",26,1.315,-2.144,0
"127","Gavin Cecchini","17005",27,0.788,-1.585,1.2
"128","Grayson Greiner","17062",28,1.196,-2.263,1
"129","Meibrys Viloria","17109",24,2.326,-0.653,0.4
"130","Chad Wallach","17161",29,4.296,0.837,2.5
"131","Monte Harrison","17216",25,4.29,0.831,9.6
"132","Alex Jackson","17276",25,5.98,2.52,8.5
"133","Bobby Bradley","17278",25,4.578,1.119,4.7
"134","Michael Chavis","17321",25,3.471,0.012,4.3
"135","Cole Tucker","17326",24,4.287,0.827,7
"136","Yermin Mercedes","17423",28,3.557,0.098,2.3
"137","Kelvin Gutierrez","17468",26,1.886,-1.573,0
"138","Troy Stokes Jr.","17478",25,3.129,-0.33,5.1
"139","JT Riddle","17642",29,2.421,-1.038,0
"140","Vimael Machin","17684",27,3.877,0.418,2.9
"141","Kevin Kramer","17689",27,1.763,-1.696,0
"142","Christin Stewart","17714",27,3.844,0.384,2.5
"143","Steven Duggar","17719",27,3.992,0.532,15
"144","Skye Bolt","17723",27,5.498,2.039,4.2
"145","Richie Martin","17736",26,3.955,0.495,11.8
"146","Chris Shaw","17738",27,2.825,-0.634,0
"147","Max Schrock","17750",26,2.491,-0.968,4.9
"148","Braden Bishop","17806",27,3.839,0.38,2.4
"149","Drew Jackson","17807",27,6.471,3.011,9.9
"150","Jakson Reetz","17837",25,0.292,-1.19,0
"151","Luis Alexander Basabe","17839",24,2.594,1.113,3.2
"152","Tyler Nevin","17893",24,2.504,-0.956,2
"153","Isan Diaz","17922",25,3.74,0.281,3.1
"154","Andrew Stevenson","17932",27,5.826,2.366,8.4
"155","Sam Hilliard","17954",27,3.612,0.153,3.3
"156","Scott Kingery","17975",27,2.397,-1.062,2.3
"157","Hoy Park","18027",25,7.141,3.682,9.2
"158","Garrett Stubbs","18067",28,3.394,-0.066,0.8
"159","Austin Allen","18083",27,3.737,0.278,2.3
"160","LaMonte Wade Jr.","18126",27,3.661,0.202,0.8
"161","Patrick Mazeika","18142",27,3.394,-0.065,0
"162","Nick Dini","18206",27,3.939,0.48,2.6
"163","Daz Cameron","18353",24,5.357,1.897,13.2
"164","Lewin Diaz","18365",24,5.458,1.998,9
"165","Travis Blankenhorn","18395",24,4.889,1.429,8.7
"166","Joe McCarthy","18399",27,3.164,-0.295,2.6
"167","Trey Amburgey","18425",26,1.832,-1.628,0
"168","Chris Gittens","18482",27,6.836,3.377,9.1
"169","Ali Sanchez","18551",24,2.192,-1.267,0.7
"170","Ramon Urias","18795",27,4.763,1.304,1.9
"171","Andy Ibanez","18819",28,4.246,0.786,5.6
"172","Yohel Pozo","18848",24,4.099,0.639,3.7
"173","Jahmai Jones","18872",23,4.33,0.871,7.7
"174","Curtis Terry","18881",24,3.722,0.263,2.7
"175","Seby Zavala","18887",27,2.535,-0.924,0.8
"176","Leody Taveras","18900",22,3.4,-0.06,4.1
"177","Estevan Florial","19151",23,2.935,-0.524,3.4
"178","Corey Ray","19170",26,2.902,-0.558,3.5
"179","Will Craig","19267",26,4.967,1.508,7.8
"180","Nick Solak","19294",26,2.378,-1.082,2
"181","Donovan Walton","19314",27,2.976,-0.483,0.7
"182","Matt Thaiss","19318",26,2.779,-0.68,0.9
"183","Jose Rojas","19331",28,2.173,-1.286,0.9
"184","Eli White","19346",27,4.056,0.596,2.9
"185","DJ Peters","19348",25,1.587,-1.873,0.8
"186","Luke Raley","19354",26,4.359,0.899,3.6
"187","Zach McKinstry","19392",26,2.503,-0.957,1.2
"188","Yonny Hernandez","19432",23,5.362,1.903,11.9
"189","Alex De Goti","19477",26,1.35,-2.11,0
"190","Andrew Young","19521",27,2.669,-0.79,2.9
"191","Jacob Robson","19528",26,3.728,0.78,5.5
"192","Taylor Jones","19533",27,3.172,-0.288,0.8
"193","Jaylin Davis","19552",26,3.606,0.147,3.3
"194","Zack Short","19562",26,4.467,1.008,6.2
"195","Nick Heath","19577",27,3.32,-0.14,3.6
"196","Bryan De La Cruz","19600",24,2.545,-0.915,2.3
"197","Otto Lopez","19608",22,3.127,1.213,4.1
"198","Keibert Ruiz","19610",22,5.117,1.658,5
"199","Luis Barrera","19615",25,2.245,-1.214,0
"200","Brent Rooker","19627",26,5.643,2.184,9.7
"201","Jack Kruger","19634",26,1.028,-2.432,0
"202","Sheldon Neuse","19635",26,2.084,-1.375,0
"203","Daniel Johnson","19643",25,3.368,-0.092,6.7
"204","Zach Reks","19667",27,3.108,-0.351,0
"205","Mike Brosseau","19683",27,3.935,0.475,3.7
"206","Edward Olivares","19698",25,5.857,2.398,8
"207","Jake Noll","19703",27,3.641,0.181,4
"208","Ronnie Dawson","19710",26,2.537,-0.923,0.9
"209","Josh Palacios","19818",25,2.234,-1.225,2.4
"210","Abraham Toro","19844",24,5.864,2.404,3.1
"211","Luis Rengifo","19858",24,6.872,3.413,12.8
"212","Riley Adams","19864",25,3.863,0.403,4.8
"213","Greg Deichmann","19872",26,3.144,-0.315,1.5
"214","Drew Ellis","19873",25,3.006,-0.453,5
"215","Adam Haseley","19878",25,2.163,-1.296,0.9
"216","Emmanuel Rivera","19890",25,6.227,2.768,10
"217","Connor Wong","19896",25,2.995,-0.465,0
"218","Gavin Sheets","19901",25,4.146,0.687,3.6
"219","Anderson Tejeda","19909",23,1.388,-0.818,2.7
"220","Jesus Sanchez","19913",23,6.856,3.397,13.5
"221","Daulton Varsho","19918",24,6.439,2.98,12.7
"222","Ryan McKenna","19928",24,7.429,3.97,14.4
"223","Luke Williams","19931",24,4.417,0.957,5.9
"224","Aaron Whitefield","19938",24,1.715,0.234,2.4
"225","Cristian Pache","19948",22,3.585,0.125,3.1
"226","Andres Gimenez","19950",22,5.146,1.687,7.5
"227","Khalil Lee","19952",23,6.288,2.829,6.9
"228","Mickey Moniak","19956",23,2.549,-0.911,1.6
"229","Carter Kieboom","19958",23,3.857,0.398,2.3
"230","Taylor Trammell","19960",23,2.401,-1.058,1.3
"231","Jared Oliva","19968",25,3.556,0.097,3
"232","Tres Barrera","19977",26,1.597,-1.863,0
"233","Keston Hiura","20003",24,3.495,0.035,5.8
"234","Hunter Owen","20034",27,1.752,-1.707,0.9
"235","Isaac Paredes","20036",22,4.443,0.984,0.8
"236","Brian Miller","20047",25,3.922,0.463,11.2
"237","Alan Trejo","20056",25,1.927,-1.532,1.5
"238","Brandon Marsh","20202",23,3.263,-0.197,3.5
"239","Jo Adell","20220",22,4.174,0.714,3.7
"240","Gilberto Celestino","20233",22,3.809,1.295,7.3
"241","Kevin Smith","20242",24,6.353,2.894,10.7
"242","Mario Feliciano","20263",22,0.906,-2.553,0
"243","Jonathan Arauz","20275",22,2.564,-0.896,2.5
"244","Ben Rortvedt","20287",23,2.097,-1.362,0.7
"245","Jake Meyers","20308",25,4.757,1.298,5.7
"246","Stuart Fairchild","20321",25,4.654,1.194,3.4
"247","Luis Gonzalez","20332",25,6.288,2.829,8.2
"248","Ernie Clement","20352",25,2.826,-0.634,1.6
"249","Luis Garcia","20391",21,6.01,2.55,10.9
"250","Scott Hurst","20501",25,1.739,-1.72,0
"251","William Contreras","20503",23,5.711,2.252,8.6
"252","Vidal Brujan","20536",23,7.032,3.573,18.7
"253","Alejo Lopez","21127",25,2.992,0.209,1.4
"254","Lars Nootbaar","21454",23,3.913,0.454,5.1
"255","Trevor Larnach","21501",24,4.044,0.585,3.6
"256","Joey Bart","21524",24,2.03,-1.43,1.7
"257","Cal Raleigh","21534",24,4.843,1.384,5.9
"258","Matt Vierling","21558",24,3.35,0.488,4.6
"259","Alfonso Rivas","21560",24,3.513,0.054,0.9
"260","Kyle Isbel","21614",24,6.574,3.115,11.4
"261","Jake McCarthy","21622",23,5.016,2.396,10
"262","Nick Maton","21635",24,2.755,-0.705,1.6
"263","Rafael Marchan","21646",22,0.924,-2.535,0.8
"264","Sebastian Rivero","21735",22,1.84,-1.62,2.6
"265","Sherten Apostel","21794",22,1.718,-0.446,2.1
"266","Rodolfo Castro","21987",22,2.909,1.428,4.9
"267","Sam Huff","22209",23,1.328,-0.154,0.8
"268","Luis Campusano","22217",22,4.419,0.959,3.2
"269","Jake Burger","22275",25,4.12,0.66,3.4
"270","Taylor Walls","22458",24,5.446,1.986,11.1
"271","Jarred Kelenic","22558",21,6.347,2.888,11.6
"272","Alejandro Kirk","22581",22,4.287,0.827,2
"273","Geraldo Perdomo","22799",21,2.778,1.296,2.7
"274","Tucupita Marcano","22871",21,3.347,-0.112,2.4
"275","Jose Barrero","23378",23,4.476,1.976,8.7
"276","Ryan Dorow","23559",25,2.274,-0.56,2.1
"277","Wander Franco","23667",20,7.396,3.937,20
"278","Jarren Duran","24617",24,6.725,3.266,15.7
"279","Ryan Jeffers","24618",24,3.995,0.536,6
"280","Owen Miller","24655",24,4.304,0.845,1.5
"281","Cody Wilson","24671",24,2.156,-0.647,3.9
"282","Yoshi Tsutsugo","27459",29,3.106,-0.353,1.8
"283","Spencer Brickhouse","sa1052762",23,0.337,-0.731,0.7
"284","Anthony Prato","sa1052903",23,0.264,-0.687,0
"285","Jimmy Titus","sa1052965",23,0.326,-0.625,2.8
"286","TJ Hopkins","sa1053018",24,0.791,-0.691,1.6
"287","Marty Bechina","sa1053075",24,1.413,-1.125,1.5
"288","Dean Miller","sa1056110",24,0,-0.951,0
"289","Cole Kleszcz","sa1056328",24,0.047,-0.904,0
"290","Spencer Horwitz","sa1115496",23,1.158,0.089,0
"291","Chase Murray","sa1115500",23,0.467,-0.602,0
"292","Seth Gray","sa1115752",23,0.387,-0.681,0
"293","Vinnie Pasquantino","sa1115762",23,2.724,1.498,6.4
"294","Eric Rivera","sa1115765",23,0.235,-0.833,0
"295","Dominic Fletcher","sa1115778",23,0.941,-0.541,1
"296","Shane Selman","sa1115804",24,0.579,-0.489,1.3
"297","Kyle Stowers","sa1115829",23,1.951,0.627,3.4
"298","Carter Bins","sa1115884",22,1.714,0.547,3.1
"299","Dominic Canzone","sa1115890",23,2.279,1.08,5.4
"300","Michael Massey","sa1115910",23,1.608,0.54,2.9
"301","Nick Kahle","sa1115979",23,0.054,-1.014,0
"302","Will Matthiessen","sa1116023",23,0.161,-0.888,0
"303","Kyle McCann","sa1159677",23,0.617,-0.865,0
"304","Colin Simpson","sa1159681",24,0,-0.951,0
"305","Quincy McAfee","sa1159899",23,1.124,-0.121,0.8
"306","Rece Hinds","sa1169587",20,2.64,1.689,5.9
"307","Beau Philip","sa1169595",22,0.397,-0.671,0
"308","Matthew Lugo","sa1169598",20,1.105,0.154,1.6
"309","Tyler Callihan","sa1169610",21,1.294,0.343,1.6
"310","Ivan Johnson","sa1169627",22,0.688,-0.29,0.4
"311","Johnny Rizer","sa1169761",24,0.55,-0.851,0.3
"312","Eric Yang","sa1169769",23,0.121,-0.947,0
"313","LJ Talley","sa1169773",24,0.462,-1.019,1.4
"314","Ryan Ward","sa1169792",23,1.231,0.163,0.9
"315","Clay Dungan","sa1169803",25,1.444,-0.038,4.1
"316","Simon Whiteman","sa1169809",24,1.561,0.199,5.1
"317","Cody Milligan","sa1169818",22,1.212,0.144,0.9
"318","Brandon Parker","sa1169878",22,0.129,-0.822,0
"319","Jonathan Embry","sa1169879",24,0.217,-0.734,0.8
"320","Zac Ching","sa1169881",24,0.183,-0.886,0
"321","Nick Sogard","sa1169919",23,0.798,-0.344,0
"322","Kennie Taylor","sa1169940",24,0.098,-0.927,0
"323","Aaron Shackelford","sa1169950",24,0,-1.068,0
"324","Javeon Cody","sa1169970",21,0.418,-0.533,1.5
"325","Matt Lloyd","sa1169978",25,1.015,-0.466,0
"326","David Vinsky","sa1169997",22,0.665,-0.817,0
"327","Brett Wisely","sa1170003",22,1.562,0.585,3.9
"328","Joe Vranesh","sa1170006",23,0.566,-0.502,0.8
"329","Cam Devanney","sa1170010",24,0.415,-1.066,0
"330","Burle Dixon","sa1170041",22,0.249,-0.702,0.8
"331","Tanner Murphy","sa1170052",23,0,-0.951,0
"332","Matt O'Neill","sa1170279",23,0.148,-0.802,0
"333","Cade Marlowe","sa1170288",24,0.607,-0.417,0.7
"334","Toby Welk","sa1170296",24,0.63,-0.679,1.6
"335","Jake Means","sa1170316",25,0.141,-0.888,0
"336","Anthony Mulrine","sa1170373",23,1.282,-0.2,2.3
"337","Elvis Peralta","sa1170420",24,0.15,-0.918,0
"338","Bryce Ball","sa1170451",22,1.422,0.354,3.1
"339","Hill Alexander","sa1170495",25,0.652,-0.38,1
"340","Alex Isola","sa1170516",22,1.199,0.131,4.3
"341","Kyle MacDonald","sa1170553",25,0,-1.068,0
"342","Max Smith","sa1170615",24,0.084,-0.985,0
"343","Josh Bissonette","sa1170619",24,0.131,-1.351,0
"344","Chandler Redmond","sa1170749",24,0.994,-0.173,1.3
"345","Cody Birdsong","sa1170766",24,0.028,-0.922,0
"346","Dylan Shockley","sa1170874",24,0.152,-0.916,0.7
"347","Willie Carter","sa1170876",24,0.038,-0.913,0
"348","Ernny Ordonez","sa1170897",22,0.06,-0.891,0
"349","Ryan Sloniger","sa1171013",24,0,-0.951,0
"350","Jesus Feliz","sa3002624",21,0.798,-0.153,2.4
"351","Geraldi Diaz","sa3002635",20,1.411,0.461,1
"352","Justin Lopez","sa3002670",21,0.718,-0.351,0.6
"353","Alexander Hernandez","sa3002696",22,0.661,-0.289,0
"354","Jose Curpa","sa3002703",21,1.383,0.432,2.8
"355","Jose Tortolero","sa3002708",21,0.547,-0.521,0.8
"356","Juan Aparicio","sa3002710",21,0.542,-0.409,0
"357","Nicolas Torres","sa3002711",21,0.744,-0.226,1.5
"358","Axel Andueza","sa3002712",22,0.322,-0.746,0
"359","Lazaro Alonso","sa3002722",26,0.13,-1.352,0
"360","Tanner Nishioka","sa3002754",26,0,-1.481,0
"361","Mason McCoy","sa3002758",26,2.896,-0.563,1.5
"362","Tanner Kirwer","sa3002831",25,2.358,1.079,6.6
"363","Brock Lundquist","sa3002834",25,0,-1.481,0
"364","Evan Mendoza","sa3002836",25,1.953,-1.507,0
"365","Clark Scolamiero","sa3002837",25,0.353,-1.128,0
"366","Luis Yanel Diaz","sa3002846",21,0.29,-0.661,0
"367","Cesar Izturis Jr.","sa3002847",21,0.027,-0.924,0
"368","Robert Perez","sa3002851",21,0.212,-0.739,0
"369","Alexander Campos","sa3002852",21,1.46,0.509,1.9
"370","Bryan Torres","sa3002858",21,0.271,-0.679,0
"371","Carlos Luis","sa3002860",21,0.097,-0.853,0
"372","Ismael Alcantara","sa3002862",22,0.415,-0.536,0
"373","Wladimir Chalo","sa3002863",21,0.036,-0.915,0
"374","Gilberto Vizcarra","sa3002865",22,0.031,-0.92,0
"375","Eric Wagaman","sa3002875",23,0.033,-0.983,0
"376","Irving Lopez","sa3002878",26,0.588,-1.696,0
"377","Danny Edgeworth","sa3002880",25,1.316,-2.143,0.8
"378","Zach Jarrett","sa3002883",26,3.308,-0.151,0.7
"379","Christopher Morel","sa3003171",22,2.717,1.236,6
"380","Ernesto Martinez","sa3003173",22,1.49,0.539,5.5
"381","Reyny Reyes","sa3003178",22,0.06,-0.891,0
"382","Marcos Brito","sa3003183",21,0.17,-0.847,0.3
"383","Yerdel Vargas","sa3003184",21,0.081,-0.987,0
"384","Yunior Severino","sa3003185",21,0.439,-0.551,0.5
"385","Ivan Herrera","sa3003191",21,4.17,2.688,8.6
"386","Ranser Amador","sa3003192",22,0.215,-0.736,0.8
"387","Freudis Nova","sa3003195",21,0.785,-0.283,1.9
"388","David Garcia","sa3003197",21,0.565,-0.503,1
"389","Debby Santana","sa3003210",20,0.366,-0.585,0
"390","Felix Familia","sa3003213",22,0.207,-0.744,0
"391","Daniel Ozoria","sa3003218",20,0.739,-0.329,1.1
"392","Rafael Lantigua","sa3003219",23,1.498,0.43,3
"393","Jordan Diaz","sa3003221",20,3.839,2.771,8
"394","Aldenis Sanchez","sa3003222",22,2.497,1.546,10.4
"395","Julio De La Cruz","sa3003224",20,0.817,-0.173,2.1
"396","Gabriel Moreno","sa3003226",21,6.499,5.018,22.1
"397","Johan Lopez","sa3003228",20,2.017,1.066,2
"398","Jhon Torres","sa3003233",21,0.525,-0.544,0
"399","Wilfred Astudillo","sa3003236",21,0.31,-0.641,0
"400","Yenci Pena","sa3003238",20,2.448,1.498,3
"401","Gustavo Campero","sa3003242",23,0,-0.951,0
"402","Edgar Made","sa3003244",21,0.028,-0.923,0
"403","Maikel Garcia","sa3003246",21,1.699,0.695,3.5
"404","Eliezer Alfonzo","sa3003262",21,0.954,-0.056,1.8
"405","Esney Chacon","sa3003267",21,0.093,-0.858,0
"406","Luis Mieses","sa3003274",21,1.183,0.179,1.3
"407","Steward Berroa","sa3003276",22,2.484,1.533,12.3
"408","Diego Infante","sa3003280",21,1.499,0.548,0.8
"409","Abiezel Ramirez","sa3003282",21,0.361,-0.59,1
"410","Jose Peroza","sa3003288",21,2.017,1.037,8
"411","Francisco Acuna","sa3003291",21,1.194,0.18,2.6
"412","Oswald Peraza","sa3003305",21,4.297,2.939,10.6
"413","Marcos Gonzalez","sa3003311",21,2.843,1.361,2.5
"414","Sean Mendoza","sa3003312",21,0.541,-0.41,0.8
"415","Alexander Canario","sa3003316",21,1.582,0.596,1.6
"416","Angel Aponte","sa3003319",21,1.737,0.787,2.2
"417","Nerio Rodriguez","sa3003325",21,0.294,-0.657,0
"418","Wenceel Perez","sa3003326",21,1.075,0.037,1.3
"419","Franklin Soto","sa3003328",21,0,-0.951,0
"420","Deury Carrasco","sa3003330",21,1.132,0.064,0.7
"421","Ghordy Santos","sa3003331",21,0.193,-0.758,0
"422","Hugo Cardona","sa3003339",21,0.696,-0.254,3.7
"423","Jean Carmona","sa3003340",21,0.455,-0.496,0
"424","Sebastian Espino","sa3003347",21,1.565,0.497,1.6
"425","Kenneth Betancourt","sa3003350",21,0,-1.068,0
"426","Edwin Mateo","sa3003364",22,0.056,-0.895,0
"427","Jose Alvarez","sa3003377",21,0.328,-0.623,0
"428","Josue Huma","sa3003379",21,0.626,-0.412,0.6
"429","Yainer Diaz","sa3003386",22,0.531,-0.42,0
"430","Cristhian Longa","sa3003408",21,0.471,-0.597,0
"431","Juan Carlos Negret","sa3003430",22,0.481,-0.47,0
"432","Trey Hair","sa3003436",26,0.693,-0.375,2.3
"433","Yoel Yanqui","sa3003437",25,0.148,-1.334,0
"434","Seaver Whalen","sa3003939",26,0.276,-1.205,0
"435","Ernie De La Trinidad","sa3003955",25,0.215,-1.267,0.8
"436","Garrison Schwartz","sa3003956",25,0.045,-1.024,0
"437","Cullen Large","sa3003959",25,2.301,-1.158,0
"438","Jake Adams","sa3003962",25,0.027,-1.454,0
"439","Cole Peterson","sa3003965",25,2.152,-1.307,0.7
"440","Chandler Seagle","sa3003969",25,0.12,-1.361,0
"441","Alex Destino","sa3004031",25,0.117,-0.951,0
"442","Jeremy Arocho","sa3004046",22,1.052,0.075,3.9
"443","Gabriel Arias","sa3004047",21,3.199,-0.261,0.8
"444","Tirso Ornelas","sa3004048",21,1.953,0.885,2.1
"445","Lenyn Sosa","sa3004051",21,1.543,0.406,0.6
"446","Austin Beck","sa3004055",22,0.248,-0.82,0
"447","David Banuelos","sa3004056",24,0.828,-1.675,0.8
"448","Marcus Chiu","sa3004060",24,0,-0.951,0
"449","Connor Hoover","sa3004061",24,0.601,-0.467,0
"450","Jancarlos Cintron","sa3004065",26,0.441,-1.369,1.3
"451","Robbie Podorsky","sa3004066",26,4.444,0.985,10
"452","Chris Roller","sa3004068",24,0.493,-0.988,2.3
"453","Laz Rivera","sa3004128",26,1.882,-0.137,2.9
"454","Nick Pratto","sa3004138",22,6.451,4.206,18.9
"455","MJ Melendez","sa3004139",22,5.947,4.099,13.2
"456","Bubba Thompson","sa3004140",23,2.095,0.614,6.8
"457","Jeisson Rosario","sa3004146",21,2.994,1.512,2.8
"458","Johnathan Rodriguez","sa3004147",21,0.397,-0.553,0
"459","Jordy Barley","sa3004148",21,1.808,0.857,5.8
"460","Agustin Ruiz","sa3004149",21,2.88,1.723,3.8
"461","Victor Ruiz","sa3004150",21,0.257,-0.811,0
"462","Blake Hunt","sa3004153",22,1.267,0.199,3
"463","Jonny Homza","sa3004155",22,0.708,-0.361,0.9
"464","Cody Bohanek","sa3004157",25,1.165,-0.762,1.3
"465","Brewer Hicklen","sa3004159",25,3.14,1.659,7.3
"466","Jake Scheiner","sa3004160",25,0.373,-1.108,0
"467","Sam Abbott","sa3004161",22,0.051,-0.9,0
"468","Rylan Bannon","sa3004162",25,5.096,1.636,6.9
"469","Tyreque Reed","sa3004163",24,1.101,-0.124,3.2
