"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"102","Jason Vosler","16686",27,3.688,0.174,0.9
"103","Brian O'Grady","16729",29,3.941,0.427,6.1
"104","Braxton Lee","16839",27,0,-1.476,0
"105","John Nogowski","16852",28,3.081,-0.433,0
"106","Lane Thomas","16939",25,2.357,-1.156,2
"107","Derek Hill","16947",25,4.124,0.61,6.8
"108","Chadwick Tromp","16953",26,2.256,-1.258,0.6
"109","Gavin Cecchini","17005",27,0.191,-1.284,1.5
"110","Grayson Greiner","17062",28,1.229,-2.284,1
"111","Meibrys Viloria","17109",24,3.387,-0.126,2.3
"112","Chad Wallach","17161",29,4.858,1.345,3.3
"113","Monte Harrison","17216",25,2.935,-0.579,0.9
"114","Alex Jackson","17276",25,5.836,2.322,8.5
"115","Bobby Bradley","17278",25,4.616,1.103,4.7
"116","Michael Chavis","17321",25,2.359,-1.155,2.1
"117","Cole Tucker","17326",24,3.518,0.004,4.5
"118","Troy Stokes Jr.","17478",25,3.568,0.055,6.1
"119","JT Riddle","17642",29,3.19,-0.324,0
"120","Vimael Machin","17684",27,2.401,-1.112,1.4
"121","Kevin Kramer","17689",27,1.627,-1.886,0
"122","Christin Stewart","17714",27,1.685,-1.828,3
"123","Skye Bolt","17723",27,4.945,1.432,2.1
"124","Richie Martin","17736",26,3.62,0.106,11.2
"125","Chris Shaw","17738",27,2.746,-0.767,0
"126","Max Schrock","17750",26,4.41,0.896,4.5
"127","Braden Bishop","17806",27,3.292,-0.222,2.9
"128","Drew Jackson","17807",27,6.322,2.808,8.1
"129","Jakson Reetz","17837",25,0.667,-0.808,0.8
"130","Tyler Nevin","17893",24,3.679,0.166,3.7
"131","Isan Diaz","17922",25,4.186,0.672,2.7
"132","Sam Hilliard","17954",27,3.159,-0.354,3.4
"133","Scott Kingery","17975",27,2.494,-1.02,2.3
"134","Garrett Stubbs","18067",28,3.208,-0.305,0
"135","Austin Allen","18083",27,3.464,-0.049,2.6
"136","LaMonte Wade Jr","18126",27,3.576,0.063,0
"137","Patrick Mazeika","18142",27,3.399,-0.115,3.8
"138","Daz Cameron","18353",24,5.915,2.401,12.6
"139","Lewin Diaz","18365",24,5.036,1.522,4.9
"140","Joe McCarthy","18399",27,3.232,-0.282,1.9
"141","Chris Gittens","18482",27,6.709,3.196,7.1
"142","Ali Sanchez","18551",24,1.887,-1.627,0
"143","Ramon Urias","18795",27,4.835,1.322,1.9
"144","Andy Ibanez","18819",28,4.254,0.74,5.6
"145","Jahmai Jones","18872",23,6.53,3.016,10.3
"146","Seby Zavala","18887",27,2.528,-0.985,0.7
"147","Leody Taveras","18900",22,2.676,-0.837,3.4
"148","Estevan Florial","19151",23,3.899,0.385,6.2
"149","Corey Ray","19170",26,2.914,-0.6,0
"150","Will Craig","19267",26,4.962,1.448,7.8
"151","Donovan Walton","19314",27,2.123,-1.39,0
"152","Matt Thaiss","19318",26,4.571,1.057,2.4
"153","Jose Rojas","19331",28,2.802,-0.711,0
"154","Eli White","19346",27,3.935,0.422,2.8
"155","DJ Peters","19348",25,1.24,-2.274,1.2
"156","Luke Raley","19354",26,5.141,1.627,8.9
"157","Alex De Goti","19477",26,1.751,-1.763,0.7
"158","Andrew Young","19521",27,4.347,0.834,1.9
"159","Taylor Jones","19533",27,4.002,0.488,1.4
"160","Jaylin Davis","19552",26,5.437,1.923,7.2
"161","Zack Short","19562",26,5.261,1.748,8.2
"162","Nick Heath","19577",27,3.13,-0.384,5.9
"163","Keibert Ruiz","19610",22,4.025,0.511,3.9
"164","Luis Barrera","19615",25,1.851,-1.663,0
"165","Brent Rooker","19627",26,5.726,2.213,9.9
"166","Jack Kruger","19634",26,1.256,-2.258,0
"167","Sheldon Neuse","19635",26,2.147,-1.367,1.1
"168","Daniel Johnson","19643",25,3.015,-0.498,6
"169","Zach Reks","19667",27,2.927,-0.587,0.7
"170","Edward Olivares","19698",25,8.006,4.492,14.1
"171","Jake Noll","19703",27,3.743,0.23,2.4
"172","Ronnie Dawson","19710",26,3.497,-0.017,0.7
"173","Abraham Toro","19844",24,5.76,2.247,3.2
"174","Luis Rengifo","19858",24,6.522,3.009,12.2
"175","Riley Adams","19864",25,5.006,1.492,8
"176","Adam Haseley","19878",25,2.185,-1.329,1.3
"177","Emmanuel Rivera","19890",25,6.064,2.551,9.1
"178","Connor Wong","19896",25,0.996,-2.518,1.3
"179","Gavin Sheets","19901",25,3.81,0.297,1.6
"180","Anderson Tejeda","19909",23,1.372,-1.151,2.4
"181","Jesus Sanchez","19913",23,6.934,3.42,13.1
"182","Daulton Varsho","19918",24,6.472,2.959,13.3
"183","Ryan McKenna","19928",24,7.262,3.748,17.2
"184","Luke Williams","19931",24,4.422,0.909,6
"185","Aaron Whitefield","19938",24,1.987,0.511,4.7
"186","Cristian Pache","19948",22,1.86,-1.653,2
"187","Andres Gimenez","19950",22,3.665,0.152,2.3
"188","Khalil Lee","19952",23,5.409,1.895,1.9
"189","Mickey Moniak","19956",23,2.199,-1.315,1
"190","Carter Kieboom","19958",23,3.996,0.483,3.1
"191","Taylor Trammell","19960",23,6.782,3.268,12.2
"192","Jared Oliva","19968",25,0.92,-2.594,0
"193","Tres Barrera","19977",26,1.602,-1.912,0
"194","Keston Hiura","20003",24,5.711,2.198,9.3
"195","Hunter Owen","20034",27,2.49,-1.024,1.7
"196","Isaac Paredes","20036",22,3.816,0.303,1.5
"197","Alan Trejo","20056",25,2.113,-1.401,1
"198","Jo Adell","20220",22,3.157,-0.357,1.7
"199","Gilberto Celestino","20233",22,2.165,0.69,2.3
"200","Jonathan Arauz","20275",22,2.054,-1.46,1.8
"201","Stuart Fairchild","20321",25,5.75,2.236,12.8
"202","Luis Gonzalez","20332",25,4.714,1.201,4.4
"203","Ernie Clement","20352",25,2.75,-0.764,1.6
"204","Luis Garcia","20391",21,6.445,2.931,13.1
"205","Scott Hurst","20501",25,3.144,-0.369,1.8
"206","Vidal Brujan","20536",23,6.074,2.561,13.2
"207","Alejo Lopez","21127",25,2.815,0.36,1.6
"208","Lars Nootbaar","21454",23,4.669,1.156,8.3
"209","Joey Bart","21524",24,2.748,-0.765,4.1
"210","Cal Raleigh","21534",24,4.871,1.357,5.7
"211","Matt Vierling","21558",24,3.418,1.135,8.6
"212","Kyle Isbel","21614",24,4.627,1.114,5.8
"213","Nick Maton","21635",24,2.886,-0.627,1.7
"214","Rafael Marchan","21646",22,1.624,-1.889,0
"215","Sebastian Rivero","21735",22,3.713,0.199,3.1
"216","Sherten Apostel","21794",22,2.106,0.63,1
"217","Rodolfo Castro","21987",22,3.58,2.105,6.6
"218","Luis Campusano","22217",22,2.562,-0.952,1.3
"219","Jake Burger","22275",25,4.898,1.385,5.6
"220","Taylor Walls","22458",24,5.152,1.639,4.7
"221","Jarred Kelenic","22558",21,6.113,2.6,10.3
"222","Geraldo Perdomo","22799",21,2.26,0.784,3.1
"223","Tucupita Marcano","22871",21,3.53,0.016,0.7
"224","Jose Barrero","23378",23,2.493,1.018,5.6
"225","Wander Franco","23667",20,7.312,3.799,19.3
"226","Ryan Jeffers","24618",24,3.994,0.481,6
"227","Owen Miller","24655",24,4.73,1.217,4.9
"228","Cody Wilson","24671",24,2.129,-0.709,3.9
"229","Spencer Brickhouse","sa1052762",23,0.453,-0.62,0
"230","Anthony Prato","sa1052903",23,0.263,-0.73,0
"231","Jimmy Titus","sa1052965",23,0.175,-0.818,1.6
"232","TJ Hopkins","sa1053018",24,1.204,-0.271,2.7
"233","Marty Bechina","sa1053075",24,0.072,-1.404,0
"234","Dean Miller","sa1056110",24,0,-0.993,0
"235","Cole Kleszcz","sa1056328",24,0.048,-0.945,0
"236","Spencer Horwitz","sa1115496",23,1.085,0.013,0.8
"237","Seth Gray","sa1115752",23,0.283,-0.79,0.7
"238","Vinnie Pasquantino","sa1115762",23,1.871,0.799,3.5
"239","Eric Rivera","sa1115765",23,0.031,-1.041,0.7
"240","Dominic Fletcher","sa1115778",23,1.01,-0.465,0
"241","Shane Selman","sa1115804",24,0.584,-0.488,0
"242","Kyle Stowers","sa1115829",23,1.369,0.166,2.2
"243","Carter Bins","sa1115884",22,2.924,1.852,6.3
"244","Dominic Canzone","sa1115890",23,1.725,0.653,4.1
"245","Michael Massey","sa1115910",23,1.11,0.038,0.7
"246","Nick Kahle","sa1115979",23,0.043,-1.03,0
"247","Will Matthiessen","sa1116023",23,0.199,-0.849,0
"248","Kyle McCann","sa1159677",23,0.561,-0.915,0
"249","Colin Simpson","sa1159681",24,0,-0.993,0
"250","Quincy McAfee","sa1159899",23,0.593,-0.479,0.8
"251","Rece Hinds","sa1169587",20,1.479,0.486,1.8
"252","Beau Philip","sa1169595",22,0.47,-0.602,0.7
"253","Matthew Lugo","sa1169598",20,1.077,0.084,2.2
"254","Tyler Callihan","sa1169610",21,1.281,0.288,1.6
"255","Ivan Johnson","sa1169627",22,0.906,-0.086,2.3
"256","Johnny Rizer","sa1169761",24,0.269,-1.081,0.4
"257","Eric Yang","sa1169769",23,0.21,-0.863,0.7
"258","LJ Talley","sa1169773",24,0.985,-0.49,2
"259","Ryan Ward","sa1169792",23,1.535,0.462,2.6
"260","Clay Dungan","sa1169803",25,1.561,0.085,2.7
"261","Simon Whiteman","sa1169809",24,1.251,-0.022,3.7
"262","Cody Milligan","sa1169818",22,1.634,0.562,1.9
"263","Brandon Parker","sa1169878",22,0.172,-0.821,0
"264","Jonathan Embry","sa1169879",24,0,-0.993,0
"265","Zac Ching","sa1169881",24,0,-1.072,0
"266","Nick Sogard","sa1169919",23,1.109,0.037,1.2
"267","Aaron Shackelford","sa1169950",24,0.474,-0.598,0
"268","David Vinsky","sa1169997",22,0.725,-0.75,0
"269","Brett Wisely","sa1170003",22,0.469,-0.524,0
"270","Joe Vranesh","sa1170006",23,1.013,-0.059,1.1
"271","Cam Devanney","sa1170010",24,0.874,-0.602,1.8
"272","Tanner Murphy","sa1170052",23,0.077,-0.916,0
"273","Matt O'Neill","sa1170279",23,0.05,-0.943,0
"274","Cade Marlowe","sa1170288",24,0.191,-0.831,0
"275","Toby Welk","sa1170296",24,0.816,-0.394,2.1
"276","Jake Means","sa1170316",25,0.446,-0.582,0.8
"277","Anthony Mulrine","sa1170373",23,1.325,-0.15,1
"278","Elvis Peralta","sa1170420",24,0.116,-0.956,0
"279","Bryce Ball","sa1170451",22,1.163,0.091,2.6
"280","Hill Alexander","sa1170495",25,0.601,-0.425,0.9
"281","Alex Isola","sa1170516",22,2.364,1.292,8.2
"282","Kyle MacDonald","sa1170553",25,0.262,-0.81,0
"283","Max Smith","sa1170615",24,0.085,-0.988,0
"284","Josh Bissonette","sa1170619",24,0.161,-1.315,0
"285","Chandler Redmond","sa1170749",24,0.521,-0.552,0.6
"286","Cody Birdsong","sa1170766",24,0.044,-0.948,0
"287","Dylan Shockley","sa1170874",24,0.055,-1.018,0
"288","Willie Carter","sa1170876",24,0.048,-0.944,0
"289","Ernny Ordonez","sa1170897",22,0.189,-0.804,0
"290","Ryan Sloniger","sa1171013",24,0,-0.993,0
"291","Geraldi Diaz","sa3002635",20,1.014,0.022,0.9
"292","Justin Lopez","sa3002670",21,1.096,0.024,0
"293","Jose Curpa","sa3002703",21,1.334,0.341,2.8
"294","Jose Tortolero","sa3002708",21,0.337,-0.735,0
"295","Juan Aparicio","sa3002710",21,0.493,-0.5,0
"296","Nicolas Torres","sa3002711",21,0.37,-0.623,0.9
"297","Axel Andueza","sa3002712",22,0.447,-0.625,0
"298","Lazaro Alonso","sa3002722",26,0.122,-1.353,0
"299","Tanner Nishioka","sa3002754",26,0,-1.476,0
"300","Mason McCoy","sa3002758",26,2.358,-1.156,0
"301","Tanner Kirwer","sa3002831",25,1.627,0.459,2.7
"302","Brock Lundquist","sa3002834",25,0,-1.476,0
"303","Evan Mendoza","sa3002836",25,2.399,-1.114,0
"304","Cesar Izturis Jr.","sa3002847",21,0.082,-0.911,0
"305","Robert Perez","sa3002851",21,0.175,-0.817,0
"306","Ismael Alcantara","sa3002862",22,0.429,-0.564,0
"307","Wladimir Chalo","sa3002863",21,0.206,-0.787,0
"308","Gilberto Vizcarra","sa3002865",22,0.234,-0.759,0
"309","Eric Wagaman","sa3002875",23,0.135,-0.909,0
"310","Irving Lopez","sa3002878",26,1.468,-2.046,0
"311","Danny Edgeworth","sa3002880",25,1.011,-2.503,1.1
"312","Zach Jarrett","sa3002883",26,4.776,1.263,3.5
"313","Christopher Morel","sa3003171",22,2.644,1.168,6.1
"314","Ernesto Martinez","sa3003173",22,1.525,0.532,5.2
"315","Reyny Reyes","sa3003178",22,0.065,-0.928,0
"316","Marcos Brito","sa3003183",21,0.398,-0.594,0.8
"317","Yunior Severino","sa3003185",21,0.767,-0.226,1.6
"318","Ivan Herrera","sa3003191",21,4.183,2.707,7.3
"319","Ranser Amador","sa3003192",22,0.146,-0.847,0.8
"320","Freudis Nova","sa3003195",21,0.559,-0.513,0.7
"321","David Garcia","sa3003197",21,0.267,-0.806,0
"322","Debby Santana","sa3003210",20,0.272,-0.721,0
"323","Felix Familia","sa3003213",22,0.126,-0.867,0
"324","Daniel Ozoria","sa3003218",20,0.555,-0.517,0.8
"325","Rafael Lantigua","sa3003219",23,1.69,0.617,3.6
"326","Jordan Diaz","sa3003221",20,4.139,3.066,10.5
"327","Julio De La Cruz","sa3003224",20,0.509,-0.52,1.1
"328","Gabriel Moreno","sa3003226",21,6.418,4.943,21.4
"329","Johan Lopez","sa3003228",20,1.757,0.764,1.6
"330","Jhon Torres","sa3003233",21,0.795,-0.278,0.5
"331","Wilfred Astudillo","sa3003236",21,0.31,-0.682,0
"332","Gustavo Campero","sa3003242",23,0.038,-0.954,0
"333","Edgar Made","sa3003244",21,0.242,-0.751,0
"334","Maikel Garcia","sa3003246",21,2.016,1.023,5.1
"335","Eliezer Alfonzo","sa3003262",21,0.206,-0.866,0
"336","Luis Mieses","sa3003274",21,0.542,-0.477,0.3
"337","Steward Berroa","sa3003276",22,1.59,0.597,6.8
"338","Diego Infante","sa3003280",21,1.291,0.298,1.7
"339","Abiezel Ramirez","sa3003282",21,0.475,-0.517,0
"340","Jose Peroza","sa3003288",21,1.67,0.677,6.3
"341","Francisco Acuna","sa3003291",21,1.542,0.47,2.6
"342","Oswald Peraza","sa3003305",21,3.6,2.322,6.7
"343","Marcos Gonzalez","sa3003311",21,2.437,0.961,0
"344","Alexander Canario","sa3003316",21,1.158,0.165,0
"345","Nerio Rodriguez","sa3003325",21,0.466,-0.527,0
"346","Wenceel Perez","sa3003326",21,1.141,0.102,2.3
"347","Franklin Soto","sa3003328",21,0.261,-0.732,0
"348","Deury Carrasco","sa3003330",21,1.671,0.599,2.3
"349","Jean Carmona","sa3003340",21,0.33,-0.663,1
"350","Sebastian Espino","sa3003347",21,1.937,0.864,2.7
"351","Edwin Mateo","sa3003364",22,0.254,-0.739,0.7
"352","Jose Alvarez","sa3003377",21,0.335,-0.658,0
"353","Josue Huma","sa3003379",21,0.504,-0.569,0.7
"354","Yainer Diaz","sa3003386",22,0.61,-0.383,0
"355","Cristhian Longa","sa3003408",21,0.339,-0.734,0
"356","Juan Carlos Negret","sa3003430",22,0.432,-0.561,0
"357","Trey Hair","sa3003436",26,0.103,-0.969,0
"358","Yoel Yanqui","sa3003437",25,0.208,-1.268,0.7
"359","Seaver Whalen","sa3003939",26,0.431,-1.044,0.9
"360","Ernie De La Trinidad","sa3003955",25,1.078,-0.398,1.5
"361","Garrison Schwartz","sa3003956",25,0,-1.072,0
"362","Cullen Large","sa3003959",25,1.075,-2.438,1.4
"363","Jake Adams","sa3003962",25,0,-1.476,0
"364","Cole Peterson","sa3003965",25,3.413,-0.101,1.1
"365","Chandler Seagle","sa3003969",25,0.122,-1.353,0
"366","Alex Destino","sa3004031",25,0.053,-1.019,0
"367","Jeremy Arocho","sa3004046",22,0.551,-0.442,0.7
"368","Gabriel Arias","sa3004047",21,2.863,-0.651,1.9
"369","Tirso Ornelas","sa3004048",21,0.863,-0.21,0
"370","Lenyn Sosa","sa3004051",21,1.995,0.923,3
"371","Austin Beck","sa3004055",22,0.249,-0.823,0
"372","David Banuelos","sa3004056",24,0,-1.476,0
"373","Connor Hoover","sa3004061",24,0.115,-0.957,0.7
"374","Jancarlos Cintron","sa3004065",26,0.563,-1.468,1.2
"375","Chris Roller","sa3004068",24,0.227,-1.249,0
"376","Laz Rivera","sa3004128",26,1.066,-0.409,3.2
"377","Nick Pratto","sa3004138",22,5.696,4.22,15.7
"378","MJ Melendez","sa3004139",22,5.539,4.063,14.3
"379","Bubba Thompson","sa3004140",23,1.964,0.488,6.5
"380","Jeisson Rosario","sa3004146",21,1.582,0.106,1
"381","Johnathan Rodriguez","sa3004147",21,0.186,-0.807,0.4
"382","Jordy Barley","sa3004148",21,2.226,1.233,8.7
"383","Agustin Ruiz","sa3004149",21,2.555,1.483,3.9
"384","Victor Ruiz","sa3004150",21,1.123,0.05,1.9
"385","Blake Hunt","sa3004153",22,1.561,0.488,4
"386","Jonny Homza","sa3004155",22,2.1,1.028,2
"387","Cody Bohanek","sa3004157",25,1.248,-0.681,2
"388","Brewer Hicklen","sa3004159",25,0.79,-0.686,0.8
"389","Jake Scheiner","sa3004160",25,0.186,-1.29,0
"390","Sam Abbott","sa3004161",22,0.108,-0.885,0
"391","Rylan Bannon","sa3004162",25,1.74,-1.774,0
"392","Tyreque Reed","sa3004163",24,1.25,0.177,3.6
"393","Mark Contreras","sa3004164",26,2.42,-0.383,1.2
"394","Bligh Madris","sa3004165",25,1.991,-1.523,1.2
"395","Austin Listi","sa3004170",27,1.052,-2.461,0
"396","Mickey McDonald","sa3004173",26,0.372,-1.104,0.7
"397","JJ Muno","sa3004176",27,1.804,0.328,5.3
"398","Matt Batten","sa3004179",26,3.719,0.205,3.6
"399","Chad Spanberger","sa3004242",25,0.012,-1.464,0
"400","Renae Martinez","sa3004255",27,0.768,-0.708,0
"401","Ryan Vilade","sa3004256",22,2.043,-1.471,1
"402","Cal Mitchell","sa3004258",22,4.439,2.963,10.6
"403","Abrahan Gutierrez","sa3004263",21,1.227,0.234,2.9
"404","Livan Soto","sa3004264",21,1.662,0.59,2.7
"405","Terry Fuller","sa3004265",22,0.18,-0.812,1
"406","Alison Quintero","sa3004266",21,0.047,-0.946,0
"407","Otto Lopez","sa3004268",22,3.291,1.816,5.8
"408","Sam McMillan","sa3004277",22,0.075,-0.918,0
"409","Canaan Smith-Njigba","sa3004279",22,3.493,2.017,2.3
"410","Obie Ricumstrict","sa3004282",22,0,-0.993,0
"411","Dylan Rosa","sa3004285",25,0.339,-1.137,0
"412","Ryan Dorow","sa3004295",25,1.849,-0.562,2.6
"413","Brent Diaz","sa3004297",25,0.636,-0.84,0.8
"414","Drew Waters","sa3004378",22,5.429,1.915,13.3
"415","Ulrich Bojarski","sa3004381",22,0.083,-0.91,0
"416","Jose Sanchez","sa3004382",20,2.24,1.247,2.3
"417","Ricardo Mendez","sa3004383",21,0.338,-0.655,0
"418","Israel Pineda","sa3004385",21,0.875,-0.197,0.7
"419","Demetrius Sims","sa3004390",25,0.136,-1.34,0
"420","Erik Ostberg","sa3004505",25,1.106,0.034,1.5
"421","Matt Winaker","sa3004506",25,0.076,-1.399,0
"422","Jecorrah Arnold","sa3004508",22,0.106,-0.886,0
"423","Davis Schneider","sa3004518",22,1.554,0.482,0.8
"424","Jeter Downs","sa3004615",22,3.198,-0.316,4.3
"425","Cole Brannen","sa3004616",22,1.117,0.044,3.5
"426","Buddy Kennedy","sa3004617",22,2.536,1.325,5.6
"427","Jake Meyers","sa3004621",25,5.392,1.879,6.7
"428","Drew Ellis","sa3004687",25,2.981,-0.533,3.7
"429","Jacob Gonzalez","sa3004691",23,0.11,-0.962,0.8
"430","Heliot Ramos","sa3004693",21,4.245,2.769,6.7
"431","Mark Vientos","sa3004720",21,5.704,4.228,13.2
"432","Jacob Pearson","sa3004722",23,0.226,-1.25,0
"433","Nick Allen","sa3004723",22,3.43,1.954,4.1
"434","Chris Sharpe","sa3004726",25,3.127,-0.387,3.8
"435","Tyler Esplin","sa3004727",21,1.943,0.871,1.1
"436","Bryce Johnson","sa3004753",25,3.032,-0.482,2.8
"437","Tyler Freeman","sa3004755",22,4.267,2.791,5.7
"438","Nathan Perry","sa3004756",21,0.289,-0.703,0
"439","Quentin Holmes","sa3004776",21,1.572,0.5,3.9
"440","Shane Matheny","sa3004780",25,0.121,-1.355,0.9
"441","Logan Warmoth","sa3004813",25,3.33,-0.184,3.1
"442","Jack Larsen","sa3004840",26,0.7,-0.372,0.8
"443","Alex Dunlap","sa3004878",26,0.072,-1.404,0
"444","Kevin Richards","sa3004880",21,0.037,-0.956,0
"445","Bryant Quijada","sa3004882",21,0.542,-0.451,1.1
"446","Justin Connell","sa3004884",22,0.711,-0.361,0
"447","Mason Martin","sa3004885",22,4.758,3.282,9.4
"448","Austen Wade","sa3004930",25,0.154,-0.918,0.8
"449","Lamar Sparks","sa3004932",22,0.11,-0.882,0
"450","Olivier Basabe","sa3004933",23,0.307,-1.169,0
"451","Riley Delgado","sa3004934",26,0.068,-1.004,0
"452","Jared Young","sa3004937",25,2.557,1.081,3.8
"453","Francisco Hernandez","sa3004942",21,0.18,-0.892,0
"454","Donivan Williams","sa3004950",21,0.157,-0.836,0
"455","Tristen Lutz","sa3004968",22,2.216,0.74,3.2
"456","Je'Von Ward","sa3004969",21,1.56,0.488,5.3
"457","Imanol Vargas","sa3004972",23,0.013,-0.98,0
"458","Greg Deichmann","sa3004977",26,3.367,-0.147,0.9
"459","Eddy Diaz","sa3004979",21,1.594,0.572,5.1
"460","Mark Kolozsvary","sa3004996",25,0.267,-1.208,0
"461","PK Morris","sa3005037",22,0.711,-0.281,0.8
"462","Spencer Griffin","sa3005063",24,0.073,-0.999,0
"463","Adam Hall","sa3005077",22,1.639,0.567,3.3
"464","Jacob Amaya","sa3005081",22,2.296,0.82,6
"465","Wilyer Abreu","sa3005082",22,1.533,0.461,1.9
