"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"81","Kean Wong","15994",26,3.25,-0.234,1
"82","Stevie Wilkerson","16041",29,2.023,-1.462,1
"83","Mark Payton","16042",29,2.932,-0.553,2.8
"84","Taylor Gushue","16098",27,2.27,-1.214,0.8
"85","Derek Fisher","16192",27,1.097,-2.387,0
"86","Bradley Zimmer","16221",28,4.665,1.181,7.5
"87","Sam Travis","16263",27,1.308,-2.177,0.7
"88","Michael Hermosillo","16285",26,7.127,3.643,12.1
"89","Yairo Munoz","16313",26,4.129,0.645,2.6
"90","Pablo Reyes","16357",27,2.46,-1.024,1.1
"91","Oscar Mercado","16375",26,3.546,0.062,4.2
"92","Brian Navarreto","16398",26,3.837,0.353,0
"93","Domingo Leyba","16404",25,4.495,1.011,4.3
"94","Richard Urena","16411",25,1.881,-1.603,1.5
"95","Sergio Alcantara","16417",24,4.818,1.333,1.1
"96","Thairo Estrada","16426",25,5.39,1.906,6.2
"97","Jason Martin","16429",25,5.441,1.957,6.1
"98","Ryan O'Hearn","16442",27,7.335,3.851,16.5
"99","Ryan McBroom","16524",29,3.785,0.3,3
"100","Mauricio Dubon","16530",26,3.608,0.123,2
"101","Connor Joe","16572",28,4.596,1.112,6.7
"102","Kevin Padlo","16593",24,2.137,-1.347,0.7
"103","Greg Allen","16623",28,4.578,1.094,2.6
"104","Jason Vosler","16686",27,4.218,0.734,4.2
"105","Brian O'Grady","16729",29,4.17,0.686,5.7
"106","Braxton Lee","16839",27,0.47,-1.605,1
"107","John Nogowski","16852",28,3.126,-0.359,0
"108","Lane Thomas","16939",25,3.056,-0.428,0
"109","Derek Hill","16947",25,4.073,0.589,6.1
"110","Chadwick Tromp","16953",26,1.439,-2.046,0
"111","Gavin Cecchini","17005",27,1.454,-0.686,1.8
"112","Grayson Greiner","17062",28,1.286,-2.198,1.8
"113","Meibrys Viloria","17109",24,2.879,-0.605,0
"114","Chad Wallach","17161",29,5.125,1.641,3.1
"115","Monte Harrison","17216",25,4.258,0.774,12.4
"116","Alex Jackson","17276",25,5.9,2.415,7.8
"117","Bobby Bradley","17278",25,4.512,1.028,4.8
"118","Michael Chavis","17321",25,2.271,-1.213,2.1
"119","Cole Tucker","17326",24,4.265,0.781,5
"120","Yermin Mercedes","17423",28,5.046,1.562,5.1
"121","Troy Stokes Jr.","17478",25,3.286,-0.198,4
"122","JT Riddle","17642",29,3.085,-0.399,0
"123","Vimael Machin","17684",27,3.478,-0.006,3.7
"124","Kevin Kramer","17689",27,1.757,-1.727,0
"125","Christin Stewart","17714",27,3.521,0.037,2.4
"126","Skye Bolt","17723",27,4.753,1.269,1.1
"127","Richie Martin","17736",26,3.555,0.071,11.1
"128","Chris Shaw","17738",27,2.741,-0.743,0
"129","Max Schrock","17750",26,1.928,-1.556,0.8
"130","Braden Bishop","17806",27,2.671,-0.814,1.7
"131","Drew Jackson","17807",27,6.761,3.277,10.1
"132","Jakson Reetz","17837",25,0.82,-0.637,1.2
"133","Tyler Nevin","17893",24,2.85,-0.634,3.5
"134","Isan Diaz","17922",25,3.661,0.177,3.2
"135","Sam Hilliard","17954",27,3.366,-0.118,4.1
"136","Scott Kingery","17975",27,2.526,-0.958,2.2
"137","Hoy Park","18027",25,7.065,3.581,8.5
"138","Garrett Stubbs","18067",28,3.123,-0.361,0.8
"139","Austin Allen","18083",27,2.133,-1.352,0.8
"140","LaMonte Wade Jr","18126",27,3.628,0.144,0
"141","Patrick Mazeika","18142",27,3.445,-0.039,0.8
"142","Nick Dini","18206",27,2.143,-1.341,0.8
"143","Daz Cameron","18353",24,5.867,2.383,12.5
"144","Lewin Diaz","18365",24,4.936,1.451,6
"145","Travis Blankenhorn","18395",24,6.032,2.548,6.6
"146","Joe McCarthy","18399",27,3.717,0.232,4
"147","Trey Amburgey","18425",26,3.941,0.457,3.1
"148","Chris Gittens","18482",27,6.782,3.298,7.1
"149","Ali Sanchez","18551",24,2.158,-1.327,0
"150","Ramon Urias","18795",27,4.707,1.223,1.8
"151","Andy Ibanez","18819",28,4.378,0.894,5.6
"152","Jahmai Jones","18872",23,5.462,1.978,10.7
"153","Curtis Terry","18881",24,4.463,0.979,2.9
"154","Seby Zavala","18887",27,2.47,-1.015,0.7
"155","Leody Taveras","18900",22,3.145,-0.339,3.7
"156","Estevan Florial","19151",23,3.599,0.115,5.2
"157","Corey Ray","19170",26,2.747,-0.738,0
"158","Will Craig","19267",26,4.841,1.357,7
"159","Donovan Walton","19314",27,2.143,-1.341,0
"160","Matt Thaiss","19318",26,3.964,0.48,3.9
"161","Jose Rojas","19331",28,2.111,-1.373,0
"162","Eli White","19346",27,3.994,0.51,2.8
"163","DJ Peters","19348",25,1.536,-1.948,0.9
"164","Luke Raley","19354",26,4.794,1.31,3.5
"165","Yonny Hernandez","19432",23,5.263,1.778,11.8
"166","Alex De Goti","19477",26,1.283,-2.201,0
"167","Andrew Young","19521",27,4.686,1.202,2.4
"168","Taylor Jones","19533",27,2.981,-0.503,0.8
"169","Jaylin Davis","19552",26,4.481,0.997,3.9
"170","Zack Short","19562",26,5.189,1.705,8.2
"171","Nick Heath","19577",27,3.48,-0.004,5.5
"172","Bryan De La Cruz","19600",24,2.382,-1.102,1.6
"173","Keibert Ruiz","19610",22,5.151,1.666,6.3
"174","Luis Barrera","19615",25,1.55,-1.934,0
"175","Brent Rooker","19627",26,5.498,2.014,8.3
"176","Jack Kruger","19634",26,1.886,-1.598,0
"177","Sheldon Neuse","19635",26,2.62,-0.864,1.1
"178","Daniel Johnson","19643",25,2.855,-0.629,4.5
"179","Zach Reks","19667",27,3.357,-0.128,1
"180","Mike Brosseau","19683",27,3.65,0.166,0
"181","Edward Olivares","19698",25,7.03,3.546,12.3
"182","Jake Noll","19703",27,3.677,0.193,4.2
"183","Ronnie Dawson","19710",26,2.115,-1.369,0
"184","Abraham Toro","19844",24,5.814,2.33,3.2
"185","Luis Rengifo","19858",24,6.675,3.19,12.9
"186","Riley Adams","19864",25,3.658,0.174,4.9
"187","Drew Ellis","19873",25,2.935,-0.55,4.9
"188","Adam Haseley","19878",25,2.172,-1.312,1.2
"189","Emmanuel Rivera","19890",25,6.212,2.728,9.9
"190","Connor Wong","19896",25,1.06,-2.424,0
"191","Gavin Sheets","19901",25,3.777,0.292,0.9
"192","Anderson Tejeda","19909",23,1.241,-1.003,2.6
"193","Jesus Sanchez","19913",23,6.901,3.417,13.7
"194","Daulton Varsho","19918",24,6.465,2.981,13
"195","Ryan McKenna","19928",24,7.145,3.661,16.4
"196","Luke Williams","19931",24,4.425,0.941,6
"197","Aaron Whitefield","19938",24,1.483,0.026,2.3
"198","Cristian Pache","19948",22,2.434,-1.05,0.8
"199","Andres Gimenez","19950",22,5.055,1.571,10.8
"200","Khalil Lee","19952",23,5.197,1.713,1.7
"201","Mickey Moniak","19956",23,3.282,-0.202,4.6
"202","Carter Kieboom","19958",23,3.881,0.396,2.3
"203","Taylor Trammell","19960",23,4.095,0.611,4.3
"204","Jared Oliva","19968",25,3.028,-0.457,4.1
"205","Tres Barrera","19977",26,1.57,-1.914,0
"206","Keston Hiura","20003",24,5.776,2.292,9.2
"207","Hunter Owen","20034",27,1.761,-1.724,0.8
"208","Isaac Paredes","20036",22,3.877,0.393,2.4
"209","Brian Miller","20047",25,4.213,0.728,13.6
"210","Alan Trejo","20056",25,2.374,-1.11,2.3
"211","Brandon Marsh","20202",23,3.089,-0.395,2.7
"212","Jo Adell","20220",22,3.985,0.5,3.6
"213","Gilberto Celestino","20233",22,2.151,0.694,2.4
"214","Jonathan Arauz","20275",22,2.351,-1.133,2.2
"215","Ben Rortvedt","20287",23,3.2,-0.284,1.3
"216","Jake Meyers","20308",25,4.636,1.151,4.9
"217","Stuart Fairchild","20321",25,5.928,2.444,14.1
"218","Luis Gonzalez","20332",25,6.156,2.672,7.6
"219","Ernie Clement","20352",25,2.686,-0.798,1.5
"220","Luis Garcia","20391",21,6.068,2.583,10.9
"221","Scott Hurst","20501",25,1.798,-1.686,0
"222","William Contreras","20503",23,7.092,3.608,12.4
"223","Vidal Brujan","20536",23,6.408,2.924,14.7
"224","Alejo Lopez","21127",25,2.933,0.333,1.4
"225","Lars Nootbaar","21454",23,3.734,0.25,3.6
"226","Joey Bart","21524",24,2.332,-1.153,2.8
"227","Cal Raleigh","21534",24,4.821,1.337,5.7
"228","Matt Vierling","21558",24,3.185,0.555,6.2
"229","Kyle Isbel","21614",24,5.91,2.426,7.1
"230","Nick Maton","21635",24,2.707,-0.777,1
"231","Rafael Marchan","21646",22,0.989,-2.495,0.7
"232","Sebastian Rivero","21735",22,2.145,-1.34,2.9
"233","Sherten Apostel","21794",22,2.021,0.564,2.3
"234","Rodolfo Castro","21987",22,3.15,1.693,5.6
"235","Sam Huff","22209",23,0.089,-1.368,0
"236","Luis Campusano","22217",22,3.053,-0.432,1.6
"237","Jake Burger","22275",25,4.785,1.301,5.3
"238","Taylor Walls","22458",24,5.159,1.674,8
"239","Jarred Kelenic","22558",21,6.225,2.741,10.9
"240","Alejandro Kirk","22581",22,4.298,0.814,2
"241","Geraldo Perdomo","22799",21,2.002,0.545,3
"242","Tucupita Marcano","22871",21,3.678,0.193,2.3
"243","Jose Barrero","23378",23,4.124,1.766,8.8
"244","Wander Franco","23667",20,7.325,3.84,19.2
"245","Jarren Duran","24617",24,6.696,3.212,15.8
"246","Ryan Jeffers","24618",24,3.999,0.515,5.7
"247","Owen Miller","24655",24,4.12,0.636,1.6
"248","Cody Wilson","24671",24,2.131,-0.681,3.9
"249","Spencer Brickhouse","sa1052762",23,0.736,-0.322,0.7
"250","Anthony Prato","sa1052903",23,0.263,-0.7,0
"251","Jimmy Titus","sa1052965",23,0.556,-0.407,5
"252","TJ Hopkins","sa1053018",24,0.741,-0.716,1.6
"253","Marty Bechina","sa1053075",24,1.069,-1.265,1.2
"254","Dean Miller","sa1056110",24,0,-0.963,0
"255","Cole Kleszcz","sa1056328",24,0.047,-0.916,0
"256","Spencer Horwitz","sa1115496",23,0.806,-0.252,1.2
"257","Seth Gray","sa1115752",23,0.431,-0.627,0
"258","Vinnie Pasquantino","sa1115762",23,2.157,1.014,3.3
"259","Eric Rivera","sa1115765",23,0.221,-0.837,0.7
"260","Dominic Fletcher","sa1115778",23,1.283,-0.174,0
"261","Shane Selman","sa1115804",24,0.614,-0.444,0.6
"262","Kyle Stowers","sa1115829",23,1.237,-0.023,2.4
"263","Carter Bins","sa1115884",22,2.324,1.266,4.6
"264","Dominic Canzone","sa1115890",23,2.031,0.973,4
"265","Michael Massey","sa1115910",23,1.468,0.41,1.8
"266","Nick Kahle","sa1115979",23,0.085,-0.973,0
"267","Will Matthiessen","sa1116023",23,0.118,-0.916,0
"268","Kyle McCann","sa1159677",23,0.667,-0.789,0
"269","Colin Simpson","sa1159681",24,0.126,-0.837,0
"270","Quincy McAfee","sa1159899",23,1.058,-0.132,1.7
"271","Rece Hinds","sa1169587",20,1.491,0.528,1.8
"272","Beau Philip","sa1169595",22,0.382,-0.676,0
"273","Matthew Lugo","sa1169598",20,0.986,0.023,3
"274","Tyler Callihan","sa1169610",21,1.293,0.33,1.6
"275","Ivan Johnson","sa1169627",22,0.294,-0.669,0
"276","Johnny Rizer","sa1169761",24,0.277,-1.08,1
"277","Eric Yang","sa1169769",23,0.031,-1.027,0
"278","LJ Talley","sa1169773",24,0.532,-0.925,1.8
"279","Ryan Ward","sa1169792",23,1.059,0.001,0
"280","Clay Dungan","sa1169803",25,1.552,0.095,4.1
"281","Simon Whiteman","sa1169809",24,1.538,0.224,4.8
"282","Cody Milligan","sa1169818",22,1.671,0.613,2.5
"283","Brandon Parker","sa1169878",22,0.129,-0.834,0
"284","Jonathan Embry","sa1169879",24,0.302,-0.661,1.2
"285","Zac Ching","sa1169881",24,0.052,-1.006,0
"286","Nick Sogard","sa1169919",23,1.159,0.101,0.9
"287","Kennie Taylor","sa1169940",24,0.037,-0.926,0
"288","Aaron Shackelford","sa1169950",24,0.42,-0.638,0
"289","Javeon Cody","sa1169970",21,0.518,-0.445,0.8
"290","David Vinsky","sa1169997",22,0.534,-0.923,0
"291","Brett Wisely","sa1170003",22,0.978,0.015,3
"292","Joe Vranesh","sa1170006",23,0.698,-0.36,0.7
"293","Cam Devanney","sa1170010",24,0.599,-0.858,0.7
"294","Burle Dixon","sa1170041",22,1.057,0.094,3.5
"295","Tanner Murphy","sa1170052",23,0,-0.963,0
"296","Matt O'Neill","sa1170279",23,0.095,-0.868,0
"297","Cade Marlowe","sa1170288",24,0.412,-0.6,0
"298","Toby Welk","sa1170296",24,0.787,-0.472,1.5
"299","Jake Means","sa1170316",25,0.216,-0.802,0
"300","Anthony Mulrine","sa1170373",23,1.332,-0.125,1.1
"301","Elvis Peralta","sa1170420",24,0.064,-0.994,0
"302","Bryce Ball","sa1170451",22,0.926,-0.132,2.4
"303","Hill Alexander","sa1170495",25,0.254,-0.766,0.7
"304","Alex Isola","sa1170516",22,1.025,-0.033,3.5
"305","Kyle MacDonald","sa1170553",25,0,-1.058,0
"306","Max Smith","sa1170615",24,0,-1.058,0
"307","Josh Bissonette","sa1170619",24,0.197,-1.26,0
"308","Chandler Redmond","sa1170749",24,1.165,0.107,2
"309","Cody Birdsong","sa1170766",24,0.028,-0.935,0
"310","Dylan Shockley","sa1170874",24,0.15,-0.908,0.7
"311","Willie Carter","sa1170876",24,0.049,-0.914,0
"312","Ernny Ordonez","sa1170897",22,0.057,-0.906,0
"313","Ryan Sloniger","sa1171013",24,0,-0.963,0
"314","Jesus Feliz","sa3002624",21,0.256,-0.707,0.7
"315","Geraldi Diaz","sa3002635",20,1.638,0.675,1.2
"316","Justin Lopez","sa3002670",21,0.658,-0.4,0.8
"317","Alexander Hernandez","sa3002696",22,0.628,-0.335,0
"318","Jose Curpa","sa3002703",21,1.384,0.421,2.8
"319","Jose Tortolero","sa3002708",21,0.401,-0.657,0
"320","Juan Aparicio","sa3002710",21,0.491,-0.472,0.7
"321","Nicolas Torres","sa3002711",21,0.69,-0.273,1.8
"322","Axel Andueza","sa3002712",22,0.336,-0.722,0
"323","Lazaro Alonso","sa3002722",26,0.076,-1.381,0
"324","Tanner Nishioka","sa3002754",26,0.073,-1.384,0
"325","Mason McCoy","sa3002758",26,2.483,-1.001,0.7
"326","Tanner Kirwer","sa3002831",25,1.991,0.781,5.5
"327","Brock Lundquist","sa3002834",25,0,-1.457,0
"328","Evan Mendoza","sa3002836",25,2.261,-1.224,0.7
"329","Cesar Izturis Jr.","sa3002847",21,0.024,-0.939,0
"330","Robert Perez","sa3002851",21,0.279,-0.684,0
"331","Carlos Luis","sa3002860",21,0.062,-0.901,0
"332","Ismael Alcantara","sa3002862",22,0.556,-0.407,0
"333","Wladimir Chalo","sa3002863",21,0.213,-0.75,0
"334","Gilberto Vizcarra","sa3002865",22,0,-0.963,0
"335","Eric Wagaman","sa3002875",23,0.103,-0.914,0
"336","Irving Lopez","sa3002878",26,0.785,-1.806,0
"337","Danny Edgeworth","sa3002880",25,1.021,-2.464,1.5
"338","Zach Jarrett","sa3002883",26,4.406,0.922,2.4
"339","Christopher Morel","sa3003171",22,2.098,0.641,5
"340","Ernesto Martinez","sa3003173",22,1.762,0.799,6.6
"341","Reyny Reyes","sa3003178",22,0.064,-0.899,0
"342","Marcos Brito","sa3003183",21,0.398,-0.565,0.8
"343","Yunior Severino","sa3003185",21,0.369,-0.594,0.7
"344","Ivan Herrera","sa3003191",21,4.505,3.048,9.2
"345","Ranser Amador","sa3003192",22,0.21,-0.753,0.8
"346","Freudis Nova","sa3003195",21,0.63,-0.428,1.1
"347","David Garcia","sa3003197",21,0.494,-0.564,0.7
"348","Debby Santana","sa3003210",20,0.166,-0.796,0
"349","Felix Familia","sa3003213",22,0.196,-0.767,0
"350","Daniel Ozoria","sa3003218",20,0.633,-0.425,1.7
"351","Rafael Lantigua","sa3003219",23,1.061,0.003,2.4
"352","Jordan Diaz","sa3003221",20,4.215,3.157,11
"353","Aldenis Sanchez","sa3003222",22,1.595,0.632,7.4
"354","Julio De La Cruz","sa3003224",20,0.88,-0.114,2.6
"355","Gabriel Moreno","sa3003226",21,6.495,5.038,22.1
"356","Johan Lopez","sa3003228",20,1.686,0.723,0
"357","Jhon Torres","sa3003233",21,0.816,-0.242,0.7
"358","Wilfred Astudillo","sa3003236",21,0.31,-0.653,0
"359","Gustavo Campero","sa3003242",23,0.071,-0.892,0
"360","Edgar Made","sa3003244",21,0.027,-0.936,0
"361","Maikel Garcia","sa3003246",21,1.826,0.837,4.3
"362","Eliezer Alfonzo","sa3003262",21,0.792,-0.227,0.4
"363","Luis Mieses","sa3003274",21,0.812,-0.178,1
"364","Steward Berroa","sa3003276",22,2.528,1.565,12.2
"365","Diego Infante","sa3003280",21,1.665,0.702,0.8
"366","Abiezel Ramirez","sa3003282",21,0.626,-0.337,0.8
"367","Jose Peroza","sa3003288",21,1.887,0.924,9.3
"368","Francisco Acuna","sa3003291",21,1.421,0.363,2.6
"369","Oswald Peraza","sa3003305",21,3.668,2.358,7.8
"370","Marcos Gonzalez","sa3003311",21,2.598,1.141,2.7
"371","Sean Mendoza","sa3003312",21,0.54,-0.423,0.8
"372","Alexander Canario","sa3003316",21,0.986,0.023,0
"373","Angel Aponte","sa3003319",21,1.878,0.915,4.4
"374","Nerio Rodriguez","sa3003325",21,0.25,-0.712,0
"375","Wenceel Perez","sa3003326",21,1.016,-0.012,1.4
"376","Franklin Soto","sa3003328",21,0.147,-0.816,0
"377","Deury Carrasco","sa3003330",21,1.474,0.416,2.2
"378","Hugo Cardona","sa3003339",21,1.85,0.887,9.5
"379","Jean Carmona","sa3003340",21,0.14,-0.823,0
"380","Sebastian Espino","sa3003347",21,1.244,0.186,1.2
"381","Edwin Mateo","sa3003364",22,0.25,-0.713,0.6
"382","Jose Alvarez","sa3003377",21,0.328,-0.635,0
"383","Josue Huma","sa3003379",21,0.758,-0.301,1.6
"384","Yainer Diaz","sa3003386",22,0.524,-0.439,0
"385","Cristhian Longa","sa3003408",21,0.471,-0.588,0
"386","Juan Carlos Negret","sa3003430",22,0.477,-0.486,0
"387","Trey Hair","sa3003436",26,0.454,-0.604,1
"388","Yoel Yanqui","sa3003437",25,0.087,-1.37,0.8
"389","Seaver Whalen","sa3003939",26,0.338,-1.119,0.7
"390","Ernie De La Trinidad","sa3003955",25,0.4,-1.057,0.7
"391","Garrison Schwartz","sa3003956",25,0.115,-0.943,0
"392","Cullen Large","sa3003959",25,1.526,-1.958,1.1
"393","Jake Adams","sa3003962",25,0.027,-1.43,0
"394","Cole Peterson","sa3003965",25,1.89,-1.595,2.6
"395","Chandler Seagle","sa3003969",25,0,-1.457,0
"396","Alex Destino","sa3004031",25,0.211,-0.847,0
"397","Jeremy Arocho","sa3004046",22,0.87,-0.093,2.9
"398","Gabriel Arias","sa3004047",21,3.451,-0.033,0.7
"399","Tirso Ornelas","sa3004048",21,1.883,0.825,1.5
"400","Lenyn Sosa","sa3004051",21,1.634,0.576,1.3
"401","Austin Beck","sa3004055",22,0.705,-0.353,0
"402","David Banuelos","sa3004056",24,0,-1.457,0
"403","Marcus Chiu","sa3004060",24,0,-0.963,0
"404","Connor Hoover","sa3004061",24,0.433,-0.625,0.8
"405","Jancarlos Cintron","sa3004065",26,0.47,-1.401,1.1
"406","Robbie Podorsky","sa3004066",26,4.227,0.743,10.4
"407","Chris Roller","sa3004068",24,0.471,-0.986,2.6
"408","Laz Rivera","sa3004128",26,1.062,-0.395,3.1
"409","Nick Pratto","sa3004138",22,5.924,4.065,15.6
"410","MJ Melendez","sa3004139",22,5.88,4.423,16.2
"411","Bubba Thompson","sa3004140",23,1.952,0.495,6.4
"412","Jeisson Rosario","sa3004146",21,2.593,1.136,1.8
"413","Johnathan Rodriguez","sa3004147",21,0.309,-0.654,0
"414","Jordy Barley","sa3004148",21,1.899,0.936,7.5
"415","Agustin Ruiz","sa3004149",21,3.13,2.072,2.4
"416","Victor Ruiz","sa3004150",21,0.327,-0.731,0
"417","Blake Hunt","sa3004153",22,1.245,0.187,3.5
"418","Jonny Homza","sa3004155",22,1.357,0.299,0.7
"419","Cody Bohanek","sa3004157",25,0.874,-0.861,1.5
"420","Brewer Hicklen","sa3004159",25,2.008,0.551,4
"421","Jake Scheiner","sa3004160",25,0.284,-1.173,0
"422","Sam Abbott","sa3004161",22,0.05,-0.913,0
"423","Rylan Bannon","sa3004162",25,2.055,-1.429,0
"424","Tyreque Reed","sa3004163",24,1.264,0.113,3.7
"425","Mark Contreras","sa3004164",26,3.392,0.48,1.7
"426","Bligh Madris","sa3004165",25,1.85,-1.634,0
"427","Austin Listi","sa3004170",27,0.948,-2.537,0
"428","Mickey McDonald","sa3004173",26,0.214,-1.243,0
"429","JJ Muno","sa3004176",27,1.143,-0.314,2.7
"430","Matt Batten","sa3004179",26,3.4,-0.084,1.7
"431","Chad Spanberger","sa3004242",25,0.025,-1.431,0
"432","Renae Martinez","sa3004255",27,0.267,-1.19,0
"433","Ryan Vilade","sa3004256",22,2.671,-0.813,2.5
"434","Cal Mitchell","sa3004258",22,3.997,2.54,8
"435","Abrahan Gutierrez","sa3004263",21,1.375,0.412,5.8
"436","Livan Soto","sa3004264",21,1.573,0.515,2.4
"437","Terry Fuller","sa3004265",22,0.169,-0.794,0.7
"438","Alison Quintero","sa3004266",21,0.045,-0.918,0
"439","Otto Lopez","sa3004268",22,2.919,1.462,3.6
"440","Sam McMillan","sa3004277",22,0.078,-0.885,0
"441","Canaan Smith-Njigba","sa3004279",22,3.316,1.859,1
"442","Obie Ricumstrict","sa3004282",22,0,-0.963,0
"443","Dylan Rosa","sa3004285",25,0.232,-1.225,0
"444","Ryan Dorow","sa3004295",25,1.511,-1.198,1.6
"445","Brent Diaz","sa3004297",25,0.404,-1.053,0.7
"446","Drew Waters","sa3004378",22,5.134,1.65,7
"447","Ulrich Bojarski","sa3004381",22,0,-0.963,0
"448","Jose Sanchez","sa3004382",20,2.305,1.342,1.7
"449","Ricardo Mendez","sa3004383",21,0.31,-0.653,0
"450","Israel Pineda","sa3004385",21,0.793,-0.265,0
"451","Demetrius Sims","sa3004390",25,0.251,-1.206,1.2
"452","Erik Ostberg","sa3004505",25,0.574,-0.484,0.9
"453","Matt Winaker","sa3004506",25,0.264,-1.192,0.8
"454","Jecorrah Arnold","sa3004508",22,0,-0.963,0
"455","Davis Schneider","sa3004518",22,2.431,1.372,7.9
"456","Jeter Downs","sa3004615",22,2.217,-1.267,3.3
"457","Cole Brannen","sa3004616",22,0.751,-0.307,1.4
"458","Buddy Kennedy","sa3004617",22,3.198,1.933,7
"459","Jacob Gonzalez","sa3004691",23,0.131,-0.927,1
"460","Heliot Ramos","sa3004693",21,3.864,2.065,6.7
"461","Mark Vientos","sa3004720",21,6.397,4.94,19.9
"462","Jacob Pearson","sa3004722",23,0.303,-1.154,0
"463","Nick Allen","sa3004723",22,3.253,1.796,5.7
"464","Chris Sharpe","sa3004726",25,2.962,-0.522,3.2
"465","Tyler Esplin","sa3004727",21,1.628,0.569,2.7
"466","Bryce Johnson","sa3004753",25,3.108,-0.376,2.1
