"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"87","Yairo Munoz","16313",26,3.289,-0.172,2
"88","Pablo Reyes","16357",27,3.788,0.327,3.5
"89","Oscar Mercado","16375",26,3.368,-0.093,4.2
"90","Brian Navarreto","16398",26,4.288,0.827,3
"91","Domingo Leyba","16404",25,4.536,1.075,4.4
"92","Richard Urena","16411",25,1.801,-1.66,2.3
"93","Sergio Alcantara","16417",24,5.117,1.656,3.3
"94","Thairo Estrada","16426",25,5.145,1.684,4.5
"95","Jason Martin","16429",25,5.648,2.187,6.6
"96","Ryan O'Hearn","16442",27,7.345,3.884,16.7
"97","Ryan McBroom","16524",29,4.376,0.915,4.1
"98","Mauricio Dubon","16530",26,2.838,-0.624,3.1
"99","Connor Joe","16572",28,4.995,1.534,4.6
"100","Kevin Padlo","16593",24,1.958,-1.503,0.8
"101","Greg Allen","16623",28,4.505,1.044,2.8
"102","Jason Vosler","16686",27,3.678,0.217,0.9
"103","Brian O'Grady","16729",29,3.88,0.419,6
"104","Braxton Lee","16839",27,0,-1.379,0
"105","John Nogowski","16852",28,3,-0.462,0
"106","Lane Thomas","16939",25,2.201,-1.26,2
"107","Derek Hill","16947",25,4.008,0.547,6.8
"108","Chadwick Tromp","16953",26,2.194,-1.268,0.6
"109","Gavin Cecchini","17005",27,0.162,-1.217,1.3
"110","Grayson Greiner","17062",28,1.258,-2.203,1
"111","Meibrys Viloria","17109",24,3.315,-0.146,2.3
"112","Chad Wallach","17161",29,4.849,1.388,3.2
"113","Monte Harrison","17216",25,2.908,-0.553,0.8
"114","Alex Jackson","17276",25,5.83,2.369,8.5
"115","Bobby Bradley","17278",25,4.483,1.022,4.8
"116","Michael Chavis","17321",25,2.257,-1.204,2.1
"117","Cole Tucker","17326",24,3.47,0.009,5.3
"118","Troy Stokes Jr.","17478",25,3.33,-0.131,4.6
"119","JT Riddle","17642",29,3.161,-0.3,0
"120","Vimael Machin","17684",27,2.271,-1.19,1.4
"121","Kevin Kramer","17689",27,1.628,-1.833,0
"122","Christin Stewart","17714",27,1.633,-1.828,3
"123","Skye Bolt","17723",27,4.923,1.462,2.1
"124","Richie Martin","17736",26,3.491,0.03,11.1
"125","Chris Shaw","17738",27,2.602,-0.859,0
"126","Max Schrock","17750",26,4.313,0.852,4.5
"127","Braden Bishop","17806",27,3.334,-0.127,2.9
"128","Drew Jackson","17807",27,6.258,2.797,7.4
"129","Jakson Reetz","17837",25,0.679,-0.7,0.7
"130","Tyler Nevin","17893",24,3.559,0.098,3.8
"131","Isan Diaz","17922",25,4.057,0.596,2.7
"132","Sam Hilliard","17954",27,3.002,-0.459,2.6
"133","Scott Kingery","17975",27,2.414,-1.047,2.3
"134","Garrett Stubbs","18067",28,3.054,-0.407,0
"135","Austin Allen","18083",27,3.379,-0.082,2.5
"136","LaMonte Wade Jr","18126",27,3.491,0.03,0.8
"137","Patrick Mazeika","18142",27,3.331,-0.131,3.7
"138","Daz Cameron","18353",24,5.846,2.385,13.3
"139","Lewin Diaz","18365",24,4.918,1.457,4.9
"140","Joe McCarthy","18399",27,3.11,-0.351,1.9
"141","Chris Gittens","18482",27,6.739,3.278,7.1
"142","Ali Sanchez","18551",24,1.756,-1.705,0
"143","Ramon Urias","18795",27,4.695,1.234,1.9
"144","Andy Ibanez","18819",28,4.169,0.708,5.5
"145","Jahmai Jones","18872",23,6.631,3.17,10.4
"146","Seby Zavala","18887",27,2.507,-0.954,0.7
"147","Leody Taveras","18900",22,2.658,-0.803,3.4
"148","Estevan Florial","19151",23,3.867,0.406,6.1
"149","Corey Ray","19170",26,2.775,-0.686,0
"150","Will Craig","19267",26,5.004,1.543,7.8
"151","Donovan Walton","19314",27,2.048,-1.413,0
"152","Matt Thaiss","19318",26,4.522,1.061,2.4
"153","Jose Rojas","19331",28,2.78,-0.681,0
"154","Eli White","19346",27,3.865,0.404,2.8
"155","DJ Peters","19348",25,1.154,-2.307,1.2
"156","Luke Raley","19354",26,5.115,1.654,8.8
"157","Alex De Goti","19477",26,1.635,-1.826,0.8
"158","Andrew Young","19521",27,4.219,0.758,1.8
"159","Taylor Jones","19533",27,4.005,0.544,1.4
"160","Jaylin Davis","19552",26,5.357,1.896,7.2
"161","Zack Short","19562",26,5.204,1.743,8.2
"162","Nick Heath","19577",27,3.023,-0.438,5.1
"163","Keibert Ruiz","19610",22,4.029,0.568,3.9
"164","Luis Barrera","19615",25,1.767,-1.694,0
"165","Brent Rooker","19627",26,5.729,2.268,9.9
"166","Jack Kruger","19634",26,1.138,-2.323,0
"167","Sheldon Neuse","19635",26,2.013,-1.448,1.1
"168","Daniel Johnson","19643",25,2.774,-0.687,5.2
"169","Zach Reks","19667",27,2.764,-0.698,0
"170","Edward Olivares","19698",25,7.941,4.48,14.8
"171","Jake Noll","19703",27,3.607,0.146,2.4
"172","Ronnie Dawson","19710",26,3.392,-0.069,0.7
"173","Abraham Toro","19844",24,5.726,2.264,3.2
"174","Luis Rengifo","19858",24,6.587,3.126,12.2
"175","Riley Adams","19864",25,4.982,1.521,8
"176","Adam Haseley","19878",25,1.996,-1.465,1.3
"177","Emmanuel Rivera","19890",25,5.985,2.524,9.1
"178","Connor Wong","19896",25,0.957,-2.505,1.3
"179","Gavin Sheets","19901",25,3.722,0.261,1.5
"180","Anderson Tejeda","19909",23,1.227,-1.222,2.4
"181","Jesus Sanchez","19913",23,6.943,3.481,13.2
"182","Daulton Varsho","19918",24,6.526,3.065,14.2
"183","Ryan McKenna","19928",24,7.279,3.818,17.3
"184","Luke Williams","19931",24,4.272,0.811,5.9
"185","Aaron Whitefield","19938",24,1.841,0.462,4.6
"186","Cristian Pache","19948",22,1.806,-1.655,2
"187","Andres Gimenez","19950",22,3.68,0.219,2.3
"188","Khalil Lee","19952",23,5.537,2.076,1.9
"189","Mickey Moniak","19956",23,2.205,-1.257,1
"190","Carter Kieboom","19958",23,3.961,0.5,3.1
"191","Taylor Trammell","19960",23,6.679,3.218,12.1
"192","Jared Oliva","19968",25,0.84,-2.621,0
"193","Tres Barrera","19977",26,1.545,-1.917,0
"194","Keston Hiura","20003",24,5.633,2.172,8.6
"195","Hunter Owen","20034",27,2.477,-0.984,1.6
"196","Isaac Paredes","20036",22,3.987,0.526,2.2
"197","Alan Trejo","20056",25,2.071,-1.39,1
"198","Jo Adell","20220",22,3.188,-0.273,1.7
"199","Gilberto Celestino","20233",22,1.8,0.421,1.2
"200","Jonathan Arauz","20275",22,1.991,-1.47,1.9
"201","Stuart Fairchild","20321",25,5.738,2.277,12.8
"202","Luis Gonzalez","20332",25,4.616,1.155,3.6
"203","Ernie Clement","20352",25,2.749,-0.712,1.5
"204","Luis Garcia","20391",21,6.509,3.048,13.4
"205","Scott Hurst","20501",25,3.103,-0.358,1.7
"206","Vidal Brujan","20536",23,6.031,2.57,13.2
"207","Alejo Lopez","21127",25,2.66,0.281,1.5
"208","Lars Nootbaar","21454",23,4.668,1.207,8.3
"209","Joey Bart","21524",24,2.69,-0.771,4.1
"210","Cal Raleigh","21534",24,4.892,1.431,5.8
"211","Matt Vierling","21558",24,3.204,1,6.2
"212","Kyle Isbel","21614",24,4.603,1.142,5.2
"213","Nick Maton","21635",24,2.866,-0.595,1.7
"214","Rafael Marchan","21646",22,1.63,-1.831,0
"215","Sebastian Rivero","21735",22,3.774,0.313,3.1
"216","Sherten Apostel","21794",22,2.801,1.422,0.8
"217","Rodolfo Castro","21987",22,3.729,2.351,5.5
"218","Luis Campusano","22217",22,2.594,-0.867,1.3
"219","Jake Burger","22275",25,4.834,1.373,5.6
"220","Taylor Walls","22458",24,4.999,1.537,4.7
"221","Jarred Kelenic","22558",21,6.221,2.76,10.4
"222","Geraldo Perdomo","22799",21,1.914,0.535,2.3
"223","Tucupita Marcano","22871",21,3.592,0.131,0.8
"224","Jose Barrero","23378",23,2.562,1.183,6.3
"225","Wander Franco","23667",20,7.485,4.024,20.2
"226","Ryan Jeffers","24618",24,3.83,0.369,5.7
"227","Owen Miller","24655",24,4.616,1.155,4.3
"228","Cody Wilson","24671",24,2.051,-0.72,3.8
"229","Spencer Brickhouse","sa1052762",23,0.436,-0.501,0
"230","Anthony Prato","sa1052903",23,0.254,-0.579,0
"231","Jimmy Titus","sa1052965",23,0.171,-0.663,1.5
"232","TJ Hopkins","sa1053018",24,1.016,-0.363,1.9
"233","Marty Bechina","sa1053075",24,0.029,-1.35,0
"234","Dean Miller","sa1056110",24,0,-0.833,0
"235","Cole Kleszcz","sa1056328",24,0.05,-0.784,0
"236","Spencer Horwitz","sa1115496",23,0.96,0.023,0.8
"237","Seth Gray","sa1115752",23,0.271,-0.666,0.7
"238","Vinnie Pasquantino","sa1115762",23,1.627,0.69,3.4
"239","Eric Rivera","sa1115765",23,0.031,-0.906,0.7
"240","Dominic Fletcher","sa1115778",23,0.831,-0.548,0
"241","Shane Selman","sa1115804",24,0.567,-0.37,0
"242","Kyle Stowers","sa1115829",23,1.323,0.243,2.3
"243","Carter Bins","sa1115884",22,2.696,1.759,5.9
"244","Dominic Canzone","sa1115890",23,1.588,0.651,4
"245","Michael Massey","sa1115910",23,0.807,-0.13,0
"246","Nick Kahle","sa1115979",23,0,-0.937,0
"247","Will Matthiessen","sa1116023",23,0.187,-0.719,0
"248","Kyle McCann","sa1159677",23,0.342,-1.037,0
"249","Colin Simpson","sa1159681",24,0,-0.833,0
"250","Quincy McAfee","sa1159899",23,0.506,-0.431,0.7
"251","Rece Hinds","sa1169587",20,0.96,0.126,1
"252","Beau Philip","sa1169595",22,0.399,-0.538,0.7
"253","Matthew Lugo","sa1169598",20,0.972,0.138,2
"254","Tyler Callihan","sa1169610",21,1.202,0.369,1.6
"255","Ivan Johnson","sa1169627",22,0.681,-0.153,1.6
"256","Johnny Rizer","sa1169761",24,0.124,-1.117,0.3
"257","Eric Yang","sa1169769",23,0.119,-0.818,0
"258","LJ Talley","sa1169773",24,0.765,-0.614,1.8
"259","Ryan Ward","sa1169792",23,1.27,0.333,2.5
"260","Clay Dungan","sa1169803",25,1.351,-0.028,1.7
"261","Simon Whiteman","sa1169809",24,1.264,0.107,3.4
"262","Cody Milligan","sa1169818",22,1.589,0.652,1.8
"263","Brandon Parker","sa1169878",22,0.102,-0.731,0
"264","Jonathan Embry","sa1169879",24,0,-0.833,0
"265","Zac Ching","sa1169881",24,0,-0.937,0
"266","Nick Sogard","sa1169919",23,1.007,0.07,1.1
"267","Aaron Shackelford","sa1169950",24,0.426,-0.511,0
"268","David Vinsky","sa1169997",22,0.756,-0.623,0
"269","Brett Wisely","sa1170003",22,0.463,-0.37,0
"270","Joe Vranesh","sa1170006",23,0.973,0.036,1
"271","Cam Devanney","sa1170010",24,1.038,-0.341,1.8
"272","Tanner Murphy","sa1170052",23,0.075,-0.758,0
"273","Matt O'Neill","sa1170279",23,0.051,-0.783,0
"274","Cade Marlowe","sa1170288",24,0.187,-0.684,0
"275","Toby Welk","sa1170296",24,0.921,-0.167,2.2
"276","Jake Means","sa1170316",25,0.432,-0.446,0.7
"277","Anthony Mulrine","sa1170373",23,1.196,-0.183,1
"278","Elvis Peralta","sa1170420",24,0.074,-0.863,0
"279","Bryce Ball","sa1170451",22,0.957,0.02,2.4
"280","Hill Alexander","sa1170495",25,0.565,-0.313,0.9
"281","Alex Isola","sa1170516",22,2.247,1.31,7.8
"282","Kyle MacDonald","sa1170553",25,0.254,-0.683,0
"283","Max Smith","sa1170615",24,0.086,-0.851,0
"284","Josh Bissonette","sa1170619",24,0,-1.379,0
"285","Chandler Redmond","sa1170749",24,0.453,-0.484,0.6
"286","Cody Birdsong","sa1170766",24,0.043,-0.79,0
"287","Dylan Shockley","sa1170874",24,0.054,-0.883,0
"288","Willie Carter","sa1170876",24,0.05,-0.783,0
"289","Ernny Ordonez","sa1170897",22,0.175,-0.658,0
"290","Ryan Sloniger","sa1171013",24,0,-0.833,0
"291","Geraldi Diaz","sa3002635",20,0.734,-0.099,0.8
"292","Justin Lopez","sa3002670",21,0.891,-0.047,0
"293","Jose Curpa","sa3002703",21,1.198,0.365,2.8
"294","Jose Tortolero","sa3002708",21,0.296,-0.641,0
"295","Juan Aparicio","sa3002710",21,0.398,-0.435,0
"296","Nicolas Torres","sa3002711",21,0.309,-0.525,0.9
"297","Axel Andueza","sa3002712",22,0.403,-0.534,0
"298","Lazaro Alonso","sa3002722",26,0.115,-1.264,0
"299","Tanner Nishioka","sa3002754",26,0,-1.379,0
"300","Mason McCoy","sa3002758",26,2.267,-1.194,0
"301","Tanner Kirwer","sa3002831",25,1.492,0.45,3.3
"302","Brock Lundquist","sa3002834",25,0.038,-1.341,0
"303","Evan Mendoza","sa3002836",25,2.22,-1.241,0
"304","Cesar Izturis Jr.","sa3002847",21,0.081,-0.753,0
"305","Robert Perez","sa3002851",21,0.137,-0.697,0
"306","Ismael Alcantara","sa3002862",22,0.352,-0.481,0
"307","Wladimir Chalo","sa3002863",21,0.122,-0.712,0
"308","Gilberto Vizcarra","sa3002865",22,0.23,-0.604,0
"309","Eric Wagaman","sa3002875",23,0.134,-0.766,0
"310","Irving Lopez","sa3002878",26,1.367,-2.094,0
"311","Danny Edgeworth","sa3002880",25,1.008,-2.453,1.1
"312","Zach Jarrett","sa3002883",26,4.754,1.293,3.4
"313","Christopher Morel","sa3003171",22,2.216,0.837,4.3
"314","Ernesto Martinez","sa3003173",22,1.34,0.507,4.1
"315","Reyny Reyes","sa3003178",22,0.064,-0.77,0
"316","Marcos Brito","sa3003183",21,0.337,-0.496,0.8
"317","Yunior Severino","sa3003185",21,0.631,-0.202,1.3
"318","Ivan Herrera","sa3003191",21,3.817,2.438,6.7
"319","Ranser Amador","sa3003192",22,0.144,-0.69,0.8
"320","Freudis Nova","sa3003195",21,0.535,-0.402,0.7
"321","David Garcia","sa3003197",21,0.255,-0.682,0
"322","Debby Santana","sa3003210",20,0.199,-0.635,0
"323","Felix Familia","sa3003213",22,0.127,-0.706,0
"324","Daniel Ozoria","sa3003218",20,0.258,-0.679,0
"325","Rafael Lantigua","sa3003219",23,1.43,0.493,2.8
"326","Jordan Diaz","sa3003221",20,3.333,2.396,8.6
"327","Julio De La Cruz","sa3003224",20,0.503,-0.378,1.1
"328","Gabriel Moreno","sa3003226",21,5.991,4.612,15.9
"329","Johan Lopez","sa3003228",20,1.553,0.719,1.5
"330","Jhon Torres","sa3003233",21,0.689,-0.249,0.5
"331","Wilfred Astudillo","sa3003236",21,0.296,-0.537,0
"332","Gustavo Campero","sa3003242",23,0.039,-0.794,0
"333","Edgar Made","sa3003244",21,0.184,-0.649,0
"334","Maikel Garcia","sa3003246",21,1.875,1.042,4.2
"335","Eliezer Alfonzo","sa3003262",21,0.204,-0.733,0
"336","Luis Mieses","sa3003274",21,0.465,-0.402,0.2
"337","Steward Berroa","sa3003276",22,1.554,0.72,6.8
"338","Diego Infante","sa3003280",21,1.069,0.236,1.6
"339","Abiezel Ramirez","sa3003282",21,0.456,-0.377,0
"340","Jose Peroza","sa3003288",21,1.402,0.568,5.3
"341","Francisco Acuna","sa3003291",21,1.368,0.431,2.5
"342","Oswald Peraza","sa3003305",21,3.495,2.332,7.1
"343","Marcos Gonzalez","sa3003311",21,1.891,0.512,0
"344","Alexander Canario","sa3003316",21,1.031,0.198,0
"345","Nerio Rodriguez","sa3003325",21,0.453,-0.381,0
"346","Wenceel Perez","sa3003326",21,0.974,0.082,1.8
"347","Franklin Soto","sa3003328",21,0.253,-0.581,0
"348","Deury Carrasco","sa3003330",21,1.301,0.364,2.1
"349","Jean Carmona","sa3003340",21,0.327,-0.507,0.9
"350","Sebastian Espino","sa3003347",21,1.59,0.653,1.8
"351","Edwin Mateo","sa3003364",22,0.235,-0.598,0.6
"352","Jose Alvarez","sa3003377",21,0.323,-0.511,0
"353","Josue Huma","sa3003379",21,0.487,-0.45,0.7
"354","Yainer Diaz","sa3003386",22,0.511,-0.322,0
"355","Cristhian Longa","sa3003408",21,0.281,-0.656,0
"356","Juan Carlos Negret","sa3003430",22,0.402,-0.432,0
"357","Trey Hair","sa3003436",26,0.101,-0.836,0
"358","Yoel Yanqui","sa3003437",25,0.17,-1.209,0
"359","Seaver Whalen","sa3003939",26,0.429,-0.949,0.8
"360","Ernie De La Trinidad","sa3003955",25,1.098,-0.281,1.5
"361","Garrison Schwartz","sa3003956",25,0,-0.937,0
"362","Cullen Large","sa3003959",25,1.083,-2.378,1.3
"363","Jake Adams","sa3003962",25,0,-1.379,0
"364","Cole Peterson","sa3003965",25,3.297,-0.164,1.2
"365","Chandler Seagle","sa3003969",25,0.216,-1.163,0
"366","Alex Destino","sa3004031",25,0.053,-0.884,0
"367","Jeremy Arocho","sa3004046",22,0.563,-0.271,0.7
"368","Gabriel Arias","sa3004047",21,2.833,-0.628,2
"369","Tirso Ornelas","sa3004048",21,0.754,-0.183,0
"370","Lenyn Sosa","sa3004051",21,1.786,0.849,2.2
"371","Austin Beck","sa3004055",22,0.211,-0.726,0
"372","David Banuelos","sa3004056",24,0,-1.379,0
"373","Connor Hoover","sa3004061",24,0.112,-0.825,0.7
"374","Jancarlos Cintron","sa3004065",26,0.552,-1.395,1
"375","Chris Roller","sa3004068",24,0.206,-1.173,0
"376","Laz Rivera","sa3004128",26,0.856,-0.523,2.4
"377","Nick Pratto","sa3004138",22,5.304,3.925,12.7
"378","MJ Melendez","sa3004139",22,5.181,3.802,12.4
"379","Bubba Thompson","sa3004140",23,1.819,0.44,6.2
"380","Jeisson Rosario","sa3004146",21,1.589,0.21,0.8
"381","Johnathan Rodriguez","sa3004147",21,0.088,-0.745,0
"382","Jordy Barley","sa3004148",21,2.164,1.331,8.5
"383","Agustin Ruiz","sa3004149",21,2.109,1.172,3.7
"384","Victor Ruiz","sa3004150",21,0.903,-0.034,1.2
"385","Blake Hunt","sa3004153",22,1.233,0.296,3.2
"386","Jonny Homza","sa3004155",22,1.788,0.851,1.3
"387","Cody Bohanek","sa3004157",25,1.133,-0.69,1.7
"388","Brewer Hicklen","sa3004159",25,0.617,-0.762,0.8
"389","Jake Scheiner","sa3004160",25,0.223,-1.156,0
"390","Sam Abbott","sa3004161",22,0.108,-0.725,0
"391","Rylan Bannon","sa3004162",25,1.67,-1.792,0
"392","Tyreque Reed","sa3004163",24,1.125,0.188,3.4
"393","Mark Contreras","sa3004164",26,2.256,-0.48,1.1
"394","Bligh Madris","sa3004165",25,1.866,-1.595,1.1
"395","Austin Listi","sa3004170",27,0.995,-2.466,0
"396","Mickey McDonald","sa3004173",26,0.291,-1.088,0
"397","JJ Muno","sa3004176",27,1.584,0.206,5.2
"398","Matt Batten","sa3004179",26,3.536,0.075,3.6
"399","Chad Spanberger","sa3004242",25,0.084,-1.295,0
"400","Renae Martinez","sa3004255",27,0.692,-0.687,0
"401","Ryan Vilade","sa3004256",22,2.055,-1.406,1
"402","Cal Mitchell","sa3004258",22,3.977,2.598,7.8
"403","Abrahan Gutierrez","sa3004263",21,1.114,0.281,2.8
"404","Livan Soto","sa3004264",21,1.302,0.365,2.5
"405","Terry Fuller","sa3004265",22,0.113,-0.72,0.9
"406","Alison Quintero","sa3004266",21,0.045,-0.788,0
"407","Otto Lopez","sa3004268",22,2.536,1.157,4
"408","Sam McMillan","sa3004277",22,0.072,-0.761,0
"409","Canaan Smith-Njigba","sa3004279",22,3.506,2.127,1.5
"410","Obie Ricumstrict","sa3004282",22,0,-0.833,0
"411","Dylan Rosa","sa3004285",25,0.297,-1.082,0
"412","Ryan Dorow","sa3004295",25,1.721,-0.614,2
"413","Brent Diaz","sa3004297",25,0.597,-0.782,0.8
"414","Drew Waters","sa3004378",22,5.429,1.968,13.4
"415","Ulrich Bojarski","sa3004381",22,0.083,-0.751,0
"416","Jose Sanchez","sa3004382",20,1.945,1.111,2.2
"417","Ricardo Mendez","sa3004383",21,0.324,-0.509,0
"418","Israel Pineda","sa3004385",21,0.548,-0.389,0
"419","Demetrius Sims","sa3004390",25,0.085,-1.294,0
"420","Erik Ostberg","sa3004505",25,1.093,0.156,1.5
"421","Matt Winaker","sa3004506",25,0.07,-1.308,0
"422","Jecorrah Arnold","sa3004508",22,0.109,-0.724,0
"423","Davis Schneider","sa3004518",22,1.454,0.517,0.8
"424","Jeter Downs","sa3004615",22,3.195,-0.266,4.4
"425","Cole Brannen","sa3004616",22,1.074,0.137,3.3
"426","Buddy Kennedy","sa3004617",22,2.104,1.014,4.9
"427","Jake Meyers","sa3004621",25,5.273,1.812,6.7
"428","Drew Ellis","sa3004687",25,2.976,-0.485,3.7
"429","Jacob Gonzalez","sa3004691",23,0.103,-0.834,0.8
"430","Heliot Ramos","sa3004693",21,4.271,2.892,5.4
"431","Mark Vientos","sa3004720",21,5.24,3.861,11.9
"432","Jacob Pearson","sa3004722",23,0.24,-1.139,0
"433","Nick Allen","sa3004723",22,3.524,2.145,7.3
"434","Chris Sharpe","sa3004726",25,2.984,-0.477,3.8
"435","Tyler Esplin","sa3004727",21,1.836,0.899,1
"436","Bryce Johnson","sa3004753",25,2.778,-0.683,2
"437","Tyler Freeman","sa3004755",22,3.663,2.284,5.3
"438","Nathan Perry","sa3004756",21,0.123,-0.711,0
"439","Quentin Holmes","sa3004776",21,1.235,0.298,2.1
"440","Shane Matheny","sa3004780",25,0.097,-1.281,0.7
"441","Logan Warmoth","sa3004813",25,3.209,-0.252,3.1
"442","Jack Larsen","sa3004840",26,0.639,-0.298,0.8
"443","Alex Dunlap","sa3004878",26,0,-1.379,0
"444","Kevin Richards","sa3004880",21,0.035,-0.799,0
"445","Bryant Quijada","sa3004882",21,0.406,-0.428,1.1
"446","Justin Connell","sa3004884",22,0.669,-0.268,0
"447","Mason Martin","sa3004885",22,4.348,2.969,8.3
"448","Austen Wade","sa3004930",25,0.152,-0.785,0.8
"449","Lamar Sparks","sa3004932",22,0.109,-0.724,0
"450","Olivier Basabe","sa3004933",23,0.545,-0.834,0
"451","Riley Delgado","sa3004934",26,0.013,-0.924,0
"452","Jared Young","sa3004937",25,2.419,1.04,3.6
"453","Francisco Hernandez","sa3004942",21,0.173,-0.764,0
"454","Donivan Williams","sa3004950",21,0.158,-0.675,0
"455","Tristen Lutz","sa3004968",22,2.387,1.008,2.9
"456","Je'Von Ward","sa3004969",21,1.393,0.456,4.9
"457","Imanol Vargas","sa3004972",23,0.012,-0.821,0
"458","Greg Deichmann","sa3004977",26,3.194,-0.267,0.9
"459","Eddy Diaz","sa3004979",21,1.442,0.57,4.9
"460","Mark Kolozsvary","sa3004996",25,0.394,-0.985,0.6
"461","PK Morris","sa3005037",22,0.61,-0.224,0.7
"462","Spencer Griffin","sa3005063",24,0.073,-0.864,0
"463","Adam Hall","sa3005077",22,1.422,0.485,3.3
"464","Jacob Amaya","sa3005081",22,1.945,0.566,4.9
"465","Wilyer Abreu","sa3005082",22,1.368,0.431,1.7
