"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"82","Jose Godoy","15808",26,1.64,-1.811,0.8
"83","Erick Mejia","15817",26,2.128,-1.323,0.7
"84","Luis Torrens","15905",25,3.683,0.233,4.7
"85","Travis Demeritte","15958",26,5.715,2.264,7.2
"86","Ivan Castillo","15971",26,1.505,-1.946,1.2
"87","Ryder Jones","15982",27,0.175,-1.302,0
"88","Deivy Grullon","15988",25,5.253,1.802,9.8
"89","Kean Wong","15994",26,3.375,-0.076,2.2
"90","Stevie Wilkerson","16041",29,2.042,-1.409,1.1
"91","Mark Payton","16042",29,3.14,-0.311,2.1
"92","Taylor Gushue","16098",27,2.125,-1.326,0
"93","Derek Fisher","16192",27,1.122,-2.329,0
"94","Bradley Zimmer","16221",28,4.756,1.305,6.8
"95","Sam Travis","16263",27,2.147,-1.303,0.7
"96","Alex Blandino","16271",28,2.2,-1.25,0
"97","Michael Hermosillo","16285",26,7.903,4.452,15
"98","Nick Ciuffo","16291",26,1.508,-1.943,0
"99","Yairo Munoz","16313",26,4.797,1.347,5.8
"100","Nick Gordon","16337",25,6.21,2.759,15.6
"101","Pablo Reyes","16357",27,2.948,-0.503,1.4
"102","Oscar Mercado","16375",26,3.639,0.188,5
"103","Brian Navarreto","16398",26,2.414,-0.309,0
"104","Domingo Leyba","16404",25,4.297,0.846,3
"105","Richard Urena","16411",25,1.703,-1.747,2
"106","Sergio Alcantara","16417",24,4.934,1.483,1.9
"107","Thairo Estrada","16426",25,5.604,2.153,6.1
"108","Jason Martin","16429",25,5.477,2.026,6.8
"109","Ryan O'Hearn","16442",27,7.334,3.883,16.5
"110","Ryan McBroom","16524",29,3.756,0.305,1.6
"111","Mauricio Dubon","16530",26,3.468,0.017,1.9
"112","Connor Joe","16572",28,4.75,1.3,6.8
"113","Kevin Padlo","16593",24,2.171,-1.279,0
"114","Greg Allen","16623",28,6.607,3.156,4.8
"115","Jason Vosler","16686",27,4.015,0.564,5.4
"116","Brian O'Grady","16729",29,3.905,0.455,3.1
"117","Braxton Lee","16839",27,0.454,-1.903,0.8
"118","John Nogowski","16852",28,3.01,-0.441,0
"119","Joshua Fuentes","16885",28,2.481,-0.97,0
"120","Aramis Garcia","16925",28,1.381,-2.069,2.2
"121","Lane Thomas","16939",25,3.142,-0.309,0
"122","Derek Hill","16947",25,3.873,0.422,7.1
"123","Chadwick Tromp","16953",26,1.311,-2.139,0
"124","Gavin Cecchini","17005",27,1.005,-1.332,1.2
"125","Grayson Greiner","17062",28,1.216,-2.234,1.9
"126","Meibrys Viloria","17109",24,2.348,-0.696,0
"127","Chad Wallach","17161",29,4.36,0.909,2.5
"128","Monte Harrison","17216",25,4.347,0.897,11.1
"129","Alex Jackson","17276",25,5.904,2.453,7.8
"130","Bobby Bradley","17278",25,4.644,1.194,4.8
"131","Michael Chavis","17321",25,3.477,0.026,4.3
"132","Cole Tucker","17326",24,4.431,0.981,7
"133","Yermin Mercedes","17423",28,4.123,0.673,3.6
"134","Kelvin Gutierrez","17468",26,1.778,-1.672,0
"135","Troy Stokes Jr.","17478",25,3.079,-0.371,5.5
"136","JT Riddle","17642",29,2.179,-1.272,0
"137","Vimael Machin","17684",27,3.959,0.508,3.5
"138","Kevin Kramer","17689",27,1.747,-1.704,0
"139","Christin Stewart","17714",27,3.974,0.523,2.5
"140","Steven Duggar","17719",27,4.084,0.633,16.9
"141","Skye Bolt","17723",27,5.402,1.952,3.5
"142","Richie Martin","17736",26,5.025,1.574,16.9
"143","Chris Shaw","17738",27,2.824,-0.627,0
"144","Max Schrock","17750",26,2.534,-0.916,4.7
"145","Braden Bishop","17806",27,3.865,0.414,2.4
"146","Drew Jackson","17807",27,6.468,3.018,9.8
"147","Jakson Reetz","17837",25,0.283,-1.194,0
"148","Luis Alexander Basabe","17839",24,2.591,1.114,3.2
"149","Tyler Nevin","17893",24,2.383,-1.068,2
"150","Isan Diaz","17922",25,3.681,0.23,3.1
"151","Andrew Stevenson","17932",27,5.813,2.363,8.3
"152","Sam Hilliard","17954",27,3.549,0.098,3.3
"153","Scott Kingery","17975",27,2.486,-0.965,2.3
"154","Hoy Park","18027",25,7.068,3.617,8.5
"155","Garrett Stubbs","18067",28,3.33,-0.121,0.8
"156","Austin Allen","18083",27,3.607,0.156,2.3
"157","LaMonte Wade Jr.","18126",27,3.678,0.227,0
"158","Patrick Mazeika","18142",27,3.443,-0.008,0
"159","Nick Dini","18206",27,3.891,0.44,2.6
"160","Daz Cameron","18353",24,5.682,2.231,12.9
"161","Lewin Diaz","18365",24,5.58,2.13,9.4
"162","Travis Blankenhorn","18395",24,5.369,1.918,13.1
"163","Joe McCarthy","18399",27,3.248,-0.203,2.6
"164","Trey Amburgey","18425",26,1.968,-1.483,0
"165","Chris Gittens","18482",27,6.819,3.368,9.1
"166","Ali Sanchez","18551",24,2.203,-1.248,0.7
"167","Ramon Urias","18795",27,4.839,1.389,1.9
"168","Andy Ibanez","18819",28,4.354,0.903,5.6
"169","Yohel Pozo","18848",24,4.165,0.714,3.7
"170","Jahmai Jones","18872",23,4.347,0.896,7.1
"171","Curtis Terry","18881",24,3.828,0.377,2.6
"172","Seby Zavala","18887",27,2.532,-0.919,0.7
"173","Leody Taveras","18900",22,3.37,-0.08,4.1
"174","Estevan Florial","19151",23,2.886,-0.565,3.5
"175","Corey Ray","19170",26,2.863,-0.588,2.7
"176","Will Craig","19267",26,4.9,1.45,7.7
"177","Nick Solak","19294",26,2.376,-1.075,2
"178","Donovan Walton","19314",27,3.089,-0.361,1.4
"179","Matt Thaiss","19318",26,3.028,-0.422,1
"180","Jose Rojas","19331",28,2.658,-0.793,0.9
"181","Eli White","19346",27,4.004,0.553,2.8
"182","DJ Peters","19348",25,1.596,-1.855,0.8
"183","Luke Raley","19354",26,4.371,0.921,3.5
"184","Zach McKinstry","19392",26,2.662,-0.789,1.7
"185","Yonny Hernandez","19432",23,5.417,1.966,12.6
"186","Alex De Goti","19477",26,1.388,-2.063,0
"187","Andrew Young","19521",27,2.696,-0.755,2.9
"188","Jacob Robson","19528",26,3.539,0.612,5.2
"189","Taylor Jones","19533",27,3.183,-0.268,0.7
"190","Jaylin Davis","19552",26,3.607,0.157,3.3
"191","Zack Short","19562",26,4.542,1.092,6.8
"192","Nick Heath","19577",27,3.444,-0.007,5.3
"193","Bryan De La Cruz","19600",24,2.478,-0.972,1.6
"194","Otto Lopez","19608",22,3.082,1.219,3.9
"195","Keibert Ruiz","19610",22,5.005,1.554,4.7
"196","Luis Barrera","19615",25,2.28,-1.17,0.8
"197","Brent Rooker","19627",26,5.655,2.204,9.7
"198","Jack Kruger","19634",26,1.319,-2.132,0
"199","Sheldon Neuse","19635",26,2.01,-1.441,0
"200","Daniel Johnson","19643",25,3.351,-0.099,6.7
"201","Zach Reks","19667",27,2.81,-0.641,0
"202","Mike Brosseau","19683",27,4.197,0.746,1.1
"203","Edward Olivares","19698",25,5.962,2.511,8
"204","Jake Noll","19703",27,3.113,-0.338,2.3
"205","Ronnie Dawson","19710",26,2.568,-0.883,0.9
"206","Josh Palacios","19818",25,2.658,-0.793,4.3
"207","Abraham Toro","19844",24,5.837,2.386,3.2
"208","Luis Rengifo","19858",24,6.889,3.439,14.5
"209","Riley Adams","19864",25,3.75,0.299,4.9
"210","Greg Deichmann","19872",26,3.262,-0.189,1.9
"211","Drew Ellis","19873",25,3.011,-0.44,5
"212","Adam Haseley","19878",25,2.639,-0.811,1.1
"213","Emmanuel Rivera","19890",25,6.208,2.758,9.9
"214","Connor Wong","19896",25,2.923,-0.528,0
"215","Gavin Sheets","19901",25,3.83,0.379,3.8
"216","Anderson Tejeda","19909",23,1.367,-0.833,2.7
"217","Jesus Sanchez","19913",23,6.906,3.455,13.5
"218","Daulton Varsho","19918",24,6.483,3.032,12.9
"219","Ryan McKenna","19928",24,7.476,4.025,15.2
"220","Luke Williams","19931",24,4.423,0.972,5.9
"221","Aaron Whitefield","19938",24,1.517,0.04,1.6
"222","Cristian Pache","19948",22,3.537,0.086,3.5
"223","Andres Gimenez","19950",22,5.019,1.569,7.6
"224","Khalil Lee","19952",23,5.988,2.537,5.9
"225","Mickey Moniak","19956",23,2.599,-0.852,1.5
"226","Carter Kieboom","19958",23,3.835,0.384,2.3
"227","Taylor Trammell","19960",23,2.185,-1.266,2.3
"228","Jared Oliva","19968",25,3.093,-0.358,2.5
"229","Tres Barrera","19977",26,1.603,-1.848,0
"230","Keston Hiura","20003",24,3.458,0.008,5.6
"231","Hunter Owen","20034",27,1.939,-1.512,1
"232","Isaac Paredes","20036",22,3.933,0.482,0.8
"233","Brian Miller","20047",25,3.951,0.5,12
"234","Alan Trejo","20056",25,1.813,-1.638,2.4
"235","Brandon Marsh","20202",23,3.121,-0.33,2.8
"236","Jo Adell","20220",22,4.12,0.67,3.7
"237","Gilberto Celestino","20233",22,3.792,1.328,7.5
"238","Kevin Smith","20242",24,6.287,2.836,9.9
"239","Mario Feliciano","20263",22,1.053,-2.398,0
"240","Jonathan Arauz","20275",22,2.566,-0.884,2.5
"241","Ben Rortvedt","20287",23,2.063,-1.387,0.7
"242","Jake Meyers","20308",25,4.78,1.329,5.7
"243","Stuart Fairchild","20321",25,4.918,1.468,5
"244","Luis Gonzalez","20332",25,6.25,2.8,7.6
"245","Ernie Clement","20352",25,2.747,-0.704,1.6
"246","Luis Garcia","20391",21,6.074,2.623,10.9
"247","Scott Hurst","20501",25,1.605,-1.845,0
"248","William Contreras","20503",23,5.879,2.428,10.5
"249","Vidal Brujan","20536",23,6.928,3.477,20
"250","Alejo Lopez","21127",25,3,0.224,1.4
"251","Lars Nootbaar","21454",23,3.87,0.419,4.4
"252","Trevor Larnach","21501",24,4.797,1.347,4.6
"253","Joey Bart","21524",24,2.154,-1.296,3.1
"254","Cal Raleigh","21534",24,4.838,1.387,5.8
"255","Matt Vierling","21558",24,3.319,0.464,4.6
"256","Alfonso Rivas","21560",24,3.494,0.043,0.9
"257","Kyle Isbel","21614",24,6.936,3.486,12.2
"258","Jake McCarthy","21622",23,4.988,2.374,9.9
"259","Nick Maton","21635",24,2.734,-0.717,1.6
"260","Rafael Marchan","21646",22,0.966,-2.485,0.8
"261","Sebastian Rivero","21735",22,1.663,-1.788,1.7
"262","Sherten Apostel","21794",22,1.73,-0.381,2
"263","Rodolfo Castro","21987",22,3.315,1.838,6.2
"264","Sam Huff","22209",23,1.128,-0.349,1.8
"265","Luis Campusano","22217",22,4.375,0.924,2.8
"266","Jake Burger","22275",25,4.342,0.891,2.3
"267","Taylor Walls","22458",24,5.145,1.694,10.2
"268","Jarred Kelenic","22558",21,6.264,2.813,10.8
"269","Alejandro Kirk","22581",22,4.245,0.794,2
"270","Geraldo Perdomo","22799",21,2.826,1.349,2.6
"271","Tucupita Marcano","22871",21,3.327,-0.123,2.5
"272","Jose Barrero","23378",23,4.293,1.826,8.2
"273","Ryan Dorow","23559",25,1.605,-1.214,1.1
"274","Wander Franco","23667",20,7.455,4.004,20
"275","Jarren Duran","24617",24,6.832,3.381,16.4
"276","Ryan Jeffers","24618",24,3.985,0.534,5.9
"277","Owen Miller","24655",24,4.178,0.728,1.6
"278","Cody Wilson","24671",24,2.155,-0.642,3.9
"279","Yoshi Tsutsugo","27459",29,3.181,-0.27,1.8
"280","Spencer Brickhouse","sa1052762",23,0.408,-0.659,0.7
"281","Anthony Prato","sa1052903",23,0.266,-0.685,0
"282","Jimmy Titus","sa1052965",23,0.306,-0.645,2.7
"283","TJ Hopkins","sa1053018",24,0.766,-0.711,1.6
"284","Marty Bechina","sa1053075",24,1.55,-0.958,1.8
"285","Dean Miller","sa1056110",24,0,-0.951,0
"286","Cole Kleszcz","sa1056328",24,0.049,-0.903,0
"287","Spencer Horwitz","sa1115496",23,1.198,0.132,0
"288","Chase Murray","sa1115500",23,0.466,-0.6,0
"289","Seth Gray","sa1115752",23,0.397,-0.669,0
"290","Vinnie Pasquantino","sa1115762",23,2.546,1.331,5.1
"291","Eric Rivera","sa1115765",23,0.41,-0.656,0
"292","Dominic Fletcher","sa1115778",23,0.964,-0.513,1.7
"293","Shane Selman","sa1115804",24,0.566,-0.5,0.6
"294","Kyle Stowers","sa1115829",23,2.107,0.79,4.2
"295","Carter Bins","sa1115884",22,1.78,0.615,3.2
"296","Dominic Canzone","sa1115890",23,2.209,1.028,4.3
"297","Michael Massey","sa1115910",23,1.603,0.537,2.7
"298","Nick Kahle","sa1115979",23,0.053,-1.013,0
"299","Will Matthiessen","sa1116023",23,0.261,-0.785,0
"300","Kyle McCann","sa1159677",23,0.76,-0.717,0
"301","Colin Simpson","sa1159681",24,0,-0.951,0
"302","Quincy McAfee","sa1159899",23,1.087,-0.154,0.8
"303","Rece Hinds","sa1169587",20,2.508,1.556,4.4
"304","Beau Philip","sa1169595",22,0.343,-0.723,0
"305","Matthew Lugo","sa1169598",20,0.99,0.039,1.6
"306","Tyler Callihan","sa1169610",21,1.377,0.426,1.6
"307","Ivan Johnson","sa1169627",22,0.704,-0.274,0.4
"308","Johnny Rizer","sa1169761",24,0.389,-1.006,0.4
"309","Eric Yang","sa1169769",23,0.073,-0.993,0
"310","LJ Talley","sa1169773",24,0.499,-0.978,1.7
"311","Ryan Ward","sa1169792",23,1.29,0.224,1.9
"312","Clay Dungan","sa1169803",25,1.514,0.037,4
"313","Simon Whiteman","sa1169809",24,1.571,0.212,5.1
"314","Cody Milligan","sa1169818",22,1.521,0.455,1.6
"315","Brandon Parker","sa1169878",22,0.129,-0.823,0
"316","Jonathan Embry","sa1169879",24,0.221,-0.731,0.9
"317","Zac Ching","sa1169881",24,0.19,-0.876,0
"318","Nick Sogard","sa1169919",23,0.806,-0.332,0
"319","Kennie Taylor","sa1169940",24,0.068,-0.954,0
"320","Aaron Shackelford","sa1169950",24,0.041,-1.025,0
"321","Javeon Cody","sa1169970",21,0.416,-0.535,1.5
"322","Matt Lloyd","sa1169978",25,1.079,-0.398,0
"323","David Vinsky","sa1169997",22,0.637,-0.84,0
"324","Brett Wisely","sa1170003",22,1.521,0.547,4.1
"325","Joe Vranesh","sa1170006",23,0.57,-0.496,0.7
"326","Cam Devanney","sa1170010",24,0.416,-1.061,0
"327","Burle Dixon","sa1170041",22,0.258,-0.693,0.8
"328","Tanner Murphy","sa1170052",23,0,-0.951,0
"329","Matt O'Neill","sa1170279",23,0.142,-0.809,0
"330","Cade Marlowe","sa1170288",24,0.585,-0.437,0.4
"331","Toby Welk","sa1170296",24,0.673,-0.63,1.6
"332","Jake Means","sa1170316",25,0.146,-0.882,0
"333","Anthony Mulrine","sa1170373",23,1.558,0.081,5
"334","Elvis Peralta","sa1170420",24,0.15,-0.916,0
"335","Bryce Ball","sa1170451",22,1.401,0.335,3.2
"336","Hill Alexander","sa1170495",25,0.547,-0.482,0.8
"337","Alex Isola","sa1170516",22,1.085,0.019,3.3
"338","Kyle MacDonald","sa1170553",25,0,-1.066,0
"339","Max Smith","sa1170615",24,0.083,-0.983,0
"340","Josh Bissonette","sa1170619",24,0.225,-1.252,0
"341","Chandler Redmond","sa1170749",24,0.983,-0.168,1.4
"342","Cody Birdsong","sa1170766",24,0.028,-0.923,0
"343","Dylan Shockley","sa1170874",24,0.152,-0.914,0.7
"344","Willie Carter","sa1170876",24,0.038,-0.913,0
"345","Ernny Ordonez","sa1170897",22,0.086,-0.866,0
"346","Ryan Sloniger","sa1171013",24,0,-0.951,0
"347","Jesus Feliz","sa3002624",21,0.928,-0.024,1.9
"348","Geraldi Diaz","sa3002635",20,1.414,0.463,1
"349","Justin Lopez","sa3002670",21,0.669,-0.397,0.6
"350","Alexander Hernandez","sa3002696",22,0.653,-0.298,0
"351","Jose Curpa","sa3002703",21,1.382,0.43,2.8
"352","Jose Tortolero","sa3002708",21,0.474,-0.592,0.7
"353","Juan Aparicio","sa3002710",21,0.607,-0.345,0
"354","Nicolas Torres","sa3002711",21,0.635,-0.316,1.6
"355","Axel Andueza","sa3002712",22,0.321,-0.745,0
"356","Lazaro Alonso","sa3002722",26,0.131,-1.346,0
"357","Tanner Nishioka","sa3002754",26,0,-1.477,0
"358","Mason McCoy","sa3002758",26,2.874,-0.576,1.5
"359","Tanner Kirwer","sa3002831",25,2.389,1.118,6.4
"360","Brock Lundquist","sa3002834",25,0,-1.477,0
"361","Evan Mendoza","sa3002836",25,1.944,-1.506,0
"362","Clark Scolamiero","sa3002837",25,0.379,-1.099,0
"363","Luis Yanel Diaz","sa3002846",21,0.803,-0.149,0
"364","Cesar Izturis Jr.","sa3002847",21,0.028,-0.924,0
"365","Robert Perez","sa3002851",21,0.206,-0.746,0
"366","Alexander Campos","sa3002852",21,1.481,0.529,1.9
"367","Carlos Luis","sa3002860",21,0.084,-0.868,0
"368","Ismael Alcantara","sa3002862",22,0.422,-0.53,0
"369","Wladimir Chalo","sa3002863",21,0.037,-0.915,0
"370","Gilberto Vizcarra","sa3002865",22,0,-0.951,0
"371","Eric Wagaman","sa3002875",23,0.055,-0.959,0
"372","Irving Lopez","sa3002878",26,0.623,-1.688,0
"373","Danny Edgeworth","sa3002880",25,1.372,-2.079,0.8
"374","Zach Jarrett","sa3002883",26,3.618,0.167,0.7
"375","Christopher Morel","sa3003171",22,2.28,0.803,4.7
"376","Ernesto Martinez","sa3003173",22,1.246,0.295,4.3
"377","Reyny Reyes","sa3003178",22,0.057,-0.894,0
"378","Marcos Brito","sa3003183",21,0.17,-0.846,0.3
"379","Yerdel Vargas","sa3003184",21,0.08,-0.986,0
"380","Yunior Severino","sa3003185",21,0.459,-0.529,0.5
"381","Ivan Herrera","sa3003191",21,4.304,2.827,8.1
"382","Ranser Amador","sa3003192",22,0.214,-0.737,0.8
"383","Freudis Nova","sa3003195",21,1.015,-0.051,2.8
"384","David Garcia","sa3003197",21,0.605,-0.461,0.9
"385","Debby Santana","sa3003210",20,0.359,-0.592,0
"386","Felix Familia","sa3003213",22,0.23,-0.721,0
"387","Daniel Ozoria","sa3003218",20,0.741,-0.325,1.1
"388","Rafael Lantigua","sa3003219",23,1.369,0.303,2.4
"389","Jordan Diaz","sa3003221",20,3.843,2.777,8
"390","Aldenis Sanchez","sa3003222",22,2.426,1.475,10.4
"391","Julio De La Cruz","sa3003224",20,0.816,-0.173,2.1
"392","Gabriel Moreno","sa3003226",21,6.498,5.021,22.1
"393","Johan Lopez","sa3003228",20,1.945,0.993,1.3
"394","Jhon Torres","sa3003233",21,0.659,-0.407,0.6
"395","Wilfred Astudillo","sa3003236",21,0.315,-0.637,0
"396","Yenci Pena","sa3003238",20,1.665,0.714,2.4
"397","Gustavo Campero","sa3003242",23,0,-0.951,0
"398","Edgar Made","sa3003244",21,0.028,-0.924,0
"399","Maikel Garcia","sa3003246",21,1.866,0.866,4.1
"400","Eliezer Alfonzo","sa3003262",21,0.994,-0.015,1.8
"401","Esney Chacon","sa3003267",21,0.092,-0.859,0
"402","Luis Mieses","sa3003274",21,1.371,0.37,1.8
"403","Steward Berroa","sa3003276",22,2.471,1.519,12.2
"404","Diego Infante","sa3003280",21,1.301,0.349,0.8
"405","Abiezel Ramirez","sa3003282",21,0.361,-0.59,1
"406","Jose Peroza","sa3003288",21,2.007,1.029,7.3
"407","Francisco Acuna","sa3003291",21,1.091,0.076,2.3
"408","Oswald Peraza","sa3003305",21,3.909,2.559,8
"409","Marcos Gonzalez","sa3003311",21,3.064,1.587,1.6
"410","Sean Mendoza","sa3003312",21,0.541,-0.41,0.8
"411","Alexander Canario","sa3003316",21,1.511,0.528,1
"412","Angel Aponte","sa3003319",21,1.695,0.744,1.7
"413","Nerio Rodriguez","sa3003325",21,0.378,-0.573,0
"414","Wenceel Perez","sa3003326",21,1.171,0.135,1.3
"415","Franklin Soto","sa3003328",21,0.026,-0.926,0
"416","Deury Carrasco","sa3003330",21,1.136,0.07,0.9
"417","Ghordy Santos","sa3003331",21,0.284,-0.667,0.7
"418","Hugo Cardona","sa3003339",21,0.779,-0.173,4.6
"419","Jean Carmona","sa3003340",21,0.457,-0.494,0
"420","Sebastian Espino","sa3003347",21,1.565,0.499,1.6
"421","Kenneth Betancourt","sa3003350",21,0,-1.066,0
"422","Edwin Mateo","sa3003364",22,0.059,-0.892,0
"423","Jose Alvarez","sa3003377",21,0.329,-0.622,0
"424","Josue Huma","sa3003379",21,0.656,-0.384,0.6
"425","Yainer Diaz","sa3003386",22,0.511,-0.441,0
"426","Cristhian Longa","sa3003408",21,0.47,-0.596,0
"427","Juan Carlos Negret","sa3003430",22,0.47,-0.481,0
"428","Trey Hair","sa3003436",26,0.589,-0.477,1.5
"429","Yoel Yanqui","sa3003437",25,0.149,-1.328,0
"430","Seaver Whalen","sa3003939",26,0.277,-1.2,0
"431","Ernie De La Trinidad","sa3003955",25,0.299,-1.178,0.8
"432","Garrison Schwartz","sa3003956",25,0.044,-1.022,0
"433","Cullen Large","sa3003959",25,1.848,-1.603,0
"434","Jake Adams","sa3003962",25,0.027,-1.45,0
"435","Cole Peterson","sa3003965",25,2.158,-1.292,0.7
"436","Chandler Seagle","sa3003969",25,0.107,-1.37,0
"437","Alex Destino","sa3004031",25,0.111,-0.955,0
"438","Jeremy Arocho","sa3004046",22,1.173,0.199,4.6
"439","Gabriel Arias","sa3004047",21,3.388,-0.063,0.8
"440","Tirso Ornelas","sa3004048",21,1.829,0.763,1.9
"441","Lenyn Sosa","sa3004051",21,1.541,0.415,0.6
"442","Austin Beck","sa3004055",22,0.474,-0.592,0
"443","David Banuelos","sa3004056",24,0.752,-1.721,0.7
"444","Marcus Chiu","sa3004060",24,0,-0.951,0
"445","Connor Hoover","sa3004061",24,0.67,-0.396,0
"446","Jancarlos Cintron","sa3004065",26,0.46,-1.353,1.2
"447","Robbie Podorsky","sa3004066",26,4.424,0.973,10.7
"448","Chris Roller","sa3004068",24,0.468,-1.009,2
"449","Laz Rivera","sa3004128",26,1.901,-0.113,2.9
"450","Nick Pratto","sa3004138",22,6.291,4.097,18.4
"451","MJ Melendez","sa3004139",22,5.971,4.186,13.4
"452","Bubba Thompson","sa3004140",23,2.229,0.752,7.6
"453","Jeisson Rosario","sa3004146",21,3.016,1.539,2.9
"454","Johnathan Rodriguez","sa3004147",21,0.396,-0.555,0
"455","Jordy Barley","sa3004148",21,1.797,0.845,5.7
"456","Agustin Ruiz","sa3004149",21,2.847,1.701,3.1
"457","Victor Ruiz","sa3004150",21,0.131,-0.935,0
"458","Blake Hunt","sa3004153",22,1.267,0.201,3
"459","Jonny Homza","sa3004155",22,0.727,-0.339,0.9
"460","Cody Bohanek","sa3004157",25,1.172,-0.759,1.3
"461","Brewer Hicklen","sa3004159",25,2.9,1.423,5.5
"462","Jake Scheiner","sa3004160",25,0.371,-1.106,0
"463","Sam Abbott","sa3004161",22,0.051,-0.901,0
"464","Rylan Bannon","sa3004162",25,5.192,1.741,7.1
"465","Tyreque Reed","sa3004163",24,1.025,-0.192,3.2
"466","Mark Contreras","sa3004164",26,3.791,0.758,5.8
"467","Bligh Madris","sa3004165",25,2.796,-0.655,0.8
"468","Austin Listi","sa3004170",27,0.99,-2.461,0
