"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"89","Ali Sanchez","18551",24,1.488,-2.09,0
"90","Ramon Urias","18795",27,1.46,-2.118,0
"91","Andy Ibanez","18819",28,1.997,-1.582,0
"92","Seby Zavala","18887",27,1.844,-1.734,1.5
"93","Leody Taveras","18900",22,2.871,-0.707,4.5
"94","Estevan Florial","19151",23,2.75,-0.829,2.3
"95","Corey Ray","19170",26,2.917,-0.661,0
"96","Matt Thaiss","19318",26,4.849,1.27,3.1
"97","Eli White","19346",27,4.275,0.697,2.9
"98","Luke Raley","19354",26,7.222,3.644,9.7
"99","Alex De Goti","19477",26,2.469,-1.11,2.2
"100","Taylor Jones","19533",27,4.377,0.799,2.2
"101","Zack Short","19562",26,4.315,0.736,5.6
"102","Nick Heath","19577",27,2.857,-0.721,2.2
"103","Keibert Ruiz","19610",22,3.857,0.279,7.3
"104","Luis Barrera","19615",25,2.235,-1.343,0.9
"105","Brent Rooker","19627",26,2.807,-0.771,4.3
"106","Daniel Johnson","19643",25,2.214,-1.364,0
"107","Edward Olivares","19698",25,7.714,4.135,12.9
"108","Jake Noll","19703",27,2.397,-1.182,0.8
"109","Ronnie Dawson","19710",26,4.598,1.02,3.8
"110","Luis Rengifo","19858",24,5.716,2.137,10.7
"111","Riley Adams","19864",25,5.741,2.163,6.7
"112","Anderson Tejeda","19909",23,2.355,-1.223,4.6
"113","Jesus Sanchez","19913",23,7.037,3.459,14.7
"114","Daulton Varsho","19918",24,4.419,0.841,8.8
"115","Luke Williams","19931",24,4.32,0.741,5.9
"116","Aaron Whitefield","19938",24,1.076,-0.303,1.1
"117","Andres Gimenez","19950",22,2.844,-0.734,2.5
"118","Khalil Lee","19952",23,4.901,1.323,1.9
"119","Mickey Moniak","19956",23,3.178,-0.4,4.3
"120","Carter Kieboom","19958",23,3.615,0.036,1.6
"121","Taylor Trammell","19960",23,7.189,3.611,11.8
"122","Tres Barrera","19977",26,1.307,-2.272,0
"123","Hunter Owen","20034",27,1.127,-2.452,1.4
"124","Isaac Paredes","20036",22,3.509,-0.069,0
"125","Jo Adell","20220",22,6.178,2.6,15.3
"126","Gilberto Celestino","20233",22,2.038,0.659,0
"127","Jonathan Arauz","20275",22,1.733,-1.845,0
"128","Luis Gonzalez","20332",25,2.729,-0.85,1.6
"129","Luis Garcia","20391",21,5.828,2.25,8.7
"130","Scott Hurst","20501",25,3.528,-0.05,5.8
"131","Joey Bart","21524",24,4.448,0.87,3.5
"132","Kyle Isbel","21614",24,3.148,-0.43,4.1
"133","Rafael Marchan","21646",22,2.479,-1.099,0
"134","Sebastian Rivero","21735",22,3.424,-0.155,3.3
"135","Sherten Apostel","21794",22,1.567,0.188,1.7
"136","Rodolfo Castro","21987",22,4.435,3.056,8.6
"137","Luis Campusano","22217",22,2.045,-1.533,0.8
"138","Taylor Walls","22458",24,5.09,1.512,5.5
"139","Geraldo Perdomo","22799",21,2.329,0.949,1.4
"140","Tucupita Marcano","22871",21,1.911,-1.667,0
"141","Jose Barrero","23378",23,2.397,1.017,3.4
"142","Ryan Jeffers","24618",24,3.823,0.245,6.1
"143","Owen Miller","24655",24,5.401,1.823,3.2
"144","Cody Wilson","24671",24,0.218,-1.162,0
"145","Spencer Brickhouse","sa1052762",23,0.189,-0.775,0
"146","Anthony Prato","sa1052903",23,0.263,-0.599,0
"147","Jimmy Titus","sa1052965",23,0.121,-0.741,1.1
"148","TJ Hopkins","sa1053018",24,0.353,-1.027,0.7
"149","Marty Bechina","sa1053075",24,0.204,-1.176,0
"150","Cole Kleszcz","sa1056328",24,0.053,-0.809,0
"151","Spencer Horwitz","sa1115496",23,1.72,0.755,0.7
"152","Seth Gray","sa1115752",23,0.61,-0.354,0.9
"153","Vinnie Pasquantino","sa1115762",23,1.506,0.542,3.3
"154","Dominic Fletcher","sa1115778",23,0.807,-0.573,1
"155","Shane Selman","sa1115804",24,0.521,-0.443,0
"156","Kyle Stowers","sa1115829",23,0.364,-0.6,1
"157","Carter Bins","sa1115884",22,2.216,1.252,4.3
"158","Dominic Canzone","sa1115890",23,1.027,0.063,3.6
"159","Michael Massey","sa1115910",23,0.116,-0.849,0
"160","Nick Kahle","sa1115979",23,0,-0.964,0
"161","Will Matthiessen","sa1116023",23,0.459,-0.403,0
"162","Kyle McCann","sa1159677",23,0.341,-1.039,0
"163","Colin Simpson","sa1159681",24,0,-0.862,0
"164","Quincy McAfee","sa1159899",23,0.942,-0.022,0.9
"165","Rece Hinds","sa1169587",20,0.955,0.093,1
"166","Beau Philip","sa1169595",22,0.29,-0.675,0
"167","Matthew Lugo","sa1169598",20,0.344,-0.518,1.5
"168","Tyler Callihan","sa1169610",21,1.415,0.553,1.6
"169","Johnny Rizer","sa1169761",24,0.536,-0.428,1.2
"170","Eric Yang","sa1169769",23,0.291,-0.673,0.9
"171","LJ Talley","sa1169773",24,1.358,-0.022,3
"172","Ryan Ward","sa1169792",23,1.065,0.1,2.3
"173","Clay Dungan","sa1169803",25,0.587,-0.793,0.7
"174","Simon Whiteman","sa1169809",24,1.349,0.385,4.8
"175","Cody Milligan","sa1169818",22,0.745,-0.219,1.1
"176","Brandon Parker","sa1169878",22,0.233,-0.629,0
"177","Jonathan Embry","sa1169879",24,0.125,-0.737,0
"178","Zac Ching","sa1169881",24,0.35,-0.615,0
"179","Nick Sogard","sa1169919",23,1.617,0.653,3.2
"180","Aaron Shackelford","sa1169950",24,0.975,0.01,2.3
"181","David Vinsky","sa1169997",22,0.91,-0.47,0.8
"182","Brett Wisely","sa1170003",22,0.12,-0.742,0
"183","Joe Vranesh","sa1170006",23,0.56,-0.404,0.8
"184","Cam Devanney","sa1170010",24,0.393,-0.987,0
"185","Tanner Murphy","sa1170052",23,0.085,-0.777,0
"186","Cade Marlowe","sa1170288",24,0.256,-0.606,0
"187","Toby Welk","sa1170296",24,0.308,-0.656,0
"188","Jake Means","sa1170316",25,0.267,-0.595,0
"189","Anthony Mulrine","sa1170373",23,0.899,-0.481,1.5
"190","Elvis Peralta","sa1170420",24,0.247,-0.717,0
"191","Bryce Ball","sa1170451",22,0.568,-0.397,1.7
"192","Hill Alexander","sa1170495",25,0.072,-0.79,0
"193","Alex Isola","sa1170516",22,2.002,1.038,4.1
"194","Chandler Redmond","sa1170749",24,1.077,0.113,1.6
"195","Willie Carter","sa1170876",24,0.054,-0.809,0
"196","Ryan Sloniger","sa1171013",24,0,-0.862,0
"197","Geraldi Diaz","sa3002635",20,1.233,0.371,1.7
"198","Justin Lopez","sa3002670",21,0.319,-0.645,0.6
"199","Jose Curpa","sa3002703",21,0.817,-0.045,1.8
"200","Nicolas Torres","sa3002711",21,0.046,-0.816,0
"201","Axel Andueza","sa3002712",22,1.165,0.2,0.8
"202","Lazaro Alonso","sa3002722",26,0.843,-0.537,0
"203","Tanner Nishioka","sa3002754",26,0.093,-1.287,0
"204","Mason McCoy","sa3002758",26,1.916,-1.663,1.1
"205","Tanner Kirwer","sa3002831",25,1.792,0.828,3.8
"206","Brock Lundquist","sa3002834",25,0.257,-1.122,0
"207","Evan Mendoza","sa3002836",25,2.268,-1.311,0.9
"208","Cesar Izturis Jr.","sa3002847",21,0.101,-0.761,0
"209","Robert Perez","sa3002851",21,0.268,-0.594,0
"210","Wladimir Chalo","sa3002863",21,0.237,-0.625,0
"211","Gilberto Vizcarra","sa3002865",22,0.228,-0.634,0
"212","Eric Wagaman","sa3002875",23,0.254,-0.711,0
"213","Zach Jarrett","sa3002883",26,4.138,0.56,1.6
"214","Christopher Morel","sa3003171",22,1.515,0.136,3.4
"215","Ernesto Martinez","sa3003173",22,1.192,0.33,2
"216","Yunior Severino","sa3003185",21,0.573,-0.289,0.7
"217","Ivan Herrera","sa3003191",21,2.64,1.26,1.6
"218","Freudis Nova","sa3003195",21,0.41,-0.555,0.9
"219","David Garcia","sa3003197",21,0.874,-0.091,0.8
"220","Debby Santana","sa3003210",20,0.222,-0.64,0
"221","Felix Familia","sa3003213",22,0.222,-0.641,0
"222","Rafael Lantigua","sa3003219",23,0.048,-0.917,0
"223","Jordan Diaz","sa3003221",20,3.838,2.873,12.3
"224","Gabriel Moreno","sa3003226",21,5.881,4.501,22.3
"225","Johan Lopez","sa3003228",20,0.844,-0.018,2.9
"226","Jhon Torres","sa3003233",21,0.966,0.001,0.8
"227","Maikel Garcia","sa3003246",21,2.179,1.317,3.1
"228","Eliezer Alfonzo","sa3003262",21,0.292,-0.672,0.7
"229","Luis Mieses","sa3003274",21,0.468,-0.497,0
"230","Steward Berroa","sa3003276",22,0.369,-0.493,0.7
"231","Diego Infante","sa3003280",21,1.625,0.763,2.1
"232","Abiezel Ramirez","sa3003282",21,0.702,-0.16,1.6
"233","Jose Peroza","sa3003288",21,2.318,1.456,2.1
"234","Francisco Acuna","sa3003291",21,0.549,-0.415,1.6
"235","Oswald Peraza","sa3003305",21,3.477,2.512,5.9
"236","Marcos Gonzalez","sa3003311",21,1.61,0.23,1
"237","Alexander Canario","sa3003316",21,0.848,-0.014,0.7
"238","Nerio Rodriguez","sa3003325",21,0.675,-0.188,0.7
"239","Wenceel Perez","sa3003326",21,1.31,0.448,2.6
"240","Franklin Soto","sa3003328",21,0.133,-0.729,0
"241","Edwin Mateo","sa3003364",22,0.787,-0.075,3.8
"242","Jose Alvarez","sa3003377",21,0.208,-0.654,0
"243","Josue Huma","sa3003379",21,0.706,-0.259,0.9
"244","Yainer Diaz","sa3003386",22,0.352,-0.51,0
"245","Juan Carlos Negret","sa3003430",22,0,-0.862,0
"246","Yoel Yanqui","sa3003437",25,0.915,-0.465,0
"247","Seaver Whalen","sa3003939",26,0.503,-0.876,0
"248","Ernie De La Trinidad","sa3003955",25,0.531,-0.849,0
"249","Garrison Schwartz","sa3003956",25,0.599,-0.366,0.8
"250","Cullen Large","sa3003959",25,1.35,-2.228,0
"251","Cole Peterson","sa3003965",25,3.124,-0.455,1.6
"252","Alex Destino","sa3004031",25,0.036,-0.928,0
"253","Jeremy Arocho","sa3004046",22,0.336,-0.526,0
"254","Gabriel Arias","sa3004047",21,2.687,-0.891,4.3
"255","Tirso Ornelas","sa3004048",21,0.429,-0.535,0
"256","Lenyn Sosa","sa3004051",21,0.568,-0.396,0
"257","Austin Beck","sa3004055",22,0.144,-0.82,0
"258","Connor Hoover","sa3004061",24,0.074,-0.89,0
"259","Jancarlos Cintron","sa3004065",26,1.38,-2.198,0
"260","Chris Roller","sa3004068",24,0.097,-1.282,0
"261","Laz Rivera","sa3004128",26,0.566,-0.813,0.7
"262","Nick Pratto","sa3004138",22,6.151,4.771,18.4
"263","MJ Melendez","sa3004139",22,4.937,3.557,10.2
"264","Bubba Thompson","sa3004140",23,2.502,1.122,5.7
"265","Jeisson Rosario","sa3004146",21,0.857,-0.523,0
"266","Johnathan Rodriguez","sa3004147",21,0.459,-0.403,0
"267","Jordy Barley","sa3004148",21,0.841,-0.021,1.2
"268","Agustin Ruiz","sa3004149",21,3.132,2.167,5.9
"269","Victor Ruiz","sa3004150",21,0.167,-0.797,0
"270","Blake Hunt","sa3004153",22,2.475,1.511,3.5
"271","Jonny Homza","sa3004155",22,2.247,1.283,3.5
"272","Cody Bohanek","sa3004157",25,3.041,-0.537,5.3
"273","Brewer Hicklen","sa3004159",25,0.528,-0.852,0
"274","Jake Scheiner","sa3004160",25,0.856,-0.524,1.6
"275","Sam Abbott","sa3004161",22,0.113,-0.75,0
"276","Rylan Bannon","sa3004162",25,1.768,-1.81,0.7
"277","Tyreque Reed","sa3004163",24,1.233,0.269,3.5
"278","Mark Contreras","sa3004164",26,0.463,-0.917,1.7
"279","Bligh Madris","sa3004165",25,3.176,-0.402,1.1
"280","Zach Reks","sa3004166",27,2.767,-0.811,3.3
"281","Austin Listi","sa3004170",27,1.778,-1.8,0.8
"282","Mickey McDonald","sa3004173",26,0.314,-1.065,0.9
"283","JJ Muno","sa3004176",27,1.973,0.594,7.4
"284","Matt Batten","sa3004179",26,1.819,-1.759,0
"285","Chad Spanberger","sa3004242",25,0.028,-1.351,0
"286","Ryan Vilade","sa3004256",22,3.171,-0.407,2.8
"287","Cal Mitchell","sa3004258",22,3.994,2.615,4
"288","Abrahan Gutierrez","sa3004263",21,0.965,0.103,1
"289","Livan Soto","sa3004264",21,1.301,0.336,4.8
"290","Terry Fuller","sa3004265",22,0,-0.862,0
"291","Otto Lopez","sa3004268",22,2.017,0.638,2.8
"292","Canaan Smith-Njigba","sa3004279",22,3.454,2.074,3.3
"293","Dylan Rosa","sa3004285",25,0.335,-1.045,0
"294","Ryan Dorow","sa3004295",25,1.305,-0.074,1.2
"295","Drew Waters","sa3004378",22,6.375,2.797,9
"296","Israel Pineda","sa3004385",21,0.61,-0.354,2.3
"297","Demetrius Sims","sa3004390",25,0.073,-1.306,0.7
"298","Jeter Downs","sa3004615",22,2.882,-0.696,4.5
"299","Cole Brannen","sa3004616",22,0.398,-0.566,0
"300","Buddy Kennedy","sa3004617",22,2.352,1.388,3.1
"301","Jake Meyers","sa3004621",25,4.162,0.584,8.5
"302","Drew Ellis","sa3004687",25,1.829,-1.749,0.8
"303","Jacob Gonzalez","sa3004691",23,0.031,-0.934,0
"304","Heliot Ramos","sa3004693",21,2.885,1.505,3.1
"305","Mark Vientos","sa3004720",21,2.056,0.677,1.7
"306","Nick Allen","sa3004723",22,1.839,0.459,1.8
"307","Chris Sharpe","sa3004726",25,1.951,-1.627,1.6
"308","Tyler Esplin","sa3004727",21,2.048,1.084,0.8
"309","Bryce Johnson","sa3004753",25,3.501,-0.078,3
"310","Tyler Freeman","sa3004755",22,4.4,3.02,6.3
"311","Shane Matheny","sa3004780",25,0.174,-1.206,0
"312","Logan Warmoth","sa3004813",25,1.913,-1.665,0.8
"313","Jack Larsen","sa3004840",26,0.775,-0.189,2
"314","Kevin Richards","sa3004880",21,0.45,-0.412,0
"315","Justin Connell","sa3004884",22,0.566,-0.399,0
"316","Mason Martin","sa3004885",22,2.604,1.224,0.6
"317","Austen Wade","sa3004930",25,0.057,-0.907,0
"318","Olivier Basabe","sa3004933",23,0.408,-0.972,0.9
"319","Riley Delgado","sa3004934",26,0.177,-0.787,0
"320","Francisco Hernandez","sa3004942",21,0.814,-0.151,1
"321","Donivan Williams","sa3004950",21,0.091,-0.771,0
"322","Tristen Lutz","sa3004968",22,2.155,0.775,2.9
"323","Je'Von Ward","sa3004969",21,1.039,0.075,3
"324","Greg Deichmann","sa3004977",26,4.973,1.395,6.1
"325","Eddy Diaz","sa3004979",21,1.472,0.508,4.6
"326","Mark Kolozsvary","sa3004996",25,2.061,0.681,3.8
"327","PK Morris","sa3005037",22,0.501,-0.361,0
"328","Spencer Griffin","sa3005063",24,0.06,-0.905,0
"329","Adam Hall","sa3005077",22,0.465,-0.499,0.8
"330","Jacob Amaya","sa3005081",22,1.542,0.162,2.7
"331","Tyler Dearden","sa3005103",22,2.38,1.416,4.5
"332","LG Castillo","sa3005128",21,0.27,-0.695,0
"333","Nelson Velazquez","sa3005129",22,0.633,-0.331,1.6
"334","Jan Mercado","sa3005152",21,0,-0.862,0
"335","D.J. Stewart","sa3005181",22,0.684,-0.178,3.4
"336","Jimmy Kerrigan","sa3005235",27,2.884,-0.694,0
"337","Danny Lantigua","sa3005239",22,0.287,-0.575,0
"338","Ezequiel Duran","sa3005271",22,2.522,1.558,2.7
"339","Diosbel Arias","sa3005308",24,0.843,-0.537,0
"340","Braxton Martinez","sa3005373",27,0.222,-0.64,0
"341","Dairon Blanco","sa3005386",28,1.624,0.244,5.3
"342","Christian Donahue","sa3005401",26,0.39,-0.99,2.1
"343","Jeferson Morales","sa3005472",22,1.298,0.436,2.8
"344","Carlos Rodriguez","sa3005478",20,2.813,1.849,1.2
"345","Jose Tena","sa3005482",20,3.07,2.105,4.5
"346","Miguel Hiraldo","sa3005486",20,1.349,0.487,1.6
"347","Adrian Hernandez","sa3005487",20,0.183,-0.781,0.9
"348","Keyber Rodriguez","sa3005488",20,0.875,0.013,0.8
"349","Jose Reyes","sa3005490",20,0.244,-0.618,0
"350","Allan Cerda","sa3005504",21,0.521,-0.341,0.7
"351","Gilberto Jimenez","sa3005507",20,1.37,0.508,1.6
"352","Jhon Solarte","sa3005510",20,1.466,0.604,1.9
"353","Jorbit Vivas","sa3005511",20,2.573,1.711,6.9
"354","Alexfri Planez","sa3005515",19,0.817,-0.045,0
"355","Joshwan Wright","sa3005519",20,0.95,0.087,0
"356","Andres Melendez","sa3005523",20,2.592,1.73,3
"357","Jorge Barrosa","sa3005524",20,1.051,0.188,1.4
"358","Luis Toribio","sa3005541",20,0.344,-0.518,0
"359","Neyfy Castillo","sa3005544",20,1.648,0.786,5.7
"360","Eddys Leonard","sa3005554",20,1.116,0.254,2
"361","Federico Polanco","sa3005571",20,0.37,-0.493,0
"362","Norkis Marcos","sa3005575",20,0.591,-0.271,1.1
"363","Jhonkensy Noel","sa3005579",19,3.277,2.414,14.5
"364","Ceddanne Rafaela","sa3005581",20,1.935,1.072,4.1
"365","Liover Peguero","sa3005582",20,2.306,1.342,4.4
"366","Daniel Vellojin","sa3005587",21,1.024,0.162,2.8
"367","Julio Carreras","sa3005598",21,0.103,-0.76,0
"368","Keithron Moss","sa3005599",19,0.746,-0.116,0.8
"369","Antonio Cabello","sa3005600",20,0.138,-0.725,0
"370","Danny Bautista","sa3005602",20,1.035,0.172,1
"371","Alberto Rodriguez","sa3005603",20,0.607,-0.255,0
"372","J.P. Martinez","sa3005607",25,0.207,-1.173,1
"373","Felix Valerio","sa3005613",20,2.12,1.258,2.1
"374","Andy Pages","sa3005625",20,4.716,3.752,14.6
"375","Heriberto Hernandez","sa3005630",21,1.401,0.539,0.9
"376","Dalvy Rosario","sa3005712",20,0.533,-0.33,1.5
"377","Ynmanol Marinez","sa3005716",20,1.042,0.077,1.8
"378","Julio Rodriguez","sa3005720",20,3.304,2.339,8.4
"379","Juan Querecuto","sa3005721",20,0.841,-0.021,1.7
"380","Brandon Valenzuela","sa3005729",20,1.132,0.27,0
"381","Yeison Santana","sa3005730",20,0.302,-0.56,2.1
"382","Diowill Burgos","sa3005740",20,0.533,-0.329,0
"383","Junior Perez","sa3005744",19,1.028,0.166,1.7
"384","Herard Gonzalez","sa3005750",20,0.589,-0.273,0
"385","Diego Hernandez","sa3005759",20,0.659,-0.204,0.8
"386","Viandel Pena","sa3005775",20,1.815,0.953,2.2
"387","Alexander Ovalles","sa3005781",20,0.748,-0.114,0.9
"388","Johan Rojas","sa3005784",20,0.933,0.071,1
"389","Jose Rodriguez","sa3005788",20,1.6,0.738,1.3
"390","Pedro Martinez","sa3005795",20,2.426,1.461,2.4
"391","Brayan Rocchio","sa3005898",20,2.999,2.035,6.4
"392","Flemin Bautista","sa3005940",21,0.22,-0.642,0
"393","Victor Nova","sa3006075",21,0.723,-0.241,1.4
"394","Jose Acosta","sa3006187",21,2.088,1.124,1.7
"395","Manuel Garcia","sa3006202",21,0.167,-0.695,0
"396","Ryan Fitzgerald","sa3006218",27,0.236,-1.143,0
"397","Pablo Aliendo","sa3006220",20,1.035,0.173,1.9
"398","Bladimir Restituyo","sa3006621",19,0.862,0,1.3
"399","Bobby Honeyman","sa3006645",25,0.141,-1.239,0
"400","Lars Nootbaar","sa3006649",23,6.197,2.619,13.9
"401","Romy Gonzalez","sa3006652",24,3.508,2.129,7.9
"402","Chandler Taylor","sa3006654",25,1.118,-0.261,1
"403","Seth Beer","sa3006658",24,3.551,-0.028,2.8
"404","Cade Harris","sa3006661",24,0.087,-0.877,0
"405","Orlando Martinez","sa3006664",23,1.128,-0.252,1.6
"406","Robert Neustrom","sa3006667",24,0.939,-0.441,1
"407","Niko Decolati","sa3006670",23,1.362,0.397,2.6
"408","Devlin Granberg","sa3006671",25,0.975,0.01,1.9
"409","Brendan Donovan","sa3006675",24,0.967,0.003,1.7
"410","Jacson McGowan","sa3006677",24,0.318,-0.647,0
"411","Manny Rodriguez","sa3006678",24,0.246,-1.134,0
"412","Ian Dawkins","sa3006685",25,0.036,-1.344,0
"413","Keegan McGovern","sa3006710",25,0.086,-1.294,0
"414","Gage Canning","sa3006711",24,0.916,-0.048,2.1
"415","Daniel Amaral","sa3006712",24,2.006,0.627,0.7
"416","Nick Fortes","sa3006714",24,1.921,0.541,3.4
"417","Coco Montes","sa3006715",24,0.318,-1.062,0
"418","Nick Podkul","sa3006720",24,0.299,-1.081,0.8
"419","Grant Williams","sa3006724",25,0.51,-0.87,1
"420","Jacob Rhinesmith","sa3006729",25,0.282,-0.683,0
"421","David Hensley","sa3006733",25,0.495,-0.884,0
"422","Justin Toerner","sa3006735",24,0.176,-1.204,0
"423","Kole Cottam","sa3006780",24,0.888,-0.076,0.7
"424","Matt Vierling","sa3006781",24,3.823,2.443,7.9
"425","John Cresto","sa3006782",24,0,-0.964,0
"426","Marty Costes","sa3006783",25,0.881,-0.499,0
"427","Jarren Duran","sa3006786",24,7.044,3.466,17.3
"428","David Fry","sa3006787",25,0.866,-0.514,0
"429","Alex Holderbach","sa3006789",24,0.044,-0.92,0
"430","Connor Kopach","sa3006791",26,0.065,-1.314,0
"431","David Sheaffer","sa3006846",26,0,-0.964,0
"432","William Hancock","sa3006854",24,0,-0.964,0
"433","Jonathan Engelmann","sa3006858",24,0.002,-0.962,0
"434","Cobie Vance","sa3006860",23,0.529,-0.435,0.7
"435","Caberea Weaver","sa3006866",21,0.075,-0.787,0
"436","Joe Perez","sa3006868",21,0.935,0.073,1.8
"437","Devin Mann","sa3006869",24,1.414,0.034,1
"438","Cal Stevenson","sa3006871",24,1.087,-0.293,1.1
"439","Lawrence Butler","sa3006873",20,2.482,1.62,3.6
"440","Trey Harris","sa3006876",25,0.291,-1.089,0
"441","Luke Miller","sa3006879",24,0.319,-1.061,0
"442","Gabe Snyder","sa3006880",26,0.105,-0.859,0
"443","Jose Verrier","sa3006882",23,0.1,-0.865,0
"444","Ronny Mauricio","sa3006887",20,4.012,3.047,5.3
"445","Luis Verdugo","sa3006888",20,0.183,-0.68,0
"446","D'Shawn Knowles","sa3006889",20,1.298,0.436,5.4
"447","Leo Jimenez","sa3006891",20,0.891,0.029,1.2
"448","Alek Thomas","sa3006892",21,4.794,3.415,9.3
"449","Jordan Groshans","sa3006893",21,3.054,1.674,1.8
"450","Ji-hwan Bae","sa3006895",21,2.851,1.471,2.5
"451","Miguel Vargas","sa3006896",21,4.397,3.432,11.7
"452","Carlos De La Cruz","sa3006903",21,0.215,-0.647,0
"453","Richard Palacios","sa3006908",24,0.975,-0.405,2.8
"454","Jonathan Ornelas","sa3006909",21,0.341,-0.623,0.8
"455","Addison Barger","sa3006910",21,1.122,0.26,1.3
