"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"178","Kyle Isbel","21614",24,4.549,1.031,5.3
"179","Rafael Marchan","21646",22,1.358,-2.159,0
"180","Sebastian Rivero","21735",22,3.623,0.106,3.1
"181","Sherten Apostel","21794",22,2.529,1.072,1.5
"182","Rodolfo Castro","21987",22,4.017,2.559,6.4
"183","Luis Campusano","22217",22,2.387,-1.13,1.1
"184","Taylor Walls","22458",24,4.844,1.327,4.7
"185","Jarred Kelenic","22558",21,6.127,2.609,12
"186","Geraldo Perdomo","22799",21,2.253,0.795,2.3
"187","Tucupita Marcano","22871",21,4.031,0.514,3.9
"188","Jose Barrero","23378",23,2.987,1.53,7.4
"189","Wander Franco","23667",20,7.552,4.034,20.2
"190","Ryan Jeffers","24618",24,3.769,0.251,5.5
"191","Owen Miller","24655",24,4.773,1.255,1.7
"192","Cody Wilson","24671",24,1.095,-2.422,0.8
"193","Spencer Brickhouse","sa1052762",23,0.352,-0.612,0
"194","Anthony Prato","sa1052903",23,0.252,-0.589,0
"195","Jimmy Titus","sa1052965",23,0.131,-0.71,1.2
"196","TJ Hopkins","sa1053018",24,0.368,-1.089,1.7
"197","Marty Bechina","sa1053075",24,0.052,-1.406,0
"198","Dean Miller","sa1056110",24,0,-0.841,0
"199","Cole Kleszcz","sa1056328",24,0.05,-0.792,0
"200","Spencer Horwitz","sa1115496",23,1.378,0.414,0.7
"201","Seth Gray","sa1115752",23,0.319,-0.645,0
"202","Vinnie Pasquantino","sa1115762",23,1.864,0.9,3.2
"203","Eric Rivera","sa1115765",23,0.09,-0.751,0
"204","Dominic Fletcher","sa1115778",23,0.705,-0.752,2.1
"205","Shane Selman","sa1115804",24,0.16,-0.804,0
"206","Kyle Stowers","sa1115829",23,2.135,0.677,1.7
"207","Carter Bins","sa1115884",22,1.944,0.98,4.1
"208","Dominic Canzone","sa1115890",23,1.251,0.287,3.3
"209","Michael Massey","sa1115910",23,0.126,-0.838,0
"210","Nick Kahle","sa1115979",23,0,-0.964,0
"211","Will Matthiessen","sa1116023",23,0.118,-0.846,0
"212","Kyle McCann","sa1159677",23,0.383,-1.075,0
"213","Colin Simpson","sa1159681",24,0,-0.841,0
"214","Quincy McAfee","sa1159899",23,0.437,-0.527,0.7
"215","Rece Hinds","sa1169587",20,0.95,0.109,0.9
"216","Beau Philip","sa1169595",22,0.17,-0.794,0
"217","Matthew Lugo","sa1169598",20,0.574,-0.268,1.7
"218","Tyler Callihan","sa1169610",21,1.181,0.339,1.5
"219","Ivan Johnson","sa1169627",22,0.393,-0.448,1.1
"220","Johnny Rizer","sa1169761",24,1.226,-0.231,2.3
"221","Eric Yang","sa1169769",23,0.226,-0.738,0.6
"222","LJ Talley","sa1169773",24,0.073,-0.891,0
"223","Ryan Ward","sa1169792",23,1.712,0.748,4.8
"224","Clay Dungan","sa1169803",25,0.986,-0.471,1
"225","Simon Whiteman","sa1169809",24,1.094,0.13,4.9
"226","Cody Milligan","sa1169818",22,1.339,0.375,1.8
"227","Brandon Parker","sa1169878",22,0.332,-0.509,0
"228","Jonathan Embry","sa1169879",24,0,-0.841,0
"229","Zac Ching","sa1169881",24,0.13,-0.834,0
"230","Nick Sogard","sa1169919",23,1.178,0.214,1.1
"231","Aaron Shackelford","sa1169950",24,1.012,0.048,1.6
"232","David Vinsky","sa1169997",22,0.728,-0.73,0
"233","Brett Wisely","sa1170003",22,0.448,-0.393,0
"234","Joe Vranesh","sa1170006",23,0.411,-0.553,0
"235","Cam Devanney","sa1170010",24,0.554,-0.904,0.9
"236","Tanner Murphy","sa1170052",23,0.072,-0.769,0
"237","Matt O'Neill","sa1170279",23,0.131,-0.71,0
"238","Cade Marlowe","sa1170288",24,0.568,-0.396,1.1
"239","Toby Welk","sa1170296",24,0.868,-0.589,1.7
"240","Jake Means","sa1170316",25,0.33,-0.634,0.7
"241","Anthony Mulrine","sa1170373",23,1.099,-0.359,1
"242","Elvis Peralta","sa1170420",24,0.322,-0.642,0
"243","Bryce Ball","sa1170451",22,0.704,-0.26,0.9
"244","Hill Alexander","sa1170495",25,0.067,-0.774,0
"245","Alex Isola","sa1170516",22,1.496,0.532,4.4
"246","Kyle MacDonald","sa1170553",25,0.448,-0.516,0.7
"247","Max Smith","sa1170615",24,0,-0.964,0
"248","Josh Bissonette","sa1170619",24,0.034,-1.423,0
"249","Chandler Redmond","sa1170749",24,0.229,-0.735,0
"250","Willie Carter","sa1170876",24,0.054,-0.787,0
"251","Ernny Ordonez","sa1170897",22,0.512,-0.329,2.1
"252","Ryan Sloniger","sa1171013",24,0,-0.841,0
"253","Geraldi Diaz","sa3002635",20,1.113,0.272,1.3
"254","Justin Lopez","sa3002670",21,0.609,-0.355,0.8
"255","Jose Curpa","sa3002703",21,0.846,0.005,1.9
"256","Jose Tortolero","sa3002708",21,0.516,-0.448,2
"257","Juan Aparicio","sa3002710",21,0.375,-0.466,0
"258","Nicolas Torres","sa3002711",21,0.155,-0.687,0
"259","Axel Andueza","sa3002712",22,1.029,0.065,0.7
"260","Lazaro Alonso","sa3002722",26,0.141,-1.317,0
"261","Tanner Nishioka","sa3002754",26,0,-1.457,0
"262","Mason McCoy","sa3002758",26,1.582,-1.936,0
"263","Tanner Kirwer","sa3002831",25,1.573,0.609,3
"264","Brock Lundquist","sa3002834",25,0.225,-1.232,0
"265","Evan Mendoza","sa3002836",25,2.058,-1.46,0
"266","Cesar Izturis Jr.","sa3002847",21,0.302,-0.539,0
"267","Robert Perez","sa3002851",21,0.037,-0.804,0
"268","Wladimir Chalo","sa3002863",21,0.02,-0.822,0
"269","Gilberto Vizcarra","sa3002865",22,0.172,-0.669,0
"270","Eric Wagaman","sa3002875",23,0.413,-0.551,0
"271","Irving Lopez","sa3002878",26,2.23,-1.287,0
"272","Danny Edgeworth","sa3002880",25,0.023,-0.818,0
"273","Zach Jarrett","sa3002883",26,0.237,-1.221,0
"274","Christopher Morel","sa3003171",22,1.916,0.458,4.2
"275","Ernesto Martinez","sa3003173",22,1.249,0.408,2.3
"276","Reyny Reyes","sa3003178",22,0.12,-0.722,0
"277","Yunior Severino","sa3003185",21,0.414,-0.428,0
"278","Ivan Herrera","sa3003191",21,3.629,2.171,6.5
"279","Freudis Nova","sa3003195",21,0.154,-0.81,0
"280","David Garcia","sa3003197",21,0.355,-0.609,0
"281","Debby Santana","sa3003210",20,0.267,-0.574,0
"282","Felix Familia","sa3003213",22,0.083,-0.758,0
"283","Rafael Lantigua","sa3003219",23,0.163,-0.801,0
"284","Jordan Diaz","sa3003221",20,2.956,1.992,4.7
"285","Julio De La Cruz","sa3003224",20,0.114,-0.727,0
"286","Gabriel Moreno","sa3003226",21,6.084,4.626,16.7
"287","Johan Lopez","sa3003228",20,0.995,0.154,1
"288","Jhon Torres","sa3003233",21,0.818,-0.146,0.8
"289","Wilfred Astudillo","sa3003236",21,0.243,-0.598,0
"290","Gustavo Campero","sa3003242",23,0,-0.841,0
"291","Edgar Made","sa3003244",21,0.862,0.021,1.1
"292","Maikel Garcia","sa3003246",21,2.034,1.193,3.3
"293","Eliezer Alfonzo","sa3003262",21,0.231,-0.733,0
"294","Luis Mieses","sa3003274",21,0.369,-0.472,0
"295","Steward Berroa","sa3003276",22,0.607,-0.234,0.7
"296","Diego Infante","sa3003280",21,1.544,0.703,1.5
"297","Abiezel Ramirez","sa3003282",21,0.548,-0.293,0
"298","Jose Peroza","sa3003288",21,1.645,0.804,2
"299","Francisco Acuna","sa3003291",21,0.983,0.019,3
"300","Oswald Peraza","sa3003305",21,3.139,2.175,4.4
"301","Marcos Gonzalez","sa3003311",21,1.396,-0.061,0.7
"302","Alexander Canario","sa3003316",21,1.444,0.603,0
"303","Nerio Rodriguez","sa3003325",21,0.293,-0.548,0
"304","Wenceel Perez","sa3003326",21,0.8,-0.041,0.6
"305","Franklin Soto","sa3003328",21,0.157,-0.684,0
"306","Sebastian Espino","sa3003347",21,1.026,0.184,1.5
"307","Edwin Mateo","sa3003364",22,0.171,-0.67,0.9
"308","Jose Alvarez","sa3003377",21,0.304,-0.537,0
"309","Josue Huma","sa3003379",21,1.541,-1.976,0.8
"310","Yainer Diaz","sa3003386",22,0.454,-0.388,0
"311","Cristhian Longa","sa3003408",21,0.321,-0.643,0
"312","Juan Carlos Negret","sa3003430",22,0.057,-0.784,0
"313","Yoel Yanqui","sa3003437",25,0.369,-1.088,0
"314","Seaver Whalen","sa3003939",26,0.637,-0.82,0
"315","Ernie De La Trinidad","sa3003955",25,1.31,-0.148,0.8
"316","Garrison Schwartz","sa3003956",25,0.238,-0.726,0
"317","Cullen Large","sa3003959",25,1.339,-2.178,0.9
"318","Jake Adams","sa3003962",25,0,-1.457,0
"319","Cole Peterson","sa3003965",25,0.244,-1.213,0
"320","Chandler Seagle","sa3003969",25,0.239,-1.219,0
"321","Alex Destino","sa3004031",25,0,-0.964,0
"322","Jeremy Arocho","sa3004046",22,1.249,0.408,2.2
"323","Gabriel Arias","sa3004047",21,2.467,-1.05,1.4
"324","Tirso Ornelas","sa3004048",21,0.631,-0.333,0
"325","Lenyn Sosa","sa3004051",21,1.527,0.563,2.2
"326","Austin Beck","sa3004055",22,0.246,-0.718,0
"327","David Banuelos","sa3004056",24,1.319,-2.199,1.9
"328","Connor Hoover","sa3004061",24,0.087,-0.877,0
"329","Jancarlos Cintron","sa3004065",26,2.573,-0.945,0.6
"330","Chris Roller","sa3004068",24,0.238,-1.22,0
"331","Laz Rivera","sa3004128",26,2.151,0.693,5.4
"332","Nick Pratto","sa3004138",22,5.846,4.388,17.2
"333","MJ Melendez","sa3004139",22,3.737,2.279,7.4
"334","Bubba Thompson","sa3004140",23,1.95,0.492,6.1
"335","Jeisson Rosario","sa3004146",21,0.772,-0.686,0
"336","Johnathan Rodriguez","sa3004147",21,0.459,-0.382,0
"337","Jordy Barley","sa3004148",21,2.159,1.318,10.8
"338","Agustin Ruiz","sa3004149",21,2.99,2.026,6
"339","Victor Ruiz","sa3004150",21,0.716,-0.248,0.9
"340","Blake Hunt","sa3004153",22,1.701,0.737,4.4
"341","Jonny Homza","sa3004155",22,2.468,1.504,2.9
"342","Cody Bohanek","sa3004157",25,0.039,-0.925,0
"343","Brewer Hicklen","sa3004159",25,0.841,-0.617,1.2
"344","Jake Scheiner","sa3004160",25,0.315,-1.143,0
"345","Sam Abbott","sa3004161",22,0.113,-0.728,0
"346","Rylan Bannon","sa3004162",25,1.667,-1.851,0.7
"347","Tyreque Reed","sa3004163",24,0.703,-0.261,0
"348","Mark Contreras","sa3004164",26,2.504,-1.013,1.6
"349","Bligh Madris","sa3004165",25,0.156,-1.302,0
"350","Austin Listi","sa3004170",27,1.006,-2.512,0
"351","Mickey McDonald","sa3004173",26,0.441,-1.016,0
"352","JJ Muno","sa3004176",27,1.428,-0.029,4.6
"353","Matt Batten","sa3004179",26,0,-1.457,0
"354","Chad Spanberger","sa3004242",25,1.38,-2.137,0
"355","Renae Martinez","sa3004255",27,2.553,-0.964,0
"356","Ryan Vilade","sa3004256",22,2.358,-1.16,0.7
"357","Cal Mitchell","sa3004258",22,4.144,2.686,5.3
"358","Abrahan Gutierrez","sa3004263",21,0.956,0.115,1
"359","Livan Soto","sa3004264",21,1.121,0.157,1.7
"360","Terry Fuller","sa3004265",22,0,-0.841,0
"361","Alison Quintero","sa3004266",21,0.124,-0.717,0
"362","Otto Lopez","sa3004268",22,2.6,1.143,4.7
"363","Sam McMillan","sa3004277",22,0.074,-0.767,0
"364","Canaan Smith-Njigba","sa3004279",22,3.501,2.044,2.3
"365","Obie Ricumstrict","sa3004282",22,0.191,-0.65,0
"366","Dylan Rosa","sa3004285",25,0.154,-1.304,0.7
"367","Ryan Dorow","sa3004295",25,4.398,0.88,6.8
"368","Brent Diaz","sa3004297",25,2.496,-1.022,1.7
"369","Drew Waters","sa3004378",22,5.355,1.837,12.1
"370","Ulrich Bojarski","sa3004381",22,0.371,-1.086,0
"371","Jose Sanchez","sa3004382",20,0.787,-0.054,0.7
"372","Ricardo Mendez","sa3004383",21,0,-0.841,0
"373","Israel Pineda","sa3004385",21,0.599,-0.365,0
"374","Demetrius Sims","sa3004390",25,0.163,-1.295,0
"375","Erik Ostberg","sa3004505",25,0.454,-1.004,0
"376","Matt Winaker","sa3004506",25,0.111,-0.853,0
"377","Jecorrah Arnold","sa3004508",22,0,-0.841,0
"378","Davis Schneider","sa3004518",22,0.135,-0.706,0
"379","Jeter Downs","sa3004615",22,3.075,-0.443,2
"380","Cole Brannen","sa3004616",22,1.524,0.56,2.9
"381","Buddy Kennedy","sa3004617",22,2.448,1.484,4.6
"382","Jake Meyers","sa3004621",25,5.651,2.133,7.5
"383","Drew Ellis","sa3004687",25,1.8,-1.718,0
"384","Jacob Gonzalez","sa3004691",23,0.028,-0.936,0
"385","Heliot Ramos","sa3004693",21,4.488,3.03,3.3
"386","Mark Vientos","sa3004720",21,5.292,3.834,17.3
"387","Jacob Pearson","sa3004722",23,1.236,-0.221,0.8
"388","Nick Allen","sa3004723",22,3.117,1.659,10.7
"389","Chris Sharpe","sa3004726",25,2.683,-0.835,2.9
"390","Tyler Esplin","sa3004727",21,2.165,1.201,1.5
"391","Bryce Johnson","sa3004753",25,2.786,-0.731,1.1
"392","Tyler Freeman","sa3004755",22,3.772,2.315,5.3
"393","Shane Matheny","sa3004780",25,0.04,-1.417,0
"394","Logan Warmoth","sa3004813",25,3.325,-0.192,0.9
"395","Jack Larsen","sa3004840",26,0.685,-0.279,1.1
"396","Alex Dunlap","sa3004878",26,0.206,-1.252,0
"397","Kevin Richards","sa3004880",21,0.187,-0.654,0
"398","Justin Connell","sa3004884",22,1.064,0.1,1.7
"399","Mason Martin","sa3004885",22,2.729,1.272,0.9
"400","Austen Wade","sa3004930",25,0.134,-0.83,0.7
"401","Olivier Basabe","sa3004933",23,0.358,-1.1,0
"402","Riley Delgado","sa3004934",26,0.051,-0.913,0
"403","Francisco Hernandez","sa3004942",21,0.077,-0.764,0
"404","Donivan Williams","sa3004950",21,0.191,-0.65,0
"405","Tristen Lutz","sa3004968",22,1.388,-0.07,1.7
"406","Je'Von Ward","sa3004969",21,1.034,0.07,4.1
"407","Greg Deichmann","sa3004977",26,3.899,0.381,2.9
"408","Eddy Diaz","sa3004979",21,1.081,0.24,3.2
"409","Mark Kolozsvary","sa3004996",25,1.127,-0.33,2.4
"410","PK Morris","sa3005037",22,0.281,-0.561,0
"411","Spencer Griffin","sa3005063",24,0.066,-0.898,0
"412","Adam Hall","sa3005077",22,0.964,0,1.9
"413","Jacob Amaya","sa3005081",22,1.9,0.443,4
"414","Wilyer Abreu","sa3005082",22,1.195,0.231,1.3
"415","Tyler Dearden","sa3005103",22,2.907,1.943,5.8
"416","LG Castillo","sa3005128",21,0.153,-0.811,0
"417","Nelson Velazquez","sa3005129",22,0.269,-0.695,1.1
"418","Jan Mercado","sa3005152",21,0.094,-0.747,0
"419","D.J. Stewart","sa3005181",22,2.97,2.006,6.7
"420","LJ Hatch","sa3005233",27,0.045,-0.919,0
"421","Jimmy Kerrigan","sa3005235",27,2.839,-0.678,0.8
"422","Danny Lantigua","sa3005239",22,0.177,-0.664,0
"423","Ezequiel Duran","sa3005271",22,2.146,1.182,2.3
"424","Diosbel Arias","sa3005308",24,0.315,-1.143,0.7
"425","Braxton Martinez","sa3005373",27,0,-0.841,0
"426","Dairon Blanco","sa3005386",28,1.557,0.1,5.6
"427","Christian Donahue","sa3005401",26,0.382,-1.076,2
"428","Jeferson Morales","sa3005472",22,0.929,0.088,2.9
"429","Carlos Rodriguez","sa3005478",20,2.207,1.243,0
"430","Jose Tena","sa3005482",20,2.59,1.626,4
"431","Miguel Hiraldo","sa3005486",20,1.273,0.432,0
"432","Adrian Hernandez","sa3005487",20,0.146,-0.818,0.7
"433","Keyber Rodriguez","sa3005488",20,0.949,0.108,0
"434","Jose Reyes","sa3005490",20,0.09,-0.751,0
"435","Jesus Valdez","sa3005492",23,3.968,2.511,9.8
"436","Fabian Pertuz","sa3005500",20,0.255,-0.586,0
"437","Allan Cerda","sa3005504",21,0.513,-0.328,0.7
"438","Gilberto Jimenez","sa3005507",20,1.2,0.358,2.4
"439","Jhon Solarte","sa3005510",20,1.015,0.174,1.5
"440","Jorbit Vivas","sa3005511",20,2.648,1.806,8
"441","Alexfri Planez","sa3005515",19,1.625,0.784,0
"442","Joshwan Wright","sa3005519",20,1.038,0.197,0
"443","Andres Melendez","sa3005523",20,1.825,0.984,1.5
"444","Jorge Barrosa","sa3005524",20,2.083,1.119,5
"445","Randy Florentino","sa3005529",20,0.679,-0.162,0
"446","Luis Toribio","sa3005541",20,0.623,-0.218,0
"447","Neyfy Castillo","sa3005544",20,2.037,1.196,4.9
"448","Daniel Castillo","sa3005545",20,0.732,-0.11,1.4
"449","Roman Ruiz","sa3005546",20,0.446,-0.395,1.1
"450","Eddys Leonard","sa3005554",20,1.589,0.748,3.1
"451","Federico Polanco","sa3005571",20,0.364,-0.477,0
"452","Norkis Marcos","sa3005575",20,0.457,-0.384,1.3
"453","Jhonkensy Noel","sa3005579",19,3.238,2.397,14.5
"454","Ceddanne Rafaela","sa3005581",20,1.43,0.588,0
"455","Liover Peguero","sa3005582",20,3.257,2.293,8
"456","Daniel Vellojin","sa3005587",21,1.308,0.467,4.7
"457","Julio Carreras","sa3005598",21,0.039,-0.803,0
"458","Keithron Moss","sa3005599",19,0.469,-0.372,0
"459","Antonio Cabello","sa3005600",20,0.09,-0.752,0
"460","Jose Guzman","sa3005601",20,1.643,0.802,5
"461","Danny Bautista","sa3005602",20,0.762,-0.079,1
"462","Alberto Rodriguez","sa3005603",20,1.057,0.216,0.8
