"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"102","Aaron Whitefield","19938",24,2.408,0.988,8.6
"103","Mickey Moniak","19956",23,2.075,-1.585,2.2
"104","Carter Kieboom","19958",23,3.223,-0.437,0.8
"105","Taylor Trammell","19960",23,7.219,3.559,11.8
"106","Tres Barrera","19977",26,1.276,-2.385,2.4
"107","Isaac Paredes","20036",22,3.568,-0.093,0
"108","Jo Adell","20220",22,6.09,2.43,13.9
"109","Gilberto Celestino","20233",22,2.231,0.811,1.3
"110","Jonathan Arauz","20275",22,1.585,-2.075,0
"111","Luis Garcia","20391",21,4.117,0.457,5.1
"112","Scott Hurst","20501",25,3.564,-0.096,5.8
"113","Joey Bart","21524",24,3.538,-0.122,4.1
"114","Kyle Isbel","21614",24,3.106,-0.555,4.9
"115","Sherten Apostel","21794",22,1.219,-0.2,3.3
"116","Rodolfo Castro","21987",22,2.055,0.635,5.5
"117","Luis Campusano","22217",22,1.858,-1.802,2.3
"118","Taylor Walls","22458",24,5.172,1.512,5.5
"119","Geraldo Perdomo","22799",21,2.429,1.009,1.5
"120","Tucupita Marcano","22871",21,1.573,-2.088,0
"121","Jose Barrero","23378",23,2.9,1.481,2.6
"122","Ryan Jeffers","24618",24,3.854,0.194,5.9
"123","Owen Miller","24655",24,5.354,1.694,4
"124","Cody Wilson","24671",24,0.222,-1.198,0
"125","Spencer Brickhouse","sa1052762",23,0.227,-0.786,0
"126","Anthony Prato","sa1052903",23,0.465,-0.393,0.8
"127","Jimmy Titus","sa1052965",23,0.189,-0.669,0
"128","TJ Hopkins","sa1053018",24,0.412,-1.008,1.5
"129","Marty Bechina","sa1053075",24,0.166,-1.254,0
"130","Cole Kleszcz","sa1056328",24,0.053,-0.805,0
"131","Spencer Horwitz","sa1115496",23,1.941,0.929,0
"132","Seth Gray","sa1115752",23,1.051,0.038,1.4
"133","Vinnie Pasquantino","sa1115762",23,1.382,0.369,2.5
"134","Dominic Fletcher","sa1115778",23,0.736,-0.684,0.7
"135","Shane Selman","sa1115804",24,0.529,-0.483,0
"136","Kyle Stowers","sa1115829",23,0.532,-0.48,1.3
"137","Carter Bins","sa1115884",22,1.36,0.347,2
"138","Michael Massey","sa1115910",23,0,-1.012,0
"139","Nick Kahle","sa1115979",23,0,-1.012,0
"140","Will Matthiessen","sa1116023",23,0.46,-0.398,0
"141","Kyle McCann","sa1159677",23,0.549,-0.871,1
"142","Colin Simpson","sa1159681",24,0,-0.858,0
"143","Quincy McAfee","sa1159899",23,0.581,-0.432,0.7
"144","Rece Hinds","sa1169587",20,0.965,0.107,1
"145","Beau Philip","sa1169595",22,0.672,-0.341,0.7
"146","Matthew Lugo","sa1169598",20,0.334,-0.524,1.8
"147","Tyler Callihan","sa1169610",21,1.398,0.541,1.6
"148","Johnny Rizer","sa1169761",24,0.516,-0.497,1.2
"149","Eric Yang","sa1169769",23,1.066,0.053,3.8
"150","LJ Talley","sa1169773",24,2.298,0.879,5.3
"151","Ryan Ward","sa1169792",23,0.955,-0.057,3.2
"152","Clay Dungan","sa1169803",25,0.835,-0.585,0.8
"153","Simon Whiteman","sa1169809",24,1.072,0.059,3.1
"154","Cody Milligan","sa1169818",22,1.691,0.678,3.1
"155","Brandon Parker","sa1169878",22,0.174,-0.684,0.7
"156","Jonathan Embry","sa1169879",24,0.071,-0.787,0
"157","Zac Ching","sa1169881",24,0.401,-0.612,2
"158","Nick Sogard","sa1169919",23,1.546,0.534,4.3
"159","Aaron Shackelford","sa1169950",24,1.008,-0.004,2.3
"160","David Vinsky","sa1169997",22,0.756,-0.664,0.7
"161","Brett Wisely","sa1170003",22,0.421,-0.437,1.4
"162","Joe Vranesh","sa1170006",23,1.021,0.008,2.4
"163","Cam Devanney","sa1170010",24,0.172,-1.248,0
"164","Tanner Murphy","sa1170052",23,0.083,-0.775,0
"165","Cade Marlowe","sa1170288",24,0.505,-0.353,1.7
"166","Toby Welk","sa1170296",24,0.28,-0.732,0
"167","Jake Means","sa1170316",25,0.352,-0.506,0
"168","Elvis Peralta","sa1170420",24,0.503,-0.509,0
"169","Bryce Ball","sa1170451",22,0.568,-0.444,1.6
"170","Hill Alexander","sa1170495",25,0,-0.858,0
"171","Alex Isola","sa1170516",22,1.405,0.392,1.6
"172","Chandler Redmond","sa1170749",24,0.67,-0.342,0
"173","Willie Carter","sa1170876",24,0.085,-0.773,0
"174","Ryan Sloniger","sa1171013",24,0,-0.858,0
"175","Geraldi Diaz","sa3002635",20,0.961,0.103,1.8
"176","Justin Lopez","sa3002670",21,0.567,-0.445,1
"177","Jose Curpa","sa3002703",21,0.817,-0.041,1.8
"178","Nicolas Torres","sa3002711",21,0.107,-0.751,0
"179","Axel Andueza","sa3002712",22,1.414,0.401,0
"180","Lazaro Alonso","sa3002722",26,0.711,-0.709,0
"181","Mason McCoy","sa3002758",26,2.744,-0.917,6.2
"182","Tanner Kirwer","sa3002831",25,1.803,0.79,3.8
"183","Evan Mendoza","sa3002836",25,2.995,-0.665,2.2
"184","Cesar Izturis Jr.","sa3002847",21,0.092,-0.766,0
"185","Robert Perez","sa3002851",21,0.282,-0.576,0
"186","Gilberto Vizcarra","sa3002865",22,0.189,-0.669,0
"187","Eric Wagaman","sa3002875",23,0.151,-0.861,0
"188","Christopher Morel","sa3003171",22,1.599,0.179,4.1
"189","Ernesto Martinez","sa3003173",22,1.457,0.599,3.1
"190","Yunior Severino","sa3003185",21,0.262,-0.596,0.5
"191","Ivan Herrera","sa3003191",21,3.069,1.649,5.2
"192","David Garcia","sa3003197",21,0.792,-0.22,0.7
"193","Debby Santana","sa3003210",20,0.222,-0.636,0
"194","Felix Familia","sa3003213",22,0.261,-0.597,0
"195","Rafael Lantigua","sa3003219",23,0.207,-0.806,0
"196","Jordan Diaz","sa3003221",20,3.721,2.708,14.2
"197","Gabriel Moreno","sa3003226",21,7.165,5.746,36.8
"198","Johan Lopez","sa3003228",20,0.692,-0.166,0.9
"199","Jhon Torres","sa3003233",21,0.968,-0.045,0.9
"200","Maikel Garcia","sa3003246",21,1.269,0.411,1.6
"201","Eliezer Alfonzo","sa3003262",21,0.14,-0.873,0
"202","Luis Mieses","sa3003274",21,0.681,-0.332,0.8
"203","Diego Infante","sa3003280",21,2.019,1.161,3.1
"204","Abiezel Ramirez","sa3003282",21,0.863,0.005,1.5
"205","Jose Peroza","sa3003288",21,1.844,0.986,2.7
"206","Francisco Acuna","sa3003291",21,0.556,-0.457,1.7
"207","Oswald Peraza","sa3003305",21,3.494,2.481,6.7
"208","Marcos Gonzalez","sa3003311",21,2.158,0.738,3.2
"209","Alexander Canario","sa3003316",21,0.51,-0.348,1.2
"210","Nerio Rodriguez","sa3003325",21,0.86,0.002,0.8
"211","Wenceel Perez","sa3003326",21,1.327,0.469,2.6
"212","Franklin Soto","sa3003328",21,0.172,-0.686,0
"213","Edwin Mateo","sa3003364",22,0.729,-0.129,2.9
"214","Yainer Diaz","sa3003386",22,0.345,-0.513,0
"215","Juan Carlos Negret","sa3003430",22,0.24,-0.618,0
"216","Yoel Yanqui","sa3003437",25,1.245,-0.175,1.5
"217","Seaver Whalen","sa3003939",26,0.551,-0.869,0
"218","Ernie De La Trinidad","sa3003955",25,0.161,-1.259,0
"219","Cullen Large","sa3003959",25,1.032,-2.628,0
"220","Cole Peterson","sa3003965",25,2.862,-0.798,1.6
"221","Alex Destino","sa3004031",25,0.286,-0.726,0.8
"222","Jeremy Arocho","sa3004046",22,0.089,-0.769,0
"223","Gabriel Arias","sa3004047",21,2.604,-1.057,2.7
"224","Tirso Ornelas","sa3004048",21,0.756,-0.257,0
"225","Lenyn Sosa","sa3004051",21,0.504,-0.508,0
"226","Austin Beck","sa3004055",22,0.09,-0.923,0
"227","Connor Hoover","sa3004061",24,0.082,-0.93,0
"228","Laz Rivera","sa3004128",26,0.45,-0.97,0
"229","Nick Pratto","sa3004138",22,6.042,4.622,17.7
"230","MJ Melendez","sa3004139",22,5.216,3.796,11.9
"231","Bubba Thompson","sa3004140",23,2.669,1.249,4.9
"232","Jeisson Rosario","sa3004146",21,0.815,-0.605,0
"233","Johnathan Rodriguez","sa3004147",21,0.456,-0.402,0
"234","Jordy Barley","sa3004148",21,0.982,0.124,2.3
"235","Agustin Ruiz","sa3004149",21,2.777,1.764,7.3
"236","Victor Ruiz","sa3004150",21,0.233,-0.779,0
"237","Blake Hunt","sa3004153",22,3.069,2.056,6.1
"238","Jonny Homza","sa3004155",22,2.35,1.338,3.9
"239","Cody Bohanek","sa3004157",25,2.53,-1.131,4
"240","Brewer Hicklen","sa3004159",25,0.871,-0.549,0.9
"241","Jake Scheiner","sa3004160",25,0.873,-0.547,1.4
"242","Sam Abbott","sa3004161",22,0.114,-0.744,0
"243","Rylan Bannon","sa3004162",25,1.735,-1.926,0.7
"244","Tyreque Reed","sa3004163",24,1.692,0.679,4.8
"245","Mark Contreras","sa3004164",26,0.508,-0.912,1.9
"246","Zach Reks","sa3004166",27,2.535,-1.125,2.5
"247","Austin Listi","sa3004170",27,1.564,-2.097,0
"248","Mickey McDonald","sa3004173",26,0.321,-1.099,0.8
"249","JJ Muno","sa3004176",27,2.471,1.051,7.1
"250","Matt Batten","sa3004179",26,2.76,-0.9,3.5
"251","Chad Spanberger","sa3004242",25,0.263,-1.157,0
"252","Ryan Vilade","sa3004256",22,3.987,0.327,6.3
"253","Cal Mitchell","sa3004258",22,3.469,2.049,3.4
"254","Abrahan Gutierrez","sa3004263",21,0.873,0.015,1.9
"255","Livan Soto","sa3004264",21,1.562,0.55,4.7
"256","Terry Fuller","sa3004265",22,0,-0.858,0
"257","Otto Lopez","sa3004268",22,2.502,1.082,3.3
"258","Canaan Smith-Njigba","sa3004279",22,2.881,1.461,3.5
"259","Dylan Rosa","sa3004285",25,0.584,-0.836,1
"260","Ryan Dorow","sa3004295",25,2.109,0.689,4.6
"261","Drew Waters","sa3004378",22,6.63,2.969,11.5
"262","Israel Pineda","sa3004385",21,0.836,-0.176,3.1
"263","Jeter Downs","sa3004615",22,3.628,-0.032,8.9
"264","Cole Brannen","sa3004616",22,0.422,-0.591,0.8
"265","Buddy Kennedy","sa3004617",22,2.233,1.221,4.4
"266","Jake Meyers","sa3004621",25,4.403,0.743,9
"267","Drew Ellis","sa3004687",25,1.914,-1.746,0.7
"268","Jacob Gonzalez","sa3004691",23,0.149,-0.863,0.9
"269","Heliot Ramos","sa3004693",21,3.169,1.749,4.7
"270","Mark Vientos","sa3004720",21,2.067,0.647,1
"271","Nick Allen","sa3004723",22,1.924,0.504,3.3
"272","Chris Sharpe","sa3004726",25,2.175,-1.486,2.7
"273","Tyler Esplin","sa3004727",21,2.618,1.606,2.2
"274","Bryce Johnson","sa3004753",25,3.908,0.248,4.9
"275","Tyler Freeman","sa3004755",22,4.192,2.772,11.1
"276","Shane Matheny","sa3004780",25,0.469,-0.951,0.7
"277","Logan Warmoth","sa3004813",25,1.739,-1.921,0.8
"278","Jack Larsen","sa3004840",26,0.829,-0.183,2.4
"279","Kevin Richards","sa3004880",21,0.337,-0.521,0
"280","Justin Connell","sa3004884",22,0.501,-0.512,0
"281","Mason Martin","sa3004885",22,2.352,0.933,0.7
"282","Austen Wade","sa3004930",25,0.066,-0.946,0
"283","Olivier Basabe","sa3004933",23,0.584,-0.835,1.6
"284","Riley Delgado","sa3004934",26,0.096,-0.916,0
"285","Francisco Hernandez","sa3004942",21,1.616,0.604,2.5
"286","Donivan Williams","sa3004950",21,0.23,-0.628,0.7
"287","Tristen Lutz","sa3004968",22,2.425,1.005,3.5
"288","Je'Von Ward","sa3004969",21,0.712,-0.3,1.1
"289","Greg Deichmann","sa3004977",26,4.372,0.712,2.5
"290","Eddy Diaz","sa3004979",21,1.488,0.475,4.6
"291","PK Morris","sa3005037",22,0.101,-0.757,0
"292","Spencer Griffin","sa3005063",24,0.06,-0.953,0
"293","Adam Hall","sa3005077",22,0.679,-0.333,0.6
"294","Jacob Amaya","sa3005081",22,2.044,0.624,3.6
"295","Tyler Dearden","sa3005103",22,2.563,1.551,5.6
"296","LG Castillo","sa3005128",21,0.142,-0.87,0
"297","Nelson Velazquez","sa3005129",22,0.202,-0.811,0
"298","Jan Mercado","sa3005152",21,0.081,-0.777,0
"299","D.J. Stewart","sa3005181",22,0.683,-0.175,3.4
"300","Jimmy Kerrigan","sa3005235",27,3.032,-0.628,0.8
"301","Danny Lantigua","sa3005239",22,0.28,-0.577,0
"302","Ezequiel Duran","sa3005271",22,1.912,0.9,1.8
"303","Diosbel Arias","sa3005308",24,1.027,-0.393,0
"304","Braxton Martinez","sa3005373",27,0.092,-0.766,0
"305","Dairon Blanco","sa3005386",28,1.789,0.369,6.2
"306","Christian Donahue","sa3005401",26,0.459,-0.961,2.2
"307","Jeferson Morales","sa3005472",22,0.831,-0.027,0.9
"308","Carlos Rodriguez","sa3005478",20,2.928,1.916,2.2
"309","Jose Tena","sa3005482",20,3.037,2.025,4
"310","Miguel Hiraldo","sa3005486",20,1.938,1.08,2.8
"311","Keyber Rodriguez","sa3005488",20,1.011,0.153,3.7
"312","Jose Reyes","sa3005490",20,0.165,-0.693,0
"313","Allan Cerda","sa3005504",21,1.001,0.143,0.9
"314","Gilberto Jimenez","sa3005507",20,1.733,0.875,2.8
"315","Jhon Solarte","sa3005510",20,0.646,-0.212,1.7
"316","Jorbit Vivas","sa3005511",20,1.692,0.834,4.6
"317","Alexfri Planez","sa3005515",19,0.837,-0.021,0
"318","Joshwan Wright","sa3005519",20,0.996,0.138,0.8
"319","Andres Melendez","sa3005523",20,2.64,1.782,2.9
"320","Jorge Barrosa","sa3005524",20,1.132,0.274,0.9
"321","Luis Toribio","sa3005541",20,0.258,-0.6,0
"322","Neyfy Castillo","sa3005544",20,1.929,1.071,7.3
"323","Eddys Leonard","sa3005554",20,0.874,0.016,1.9
"324","Federico Polanco","sa3005571",20,0.32,-0.538,0
"325","Norkis Marcos","sa3005575",20,0.851,-0.007,2.3
"326","Jhonkensy Noel","sa3005579",19,3.365,2.507,14.6
"327","Ceddanne Rafaela","sa3005581",20,1.581,0.723,2.4
"328","Daniel Vellojin","sa3005587",21,0.973,0.115,3
"329","Julio Carreras","sa3005598",21,0.035,-0.823,0
"330","Keithron Moss","sa3005599",19,0.562,-0.296,0
"331","Antonio Cabello","sa3005600",20,0.211,-0.647,0.6
"332","Danny Bautista","sa3005602",20,0.714,-0.143,0.7
"333","Alberto Rodriguez","sa3005603",20,0.585,-0.273,0
"334","J.P. Martinez","sa3005607",25,0.318,-1.102,1.3
"335","Felix Valerio","sa3005613",20,1.067,0.209,0.9
"336","Andy Pages","sa3005625",20,3.422,2.409,6.4
"337","Heriberto Hernandez","sa3005630",21,1.569,0.711,1.5
"338","Dalvy Rosario","sa3005712",20,0.832,-0.025,1.8
"339","Ynmanol Marinez","sa3005716",20,1.253,0.241,2.5
"340","Julio Rodriguez","sa3005720",20,2.688,1.676,4.9
"341","Juan Querecuto","sa3005721",20,1.14,0.282,1
"342","Brandon Valenzuela","sa3005729",20,1.395,0.537,0
"343","Yeison Santana","sa3005730",20,0.328,-0.53,2.1
"344","Diowill Burgos","sa3005740",20,0.708,-0.15,0
"345","Junior Perez","sa3005744",19,1.508,0.65,0.9
"346","Herard Gonzalez","sa3005750",20,0.868,0.01,1.8
"347","Diego Hernandez","sa3005759",20,0.655,-0.203,0.9
"348","Viandel Pena","sa3005775",20,1.527,0.669,3
"349","Alexander Ovalles","sa3005781",20,0.727,-0.131,0.8
"350","Johan Rojas","sa3005784",20,0.401,-0.457,0
"351","Jose Rodriguez","sa3005788",20,1.905,1.047,1.2
"352","Pedro Martinez","sa3005795",20,2.018,1.006,1.5
"353","Brayan Rocchio","sa3005898",20,1.825,0.812,1.7
"354","Victor Nova","sa3006075",21,1.37,0.358,2.8
"355","Manuel Garcia","sa3006202",21,0.08,-0.778,0
"356","Ryan Fitzgerald","sa3006218",27,0.29,-1.13,0
"357","Pablo Aliendo","sa3006220",20,0.861,0.003,1
"358","Bladimir Restituyo","sa3006621",19,0.786,-0.072,1.1
"359","Bobby Honeyman","sa3006645",25,0.322,-1.097,0
"360","Lars Nootbaar","sa3006649",23,6.133,2.472,13.8
"361","Romy Gonzalez","sa3006652",24,3.558,2.138,8.4
"362","Chandler Taylor","sa3006654",25,1.83,0.41,3.5
"363","Seth Beer","sa3006658",24,3.912,0.251,5.3
"364","Cade Harris","sa3006661",24,0.223,-0.789,0
"365","Orlando Martinez","sa3006664",23,1.441,0.021,1.9
"366","Robert Neustrom","sa3006667",24,0.571,-0.849,0
"367","Niko Decolati","sa3006670",23,1.381,0.369,2.5
"368","Devlin Granberg","sa3006671",25,0.526,-0.486,1.7
"369","Brendan Donovan","sa3006675",24,0.906,-0.107,2.1
"370","Jacson McGowan","sa3006677",24,0.39,-0.622,0
"371","Manny Rodriguez","sa3006678",24,0.2,-1.22,0
"372","Ian Dawkins","sa3006685",25,0,-1.42,0
"373","Keegan McGovern","sa3006710",25,0.332,-1.088,0
"374","Gage Canning","sa3006711",24,0.595,-0.417,0.9
"375","Daniel Amaral","sa3006712",24,1.54,0.12,2.6
"376","Nick Fortes","sa3006714",24,1.405,-0.015,3.9
"377","Coco Montes","sa3006715",24,0.4,-1.02,0
"378","Grant Williams","sa3006724",25,0.723,-0.697,1.9
"379","Jacob Rhinesmith","sa3006729",25,0.521,-0.491,0.7
"380","David Hensley","sa3006733",25,0.649,-0.771,0.8
"381","Justin Toerner","sa3006735",24,0.169,-1.251,0
"382","Kole Cottam","sa3006780",24,1.238,0.225,1.6
"383","Matt Vierling","sa3006781",24,4.489,3.069,10
"384","John Cresto","sa3006782",24,0,-1.012,0
"385","Marty Costes","sa3006783",25,0.679,-0.741,0.7
"386","Jarren Duran","sa3006786",24,7.313,3.652,17.8
"387","David Fry","sa3006787",25,1.76,0.34,1.4
"388","Alex Holderbach","sa3006789",24,0.071,-0.941,0
"389","Connor Kopach","sa3006791",26,0.073,-1.347,0
"390","William Hancock","sa3006854",24,0,-1.012,0
"391","Jonathan Engelmann","sa3006858",24,0,-1.012,0
"392","Cobie Vance","sa3006860",23,0.116,-0.897,0
"393","Caberea Weaver","sa3006866",21,0.042,-0.816,0
"394","Joe Perez","sa3006868",21,0.941,0.083,1.8
"395","Devin Mann","sa3006869",24,1.636,0.216,2.4
"396","Cal Stevenson","sa3006871",24,3.169,1.749,6.7
"397","Lawrence Butler","sa3006873",20,3.232,2.374,7.9
"398","Trey Harris","sa3006876",25,0.132,-1.287,0
"399","Luke Miller","sa3006879",24,0.356,-1.064,0.7
"400","Gabe Snyder","sa3006880",26,0.293,-0.719,0
"401","Jose Verrier","sa3006882",23,0.107,-0.905,0
"402","Ronny Mauricio","sa3006887",20,3.099,2.086,4.6
"403","Luis Verdugo","sa3006888",20,0.149,-0.709,0
"404","Leo Jimenez","sa3006891",20,1.303,0.445,0
"405","Alek Thomas","sa3006892",21,4.213,2.794,7.2
"406","Jordan Groshans","sa3006893",21,1.543,0.123,0
"407","Ji-hwan Bae","sa3006895",21,2.321,0.901,0.7
"408","Miguel Vargas","sa3006896",21,3.248,2.236,4.8
"409","Carlos De La Cruz","sa3006903",21,0.247,-0.611,0
"410","Richard Palacios","sa3006908",24,0.944,-0.476,1.5
"411","Jonathan Ornelas","sa3006909",21,0.546,-0.467,0
"412","Addison Barger","sa3006910",21,1.083,0.225,1.5
"413","Eric De La Rosa","sa3006911",24,0.558,-0.3,2
"414","CJ Alexander","sa3006912",24,1.169,-0.25,1.5
"415","Lency Delgado","sa3006913",22,0.104,-0.754,0
"416","John Valente","sa3006923",26,1.489,0.069,4.1
"417","Chase Calabuig","sa3006927",25,0.145,-1.275,0
"418","Kaleo Johnson","sa3006935",24,0.204,-1.216,1
"419","Daniel Schneemann","sa3006936",24,0.053,-0.959,0
"420","Logan Brown","sa3006938",24,0,-1.012,0
"421","Jake Palomaki","sa3007003",25,1.139,-0.281,1.6
"422","Jeremy Eierman","sa3007005",24,0.108,-1.312,0
"423","Dillon Paulson","sa3007007",24,0.47,-0.95,0
"424","Jake McCarthy","sa3007015",23,3.635,2.215,5.3
"425","Nolan Gorman","sa3007017",21,3.969,2.549,6
"426","Frainyer Chavez","sa3007019",22,1.24,0.227,4.3
"427","Kingston Liniak","sa3007020",21,0.555,-0.303,1.8
"428","Jarryd Dale","sa3007022",20,1.446,0.588,3.6
"429","Frankie Tostado","sa3007030",23,0.437,-0.983,0.8
"430","Wander Franco","sa3007033",20,6.883,3.222,16.3
"431","Greyson Jenista","sa3007044",24,0.549,-0.871,0
"432","Grant Witherspoon","sa3007047",24,0.305,-0.707,0
"433","Jawuan Harris","sa3007049",24,0.201,-0.811,0
"434","Mateo Gil","sa3007050",20,0.511,-0.347,0.8
"435","Niko Hulsizer","sa3007053",24,0.251,-0.761,0
"436","Andrew Moritz","sa3007054",24,0,-1.012,0
"437","Reece Hampton","sa3007055",24,1.841,0.829,3.1
"438","Jayce Easley","sa3007057",21,1.101,0.244,6.3
"439","David Villar","sa3007063",24,0.394,-1.026,0.9
"440","Brett Langhorne","sa3007064",25,0.073,-0.939,0
"441","Willie Joe Garry Jr.","sa3007065",21,0.49,-0.368,1
"442","Justin Dean","sa3007070",24,2.551,1.131,2
"443","Nathan Eaton","sa3007074",24,1.445,0.433,4.9
"444","Jordan Qsar","sa3007078",25,0.324,-0.689,0
"445","Raynel Delgado","sa3007288",21,0.918,-0.094,0.7
"446","Brhet Bewley","sa3007289",24,0.399,-1.021,0
"447","Abdiel Layer","sa3007291",22,0.227,-0.631,0
"448","Luis Garcia","sa3007295",20,1.04,0.182,1.6
"449","Rixon Wingrove","sa3007298",21,0.03,-0.828,0
"450","Brian Rey","sa3007307",23,3.304,2.291,9.6
"451","James Outman","sa3007312",24,1.191,0.179,3.6
"452","Jonah Davis","sa3007501",23,0.457,-0.963,1.1
"453","Nick Dalesandro","sa3007503",24,1.301,0.289,6.2
"454","Ruben Cardenas","sa3007505",23,1.539,0.527,1.8
