"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"76","Travis Demeritte","15958",26,6.04,2.54,8
"77","Ivan Castillo","15971",26,0.812,-2.688,1.1
"78","Ryder Jones","15982",27,0.138,-1.31,0
"79","Deivy Grullon","15988",25,5.242,1.742,8.9
"80","Kean Wong","15994",26,2.531,-0.969,0.9
"81","Stevie Wilkerson","16041",29,3.488,-0.012,1
"82","Mark Payton","16042",29,3.008,-0.492,2.8
"83","Taylor Gushue","16098",27,2.264,-1.236,1.1
"84","Derek Fisher","16192",27,1.092,-2.408,0
"85","Bradley Zimmer","16221",28,4.596,1.096,7.5
"86","Sam Travis","16263",27,1.596,-1.904,0
"87","Michael Hermosillo","16285",26,7.05,3.55,11.4
"88","Yairo Munoz","16313",26,4.333,0.833,3.7
"89","Pablo Reyes","16357",27,3.201,-0.299,0
"90","Oscar Mercado","16375",26,3.451,-0.049,4.2
"91","Brian Navarreto","16398",26,3.627,0.127,0.7
"92","Domingo Leyba","16404",25,4.448,0.948,4.2
"93","Richard Urena","16411",25,1.789,-1.711,1.5
"94","Sergio Alcantara","16417",24,5.054,1.554,3.3
"95","Thairo Estrada","16426",25,5.341,1.841,5.4
"96","Jason Martin","16429",25,5.62,2.12,5.9
"97","Ryan O'Hearn","16442",27,7.331,3.831,16.5
"98","Ryan McBroom","16524",29,3.939,0.439,3.3
"99","Mauricio Dubon","16530",26,3.64,0.14,4
"100","Connor Joe","16572",28,4.597,1.097,6.7
"101","Kevin Padlo","16593",24,2.458,-1.042,1.4
"102","Greg Allen","16623",28,4.552,1.052,2.6
"103","Jason Vosler","16686",27,3.48,-0.02,2.3
"104","Brian O'Grady","16729",29,3.965,0.465,6
"105","Braxton Lee","16839",27,0.099,-1.35,0.8
"106","John Nogowski","16852",28,3.12,-0.38,0
"107","Lane Thomas","16939",25,3.401,-0.099,0
"108","Derek Hill","16947",25,4.056,0.556,6
"109","Chadwick Tromp","16953",26,1.972,-1.527,0
"110","Gavin Cecchini","17005",27,0.209,-1.239,1.6
"111","Grayson Greiner","17062",28,1.28,-2.22,1.8
"112","Meibrys Viloria","17109",24,3.117,-0.382,0.7
"113","Chad Wallach","17161",29,5.061,1.561,3.1
"114","Monte Harrison","17216",25,3.088,-0.412,0.9
"115","Alex Jackson","17276",25,5.428,1.928,6.6
"116","Bobby Bradley","17278",25,4.377,0.877,4.8
"117","Michael Chavis","17321",25,2.201,-1.299,2.1
"118","Cole Tucker","17326",24,4.008,0.508,4.6
"119","Yermin Mercedes","17423",28,5.688,2.188,7.4
"120","Troy Stokes Jr.","17478",25,3.111,-0.389,3.7
"121","JT Riddle","17642",29,3.392,-0.108,0
"122","Vimael Machin","17684",27,3.797,0.297,2.4
"123","Kevin Kramer","17689",27,1.643,-1.857,0
"124","Christin Stewart","17714",27,2.161,-1.339,3.8
"125","Skye Bolt","17723",27,4.82,1.32,2
"126","Richie Martin","17736",26,3.6,0.1,11
"127","Chris Shaw","17738",27,2.737,-0.763,0
"128","Max Schrock","17750",26,2.322,-1.178,1.8
"129","Braden Bishop","17806",27,3.544,0.044,0.8
"130","Drew Jackson","17807",27,6.256,2.756,9.9
"131","Jakson Reetz","17837",25,0.652,-0.797,0.8
"132","Tyler Nevin","17893",24,3.544,0.044,2
"133","Isan Diaz","17922",25,3.627,0.127,3.2
"134","Sam Hilliard","17954",27,3.428,-0.072,4.1
"135","Scott Kingery","17975",27,2.523,-0.977,2.2
"136","Hoy Park","18027",25,6.217,2.717,5.6
"137","Garrett Stubbs","18067",28,3.298,-0.202,0.9
"138","Austin Allen","18083",27,2.797,-0.703,2
"139","LaMonte Wade Jr","18126",27,3.628,0.128,0
"140","Patrick Mazeika","18142",27,3.771,0.271,2.6
"141","Daz Cameron","18353",24,5.848,2.348,12.4
"142","Lewin Diaz","18365",24,5.314,1.815,5.9
"143","Joe McCarthy","18399",27,3.236,-0.264,2
"144","Trey Amburgey","18425",26,3.894,0.394,3.1
"145","Chris Gittens","18482",27,6.718,3.218,6.4
"146","Ali Sanchez","18551",24,1.967,-1.533,0
"147","Ramon Urias","18795",27,4.599,1.099,1.8
"148","Andy Ibanez","18819",28,4.379,0.879,5.6
"149","Jahmai Jones","18872",23,5.787,2.287,6.6
"150","Seby Zavala","18887",27,2.428,-1.072,0
"151","Leody Taveras","18900",22,2.438,-1.062,3.5
"152","Estevan Florial","19151",23,4.277,0.777,7.6
"153","Corey Ray","19170",26,2.838,-0.662,0
"154","Will Craig","19267",26,4.777,1.277,6.9
"155","Donovan Walton","19314",27,2.156,-1.344,0
"156","Matt Thaiss","19318",26,3.929,0.429,1.6
"157","Jose Rojas","19331",28,2.088,-1.412,0
"158","Eli White","19346",27,3.993,0.493,2.8
"159","DJ Peters","19348",25,1.584,-1.916,0.9
"160","Luke Raley","19354",26,4.571,1.071,5.2
"161","Alex De Goti","19477",26,1.415,-2.085,0
"162","Andrew Young","19521",27,4.292,0.793,1.9
"163","Taylor Jones","19533",27,3.464,-0.036,1
"164","Jaylin Davis","19552",26,5.642,2.142,7.8
"165","Zack Short","19562",26,5.2,1.7,8.2
"166","Nick Heath","19577",27,2.831,-0.669,3.2
"167","Keibert Ruiz","19610",22,3.909,0.41,3
"168","Luis Barrera","19615",25,1.633,-1.866,0
"169","Brent Rooker","19627",26,5.486,1.986,8.3
"170","Jack Kruger","19634",26,2.219,-1.281,0
"171","Sheldon Neuse","19635",26,2.064,-1.436,0
"172","Daniel Johnson","19643",25,2.806,-0.694,4.4
"173","Zach Reks","19667",27,2.988,-0.512,0.8
"174","Edward Olivares","19698",25,7.111,3.611,9.4
"175","Jake Noll","19703",27,3.93,0.43,4.4
"176","Ronnie Dawson","19710",26,2.608,-0.892,0
"177","Abraham Toro","19844",24,5.813,2.313,3.2
"178","Luis Rengifo","19858",24,6.599,3.099,13
"179","Riley Adams","19864",25,4.665,1.165,5.4
"180","Adam Haseley","19878",25,2.099,-1.401,1.1
"181","Emmanuel Rivera","19890",25,5.745,2.245,8
"182","Connor Wong","19896",25,1.008,-2.491,0
"183","Gavin Sheets","19901",25,3.781,0.281,0.8
"184","Anderson Tejeda","19909",23,1.405,-0.981,2.6
"185","Jesus Sanchez","19913",23,6.837,3.337,13.7
"186","Daulton Varsho","19918",24,6.474,2.974,13.1
"187","Ryan McKenna","19928",24,7.066,3.567,16.4
"188","Luke Williams","19931",24,4.374,0.874,5.9
"189","Aaron Whitefield","19938",24,1.557,0.108,3.4
"190","Cristian Pache","19948",22,1.909,-1.591,2
"191","Andres Gimenez","19950",22,4.1,0.6,3.6
"192","Khalil Lee","19952",23,5.224,1.724,1.8
"193","Mickey Moniak","19956",23,2.577,-0.923,2.3
"194","Carter Kieboom","19958",23,3.595,0.095,0.8
"195","Taylor Trammell","19960",23,4.136,0.636,4.8
"196","Jared Oliva","19968",25,0.875,-2.625,0
"197","Tres Barrera","19977",26,1.518,-1.981,0
"198","Keston Hiura","20003",24,5.713,2.213,9.2
"199","Hunter Owen","20034",27,1.645,-1.855,0.9
"200","Isaac Paredes","20036",22,3.865,0.366,1.7
"201","Alan Trejo","20056",25,2.573,-0.927,4.8
"202","Brandon Marsh","20202",23,3.099,-0.401,2.7
"203","Jo Adell","20220",22,3.916,0.416,3.2
"204","Gilberto Celestino","20233",22,2.119,0.67,2.2
"205","Jonathan Arauz","20275",22,2.28,-1.22,2.4
"206","Stuart Fairchild","20321",25,5.829,2.329,13.4
"207","Luis Gonzalez","20332",25,6.164,2.664,7.6
"208","Ernie Clement","20352",25,2.619,-0.881,1.5
"209","Luis Garcia","20391",21,6.204,2.704,12.2
"210","Scott Hurst","20501",25,2.714,-0.786,1.5
"211","Vidal Brujan","20536",23,6.04,2.54,13.3
"212","Alejo Lopez","21127",25,2.718,0.248,1.6
"213","Lars Nootbaar","21454",23,3.894,0.394,4.8
"214","Joey Bart","21524",24,2.326,-1.174,3.2
"215","Cal Raleigh","21534",24,4.784,1.284,5.7
"216","Matt Vierling","21558",24,3.272,0.818,6.9
"217","Kyle Isbel","21614",24,6.174,2.674,7
"218","Nick Maton","21635",24,2.956,-0.544,1.6
"219","Rafael Marchan","21646",22,1.186,-2.314,0.7
"220","Sebastian Rivero","21735",22,2.853,-0.647,2.8
"221","Sherten Apostel","21794",22,2.148,0.699,1
"222","Rodolfo Castro","21987",22,3.195,1.746,5.5
"223","Luis Campusano","22217",22,2.565,-0.935,1.5
"224","Jake Burger","22275",25,4.847,1.347,4.4
"225","Taylor Walls","22458",24,5.037,1.537,4.7
"226","Jarred Kelenic","22558",21,6.223,2.723,10.9
"227","Alejandro Kirk","22581",22,4.351,0.851,2
"228","Geraldo Perdomo","22799",21,2.26,0.811,3.1
"229","Tucupita Marcano","22871",21,3.859,0.359,2.3
"230","Jose Barrero","23378",23,3.579,1.442,8.4
"231","Wander Franco","23667",20,7.24,3.741,18.5
"232","Jarren Duran","24617",24,6.591,3.091,15.8
"233","Ryan Jeffers","24618",24,4.06,0.56,5.6
"234","Owen Miller","24655",24,4.269,0.77,0.7
"235","Cody Wilson","24671",24,2.084,-0.736,3.9
"236","Spencer Brickhouse","sa1052762",23,0.847,-0.218,1.6
"237","Anthony Prato","sa1052903",23,0.262,-0.709,0
"238","Jimmy Titus","sa1052965",23,0.335,-0.637,3
"239","TJ Hopkins","sa1053018",24,1.299,-0.15,2.2
"240","Marty Bechina","sa1053075",24,0.072,-1.376,0
"241","Dean Miller","sa1056110",24,0,-0.971,0
"242","Cole Kleszcz","sa1056328",24,0.046,-0.925,0
"243","Spencer Horwitz","sa1115496",23,0.804,-0.261,0.9
"244","Seth Gray","sa1115752",23,0.31,-0.755,0.9
"245","Vinnie Pasquantino","sa1115762",23,1.85,0.785,3.1
"246","Eric Rivera","sa1115765",23,0.145,-0.92,0.8
"247","Dominic Fletcher","sa1115778",23,1.148,-0.301,0
"248","Shane Selman","sa1115804",24,0.624,-0.441,0.6
"249","Kyle Stowers","sa1115829",23,1.315,0.093,2.9
"250","Carter Bins","sa1115884",22,2.614,1.549,5.8
"251","Dominic Canzone","sa1115890",23,2.218,1.153,3.6
"252","Michael Massey","sa1115910",23,1.784,0.719,3.8
"253","Nick Kahle","sa1115979",23,0,-1.065,0
"254","Will Matthiessen","sa1116023",23,0.134,-0.905,0
"255","Kyle McCann","sa1159677",23,0.446,-1.003,0
"256","Colin Simpson","sa1159681",24,0.112,-0.86,0
"257","Quincy McAfee","sa1159899",23,0.549,-0.603,0.9
"258","Rece Hinds","sa1169587",20,1.372,0.4,1
"259","Beau Philip","sa1169595",22,0.348,-0.717,0
"260","Matthew Lugo","sa1169598",20,1.041,0.069,2.5
"261","Tyler Callihan","sa1169610",21,1.283,0.311,1.6
"262","Ivan Johnson","sa1169627",22,0.492,-0.479,1.6
"263","Johnny Rizer","sa1169761",24,0.51,-0.834,1
"264","Eric Yang","sa1169769",23,0.079,-0.986,0
"265","LJ Talley","sa1169773",24,0.943,-0.505,1.5
"266","Ryan Ward","sa1169792",23,1.54,0.475,1.5
"267","Clay Dungan","sa1169803",25,1.869,0.42,4.3
"268","Simon Whiteman","sa1169809",24,1.795,0.514,5.7
"269","Cody Milligan","sa1169818",22,1.577,0.512,2
"270","Brandon Parker","sa1169878",22,0.207,-0.765,0.7
"271","Jonathan Embry","sa1169879",24,0.244,-0.727,0.9
"272","Zac Ching","sa1169881",24,0,-1.065,0
"273","Nick Sogard","sa1169919",23,1.256,0.191,1.1
"274","Kennie Taylor","sa1169940",24,0.037,-0.934,0
"275","Aaron Shackelford","sa1169950",24,0.449,-0.616,0
"276","Javeon Cody","sa1169970",21,0.383,-0.588,0.8
"277","David Vinsky","sa1169997",22,0.685,-0.764,0
"278","Brett Wisely","sa1170003",22,1.264,0.292,4.2
"279","Joe Vranesh","sa1170006",23,1.01,-0.055,1.6
"280","Cam Devanney","sa1170010",24,0.456,-0.992,0.7
"281","Burle Dixon","sa1170041",22,0.056,-0.915,0
"282","Tanner Murphy","sa1170052",23,0.044,-0.927,0
"283","Matt O'Neill","sa1170279",23,0.097,-0.874,0
"284","Cade Marlowe","sa1170288",24,0.375,-0.637,0
"285","Toby Welk","sa1170296",24,1.025,-0.197,2.2
"286","Jake Means","sa1170316",25,0.413,-0.606,0.7
"287","Anthony Mulrine","sa1170373",23,0.995,-0.453,0.6
"288","Elvis Peralta","sa1170420",24,0.071,-0.994,0
"289","Bryce Ball","sa1170451",22,1.301,0.236,3.5
"290","Hill Alexander","sa1170495",25,0.45,-0.569,0.9
"291","Alex Isola","sa1170516",22,2.198,1.133,7
"292","Kyle MacDonald","sa1170553",25,0.101,-0.964,0
"293","Max Smith","sa1170615",24,0.141,-0.924,0
"294","Josh Bissonette","sa1170619",24,0.147,-1.302,0
"295","Chandler Redmond","sa1170749",24,1.405,0.34,2.6
"296","Cody Birdsong","sa1170766",24,0.033,-0.938,0
"297","Dylan Shockley","sa1170874",24,0.214,-0.851,0.7
"298","Willie Carter","sa1170876",24,0.057,-0.914,0
"299","Ernny Ordonez","sa1170897",22,0.091,-0.88,0
"300","Ryan Sloniger","sa1171013",24,0,-0.971,0
"301","Jesus Feliz","sa3002624",21,0.084,-0.887,0.7
"302","Geraldi Diaz","sa3002635",20,0.947,-0.024,0.8
"303","Justin Lopez","sa3002670",21,0.852,-0.212,0
"304","Jose Curpa","sa3002703",21,1.012,0.04,1.5
"305","Jose Tortolero","sa3002708",21,0.354,-0.711,0
"306","Juan Aparicio","sa3002710",21,1.154,0.182,1.5
"307","Nicolas Torres","sa3002711",21,0.556,-0.416,1.6
"308","Axel Andueza","sa3002712",22,0.679,-0.386,0.9
"309","Lazaro Alonso","sa3002722",26,0.123,-1.326,0
"310","Tanner Nishioka","sa3002754",26,0,-1.449,0
"311","Mason McCoy","sa3002758",26,2.039,-1.461,0
"312","Tanner Kirwer","sa3002831",25,2.001,0.818,5.3
"313","Brock Lundquist","sa3002834",25,0,-1.449,0
"314","Evan Mendoza","sa3002836",25,2.799,-0.7,1.6
"315","Cesar Izturis Jr.","sa3002847",21,0.104,-0.867,0
"316","Robert Perez","sa3002851",21,0.266,-0.706,0
"317","Ismael Alcantara","sa3002862",22,0.793,-0.179,0.7
"318","Wladimir Chalo","sa3002863",21,0.218,-0.753,0
"319","Gilberto Vizcarra","sa3002865",22,0.047,-0.924,0
"320","Eric Wagaman","sa3002875",23,0.119,-0.908,0
"321","Irving Lopez","sa3002878",26,1.395,-2.105,0
"322","Danny Edgeworth","sa3002880",25,0.925,-2.575,1.6
"323","Zach Jarrett","sa3002883",26,4.589,1.089,3.2
"324","Christopher Morel","sa3003171",22,2.724,1.275,6.4
"325","Ernesto Martinez","sa3003173",22,1.476,0.505,3.1
"326","Reyny Reyes","sa3003178",22,0.064,-0.907,0
"327","Marcos Brito","sa3003183",21,0.398,-0.573,0.8
"328","Yunior Severino","sa3003185",21,0.318,-0.654,0.6
"329","Ivan Herrera","sa3003191",21,3.515,2.066,5.5
"330","Ranser Amador","sa3003192",22,0.067,-0.905,0
"331","Freudis Nova","sa3003195",21,0.426,-0.639,0.7
"332","David Garcia","sa3003197",21,0.46,-0.605,0.7
"333","Debby Santana","sa3003210",20,0.166,-0.805,0
"334","Felix Familia","sa3003213",22,0.137,-0.835,0
"335","Daniel Ozoria","sa3003218",20,0.333,-0.732,0
"336","Rafael Lantigua","sa3003219",23,0.961,-0.103,3
"337","Jordan Diaz","sa3003221",20,3.961,2.896,8.3
"338","Julio De La Cruz","sa3003224",20,0.802,-0.203,2.5
"339","Gabriel Moreno","sa3003226",21,6.447,4.998,22.1
"340","Johan Lopez","sa3003228",20,1.734,0.763,1.5
"341","Jhon Torres","sa3003233",21,0.507,-0.558,0
"342","Wilfred Astudillo","sa3003236",21,0.308,-0.664,0
"343","Gustavo Campero","sa3003242",23,0.043,-0.928,0
"344","Edgar Made","sa3003244",21,0.157,-0.814,0
"345","Maikel Garcia","sa3003246",21,1.984,1.013,5.2
"346","Eliezer Alfonzo","sa3003262",21,0.77,-0.271,1.1
"347","Luis Mieses","sa3003274",21,0.456,-0.542,0.2
"348","Steward Berroa","sa3003276",22,2.222,1.25,11.7
"349","Diego Infante","sa3003280",21,1.465,0.494,1.7
"350","Abiezel Ramirez","sa3003282",21,0.482,-0.489,0
"351","Jose Peroza","sa3003288",21,1.719,0.748,6.2
"352","Francisco Acuna","sa3003291",21,1.535,0.47,2.6
"353","Oswald Peraza","sa3003305",21,4.238,2.955,9.3
"354","Marcos Gonzalez","sa3003311",21,2.311,0.862,0
"355","Sean Mendoza","sa3003312",21,1.383,0.412,0.9
"356","Alexander Canario","sa3003316",21,1.008,0.036,0
"357","Angel Aponte","sa3003319",21,1.67,0.698,5.6
"358","Nerio Rodriguez","sa3003325",21,0.552,-0.419,0
"359","Wenceel Perez","sa3003326",21,1.046,0.016,1.8
"360","Franklin Soto","sa3003328",21,0.243,-0.728,0
"361","Deury Carrasco","sa3003330",21,1.627,0.562,2.2
"362","Jean Carmona","sa3003340",21,0.543,-0.428,0
"363","Sebastian Espino","sa3003347",21,1.182,0.117,1.3
"364","Edwin Mateo","sa3003364",22,0.269,-0.703,0.9
"365","Jose Alvarez","sa3003377",21,0.333,-0.639,0
"366","Josue Huma","sa3003379",21,0.218,-0.847,0
"367","Yainer Diaz","sa3003386",22,0.562,-0.41,0
"368","Cristhian Longa","sa3003408",21,0.423,-0.642,0
"369","Juan Carlos Negret","sa3003430",22,0.549,-0.422,0
"370","Trey Hair","sa3003436",26,0.415,-0.65,1.7
"371","Yoel Yanqui","sa3003437",25,0.132,-1.316,0.7
"372","Seaver Whalen","sa3003939",26,0.194,-1.255,0
"373","Ernie De La Trinidad","sa3003955",25,0.558,-0.89,0.7
"374","Garrison Schwartz","sa3003956",25,0,-1.065,0
"375","Cullen Large","sa3003959",25,1.349,-2.151,1.2
"376","Jake Adams","sa3003962",25,0.026,-1.422,0
"377","Cole Peterson","sa3003965",25,2.444,-1.056,0
"378","Chandler Seagle","sa3003969",25,0.105,-1.343,0
"379","Alex Destino","sa3004031",25,0.043,-1.022,0
"380","Jeremy Arocho","sa3004046",22,0.889,-0.083,1.9
"381","Gabriel Arias","sa3004047",21,3.122,-0.378,0.9
"382","Tirso Ornelas","sa3004048",21,0.766,-0.299,0
"383","Lenyn Sosa","sa3004051",21,1.679,0.614,1.5
"384","Austin Beck","sa3004055",22,1.091,0.026,0.7
"385","David Banuelos","sa3004056",24,0,-1.449,0
"386","Connor Hoover","sa3004061",24,0.397,-0.668,1.1
"387","Jancarlos Cintron","sa3004065",26,0.516,-1.417,1.5
"388","Robbie Podorsky","sa3004066",26,4.604,1.104,16.5
"389","Chris Roller","sa3004068",24,0.43,-1.019,1.8
"390","Laz Rivera","sa3004128",26,1.137,-0.312,3.8
"391","Nick Pratto","sa3004138",22,5.689,4.24,17.7
"392","MJ Melendez","sa3004139",22,6.058,4.609,16
"393","Bubba Thompson","sa3004140",23,1.837,0.388,6.1
"394","Jeisson Rosario","sa3004146",21,2.828,1.379,2.7
"395","Johnathan Rodriguez","sa3004147",21,0.194,-0.777,0
"396","Jordy Barley","sa3004148",21,2.42,1.449,10.3
"397","Agustin Ruiz","sa3004149",21,2.429,1.364,4.1
"398","Victor Ruiz","sa3004150",21,1.381,0.316,0.7
"399","Blake Hunt","sa3004153",22,1.495,0.43,4.1
"400","Jonny Homza","sa3004155",22,1.61,0.545,0.6
"401","Cody Bohanek","sa3004157",25,1.145,-0.666,1.7
"402","Brewer Hicklen","sa3004159",25,0.846,-0.602,0
"403","Jake Scheiner","sa3004160",25,0.243,-1.206,0
"404","Sam Abbott","sa3004161",22,0.051,-0.921,0
"405","Rylan Bannon","sa3004162",25,1.761,-1.739,0
"406","Tyreque Reed","sa3004163",24,1.275,0.21,4.3
"407","Mark Contreras","sa3004164",26,3.556,0.717,3.1
"408","Bligh Madris","sa3004165",25,1.668,-1.832,0
"409","Austin Listi","sa3004170",27,0.948,-2.552,0
"410","Mickey McDonald","sa3004173",26,0.253,-1.196,0
"411","JJ Muno","sa3004176",27,1.431,-0.017,3.6
"412","Matt Batten","sa3004179",26,3.488,-0.012,1.7
"413","Chad Spanberger","sa3004242",25,0,-1.449,0
"414","Renae Martinez","sa3004255",27,0.362,-1.087,0
"415","Ryan Vilade","sa3004256",22,2.369,-1.131,1.7
"416","Cal Mitchell","sa3004258",22,3.628,2.179,6.2
"417","Abrahan Gutierrez","sa3004263",21,1.355,0.383,4.2
"418","Livan Soto","sa3004264",21,1.622,0.557,1.7
"419","Terry Fuller","sa3004265",22,0.172,-0.799,0.7
"420","Alison Quintero","sa3004266",21,0.104,-0.867,0
"421","Otto Lopez","sa3004268",22,2.98,1.532,5.2
"422","Sam McMillan","sa3004277",22,0.078,-0.893,0
"423","Canaan Smith-Njigba","sa3004279",22,3.554,2.106,0.8
"424","Obie Ricumstrict","sa3004282",22,0,-0.971,0
"425","Dylan Rosa","sa3004285",25,0.28,-1.169,0
"426","Ryan Dorow","sa3004295",25,1.717,-0.843,2.8
"427","Brent Diaz","sa3004297",25,0.431,-1.017,0
"428","Drew Waters","sa3004378",22,5.18,1.681,10.6
"429","Ulrich Bojarski","sa3004381",22,0,-0.971,0
"430","Jose Sanchez","sa3004382",20,2.63,1.659,3.1
"431","Ricardo Mendez","sa3004383",21,0.438,-0.533,0
"432","Israel Pineda","sa3004385",21,0.842,-0.223,0
"433","Demetrius Sims","sa3004390",25,0.2,-1.249,1.3
"434","Erik Ostberg","sa3004505",25,1.278,0.213,1.5
"435","Matt Winaker","sa3004506",25,0.26,-1.188,0
"436","Jecorrah Arnold","sa3004508",22,0.105,-0.866,0
"437","Davis Schneider","sa3004518",22,1.258,0.193,0.8
"438","Jeter Downs","sa3004615",22,2.368,-1.132,2.5
"439","Cole Brannen","sa3004616",22,0.925,-0.14,3.1
"440","Buddy Kennedy","sa3004617",22,2.806,1.574,5.5
"441","Jake Meyers","sa3004621",25,5.244,1.744,8.2
"442","Drew Ellis","sa3004687",25,3.067,-0.432,5
"443","Jacob Gonzalez","sa3004691",23,0.126,-0.939,1
"444","Heliot Ramos","sa3004693",21,4.075,2.627,8.1
"445","Mark Vientos","sa3004720",21,6.059,4.61,17
"446","Jacob Pearson","sa3004722",23,0.119,-1.33,0
"447","Nick Allen","sa3004723",22,3.271,1.823,5.5
"448","Chris Sharpe","sa3004726",25,2.939,-0.561,2.9
"449","Tyler Esplin","sa3004727",21,1.187,0.122,1.7
"450","Bryce Johnson","sa3004753",25,3.053,-0.447,3.2
"451","Tyler Freeman","sa3004755",22,3.765,2.317,3.3
"452","Nathan Perry","sa3004756",21,0.36,-0.611,0
"453","Quentin Holmes","sa3004776",21,0.841,-0.224,2.4
"454","Shane Matheny","sa3004780",25,0.113,-1.336,0.8
"455","Logan Warmoth","sa3004813",25,3.195,-0.305,1.4
"456","Jack Larsen","sa3004840",26,0.816,-0.249,1.2
"457","Alex Dunlap","sa3004878",26,0.07,-1.379,0
"458","Kevin Richards","sa3004880",21,0.037,-0.935,0
"459","Bryant Quijada","sa3004882",21,0.161,-0.81,0.8
"460","Justin Connell","sa3004884",22,0.71,-0.355,0
"461","Mason Martin","sa3004885",22,4.507,3.058,7.9
"462","Austen Wade","sa3004930",25,0.153,-0.912,0.8
"463","Lamar Sparks","sa3004932",22,0.301,-0.67,0.9
"464","Olivier Basabe","sa3004933",23,0.322,-1.127,0.7
"465","Riley Delgado","sa3004934",26,0.072,-0.993,0
