"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"61","Travis Demeritte","15958",26,5.27,1.748,9.2
"62","Ivan Castillo","15971",26,1.194,-2.329,2
"63","Ryder Jones","15982",27,1.157,-2.365,0
"64","Deivy Grullon","15988",25,5.168,1.646,6.3
"65","Kean Wong","15994",26,3.833,0.311,3.1
"66","Mark Payton","16042",29,3.693,0.17,0.9
"67","Derek Fisher","16192",27,2.037,-1.485,0
"68","Bradley Zimmer","16221",28,4.761,1.239,6.8
"69","Sam Travis","16263",27,1.796,-1.727,0
"70","Michael Hermosillo","16285",26,6.989,3.466,6.9
"71","Yairo Munoz","16313",26,1.48,-2.042,0
"72","Oscar Mercado","16375",26,4.786,1.264,10.9
"73","Domingo Leyba","16404",25,6.868,3.345,11.2
"74","Richard Urena","16411",25,1.845,-1.677,1.8
"75","Sergio Alcantara","16417",24,5.2,1.678,3.3
"76","Thairo Estrada","16426",25,6.321,2.798,7.7
"77","Jason Martin","16429",25,6.261,2.738,8.1
"78","Ryan O'Hearn","16442",27,7.454,3.932,18.7
"79","Ryan McBroom","16524",29,5.418,1.896,4.9
"80","Kevin Padlo","16593",24,3.162,-0.36,4.3
"81","Greg Allen","16623",28,3.699,0.177,3.9
"82","Jason Vosler","16686",27,3.092,-0.43,0.8
"83","Brian O'Grady","16729",29,3.739,0.216,3.7
"84","John Nogowski","16852",28,2.725,-0.797,2.1
"85","Derek Hill","16947",25,4.091,0.569,4.8
"86","Chadwick Tromp","16953",26,1.879,-1.643,0
"87","Gavin Cecchini","17005",27,0.01,-1.45,0
"88","Meibrys Viloria","17109",24,3.243,-0.28,4
"89","Chad Wallach","17161",29,3.319,-0.203,1
"90","Monte Harrison","17216",25,3.37,-0.153,1.4
"91","Bobby Bradley","17278",25,4.504,0.982,4.8
"92","Michael Chavis","17321",25,1.694,-1.829,1.8
"93","Cole Tucker","17326",24,4.74,1.218,4.7
"94","Troy Stokes Jr.","17478",25,4.668,1.145,10.6
"95","JT Riddle","17642",29,3.622,0.099,1
"96","Vimael Machin","17684",27,1.734,-1.789,0
"97","Kevin Kramer","17689",27,1.839,-1.684,0
"98","Christin Stewart","17714",27,1.673,-1.849,0
"99","Skye Bolt","17723",27,4.983,1.46,3.7
"100","Richie Martin","17736",26,3.435,-0.087,10.7
"101","Chris Shaw","17738",27,2.708,-0.815,0
"102","Braden Bishop","17806",27,3.064,-0.459,2.5
"103","Drew Jackson","17807",27,4.333,0.811,5.3
"104","Tyler Nevin","17893",24,3.933,0.411,3.1
"105","Sam Hilliard","17954",27,1.82,-1.702,0
"106","Scott Kingery","17975",27,1.232,-2.29,0.9
"107","Austin Allen","18083",27,3.221,-0.302,2.9
"108","LaMonte Wade Jr","18126",27,3.053,-0.47,0
"109","Daz Cameron","18353",24,6.374,2.852,15.7
"110","Lewin Diaz","18365",24,4.593,1.07,5.9
"111","Travis Blankenhorn","18395",24,4.304,0.781,4.8
"112","Joe McCarthy","18399",27,3.446,-0.077,1.8
"113","Chris Gittens","18482",27,6.457,2.934,4.7
"114","Ali Sanchez","18551",24,0.68,-2.843,0
"115","Ramon Urias","18795",27,2.758,-0.764,2
"116","Andy Ibanez","18819",28,2.923,-0.599,1.6
"117","Jahmai Jones","18872",23,2.599,1.635,5.4
"118","Seby Zavala","18887",27,1.488,-2.034,0
"119","Leody Taveras","18900",22,2.512,-1.011,4.2
"120","Estevan Florial","19151",23,3.839,0.317,7
"121","Corey Ray","19170",26,2.967,-0.555,0
"122","Will Craig","19267",26,4.325,0.803,6
"123","Donovan Walton","19314",27,2.171,-1.351,0
"124","Matt Thaiss","19318",26,5.33,1.808,2.6
"125","Eli White","19346",27,3.974,0.451,3.5
"126","DJ Peters","19348",25,0.826,-2.696,1.3
"127","Luke Raley","19354",26,6.683,3.161,9.2
"128","Alex De Goti","19477",26,2.47,-1.052,1.6
"129","Andrew Young","19521",27,4.862,1.34,0.7
"130","Taylor Jones","19533",27,3.988,0.466,1.3
"131","Zack Short","19562",26,3.247,-0.275,3.1
"132","Nick Heath","19577",27,2.859,-0.663,2.1
"133","Keibert Ruiz","19610",22,5.233,1.71,7.3
"134","Luis Barrera","19615",25,1.881,-1.641,0
"135","Brent Rooker","19627",26,4.419,0.896,5.7
"136","Sheldon Neuse","19635",26,1.392,-2.131,0
"137","Daniel Johnson","19643",25,2.556,-0.966,2.3
"138","Edward Olivares","19698",25,7.937,4.415,13.8
"139","Jake Noll","19703",27,1.948,-1.575,1
"140","Ronnie Dawson","19710",26,3.962,0.44,1.4
"141","Abraham Toro","19844",24,5.808,2.286,3.2
"142","Luis Rengifo","19858",24,6.708,3.185,14.5
"143","Riley Adams","19864",25,5.677,2.155,6.6
"144","Adam Haseley","19878",25,2.361,-1.162,1.2
"145","Anderson Tejeda","19909",23,1.873,-1.65,2.8
"146","Jesus Sanchez","19913",23,6.942,3.419,13.2
"147","Daulton Varsho","19918",24,6.14,2.617,12.2
"148","Luke Williams","19931",24,4.228,0.706,5.9
"149","Aaron Whitefield","19938",24,1.364,-0.097,1.3
"150","Andres Gimenez","19950",22,3.276,-0.247,4.6
"151","Khalil Lee","19952",23,5.941,2.418,1.4
"152","Mickey Moniak","19956",23,3.356,-0.166,3.6
"153","Carter Kieboom","19958",23,3.895,0.372,1.4
"154","Taylor Trammell","19960",23,6.859,3.337,11.2
"155","Tres Barrera","19977",26,2.604,-0.918,0
"156","Keston Hiura","20003",24,4.912,1.39,7.8
"157","Hunter Owen","20034",27,1.589,-1.934,1.1
"158","Isaac Paredes","20036",22,3.775,0.252,0.8
"159","Jo Adell","20220",22,6.517,2.995,11.5
"160","Gilberto Celestino","20233",22,1.898,0.438,0.6
"161","Jonathan Arauz","20275",22,3.008,-0.514,1.8
"162","Luis Gonzalez","20332",25,4.142,0.62,8.7
"163","Ernie Clement","20352",25,2.944,-0.578,1.6
"164","Luis Garcia","20391",21,4.947,1.424,5.4
"165","Scott Hurst","20501",25,2.982,-0.541,3.4
"166","Joey Bart","21524",24,2.634,-0.888,5.2
"167","Kyle Isbel","21614",24,3.354,-0.168,3.9
"168","Rafael Marchan","21646",22,1.435,-2.087,0
"169","Sebastian Rivero","21735",22,4.276,0.753,6
"170","Sherten Apostel","21794",22,2.284,0.824,1.5
"171","Rodolfo Castro","21987",22,3.773,2.312,5.8
"172","Luis Campusano","22217",22,2.017,-1.506,1.1
"173","Taylor Walls","22458",24,4.999,1.477,4.7
"174","Jarred Kelenic","22558",21,6.756,3.233,16.9
"175","Geraldo Perdomo","22799",21,2.14,0.68,1.6
"176","Tucupita Marcano","22871",21,2.786,-0.736,1.6
"177","Jose Barrero","23378",23,2.54,1.08,5.4
"178","Ryan Jeffers","24618",24,3.805,0.283,5.8
"179","Owen Miller","24655",24,5.792,2.269,6
"180","Cody Wilson","24671",24,0.964,-2.558,0
"181","Spencer Brickhouse","sa1052762",23,0.268,-0.697,0
"182","Anthony Prato","sa1052903",23,0.258,-0.579,0
"183","Jimmy Titus","sa1052965",23,0.203,-0.634,1.7
"184","TJ Hopkins","sa1053018",24,0.408,-1.053,1.6
"185","Marty Bechina","sa1053075",24,0.095,-1.365,0
"186","Dean Miller","sa1056110",24,0,-0.836,0
"187","Cole Kleszcz","sa1056328",24,0.051,-0.785,0
"188","Spencer Horwitz","sa1115496",23,1.641,0.676,0
"189","Seth Gray","sa1115752",23,0.217,-0.747,0.5
"190","Vinnie Pasquantino","sa1115762",23,1.572,0.608,2.8
"191","Eric Rivera","sa1115765",23,0.352,-0.485,0.7
"192","Dominic Fletcher","sa1115778",23,0.935,-0.525,1.7
"193","Shane Selman","sa1115804",24,0.106,-0.858,0
"194","Kyle Stowers","sa1115829",23,0.624,-0.34,0
"195","Carter Bins","sa1115884",22,2.136,1.171,4.6
"196","Dominic Canzone","sa1115890",23,1.055,0.091,2.7
"197","Michael Massey","sa1115910",23,0.072,-0.893,0
"198","Nick Kahle","sa1115979",23,0,-0.965,0
"199","Will Matthiessen","sa1116023",23,0.151,-0.814,0
"200","Kyle McCann","sa1159677",23,1.1,-0.36,1.3
"201","Colin Simpson","sa1159681",24,0,-0.836,0
"202","Quincy McAfee","sa1159899",23,0.426,-0.539,0
"203","Rece Hinds","sa1169587",20,0.962,0.126,1
"204","Beau Philip","sa1169595",22,0.12,-0.844,0
"205","Matthew Lugo","sa1169598",20,0.355,-0.482,0.7
"206","Tyler Callihan","sa1169610",21,1.215,0.378,1.6
"207","Ivan Johnson","sa1169627",22,1.172,0.335,2.8
"208","Johnny Rizer","sa1169761",24,1.583,0.123,2.9
"209","Eric Yang","sa1169769",23,0.378,-0.587,0
"210","LJ Talley","sa1169773",24,0.217,-0.747,0
"211","Ryan Ward","sa1169792",23,2.368,1.404,14.8
"212","Clay Dungan","sa1169803",25,0.917,-0.543,1.9
"213","Simon Whiteman","sa1169809",24,1.274,0.309,4.9
"214","Cody Milligan","sa1169818",22,1.432,0.467,1.6
"215","Brandon Parker","sa1169878",22,0.36,-0.476,0
"216","Jonathan Embry","sa1169879",24,0,-0.836,0
"217","Zac Ching","sa1169881",24,0.284,-0.681,0
"218","Nick Sogard","sa1169919",23,1.07,0.106,1.3
"219","Aaron Shackelford","sa1169950",24,0.705,-0.259,0.7
"220","David Vinsky","sa1169997",22,0.972,-0.488,0
"221","Brett Wisely","sa1170003",22,0.61,-0.227,0
"222","Joe Vranesh","sa1170006",23,0.619,-0.345,0.8
"223","Cam Devanney","sa1170010",24,0.26,-1.2,0
"224","Tanner Murphy","sa1170052",23,0.078,-0.759,0
"225","Matt O'Neill","sa1170279",23,0.226,-0.611,0
"226","Cade Marlowe","sa1170288",24,0.183,-0.653,0
"227","Toby Welk","sa1170296",24,0.098,-0.866,0
"228","Jake Means","sa1170316",25,0.211,-0.753,0
"229","Anthony Mulrine","sa1170373",23,0.873,-0.588,1.3
"230","Elvis Peralta","sa1170420",24,0.414,-0.551,0
"231","Bryce Ball","sa1170451",22,0.457,-0.508,1.3
"232","Hill Alexander","sa1170495",25,0.18,-0.656,0
"233","Alex Isola","sa1170516",22,2.132,1.167,5.7
"234","Max Smith","sa1170615",24,0.06,-0.905,0
"235","Josh Bissonette","sa1170619",24,0.054,-1.406,0
"236","Chandler Redmond","sa1170749",24,0.661,-0.304,1.3
"237","Willie Carter","sa1170876",24,0.054,-0.782,0
"238","Ernny Ordonez","sa1170897",22,1.597,0.76,0.8
"239","Ryan Sloniger","sa1171013",24,0,-0.836,0
"240","Geraldi Diaz","sa3002635",20,1.231,0.394,1.6
"241","Justin Lopez","sa3002670",21,0.43,-0.534,0.8
"242","Jose Curpa","sa3002703",21,0.811,-0.025,1.9
"243","Juan Aparicio","sa3002710",21,0.449,-0.387,0
"244","Nicolas Torres","sa3002711",21,0.086,-0.75,0
"245","Axel Andueza","sa3002712",22,1.229,0.265,0
"246","Lazaro Alonso","sa3002722",26,0.155,-1.305,0
"247","Tanner Nishioka","sa3002754",26,0.077,-1.383,0
"248","Mason McCoy","sa3002758",26,1.403,-2.12,0
"249","Tanner Kirwer","sa3002831",25,1.753,0.789,3.8
"250","Brock Lundquist","sa3002834",25,0.068,-1.392,0
"251","Evan Mendoza","sa3002836",25,2.648,-0.874,1
"252","Cesar Izturis Jr.","sa3002847",21,0.189,-0.648,0
"253","Robert Perez","sa3002851",21,0.149,-0.687,0
"254","Wladimir Chalo","sa3002863",21,0.062,-0.774,0
"255","Gilberto Vizcarra","sa3002865",22,0.136,-0.701,0
"256","Eric Wagaman","sa3002875",23,0.431,-0.534,0.6
"257","Irving Lopez","sa3002878",26,2.374,-1.149,0
"258","Zach Jarrett","sa3002883",26,0.214,-1.246,0
"259","Christopher Morel","sa3003171",22,1.928,0.468,2.7
"260","Ernesto Martinez","sa3003173",22,1.577,0.741,3.1
"261","Reyny Reyes","sa3003178",22,0.213,-0.623,0
"262","Yunior Severino","sa3003185",21,0.767,-0.069,0
"263","Ivan Herrera","sa3003191",21,4.043,2.583,6.2
"264","Freudis Nova","sa3003195",21,0.241,-0.723,0
"265","David Garcia","sa3003197",21,0.604,-0.361,0.7
"266","Debby Santana","sa3003210",20,0.223,-0.613,0
"267","Felix Familia","sa3003213",22,0.132,-0.705,0
"268","Rafael Lantigua","sa3003219",23,0.057,-0.907,0
"269","Jordan Diaz","sa3003221",20,3.332,2.368,7.9
"270","Julio De La Cruz","sa3003224",20,0.331,-0.633,1.6
"271","Gabriel Moreno","sa3003226",21,6.096,4.636,16.1
"272","Johan Lopez","sa3003228",20,1.215,0.379,1.8
"273","Jhon Torres","sa3003233",21,0.895,-0.069,0.8
"274","Wilfred Astudillo","sa3003236",21,0.301,-0.535,0
"275","Edgar Made","sa3003244",21,0.693,-0.143,1
"276","Maikel Garcia","sa3003246",21,2.176,1.34,3.8
"277","Eliezer Alfonzo","sa3003262",21,0.76,-0.205,0.7
"278","Luis Mieses","sa3003274",21,0.306,-0.531,0.7
"279","Steward Berroa","sa3003276",22,0.832,-0.005,2.7
"280","Diego Infante","sa3003280",21,1.405,0.568,1.7
"281","Abiezel Ramirez","sa3003282",21,0.488,-0.348,0
"282","Jose Peroza","sa3003288",21,1.65,0.813,2.2
"283","Francisco Acuna","sa3003291",21,0.433,-0.531,0.9
"284","Oswald Peraza","sa3003305",21,3.46,2.495,4.1
"285","Marcos Gonzalez","sa3003311",21,1.721,0.261,0.8
"286","Alexander Canario","sa3003316",21,0.904,0.067,0
"287","Nerio Rodriguez","sa3003325",21,0.267,-0.569,0
"288","Wenceel Perez","sa3003326",21,0.916,0.08,1
"289","Franklin Soto","sa3003328",21,0.135,-0.701,0
"290","Sebastian Espino","sa3003347",21,0.751,-0.085,1.8
"291","Edwin Mateo","sa3003364",22,0.266,-0.57,1
"292","Jose Alvarez","sa3003377",21,0.312,-0.525,0
"293","Josue Huma","sa3003379",21,1.32,-2.202,0
"294","Yainer Diaz","sa3003386",22,0.3,-0.537,0
"295","Cristhian Longa","sa3003408",21,0.264,-0.7,0
"296","Juan Carlos Negret","sa3003430",22,0.046,-0.791,0
"297","Yoel Yanqui","sa3003437",25,0.401,-1.059,0.9
"298","Seaver Whalen","sa3003939",26,0.757,-0.703,0.7
"299","Ernie De La Trinidad","sa3003955",25,0.995,-0.465,0.9
"300","Garrison Schwartz","sa3003956",25,0.331,-0.634,0
"301","Cullen Large","sa3003959",25,1.681,-1.842,0.9
"302","Cole Peterson","sa3003965",25,0.189,-1.271,0
"303","Chandler Seagle","sa3003969",25,0.208,-1.252,0
"304","Alex Destino","sa3004031",25,0,-0.965,0
"305","Jeremy Arocho","sa3004046",22,1.089,0.253,2.7
"306","Gabriel Arias","sa3004047",21,2.496,-1.026,0
"307","Tirso Ornelas","sa3004048",21,0.54,-0.424,0
"308","Lenyn Sosa","sa3004051",21,0.845,-0.119,1.6
"309","Austin Beck","sa3004055",22,0.375,-0.589,0
"310","David Banuelos","sa3004056",24,1.542,-1.98,1.9
"311","Connor Hoover","sa3004061",24,0.045,-0.919,0
"312","Jancarlos Cintron","sa3004065",26,1.92,-1.602,0
"313","Chris Roller","sa3004068",24,0.126,-1.334,0
"314","Laz Rivera","sa3004128",26,1.21,-0.25,2.8
"315","Nick Pratto","sa3004138",22,6.073,4.613,17
"316","MJ Melendez","sa3004139",22,5.023,3.563,9.3
"317","Bubba Thompson","sa3004140",23,1.988,0.528,5.8
"318","Jeisson Rosario","sa3004146",21,0.878,-0.582,0
"319","Johnathan Rodriguez","sa3004147",21,0.451,-0.385,0
"320","Jordy Barley","sa3004148",21,2.105,1.268,8.8
"321","Agustin Ruiz","sa3004149",21,3.094,2.129,5.2
"322","Victor Ruiz","sa3004150",21,0.793,-0.172,1
"323","Blake Hunt","sa3004153",22,1.514,0.55,5.9
"324","Jonny Homza","sa3004155",22,2.628,1.664,5.1
"325","Cody Bohanek","sa3004157",25,0.048,-0.917,0
"326","Brewer Hicklen","sa3004159",25,0.492,-0.968,1.8
"327","Jake Scheiner","sa3004160",25,0.651,-0.81,1.1
"328","Sam Abbott","sa3004161",22,0.112,-0.725,0
"329","Rylan Bannon","sa3004162",25,1.734,-1.788,0.7
"330","Tyreque Reed","sa3004163",24,1.37,0.406,4
"331","Mark Contreras","sa3004164",26,2.089,-1.433,0
"332","Bligh Madris","sa3004165",25,0.247,-1.213,0
"333","Zach Reks","sa3004166",27,2.891,-0.631,1.6
"334","Austin Listi","sa3004170",27,0.935,-2.587,0
"335","Mickey McDonald","sa3004173",26,0.492,-0.968,0.8
"336","JJ Muno","sa3004176",27,1.84,0.38,7.1
"337","Matt Batten","sa3004179",26,0.115,-1.345,0.9
"338","Chad Spanberger","sa3004242",25,1.181,-2.341,0
"339","Renae Martinez","sa3004255",27,2.179,-1.343,1.3
"340","Ryan Vilade","sa3004256",22,3.12,-0.403,2.8
"341","Cal Mitchell","sa3004258",22,3.658,2.197,3.2
"342","Abrahan Gutierrez","sa3004263",21,1.106,0.269,1.5
"343","Livan Soto","sa3004264",21,1.293,0.328,2.8
"344","Terry Fuller","sa3004265",22,0,-0.836,0
"345","Alison Quintero","sa3004266",21,0.097,-0.739,0
"346","Otto Lopez","sa3004268",22,2.13,0.67,1.9
"347","Sam McMillan","sa3004277",22,0,-0.836,0
"348","Canaan Smith-Njigba","sa3004279",22,3.281,1.821,2.5
"349","Obie Ricumstrict","sa3004282",22,0.124,-0.713,0
"350","Dylan Rosa","sa3004285",25,0.358,-1.102,0
"351","Ryan Dorow","sa3004295",25,1.646,0.185,3
"352","Brent Diaz","sa3004297",25,2.573,-0.95,3.2
"353","Drew Waters","sa3004378",22,5.842,2.319,10.1
"354","Jose Sanchez","sa3004382",20,1.433,0.596,1.9
"355","Ricardo Mendez","sa3004383",21,0.077,-0.759,0
"356","Israel Pineda","sa3004385",21,0.618,-0.347,0.8
"357","Demetrius Sims","sa3004390",25,0.17,-1.29,0
"358","Erik Ostberg","sa3004505",25,0.527,-0.933,0
"359","Matt Winaker","sa3004506",25,0.117,-0.847,0
"360","Jecorrah Arnold","sa3004508",22,0,-0.836,0
"361","Jeter Downs","sa3004615",22,3.946,0.424,5.4
"362","Cole Brannen","sa3004616",22,0.568,-0.396,0.9
"363","Buddy Kennedy","sa3004617",22,2.634,1.67,7
"364","Jake Meyers","sa3004621",25,2.537,-0.986,0.7
"365","Drew Ellis","sa3004687",25,1.772,-1.751,0
"366","Jacob Gonzalez","sa3004691",23,0.03,-0.934,0
"367","Heliot Ramos","sa3004693",21,3.282,1.822,3.3
"368","Mark Vientos","sa3004720",21,3.003,1.543,4.2
"369","Jacob Pearson","sa3004722",23,1.567,0.106,1.5
"370","Nick Allen","sa3004723",22,1.948,0.488,1.5
"371","Chris Sharpe","sa3004726",25,2.576,-0.946,2.3
"372","Tyler Esplin","sa3004727",21,2.299,1.335,1.5
"373","Bryce Johnson","sa3004753",25,3.001,-0.521,2.7
"374","Tyler Freeman","sa3004755",22,2.953,1.493,6
"375","Shane Matheny","sa3004780",25,0.07,-1.39,0
"376","Logan Warmoth","sa3004813",25,2.447,-1.075,0.7
"377","Jack Larsen","sa3004840",26,0.373,-0.591,0.9
"378","Kevin Richards","sa3004880",21,0.201,-0.636,0
"379","Justin Connell","sa3004884",22,0.678,-0.286,0
"380","Mason Martin","sa3004885",22,2.232,0.771,0.6
"381","Austen Wade","sa3004930",25,0.128,-0.837,0.7
"382","Olivier Basabe","sa3004933",23,0.486,-0.974,0.8
"383","Riley Delgado","sa3004934",26,0.101,-0.864,0
"384","Francisco Hernandez","sa3004942",21,0.048,-0.788,0
"385","Donivan Williams","sa3004950",21,0.097,-0.74,0
"386","Tristen Lutz","sa3004968",22,1.783,0.323,2.6
"387","Je'Von Ward","sa3004969",21,0.591,-0.373,1.9
"388","Greg Deichmann","sa3004977",26,3.996,0.473,2.8
"389","Eddy Diaz","sa3004979",21,0.688,-0.148,2.1
"390","Mark Kolozsvary","sa3004996",25,1.299,-0.162,2.9
"391","PK Morris","sa3005037",22,0.381,-0.455,0.6
"392","Spencer Griffin","sa3005063",24,0.066,-0.898,0
"393","Adam Hall","sa3005077",22,0.546,-0.418,0.6
"394","Jacob Amaya","sa3005081",22,1.369,-0.091,2.6
"395","Wilyer Abreu","sa3005082",22,0,-0.965,0
"396","Tyler Dearden","sa3005103",22,2.4,1.436,4.4
"397","LG Castillo","sa3005128",21,0.078,-0.886,0
"398","Nelson Velazquez","sa3005129",22,0.491,-0.473,0.9
"399","Jan Mercado","sa3005152",21,0.072,-0.765,0
"400","D.J. Stewart","sa3005181",22,2.343,1.378,4.8
"401","LJ Hatch","sa3005233",27,0.043,-0.921,0
"402","Jimmy Kerrigan","sa3005235",27,2.673,-0.85,0.8
"403","Danny Lantigua","sa3005239",22,0.19,-0.646,0
"404","Ezequiel Duran","sa3005271",22,2.485,1.52,3.6
"405","Diosbel Arias","sa3005308",24,0.474,-0.986,0
"406","Braxton Martinez","sa3005373",27,0.089,-0.747,0
"407","Dairon Blanco","sa3005386",28,1.675,0.215,6.3
"408","Christian Donahue","sa3005401",26,0.375,-1.085,2
"409","Jeferson Morales","sa3005472",22,1.186,0.349,3.5
"410","Carlos Rodriguez","sa3005478",20,2.372,1.408,0.8
"411","Jose Tena","sa3005482",20,2.94,1.976,3.9
"412","Miguel Hiraldo","sa3005486",20,1.121,0.285,0.7
"413","Adrian Hernandez","sa3005487",20,0.183,-0.781,0.9
"414","Keyber Rodriguez","sa3005488",20,0.765,-0.071,0
"415","Jose Reyes","sa3005490",20,0.225,-0.612,0
"416","Jesus Valdez","sa3005492",23,4.083,2.623,10.7
"417","Fabian Pertuz","sa3005500",20,0.341,-0.496,0
"418","Allan Cerda","sa3005504",21,0.5,-0.336,0.7
"419","Gilberto Jimenez","sa3005507",20,1.094,0.258,2
"420","Jhon Solarte","sa3005510",20,1.342,0.506,1.7
"421","Jorbit Vivas","sa3005511",20,2.35,1.514,6.3
"422","Alexfri Planez","sa3005515",19,1.135,0.298,0
"423","Joshwan Wright","sa3005519",20,0.717,-0.119,0
"424","Andres Melendez","sa3005523",20,1.846,1.01,1.8
"425","Jorge Barrosa","sa3005524",20,1.345,0.508,2.4
"426","Luis Toribio","sa3005541",20,0.952,0.116,0
"427","Neyfy Castillo","sa3005544",20,2.33,1.493,8.8
"428","Daniel Castillo","sa3005545",20,0.789,-0.048,1
"429","Eddys Leonard","sa3005554",20,1.354,0.518,2.8
"430","Federico Polanco","sa3005571",20,0.295,-0.542,0.5
"431","Norkis Marcos","sa3005575",20,0.365,-0.471,0.9
"432","Jhonkensy Noel","sa3005579",19,3.244,2.407,14.5
"433","Ceddanne Rafaela","sa3005581",20,1.99,1.153,2.9
"434","Liover Peguero","sa3005582",20,3.158,2.193,7.8
"435","Daniel Vellojin","sa3005587",21,1.37,0.534,3.2
"436","Julio Carreras","sa3005598",21,0.027,-0.809,0
"437","Keithron Moss","sa3005599",19,0.578,-0.259,0
"438","Antonio Cabello","sa3005600",20,0.217,-0.62,0
"439","Jose Guzman","sa3005601",20,1.189,0.352,2.7
"440","Danny Bautista","sa3005602",20,0.753,-0.083,1.1
"441","Alberto Rodriguez","sa3005603",20,0.965,0.128,0
"442","J.P. Martinez","sa3005607",25,0,-1.46,0
"443","Felix Valerio","sa3005613",20,3.46,2.623,5.5
"444","Andy Pages","sa3005625",20,4.904,3.939,15.4
"445","Heriberto Hernandez","sa3005630",21,1.143,0.307,0.8
"446","Dalvy Rosario","sa3005712",20,0.512,-0.324,0.8
"447","Ynmanol Marinez","sa3005716",20,0.135,-0.702,0
"448","Julio Rodriguez","sa3005720",20,3.288,2.324,5.5
"449","Juan Querecuto","sa3005721",20,0.795,-0.042,1.6
"450","Brandon Valenzuela","sa3005729",20,1.074,0.238,0
"451","Yeison Santana","sa3005730",20,0.302,-0.534,2.1
"452","Diowill Burgos","sa3005740",20,0.673,-0.164,0
"453","Junior Perez","sa3005744",19,1.313,0.476,0.8
"454","Herard Gonzalez","sa3005750",20,1.004,0.168,1.7
"455","Diego Hernandez","sa3005759",20,0.541,-0.296,0.8
"456","Viandel Pena","sa3005775",20,1.028,0.192,0.9
"457","Alexander Ovalles","sa3005781",20,1.264,0.427,1.5
"458","Johan Rojas","sa3005784",20,1.488,0.651,0
"459","Jose Rodriguez","sa3005788",20,1.734,0.898,2.5
"460","Pedro Martinez","sa3005795",20,2.471,1.507,1.6
