"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"183","Jack Kruger","19634",26,1.519,-1.943,0
"184","Sheldon Neuse","19635",26,2.275,-1.188,0
"185","Daniel Johnson","19643",25,3.509,0.047,7.8
"186","Zach Reks","19667",27,2.777,-0.686,1
"187","Mike Brosseau","19683",27,2.858,-0.604,0.7
"188","Edward Olivares","19698",25,7.067,3.604,12
"189","Jake Noll","19703",27,3.636,0.173,3.7
"190","Ronnie Dawson","19710",26,2.003,-1.46,0
"191","Abraham Toro","19844",24,5.813,2.35,3.2
"192","Luis Rengifo","19858",24,6.331,2.868,11.3
"193","Riley Adams","19864",25,3.649,0.187,4.9
"194","Greg Deichmann","19872",26,3.16,-0.302,1.6
"195","Drew Ellis","19873",25,2.813,-0.65,4.9
"196","Adam Haseley","19878",25,2.181,-1.282,1.2
"197","Emmanuel Rivera","19890",25,6.181,2.718,9.8
"198","Connor Wong","19896",25,1.124,-2.339,0
"199","Gavin Sheets","19901",25,4.255,0.792,2.3
"200","Anderson Tejeda","19909",23,1.326,-0.888,2.7
"201","Jesus Sanchez","19913",23,6.646,3.183,13
"202","Daulton Varsho","19918",24,6.467,3.004,13.1
"203","Ryan McKenna","19928",24,7.172,3.709,17.2
"204","Luke Williams","19931",24,4.377,0.914,5.9
"205","Aaron Whitefield","19938",24,1.521,0.04,2.2
"206","Cristian Pache","19948",22,4.155,0.693,4.5
"207","Andres Gimenez","19950",22,5.183,1.72,8.4
"208","Khalil Lee","19952",23,5.351,1.888,1.8
"209","Mickey Moniak","19956",23,3.023,-0.44,3.8
"210","Carter Kieboom","19958",23,3.881,0.418,2.3
"211","Taylor Trammell","19960",23,2.972,-0.491,3.8
"212","Jared Oliva","19968",25,2.95,-0.513,1.3
"213","Tres Barrera","19977",26,1.579,-1.883,0
"214","Keston Hiura","20003",24,5.75,2.288,9.2
"215","Hunter Owen","20034",27,1.969,-1.494,0.8
"216","Isaac Paredes","20036",22,3.91,0.447,2.4
"217","Brian Miller","20047",25,3.359,-0.103,9.3
"218","Alan Trejo","20056",25,1.983,-1.479,1.5
"219","Brandon Marsh","20202",23,2.982,-0.481,2.7
"220","Jo Adell","20220",22,3.948,0.485,2.9
"221","Gilberto Celestino","20233",22,2.096,0.615,2.4
"222","Mario Feliciano","20263",22,1.474,-1.989,0.8
"223","Jonathan Arauz","20275",22,2.305,-1.157,2.2
"224","Ben Rortvedt","20287",23,4.192,0.729,2.6
"225","Jake Meyers","20308",25,4.62,1.158,4.9
"226","Stuart Fairchild","20321",25,5.833,2.37,13.4
"227","Luis Gonzalez","20332",25,6.156,2.693,7.6
"228","Ernie Clement","20352",25,2.654,-0.809,1.5
"229","Luis Garcia","20391",21,6.068,2.606,10.9
"230","Scott Hurst","20501",25,1.533,-1.93,0
"231","William Contreras","20503",23,6.98,3.517,13.4
"232","Vidal Brujan","20536",23,6.647,3.184,15.7
"233","Alejo Lopez","21127",25,3.027,0.355,0.8
"234","Lars Nootbaar","21454",23,3.764,0.302,3.6
"235","Joey Bart","21524",24,2.366,-1.096,2.9
"236","Cal Raleigh","21534",24,4.832,1.369,5.7
"237","Matt Vierling","21558",24,2.827,0.102,5.3
"238","Kyle Isbel","21614",24,5.531,2.069,5.7
"239","Nick Maton","21635",24,2.804,-0.658,1.1
"240","Rafael Marchan","21646",22,0.96,-2.503,0.8
"241","Sebastian Rivero","21735",22,1.657,-1.806,2.8
"242","Sherten Apostel","21794",22,2.08,0.598,2.3
"243","Rodolfo Castro","21987",22,3.29,1.809,5.6
"244","Sam Huff","22209",23,0.162,-1.319,0.8
"245","Luis Campusano","22217",22,3.744,0.281,1.7
"246","Jake Burger","22275",25,4.837,1.375,5.3
"247","Taylor Walls","22458",24,5.222,1.76,9
"248","Jarred Kelenic","22558",21,6.224,2.761,10.9
"249","Alejandro Kirk","22581",22,4.298,0.836,2
"250","Geraldo Perdomo","22799",21,2.449,0.968,2.4
"251","Tucupita Marcano","22871",21,3.81,0.347,2.7
"252","Jose Barrero","23378",23,4.536,2.087,8.7
"253","Wander Franco","23667",20,7.278,3.816,18.5
"254","Jarren Duran","24617",24,6.713,3.25,15.8
"255","Ryan Jeffers","24618",24,4,0.537,5.7
"256","Owen Miller","24655",24,4.12,0.657,1.6
"257","Cody Wilson","24671",24,2.133,-0.673,3.9
"258","Yoshi Tsutsugo","27459",29,3.153,-0.31,1.8
"259","Spencer Brickhouse","sa1052762",23,0.643,-0.413,0.9
"260","Anthony Prato","sa1052903",23,0.265,-0.703,0
"261","Jimmy Titus","sa1052965",23,0.31,-0.658,2.7
"262","TJ Hopkins","sa1053018",24,0.744,-0.737,1.6
"263","Marty Bechina","sa1053075",24,1.143,-1.287,0.8
"264","Dean Miller","sa1056110",24,0,-0.968,0
"265","Cole Kleszcz","sa1056328",24,0.048,-0.92,0
"266","Spencer Horwitz","sa1115496",23,0.855,-0.201,1
"267","Chase Murray","sa1115500",23,0.627,-0.429,0
"268","Seth Gray","sa1115752",23,0.452,-0.604,0
"269","Vinnie Pasquantino","sa1115762",23,2.209,1.042,4.8
"270","Eric Rivera","sa1115765",23,0.222,-0.834,0
"271","Dominic Fletcher","sa1115778",23,1.217,-0.265,0
"272","Shane Selman","sa1115804",24,0.616,-0.44,0.6
"273","Kyle Stowers","sa1115829",23,1.334,0.048,1.9
"274","Carter Bins","sa1115884",22,2.323,1.267,4.5
"275","Dominic Canzone","sa1115890",23,2,0.944,4
"276","Michael Massey","sa1115910",23,1.421,0.365,1.7
"277","Nick Kahle","sa1115979",23,0.076,-0.98,0
"278","Will Matthiessen","sa1116023",23,0.138,-0.898,0
"279","Kyle McCann","sa1159677",23,1.011,-0.47,0
"280","Colin Simpson","sa1159681",24,0.122,-0.846,0
"281","Quincy McAfee","sa1159899",23,1.074,-0.139,1.6
"282","Rece Hinds","sa1169587",20,1.503,0.534,1.8
"283","Beau Philip","sa1169595",22,0.481,-0.575,0
"284","Matthew Lugo","sa1169598",20,0.902,-0.067,2.6
"285","Tyler Callihan","sa1169610",21,1.372,0.404,1.6
"286","Ivan Johnson","sa1169627",22,0.48,-0.489,0
"287","Johnny Rizer","sa1169761",24,0.298,-1.083,1
"288","Eric Yang","sa1169769",23,0.069,-0.987,0
"289","LJ Talley","sa1169773",24,0.82,-0.661,2.2
"290","Ryan Ward","sa1169792",23,1.175,0.119,0
"291","Clay Dungan","sa1169803",25,1.505,0.023,3.4
"292","Simon Whiteman","sa1169809",24,1.323,-0.016,3.6
"293","Cody Milligan","sa1169818",22,1.874,0.818,1.5
"294","Brandon Parker","sa1169878",22,0.129,-0.84,0
"295","Jonathan Embry","sa1169879",24,0.428,-0.541,1
"296","Zac Ching","sa1169881",24,0,-1.056,0
"297","Nick Sogard","sa1169919",23,0.801,-0.34,0.6
"298","Kennie Taylor","sa1169940",24,0.037,-0.931,0
"299","Aaron Shackelford","sa1169950",24,0.25,-0.806,0
"300","Javeon Cody","sa1169970",21,0.425,-0.543,1.1
"301","Matt Lloyd","sa1169978",25,0.012,-1.469,0
"302","David Vinsky","sa1169997",22,0.955,-0.526,0
"303","Brett Wisely","sa1170003",22,1.022,0.054,3.2
"304","Joe Vranesh","sa1170006",23,0.677,-0.379,0.8
"305","Cam Devanney","sa1170010",24,0.377,-1.104,0
"306","Burle Dixon","sa1170041",22,0.757,-0.211,1.6
"307","Tanner Murphy","sa1170052",23,0,-0.968,0
"308","Matt O'Neill","sa1170279",23,0.141,-0.828,0
"309","Cade Marlowe","sa1170288",24,0.474,-0.542,0
"310","Toby Welk","sa1170296",24,0.549,-0.731,1.5
"311","Jake Means","sa1170316",25,0.155,-0.867,0
"312","Anthony Mulrine","sa1170373",23,1.305,-0.177,2.3
"313","Elvis Peralta","sa1170420",24,0.15,-0.906,0
"314","Bryce Ball","sa1170451",22,0.997,-0.059,2.6
"315","Hill Alexander","sa1170495",25,0.43,-0.594,0.6
"316","Alex Isola","sa1170516",22,1.161,0.105,2.7
"317","Kyle MacDonald","sa1170553",25,0,-1.056,0
"318","Max Smith","sa1170615",24,0.138,-0.918,0
"319","Josh Bissonette","sa1170619",24,0.239,-1.242,0
"320","Chandler Redmond","sa1170749",24,1.065,0.009,1.7
"321","Cody Birdsong","sa1170766",24,0.028,-0.94,0
"322","Dylan Shockley","sa1170874",24,0.151,-0.905,0.7
"323","Willie Carter","sa1170876",24,0.054,-0.915,0
"324","Ernny Ordonez","sa1170897",22,0.077,-0.891,0
"325","Ryan Sloniger","sa1171013",24,0,-0.968,0
"326","Jesus Feliz","sa3002624",21,0.048,-0.92,0
"327","Geraldi Diaz","sa3002635",20,1.551,0.583,1
"328","Justin Lopez","sa3002670",21,0.436,-0.62,0.8
"329","Alexander Hernandez","sa3002696",22,0.641,-0.327,0
"330","Jose Curpa","sa3002703",21,1.377,0.409,2.8
"331","Jose Tortolero","sa3002708",21,0.991,-0.065,1.7
"332","Juan Aparicio","sa3002710",21,0.433,-0.535,0
"333","Nicolas Torres","sa3002711",21,0.632,-0.336,1.6
"334","Axel Andueza","sa3002712",22,0.304,-0.752,0.7
"335","Lazaro Alonso","sa3002722",26,0.131,-1.35,0
"336","Tanner Nishioka","sa3002754",26,0.094,-1.387,0
"337","Mason McCoy","sa3002758",26,2.834,-0.629,2.4
"338","Tanner Kirwer","sa3002831",25,2.143,0.913,6.1
"339","Brock Lundquist","sa3002834",25,0,-1.481,0
"340","Evan Mendoza","sa3002836",25,2.006,-1.457,0
"341","Cesar Izturis Jr.","sa3002847",21,0.025,-0.943,0
"342","Robert Perez","sa3002851",21,0.221,-0.747,0
"343","Alexander Campos","sa3002852",21,0.272,-0.696,0
"344","Carlos Luis","sa3002860",21,0.051,-0.917,0
"345","Ismael Alcantara","sa3002862",22,0.764,-0.204,0.8
"346","Wladimir Chalo","sa3002863",21,0.246,-0.722,0
"347","Gilberto Vizcarra","sa3002865",22,0,-0.968,0
"348","Eric Wagaman","sa3002875",23,0.096,-0.921,0
"349","Irving Lopez","sa3002878",26,0.722,-1.761,0
"350","Danny Edgeworth","sa3002880",25,1.318,-2.144,0.9
"351","Zach Jarrett","sa3002883",26,3.652,0.189,1.9
"352","Christopher Morel","sa3003171",22,2.251,0.77,5.7
"353","Ernesto Martinez","sa3003173",22,1.764,0.796,6.7
"354","Reyny Reyes","sa3003178",22,0.096,-0.872,0
"355","Marcos Brito","sa3003183",21,0.17,-0.848,0.3
"356","Yunior Severino","sa3003185",21,0.526,-0.46,0.9
"357","Ivan Herrera","sa3003191",21,4.707,3.225,9.4
"358","Ranser Amador","sa3003192",22,0.214,-0.754,0.8
"359","Freudis Nova","sa3003195",21,1.02,-0.036,2.9
"360","David Garcia","sa3003197",21,0.523,-0.533,0.8
"361","Debby Santana","sa3003210",20,0.416,-0.552,0
"362","Felix Familia","sa3003213",22,0.212,-0.756,0
"363","Daniel Ozoria","sa3003218",20,0.623,-0.433,1.7
"364","Rafael Lantigua","sa3003219",23,0.756,-0.3,2.4
"365","Jordan Diaz","sa3003221",20,4.396,3.34,11.8
"366","Aldenis Sanchez","sa3003222",22,1.824,0.856,8.7
"367","Julio De La Cruz","sa3003224",20,0.896,-0.101,2.5
"368","Gabriel Moreno","sa3003226",21,6.418,4.937,21.4
"369","Johan Lopez","sa3003228",20,1.735,0.767,2.1
"370","Jhon Torres","sa3003233",21,0.544,-0.512,0
"371","Wilfred Astudillo","sa3003236",21,0.314,-0.654,0
"372","Gustavo Campero","sa3003242",23,0.066,-0.902,0
"373","Edgar Made","sa3003244",21,0.028,-0.941,0
"374","Maikel Garcia","sa3003246",21,2.1,1.102,4.5
"375","Eliezer Alfonzo","sa3003262",21,1.399,0.385,0.4
"376","Luis Mieses","sa3003274",21,0.716,-0.283,0.7
"377","Steward Berroa","sa3003276",22,2.394,1.426,12.7
"378","Diego Infante","sa3003280",21,1.405,0.437,0.8
"379","Abiezel Ramirez","sa3003282",21,0.526,-0.443,0.8
"380","Jose Peroza","sa3003288",21,1.828,0.86,8.6
"381","Francisco Acuna","sa3003291",21,1.114,0.09,2.1
"382","Oswald Peraza","sa3003305",21,3.812,2.481,7.9
"383","Marcos Gonzalez","sa3003311",21,3.165,1.684,2.7
"384","Sean Mendoza","sa3003312",21,0.541,-0.427,0.8
"385","Alexander Canario","sa3003316",21,1.418,0.436,1.5
"386","Angel Aponte","sa3003319",21,1.515,0.546,2.8
"387","Nerio Rodriguez","sa3003325",21,0.567,-0.401,0.6
"388","Wenceel Perez","sa3003326",21,0.974,-0.054,1.4
"389","Franklin Soto","sa3003328",21,0.065,-0.903,0
"390","Deury Carrasco","sa3003330",21,1.478,0.422,2.8
"391","Hugo Cardona","sa3003339",21,0.919,-0.05,5.3
"392","Jean Carmona","sa3003340",21,0.353,-0.615,0
"393","Sebastian Espino","sa3003347",21,1.307,0.251,1.2
"394","Edwin Mateo","sa3003364",22,0.139,-0.829,0
"395","Jose Alvarez","sa3003377",21,0.329,-0.64,0
"396","Josue Huma","sa3003379",21,0.849,-0.207,0.8
"397","Yainer Diaz","sa3003386",22,0.527,-0.441,0
"398","Cristhian Longa","sa3003408",21,0.47,-0.586,0
"399","Juan Carlos Negret","sa3003430",22,0.444,-0.524,0
"400","Trey Hair","sa3003436",26,0.557,-0.499,1.5
"401","Yoel Yanqui","sa3003437",25,0.054,-1.427,0.7
"402","Seaver Whalen","sa3003939",26,0.461,-1.021,0.7
"403","Ernie De La Trinidad","sa3003955",25,0.464,-1.017,0
"404","Garrison Schwartz","sa3003956",25,0.048,-1.008,0
"405","Cullen Large","sa3003959",25,1.344,-2.119,1.3
"406","Jake Adams","sa3003962",25,0.027,-1.454,0
"407","Cole Peterson","sa3003965",25,2.204,-1.258,1.4
"408","Chandler Seagle","sa3003969",25,0.082,-1.399,0
"409","Alex Destino","sa3004031",25,0.288,-0.768,0
"410","Jeremy Arocho","sa3004046",22,0.945,-0.023,3.7
"411","Gabriel Arias","sa3004047",21,3.468,0.006,0
"412","Tirso Ornelas","sa3004048",21,1.771,0.715,1.8
"413","Lenyn Sosa","sa3004051",21,1.686,0.63,0.7
"414","Austin Beck","sa3004055",22,0.508,-0.548,0
"415","David Banuelos","sa3004056",24,0,-1.481,0
"416","Marcus Chiu","sa3004060",24,0,-0.968,0
"417","Connor Hoover","sa3004061",24,0.904,-0.152,0.7
"418","Jancarlos Cintron","sa3004065",26,0.475,-1.389,1.4
"419","Robbie Podorsky","sa3004066",26,4.209,0.746,10.4
"420","Chris Roller","sa3004068",24,0.47,-1.011,2.6
"421","Laz Rivera","sa3004128",26,1.323,-0.667,2.5
"422","Nick Pratto","sa3004138",22,5.982,4.008,15.8
"423","MJ Melendez","sa3004139",22,6.055,4.574,13.9
"424","Bubba Thompson","sa3004140",23,1.832,0.35,5.5
"425","Jeisson Rosario","sa3004146",21,2.808,1.326,2.7
"426","Johnathan Rodriguez","sa3004147",21,0.405,-0.564,0
"427","Jordy Barley","sa3004148",21,1.84,0.872,7.2
"428","Agustin Ruiz","sa3004149",21,3.078,2.022,3.4
"429","Victor Ruiz","sa3004150",21,0.271,-0.785,0
"430","Blake Hunt","sa3004153",22,1.22,0.164,2.9
"431","Jonny Homza","sa3004155",22,1.32,0.264,0.7
"432","Cody Bohanek","sa3004157",25,1.179,-0.674,1.1
"433","Brewer Hicklen","sa3004159",25,2.659,1.178,5.9
"434","Jake Scheiner","sa3004160",25,0.399,-1.082,0
"435","Sam Abbott","sa3004161",22,0.05,-0.918,0
"436","Rylan Bannon","sa3004162",25,4.753,1.29,4.9
"437","Tyreque Reed","sa3004163",24,1.16,-0.018,3.3
"438","Mark Contreras","sa3004164",26,3.62,0.666,3.5
"439","Bligh Madris","sa3004165",25,3.29,-0.173,0.9
"440","Austin Listi","sa3004170",27,0.934,-2.529,0
"441","Mickey McDonald","sa3004173",26,0.863,-1.106,0.4
"442","JJ Muno","sa3004176",27,1.198,-0.283,2.6
"443","Matt Batten","sa3004179",26,3.294,-0.169,2.3
"444","Chad Spanberger","sa3004242",25,0.067,-1.414,0
"445","Renae Martinez","sa3004255",27,0.277,-1.204,0
"446","Ryan Vilade","sa3004256",22,2.722,-0.741,1.6
"447","Cal Mitchell","sa3004258",22,3.855,2.373,6.7
"448","Abrahan Gutierrez","sa3004263",21,1.444,0.476,5.9
"449","Livan Soto","sa3004264",21,1.565,0.509,1.8
"450","Terry Fuller","sa3004265",22,0.17,-0.798,0.8
"451","Alison Quintero","sa3004266",21,0.045,-0.923,0
"452","Otto Lopez","sa3004268",22,2.912,1.431,3.6
"453","Sam McMillan","sa3004277",22,0.077,-0.891,0
"454","Canaan Smith-Njigba","sa3004279",22,3.291,1.81,1
"455","Obie Ricumstrict","sa3004282",22,0,-0.968,0
"456","Dylan Rosa","sa3004285",25,0.47,-1.493,0.3
"457","Ryan Dorow","sa3004295",25,1.593,-1.171,1.2
"458","Brent Diaz","sa3004297",25,0.273,-1.208,0.8
"459","Drew Waters","sa3004378",22,4.972,1.509,9.8
"460","Ulrich Bojarski","sa3004381",22,0,-0.968,0
"461","Jose Sanchez","sa3004382",20,2.143,1.175,1.7
"462","Ricardo Mendez","sa3004383",21,0.324,-0.644,0
"463","Israel Pineda","sa3004385",21,0.734,-0.322,0
"464","Demetrius Sims","sa3004390",25,0.259,-1.222,2
"465","Erik Ostberg","sa3004505",25,0.436,-0.62,0.7
