"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"90","Oscar Mercado","16375",26,3.425,-0.06,4.2
"91","Brian Navarreto","16398",26,3.696,0.211,0
"92","Domingo Leyba","16404",25,4.41,0.925,4.2
"93","Richard Urena","16411",25,1.708,-1.777,0.8
"94","Sergio Alcantara","16417",24,4.791,1.306,1.1
"95","Thairo Estrada","16426",25,5.34,1.855,5.4
"96","Jason Martin","16429",25,5.413,1.928,6.1
"97","Ryan O'Hearn","16442",27,7.323,3.838,16.3
"98","Ryan McBroom","16524",29,3.541,0.056,0.8
"99","Mauricio Dubon","16530",26,3.018,-0.467,2.2
"100","Connor Joe","16572",28,4.595,1.11,6.7
"101","Kevin Padlo","16593",24,2.712,-0.773,3.2
"102","Greg Allen","16623",28,4.593,1.108,3.3
"103","Jason Vosler","16686",27,3.422,-0.063,2.3
"104","Brian O'Grady","16729",29,3.964,0.479,6
"105","Braxton Lee","16839",27,0.175,-1.282,1.4
"106","John Nogowski","16852",28,2.986,-0.499,0
"107","Lane Thomas","16939",25,2.927,-0.558,0
"108","Derek Hill","16947",25,4.078,0.593,6
"109","Chadwick Tromp","16953",26,1.824,-1.661,0
"110","Gavin Cecchini","17005",27,0.835,-1.149,1.7
"111","Grayson Greiner","17062",28,1.275,-2.21,1.8
"112","Meibrys Viloria","17109",24,3.03,-0.455,0
"113","Chad Wallach","17161",29,5.056,1.571,3.1
"114","Monte Harrison","17216",25,3.102,-0.383,0.9
"115","Alex Jackson","17276",25,5.904,2.419,7.8
"116","Bobby Bradley","17278",25,4.3,0.815,4.8
"117","Michael Chavis","17321",25,2.133,-1.352,2.1
"118","Cole Tucker","17326",24,3.929,0.444,5.1
"119","Yermin Mercedes","17423",28,5.44,1.955,7.7
"120","Troy Stokes Jr.","17478",25,3.431,-0.054,3.9
"121","JT Riddle","17642",29,3.765,0.28,0
"122","Vimael Machin","17684",27,3.67,0.185,2.5
"123","Kevin Kramer","17689",27,1.694,-1.791,0
"124","Christin Stewart","17714",27,3.811,0.326,3.4
"125","Skye Bolt","17723",27,5.351,1.866,3.3
"126","Richie Martin","17736",26,3.593,0.108,10.9
"127","Chris Shaw","17738",27,2.738,-0.748,0
"128","Max Schrock","17750",26,1.824,-1.661,0.8
"129","Braden Bishop","17806",27,3.225,-0.26,3.8
"130","Drew Jackson","17807",27,6.559,3.074,9.8
"131","Jakson Reetz","17837",25,0.651,-0.806,0.8
"132","Tyler Nevin","17893",24,3.294,-0.191,4
"133","Isan Diaz","17922",25,3.518,0.033,2.6
"134","Sam Hilliard","17954",27,3.364,-0.121,4.1
"135","Scott Kingery","17975",27,2.577,-0.908,2.2
"136","Hoy Park","18027",25,7.069,3.584,8.4
"137","Garrett Stubbs","18067",28,3.107,-0.378,0.8
"138","Austin Allen","18083",27,2.138,-1.347,1.6
"139","LaMonte Wade Jr","18126",27,3.577,0.092,0
"140","Patrick Mazeika","18142",27,3.274,-0.211,0.8
"141","Daz Cameron","18353",24,5.684,2.199,11.6
"142","Lewin Diaz","18365",24,4.984,1.499,5.6
"143","Travis Blankenhorn","18395",24,6.306,2.821,6.6
"144","Joe McCarthy","18399",27,3.102,-0.383,2.3
"145","Trey Amburgey","18425",26,3.759,0.274,1.8
"146","Chris Gittens","18482",27,6.722,3.237,7.8
"147","Ali Sanchez","18551",24,1.915,-1.57,0
"148","Ramon Urias","18795",27,4.638,1.153,1.7
"149","Andy Ibanez","18819",28,4.379,0.894,5.6
"150","Jahmai Jones","18872",23,5.028,1.542,8.5
"151","Curtis Terry","18881",24,4.403,0.918,2.9
"152","Seby Zavala","18887",27,2.484,-1.001,0
"153","Leody Taveras","18900",22,3.249,-0.236,4.2
"154","Estevan Florial","19151",23,3.987,0.502,7.3
"155","Corey Ray","19170",26,2.837,-0.648,0
"156","Will Craig","19267",26,4.691,1.206,6.7
"157","Donovan Walton","19314",27,1.707,-1.778,0
"158","Matt Thaiss","19318",26,3.462,-0.023,2.1
"159","Jose Rojas","19331",28,2.113,-1.372,0
"160","Eli White","19346",27,3.992,0.507,2.8
"161","DJ Peters","19348",25,1.539,-1.946,0.9
"162","Luke Raley","19354",26,4.498,1.013,5.2
"163","Alex De Goti","19477",26,1.376,-2.109,0
"164","Andrew Young","19521",27,4.294,0.808,1.9
"165","Taylor Jones","19533",27,3.482,-0.004,1.4
"166","Jaylin Davis","19552",26,4.033,0.548,3.3
"167","Zack Short","19562",26,5.152,1.667,8.1
"168","Nick Heath","19577",27,2.848,-0.637,2
"169","Keibert Ruiz","19610",22,5.164,1.679,6.9
"170","Luis Barrera","19615",25,1.562,-1.923,0
"171","Brent Rooker","19627",26,5.332,1.847,8.4
"172","Jack Kruger","19634",26,1.907,-1.578,0
"173","Sheldon Neuse","19635",26,2.112,-1.373,0
"174","Daniel Johnson","19643",25,2.767,-0.718,3.7
"175","Zach Reks","19667",27,3.213,-0.272,0.9
"176","Edward Olivares","19698",25,7.047,3.562,12.2
"177","Jake Noll","19703",27,3.835,0.35,5.4
"178","Ronnie Dawson","19710",26,2.759,-0.726,1.5
"179","Abraham Toro","19844",24,5.813,2.328,3.2
"180","Luis Rengifo","19858",24,6.598,3.113,13
"181","Riley Adams","19864",25,3.513,0.028,5
"182","Adam Haseley","19878",25,2.118,-1.367,1.1
"183","Emmanuel Rivera","19890",25,5.612,2.127,8.5
"184","Connor Wong","19896",25,1.01,-2.475,0
"185","Gavin Sheets","19901",25,3.783,0.298,0.8
"186","Anderson Tejeda","19909",23,1.516,-0.797,2.8
"187","Jesus Sanchez","19913",23,6.849,3.364,14.4
"188","Daulton Varsho","19918",24,6.474,2.989,13.1
"189","Ryan McKenna","19928",24,7.215,3.73,17.1
"190","Luke Williams","19931",24,4.419,0.933,5.9
"191","Aaron Whitefield","19938",24,1.835,0.379,4.2
"192","Cristian Pache","19948",22,2.493,-0.992,1.1
"193","Andres Gimenez","19950",22,4.408,0.923,6.6
"194","Khalil Lee","19952",23,5.095,1.61,0.9
"195","Mickey Moniak","19956",23,2.796,-0.689,3
"196","Carter Kieboom","19958",23,3.869,0.384,1.6
"197","Taylor Trammell","19960",23,5.428,1.943,11.1
"198","Jared Oliva","19968",25,0.877,-2.608,0
"199","Tres Barrera","19977",26,1.432,-2.053,0
"200","Keston Hiura","20003",24,5.622,2.137,9.1
"201","Hunter Owen","20034",27,1.856,-1.629,0
"202","Isaac Paredes","20036",22,3.872,0.386,2.4
"203","Alan Trejo","20056",25,2.142,-1.343,3.5
"204","Brandon Marsh","20202",23,3.087,-0.398,2.7
"205","Jo Adell","20220",22,4.314,0.829,3
"206","Gilberto Celestino","20233",22,2.149,0.692,2.4
"207","Jonathan Arauz","20275",22,2.34,-1.145,2.2
"208","Stuart Fairchild","20321",25,5.829,2.344,13.4
"209","Luis Gonzalez","20332",25,6.168,2.682,7.6
"210","Ernie Clement","20352",25,2.593,-0.892,1.4
"211","Luis Garcia","20391",21,6.075,2.59,11
"212","Scott Hurst","20501",25,1.795,-1.69,0
"213","William Contreras","20503",23,6.659,3.174,12
"214","Vidal Brujan","20536",23,6.241,2.756,13.2
"215","Alejo Lopez","21127",25,2.75,0.239,1.5
"216","Lars Nootbaar","21454",23,3.869,0.384,3.8
"217","Joey Bart","21524",24,2.368,-1.117,2
"218","Cal Raleigh","21534",24,4.787,1.302,5.7
"219","Matt Vierling","21558",24,3.262,0.701,6.6
"220","Kyle Isbel","21614",24,6.33,2.844,7.4
"221","Nick Maton","21635",24,2.754,-0.731,0.9
"222","Rafael Marchan","21646",22,1.129,-2.357,0.7
"223","Sebastian Rivero","21735",22,2.319,-1.166,2.5
"224","Sherten Apostel","21794",22,2.175,0.718,1
"225","Rodolfo Castro","21987",22,3.201,1.744,5.5
"226","Sam Huff","22209",23,1.213,-0.244,3.2
"227","Luis Campusano","22217",22,3.235,-0.25,1.7
"228","Jake Burger","22275",25,4.896,1.411,5.5
"229","Taylor Walls","22458",24,3.324,-0.162,4.2
"230","Jarred Kelenic","22558",21,6.222,2.737,10.9
"231","Alejandro Kirk","22581",22,4.295,0.81,1.9
"232","Geraldo Perdomo","22799",21,2.189,0.733,3.1
"233","Tucupita Marcano","22871",21,3.678,0.192,2.3
"234","Jose Barrero","23378",23,3.817,1.569,7.5
"235","Wander Franco","23667",20,7.218,3.733,17.7
"236","Jarren Duran","24617",24,6.578,3.092,15.8
"237","Ryan Jeffers","24618",24,4.025,0.54,5.5
"238","Owen Miller","24655",24,3.942,0.456,1.6
"239","Cody Wilson","24671",24,2.083,-0.73,3.9
"240","Spencer Brickhouse","sa1052762",23,0.757,-0.303,0.9
"241","Anthony Prato","sa1052903",23,0.264,-0.705,0
"242","Jimmy Titus","sa1052965",23,0.292,-0.677,2.6
"243","TJ Hopkins","sa1053018",24,0.796,-0.66,1.7
"244","Marty Bechina","sa1053075",24,0.943,-1.234,1.1
"245","Dean Miller","sa1056110",24,0,-0.97,0
"246","Cole Kleszcz","sa1056328",24,0.048,-0.922,0
"247","Spencer Horwitz","sa1115496",23,0.803,-0.258,0.9
"248","Seth Gray","sa1115752",23,0.477,-0.583,0.9
"249","Vinnie Pasquantino","sa1115762",23,1.74,0.68,3
"250","Eric Rivera","sa1115765",23,0.14,-0.92,0.7
"251","Dominic Fletcher","sa1115778",23,1.045,-0.412,1.6
"252","Shane Selman","sa1115804",24,0.609,-0.451,0.6
"253","Kyle Stowers","sa1115829",23,1.5,0.259,3
"254","Carter Bins","sa1115884",22,2.542,1.482,5.7
"255","Dominic Canzone","sa1115890",23,2.151,1.091,4
"256","Michael Massey","sa1115910",23,1.6,0.539,2.9
"257","Nick Kahle","sa1115979",23,0.067,-0.993,0
"258","Will Matthiessen","sa1116023",23,0.128,-0.909,0
"259","Kyle McCann","sa1159677",23,0.434,-1.023,0
"260","Colin Simpson","sa1159681",24,0.128,-0.841,0
"261","Quincy McAfee","sa1159899",23,0.65,-0.511,0.8
"262","Rece Hinds","sa1169587",20,1.493,0.523,1.8
"263","Beau Philip","sa1169595",22,0.343,-0.717,0
"264","Matthew Lugo","sa1169598",20,0.892,-0.078,2
"265","Tyler Callihan","sa1169610",21,1.364,0.395,1.6
"266","Ivan Johnson","sa1169627",22,0.547,-0.423,1.6
"267","Johnny Rizer","sa1169761",24,0.376,-0.974,1
"268","Eric Yang","sa1169769",23,0.036,-1.025,0
"269","LJ Talley","sa1169773",24,0.701,-0.755,0.8
"270","Ryan Ward","sa1169792",23,1.488,0.428,1.4
"271","Clay Dungan","sa1169803",25,1.77,0.313,4.3
"272","Simon Whiteman","sa1169809",24,1.522,0.223,4.2
"273","Cody Milligan","sa1169818",22,1.192,0.131,2.5
"274","Brandon Parker","sa1169878",22,0.06,-0.91,0
"275","Jonathan Embry","sa1169879",24,0.396,-0.574,1.3
"276","Zac Ching","sa1169881",24,0.055,-1.005,0
"277","Nick Sogard","sa1169919",23,1.218,0.158,1
"278","Kennie Taylor","sa1169940",24,0.037,-0.932,0
"279","Aaron Shackelford","sa1169950",24,0.408,-0.652,0
"280","Javeon Cody","sa1169970",21,0.621,-0.349,0
"281","David Vinsky","sa1169997",22,0.686,-0.771,0
"282","Brett Wisely","sa1170003",22,1.302,0.332,4.4
"283","Joe Vranesh","sa1170006",23,0.887,-0.173,0
"284","Cam Devanney","sa1170010",24,0.579,-0.877,0.8
"285","Burle Dixon","sa1170041",22,0.767,-0.203,0
"286","Tanner Murphy","sa1170052",23,0,-0.97,0
"287","Matt O'Neill","sa1170279",23,0.107,-0.863,0
"288","Cade Marlowe","sa1170288",24,0.341,-0.672,0
"289","Toby Welk","sa1170296",24,1.129,-0.111,2.6
"290","Jake Means","sa1170316",25,0.262,-0.757,0
"291","Anthony Mulrine","sa1170373",23,1.385,-0.072,0.6
"292","Elvis Peralta","sa1170420",24,0.067,-0.993,0
"293","Bryce Ball","sa1170451",22,1.086,0.026,2.8
"294","Hill Alexander","sa1170495",25,0.376,-0.643,0.9
"295","Alex Isola","sa1170516",22,1.462,0.402,3.4
"296","Kyle MacDonald","sa1170553",25,0.102,-0.958,0
"297","Max Smith","sa1170615",24,0.126,-0.934,0
"298","Josh Bissonette","sa1170619",24,0.14,-1.317,0
"299","Chandler Redmond","sa1170749",24,1.531,0.47,1.7
"300","Cody Birdsong","sa1170766",24,0.035,-0.935,0
"301","Dylan Shockley","sa1170874",24,0.215,-0.845,0.7
"302","Willie Carter","sa1170876",24,0.051,-0.919,0
"303","Ernny Ordonez","sa1170897",22,0.051,-0.919,0
"304","Ryan Sloniger","sa1171013",24,0,-0.97,0
"305","Jesus Feliz","sa3002624",21,0.068,-0.902,0
"306","Geraldi Diaz","sa3002635",20,1.295,0.325,1.6
"307","Justin Lopez","sa3002670",21,0.579,-0.481,0
"308","Alexander Hernandez","sa3002696",22,0.112,-0.858,0
"309","Jose Curpa","sa3002703",21,1.424,0.455,1.9
"310","Jose Tortolero","sa3002708",21,0.348,-0.712,0
"311","Juan Aparicio","sa3002710",21,0.561,-0.409,0.7
"312","Nicolas Torres","sa3002711",21,0.555,-0.415,1.4
"313","Axel Andueza","sa3002712",22,0.504,-0.556,0.9
"314","Lazaro Alonso","sa3002722",26,0.128,-1.329,0
"315","Tanner Nishioka","sa3002754",26,0.107,-1.35,0
"316","Mason McCoy","sa3002758",26,2.458,-1.027,0
"317","Tanner Kirwer","sa3002831",25,1.909,0.718,5.5
"318","Brock Lundquist","sa3002834",25,0,-1.457,0
"319","Evan Mendoza","sa3002836",25,2.226,-1.259,0
"320","Cesar Izturis Jr.","sa3002847",21,0.063,-0.907,0
"321","Robert Perez","sa3002851",21,0.286,-0.684,0
"322","Carlos Luis","sa3002860",21,0.041,-0.929,0
"323","Ismael Alcantara","sa3002862",22,0.348,-0.622,0
"324","Wladimir Chalo","sa3002863",21,0.332,-0.638,0
"325","Gilberto Vizcarra","sa3002865",22,0,-0.97,0
"326","Eric Wagaman","sa3002875",23,0.111,-0.912,0
"327","Irving Lopez","sa3002878",26,0.842,-1.848,0
"328","Danny Edgeworth","sa3002880",25,0.969,-2.516,1.6
"329","Zach Jarrett","sa3002883",26,4.021,0.536,1.5
"330","Christopher Morel","sa3003171",22,2.423,0.966,5.1
"331","Ernesto Martinez","sa3003173",22,1.678,0.708,4.6
"332","Reyny Reyes","sa3003178",22,0.064,-0.905,0
"333","Marcos Brito","sa3003183",21,0.398,-0.572,0.8
"334","Yunior Severino","sa3003185",21,0.396,-0.574,0.7
"335","Ivan Herrera","sa3003191",21,4.554,3.098,8.5
"336","Ranser Amador","sa3003192",22,0.147,-0.823,0.7
"337","Freudis Nova","sa3003195",21,0.265,-0.795,0
"338","David Garcia","sa3003197",21,0.51,-0.55,0.7
"339","Debby Santana","sa3003210",20,0.167,-0.803,0
"340","Felix Familia","sa3003213",22,0.155,-0.815,0
"341","Daniel Ozoria","sa3003218",20,0.504,-0.556,0.8
"342","Rafael Lantigua","sa3003219",23,1.203,0.143,2.4
"343","Jordan Diaz","sa3003221",20,4.132,3.072,10.4
"344","Julio De La Cruz","sa3003224",20,0.828,-0.172,2.2
"345","Gabriel Moreno","sa3003226",21,6.485,5.028,22.1
"346","Johan Lopez","sa3003228",20,1.835,0.866,0
"347","Jhon Torres","sa3003233",21,0.943,-0.118,0.9
"348","Wilfred Astudillo","sa3003236",21,0.312,-0.658,0
"349","Gustavo Campero","sa3003242",23,0.068,-0.902,0
"350","Edgar Made","sa3003244",21,0.025,-0.945,0
"351","Maikel Garcia","sa3003246",21,1.664,0.677,4.3
"352","Eliezer Alfonzo","sa3003262",21,1.092,0.062,0.8
"353","Luis Mieses","sa3003274",21,0.578,-0.415,0.7
"354","Steward Berroa","sa3003276",22,2.322,1.352,11.4
"355","Diego Infante","sa3003280",21,1.94,0.97,0.9
"356","Abiezel Ramirez","sa3003282",21,0.504,-0.466,0
"357","Jose Peroza","sa3003288",21,1.762,0.792,7.1
"358","Francisco Acuna","sa3003291",21,1.456,0.396,2.6
"359","Oswald Peraza","sa3003305",21,3.966,2.67,8.1
"360","Marcos Gonzalez","sa3003311",21,1.978,0.522,0.7
"361","Sean Mendoza","sa3003312",21,1.008,0.038,1.5
"362","Alexander Canario","sa3003316",21,1.074,0.104,0
"363","Angel Aponte","sa3003319",21,1.741,0.771,6.1
"364","Nerio Rodriguez","sa3003325",21,0.388,-0.582,0
"365","Wenceel Perez","sa3003326",21,0.93,-0.099,1.6
"366","Franklin Soto","sa3003328",21,0.155,-0.815,0
"367","Deury Carrasco","sa3003330",21,1.529,0.469,2.2
"368","Jean Carmona","sa3003340",21,0.275,-0.695,0
"369","Sebastian Espino","sa3003347",21,1.508,0.447,0.8
"370","Edwin Mateo","sa3003364",22,0.263,-0.707,0.9
"371","Jose Alvarez","sa3003377",21,0.333,-0.636,0
"372","Josue Huma","sa3003379",21,0.609,-0.451,0.7
"373","Yainer Diaz","sa3003386",22,0.446,-0.524,0
"374","Cristhian Longa","sa3003408",21,0.471,-0.59,0
"375","Juan Carlos Negret","sa3003430",22,0.651,-0.318,0.7
"376","Trey Hair","sa3003436",26,0.598,-0.462,1.3
"377","Yoel Yanqui","sa3003437",25,-0.005,-1.462,0
"378","Seaver Whalen","sa3003939",26,0.195,-1.261,0
"379","Ernie De La Trinidad","sa3003955",25,0.485,-0.972,0.7
"380","Garrison Schwartz","sa3003956",25,0,-1.06,0
"381","Cullen Large","sa3003959",25,1.428,-2.057,1.2
"382","Jake Adams","sa3003962",25,0.027,-1.43,0
"383","Cole Peterson","sa3003965",25,2.402,-1.083,1.5
"384","Chandler Seagle","sa3003969",25,0,-1.457,0
"385","Alex Destino","sa3004031",25,0.089,-0.971,0
"386","Jeremy Arocho","sa3004046",22,0.911,-0.059,2.3
"387","Gabriel Arias","sa3004047",21,3.535,0.05,0.8
"388","Tirso Ornelas","sa3004048",21,1.193,0.133,0.6
"389","Lenyn Sosa","sa3004051",21,1.364,0.304,1.4
"390","Austin Beck","sa3004055",22,0.366,-0.694,0
"391","David Banuelos","sa3004056",24,0,-1.457,0
"392","Marcus Chiu","sa3004060",24,0,-0.97,0
"393","Connor Hoover","sa3004061",24,0.466,-0.595,1.2
"394","Jancarlos Cintron","sa3004065",26,0.456,-1.445,0.8
"395","Robbie Podorsky","sa3004066",26,3.449,-0.036,9.8
"396","Chris Roller","sa3004068",24,0.448,-1.009,2.4
"397","Laz Rivera","sa3004128",26,1.139,-0.318,3.8
"398","Nick Pratto","sa3004138",22,5.797,4.34,16.6
"399","MJ Melendez","sa3004139",22,6.063,4.606,14.4
"400","Bubba Thompson","sa3004140",23,1.822,0.366,6
"401","Jeisson Rosario","sa3004146",21,2.525,1.069,1.7
"402","Johnathan Rodriguez","sa3004147",21,0.222,-0.748,0
"403","Jordy Barley","sa3004148",21,1.937,0.968,7.7
"404","Agustin Ruiz","sa3004149",21,2.688,1.628,3.8
"405","Victor Ruiz","sa3004150",21,0.736,-0.324,0.6
"406","Blake Hunt","sa3004153",22,1.485,0.425,4
"407","Jonny Homza","sa3004155",22,1.395,0.335,0.6
"408","Cody Bohanek","sa3004157",25,1.08,-0.696,1.6
"409","Brewer Hicklen","sa3004159",25,1.334,-0.123,2.4
"410","Jake Scheiner","sa3004160",25,0.335,-1.121,0
"411","Sam Abbott","sa3004161",22,0.051,-0.919,0
"412","Rylan Bannon","sa3004162",25,2.333,-1.152,0
"413","Tyreque Reed","sa3004163",24,1.348,0.288,4.2
"414","Mark Contreras","sa3004164",26,3.169,0.298,0.6
"415","Bligh Madris","sa3004165",25,1.879,-1.606,0.7
"416","Austin Listi","sa3004170",27,0.912,-2.573,0
"417","Mickey McDonald","sa3004173",26,0.214,-1.242,0
"418","JJ Muno","sa3004176",27,1.152,-0.305,2
"419","Matt Batten","sa3004179",26,3.538,0.053,2.2
"420","Chad Spanberger","sa3004242",25,0.093,-1.364,0
"421","Renae Martinez","sa3004255",27,0.199,-1.257,0
"422","Ryan Vilade","sa3004256",22,2.381,-1.104,1.4
"423","Cal Mitchell","sa3004258",22,3.857,2.4,7.9
"424","Abrahan Gutierrez","sa3004263",21,1.346,0.376,5.6
"425","Livan Soto","sa3004264",21,1.641,0.581,2.6
"426","Terry Fuller","sa3004265",22,0.17,-0.8,0.8
"427","Alison Quintero","sa3004266",21,0.098,-0.872,0
"428","Otto Lopez","sa3004268",22,3.187,1.731,5.6
"429","Sam McMillan","sa3004277",22,0.077,-0.893,0
"430","Canaan Smith-Njigba","sa3004279",22,3.32,1.864,1
"431","Obie Ricumstrict","sa3004282",22,0,-0.97,0
"432","Dylan Rosa","sa3004285",25,0.28,-1.177,0
"433","Ryan Dorow","sa3004295",25,1.481,-1.139,1.7
"434","Brent Diaz","sa3004297",25,0.495,-0.962,0
"435","Drew Waters","sa3004378",22,5.642,2.157,8.3
"436","Ulrich Bojarski","sa3004381",22,0,-0.97,0
"437","Jose Sanchez","sa3004382",20,3.188,2.218,2.8
"438","Ricardo Mendez","sa3004383",21,0.389,-0.581,0
"439","Israel Pineda","sa3004385",21,0.753,-0.307,0
"440","Demetrius Sims","sa3004390",25,0.188,-1.268,1.3
"441","Erik Ostberg","sa3004505",25,1.239,0.179,1.8
"442","Matt Winaker","sa3004506",25,0.387,-1.069,0
"443","Jecorrah Arnold","sa3004508",22,0.105,-0.865,0
"444","Davis Schneider","sa3004518",22,0.885,-0.175,0.6
"445","Jeter Downs","sa3004615",22,2.111,-1.374,2.4
"446","Cole Brannen","sa3004616",22,0.857,-0.203,2.5
"447","Buddy Kennedy","sa3004617",22,3.107,1.859,5.9
"448","Jake Meyers","sa3004621",25,4.693,1.208,5.2
"449","Drew Ellis","sa3004687",25,2.835,-0.65,4.9
"450","Jacob Gonzalez","sa3004691",23,0.126,-0.934,1
"451","Heliot Ramos","sa3004693",21,4.074,2.618,8.1
"452","Mark Vientos","sa3004720",21,6.003,4.547,18.4
"453","Jacob Pearson","sa3004722",23,0.221,-1.235,0
"454","Nick Allen","sa3004723",22,3.336,1.879,5.7
"455","Chris Sharpe","sa3004726",25,2.998,-0.487,3.1
"456","Tyler Esplin","sa3004727",21,1.659,0.599,2.7
"457","Bryce Johnson","sa3004753",25,3.126,-0.359,2.2
"458","Tyler Freeman","sa3004755",22,3.923,2.466,2.3
"459","Nathan Perry","sa3004756",21,0.352,-0.618,0
"460","Quentin Holmes","sa3004776",21,0.682,-0.378,1.7
"461","Shane Matheny","sa3004780",25,0.13,-1.327,0.9
"462","Logan Warmoth","sa3004813",25,2.996,-0.489,0
"463","Jack Larsen","sa3004840",26,0.849,-0.212,1.1
"464","Alex Dunlap","sa3004878",26,0.07,-1.387,0
"465","Kevin Richards","sa3004880",21,0.037,-0.933,0
