"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"59","Dylan Cozens","15115",27,3.313,-0.144,1.7
"60","Ian Miller","15156",29,3.263,-0.194,4.5
"61","Josh VanMeter","15170",26,6.885,3.428,10
"62","Ryan Cordell","15181",29,3.378,-0.079,1.5
"63","Dustin Peterson","15189",26,3.547,0.091,0.9
"64","Carlos Asuaje","15197",29,2.058,-1.398,0
"65","Zack Granite","15343",28,0.203,-1.287,0
"66","Frank Schwindel","15351",29,4.097,0.641,3.1
"67","Victor Reyes","15487",26,6.371,2.915,8.3
"68","Justin Williams","15490",25,2.648,-0.809,0.8
"69","Abiatal Avelino","15496",26,3.861,0.404,2.6
"70","Joseph Odom","15535",29,1.208,-2.248,0
"71","Mike Ford","15585",28,5.273,1.816,7.1
"72","Willians Astudillo","15608",29,2.602,-0.854,0.8
"73","Rowdy Tellez","15679",26,6.018,2.561,11.1
"74","Chance Sisco","15694",26,3.672,0.216,3.3
"75","Allen Cordoba","15722",25,0.698,-0.792,0.6
"76","Jose Marmolejos","15767",28,5.55,2.094,11.9
"77","Rafael Bautista","15769",28,2.499,-0.957,0
"78","Jose Godoy","15808",26,1.79,-1.667,0
"79","Erick Mejia","15817",26,1.547,-1.909,0
"80","Luis Torrens","15905",25,3.806,0.349,5.3
"81","Travis Demeritte","15958",26,5.624,2.168,7.3
"82","Ivan Castillo","15971",26,1.528,-1.928,1.2
"83","Ryder Jones","15982",27,0,-1.49,0
"84","Deivy Grullon","15988",25,5.232,1.775,9.7
"85","Kean Wong","15994",26,3.22,-0.236,1.5
"86","Stevie Wilkerson","16041",29,2.094,-1.362,1
"87","Mark Payton","16042",29,3.235,-0.222,2.5
"88","Taylor Gushue","16098",27,2.119,-1.337,0.7
"89","Derek Fisher","16192",27,1.113,-2.343,0
"90","Bradley Zimmer","16221",28,4.65,1.194,6.8
"91","Sam Travis","16263",27,2.224,-1.232,0.9
"92","Alex Blandino","16271",28,2.258,-1.199,0
"93","Michael Hermosillo","16285",26,7.866,4.409,14.9
"94","Yairo Munoz","16313",26,4.629,1.173,5
"95","Nick Gordon","16337",25,6.2,2.744,15.6
"96","Pablo Reyes","16357",27,3.02,-0.436,1.3
"97","Oscar Mercado","16375",26,3.602,0.145,5.6
"98","Brian Navarreto","16398",26,2.409,-0.322,0
"99","Domingo Leyba","16404",25,4.401,0.944,3
"100","Richard Urena","16411",25,1.83,-1.626,2.3
"101","Sergio Alcantara","16417",24,4.923,1.466,1.9
"102","Thairo Estrada","16426",25,5.604,2.148,6
"103","Jason Martin","16429",25,5.414,1.957,6.1
"104","Ryan O'Hearn","16442",27,7.331,3.875,16.5
"105","Ryan McBroom","16524",29,3.663,0.207,0.8
"106","Mauricio Dubon","16530",26,3.728,0.272,2.7
"107","Connor Joe","16572",28,4.595,1.138,6.7
"108","Kevin Padlo","16593",24,2.191,-1.265,0
"109","Greg Allen","16623",28,5.446,1.99,4.1
"110","Jason Vosler","16686",27,4.512,1.056,5.9
"111","Brian O'Grady","16729",29,3.716,0.259,3.1
"112","Braxton Lee","16839",27,0.509,-1.789,0.8
"113","John Nogowski","16852",28,3.032,-0.424,0
"114","Joshua Fuentes","16885",28,2.547,-0.909,0
"115","Lane Thomas","16939",25,3.086,-0.371,0
"116","Derek Hill","16947",25,3.886,0.43,7
"117","Chadwick Tromp","16953",26,1.249,-2.208,0
"118","Gavin Cecchini","17005",27,0.988,-1.326,1.3
"119","Grayson Greiner","17062",28,1.211,-2.246,1.8
"120","Meibrys Viloria","17109",24,2.759,-0.698,0
"121","Chad Wallach","17161",29,5.191,1.734,3.8
"122","Monte Harrison","17216",25,4.587,1.13,13.5
"123","Alex Jackson","17276",25,5.924,2.468,8.5
"124","Bobby Bradley","17278",25,4.584,1.128,4.8
"125","Michael Chavis","17321",25,3.456,-0.001,4.3
"126","Cole Tucker","17326",24,4.345,0.889,7
"127","Yermin Mercedes","17423",28,4.798,1.342,5.9
"128","Kelvin Gutierrez","17468",26,1.834,-1.623,0
"129","Troy Stokes Jr.","17478",25,2.97,-0.486,5.4
"130","JT Riddle","17642",29,2.467,-0.99,0
"131","Vimael Machin","17684",27,3.881,0.425,3
"132","Kevin Kramer","17689",27,1.756,-1.701,0
"133","Christin Stewart","17714",27,4.399,0.943,4.8
"134","Skye Bolt","17723",27,5.374,1.918,2.8
"135","Richie Martin","17736",26,3.552,0.096,11.3
"136","Chris Shaw","17738",27,2.82,-0.636,0
"137","Max Schrock","17750",26,2.246,-1.21,3.8
"138","Braden Bishop","17806",27,3.29,-0.167,3.4
"139","Drew Jackson","17807",27,6.555,3.098,10
"140","Jakson Reetz","17837",25,0.615,-0.875,1.7
"141","Luis Alexander Basabe","17839",24,3.765,2.276,7.1
"142","Tyler Nevin","17893",24,2.492,-0.964,2.2
"143","Isan Diaz","17922",25,3.751,0.294,3.1
"144","Sam Hilliard","17954",27,3.369,-0.088,4.1
"145","Scott Kingery","17975",27,2.495,-0.962,2.3
"146","Hoy Park","18027",25,7.064,3.608,8.5
"147","Garrett Stubbs","18067",28,3.287,-0.169,0.8
"148","Austin Allen","18083",27,3.618,0.161,2.3
"149","LaMonte Wade Jr","18126",27,3.577,0.121,0
"150","Patrick Mazeika","18142",27,3.364,-0.093,0
"151","Nick Dini","18206",27,3.945,0.488,2.6
"152","Daz Cameron","18353",24,4.85,1.393,8.3
"153","Lewin Diaz","18365",24,5.521,2.064,8.2
"154","Travis Blankenhorn","18395",24,6.086,2.63,9.7
"155","Joe McCarthy","18399",27,3.281,-0.175,2.6
"156","Trey Amburgey","18425",26,2.74,-0.717,0.8
"157","Chris Gittens","18482",27,6.819,3.363,9.1
"158","Ali Sanchez","18551",24,2.37,-1.087,0.8
"159","Ramon Urias","18795",27,4.711,1.255,1.8
"160","Andy Ibanez","18819",28,4.381,0.925,5.6
"161","Yohel Pozo","18848",24,4.051,0.595,3.8
"162","Jahmai Jones","18872",23,4.344,0.887,7.1
"163","Curtis Terry","18881",24,3.973,0.517,3.2
"164","Seby Zavala","18887",27,2.527,-0.929,0.7
"165","Leody Taveras","18900",22,3.632,0.176,4.8
"166","Estevan Florial","19151",23,3.196,-0.26,3.3
"167","Corey Ray","19170",26,2.859,-0.598,2.7
"168","Will Craig","19267",26,4.885,1.429,7.6
"169","Nick Solak","19294",26,2.377,-1.079,1.9
"170","Donovan Walton","19314",27,2.962,-0.494,0.7
"171","Matt Thaiss","19318",26,3.046,-0.411,1.6
"172","Jose Rojas","19331",28,2.404,-1.052,0.8
"173","Eli White","19346",27,3.993,0.536,2.8
"174","DJ Peters","19348",25,1.537,-1.92,0.9
"175","Luke Raley","19354",26,4.661,1.205,4.5
"176","Zach McKinstry","19392",26,3.971,0.515,0.9
"177","Yonny Hernandez","19432",23,5.262,1.806,11.8
"178","Alex De Goti","19477",26,1.228,-2.229,0
"179","Andrew Young","19521",27,2.56,-0.896,3.5
"180","Jacob Robson","19528",26,3.424,0.512,5.8
"181","Taylor Jones","19533",27,2.986,-0.47,0.8
"182","Jaylin Davis","19552",26,3.549,0.092,2.3
"183","Zack Short","19562",26,4.632,1.176,7.4
"184","Nick Heath","19577",27,3.346,-0.11,4.2
"185","Bryan De La Cruz","19600",24,2.344,-1.112,1.6
"186","Otto Lopez","19608",22,2.912,1.423,3.6
"187","Keibert Ruiz","19610",22,4.642,1.185,5.1
"188","Luis Barrera","19615",25,2.057,-1.399,0
"189","Brent Rooker","19627",26,5.551,2.095,9.1
"190","Jack Kruger","19634",26,1.475,-1.981,0
"191","Sheldon Neuse","19635",26,1.952,-1.504,0
"192","Daniel Johnson","19643",25,3.341,-0.115,6.6
"193","Zach Reks","19667",27,2.782,-0.675,0
"194","Mike Brosseau","19683",27,3.178,-0.278,0
"195","Edward Olivares","19698",25,6.045,2.589,7.7
"196","Jake Noll","19703",27,3.338,-0.118,3.2
"197","Ronnie Dawson","19710",26,2.246,-1.211,0.7
"198","Josh Palacios","19818",25,2.677,-0.779,4.5
"199","Abraham Toro","19844",24,5.813,2.356,3.2
"200","Luis Rengifo","19858",24,6.883,3.427,14.5
"201","Riley Adams","19864",25,3.728,0.271,4.9
"202","Greg Deichmann","19872",26,3.162,-0.294,1.6
"203","Drew Ellis","19873",25,2.813,-0.643,4.9
"204","Adam Haseley","19878",25,2.193,-1.263,1.3
"205","Emmanuel Rivera","19890",25,6.183,2.727,9.9
"206","Connor Wong","19896",25,2.14,-1.317,0
"207","Gavin Sheets","19901",25,3.565,0.109,3.9
"208","Anderson Tejeda","19909",23,1.377,-0.833,2.7
"209","Jesus Sanchez","19913",23,6.898,3.441,13.4
"210","Daulton Varsho","19918",24,6.475,3.018,13.1
"211","Ryan McKenna","19928",24,7.234,3.777,13.7
"212","Luke Williams","19931",24,4.378,0.922,5.9
"213","Aaron Whitefield","19938",24,1.689,0.2,1.7
"214","Cristian Pache","19948",22,3.631,0.175,1.8
"215","Andres Gimenez","19950",22,5.138,1.681,7.6
"216","Khalil Lee","19952",23,5.182,1.725,1.9
"217","Mickey Moniak","19956",23,2.498,-0.959,1.7
"218","Carter Kieboom","19958",23,3.88,0.424,2.3
"219","Taylor Trammell","19960",23,2.336,-1.121,1.9
"220","Jared Oliva","19968",25,3.263,-0.194,1.9
"221","Tres Barrera","19977",26,1.599,-1.858,0
"222","Keston Hiura","20003",24,4.887,1.431,6
"223","Hunter Owen","20034",27,1.922,-1.535,0.9
"224","Isaac Paredes","20036",22,4.229,0.772,1.5
"225","Brian Miller","20047",25,3.905,0.449,11.9
"226","Alan Trejo","20056",25,1.777,-1.679,2.3
"227","Brandon Marsh","20202",23,3.046,-0.41,2.7
"228","Jo Adell","20220",22,3.947,0.491,2.9
"229","Gilberto Celestino","20233",22,3.946,1.587,6.1
"230","Kevin Smith","20242",24,6.271,2.815,9.8
"231","Mario Feliciano","20263",22,1.08,-2.376,0
"232","Jonathan Arauz","20275",22,2.316,-1.14,2.1
"233","Ben Rortvedt","20287",23,2.674,-0.782,1.9
"234","Jake Meyers","20308",25,4.621,1.164,4.9
"235","Stuart Fairchild","20321",25,4.437,0.981,7.4
"236","Luis Gonzalez","20332",25,6.253,2.797,7.6
"237","Ernie Clement","20352",25,2.734,-0.722,1.5
"238","Luis Garcia","20391",21,6.067,2.61,10.9
"239","Scott Hurst","20501",25,1.536,-1.921,0
"240","William Contreras","20503",23,6.122,2.666,10.8
"241","Vidal Brujan","20536",23,7.01,3.554,19.6
"242","Alejo Lopez","21127",25,3.065,0.34,1.5
"243","Lars Nootbaar","21454",23,3.796,0.339,4.3
"244","Joey Bart","21524",24,2.367,-1.09,2.9
"245","Cal Raleigh","21534",24,4.832,1.376,5.7
"246","Matt Vierling","21558",24,3.34,0.528,4.7
"247","Kyle Isbel","21614",24,6.415,2.959,10.9
"248","Nick Maton","21635",24,2.514,-0.943,1.6
"249","Rafael Marchan","21646",22,0.921,-2.535,0.8
"250","Sebastian Rivero","21735",22,1.713,-1.743,0.9
"251","Sherten Apostel","21794",22,1.732,-0.309,1.7
"252","Rodolfo Castro","21987",22,3.227,1.737,5.6
"253","Sam Huff","22209",23,0.65,-0.839,0.8
"254","Luis Campusano","22217",22,4.317,0.86,3.4
"255","Jake Burger","22275",25,4.193,0.737,1.1
"256","Taylor Walls","22458",24,4.755,1.298,9.1
"257","Jarred Kelenic","22558",21,6.243,2.787,10.9
"258","Alejandro Kirk","22581",22,4.296,0.839,2
"259","Geraldo Perdomo","22799",21,2.618,1.128,3.1
"260","Tucupita Marcano","22871",21,3.234,-0.222,1.9
"261","Jose Barrero","23378",23,4.337,1.861,8.5
"262","Wander Franco","23667",20,7.322,3.866,19.2
"263","Jarren Duran","24617",24,6.711,3.254,15.9
"264","Ryan Jeffers","24618",24,3.978,0.521,5.8
"265","Owen Miller","24655",24,4.183,0.727,1.6
"266","Cody Wilson","24671",24,2.148,-0.657,3.9
"267","Yoshi Tsutsugo","27459",29,3.154,-0.303,1.8
"268","Spencer Brickhouse","sa1052762",23,0.483,-0.562,0.8
"269","Anthony Prato","sa1052903",23,0.266,-0.691,0
"270","Jimmy Titus","sa1052965",23,0.311,-0.646,2.7
"271","TJ Hopkins","sa1053018",24,0.755,-0.734,1.6
"272","Marty Bechina","sa1053075",24,1.425,-1.039,1.7
"273","Dean Miller","sa1056110",24,0,-0.957,0
"274","Cole Kleszcz","sa1056328",24,0.049,-0.908,0
"275","Spencer Horwitz","sa1115496",23,1.111,0.066,0.7
"276","Chase Murray","sa1115500",23,0.622,-0.423,0
"277","Seth Gray","sa1115752",23,0.368,-0.677,0
"278","Vinnie Pasquantino","sa1115762",23,2.261,1.071,4.7
"279","Eric Rivera","sa1115765",23,0.337,-0.707,0
"280","Dominic Fletcher","sa1115778",23,1.016,-0.473,0.8
"281","Shane Selman","sa1115804",24,0.631,-0.413,0.6
"282","Kyle Stowers","sa1115829",23,1.439,0.134,1.9
"283","Carter Bins","sa1115884",22,1.782,0.631,3.2
"284","Dominic Canzone","sa1115890",23,1.881,0.723,3.2
"285","Michael Massey","sa1115910",23,1.588,0.543,2.7
"286","Nick Kahle","sa1115979",23,0,-1.045,0
"287","Will Matthiessen","sa1116023",23,0.237,-0.79,0
"288","Kyle McCann","sa1159677",23,0.894,-0.596,0
"289","Colin Simpson","sa1159681",24,0,-0.957,0
"290","Quincy McAfee","sa1159899",23,1.166,-0.064,1.9
"291","Rece Hinds","sa1169587",20,1.505,0.548,1.8
"292","Beau Philip","sa1169595",22,0.405,-0.64,0
"293","Matthew Lugo","sa1169598",20,0.748,-0.209,2.2
"294","Tyler Callihan","sa1169610",21,1.377,0.419,1.6
"295","Ivan Johnson","sa1169627",22,0.459,-0.498,0
"296","Johnny Rizer","sa1169761",24,0.518,-0.877,0.9
"297","Eric Yang","sa1169769",23,0.034,-1.01,0
"298","LJ Talley","sa1169773",24,0.631,-0.859,2.3
"299","Ryan Ward","sa1169792",23,1.513,0.468,2.9
"300","Clay Dungan","sa1169803",25,1.547,0.058,3.5
"301","Simon Whiteman","sa1169809",24,1.563,0.209,4.7
"302","Cody Milligan","sa1169818",22,1.39,0.346,1
"303","Brandon Parker","sa1169878",22,0.129,-0.828,0
"304","Jonathan Embry","sa1169879",24,0.275,-0.682,0.8
"305","Zac Ching","sa1169881",24,0.128,-0.916,0
"306","Nick Sogard","sa1169919",23,0.791,-0.337,0
"307","Kennie Taylor","sa1169940",24,0.181,-0.823,0
"308","Aaron Shackelford","sa1169950",24,0,-1.045,0
"309","Javeon Cody","sa1169970",21,0.459,-0.498,1.3
"310","Matt Lloyd","sa1169978",25,0.199,-1.291,0
"311","David Vinsky","sa1169997",22,0.762,-0.728,0
"312","Brett Wisely","sa1170003",22,1.425,0.455,4
"313","Joe Vranesh","sa1170006",23,0.605,-0.439,0.8
"314","Cam Devanney","sa1170010",24,0.419,-1.07,0
"315","Burle Dixon","sa1170041",22,0.237,-0.72,0.7
"316","Tanner Murphy","sa1170052",23,0,-0.957,0
"317","Matt O'Neill","sa1170279",23,0.137,-0.82,0
"318","Cade Marlowe","sa1170288",24,0.403,-0.605,0.4
"319","Toby Welk","sa1170296",24,0.908,-0.385,2.1
"320","Jake Means","sa1170316",25,0.154,-0.859,0
"321","Anthony Mulrine","sa1170373",23,1.472,-0.017,4.1
"322","Elvis Peralta","sa1170420",24,0.151,-0.894,0
"323","Bryce Ball","sa1170451",22,1.029,-0.015,2.4
"324","Hill Alexander","sa1170495",25,0.544,-0.471,1.1
"325","Alex Isola","sa1170516",22,1.154,0.11,3.1
"326","Kyle MacDonald","sa1170553",25,0,-1.045,0
"327","Max Smith","sa1170615",24,0.082,-0.963,0
"328","Josh Bissonette","sa1170619",24,0.206,-1.284,0
"329","Chandler Redmond","sa1170749",24,1.084,0.04,1.7
"330","Cody Birdsong","sa1170766",24,0.028,-0.929,0
"331","Dylan Shockley","sa1170874",24,0.151,-0.893,0.7
"332","Willie Carter","sa1170876",24,0.038,-0.919,0
"333","Ernny Ordonez","sa1170897",22,0.063,-0.894,0
"334","Ryan Sloniger","sa1171013",24,0,-0.957,0
"335","Jesus Feliz","sa3002624",21,1.162,0.205,2.6
"336","Geraldi Diaz","sa3002635",20,1.413,0.456,1
"337","Justin Lopez","sa3002670",21,0.551,-0.494,0.6
"338","Alexander Hernandez","sa3002696",22,0.641,-0.316,0
"339","Jose Curpa","sa3002703",21,1.378,0.421,2.8
"340","Jose Tortolero","sa3002708",21,0.572,-0.472,0
"341","Juan Aparicio","sa3002710",21,0.603,-0.354,0
"342","Nicolas Torres","sa3002711",21,0.563,-0.394,1.6
"343","Axel Andueza","sa3002712",22,0.19,-0.855,0
"344","Lazaro Alonso","sa3002722",26,0.131,-1.359,0
"345","Tanner Nishioka","sa3002754",26,0.094,-1.395,0
"346","Mason McCoy","sa3002758",26,2.967,-0.49,2.5
"347","Tanner Kirwer","sa3002831",25,2.257,1.006,5.8
"348","Brock Lundquist","sa3002834",25,0,-1.49,0
"349","Evan Mendoza","sa3002836",25,1.784,-1.672,0
"350","Clark Scolamiero","sa3002837",25,0.079,-1.411,0
"351","Cesar Izturis Jr.","sa3002847",21,0,-0.957,0
"352","Robert Perez","sa3002851",21,0.285,-0.672,0
"353","Alexander Campos","sa3002852",21,1.225,0.268,2
"354","Carlos Luis","sa3002860",21,0.048,-0.909,0
"355","Ismael Alcantara","sa3002862",22,0.665,-0.292,0.8
"356","Wladimir Chalo","sa3002863",21,0.113,-0.844,0
"357","Gilberto Vizcarra","sa3002865",22,0,-0.957,0
"358","Eric Wagaman","sa3002875",23,0.088,-0.915,0
"359","Irving Lopez","sa3002878",26,0.66,-1.715,0
"360","Danny Edgeworth","sa3002880",25,1.393,-2.063,1.1
"361","Zach Jarrett","sa3002883",26,4.067,0.611,2.2
"362","Christopher Morel","sa3003171",22,2.29,0.8,5
"363","Ernesto Martinez","sa3003173",22,1.697,0.74,5.9
"364","Reyny Reyes","sa3003178",22,0.066,-0.891,0
"365","Marcos Brito","sa3003183",21,0.17,-0.837,0.3
"366","Yerdel Vargas","sa3003184",21,0.074,-0.971,0
"367","Yunior Severino","sa3003185",21,0.45,-0.531,0.5
"368","Ivan Herrera","sa3003191",21,4.546,3.056,8.7
"369","Ranser Amador","sa3003192",22,0.214,-0.743,0.8
"370","Freudis Nova","sa3003195",21,1.019,-0.026,2.8
"371","David Garcia","sa3003197",21,0.553,-0.491,0.8
"372","Debby Santana","sa3003210",20,0.651,-0.307,0
"373","Felix Familia","sa3003213",22,0.156,-0.802,0
"374","Daniel Ozoria","sa3003218",20,0.887,-0.158,1.9
"375","Rafael Lantigua","sa3003219",23,0.981,-0.064,1.1
"376","Jordan Diaz","sa3003221",20,3.804,2.759,6.5
"377","Aldenis Sanchez","sa3003222",22,2.427,1.47,10.4
"378","Julio De La Cruz","sa3003224",20,0.895,-0.091,2.5
"379","Gabriel Moreno","sa3003226",21,6.499,5.009,22.1
"380","Johan Lopez","sa3003228",20,1.853,0.896,0.7
"381","Jhon Torres","sa3003233",21,0.433,-0.612,0
"382","Wilfred Astudillo","sa3003236",21,0.314,-0.643,0
"383","Gustavo Campero","sa3003242",23,0,-0.957,0
"384","Edgar Made","sa3003244",21,0.028,-0.929,0
"385","Maikel Garcia","sa3003246",21,1.966,0.974,4.2
"386","Eliezer Alfonzo","sa3003262",21,1.022,0.024,1.9
"387","Esney Chacon","sa3003267",21,0.09,-0.867,0
"388","Luis Mieses","sa3003274",21,0.748,-0.244,0.7
"389","Steward Berroa","sa3003276",22,2.366,1.409,12.4
"390","Diego Infante","sa3003280",21,1.557,0.6,1.5
"391","Abiezel Ramirez","sa3003282",21,0.422,-0.535,1.9
"392","Jose Peroza","sa3003288",21,1.896,0.922,7.2
"393","Francisco Acuna","sa3003291",21,1.321,0.313,2.7
"394","Oswald Peraza","sa3003305",21,4.113,2.769,8.9
"395","Marcos Gonzalez","sa3003311",21,3.268,1.778,2.5
"396","Sean Mendoza","sa3003312",21,0.541,-0.416,0.8
"397","Alexander Canario","sa3003316",21,1.359,0.381,1
"398","Angel Aponte","sa3003319",21,1.758,0.801,2.7
"399","Nerio Rodriguez","sa3003325",21,0.376,-0.581,0
"400","Wenceel Perez","sa3003326",21,0.998,-0.022,1.4
"401","Franklin Soto","sa3003328",21,0.038,-0.919,0
"402","Deury Carrasco","sa3003330",21,1.168,0.123,1.6
"403","Hugo Cardona","sa3003339",21,1.164,0.207,6.3
"404","Jean Carmona","sa3003340",21,0.456,-0.501,0
"405","Sebastian Espino","sa3003347",21,1.677,0.632,2.4
"406","Edwin Mateo","sa3003364",22,0.068,-0.889,0
"407","Jose Alvarez","sa3003377",21,0.329,-0.628,0
"408","Josue Huma","sa3003379",21,0.896,-0.148,0.8
"409","Yainer Diaz","sa3003386",22,0.529,-0.428,0
"410","Cristhian Longa","sa3003408",21,0.469,-0.576,0
"411","Juan Carlos Negret","sa3003430",22,0.487,-0.47,0
"412","Trey Hair","sa3003436",26,0.627,-0.418,2.5
"413","Yoel Yanqui","sa3003437",25,0.146,-1.344,0
"414","Seaver Whalen","sa3003939",26,0.275,-1.214,0
"415","Ernie De La Trinidad","sa3003955",25,0.291,-1.199,0.7
"416","Garrison Schwartz","sa3003956",25,0.043,-1.001,0
"417","Cullen Large","sa3003959",25,1.673,-1.783,0.9
"418","Jake Adams","sa3003962",25,0.027,-1.463,0
"419","Cole Peterson","sa3003965",25,2.129,-1.327,0.8
"420","Chandler Seagle","sa3003969",25,0.08,-1.409,0
"421","Alex Destino","sa3004031",25,0.156,-0.889,0
"422","Jeremy Arocho","sa3004046",22,0.947,-0.01,3.7
"423","Gabriel Arias","sa3004047",21,3.256,-0.2,0.8
"424","Tirso Ornelas","sa3004048",21,1.786,0.742,1.8
"425","Lenyn Sosa","sa3004051",21,1.662,0.618,0.7
"426","Austin Beck","sa3004055",22,0.422,-0.623,0
"427","David Banuelos","sa3004056",24,0.844,-1.585,0.6
"428","Marcus Chiu","sa3004060",24,0,-0.957,0
"429","Connor Hoover","sa3004061",24,0.658,-0.387,0
"430","Jancarlos Cintron","sa3004065",26,0.465,-1.372,1.4
"431","Robbie Podorsky","sa3004066",26,4.221,0.765,10.4
"432","Chris Roller","sa3004068",24,0.526,-0.964,2.7
"433","Laz Rivera","sa3004128",26,1.883,-0.141,3
"434","Nick Pratto","sa3004138",22,6.138,4.031,16.8
"435","MJ Melendez","sa3004139",22,6.033,4.544,14.1
"436","Bubba Thompson","sa3004140",23,2.299,0.809,7
"437","Jeisson Rosario","sa3004146",21,2.911,1.422,3
"438","Johnathan Rodriguez","sa3004147",21,0.396,-0.561,0
"439","Jordy Barley","sa3004148",21,1.688,0.73,6.2
"440","Agustin Ruiz","sa3004149",21,3.132,2.02,3.7
"441","Victor Ruiz","sa3004150",21,0.228,-0.817,0
"442","Blake Hunt","sa3004153",22,1.274,0.229,2.9
"443","Jonny Homza","sa3004155",22,1.093,0.049,0.7
"444","Cody Bohanek","sa3004157",25,1.086,-0.844,1.2
"445","Brewer Hicklen","sa3004159",25,2.885,1.396,7
"446","Jake Scheiner","sa3004160",25,0.366,-1.123,0
"447","Sam Abbott","sa3004161",22,0.051,-0.907,0
"448","Rylan Bannon","sa3004162",25,5.332,1.875,6.9
"449","Tyreque Reed","sa3004163",24,1.14,-0.055,3.5
"450","Mark Contreras","sa3004164",26,3.892,0.881,6.2
"451","Bligh Madris","sa3004165",25,3.047,-0.409,0
"452","Austin Listi","sa3004170",27,0.964,-2.492,0
"453","Mickey McDonald","sa3004173",26,1.182,-0.914,0.2
"454","JJ Muno","sa3004176",27,0.92,-0.57,1.7
"455","Matt Batten","sa3004179",26,3.364,-0.092,1.7
"456","Chad Spanberger","sa3004242",25,0.034,-1.455,0
"457","Renae Martinez","sa3004255",27,0.277,-1.212,0
"458","Ryan Vilade","sa3004256",22,2.35,-1.106,0.8
"459","Cal Mitchell","sa3004258",22,3.714,2.225,6.8
"460","Abrahan Gutierrez","sa3004263",21,1.36,0.403,5.3
"461","Livan Soto","sa3004264",21,1.527,0.482,2.4
"462","Terry Fuller","sa3004265",22,0.17,-0.788,0.7
"463","Alison Quintero","sa3004266",21,0.045,-0.912,0
"464","Sam McMillan","sa3004277",22,0.077,-0.88,0
"465","Canaan Smith-Njigba","sa3004279",22,3.29,1.801,1
"466","Obie Ricumstrict","sa3004282",22,0,-0.957,0
"467","Dylan Rosa","sa3004285",25,0.563,-1.394,0.2
