"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"116","Vimael Machin","17684",27,2.306,-1.162,0
"117","Kevin Kramer","17689",27,1.656,-1.812,0
"118","Christin Stewart","17714",27,1.54,-1.928,2.2
"119","Skye Bolt","17723",27,4.897,1.429,2.1
"120","Richie Martin","17736",26,3.483,0.015,11
"121","Chris Shaw","17738",27,2.6,-0.867,0
"122","Braden Bishop","17806",27,2.566,-0.901,1.9
"123","Drew Jackson","17807",27,5.573,2.105,7.6
"124","Tyler Nevin","17893",24,3.635,0.167,5
"125","Sam Hilliard","17954",27,3.104,-0.363,3.4
"126","Scott Kingery","17975",27,2.473,-0.994,2.3
"127","Garrett Stubbs","18067",28,2.964,-0.504,0.8
"128","Austin Allen","18083",27,2.866,-0.602,2.1
"129","LaMonte Wade Jr","18126",27,3.552,0.084,0.8
"130","Patrick Mazeika","18142",27,2.478,-0.99,0.8
"131","Daz Cameron","18353",24,5.92,2.452,12.5
"132","Lewin Diaz","18365",24,4.321,0.853,4.7
"133","Joe McCarthy","18399",27,2.747,-0.721,0
"134","Chris Gittens","18482",27,6.739,3.271,7.1
"135","Ali Sanchez","18551",24,1.856,-1.612,0
"136","Ramon Urias","18795",27,4.64,1.173,1.8
"137","Andy Ibanez","18819",28,3.982,0.514,5.5
"138","Jahmai Jones","18872",23,6.987,3.519,10
"139","Seby Zavala","18887",27,2.46,-1.008,0.7
"140","Leody Taveras","18900",22,3.733,0.266,9
"141","Estevan Florial","19151",23,5.284,1.817,8.2
"142","Corey Ray","19170",26,2.776,-0.692,0
"143","Will Craig","19267",26,4.902,1.434,5.6
"144","Donovan Walton","19314",27,2.094,-1.374,0
"145","Matt Thaiss","19318",26,4.644,1.176,3.1
"146","Jose Rojas","19331",28,2.827,-0.641,0
"147","Eli White","19346",27,3.988,0.52,3.4
"148","DJ Peters","19348",25,1.081,-2.387,1.3
"149","Luke Raley","19354",26,5.711,2.243,8.2
"150","Alex De Goti","19477",26,1.542,-1.926,0
"151","Andrew Young","19521",27,4.131,0.663,1.9
"152","Taylor Jones","19533",27,4,0.533,1.3
"153","Jaylin Davis","19552",26,5.271,1.803,7.7
"154","Zack Short","19562",26,5.17,1.702,8.1
"155","Nick Heath","19577",27,3.314,-0.154,7.1
"156","Keibert Ruiz","19610",22,4.246,0.778,4
"157","Luis Barrera","19615",25,1.843,-1.625,0
"158","Brent Rooker","19627",26,5.614,2.146,9.3
"159","Sheldon Neuse","19635",26,1.111,-2.357,1
"160","Daniel Johnson","19643",25,2.687,-0.781,4.5
"161","Zach Reks","19667",27,2.53,-0.938,0.7
"162","Edward Olivares","19698",25,7.548,4.081,11.9
"163","Jake Noll","19703",27,3.414,-0.054,1.5
"164","Ronnie Dawson","19710",26,3.31,-0.157,1.9
"165","Abraham Toro","19844",24,5.829,2.361,3.2
"166","Luis Rengifo","19858",24,6.488,3.02,12.2
"167","Riley Adams","19864",25,5.419,1.951,7.9
"168","Adam Haseley","19878",25,1.987,-1.481,1.2
"169","Emmanuel Rivera","19890",25,5.921,2.454,9
"170","Connor Wong","19896",25,0.949,-2.519,1.6
"171","Gavin Sheets","19901",25,3.664,0.196,0.8
"172","Anderson Tejeda","19909",23,1.317,-1.218,2.6
"173","Jesus Sanchez","19913",23,6.976,3.508,14.4
"174","Daulton Varsho","19918",24,6.583,3.116,14.3
"175","Ryan McKenna","19928",24,7.176,3.708,17.3
"176","Luke Williams","19931",24,4.259,0.791,5.9
"177","Aaron Whitefield","19938",24,1.577,0.217,2.2
"178","Cristian Pache","19948",22,1.333,-2.135,0
"179","Andres Gimenez","19950",22,3.62,0.152,2.4
"180","Khalil Lee","19952",23,4.88,1.413,1.1
"181","Mickey Moniak","19956",23,2.625,-0.843,2.2
"182","Carter Kieboom","19958",23,3.918,0.451,3
"183","Taylor Trammell","19960",23,6.578,3.11,11.5
"184","Jared Oliva","19968",25,0.872,-2.595,0
"185","Tres Barrera","19977",26,1.527,-1.941,0
"186","Keston Hiura","20003",24,5.685,2.217,9.3
"187","Hunter Owen","20034",27,1.685,-1.783,0
"188","Isaac Paredes","20036",22,4.038,0.57,0.7
"189","Alan Trejo","20056",25,2.596,-0.872,1.5
"190","Jo Adell","20220",22,3.284,-0.184,1.7
"191","Gilberto Celestino","20233",22,1.818,0.458,1.3
"192","Jonathan Arauz","20275",22,2.182,-1.286,1.9
"193","Stuart Fairchild","20321",25,5.728,2.26,12.9
"194","Luis Gonzalez","20332",25,3.009,-0.459,1.5
"195","Ernie Clement","20352",25,2.666,-0.802,1.5
"196","Luis Garcia","20391",21,6.614,3.146,14.2
"197","Scott Hurst","20501",25,3.298,-0.169,2.2
"198","Vidal Brujan","20536",23,5.968,2.5,13.2
"199","Alejo Lopez","21127",25,2.668,0.295,1.5
"200","Lars Nootbaar","21454",23,4.632,1.165,8.1
"201","Joey Bart","21524",24,2.717,-0.751,4.1
"202","Matt Vierling","21558",24,4.144,2.784,10.2
"203","Kyle Isbel","21614",24,4.164,0.696,5.5
"204","Rafael Marchan","21646",22,1.786,-1.682,0
"205","Sebastian Rivero","21735",22,3.784,0.316,3.1
"206","Sherten Apostel","21794",22,2.859,1.499,0.8
"207","Rodolfo Castro","21987",22,3.769,2.409,5.4
"208","Luis Campusano","22217",22,2.499,-0.969,1.2
"209","Jake Burger","22275",25,4.725,1.257,4.7
"210","Taylor Walls","22458",24,4.988,1.52,4.7
"211","Jarred Kelenic","22558",21,6.054,2.587,10.2
"212","Geraldo Perdomo","22799",21,1.95,0.59,2.3
"213","Tucupita Marcano","22871",21,4.083,0.615,2.3
"214","Jose Barrero","23378",23,2.658,1.298,6.2
"215","Wander Franco","23667",20,7.489,4.021,20.2
"216","Ryan Jeffers","24618",24,3.777,0.309,5.6
"217","Owen Miller","24655",24,4.322,0.854,1.4
"218","Cody Wilson","24671",24,1.899,-0.828,3.1
"219","Spencer Brickhouse","sa1052762",23,0.506,-0.452,0
"220","Anthony Prato","sa1052903",23,0.257,-0.57,0
"221","Jimmy Titus","sa1052965",23,0.198,-0.629,1.8
"222","TJ Hopkins","sa1053018",24,1.038,-0.322,2.2
"223","Marty Bechina","sa1053075",24,0.029,-1.331,0
"224","Dean Miller","sa1056110",24,0,-0.827,0
"225","Cole Kleszcz","sa1056328",24,0.121,-0.706,0
"226","Spencer Horwitz","sa1115496",23,1.179,0.221,0.7
"227","Seth Gray","sa1115752",23,0.166,-0.791,0
"228","Vinnie Pasquantino","sa1115762",23,1.479,0.521,3.4
"229","Eric Rivera","sa1115765",23,-0.05,-1.008,0
"230","Dominic Fletcher","sa1115778",23,1.088,-0.272,1.1
"231","Shane Selman","sa1115804",24,0.395,-0.563,0
"232","Kyle Stowers","sa1115829",23,0.857,-0.206,0.2
"233","Carter Bins","sa1115884",22,2.592,1.635,5
"234","Dominic Canzone","sa1115890",23,1.559,0.601,3.3
"235","Michael Massey","sa1115910",23,0.223,-0.735,0
"236","Nick Kahle","sa1115979",23,0.046,-0.912,0
"237","Will Matthiessen","sa1116023",23,0.201,-0.713,0
"238","Kyle McCann","sa1159677",23,0.381,-0.979,0
"239","Colin Simpson","sa1159681",24,0,-0.827,0
"240","Quincy McAfee","sa1159899",23,0.505,-0.453,0.7
"241","Rece Hinds","sa1169587",20,0.963,0.137,1
"242","Beau Philip","sa1169595",22,0.357,-0.601,0.7
"243","Matthew Lugo","sa1169598",20,0.75,-0.077,2
"244","Tyler Callihan","sa1169610",21,1.289,0.462,1.6
"245","Ivan Johnson","sa1169627",22,0.827,0.001,1.7
"246","Johnny Rizer","sa1169761",24,0.22,-1.006,0.4
"247","Eric Yang","sa1169769",23,0.318,-0.64,0.8
"248","LJ Talley","sa1169773",24,0.571,-0.789,1.1
"249","Ryan Ward","sa1169792",23,2.089,1.131,3.5
"250","Clay Dungan","sa1169803",25,1.177,-0.183,0.7
"251","Simon Whiteman","sa1169809",24,1.221,0.083,3.6
"252","Cody Milligan","sa1169818",22,1.474,0.516,2.4
"253","Brandon Parker","sa1169878",22,0.235,-0.592,0
"254","Jonathan Embry","sa1169879",24,0.053,-0.774,0
"255","Zac Ching","sa1169881",24,0,-0.958,0
"256","Nick Sogard","sa1169919",23,1.203,0.245,1.4
"257","Aaron Shackelford","sa1169950",24,0.726,-0.232,0.7
"258","David Vinsky","sa1169997",22,0.547,-0.813,0
"259","Brett Wisely","sa1170003",22,0.255,-0.572,0
"260","Joe Vranesh","sa1170006",23,1.123,0.165,1.1
"261","Cam Devanney","sa1170010",24,0.659,-0.701,0.8
"262","Tanner Murphy","sa1170052",23,0.078,-0.749,0
"263","Matt O'Neill","sa1170279",23,0,-0.827,0
"264","Cade Marlowe","sa1170288",24,0.129,-0.736,0
"265","Toby Welk","sa1170296",24,0.804,-0.267,2
"266","Jake Means","sa1170316",25,0.447,-0.429,0.9
"267","Anthony Mulrine","sa1170373",23,0.4,-0.96,0.7
"268","Elvis Peralta","sa1170420",24,0.079,-0.879,0
"269","Bryce Ball","sa1170451",22,0.587,-0.37,0.8
"270","Hill Alexander","sa1170495",25,0.315,-0.512,0
"271","Alex Isola","sa1170516",22,1.939,0.982,4.8
"272","Kyle MacDonald","sa1170553",25,0.539,-0.419,0.7
"273","Max Smith","sa1170615",24,0.057,-0.9,0
"274","Josh Bissonette","sa1170619",24,0.082,-1.278,0
"275","Chandler Redmond","sa1170749",24,0.207,-0.75,0
"276","Cody Birdsong","sa1170766",24,0.028,-0.799,0
"277","Dylan Shockley","sa1170874",24,0.079,-0.879,0
"278","Willie Carter","sa1170876",24,0.093,-0.734,0
"279","Ernny Ordonez","sa1170897",22,0.214,-0.612,0
"280","Ryan Sloniger","sa1171013",24,0,-0.827,0
"281","Geraldi Diaz","sa3002635",20,0.829,0.002,0
"282","Justin Lopez","sa3002670",21,0.533,-0.425,0
"283","Jose Curpa","sa3002703",21,0.911,0.084,1.9
"284","Jose Tortolero","sa3002708",21,0.442,-0.515,0
"285","Juan Aparicio","sa3002710",21,0.31,-0.517,0
"286","Nicolas Torres","sa3002711",21,0.101,-0.726,0
"287","Axel Andueza","sa3002712",22,0.587,-0.371,0
"288","Lazaro Alonso","sa3002722",26,0.145,-1.215,0
"289","Tanner Nishioka","sa3002754",26,0.04,-1.32,0
"290","Mason McCoy","sa3002758",26,1.819,-1.649,0
"291","Tanner Kirwer","sa3002831",25,1.588,0.63,3
"292","Brock Lundquist","sa3002834",25,0.038,-1.322,0
"293","Evan Mendoza","sa3002836",25,2.352,-1.115,0.7
"294","Cesar Izturis Jr.","sa3002847",21,0.052,-0.775,0
"295","Robert Perez","sa3002851",21,0.021,-0.806,0
"296","Wladimir Chalo","sa3002863",21,0.175,-0.652,0
"297","Gilberto Vizcarra","sa3002865",22,0.163,-0.664,0
"298","Eric Wagaman","sa3002875",23,0.221,-0.736,0
"299","Irving Lopez","sa3002878",26,1.485,-1.983,0
"300","Danny Edgeworth","sa3002880",25,1.699,-1.769,0.8
"301","Zach Jarrett","sa3002883",26,4.497,1.029,1.2
"302","Christopher Morel","sa3003171",22,2.258,0.898,4.5
"303","Ernesto Martinez","sa3003173",22,1.423,0.596,3.2
"304","Reyny Reyes","sa3003178",22,0.064,-0.763,0
"305","Yunior Severino","sa3003185",21,0.478,-0.349,0.7
"306","Ivan Herrera","sa3003191",21,3.807,2.446,4.6
"307","Ranser Amador","sa3003192",22,0.262,-0.565,0.9
"308","Freudis Nova","sa3003195",21,0.421,-0.537,0
"309","David Garcia","sa3003197",21,0.328,-0.63,0
"310","Debby Santana","sa3003210",20,0.137,-0.69,0
"311","Felix Familia","sa3003213",22,0.148,-0.679,0
"312","Rafael Lantigua","sa3003219",23,1.796,0.838,4.3
"313","Jordan Diaz","sa3003221",20,3.786,2.829,8.8
"314","Julio De La Cruz","sa3003224",20,0.315,-0.643,1.5
"315","Gabriel Moreno","sa3003226",21,5.992,4.632,15.9
"316","Johan Lopez","sa3003228",20,2.145,1.318,3.4
"317","Jhon Torres","sa3003233",21,0.942,-0.016,0.7
"318","Wilfred Astudillo","sa3003236",21,0.301,-0.526,0
"319","Gustavo Campero","sa3003242",23,0.059,-0.768,0
"320","Edgar Made","sa3003244",21,0.454,-0.373,0
"321","Maikel Garcia","sa3003246",21,1.664,0.837,4.2
"322","Eliezer Alfonzo","sa3003262",21,0.203,-0.754,0
"323","Luis Mieses","sa3003274",21,0.462,-0.413,0
"324","Steward Berroa","sa3003276",22,1.391,0.564,3.7
"325","Diego Infante","sa3003280",21,0.852,0.026,1.7
"326","Abiezel Ramirez","sa3003282",21,0.468,-0.359,0
"327","Jose Peroza","sa3003288",21,1.441,0.614,4.1
"328","Francisco Acuna","sa3003291",21,1.405,0.448,2.5
"329","Oswald Peraza","sa3003305",21,3.671,2.524,7.1
"330","Marcos Gonzalez","sa3003311",21,1.873,0.513,0
"331","Alexander Canario","sa3003316",21,1.234,0.408,0
"332","Nerio Rodriguez","sa3003325",21,0.369,-0.458,0
"333","Wenceel Perez","sa3003326",21,0.916,0.02,1.7
"334","Franklin Soto","sa3003328",21,0.268,-0.559,0
"335","Deury Carrasco","sa3003330",21,0.675,-0.283,0.8
"336","Jean Carmona","sa3003340",21,0.516,-0.311,0.9
"337","Sebastian Espino","sa3003347",21,1.357,0.4,2.6
"338","Edwin Mateo","sa3003364",22,0.121,-0.706,0
"339","Jose Alvarez","sa3003377",21,0.321,-0.506,0
"340","Josue Huma","sa3003379",21,0.22,-0.738,0
"341","Yainer Diaz","sa3003386",22,0.468,-0.359,0
"342","Cristhian Longa","sa3003408",21,0.446,-0.511,0.8
"343","Juan Carlos Negret","sa3003430",22,0.276,-0.551,0
"344","Trey Hair","sa3003436",26,0.383,-0.575,1.4
"345","Yoel Yanqui","sa3003437",25,0.598,-0.762,0.7
"346","Seaver Whalen","sa3003939",26,0.467,-0.893,0.9
"347","Ernie De La Trinidad","sa3003955",25,1.149,-0.212,0.8
"348","Garrison Schwartz","sa3003956",25,0.059,-0.898,0
"349","Cullen Large","sa3003959",25,1.41,-2.058,0
"350","Jake Adams","sa3003962",25,0,-1.36,0
"351","Cole Peterson","sa3003965",25,3.318,-0.15,1.1
"352","Chandler Seagle","sa3003969",25,0.215,-1.145,0
"353","Alex Destino","sa3004031",25,0,-0.958,0
"354","Jeremy Arocho","sa3004046",22,1.191,0.364,2.1
"355","Gabriel Arias","sa3004047",21,2.514,-0.953,1.9
"356","Tirso Ornelas","sa3004048",21,0.549,-0.409,0
"357","Lenyn Sosa","sa3004051",21,1.869,0.911,3.4
"358","Austin Beck","sa3004055",22,0.211,-0.747,0
"359","David Banuelos","sa3004056",24,0,-1.36,0
"360","Connor Hoover","sa3004061",24,0.122,-0.835,0.8
"361","Jancarlos Cintron","sa3004065",26,0.575,-1.414,1.4
"362","Chris Roller","sa3004068",24,0.087,-1.273,0
"363","Laz Rivera","sa3004128",26,1.475,0.115,4
"364","Nick Pratto","sa3004138",22,5.747,4.387,17.3
"365","MJ Melendez","sa3004139",22,4.985,3.625,13.3
"366","Bubba Thompson","sa3004140",23,1.842,0.482,6.4
"367","Jeisson Rosario","sa3004146",21,1.357,-0.003,0.8
"368","Johnathan Rodriguez","sa3004147",21,0.388,-0.439,0.8
"369","Jordy Barley","sa3004148",21,2.219,1.392,8.5
"370","Agustin Ruiz","sa3004149",21,2.246,1.288,3.8
"371","Victor Ruiz","sa3004150",21,0.708,-0.25,1.5
"372","Blake Hunt","sa3004153",22,1.134,0.177,3.1
"373","Jonny Homza","sa3004155",22,2.543,1.585,4
"374","Cody Bohanek","sa3004157",25,1.244,-0.68,1.9
"375","Brewer Hicklen","sa3004159",25,0.842,-0.519,0.8
"376","Jake Scheiner","sa3004160",25,0.206,-1.154,0
"377","Sam Abbott","sa3004161",22,0.109,-0.718,0
"378","Rylan Bannon","sa3004162",25,1.501,-1.966,0.7
"379","Tyreque Reed","sa3004163",24,1.09,0.132,3.6
"380","Mark Contreras","sa3004164",26,2.017,-0.65,1.1
"381","Bligh Madris","sa3004165",25,1.739,-1.729,1.3
"382","Austin Listi","sa3004170",27,0.946,-2.522,0
"383","Mickey McDonald","sa3004173",26,0.44,-0.92,0.7
"384","JJ Muno","sa3004176",27,1.39,0.029,4.5
"385","Matt Batten","sa3004179",26,3.296,-0.172,2.3
"386","Chad Spanberger","sa3004242",25,0.103,-1.257,0
"387","Renae Martinez","sa3004255",27,0.692,-0.668,0
"388","Ryan Vilade","sa3004256",22,2.515,-0.952,2.6
"389","Cal Mitchell","sa3004258",22,4.588,3.228,9.8
"390","Abrahan Gutierrez","sa3004263",21,1.073,0.246,2.5
"391","Livan Soto","sa3004264",21,1.209,0.251,1.9
"392","Terry Fuller","sa3004265",22,0.112,-0.714,0.9
"393","Alison Quintero","sa3004266",21,0.052,-0.775,0
"394","Otto Lopez","sa3004268",22,2.761,1.401,3.9
"395","Sam McMillan","sa3004277",22,0.07,-0.757,0
"396","Canaan Smith-Njigba","sa3004279",22,3.232,1.872,1.7
"397","Obie Ricumstrict","sa3004282",22,0,-0.827,0
"398","Dylan Rosa","sa3004285",25,0.339,-1.021,0
"399","Ryan Dorow","sa3004295",25,1.654,-0.549,2.2
"400","Brent Diaz","sa3004297",25,0.892,-0.468,0
"401","Drew Waters","sa3004378",22,4.753,1.285,12.4
"402","Ulrich Bojarski","sa3004381",22,0.051,-0.776,0
"403","Jose Sanchez","sa3004382",20,0.587,-0.24,0
"404","Ricardo Mendez","sa3004383",21,0.154,-0.673,0
"405","Israel Pineda","sa3004385",21,0.717,-0.241,0.8
"406","Demetrius Sims","sa3004390",25,0.093,-1.267,0
"407","Erik Ostberg","sa3004505",25,0.892,-0.065,1.3
"408","Matt Winaker","sa3004506",25,0.044,-1.316,0
"409","Jecorrah Arnold","sa3004508",22,0.109,-0.718,0
"410","Davis Schneider","sa3004518",22,1.214,0.256,1.7
"411","Jeter Downs","sa3004615",22,3.365,-0.103,3.9
"412","Cole Brannen","sa3004616",22,0.96,0.003,3.5
"413","Buddy Kennedy","sa3004617",22,2.367,1.296,5.6
"414","Jake Meyers","sa3004621",25,5.451,1.983,7.7
"415","Drew Ellis","sa3004687",25,2.56,-0.908,1.6
"416","Jacob Gonzalez","sa3004691",23,0.097,-0.86,0.7
"417","Heliot Ramos","sa3004693",21,3.659,2.299,4.5
"418","Mark Vientos","sa3004720",21,5.102,3.742,11.6
"419","Jacob Pearson","sa3004722",23,0.455,-0.905,0.7
"420","Nick Allen","sa3004723",22,3.903,2.543,8.1
"421","Chris Sharpe","sa3004726",25,2.662,-0.806,2.1
"422","Tyler Esplin","sa3004727",21,1.923,0.965,0
"423","Bryce Johnson","sa3004753",25,2.643,-0.824,1.2
"424","Tyler Freeman","sa3004755",22,3.564,2.204,4.7
"425","Nathan Perry","sa3004756",21,0.337,-0.49,0
"426","Quentin Holmes","sa3004776",21,0.964,0.006,3.4
"427","Shane Matheny","sa3004780",25,0.097,-1.263,0.7
"428","Logan Warmoth","sa3004813",25,3.108,-0.36,1.7
"429","Jack Larsen","sa3004840",26,0.582,-0.376,1
"430","Alex Dunlap","sa3004878",26,0.189,-1.171,0
"431","Kevin Richards","sa3004880",21,0.035,-0.792,0
"432","Bryant Quijada","sa3004882",21,0.539,-0.288,0.8
"433","Justin Connell","sa3004884",22,0.78,-0.178,0
"434","Mason Martin","sa3004885",22,4.321,2.961,9.1
"435","Austen Wade","sa3004930",25,0.152,-0.806,0.8
"436","Olivier Basabe","sa3004933",23,0.576,-0.784,0
"437","Riley Delgado","sa3004934",26,0.125,-0.833,0
"438","Francisco Hernandez","sa3004942",21,0.414,-0.544,0.8
"439","Donivan Williams","sa3004950",21,0.11,-0.717,0
"440","Tristen Lutz","sa3004968",22,2.433,1.073,3.4
"441","Je'Von Ward","sa3004969",21,1.073,0.115,4.2
"442","Imanol Vargas","sa3004972",23,0.01,-0.817,0
"443","Greg Deichmann","sa3004977",26,3.491,0.023,1.8
"444","Eddy Diaz","sa3004979",21,1.465,0.584,5
"445","Mark Kolozsvary","sa3004996",25,0.525,-0.835,0.7
"446","PK Morris","sa3005037",22,0.684,-0.142,1.6
"447","Spencer Griffin","sa3005063",24,0.065,-0.893,0
"448","Adam Hall","sa3005077",22,1.558,0.6,4.2
"449","Jacob Amaya","sa3005081",22,1.592,0.232,3.9
"450","Wilyer Abreu","sa3005082",22,1.298,0.34,1.9
"451","Tyler Dearden","sa3005103",22,2.864,1.907,7.8
"452","LG Castillo","sa3005128",21,0.649,-0.309,2.2
"453","Nelson Velazquez","sa3005129",22,1.601,0.644,3.3
"454","Jan Mercado","sa3005152",21,0.026,-0.801,0
"455","D.J. Stewart","sa3005181",22,1.326,0.429,2.6
"456","Jimmy Kerrigan","sa3005235",27,1.772,-1.696,0
"457","Danny Lantigua","sa3005239",22,0.253,-0.574,0
"458","Ezequiel Duran","sa3005271",22,1.82,0.862,1.9
"459","Diosbel Arias","sa3005308",24,0.126,-1.234,0
"460","Braxton Martinez","sa3005373",27,0.046,-0.781,0
"461","Dairon Blanco","sa3005386",28,1.651,0.291,7
"462","Christian Donahue","sa3005401",26,0.276,-1.084,1.3
"463","Jeferson Morales","sa3005472",22,0.521,-0.306,1.1
"464","Carlos Rodriguez","sa3005478",20,2.326,1.369,0.7
