"","pitcher","player_name","Pitches","Whiff","xWhiff","In_Whiff","IZ.Pitches","IZ.Swing","IZ.xSwing","IZ","OOZ.Pitches","OOZ.Swing","OOZ.xSwing","OOZ","xwOBA","wOBA","In_wOBA","Command","Season","S_ERA"
"19",279571,"Matt Belisle",594,0.08754,0.11336,-0.0205383058648814,287,0.63415,0.63125,-0.00648760714866662,156,0.26282,0.32227,-0.0555902095061234,0.3324,0.3101,-0.00230915545109841,3.12927905862946,2015,3.955
"20",279571,"Matt Belisle",671,0.0924,0.10682,-0.0134887403047711,358,0.7514,0.66396,0.0562960169718107,200,0.305,0.2818,0.0036367218638532,0.3419,0.2799,-0.00792007657696087,-1.50417183709221,2016,4.385
"21",279571,"Matt Belisle",934,0.10278,0.11294,-0.0129373968976516,464,0.66379,0.64066,0.00290933995151867,246,0.3252,0.35741,-0.0162905248372689,0.3371,0.2896,-0.00573137260734723,3.0296055383313,2017,3.918
"22",279571,"Matt Belisle",573,0.11867,0.11248,0.00423351071404633,268,0.73507,0.64663,0.0443375669289828,167,0.35928,0.3029,0.0363181164842967,0.3347,0.3965,0.00613716468374626,1.45272288416931,2018,4.335
"23",279824,"Mark Buehrle",2829,0.05196,0.09616,-0.0418246415799123,1381,0.66763,0.64572,0.0128696019617945,1077,0.27669,0.2789,-0.0221564156686276,0.3366,0.3317,-0.000545189342162238,-0.929646202317985,2015,4.948
"24",282332,"CC Sabathia",2670,0.09213,0.10276,-0.00731128632549454,1299,0.61432,0.62777,-0.0131624962830478,939,0.29393,0.2905,-0.0158648052222002,0.3374,0.3504,0.0124346329416178,0.669588371048035,2015,4.594
"25",282332,"CC Sabathia",2856,0.09944,0.0942,0.00479688123457055,1360,0.62574,0.64272,-0.0127709311342408,1090,0.3055,0.26134,0.0308875293276504,0.3382,0.3227,-0.00802314131404891,-1.72889629148613,2016,3.561
"26",282332,"CC Sabathia",2245,0.08864,0.10856,-0.0206732308464418,1045,0.66124,0.64525,0.00483086910693617,886,0.28104,0.29971,-0.0246292493529859,0.3354,0.3133,-0.0082426483377721,0.972747625321985,2017,4.142
"27",282332,"CC Sabathia",2492,0.10674,0.11794,-0.0119664200869021,1193,0.65381,0.66002,-0.0228860820047218,985,0.31574,0.30005,0.0151842583779393,0.3343,0.3292,0.00238280501744788,1.31056529565496,2018,4.157
"28",282332,"CC Sabathia",1674,0.11589,0.11672,-0.00273707077685502,770,0.68052,0.64955,0.0142723841761319,681,0.25844,0.28823,-0.0114205997471,0.3363,0.3731,0.0154808549786787,1.01895011869004,2019,5.221
"29",285064,"Ryan Vogelsong",2276,0.06327,0.09774,-0.0371319953680355,1053,0.62963,0.63788,-0.0158849725631614,738,0.30081,0.28621,-0.00632674236357231,0.335,0.3426,0.00248830731000853,0.0104901157347672,2015,4.756
"30",285064,"Ryan Vogelsong",1337,0.06358,0.10377,-0.0398345642535845,554,0.62635,0.63078,-0.011883941959347,491,0.2831,0.29443,-0.00886335721031404,0.3264,0.3537,-0.0005760954756985,2.36922328204411,2016,4.721
"31",285079,"R.A. Dickey",3222,0.09125,0.10432,-0.00682639853813323,1723,0.67615,0.57074,0.0966346588897472,986,0.28296,0.20542,0.0661824504539726,0.346,0.3045,-0.0179771127374306,-0.480857343534356,2015,3.51
"32",285079,"R.A. Dickey",2708,0.10561,0.10696,0.00036013699455621,1438,0.66551,0.57099,0.0860314820977359,755,0.29139,0.20488,0.0636376307388681,0.3423,0.3453,-0.000181550498300638,0.269877018662916,2016,4.459
"33",285079,"R.A. Dickey",2780,0.08849,0.11077,-0.0220952144088023,1462,0.6539,0.59049,0.0462562521594122,773,0.27814,0.24592,0.0362983335273432,0.3425,0.3427,-0.000348910893983401,0.934606635059096,2017,4.788
"34",329092,"Randy Choate",406,0.10837,0.08408,0.0232048263153635,180,0.62778,0.61418,0.00580121923145633,155,0.32903,0.24065,0.053060582372929,0.3309,0.3197,-0.0014486720039987,-0.886277521348912,2015,3.276
"35",346793,"Jeremy Affeldt",562,0.05872,0.08047,-0.0185589800625662,280,0.62857,0.61885,-0.00284828737005809,212,0.17925,0.21365,-0.0356358107090532,0.338,0.3665,0.00079302163090731,-3.26483227207014,2015,4.6
"36",346798,"Kyle Lohse",2540,0.09134,0.10987,-0.0166214812668576,1146,0.65183,0.6327,0.00759544659532857,787,0.2859,0.29199,-0.00964231962767195,0.3255,0.3628,0.0149989879551077,2.87714592623978,2015,4.883
"37",346798,"Kyle Lohse",188,0.04255,0.0921,-0.0217026194118712,74,0.58108,0.62435,-0.0110036690354617,59,0.20339,0.29104,-0.0307045078710364,0.333,0.4777,0.00514442421753538,0.557316414952996,2016,4.795
"38",346847,"Joe Beimel",698,0.07163,0.09081,-0.0129007088061149,313,0.71565,0.63455,0.048084319925771,265,0.23019,0.26951,-0.0366943067917528,0.3355,0.3426,-0.00139055372723061,-1.01970568031701,2015,4.452
"39",407793,"John Lackey",3106,0.09401,0.0812,0.0114130112374913,1666,0.67167,0.64114,0.019989951024798,772,0.26813,0.27648,-0.0183191028391597,0.3429,0.3021,-0.00770270819949416,-3.03742327507674,2015,3.525
"40",407793,"John Lackey",2778,0.11483,0.09075,0.0208629418142701,1381,0.66401,0.63718,0.0181296574465758,713,0.31557,0.31161,0.00140715157315657,0.3356,0.2888,-0.0150533779015323,0.100674543597533,2016,2.852
"41",407793,"John Lackey",2692,0.10364,0.08317,0.0178830868566333,1326,0.66139,0.63986,0.0119023185302721,728,0.26511,0.30327,-0.0222815204956297,0.3372,0.3416,0.0012103380110652,-1.16560386240189,2017,3.988
"42",407819,"Matt Thornton",593,0.08432,0.08346,0.00536662602193864,290,0.70345,0.64809,0.0332313658093216,237,0.26582,0.24182,0.00713745876593015,0.3361,0.2643,-0.00967169381415207,-3.17661176905585,2015,3.615
"43",407819,"Matt Thornton",280,0.06786,0.07462,-0.00166094990685694,148,0.75,0.63224,0.054216845303339,97,0.19588,0.24559,-0.0244047074435101,0.3422,0.3838,0.001896282819232,-4.0364782914993,2016,4.881
"44",407822,"Jorge De La Rosa",2455,0.11813,0.10525,0.00928308769276709,1082,0.66636,0.66518,-0.00597924509273115,1091,0.32172,0.25782,0.0399138343620274,0.3279,0.3299,0.0036139773881319,-0.339954569588581,2015,3.784
"45",407822,"Jorge De La Rosa",2329,0.10434,0.10603,-0.000952984833358298,1081,0.65032,0.65852,-0.00725670265340257,953,0.26023,0.24025,-0.001044871148968,0.3284,0.3824,0.0150847122862573,-0.575412405281419,2016,4.953
"46",407822,"Jorge De La Rosa",865,0.14104,0.10343,0.0291590699656434,407,0.76167,0.68268,0.0414947879900079,372,0.25269,0.23558,0.0155220728225178,0.3263,0.3081,-0.00503991188674377,-1.7011708706212,2017,3.55
"47",407822,"Jorge De La Rosa",996,0.11647,0.11273,0.00284298201515448,468,0.70299,0.68704,0.00435102846977259,413,0.27361,0.2712,0.0201769349663901,0.328,0.3211,-0.00223037688470894,-0.270273536674671,2018,3.832
"48",407845,"Fernando Rodney",1100,0.09727,0.10117,-0.00111610339113543,527,0.57685,0.68899,-0.0852065209305982,386,0.3057,0.25874,0.0266927257654972,0.3265,0.3393,0.00161341414512707,-1.5161192617494,2015,3.578
"49",407845,"Fernando Rodney",1148,0.12718,0.10274,0.024273931990649,517,0.59961,0.67606,-0.0607293103275843,420,0.37857,0.30322,0.0535957740644192,0.3274,0.3036,-0.00455918370713015,0.388407614377389,2016,2.842
"50",407845,"Fernando Rodney",975,0.12513,0.10391,0.0158422690713562,448,0.60045,0.69464,-0.0795669336089999,350,0.34,0.31072,0.0381134882036133,0.3294,0.2626,-0.011310820823319,-0.404279525757618,2017,2.703
"51",407845,"Fernando Rodney",1168,0.11473,0.09365,0.0179147357157697,546,0.62454,0.68108,-0.0503284075412068,435,0.32414,0.29928,0.0259041018454218,0.334,0.3217,0.0000710830800869426,-1.72173110890124,2018,3.418
"52",407845,"Fernando Rodney",851,0.11281,0.09669,0.0115723962922175,389,0.62725,0.67549,-0.0446294657693176,322,0.37888,0.29554,0.0764962980158813,0.3313,0.346,0.00169420098427356,-0.920910741223836,2019,3.86
"53",407890,"Colby Lewis",3161,0.0832,0.10663,-0.0173723457918289,1557,0.64997,0.63898,0.0091201240027609,883,0.25708,0.25988,-0.00626138800575957,0.3355,0.3259,-0.00130885078434654,-0.122009393406202,2015,4.238
"54",407890,"Colby Lewis",1750,0.08057,0.10692,-0.0219265506196927,872,0.63532,0.63507,-0.00514829517068136,497,0.23139,0.27705,-0.0370683545116472,0.335,0.3085,-0.0124362107873947,0.663060928454175,2016,3.85
"55",407908,"Joel Peralta",482,0.08299,0.10684,-0.0191616208413366,229,0.69869,0.66163,0.00687163235374715,148,0.36486,0.33503,0.00746282610201025,0.3376,0.3143,0.000766414700964707,0.82611427057421,2015,4.292
"56",407908,"Joel Peralta",501,0.11776,0.10731,0.00904672766293224,271,0.71218,0.6776,0.0125153899424564,144,0.3125,0.29692,0.012033517535863,0.3407,0.3833,0.0121057572885543,-1.43652895239042,2016,4.723
"57",408061,"Francisco Rodriguez",828,0.13889,0.12541,0.00997308556661495,395,0.62785,0.66929,-0.0418791089113142,227,0.43612,0.35865,0.0520831264850827,0.3292,0.247,-0.00470308088886922,4.05632095479072,2015,2.735
"58",408061,"Francisco Rodriguez",921,0.11835,0.11687,0.00162963624083497,430,0.65349,0.67191,-0.0175795313501076,228,0.36842,0.34187,0.013600034609484,0.3257,0.2841,-0.00842278807203985,3.21142838619534,2016,3.203
"59",408061,"Francisco Rodriguez",431,0.09745,0.10314,-0.00482940575349648,233,0.61373,0.65183,-0.023898130361004,79,0.25316,0.29971,-0.0155341549718916,0.3347,0.4158,0.00840064445380199,0.31162500912581,2017,4.588
"60",408241,"Jake Peavy",1731,0.0803,0.09054,-0.0106581974831263,874,0.6762,0.66663,0.00238339884063156,523,0.27342,0.29411,-0.0327657109645006,0.3376,0.2965,-0.00810263578177329,-2.04029485991196,2015,3.848
"61",408241,"Jake Peavy",2020,0.10495,0.09706,0.00690320474414894,996,0.68273,0.66372,0.0168954975516622,581,0.26162,0.28421,-0.0254004772134498,0.3359,0.3662,0.0146178314379119,-1.38614749724994,2016,4.971
"62",421685,"Aaron Harang",2843,0.07246,0.10255,-0.0281144670712934,1395,0.681,0.65027,0.0249473827013454,848,0.30778,0.29364,0.00032410475804323,0.334,0.3489,0.00504757395600336,0.251539365990079,2015,4.893
"63",424144,"Oliver Perez",729,0.1262,0.09102,0.026899698477922,363,0.60606,0.64438,-0.0413114252582045,316,0.35127,0.26401,0.0575597915795895,0.3392,0.3155,0.00339920933827827,-2.14832466589547,2015,3.296
"64",424144,"Oliver Perez",722,0.08864,0.09242,0.0016844484248446,371,0.58491,0.67676,-0.0621362616464728,313,0.23642,0.23135,0.00519850073298891,0.342,0.3341,0.00211781257436448,-4.84943109813941,2016,4.201
"65",424144,"Oliver Perez",600,0.10167,0.09671,0.00530340112346885,339,0.60767,0.68689,-0.0578624152841479,223,0.25561,0.29368,-0.00760661152869055,0.3521,0.3344,0.00172310977882102,-4.55687723259211,2017,4.177
"66",424144,"Oliver Perez",467,0.14561,0.10194,0.0302300784255984,241,0.57676,0.67866,-0.0634172029781007,201,0.32338,0.28791,0.0429783917299706,0.3434,0.1805,-0.00703087504712363,-2.62082966579154,2018,2.72
"67",424144,"Oliver Perez",652,0.13037,0.10861,0.0159420490821843,355,0.65634,0.65854,-0.00745225415839179,250,0.292,0.28336,0.0156602314927597,0.3435,0.3298,0.00340061729475286,-1.29797165184296,2019,4.154
"68",425386,"Jeremy Guthrie",2432,0.0625,0.10582,-0.035048699760251,1234,0.65154,0.6545,-0.00284710185375172,745,0.32081,0.31207,-0.000458226742058252,0.3428,0.3788,0.0108433701401531,-0.40197295328464,2015,5.275
"69",425426,"Chien-Ming Wang",831,0.05295,0.08557,-0.0273438939119733,449,0.71715,0.65107,0.0449871943540649,263,0.25475,0.27289,-0.0196767037709525,0.3443,0.3481,-0.00493195315874875,-3.40992066296437,2016,4.986
"70",425492,"Ryan Madson",898,0.1314,0.10501,0.0256960782083696,475,0.64632,0.65977,-0.00915300751765162,288,0.38889,0.35571,0.0158364317309654,0.3384,0.2597,-0.00736043627287418,1.24773656230967,2015,2.67
"71",425492,"Ryan Madson",999,0.12112,0.09433,0.0219615217734636,473,0.67865,0.65368,0.0109130016695615,370,0.38108,0.30404,0.0495579935024176,0.3326,0.3063,-0.00673102788353807,-0.0996313421174574,2016,3.218
"72",425492,"Ryan Madson",854,0.12881,0.10891,0.0163746475961984,410,0.63902,0.67191,-0.0345398188983519,313,0.43131,0.33399,0.0757701204038528,0.3324,0.2234,-0.0124591772752622,1.28986268180524,2017,2.703
"73",425492,"Ryan Madson",833,0.13926,0.09989,0.029947522712668,450,0.72,0.66761,0.0209123288694347,247,0.34008,0.30977,0.0293191838668253,0.3428,0.3382,0.00301563139721018,-1.56905746768156,2018,3.687
"74",425532,"Jerome Williams",1958,0.08682,0.09083,-0.00313930412645521,887,0.66742,0.63464,0.0255703391740867,644,0.35404,0.31566,0.0187569150739535,0.3337,0.3824,0.015525692268778,0.622163214156661,2015,4.855
"75",425532,"Jerome Williams",291,0.09622,0.07791,0.00778418026959464,125,0.76,0.63299,0.0488410450330786,94,0.28723,0.27126,0.00188716524910166,0.3263,0.4125,0.0047858890354679,-0.663677804252697,2016,4.494
"76",425626,"Chris Capuano",744,0.11828,0.11795,0.00184127673668287,336,0.61012,0.61818,-0.00798599418260139,319,0.28527,0.27637,-0.0118664412114225,0.3294,0.3906,0.00811616811527525,3.18241945112165,2015,3.963
"77",425626,"Chris Capuano",438,0.10502,0.11054,-0.0055675115298829,206,0.6699,0.67544,-0.00700156030254896,202,0.21782,0.28812,-0.0515018706205727,0.3343,0.3805,0.00654717258254646,-0.374686448467421,2016,4.619
"78",425657,"Javier Lopez",545,0.0844,0.08857,-0.00614658835669672,238,0.68067,0.589,0.0434560434694395,188,0.20213,0.23932,-0.025998886303364,0.3312,0.2128,-0.0140820430589617,0.536863900189697,2015,3.425
"79",425657,"Javier Lopez",441,0.06349,0.09022,-0.0169888498668202,192,0.64062,0.59629,0.0161071509078491,170,0.18235,0.25709,-0.0404722686622931,0.3359,0.3215,-0.00701624681549274,0.193252385497111,2016,4.199
"80",425786,"Scott Atchison",338,0.07396,0.10977,-0.0231547020327826,171,0.66667,0.63917,0.00674232995994039,81,0.30864,0.22497,0.0269730932877766,0.3328,0.3741,0.00127844684530828,-0.499018006142933,2015,4.5
"81",425794,"Adam Wainwright",383,0.08094,0.09275,-0.0111744232424687,197,0.70051,0.64173,0.0174152392947046,106,0.28302,0.28776,-0.0181311481472985,0.3447,0.2725,-0.00374227377400472,-1.98455482198694,2015,4.168
"82",425794,"Adam Wainwright",3118,0.08178,0.09587,-0.0137948335201899,1481,0.61242,0.63369,-0.0228505080227758,911,0.20856,0.27595,-0.0603277031971225,0.3367,0.3444,0.00818476414810168,-0.525052645206224,2016,4.833
"83",425794,"Adam Wainwright",2090,0.07321,0.09844,-0.025182397236911,992,0.63004,0.65249,-0.0230856141037264,622,0.2299,0.30454,-0.0444974915774318,0.3397,0.3459,0.0000882996336597685,-0.723543242709736,2017,4.712
"84",425794,"Adam Wainwright",732,0.0929,0.10652,-0.0186855939180383,333,0.60961,0.65858,-0.0405251032403032,229,0.19651,0.28496,-0.0447774608348658,0.3316,0.333,0.000316275493265458,0.326098349964622,2018,4.238
"85",425794,"Adam Wainwright",2739,0.07777,0.10103,-0.0264165073942854,1336,0.59955,0.63681,-0.049643283777416,755,0.2,0.30224,-0.0660871258227663,0.344,0.3381,-0.00419866234693373,-0.507791381999182,2019,4.491
"86",425835,"Chin-hui Tsao",132,0.09091,0.11039,-0.0101160213379593,55,0.74545,0.64767,0.0229519004608862,52,0.32692,0.27921,0.0112336976867798,0.3265,0.5444,0.00723259911405164,1.73007013909423,2015,4.457
"87",425840,"Neal Cotts",1072,0.09795,0.09619,0.00402285904999326,528,0.68371,0.60707,0.0476798695291244,497,0.27364,0.23996,0.0121853935784771,0.3423,0.3263,0.000862818955528298,-1.22114969609405,2015,4.151
"88",425844,"Zack Greinke",3236,0.11928,0.11496,0.00254459074844168,1410,0.68227,0.64763,0.0228621487221154,1161,0.29888,0.28981,-0.00719655040492621,0.3237,0.2311,-0.0280999303289403,2.86160566445521,2015,2.12
"89",425844,"Zack Greinke",2503,0.10427,0.127,-0.0212299415401877,1121,0.65745,0.63097,0.0160206453857746,834,0.32614,0.32697,-0.00508166098626544,0.3258,0.3231,0.00644172052360249,5.4494867035886,2016,4.586
"90",425844,"Zack Greinke",3103,0.1244,0.13068,-0.00868394406414841,1395,0.62509,0.63558,-0.0180986407301309,845,0.29231,0.33596,-0.0186249644920014,0.3244,0.2973,0.00271522254763194,6.04217694866034,2017,3.932
"91",425844,"Zack Greinke",3208,0.10817,0.12532,-0.017545858920362,1424,0.6243,0.63862,-0.021504661720235,981,0.30887,0.34166,-0.0115826613538851,0.3244,0.2893,-0.00421651423975259,5.6096823899767,2018,3.604
"92",425844,"Zack Greinke",3094,0.10472,0.12517,-0.0247505985196215,1385,0.63249,0.65356,-0.0254152247243813,1028,0.31907,0.34886,0.00150599495945011,0.3275,0.2718,-0.0194698367653604,4.691242961695,2019,3.248
"93",425856,"Gavin Floyd",218,0.07339,0.09155,-0.00823724008646,106,0.68868,0.64626,0.0108456002296915,68,0.29412,0.29422,-0.00821425505199837,0.335,0.2564,-0.00469208529564451,-0.662011931141471,2015,3.894
"94",425856,"Gavin Floyd",475,0.15158,0.09668,0.0435953746000956,204,0.65686,0.62179,0.0184891158908016,156,0.34615,0.25801,0.048145522092997,0.3224,0.278,-0.00583809387680098,1.65274933775301,2016,2.67
"95",429400,"Adam Loewen",393,0.1145,0.09686,0.0178150744604985,179,0.59218,0.63187,-0.0185552235601413,196,0.27551,0.235,0.0178235279531481,0.331,0.3913,0.00222541483249346,-0.737261601512082,2015,3.493
"96",429400,"Adam Loewen",126,0.0873,0.09099,0.00214178608839372,56,0.625,0.64077,0.00282814993191608,65,0.10769,0.23192,-0.0400996585469644,0.323,0.3844,-0.000912010739741435,-0.552364502542797,2016,4.083
"97",429717,"Dan Haren",2897,0.06179,0.08492,-0.0231413985257922,1394,0.62769,0.62763,-0.0106191640481658,722,0.27008,0.28667,-0.0287129843484997,0.3377,0.3197,-0.00200369840663105,-1.0407192148149,2015,4.319
"98",429719,"Edwin Jackson",876,0.10959,0.10303,0.00645422631676406,383,0.70757,0.63598,0.0458616443752002,300,0.29,0.26285,0.00845505346353225,0.3284,0.2874,-0.009201740406158,0.835598036442983,2015,3.361
"99",429719,"Edwin Jackson",1401,0.09422,0.10508,-0.00868668509656727,688,0.64971,0.6204,0.0241602602716715,455,0.21538,0.25944,-0.0299275470622932,0.3398,0.3686,0.00181282023961395,-0.0837952876956068,2016,4.556
"100",429719,"Edwin Jackson",1302,0.09985,0.106,-0.00647240436915164,657,0.67884,0.63737,0.0218233856623244,412,0.22816,0.28929,-0.0373522366514073,0.3403,0.3772,0.00755289170508413,0.0621688566579154,2017,4.876
"101",429719,"Edwin Jackson",1480,0.08716,0.10156,-0.0133133686062962,662,0.70544,0.64474,0.0388937268070412,484,0.26446,0.28472,-0.00490452222912047,0.3336,0.3094,-0.00992692642888654,0.202878098458588,2018,3.956
"102",429719,"Edwin Jackson",1315,0.09962,0.10189,-0.00583917954634197,610,0.71148,0.66479,0.0291746018491951,440,0.19773,0.25419,-0.0302713851081761,0.3359,0.4643,0.0255738448817716,-1.90802643124134,2019,6.195
"103",429722,"Ervin Santana",1663,0.09681,0.10941,-0.00707059394880426,782,0.66113,0.63653,0.0171697274881875,458,0.23581,0.27796,-0.0454714695438457,0.3312,0.3182,-0.00266439068987645,1.40519338532368,2015,3.886
"104",429722,"Ervin Santana",2919,0.09832,0.11995,-0.0209697703311074,1302,0.67358,0.6336,0.0289835973220445,812,0.26724,0.30109,-0.0472067445705956,0.3286,0.3077,-0.00887672526131822,3.53051050957059,2016,3.996
"105",429722,"Ervin Santana",3063,0.10284,0.11934,-0.0169774310850869,1446,0.68465,0.63452,0.0292291779938479,823,0.33414,0.30173,0.0296970495971952,0.329,0.2944,-0.0192014673329446,3.39642906763222,2017,3.331
"106",429722,"Ervin Santana",424,0.04245,0.11494,-0.0520407954235984,198,0.66162,0.63319,0.00377348333163853,145,0.28276,0.28675,-0.00786904312209275,0.3345,0.4268,0.00578891844220815,1.8101903891133,2018,5.405
"107",429722,"Ervin Santana",250,0.056,0.1156,-0.0391676994767804,122,0.71311,0.64765,0.0170702059946818,64,0.20312,0.26964,-0.0152495498919545,0.3388,0.4852,0.00549787987083776,0.0804287506210661,2019,5.601
"108",429780,"Chris Narveson",452,0.10841,0.10251,0.00240836985553655,216,0.625,0.67174,-0.0252645929874372,167,0.25749,0.26598,-0.0175208263165258,0.3365,0.3083,0.00147448243728995,-1.89846800209521,2015,3.899
"109",429781,"Kevin Correia",421,0.06176,0.10031,-0.0256944691253065,176,0.69318,0.60619,0.0435932687227204,187,0.28342,0.26488,0.00709202287312656,0.3269,0.4184,0.00663683606726083,2.19995039698698,2015,4.866
"110",429783,"Rafael Betancourt",699,0.11874,0.09961,0.01759464807109,351,0.75214,0.67342,0.0421818566671835,259,0.30116,0.31017,-0.014553489199469,0.3385,0.326,0.00398451651109598,-1.20270453266092,2015,4.006
"111",430580,"Alfredo Simon",3057,0.07982,0.09499,-0.00960780898148846,1500,0.65333,0.65023,0.00222115310399901,897,0.32999,0.26761,0.0494808204104099,0.3376,0.3477,-0.000611262445983765,-1.71655716948346,2015,4.132
"112",430580,"Alfredo Simon",1114,0.07361,0.08995,-0.015255653196431,518,0.66988,0.65462,0.00627396747573935,315,0.30794,0.26216,0.0380354190772519,0.3313,0.4423,0.0201900671129842,-1.58171299233134,2016,5.686
"113",430589,"Chad Qualls",733,0.11733,0.11249,0.00520651205691522,355,0.67606,0.65025,0.018088445823457,154,0.37013,0.29757,0.0342529456950463,0.3329,0.2955,-0.00120173046343056,1.40045236679515,2015,3.609
"114",430589,"Chad Qualls",534,0.09925,0.10841,-0.00626683417339763,261,0.61686,0.60754,0.00466697123637063,116,0.35345,0.24188,0.0631424666209206,0.3326,0.3719,0.00465433688235421,1.31748803179234,2016,4.343
"115",430589,"Chad Qualls",252,0.10317,0.09085,0.00617390014638845,138,0.71739,0.64547,0.0299066626753946,55,0.29091,0.2889,0.00514948221642391,0.3444,0.3438,-0.00133830086328869,-2.23767966335151,2017,4.277
"116",430599,"Joe Blanton",1152,0.13021,0.11921,0.0069682961605196,511,0.66145,0.63264,0.00709248043584116,379,0.34037,0.29641,0.020211019780552,0.3208,0.2925,0.00171102204538657,4.52267748605826,2015,3.431
"117",430599,"Joe Blanton",1278,0.14163,0.13215,0.0116989828865109,587,0.65417,0.64639,0.00297631109458981,266,0.23308,0.25242,-0.0132939787160826,0.3194,0.2527,-0.0168242660270171,3.93744267526162,2016,2.585
"118",430599,"Joe Blanton",765,0.1268,0.12819,-0.00281943328019647,392,0.70663,0.66498,0.0218229972655889,189,0.2963,0.31823,-0.00685238275667546,0.3393,0.3742,0.0069938593560322,1.78894833890745,2017,4.591
"119",430613,"Ronald Belisario",152,0.07895,0.08502,-0.00139610806382894,71,0.6338,0.69594,-0.0201335609547401,62,0.40323,0.32439,0.0346757474102332,0.3333,0.2957,-0.00132641953421869,-2.28019620557626,2015,3.838
