"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"11",2021,"Mike Freeman","CIN",33,57,0.14035088,0.22807018,0.61538462,0.10204082,0.25714286,1,0,5.0971742510778,0.132099302019923,1.16666667,0.38888889,0.27777778,0.33333333,0,0.08189655,0.33333333,0.27777778,0.38888889,"AAA",74.847155875642,"11241",0.0175438596491228,"11241CINAAA","Mike Freeman CIN-AAA"
"12",2021,"Matt Szczur","STL",31,80,0.0625,0.25,0.25,0.25,0.1875,0,0,2.66071426785714,-0.0543205607682466,0.72,0.34615385,0.17307692,0.48076923,0.24,0.11987382,0.33333333,0.22222222,0.44444444,"AAA",75.5233303867618,"11255",0,"11255STLAAA","Matt Szczur STL-AAA"
"13",2021,"Bryan Holaday","ARI",33,54,0.05555556,0.12962963,0.42857143,0.24,0.26190476,1,0,5.2119676395949,0.170418901368975,0.85,0.38636364,0.15909091,0.45454545,0.2,0.09693878,0.18181818,0.20454545,0.61363636,"AAA",87.2735827889033,"11287",0.0185185185185185,"11287ARIAAA","Bryan Holaday ARI-AAA"
"14",2021,"Adrian Sanchez","WSN",30,55,0.05454545,0.10909091,0.5,0.02,0.36363636,1,1,2.2945148991694,-0.329314832109957,4.16666667,0.5952381,0.26190476,0.14285714,0,0.11797753,0.33333333,0.31111111,0.35555556,"AAA",99.0350396263433,"11338",0.0181818181818182,"11338WSNAAA","Adrian Sanchez WSN-AAA"
"15",2021,"Delino DeShields","TEX",28,108,0.09259259,0.25925926,0.35714286,0.14893617,0.44615385,5,1,6.73049068263559,0.361498832236975,1.04347826,0.36923077,0.27692308,0.35384615,0.17391304,0.10199557,0.25,0.29411765,0.45588235,"AAA",123.387199678551,"11379",0.0462962962962963,"11379TEXAAA","Delino DeShields TEX-AAA"
"16",2021,"Andrew Romine","CHC",35,113,0.08849558,0.17699115,0.5,0.1010101,0.30769231,2,2,4.84222525255488,-0.622415957041084,1.9047619,0.51282051,0.21794872,0.26923077,0.19047619,0.10526316,0.37037037,0.33333333,0.2962963,"AAA",89.7343888709338,"1159",0.0176991150442478,"1159CHCAAA","Andrew Romine CHC-AAA"
"17",2021,"Yolmer Sanchez","ATL",29,87,0.14942529,0.25287356,0.59090909,0.06944444,0.24,1,0,6.21514365206628,0.100412308238446,1.5,0.5,0.16666667,0.33333333,0.3125,0.12465374,0.21568627,0.31372549,0.47058824,"AAA",56.8264392509621,"11602",0.0114942528735632,"11602ATLAAA","Yolmer Sanchez ATL-AAA"
"18",2021,"Brandon Drury","NYM",28,59,0.10169492,0.16949153,0.6,0.13461539,0.19512195,0,0,1.75000001785714,-0.0588472741656005,1.35714286,0.46341463,0.19512195,0.34146341,0.21428571,0.07423581,0.27906977,0.1627907,0.55813953,"AAA",60.6757542847675,"11615",0,"11615NYMAAA","Brandon Drury NYM-AAA"
"19",2021,"Drew Robinson","SFG",29,73,0.1369863,0.54794521,0.25,0.14516129,0.33333333,1,0,4.95654950288369,0.148233075160533,1.25,0.47619048,0.14285714,0.38095238,0,0.24126984,0.2173913,0.2173913,0.56521739,"AAA",37.7494504560518,"11761",0.0136986301369863,"11761SFGAAA","Drew Robinson SFG-AAA"
"20",2021,"Mason Williams","NYM",29,59,0.11864407,0.15254237,0.77777778,0.19607843,0.43902439,2,0,5.8339201022239,0.31399245141074,1.38461538,0.42857143,0.26190476,0.30952381,0.23076923,0.07174888,0.23809524,0.28571429,0.47619048,"AAA",179.102587899024,"11859",0.0338983050847458,"11859NYMAAA","Mason Williams NYM-AAA"
"21",2021,"Juniel Querecuto","ARI",28,76,0.05263158,0.17105263,0.30769231,0.125,0.29824561,2,0,7.03707864330152,0.32974488963373,1.22727273,0.46551724,0.15517241,0.37931034,0.18181818,0.12781955,0.25423729,0.20338983,0.54237288,"AAA",69.7410166960277,"12140",0.0263157894736842,"12140ARIAAA","Juniel Querecuto ARI-AAA"
"22",2021,"Jorge Bonifacio","PHI",28,53,0.11320755,0.26415094,0.42857143,0.40425532,0.25,0,0,2.40247251785714,-0.00513310160022228,0.42105263,0.25,0.15625,0.59375,0.21052632,0.15686275,0.33333333,0.27272727,0.39393939,"AA",162.101832324318,"12174",0,"12174PHIAA","Jorge Bonifacio PHI-AA"
"23",2021,"Jake Hager","MIL",28,56,0.10714286,0.14285714,0.75,0.22,0.225,0,0,2.64285714285714,-0.0452671339735388,1.33333333,0.48780488,0.14634146,0.36585366,0.26666667,0.0969163,0.30952381,0.16666667,0.52380952,"AAA",97.5762121524773,"12198",0,"12198MILAAA","Jake Hager MIL-AAA"
"24",2021,"Scott Schebler","LAA",30,115,0.06956522,0.24347826,0.28571429,0.28712872,0.40298507,1,0,3.03245393489334,0.0816755965352058,1.28,0.43243243,0.22972973,0.33783784,0.2,0.19298246,0.27027027,0.16216216,0.56756757,"AAA",152.332680056164,"12225",0.00869565217391304,"12225LAAAAA","Scott Schebler LAA-AAA"
"25",2021,"Jace Peterson","MIL",31,64,0.140625,0.296875,0.47368421,0.34545454,0.25806452,1,0,4.71769143460736,0.141152728814631,1.6,0.47058824,0.23529412,0.29411765,0,0.13669065,0.22222222,0.36111111,0.41666667,"AAA",141.689258445264,"12325",0.015625,"12325MILAAA","Jace Peterson MIL-AAA"
"26",2021,"Beau Taylor","CIN",31,63,0.17460317,0.20634921,0.84615385,0.07843137,0.2972973,0,0,1.50649351785714,-0.0995876947417855,1.30769231,0.44736842,0.21052632,0.34210526,0,0.10441767,0.39473684,0.23684211,0.36842105,"AAA",101.939782781655,"12384",0,"12384CINAAA","Beau Taylor CIN-AAA"
"27",2021,"Taylor Motter","COL",31,82,0.18292683,0.19512195,0.9375,0.4,0.25,0,0,2.97939558035714,-0.0739527540281415,0.68,0.34,0.16,0.5,0.16,0.09467456,0.16,0.3,0.54,"AAA",152.457813277469,"12399",0,"12399COLAAA","Taylor Motter COL-AAA"
"28",2021,"T.J. Rivera","PIT",32,61,0.06557377,0.3442623,0.19047619,0.09090909,0.35294118,0,0,1.08035714285714,-0.0679007009603083,1.45454545,0.45714286,0.22857143,0.31428571,0.27272727,0.15384615,0.2,0.17142857,0.62857143,"AAA",68.6314003164982,"12495",0,"12495PITAAA","T.J. Rivera PIT-AAA"
"29",2021,"John Hicks","TEX",31,65,0.10769231,0.15384615,0.7,0.13793103,0.34042553,2,0,5.22562990602794,0.333442527335137,0.36,0.1875,0.29166667,0.52083333,0.32,0.14901961,0.35416667,0.22916667,0.41666667,"AAA",103.442871707538,"12547",0.0307692307692308,"12547TEXAAA","John Hicks TEX-AAA"
"30",2021,"Dillon Thomas","SEA",28,98,0.12244898,0.26530612,0.46153846,0.2875,0.4375,4,1,5.56887491069137,0.161498829256743,1.46666667,0.40740741,0.31481481,0.27777778,0.06666667,0.13,0.27777778,0.33333333,0.38888889,"AAA",170.521052612177,"12719",0.0408163265306122,"12719SEAAAA","Dillon Thomas SEA-AAA"
"31",2021,"Breyvic Valera","TOR",29,76,0.14473684,0.18421053,0.78571429,0.14754099,0.33333333,7,1,7.55131090290153,0.848051618784666,0.84210526,0.32653061,0.28571429,0.3877551,0.10526316,0.06845238,0.30612245,0.24489796,0.44897959,"AAA",125.276696851869,"12758",0.0921052631578947,"12758TORAAA","Breyvic Valera TOR-AAA"
"32",2021,"Andy Burns","LAD",30,109,0.14678899,0.22018349,0.66666667,0.26373626,0.375,5,0,5.88624521507029,0.885373246157541,0.82758621,0.36363636,0.1969697,0.43939394,0.31034483,0.11212815,0.30882353,0.17647059,0.51470588,"AAA",143.964992406609,"12779",0.0458715596330275,"12779LADAAA","Andy Burns LAD-AAA"
"33",2021,"Brian Goodwin","CHW",30,95,0.09473684,0.32631579,0.29032258,0.15116279,0.34615385,2,2,3.37023422035337,-0.590728963259607,0.86363636,0.35185185,0.24074074,0.40740741,0.18181818,0.14742015,0.32727273,0.27272727,0.4,"AAA",92.2140893075156,"12858",0.0210526315789474,"12858CHWAAA","Brian Goodwin CHW-AAA"
"34",2021,"Socrates Brito","NYY",28,101,0.08910891,0.21782178,0.40909091,0.16483517,0.31818182,4,1,4.84937007990859,0.234471469651907,0.89285714,0.36764706,0.22058824,0.41176471,0.17857143,0.1226158,0.32857143,0.28571429,0.38571429,"AAA",108.138405435469,"12944",0.0396039603960396,"12944NYYAAA","Socrates Brito NYY-AAA"
"35",2021,"John Andreoli","SDP",31,98,0.16326531,0.33673469,0.48484848,0.23170731,0.32608696,6,2,8.30857978014562,0.0856937114149332,0.83333333,0.31914894,0.29787234,0.38297872,0.22222222,0.11337868,0.34693878,0.28571429,0.36734694,"AAA",98.5196357198704,"13012",0.0612244897959184,"13012SDPAAA","John Andreoli SDP-AAA"
"36",2021,"Mikie Mahtook","CHW",31,80,0.0875,0.3125,0.28,0.25352113,0.21428571,0,0,2.64285714285714,-0.0588472741656005,1.13333333,0.38636364,0.27272727,0.34090909,0.13333333,0.14984709,0.33333333,0.16666667,0.5,"AAA",85.3174173820419,"13130",0,"13130CHWAAA","Mikie Mahtook CHW-AAA"
"37",2021,"Marco Hernandez","CHW",28,115,0.00869565,0.14782609,0.05882353,0.11711712,0.37634409,0,0,2.29563489285714,-0.135801401920616,1.55172414,0.4787234,0.21276596,0.30851064,0.20689655,0.13383838,0.28421053,0.27368421,0.44210526,"AAA",111.780980386354,"13154",0,"13154CHWAAA","Marco Hernandez CHW-AAA"
"38",2021,"Nicky Delmonico","CIN",28,77,0.11688312,0.2987013,0.39130435,0.1617647,0.30232558,0,0,0.938311705357143,-0.076954127755016,0.89473684,0.37777778,0.2,0.42222222,0.15789474,0.10942249,0.28888889,0.24444444,0.46666667,"AAA",88.4118100316486,"13157",0,"13157CINAAA","Nicky Delmonico CIN-AAA"
"39",2021,"Orlando Arcia","ATL",26,144,0.09722222,0.08333333,1.16666667,0.2421875,0.27522936,4,1,5.06172644797626,0.184677622281014,0.89795918,0.37606838,0.20512821,0.41880342,0.28571429,0.08687616,0.30769231,0.26495726,0.42735043,"AAA",141.067065212283,"13185",0.0277777777777778,"13185ATLAAA","Orlando Arcia ATL-AAA"
"40",2021,"Deven Marrero","MIA",30,82,0.08536585,0.29268293,0.29166667,0.16666667,0.2826087,0,1,2.42869866075742,-0.524788121692836,1.4375,0.47916667,0.1875,0.33333333,0.1875,0.09422492,0.34,0.18,0.48,"AAA",83.166178514773,"13325",0,"13325MIAAAA","Deven Marrero MIA-AAA"
"41",2021,"Luke Maile","MIL",30,56,0.16071429,0.30357143,0.52941176,0.02173913,0.27586207,1,0,4.34470728437639,0.132099302019923,1.875,0.53571429,0.17857143,0.28571429,0.375,0.11160714,0.3,0.2,0.5,"AAA",45.7409834396445,"13355",0.0178571428571429,"13355MILAAA","Luke Maile MIL-AAA"
"42",2021,"Dwight Smith Jr.","CIN",28,112,0.14285714,0.22321429,0.64,0.04166667,0.28169014,1,1,1.49478367135146,-0.388162106275558,1.31818182,0.41428571,0.27142857,0.31428571,0.31818182,0.10421286,0.50704225,0.18309859,0.30985915,"AAA",65.3366403496991,"13473",0.00892857142857143,"13473CINAAA","Dwight Smith Jr. CIN-AAA"
"43",2021,"Travis Jankowski","PHI",30,72,0.20833333,0.125,1.66666667,0.07142857,0.36170213,4,3,5.06632653049901,-0.652143091429024,8,0.71111111,0.2,0.08888889,0.25,0.02839117,0.42553191,0.17021277,0.40425532,"AAA",135.405140776973,"13768",0.0555555555555556,"13768PHIAAA","Travis Jankowski PHI-AAA"
"44",2021,"Matt Reynolds","CHW",30,86,0.1627907,0.20930233,0.77777778,0.12857143,0.32692308,3,0,7.1382130983744,0.477778747212141,1.41176471,0.45283019,0.22641509,0.32075472,0.23529412,0.09210526,0.39622642,0.28301887,0.32075472,"AAA",114.813129678912,"13788",0.0348837209302326,"13788CHWAAA","Matt Reynolds CHW-AAA"
"45",2021,"Eric Stamets","COL",29,96,0.10416667,0.19791667,0.52631579,0.13095239,0.16129032,2,0,5.03983516477564,0.326047251932323,0.54054054,0.32258065,0.08064516,0.59677419,0.32432432,0.09065934,0.25,0.21875,0.53125,"AAA",37.6355378224827,"13795",0.0208333333333333,"13795COLAAA","Eric Stamets COL-AAA"
"46",2021,"Seth Mejias-Brean","BAL",30,103,0.10679612,0.22330097,0.47826087,0.11111111,0.24615385,3,0,4.69956423256026,0.486832174006849,1.55,0.484375,0.203125,0.3125,0.25,0.11764706,0.41176471,0.17647059,0.41176471,"AAA",70.4061603391746,"13905",0.029126213592233,"13905BALAAA","Seth Mejias-Brean BAL-AAA"
"47",2021,"Patrick Kivlehan","SDP",31,102,0.06862745,0.31372549,0.21875,0.29787234,0.27272727,0,1,2.20543016246355,-0.579338979441672,0.89285714,0.40322581,0.14516129,0.4516129,0.17857143,0.17761557,0.28571429,0.28571429,0.42857143,"AAA",94.9777563101273,"13910",0,"13910SDPAAA","Patrick Kivlehan SDP-AAA"
"48",2021,"Greg Bird","COL",28,111,0.15315315,0.27027027,0.56666667,0.23404255,0.27118644,0,0,1.22240258035714,-0.0961385802365839,0.5625,0.28125,0.21875,0.5,0.125,0.10245902,0.390625,0.21875,0.390625,"AAA",98.3331785217474,"14131",0,"14131COLAAA","Greg Bird COL-AAA"
"49",2021,"Tim Lopes","MIL",27,100,0.13,0.27,0.48148148,0.14117647,0.25,4,1,5.20007161456221,0.243524896446615,1.33333333,0.42105263,0.26315789,0.31578947,0.16666667,0.12557078,0.33898305,0.30508475,0.3559322,"AAA",79.4690153093282,"14137",0.04,"14137MILAAA","Tim Lopes MIL-AAA"
"50",2021,"Jose Rondon","STL",27,93,0.08602151,0.23655914,0.36363636,0.24705882,0.24561404,0,0,1.79058439285714,-0.0860075545497238,0.55172414,0.25396825,0.28571429,0.46031746,0.37931034,0.11780822,0.3968254,0.23809524,0.36507937,"AAA",106.067129047964,"14140",0,"14140STLAAA","Jose Rondon STL-AAA"
"51",2021,"Andrew Velazquez","NYY",26,97,0.13402062,0.2371134,0.56521739,0.1125,0.31034483,7,1,5.50980976260346,0.838998191989958,0.96153846,0.42372881,0.13559322,0.44067797,0.19230769,0.14136126,0.36666667,0.28333333,0.35,"AAA",92.2626612606619,"14196",0.0721649484536082,"14196NYYAAA","Andrew Velazquez NYY-AAA"
"52",2021,"Anthony Alford","PIT",26,88,0.18181818,0.38636364,0.47058824,0.18309859,0.39393939,4,2,3.69626365161052,-0.217889237683266,1.41666667,0.45945946,0.21621622,0.32432432,0.33333333,0.18020305,0.35135135,0.24324324,0.40540541,"AAA",125.072594922205,"14329",0.0454545454545455,"14329PITAAA","Anthony Alford PIT-AAA"
"53",2021,"Dilson Herrera","TOR",27,66,0.04545455,0.39393939,0.11538462,0.04761905,0.2972973,0,1,4.2452683108467,-0.497627841308712,0.61111111,0.30555556,0.19444444,0.5,0.27777778,0.18773946,0.27027027,0.21621622,0.51351351,"AAA",14.3478964235532,"14335",0,"14335TORAAA","Dilson Herrera TOR-AAA"
"54",2021,"Joe Hudson","PIT",30,64,0.125,0.21875,0.57142857,0.16363637,0.325,0,0,0.708333330357143,-0.0814808411523699,1.14285714,0.38095238,0.28571429,0.33333333,0.28571429,0.09302326,0.11904762,0.28571429,0.5952381,"AAA",115.249679383004,"14412",0,"14412PITAAA","Joe Hudson PIT-AAA"
"55",2021,"Renato Nunez","DET",27,96,0.11458333,0.25,0.45833333,0.2375,0.22641509,1,0,3.58708188154772,0.100412308238446,0.33333333,0.20689655,0.17241379,0.62068966,0.13888889,0.1308642,0.22413793,0.32758621,0.44827586,"AAA",105.563311623844,"14503",0.0104166666666667,"14503DETAAA","Renato Nunez DET-AAA"
"56",2021,"Luis Marte","MIA",27,61,0.03278689,0.18032787,0.18181818,0.19298246,0.26666667,1,0,3.55734228994939,0.145679442211985,0.56,0.30434783,0.15217391,0.54347826,0.2,0.13989637,0.35416667,0.22916667,0.41666667,"AAA",88.3086592081579,"14515",0.0163934426229508,"14515MIAAAA","Luis Marte MIA-AAA"
"57",2021,"Franchy Cordero","BOS",26,50,0.08,0.2,0.4,0.39130435,0.5,0,0,3.89285714285714,-0.0679007009603083,1.54545455,0.47222222,0.22222222,0.30555556,0,0.16042781,0.25,0.19444444,0.55555556,"AAA",244.277406562178,"14567",0,"14567BOSAAA","Franchy Cordero BOS-AAA"
"58",2021,"Phillip Ervin","ATL",28,82,0.19512195,0.24390244,0.8,0.07692307,0.28888889,7,1,5.39527821119791,0.834471478592604,2.16666667,0.59090909,0.13636364,0.27272727,0.41666667,0.10140845,0.34782609,0.19565217,0.45652174,"AAA",91.4587438553798,"14738",0.0853658536585366,"14738ATLAAA","Phillip Ervin ATL-AAA"
"59",2021,"Daniel Palka","WSN",29,92,0.13043478,0.25,0.52173913,0.3125,0.28,0,0,1.68131870535714,-0.0995876947417855,1,0.40350877,0.19298246,0.40350877,0.26086957,0.11917098,0.43859649,0.26315789,0.29824561,"AAA",145.83027201195,"14897",0,"14897WSNAAA","Daniel Palka WSN-AAA"
"60",2021,"Jack Reinheimer","SEA",28,110,0.01818182,0.22727273,0.08,0.08411215,0.26829268,3,1,6.2170552698163,0.016963391797617,0.64102564,0.30487805,0.2195122,0.47560976,0.43589744,0.11778291,0.3253012,0.22891566,0.44578313,"AAA",22.88986317036,"14938",0.0272727272727273,"14938SEAAAA","Jack Reinheimer SEA-AAA"
"61",2021,"Johan Camargo","ATL",27,86,0.18604651,0.23255814,0.8,0.17142857,0.31914894,0,0,2.54205070535714,-0.126747975125908,0.81818182,0.36734694,0.18367347,0.44897959,0.18181818,0.09162304,0.3,0.26,0.44,"AAA",128.939897357217,"14950",0,"14950ATLAAA","Johan Camargo ATL-AAA"
"62",2021,"Zach Green","MIL",27,110,0.09090909,0.38181818,0.23809524,0.32291666,0.27659574,0,1,1.55303753131187,-0.538368261884898,0.64,0.28571429,0.26785714,0.44642857,0.04,0.16949153,0.28571429,0.19642857,0.51785714,"AAA",121.854075129002,"14973",0,"14973MILAAA","Zach Green MIL-AAA"
"63",2021,"Dylan Cozens","MIL",27,68,0.19117647,0.41176471,0.46428571,0.16981133,0.45833333,1,1,6.55729245776931,-0.329314832109957,1.3,0.52,0.08,0.4,0.4,0.19078947,0.30769231,0.23076923,0.46153846,"AAA",116.662422730146,"15115",0.0147058823529412,"15115MILAAA","Dylan Cozens MIL-AAA"
"64",2021,"Ian Miller","CHC",29,101,0.06930693,0.2970297,0.23333333,0.10752688,0.328125,2,0,6.95405807916701,0.31399245141074,2.5,0.55555556,0.22222222,0.22222222,0.21428571,0.10144928,0.53125,0.203125,0.265625,"AAA",59.6289458582285,"15156",0.0198019801980198,"15156CHCAAA","Ian Miller CHC-AAA"
"65",2021,"Ryan Cordell","PHI",29,96,0.11458333,0.39583333,0.28947368,0.25,0.34146341,4,1,4.98774248556639,0.257105036638677,0.69565217,0.34782609,0.15217391,0.5,0.26086957,0.14797136,0.25531915,0.25531915,0.4893617,"AAA",113.838019133394,"15181",0.0416666666666667,"15181PHIAAA","Ryan Cordell PHI-AAA"
"66",2021,"Dustin Peterson","MIL",26,90,0.1,0.08888889,1.125,0.17721519,0.26086957,0,0,2.64285714285714,-0.104114408139139,1.07407407,0.40277778,0.22222222,0.375,0.37037037,0.0748503,0.36111111,0.19444444,0.44444444,"AAA",111.863691063522,"15189",0,"15189MILAAA","Dustin Peterson MIL-AAA"
"67",2021,"Carlos Asuaje","LAD",29,87,0.12643678,0.14942529,0.84615385,0.08108108,0.29508197,2,1,4.63777392068625,-0.212617712793871,1.14285714,0.39344262,0.26229508,0.3442623,0.23809524,0.0591716,0.27419355,0.19354839,0.53225806,"AAA",81.9539087182904,"15197",0.0229885057471264,"15197LADAAA","Carlos Asuaje LAD-AAA"
"68",2021,"Austin Wynns","BAL",30,59,0.11864407,0.18644068,0.63636364,0.22916667,0.38235294,0,0,0.767857142857143,-0.0950609813444316,1.5,0.48648649,0.18918919,0.32432432,0.08333333,0.09128631,0.31578947,0.21052632,0.47368421,"AAA",175.081183799569,"15271",0,"15271BALAAA","Austin Wynns BAL-AAA"
"69",2021,"Zack Granite","CHW",28,129,0.13953488,0.20155039,0.69230769,0.24528302,0.2987013,7,2,8.12276363515019,0.589956742944195,1.2962963,0.4375,0.225,0.3375,0.22222222,0.07692308,0.31325301,0.20481928,0.48192771,"AA",143.402943637871,"15343",0.0542635658914729,"15343CHWAA","Zack Granite CHW-AA"
"70",2021,"Frank Schwindel","OAK",29,126,0.1031746,0.16666667,0.61904762,0.25892857,0.29761905,0,0,2.31390976785714,-0.122022044146433,0.85365854,0.38888889,0.15555556,0.45555556,0.24390244,0.10882957,0.27173913,0.25,0.47826087,"AAA",123.065777573869,"15351",0,"15351OAKAAA","Frank Schwindel OAK-AAA"
"71",2021,"Victor Reyes","DET",26,56,0.125,0.14285714,0.875,0.15217391,0.44736842,2,0,4.36336730953482,0.300412311218678,1.6,0.41025641,0.33333333,0.25641026,0.1,0.09009009,0.48717949,0.17948718,0.33333333,"AAA",180.468885361261,"15487",0.0357142857142857,"15487DETAAA","Victor Reyes DET-AAA"
"72",2021,"Abiatal Avelino","CHC",26,116,0.06034483,0.21551724,0.28,0.08411215,0.31707317,5,1,5.1255124721553,0.429944759234786,2.22727273,0.60493827,0.12345679,0.27160494,0.13636364,0.16777042,0.3373494,0.22891566,0.43373494,"AAA",72.8393683419444,"15496",0.0431034482758621,"15496CHCAAA","Abiatal Avelino CHC-AAA"
"73",2021,"Joseph Odom","TBR",29,62,0.08064516,0.38709677,0.20833333,0.125,0.33333333,0,0,1.60119045535714,-0.0679007009603083,1.2,0.4,0.26666667,0.33333333,0.2,0.17241379,0.21875,0.34375,0.4375,"AAA",71.554684325673,"15535",0,"15535TBRAAA","Joseph Odom TBR-AAA"
"74",2021,"Tyler White","TOR",30,94,0.11702128,0.22340426,0.52380952,0.09876543,0.37704918,0,1,1.91365008120086,-0.565528542269021,1.19047619,0.41666667,0.23333333,0.35,0.33333333,0.07371007,0.31147541,0.21311475,0.47540984,"AAA",109.21930235196,"15564",0,"15564TORAAA","Tyler White TOR-AAA"
"75",2021,"Rafael Bautista","WSN",28,73,0.08219178,0.19178082,0.42857143,0.16129032,0.23913043,1,0,4.6249340697124,0.123045875225216,1.57142857,0.47826087,0.2173913,0.30434783,0.35714286,0.10861423,0.30612245,0.24489796,0.44897959,"AAA",90.5142973663781,"15769",0.0136986301369863,"15769WSNAAA","Rafael Bautista WSN-AAA"
"76",2021,"Luis Torrens","SEA",25,72,0.125,0.26388889,0.47368421,0.27419355,0.18421053,0,0,1.08035714285714,-0.0554645655211061,0.77272727,0.39534884,0.09302326,0.51162791,0.18181818,0.09174312,0.37209302,0.30232558,0.3255814,"AAA",86.5281084615462,"15905",0,"15905SEAAAA","Luis Torrens SEA-AAA"
"77",2021,"Travis Demeritte","ATL",26,96,0.1875,0.32291667,0.58064516,0.34615384,0.43902439,1,0,3.63622109892745,0.0823054546490311,1,0.34042553,0.31914894,0.34042553,0.125,0.13585746,0.23404255,0.36170213,0.40425532,"AAA",185.851202002731,"15958",0.0104166666666667,"15958ATLAAA","Travis Demeritte ATL-AAA"
"78",2021,"Ivan Castillo","SDP",26,95,0.06315789,0.2,0.31578947,0.05681818,0.32857143,2,0,5.62500648964911,0.307559063425287,1.63157895,0.44927536,0.27536232,0.27536232,0.21052632,0.09840426,0.48571429,0.17142857,0.34285714,"AAA",56.9326048275444,"15971",0.0210526315789474,"15971SDPAAA","Ivan Castillo SDP-AAA"
"79",2021,"Kean Wong","LAA",26,85,0.05882353,0.14117647,0.41666667,0.175,0.38461538,3,2,3.91366102263628,-0.514306297525763,1.875,0.44776119,0.31343284,0.23880597,0.125,0.14473684,0.38235294,0.29411765,0.32352941,"AAA",125.295428534764,"15994",0.0352941176470588,"15994LAAAAA","Kean Wong LAA-AAA"
