"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"17",2021,"Matt Szczur","STL",31,112,0.0625,0.25892857,0.24137931,0.19607843,0.20289855,0,0,2.16071426785714,-0.0746567551977932,0.90909091,0.4109589,0.1369863,0.45205479,0.21212121,0.1286031,0.32,0.2,0.48,"AAA",56.2038251358271,"11255",0,"11255STLAAA","Matt Szczur STL-AAA"
"18",2021,"Bryan Holaday","ARI",33,108,0.08333333,0.17592593,0.47368421,0.31578948,0.24657534,1,0,4.63313268404512,0.170875575859099,0.7,0.35,0.15,0.5,0.175,0.07881773,0.2125,0.25,0.5375,"AAA",102.423920619288,"11287",0.00925925925925926,"11287ARIAAA","Bryan Holaday ARI-AAA"
"19",2021,"Adrian Sanchez","WSN",30,122,0.07377049,0.12295082,0.6,0.14545454,0.38043478,2,2,2.8021386269576,-0.665429237298667,1.83333333,0.47311828,0.2688172,0.25806452,0.20833333,0.0990099,0.27835052,0.27835052,0.44329897,"AAA",139.942371259007,"11338",0.0163934426229508,"11338WSNAAA","Adrian Sanchez WSN-AAA"
"20",2021,"Delino DeShields","TEX",28,258,0.15891473,0.20930233,0.75925926,0.10526316,0.34210526,13,2,6.20359501092069,1.40165734454058,0.9516129,0.38815789,0.20394737,0.40789474,0.14516129,0.08154122,0.27848101,0.29746835,0.42405063,"AAA",100.815914859863,"11379",0.0503875968992248,"11379TEXAAA","Delino DeShields TEX-AAA"
"21",2021,"Tony Wolters","CHC",29,111,0.12612613,0.25225225,0.5,0.14130434,0.37704918,1,1,2.64088774804065,-0.411762947682291,1.26086957,0.453125,0.1875,0.359375,0.13043478,0.08050847,0.24615385,0.23076923,0.52307692,"AAA",127.292728672325,"11470",0.00900900900900901,"11470CHCAAA","Tony Wolters CHC-AAA"
"22",2021,"Andrew Romine","CHC",35,164,0.10365854,0.17682927,0.5862069,0.06993007,0.3539823,2,3,3.97577722621547,-1.18057756358757,2.44,0.54464286,0.23214286,0.22321429,0.2,0.10277325,0.43103448,0.26724138,0.30172414,"AAA",101.170839775496,"1159",0.0121951219512195,"1159CHCAAA","Andrew Romine CHC-AAA"
"23",2021,"Yolmer Sanchez","ATL",29,181,0.10497238,0.28729282,0.36538462,0.08280255,0.25242718,4,0,5.86492284928868,0.615553910844028,1.07317073,0.43564356,0.15841584,0.40594059,0.34146341,0.1372549,0.3271028,0.26168224,0.41121495,"AAA",49.0464978138496,"11602",0.0220994475138122,"11602ATLAAA","Yolmer Sanchez ATL-AAA"
"24",2021,"Brandon Drury","NYM",28,166,0.09638554,0.1746988,0.55172414,0.21088436,0.2920354,0,0,1.55867345535714,-0.175662953406572,1.28571429,0.46153846,0.17948718,0.35897436,0.16666667,0.08333333,0.25619835,0.23966942,0.50413223,"AAA",116.620561053977,"11615",0,"11615NYMAAA","Brandon Drury NYM-AAA"
"25",2021,"Drew Robinson","SFG",29,111,0.12612613,0.54954955,0.2295082,0.125,0.24242424,1,0,4.42305053367913,0.169257552130147,1,0.42424242,0.15151515,0.42424242,0.07142857,0.23140496,0.25,0.27777778,0.47222222,"AAA",13.7929343794085,"11761",0.00900900900900901,"11761SFGAAA","Drew Robinson SFG-AAA"
"26",2021,"Mason Williams","NYM",29,113,0.0619469,0.20353982,0.30434783,0.11650485,0.3625,5,0,5.91991607582389,0.872644373681396,1.17857143,0.4125,0.2375,0.35,0.17857143,0.09501188,0.32098765,0.27160494,0.40740741,"AAA",101.367200402954,"11859",0.0442477876106195,"11859NYMAAA","Mason Williams NYM-AAA"
"27",2021,"Orlando Calixte","NYM",29,138,0.0942029,0.17391304,0.54166667,0.10655738,0.2755102,8,3,5.38264328043095,0.107253930997103,1.48571429,0.52,0.13,0.35,0.08571429,0.10061602,0.39215686,0.2745098,0.33333333,"AAA",73.6824619148612,"11905",0.0579710144927536,"11905NYMAAA","Orlando Calixte NYM-AAA"
"28",2021,"Nick Martini","CHC",31,163,0.14110429,0.24539877,0.575,0.15671642,0.3258427,2,0,6.34416217402044,0.17163816653192,1.67857143,0.51086957,0.18478261,0.30434783,0.17857143,0.0896861,0.30851064,0.31914894,0.37234043,"AAA",118.492326632363,"12005",0.0122699386503067,"12005CHCAAA","Nick Martini CHC-AAA"
"29",2021,"Juniel Querecuto","ARI",28,200,0.065,0.185,0.35135135,0.1344086,0.29861111,3,1,4.55197584763392,-0.00807046866975724,1.12962963,0.41496599,0.21768707,0.36734694,0.14814815,0.11914894,0.32214765,0.22147651,0.45637584,"AAA",70.1789528943549,"12140",0.015,"12140ARIAAA","Juniel Querecuto ARI-AAA"
"30",2021,"Jorge Bonifacio","PHI",28,198,0.12121212,0.20707071,0.58536585,0.28654971,0.25833333,1,0,3.0912166261238,0.165466175065375,0.35135135,0.2,0.23076923,0.56923077,0.27027027,0.11533587,0.31060606,0.28030303,0.40909091,"AA",130.715772745922,"12174",0.00505050505050505,"12174PHIAA","Jorge Bonifacio PHI-AA"
"31",2021,"Jake Hager","SEA",28,92,0.10869565,0.2173913,0.5,0.25925926,0.21428571,3,0,6.0095188528592,0.572493605548515,1,0.4,0.2,0.4,0.20833333,0.11653117,0.32786885,0.31147541,0.36065574,"AAA",83.2084915041975,"12198",0.0326086956521739,"12198SEAAAA","Jake Hager SEA-AAA"
"32",2021,"Jake Hager","MIL",28,80,0.1,0.1875,0.53333333,0.18309859,0.23636364,1,0,5.07519410845675,0.138517969287931,1.09090909,0.42857143,0.17857143,0.39285714,0.27272727,0.10638298,0.28070175,0.22807018,0.49122807,"AAA",77.6542388419288,"12198",0.0125,"12198MILAAA","Jake Hager MIL-AAA"
"33",2021,"Scott Schebler","LAA",30,224,0.05803571,0.28125,0.20634921,0.2,0.29457364,2,0,3.78172717709856,0.322334866970777,1.28571429,0.46323529,0.17647059,0.36029412,0.28571429,0.19872611,0.27536232,0.1884058,0.53623188,"AAA",80.4544078223828,"12225",0.00892857142857143,"12225LAAAAA","Scott Schebler LAA-AAA"
"34",2021,"Jace Peterson","MIL",31,64,0.140625,0.296875,0.47368421,0.34545454,0.25806452,1,0,4.71769143460736,0.142909543123096,1.6,0.47058824,0.23529412,0.29411765,0,0.13669065,0.22222222,0.36111111,0.41666667,"AAA",138.333272642144,"12325",0.015625,"12325MILAAA","Jace Peterson MIL-AAA"
"35",2021,"Beau Taylor","CIN",31,149,0.1409396,0.23489933,0.6,0.12195122,0.24418605,0,0,1.00595239285714,-0.166879805736243,1.88,0.52808989,0.19101124,0.28089888,0.16,0.10897436,0.36666667,0.18888889,0.44444444,"AAA",76.2294024846032,"12384",0,"12384CINAAA","Beau Taylor CIN-AAA"
"36",2021,"Taylor Motter","COL",31,208,0.1875,0.1875,1,0.38554217,0.32142857,0,0,2.68452383035714,-0.0970814237371087,0.67741935,0.33070866,0.18110236,0.48818898,0.11290323,0.08196721,0.203125,0.28125,0.515625,"AAA",170.178081110453,"12399",0,"12399COLAAA","Taylor Motter COL-AAA"
"37",2021,"T.J. Rivera","PIT",32,179,0.06145251,0.21787709,0.28205128,0.12345679,0.29508197,0,1,2.07454582563208,-0.624937672168016,0.94117647,0.38709677,0.2016129,0.41129032,0.25490196,0.12372635,0.26771654,0.20472441,0.52755906,"AAA",73.7948744888219,"12495",0,"12495PITAAA","T.J. Rivera PIT-AAA"
"38",2021,"Jett Bandy","BOS",31,67,0.08955224,0.23880597,0.375,0,0.30769231,0,0,1.94841270535714,-0.0922230505384504,1.33333333,0.41025641,0.28205128,0.30769231,0.08333333,0.10130719,0.28205128,0.17948718,0.53846154,"AAA",59.53870091262,"12508",0,"12508BOSAAA","Jett Bandy BOS-AAA"
"39",2021,"John Hicks","TEX",31,122,0.09016393,0.23770492,0.37931034,0.16513761,0.35064935,3,0,4.57800920621984,0.54984127334319,0.57894737,0.275,0.25,0.475,0.28947368,0.19832985,0.3125,0.25,0.4375,"AAA",96.3705453722344,"12547",0.0245901639344262,"12547TEXAAA","John Hicks TEX-AAA"
"40",2021,"Dillon Thomas","SEA",28,215,0.10232558,0.29302326,0.34920635,0.18131868,0.36936937,6,1,5.15905968690679,0.56604116060771,2.19230769,0.4789916,0.30252101,0.21848739,0.07692308,0.1319053,0.28571429,0.22689076,0.48739496,"AAA",109.585137714477,"12719",0.027906976744186,"12719SEAAAA","Dillon Thomas SEA-AAA"
"41",2021,"Breyvic Valera","TOR",29,180,0.13333333,0.10555556,1.26315789,0.14666667,0.33333333,7,4,5.36283958678662,-0.65181013662368,1,0.37313433,0.25373134,0.37313433,0.18,0.04078947,0.3037037,0.21481481,0.48148148,"AAA",133.088121444,"12758",0.0388888888888889,"12758TORAAA","Breyvic Valera TOR-AAA"
"42",2021,"Andy Burns","LAD",30,165,0.16363636,0.26060606,0.62790698,0.2,0.33707865,10,1,5.95996137156851,1.39678362337872,0.82051282,0.35164835,0.21978022,0.42857143,0.30769231,0.10385757,0.24731183,0.24731183,0.50537634,"AAA",109.530762959953,"12779",0.0606060606060606,"12779LADAAA","Andy Burns LAD-AAA"
"43",2021,"Dalton Pompey","LAA",28,92,0.09782609,0.16304348,0.6,0.22891566,0.26984127,1,0,6.52521004798876,0.205631856340914,0.77419355,0.35294118,0.19117647,0.45588235,0.25806452,0.1143617,0.30882353,0.29411765,0.39705882,"AA",124.484890043049,"12797",0.0108695652173913,"12797LAAAA","Dalton Pompey LAA-AA"
"44",2021,"Brian Goodwin","CHW",30,95,0.09473684,0.32631579,0.29032258,0.15116279,0.34615385,2,2,3.37023422035337,-0.599555629771202,0.86363636,0.35185185,0.24074074,0.40740741,0.18181818,0.14742015,0.32727273,0.27272727,0.4,"AAA",89.218525874837,"12858",0.0210526315789474,"12858CHWAAA","Brian Goodwin CHW-AAA"
"45",2021,"Alen Hanson","SEA",28,50,0.1,0.16,0.625,0.11111111,0.37837838,0,1,4.74154133035714,-0.554675694555044,1.14285714,0.44444444,0.16666667,0.38888889,0.07142857,0.08108108,0.37837838,0.21621622,0.40540541,"AAA",102.536519240174,"12926",0,"12926SEAAAA","Alen Hanson SEA-AAA"
"46",2021,"Socrates Brito","NYY",28,231,0.08225108,0.21212121,0.3877551,0.13592233,0.30519481,10,2,5.05390598626652,0.833564588334411,0.890625,0.36305732,0.22929936,0.40764331,0.265625,0.11345029,0.34161491,0.26708075,0.39130435,"AAA",91.4674029988695,"12944",0.0432900432900433,"12944NYYAAA","Socrates Brito NYY-AAA"
"47",2021,"Charles Tilson","PHI",28,98,0.09183673,0.23469388,0.39130435,0.09756098,0.37704918,4,2,7.00180101453697,-0.217121919151395,4.22222222,0.6440678,0.20338983,0.15254237,0.11111111,0.08943089,0.33333333,0.23809524,0.42857143,"AAA",99.1613123415951,"12983",0.0408163265306122,"12983PHIAAA","Charles Tilson PHI-AAA"
"48",2021,"John Andreoli","SDP",31,118,0.16949153,0.33898305,0.5,0.19587629,0.31481481,6,3,7.3714103748784,-0.436520662391558,0.81818182,0.32727273,0.27272727,0.4,0.18181818,0.11742424,0.32758621,0.29310345,0.37931034,"AAA",88.2099131529494,"13012",0.0508474576271186,"13012SDPAAA","John Andreoli SDP-AAA"
"49",2021,"Mikie Mahtook","CHW",31,195,0.09230769,0.26666667,0.34615385,0.27906977,0.21100917,0,1,2.41770598582221,-0.602979802992194,1.11111111,0.41666667,0.20833333,0.375,0.17777778,0.13757962,0.26829268,0.2195122,0.51219512,"AAA",97.8562747398256,"13130",0,"13130CHWAAA","Mikie Mahtook CHW-AAA"
"50",2021,"Jose Briceno","COL",28,109,0.05504587,0.22018349,0.25,0.22222222,0.21917808,1,0,4.25454400670359,0.174111623317003,0.96875,0.4025974,0.18181818,0.41558442,0.1875,0.13138686,0.17721519,0.20253165,0.62025316,"AAA",56.7246919651465,"13151",0.00917431192660551,"13151COLAAA","Jose Briceno COL-AAA"
"51",2021,"Marco Hernandez","CHW",28,240,0.03333333,0.175,0.19047619,0.12444445,0.32786885,1,0,3.90001615941122,-0.0415365579538047,1.37096774,0.46195652,0.20108696,0.33695652,0.27419355,0.143026,0.29946524,0.26203209,0.43850267,"AAA",87.1937086083231,"13154",0.00416666666666667,"13154CHWAAA","Marco Hernandez CHW-AAA"
"52",2021,"Nicky Delmonico","CIN",28,77,0.11688312,0.2987013,0.39130435,0.1617647,0.30232558,0,0,0.938311705357143,-0.0746567551977932,0.89473684,0.37777778,0.2,0.42222222,0.15789474,0.10942249,0.28888889,0.24444444,0.46666667,"AAA",85.4334791437618,"13157",0,"13157CINAAA","Nicky Delmonico CIN-AAA"
"53",2021,"Blake Swihart","WSN",29,133,0.13533835,0.2481203,0.54545455,0.15789473,0.23076923,2,1,5.17046319119127,-0.185413501691073,0.70588235,0.2962963,0.28395062,0.41975309,0.29411765,0.11560694,0.39506173,0.24691358,0.35802469,"AAA",74.8264744798361,"13176",0.0150375939849624,"13176WSNAAA","Blake Swihart WSN-AAA"
"54",2021,"Orlando Arcia","ATL",26,229,0.10917031,0.10917031,1,0.24875622,0.29090909,5,2,4.14910375035704,-0.175218574237078,0.93150685,0.38418079,0.20338983,0.41242938,0.24657534,0.09919262,0.33146067,0.21910112,0.4494382,"AAA",144.563488938697,"13185",0.0218340611353712,"13185ATLAAA","Orlando Arcia ATL-AAA"
"55",2021,"Jacob Wilson","OAK",30,218,0.11926606,0.19724771,0.60465116,0.3423913,0.3,0,0,3.67170326785714,-0.0825192101765424,0.75757576,0.34965035,0.18881119,0.46153846,0.21212121,0.10180995,0.22222222,0.24305556,0.53472222,"AAA",138.926913994861,"13254",0,"13254OAKAAA","Jacob Wilson OAK-AAA"
"56",2021,"Ildemaro Vargas","ARI",29,81,0.0617284,0.11111111,0.55555556,0.14666667,0.29230769,1,0,4.93116709936373,0.169257552130147,1.15384615,0.46153846,0.13846154,0.4,0.23076923,0.05844156,0.17910448,0.2238806,0.59701493,"AAA",80.4636825917585,"13324",0.0123456790123457,"13324ARIAAA","Ildemaro Vargas ARI-AAA"
"57",2021,"Deven Marrero","MIA",30,150,0.09333333,0.25333333,0.36842105,0.14503816,0.31460674,0,1,2.03769553111383,-0.620546098332852,1.17647059,0.43478261,0.19565217,0.36956522,0.14705882,0.10361842,0.36842105,0.18947368,0.44210526,"AAA",93.1209284559087,"13325",0,"13325MIAAAA","Deven Marrero MIA-AAA"
"58",2021,"Luke Maile","MIL",30,86,0.1744186,0.3372093,0.51724138,0.07142857,0.34146341,1,0,3.39720433967586,0.0989938047714531,1.81818182,0.51282051,0.20512821,0.28205128,0.36363636,0.12328767,0.23809524,0.21428571,0.54761905,"AAA",72.4828131312064,"13355",0.0116279069767442,"13355MILAAA","Luke Maile MIL-AAA"
"59",2021,"Bubba Starling","KCR",28,105,0.06666667,0.23809524,0.28,0.29896907,0.27272727,1,0,6.14376007906815,0.120951673947274,0.93103448,0.36986301,0.23287671,0.39726027,0.13793103,0.14285714,0.16438356,0.26027397,0.57534247,"AAA",118.850526233697,"13356",0.00952380952380952,"13356KCRAAA","Bubba Starling KCR-AAA"
"60",2021,"Dwight Smith Jr.","CIN",28,147,0.13605442,0.23129252,0.58823529,0.06299213,0.29347826,1,1,1.28734977981276,-0.433720816858112,1.33333333,0.43478261,0.23913043,0.32608696,0.23333333,0.11034483,0.47311828,0.17204301,0.35483871,"AAA",71.0324362871628,"13473",0.00680272108843537,"13473CINAAA","Dwight Smith Jr. CIN-AAA"
"61",2021,"Humberto Arteaga","WSN",27,116,0.05172414,0.22413793,0.23076923,0.06363636,0.31325301,1,0,4.65295065779215,0.0726443617604672,1.66666667,0.47619048,0.23809524,0.28571429,0.25,0.11138015,0.36904762,0.25,0.38095238,"AAA",57.3998171067068,"13595",0.00862068965517241,"13595WSNAAA","Humberto Arteaga WSN-AAA"
"62",2021,"Mallex Smith","CIN",28,66,0.09090909,0.25757576,0.35294118,0.01666667,0.3255814,4,2,4.4549016493669,-0.181989328470081,2.09090909,0.54761905,0.19047619,0.26190476,0.09090909,0.11986301,0.41860465,0.25581395,0.3255814,"AAA",53.2341041934747,"13608",0.0606060606060606,"13608CINAAA","Mallex Smith CIN-AAA"
"63",2021,"Travis Jankowski","PHI",30,72,0.20833333,0.125,1.66666667,0.07142857,0.36170213,4,3,5.06632653049901,-0.666396637912839,8,0.71111111,0.2,0.08888889,0.25,0.02839117,0.42553191,0.17021277,0.40425532,"AAA",133.06064768055,"13768",0.0555555555555556,"13768PHIAAA","Travis Jankowski PHI-AAA"
"64",2021,"Matt Reynolds","CHW",30,227,0.13656388,0.29515419,0.46268657,0.12041885,0.376,4,2,5.36902383692132,-0.379610151052475,1.11363636,0.38582677,0.26771654,0.34645669,0.25,0.11031665,0.41732283,0.25984252,0.32283465,"AAA",100.378051655531,"13788",0.0176211453744493,"13788CHWAAA","Matt Reynolds CHW-AAA"
"65",2021,"Eric Stamets","COL",29,105,0.1047619,0.20952381,0.5,0.13043479,0.1641791,2,0,5.00527130643194,0.366021507652476,0.56410256,0.32835821,0.08955224,0.58208955,0.35897436,0.09207161,0.26086957,0.2173913,0.52173913,"AAA",33.7181138078795,"13795",0.019047619047619,"13795COLAAA","Eric Stamets COL-AAA"
"66",2021,"Anthony Bemboom","LAA",31,114,0.12280702,0.18421053,0.66666667,0.27368421,0.28169014,2,0,6.89424566910374,0.35145929409191,0.66666667,0.32,0.2,0.48,0.22222222,0.08256881,0.28571429,0.18181818,0.53246753,"AAA",117.278207999954,"13854",0.0175438596491228,"13854LAAAAA","Anthony Bemboom LAA-AAA"
"67",2021,"Tyler Heineman","STL",30,77,0.09090909,0.22077922,0.41176471,0.0597015,0.32692308,0,2,2.58771819113156,-0.990772488061338,2.25,0.51923077,0.25,0.23076923,0.25,0.105919,0.28846154,0.23076923,0.48076923,"AAA",73.3891199292493,"13897",0,"13897STLAAA","Tyler Heineman STL-AAA"
"68",2021,"Seth Mejias-Brean","BAL",30,184,0.08695652,0.21195652,0.41025641,0.12650603,0.24590164,5,1,4.56550928492382,0.37067076889798,1.4047619,0.48760331,0.16528926,0.34710744,0.23809524,0.11111111,0.4140625,0.2109375,0.375,"AAA",65.6157071887297,"13905",0.0271739130434783,"13905BALAAA","Seth Mejias-Brean BAL-AAA"
"69",2021,"Sherman Johnson","MIN",30,98,0.13265306,0.28571429,0.46428571,0.16470589,0.34545455,1,0,6.39505902840883,0.0858190832659602,0.7826087,0.32727273,0.25454545,0.41818182,0.17391304,0.10599078,0.29824561,0.24561404,0.45614035,"AAA",103.947311412309,"13906",0.0102040816326531,"13906MINAAA","Sherman Johnson MIN-AAA"
"70",2021,"Patrick Kivlehan","SDP",31,214,0.07009346,0.27570093,0.25423729,0.31472081,0.30081301,0,2,2.08687355228089,-1.12391360267065,0.89655172,0.37956204,0.19708029,0.42335766,0.18965517,0.16414435,0.27857143,0.25714286,0.46428571,"AAA",110.285869399148,"13910",0,"13910SDPAAA","Patrick Kivlehan SDP-AAA"
"71",2021,"Rio Ruiz","COL",27,183,0.08743169,0.1420765,0.61538462,0.21951219,0.3358209,2,1,4.29756241389725,-0.201598376734182,1.34782609,0.44927536,0.2173913,0.33333333,0.2173913,0.13761468,0.35460993,0.25531915,0.39007092,"AAA",118.046471970578,"14103",0.0109289617486339,"14103COLAAA","Rio Ruiz COL-AAA"
"72",2021,"Albert Almora Jr.","NYM",27,87,0.10344828,0.13793103,0.75,0.23376624,0.26666667,1,0,4.69722517445864,0.0989938047714531,0.84615385,0.33846154,0.26153846,0.4,0.30769231,0.08841463,0.21538462,0.21538462,0.56923077,"AAA",127.83588254545,"14109",0.0114942528735632,"14109NYMAAA","Albert Almora Jr. NYM-AAA"
"73",2021,"Greg Bird","COL",28,247,0.13360324,0.25506073,0.52380952,0.21596244,0.29285714,0,1,1.52146375836882,-0.627486762357875,0.69565217,0.31788079,0.22516556,0.45695364,0.15942029,0.09943715,0.35761589,0.25165563,0.39072848,"AAA",95.9925936803204,"14131",0,"14131COLAAA","Greg Bird COL-AAA"
"74",2021,"Tim Lopes","MIL",27,216,0.07407407,0.26388889,0.28070175,0.16923076,0.28148148,4,2,6.86813083776919,-0.291778674349188,1.23913043,0.41605839,0.24817518,0.33576642,0.17391304,0.12790698,0.30496454,0.28368794,0.41134752,"AAA",77.0138371430642,"14137",0.0185185185185185,"14137MILAAA","Tim Lopes MIL-AAA"
"75",2021,"Jose Rondon","STL",27,93,0.08602151,0.23655914,0.36363636,0.24705882,0.24561404,0,0,1.79058439285714,-0.0834399028681218,0.55172414,0.25396825,0.28571429,0.46031746,0.37931034,0.11780822,0.3968254,0.23809524,0.36507937,"AAA",102.749184648891,"14140",0,"14140STLAAA","Jose Rondon STL-AAA"
"76",2021,"Andrew Velazquez","NYY",26,223,0.09865471,0.27802691,0.35483871,0.14795919,0.36363636,18,3,6.79453629290056,2.01063933642581,1.1372549,0.43609023,0.18045113,0.38345865,0.19607843,0.14318442,0.34782609,0.30434783,0.34782609,"AAA",100.600642441081,"14196",0.0807174887892377,"14196NYYAAA","Andrew Velazquez NYY-AAA"
"77",2021,"Anthony Alford","PIT",26,175,0.18285714,0.33714286,0.54237288,0.22695035,0.48648649,8,4,3.78684054971724,-0.460593281313776,1.38461538,0.43902439,0.24390244,0.31707317,0.26923077,0.16883117,0.25301205,0.31325301,0.43373494,"AAA",163.479465906894,"14329",0.0457142857142857,"14329PITAAA","Anthony Alford PIT-AAA"
"78",2021,"Nick Williams","CHW",27,129,0.04651163,0.25581395,0.18181818,0.15126051,0.3373494,4,0,6.51678026534565,0.672644370701164,1.13793103,0.39759036,0.25301205,0.34939759,0.27586207,0.1441048,0.26436782,0.22988506,0.50574713,"AAA",91.2522458734371,"14330",0.0310077519379845,"14330CHWAAA","Nick Williams CHW-AAA"
