"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"25",2021,"Drew Robinson","SFG",29,100,0.13,0.53,0.24528302,0.13953488,0.25806452,1,0,4.65452273480083,0.182783725787885,0.85714286,0.38709677,0.16129032,0.4516129,0.07142857,0.22528736,0.26470588,0.26470588,0.47058824,"AAA",23.3522001122204,"11761",0.01,"11761SFGAAA","Drew Robinson SFG-AAA"
"26",2021,"Mason Williams","NYM",29,95,0.07368421,0.16842105,0.4375,0.14117648,0.39130435,5,0,6.02730339640709,0.874608658719807,1.08,0.39130435,0.24637681,0.36231884,0.16,0.09455587,0.3,0.27142857,0.42857143,"AAA",132.096933376935,"11859",0.0526315789473684,"11859NYMAAA","Mason Williams NYM-AAA"
"27",2021,"Orlando Calixte","NYM",29,122,0.09836066,0.14754098,0.66666667,0.11214953,0.25842697,6,3,5.03536361831095,-0.264911938924342,1.46875,0.51648352,0.13186813,0.35164835,0.03125,0.09546539,0.39784946,0.27956989,0.32258065,"AAA",74.9190468397733,"11905",0.0491803278688525,"11905NYMAAA","Orlando Calixte NYM-AAA"
"28",2021,"Nick Martini","CHC",31,137,0.13868613,0.25547445,0.54285714,0.15789473,0.26666667,0,0,4.39285714285714,-0.171832599211484,1.5,0.50649351,0.15584416,0.33766234,0.19230769,0.09598604,0.32911392,0.30379747,0.36708861,"AAA",95.0858939894878,"12005",0,"12005CHCAAA","Nick Martini CHC-AAA"
"29",2021,"Juniel Querecuto","ARI",28,173,0.05780347,0.1734104,0.33333333,0.14814815,0.30708661,2,1,4.20290856533332,-0.173579396971035,1.12244898,0.42307692,0.2,0.37692308,0.16326531,0.11973019,0.31060606,0.21969697,0.46969697,"AAA",76.9150589158268,"12140",0.0115606936416185,"12140ARIAAA","Juniel Querecuto ARI-AAA"
"30",2021,"Jorge Bonifacio","PHI",28,169,0.12426036,0.21301775,0.58333333,0.31724137,0.26262626,1,0,3.59305354747458,0.162522502243518,0.37704918,0.21100917,0.2293578,0.55963303,0.27868852,0.1189759,0.2972973,0.27927928,0.42342342,"AA",144.044465945614,"12174",0.00591715976331361,"12174PHIAA","Jorge Bonifacio PHI-AA"
"31",2021,"Jake Hager","SEA",28,59,0.10169492,0.22033898,0.46153846,0.15384616,0.21052632,1,0,5.52561935298482,0.190435404540039,1.5,0.46153846,0.23076923,0.30769231,0.41666667,0.12145749,0.38461538,0.28205128,0.33333333,"AAA",45.7722814064434,"12198",0.0169491525423729,"12198SEAAAA","Jake Hager SEA-AAA"
"32",2021,"Jake Hager","MIL",28,80,0.1,0.1875,0.53333333,0.18309859,0.23636364,1,0,5.07519410845675,0.134982262738049,1.09090909,0.42857143,0.17857143,0.39285714,0.27272727,0.10638298,0.28070175,0.22807018,0.49122807,"AAA",79.0114036028446,"12198",0.0125,"12198MILAAA","Jake Hager MIL-AAA"
"33",2021,"Scott Schebler","LAA",30,197,0.05583756,0.27411168,0.2037037,0.22727272,0.3245614,1,0,3.3315271197079,0.157915769843384,1.25581395,0.44628099,0.19834711,0.3553719,0.23255814,0.19568345,0.26829268,0.19512195,0.53658537,"AAA",97.094013922848,"12225",0.0050761421319797,"12225LAAAAA","Scott Schebler LAA-AAA"
"34",2021,"Jace Peterson","MIL",31,64,0.140625,0.296875,0.47368421,0.34545454,0.25806452,1,0,4.71769143460736,0.139626387041062,1.6,0.47058824,0.23529412,0.29411765,0,0.13669065,0.22222222,0.36111111,0.41666667,"AAA",140.210703323701,"12325",0.015625,"12325MILAAA","Jace Peterson MIL-AAA"
"35",2021,"Beau Taylor","CIN",31,137,0.1459854,0.2189781,0.66666667,0.13392858,0.2625,0,0,1.04224739285714,-0.171832599211484,1.79166667,0.51807229,0.19277108,0.28915663,0.16666667,0.1005291,0.36904762,0.20238095,0.42857143,"AAA",91.330470140971,"12384",0,"12384CINAAA","Beau Taylor CIN-AAA"
"36",2021,"Taylor Motter","COL",31,183,0.16939891,0.19125683,0.88571429,0.32885906,0.32692308,0,0,2.69093408035714,-0.0497359118890017,0.76923077,0.35087719,0.19298246,0.45614035,0.11538462,0.0828877,0.19130435,0.26956522,0.53913043,"AAA",152.690103985154,"12399",0,"12399COLAAA","Taylor Motter COL-AAA"
"37",2021,"T.J. Rivera","PIT",32,147,0.05442177,0.23809524,0.22857143,0.13333333,0.32323232,0,0,1.08035714285714,-0.162544350605458,0.9047619,0.36893204,0.22330097,0.40776699,0.23809524,0.12007168,0.22330097,0.21359223,0.5631068,"AAA",85.5587863258844,"12495",0,"12495PITAAA","T.J. Rivera PIT-AAA"
"38",2021,"Jett Bandy","BOS",31,63,0.0952381,0.23809524,0.4,0,0.30555556,0,0,2.09138658035714,-0.0928824860602617,1.27272727,0.38888889,0.30555556,0.30555556,0.09090909,0.09574468,0.30555556,0.16666667,0.52777778,"AAA",62.4311820374358,"12508",0,"12508BOSAAA","Jett Bandy BOS-AAA"
"39",2021,"John Hicks","TEX",31,122,0.09016393,0.23770492,0.37931034,0.16513761,0.35064935,3,0,4.57800920621984,0.570349753776099,0.57894737,0.275,0.25,0.475,0.28947368,0.19832985,0.3125,0.25,0.4375,"AAA",95.3620299906911,"12547",0.0245901639344262,"12547TEXAAA","John Hicks TEX-AAA"
"40",2021,"Dillon Thomas","SEA",28,204,0.10784314,0.28921569,0.37288136,0.16959065,0.36190476,6,1,5.13569362255731,0.607291418069507,2.12,0.47321429,0.30357143,0.22321429,0.08,0.12922705,0.29464286,0.23214286,0.47321429,"AAA",106.098295561541,"12719",0.0294117647058824,"12719SEAAAA","Dillon Thomas SEA-AAA"
"41",2021,"Breyvic Valera","TOR",29,165,0.14545455,0.11515152,1.26315789,0.14814815,0.30769231,7,3,5.79478053168479,-0.171726794913411,0.95652174,0.36666667,0.25,0.38333333,0.19565217,0.04243281,0.31666667,0.2,0.48333333,"AAA",125.69153603777,"12758",0.0424242424242424,"12758TORAAA","Breyvic Valera TOR-AAA"
"42",2021,"Andy Burns","LAD",30,165,0.16363636,0.26060606,0.62790698,0.2,0.33707865,10,1,5.95996137156851,1.42355124733876,0.82051282,0.35164835,0.21978022,0.42857143,0.30769231,0.10385757,0.24731183,0.24731183,0.50537634,"AAA",108.502006394352,"12779",0.0606060606060606,"12779LADAAA","Andy Burns LAD-AAA"
"43",2021,"Dalton Pompey","LAA",28,74,0.08108108,0.16216216,0.5,0.23529412,0.26923077,1,0,6.9799061936167,0.210011928342282,0.8,0.35714286,0.19642857,0.44642857,0.2,0.12080537,0.30357143,0.26785714,0.42857143,"AA",121.509054821216,"12797",0.0135135135135135,"12797LAAAA","Dalton Pompey LAA-AA"
"44",2021,"Brian Goodwin","CHW",30,95,0.09473684,0.32631579,0.29032258,0.15116279,0.34615385,2,2,3.37023422035337,-0.593636421021074,0.86363636,0.35185185,0.24074074,0.40740741,0.18181818,0.14742015,0.32727273,0.27272727,0.4,"AAA",90.5713008184471,"12858",0.0210526315789474,"12858CHWAAA","Brian Goodwin CHW-AAA"
"45",2021,"Socrates Brito","NYY",28,199,0.07537688,0.22613065,0.33333333,0.13333334,0.32575758,9,2,5.0319567750424,0.667039870750159,0.8245614,0.34814815,0.22962963,0.42222222,0.24561404,0.11477573,0.3381295,0.29496403,0.36690647,"AAA",95.0271127055974,"12944",0.0452261306532663,"12944NYYAAA","Socrates Brito NYY-AAA"
"46",2021,"Charles Tilson","PHI",28,67,0.10447761,0.26865672,0.38888889,0.07272728,0.36842105,3,2,4.27932885738991,-0.375059920828789,3.14285714,0.57894737,0.23684211,0.18421053,0.14285714,0.09019608,0.325,0.225,0.45,"AAA",90.2306432025947,"12983",0.0447761194029851,"12983PHIAAA","Charles Tilson PHI-AAA"
"47",2021,"John Andreoli","SDP",31,118,0.16949153,0.33898305,0.5,0.19587629,0.31481481,6,3,7.3714103748784,-0.427005126199219,0.81818182,0.32727273,0.27272727,0.4,0.18181818,0.11742424,0.32758621,0.29310345,0.37931034,"AAA",87.2538562237381,"13012",0.0508474576271186,"13012SDPAAA","John Andreoli SDP-AAA"
"48",2021,"Mikie Mahtook","CHW",31,176,0.09090909,0.28409091,0.32,0.24840765,0.22680412,0,1,2.47345059034513,-0.592022761702537,1.24324324,0.43809524,0.20952381,0.35238095,0.18918919,0.13950276,0.28703704,0.18518519,0.52777778,"AAA",91.7794648181801,"13130",0,"13130CHWAAA","Mikie Mahtook CHW-AAA"
"49",2021,"Jose Briceno","COL",28,100,0.06,0.22,0.27272727,0.2,0.20895522,1,0,4.60354288254789,0.185653105319943,0.93333333,0.4,0.17142857,0.42857143,0.2,0.12598425,0.18055556,0.20833333,0.61111111,"AAA",47.0052137961721,"13151",0.01,"13151COLAAA","Jose Briceno COL-AAA"
"50",2021,"Marco Hernandez","CHW",28,215,0.03255814,0.17209302,0.18918919,0.13300493,0.33939394,1,0,4.42181380548563,-0.032206212170422,1.40740741,0.45783133,0.21686747,0.3253012,0.27777778,0.136897,0.27810651,0.26035503,0.46153846,"AAA",95.9937373936322,"13154",0.00465116279069767,"13154CHWAAA","Marco Hernandez CHW-AAA"
"51",2021,"Nicky Delmonico","CIN",28,77,0.11688312,0.2987013,0.39130435,0.1617647,0.30232558,0,0,0.938311705357143,-0.0789501131512224,0.89473684,0.37777778,0.2,0.42222222,0.15789474,0.10942249,0.28888889,0.24444444,0.46666667,"AAA",86.7517286588975,"13157",0,"13157CINAAA","Nicky Delmonico CIN-AAA"
"52",2021,"Blake Swihart","WSN",29,121,0.1322314,0.27272727,0.48484848,0.16346154,0.25,1,1,4.49845916703801,-0.378090385813266,0.63333333,0.26760563,0.30985915,0.42253521,0.33333333,0.12605042,0.4084507,0.25352113,0.33802817,"AAA",80.7210475384556,"13176",0.00826446280991736,"13176WSNAAA","Blake Swihart WSN-AAA"
"53",2021,"Orlando Arcia","ATL",26,229,0.10917031,0.10917031,1,0.24875622,0.29090909,5,2,4.14910375035704,-0.1794013842009,0.93150685,0.38418079,0.20338983,0.41242938,0.24657534,0.09919262,0.33146067,0.21910112,0.4494382,"AAA",146.267516507686,"13185",0.0218340611353712,"13185ATLAAA","Orlando Arcia ATL-AAA"
"54",2021,"Jacob Wilson","OAK",30,218,0.11926606,0.19724771,0.60465116,0.3423913,0.3,0,0,3.67170326785714,-0.0487794520449824,0.75757576,0.34965035,0.18881119,0.46153846,0.21212121,0.10180995,0.22222222,0.24305556,0.53472222,"AAA",137.614981839406,"13254",0,"13254OAKAAA","Jacob Wilson OAK-AAA"
"55",2021,"Ildemaro Vargas","ARI",29,72,0.05555556,0.11111111,0.5,0.13432835,0.27586207,1,0,5.06185083438691,0.183740185631904,1.2173913,0.48275862,0.12068966,0.39655172,0.2173913,0.06818182,0.15,0.21666667,0.63333333,"AAA",69.1749889904001,"13324",0.0138888888888889,"13324ARIAAA","Ildemaro Vargas ARI-AAA"
"56",2021,"Deven Marrero","MIA",30,133,0.07518797,0.27819549,0.27027027,0.16101695,0.35064935,0,1,2.0237329140964,-0.601311010308563,1.2962963,0.4375,0.225,0.3375,0.14814815,0.10396975,0.37349398,0.19277108,0.43373494,"AAA",103.20371151673,"13325",0,"13325MIAAAA","Deven Marrero MIA-AAA"
"57",2021,"Luke Maile","MIL",30,77,0.16883117,0.31168831,0.54166667,0.04761905,0.30769231,1,0,3.78436793495609,0.102473392616957,1.72727273,0.51351351,0.18918919,0.2972973,0.36363636,0.11875,0.25,0.225,0.525,"AAA",61.7238174666621,"13355",0.012987012987013,"13355MILAAA","Luke Maile MIL-AAA"
"58",2021,"Bubba Starling","KCR",28,105,0.06666667,0.23809524,0.28,0.29896907,0.27272727,1,0,6.14376007906815,0.116405765525996,0.93103448,0.36986301,0.23287671,0.39726027,0.13793103,0.14285714,0.16438356,0.26027397,0.57534247,"AAA",120.68741398489,"13356",0.00952380952380952,"13356KCRAAA","Bubba Starling KCR-AAA"
"59",2021,"Dwight Smith Jr.","CIN",28,147,0.13605442,0.23129252,0.58823529,0.06299213,0.29347826,1,1,1.28734977981276,-0.438464001752436,1.33333333,0.43478261,0.23913043,0.32608696,0.23333333,0.11034483,0.47311828,0.17204301,0.35483871,"AAA",72.0590491843243,"13473",0.00680272108843537,"13473CINAAA","Dwight Smith Jr. CIN-AAA"
"60",2021,"Humberto Arteaga","WSN",27,96,0.0625,0.20833333,0.3,0.05555556,0.28985507,0,0,1.20054945535714,-0.111458983272314,1.8,0.51428571,0.2,0.28571429,0.25,0.10619469,0.34285714,0.24285714,0.41428571,"AAA",53.5393503326281,"13595",0,"13595WSNAAA","Humberto Arteaga WSN-AAA"
"61",2021,"Mallex Smith","CIN",28,64,0.09375,0.265625,0.35294118,0.01724138,0.34146341,4,2,4.45855062035446,-0.175059917848557,1.90909091,0.525,0.2,0.275,0.09090909,0.11578947,0.41463415,0.26829268,0.31707317,"AAA",59.5788656135919,"13608",0.0625,"13608CINAAA","Mallex Smith CIN-AAA"
"62",2021,"Travis Jankowski","PHI",30,72,0.20833333,0.125,1.66666667,0.07142857,0.36170213,4,3,5.06632653049901,-0.65562369627878,8,0.71111111,0.2,0.08888889,0.25,0.02839117,0.42553191,0.17021277,0.40425532,"AAA",134.158749360498,"13768",0.0555555555555556,"13768PHIAAA","Travis Jankowski PHI-AAA"
"63",2021,"Matt Reynolds","CHW",30,205,0.14146341,0.27317073,0.51785714,0.12865497,0.38793103,4,2,5.52545358439115,-0.370113138575106,1.125,0.38135593,0.27966102,0.33898305,0.225,0.09954751,0.41525424,0.27966102,0.30508475,"AAA",113.712779737428,"13788",0.0195121951219512,"13788CHWAAA","Matt Reynolds CHW-AAA"
"64",2021,"Eric Stamets","COL",29,105,0.1047619,0.20952381,0.5,0.13043479,0.1641791,2,0,5.00527130643194,0.379914349236059,0.56410256,0.32835821,0.08955224,0.58208955,0.35897436,0.09207161,0.26086957,0.2173913,0.52173913,"AAA",32.9204964201556,"13795",0.019047619047619,"13795COLAAA","Eric Stamets COL-AAA"
"65",2021,"Anthony Bemboom","LAA",31,94,0.13829787,0.12765957,1.08333333,0.32911392,0.26984127,1,0,6.19291249021185,0.177044966723769,0.74193548,0.34328358,0.19402985,0.46268657,0.22580645,0.08022923,0.27536232,0.20289855,0.52173913,"AAA",133.62599975957,"13854",0.0106382978723404,"13854LAAAAA","Anthony Bemboom LAA-AAA"
"66",2021,"Tyler Heineman","STL",30,77,0.09090909,0.22077922,0.41176471,0.0597015,0.32692308,0,2,2.58771819113156,-0.984348178375512,2.25,0.51923077,0.25,0.23076923,0.25,0.105919,0.28846154,0.23076923,0.48076923,"AAA",74.4373964386088,"13897",0,"13897STLAAA","Tyler Heineman STL-AAA"
"67",2021,"Seth Mejias-Brean","BAL",30,166,0.09638554,0.22289157,0.43243243,0.13513513,0.24528302,5,1,4.71816096107467,0.380112507380545,1.25641026,0.46666667,0.16190476,0.37142857,0.23076923,0.10857143,0.39285714,0.22321429,0.38392857,"AAA",71.2469649028749,"13905",0.0301204819277108,"13905BALAAA","Seth Mejias-Brean BAL-AAA"
"68",2021,"Sherman Johnson","MIN",30,89,0.12359551,0.31460674,0.39285714,0.14102564,0.32653061,1,0,6.28224548798732,0.102473392616957,0.80952381,0.34693878,0.2244898,0.42857143,0.19047619,0.11306533,0.32,0.22,0.46,"AAA",82.3507694064992,"13906",0.0112359550561798,"13906MINAAA","Sherman Johnson MIN-AAA"
"69",2021,"Patrick Kivlehan","SDP",31,214,0.07009346,0.27570093,0.25423729,0.31472081,0.30081301,0,2,2.08687355228089,-1.10411811288213,0.89655172,0.37956204,0.19708029,0.42335766,0.18965517,0.16414435,0.27857143,0.25714286,0.46428571,"AAA",108.988075032601,"13910",0,"13910SDPAAA","Patrick Kivlehan SDP-AAA"
"70",2021,"Rio Ruiz","COL",27,150,0.09333333,0.14666667,0.63636364,0.23308271,0.35185185,2,1,4.82034571267301,-0.168797097750939,1.23684211,0.42342342,0.23423423,0.34234234,0.21052632,0.13207547,0.34513274,0.26548673,0.38938053,"AAA",126.692340311721,"14103",0.0133333333333333,"14103COLAAA","Rio Ruiz COL-AAA"
"71",2021,"Albert Almora Jr.","NYM",27,55,0.14545455,0.14545455,1,0.12765957,0.23684211,1,0,5.1539296412891,0.134982262738049,0.70588235,0.30769231,0.25641026,0.43589744,0.41176471,0.07727273,0.17948718,0.23076923,0.58974359,"AAA",84.454702756344,"14109",0.0181818181818182,"14109NYMAAA","Albert Almora Jr. NYM-AAA"
"72",2021,"Greg Bird","COL",28,219,0.13242009,0.26940639,0.49152542,0.21164022,0.30327869,0,1,1.47542194230595,-0.583144001371692,0.62903226,0.29770992,0.22900763,0.47328244,0.16129032,0.10421053,0.35877863,0.25954198,0.38167939,"AAA",93.4567245560253,"14131",0,"14131COLAAA","Greg Bird COL-AAA"
"73",2021,"Tim Lopes","MIL",27,190,0.08421053,0.26315789,0.32,0.18343195,0.28448276,4,2,7.09412235658092,-0.277230652514845,1.41666667,0.43220339,0.26271186,0.30508475,0.11111111,0.13082902,0.30327869,0.30327869,0.39344262,"AAA",87.2056454306358,"14137",0.0210526315789474,"14137MILAAA","Tim Lopes MIL-AAA"
"74",2021,"Jose Rondon","STL",27,93,0.08602151,0.23655914,0.36363636,0.24705882,0.24561404,0,0,1.79058439285714,-0.0882383617572486,0.55172414,0.25396825,0.28571429,0.46031746,0.37931034,0.11780822,0.3968254,0.23809524,0.36507937,"AAA",104.414597879407,"14140",0,"14140STLAAA","Jose Rondon STL-AAA"
"75",2021,"Andrew Velazquez","NYY",26,196,0.10204082,0.26020408,0.39215686,0.14035088,0.34745763,17,2,5.76895031344974,2.28097226750105,1.14583333,0.45833333,0.14166667,0.4,0.1875,0.14509804,0.35483871,0.29032258,0.35483871,"AAA",100.303800770144,"14196",0.086734693877551,"14196NYYAAA","Andrew Velazquez NYY-AAA"
"76",2021,"Anthony Alford","PIT",26,147,0.20408163,0.33333333,0.6122449,0.2,0.46666667,8,4,3.98300375119569,-0.41978170024231,1.63157895,0.46969697,0.24242424,0.28787879,0.31578947,0.16795069,0.27272727,0.33333333,0.39393939,"AAA",157.356023387666,"14329",0.054421768707483,"14329PITAAA","Anthony Alford PIT-AAA"
"77",2021,"Nick Williams","CHW",27,115,0.05217391,0.25217391,0.20689655,0.16190476,0.32876712,4,0,6.77175995732096,0.679252780042588,1.11538462,0.39189189,0.25675676,0.35135135,0.26923077,0.1460396,0.25974026,0.24675325,0.49350649,"AAA",95.6239768911018,"14330",0.0347826086956522,"14330CHWAAA","Nick Williams CHW-AAA"
"78",2021,"Dilson Herrera","TOR",27,138,0.10144928,0.30434783,0.33333333,0.16260163,0.25974026,0,1,3.6152859758706,-0.582734513096511,0.80555556,0.35802469,0.19753086,0.44444444,0.27777778,0.16283186,0.24390244,0.2804878,0.47560976,"AAA",71.7792724519306,"14335",0,"14335TORAAA","Dilson Herrera TOR-AAA"
