"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"26",2021,"Drew Robinson","SFG",29,111,0.12612613,0.54954955,0.2295082,0.125,0.24242424,1,0,4.42305053367913,0.161269064061343,1,0.42424242,0.15151515,0.42424242,0.07142857,0.23140496,0.25,0.27777778,0.47222222,"AAA",13.0862020119175,"11761",0.00900900900900901,"11761SFGAAA","Drew Robinson SFG-AAA"
"27",2021,"Mason Williams","NYM",29,151,0.0794702,0.21192053,0.375,0.13432835,0.35294118,6,0,5.73151006753531,1.02372633991763,1.10810811,0.39423077,0.25,0.35576923,0.16216216,0.09608541,0.27358491,0.31132075,0.41509434,"AAA",106.805719106796,"11859",0.0397350993377483,"11859NYMAAA","Mason Williams NYM-AAA"
"28",2021,"Orlando Calixte","NYM",29,161,0.09937888,0.18012422,0.55172414,0.09859155,0.27433628,9,3,5.41515257017125,0.288244914729148,1.3902439,0.49565217,0.14782609,0.35652174,0.07317073,0.104811,0.41025641,0.26495726,0.32478632,"AAA",71.5045319836224,"11905",0.0559006211180124,"11905NYMAAA","Orlando Calixte NYM-AAA"
"29",2021,"Nick Martini","CHC",31,212,0.13207547,0.21698113,0.60869565,0.16853932,0.312,2,0,6.33910998863165,0.120541736017912,1.41860465,0.46923077,0.2,0.33076923,0.11627907,0.08503401,0.28787879,0.31060606,0.40151515,"AAA",118.683309267169,"12005",0.00943396226415094,"12005CHCAAA","Nick Martini CHC-AAA"
"30",2021,"Juniel Querecuto","ARI",28,236,0.06779661,0.16525424,0.41025641,0.14155251,0.3045977,4,1,5.14016967666991,0.152947332710027,1.08955224,0.41011236,0.21348315,0.37640449,0.13432836,0.1215733,0.3,0.22222222,0.47777778,"AAA",77.8867210280475,"12140",0.0169491525423729,"12140ARIAAA","Juniel Querecuto ARI-AAA"
"31",2021,"Jorge Bonifacio","PHI",28,198,0.12121212,0.20707071,0.58536585,0.28654971,0.25833333,1,0,3.0912166261238,0.13181558647193,0.35135135,0.2,0.23076923,0.56923077,0.27027027,0.11533587,0.31060606,0.28030303,0.40909091,"AA",131.318951308748,"12174",0.00505050505050505,"12174PHIAA","Jorge Bonifacio PHI-AA"
"32",2021,"Jake Hager","SEA",28,112,0.09821429,0.22321429,0.44,0.25,0.23188406,4,0,5.5834886276917,0.75719213206321,0.93548387,0.39189189,0.18918919,0.41891892,0.16129032,0.11764706,0.33333333,0.29333333,0.37333333,"AAA",82.8255430486209,"12198",0.0357142857142857,"12198SEAAAA","Jake Hager SEA-AAA"
"33",2021,"Jake Hager","MIL",28,80,0.1,0.1875,0.53333333,0.18309859,0.23636364,1,0,5.07519410845675,0.139808990992605,1.09090909,0.42857143,0.17857143,0.39285714,0.27272727,0.10638298,0.28070175,0.22807018,0.49122807,"AAA",78.0875089692668,"12198",0.0125,"12198MILAAA","Jake Hager MIL-AAA"
"34",2021,"Scott Schebler","LAA",30,239,0.05857741,0.28870293,0.20289855,0.20093458,0.28676471,3,0,4.09938580017891,0.498076485469937,1.22641509,0.45138889,0.18055556,0.36805556,0.28301887,0.19976359,0.28767123,0.18493151,0.52739726,"AAA",76.5989324225709,"12225",0.0125523012552301,"12225LAAAAA","Scott Schebler LAA-AAA"
"35",2021,"Jace Peterson","MIL",31,64,0.140625,0.296875,0.47368421,0.34545454,0.25806452,1,0,4.71769143460736,0.144108348991721,1.6,0.47058824,0.23529412,0.29411765,0,0.13669065,0.22222222,0.36111111,0.41666667,"AAA",138.884426952938,"12325",0.015625,"12325MILAAA","Jace Peterson MIL-AAA"
"36",2021,"Beau Taylor","CIN",31,173,0.12716763,0.23699422,0.53658537,0.11111111,0.2745098,0,0,0.892857142857143,-0.197770467959344,1.82758621,0.5047619,0.21904762,0.27619048,0.13793103,0.10325318,0.36792453,0.22641509,0.40566038,"AAA",80.5042028292782,"12384",0,"12384CINAAA","Beau Taylor CIN-AAA"
"37",2021,"Taylor Motter","COL",31,256,0.18359375,0.1796875,1.02173913,0.43902439,0.33576642,0,0,2.46678189285714,-0.152885285206139,0.67532468,0.325,0.19375,0.48125,0.14285714,0.08269231,0.21118012,0.27329193,0.51552795,"AAA",189.726463007869,"12399",0,"12399COLAAA","Taylor Motter COL-AAA"
"38",2021,"T.J. Rivera","PIT",32,212,0.06132075,0.19811321,0.30952381,0.13989638,0.2885906,0,1,1.81073455249438,-0.641497826669365,1.05084746,0.40789474,0.20394737,0.38815789,0.23728814,0.11524164,0.30967742,0.19354839,0.49677419,"AAA",78.856834490379,"12495",0,"12495PITAAA","T.J. Rivera PIT-AAA"
"39",2021,"Jett Bandy","BOS",31,98,0.09183673,0.2755102,0.33333333,0.12345679,0.28301887,0,0,2.12202383035714,-0.11178330797702,1.15789474,0.39285714,0.26785714,0.33928571,0.05263158,0.10538117,0.28571429,0.21428571,0.5,"AAA",79.0495421840599,"12508",0,"12508BOSAAA","Jett Bandy BOS-AAA"
"40",2021,"John Hicks","TEX",31,138,0.07971014,0.23913043,0.33333333,0.216,0.3372093,3,0,4.36318887000137,0.532730483449995,0.55555556,0.27173913,0.23913043,0.48913043,0.26666667,0.19699812,0.31521739,0.22826087,0.45652174,"AAA",104.186220322052,"12547",0.0217391304347826,"12547TEXAAA","John Hicks TEX-AAA"
"41",2021,"Dillon Thomas","SEA",28,253,0.1027668,0.29249012,0.35135135,0.18518518,0.37593985,7,1,5.46383402962644,0.724408755078911,2.15625,0.48591549,0.28873239,0.22535211,0.0625,0.13132296,0.30985915,0.21830986,0.47183099,"AAA",109.924917332012,"12719",0.0276679841897233,"12719SEAAAA","Dillon Thomas SEA-AAA"
"42",2021,"Breyvic Valera","TOR",29,180,0.13333333,0.10555556,1.26315789,0.14666667,0.33333333,7,4,5.36283958678662,-0.64146960992366,1,0.37313433,0.25373134,0.37313433,0.18,0.04078947,0.3037037,0.21481481,0.48148148,"AAA",133.510602331904,"12758",0.0388888888888889,"12758TORAAA","Breyvic Valera TOR-AAA"
"43",2021,"Andy Burns","LAD",30,165,0.16363636,0.26060606,0.62790698,0.2,0.33707865,10,1,5.95996137156851,1.38148593716323,0.82051282,0.35164835,0.21978022,0.42857143,0.30769231,0.10385757,0.24731183,0.24731183,0.50537634,"AAA",109.40279165537,"12779",0.0606060606060606,"12779LADAAA","Andy Burns LAD-AAA"
"44",2021,"Taylor Davis","PIT",31,52,0.13461538,0.03846154,3.5,0,0.26190476,0,0,1.94841270535714,-0.0773884439840912,2,0.48780488,0.26829268,0.24390244,0.3,0.07106599,0.33333333,0.21428571,0.45238095,"AAA",74.5001003472161,"12782",0,"12782PITAAA","Taylor Davis PIT-AAA"
"45",2021,"Dalton Pompey","LAA",28,109,0.10091743,0.18348624,0.55,0.19587629,0.26388889,1,0,6.33790867571052,0.200098547702054,0.88235294,0.38961039,0.16883117,0.44155844,0.26470588,0.12,0.35064935,0.27272727,0.37662338,"AA",110.604226074213,"12797",0.00917431192660551,"12797LAAAA","Dalton Pompey LAA-AA"
"46",2021,"Brian Goodwin","CHW",30,95,0.09473684,0.32631579,0.29032258,0.15116279,0.34615385,2,2,3.37023422035337,-0.594938661437481,0.86363636,0.35185185,0.24074074,0.40740741,0.18181818,0.14742015,0.32727273,0.27272727,0.4,"AAA",89.6486068627867,"12858",0.0210526315789474,"12858CHWAAA","Brian Goodwin CHW-AAA"
"47",2021,"Alen Hanson","SEA",28,61,0.1147541,0.16393443,0.7,0.11320754,0.39534884,1,1,5.49398739586839,-0.365513857454061,1.26666667,0.45238095,0.19047619,0.35714286,0.06666667,0.08370044,0.34090909,0.22727273,0.43181818,"AAA",112.158605711095,"12926",0.0163934426229508,"12926SEAAAA","Alen Hanson SEA-AAA"
"48",2021,"Socrates Brito","NYY",28,280,0.075,0.23214286,0.32307692,0.12749004,0.29891304,12,2,5.09621293666101,1.20299154240638,0.825,0.35106383,0.22340426,0.42553191,0.2625,0.12112676,0.33333333,0.26041667,0.40625,"AAA",80.8399817778204,"12944",0.0428571428571429,"12944NYYAAA","Socrates Brito NYY-AAA"
"49",2021,"Charles Tilson","PHI",28,140,0.08571429,0.18571429,0.46153846,0.125,0.40625,7,2,8.27507394933993,0.327672909479588,4.14285714,0.61702128,0.23404255,0.14893617,0.35714286,0.08284024,0.34693878,0.24489796,0.40816327,"AAA",125.748389467495,"12983",0.05,"12983PHIAAA","Charles Tilson PHI-AAA"
"50",2021,"John Andreoli","SDP",31,118,0.16949153,0.33898305,0.5,0.19587629,0.31481481,6,3,7.3714103748784,-0.437425919808447,0.81818182,0.32727273,0.27272727,0.4,0.18181818,0.11742424,0.32758621,0.29310345,0.37931034,"AAA",87.9465177109489,"13012",0.0508474576271186,"13012SDPAAA","John Andreoli SDP-AAA"
"51",2021,"Mikie Mahtook","CHW",31,226,0.07964602,0.27876106,0.28571429,0.26732673,0.23622047,0,1,3.66365075181578,-0.6243003946729,1.16,0.41726619,0.22302158,0.35971223,0.16,0.13680782,0.26056338,0.23943662,0.5,"AAA",97.9349885156767,"13130",0,"13130CHWAAA","Mikie Mahtook CHW-AAA"
"52",2021,"Jose Briceno","COL",28,109,0.05504587,0.22018349,0.25,0.22222222,0.21917808,1,0,4.25454400670359,0.167384475469589,0.96875,0.4025974,0.18181818,0.41558442,0.1875,0.13138686,0.17721519,0.20253165,0.62025316,"AAA",56.3696602392013,"13151",0.00917431192660551,"13151COLAAA","Jose Briceno COL-AAA"
"53",2021,"Marco Hernandez","CHW",28,277,0.03249097,0.16245487,0.2,0.13127413,0.31162791,1,1,3.78233638916146,-0.510287551674991,1.28947368,0.4516129,0.19815668,0.35023041,0.28947368,0.13650465,0.31363636,0.25909091,0.42727273,"AAA",83.9022994676004,"13154",0.0036101083032491,"13154CHWAAA","Marco Hernandez CHW-AAA"
"54",2021,"Nicky Delmonico","CIN",28,77,0.11688312,0.2987013,0.39130435,0.1617647,0.30232558,0,0,0.938311705357143,-0.0730890859849751,0.89473684,0.37777778,0.2,0.42222222,0.15789474,0.10942249,0.28888889,0.24444444,0.46666667,"AAA",85.8558996090474,"13157",0,"13157CINAAA","Nicky Delmonico CIN-AAA"
"55",2021,"Blake Swihart","WSN",29,154,0.12987013,0.24675325,0.52631579,0.13533835,0.23913043,2,1,4.86271012504123,-0.207102956715971,0.78947368,0.31578947,0.28421053,0.4,0.34210526,0.11428571,0.37894737,0.25263158,0.36842105,"AAA",70.3206540977356,"13176",0.012987012987013,"13176WSNAAA","Blake Swihart WSN-AAA"
"56",2021,"Orlando Arcia","ATL",26,242,0.10743802,0.11570248,0.92857143,0.23943662,0.29885057,5,2,4.10279292460107,-0.184110404457896,0.98666667,0.39784946,0.19892473,0.40322581,0.24,0.09912854,0.32620321,0.21925134,0.45454545,"AAA",143.633137649766,"13185",0.0206611570247934,"13185ATLAAA","Orlando Arcia ATL-AAA"
"57",2021,"Jacob Wilson","OAK",30,218,0.11926606,0.19724771,0.60465116,0.3423913,0.3,0,0,3.67170326785714,-0.103961993940174,0.75757576,0.34965035,0.18881119,0.46153846,0.21212121,0.10180995,0.22222222,0.24305556,0.53472222,"AAA",139.100554836714,"13254",0,"13254OAKAAA","Jacob Wilson OAK-AAA"
"58",2021,"Ildemaro Vargas","ARI",29,124,0.07258065,0.10483871,0.69230769,0.16814159,0.31,2,1,4.63650317282474,-0.17774467729032,1,0.4040404,0.19191919,0.4040404,0.25,0.05482456,0.21782178,0.27722772,0.5049505,"AAA",90.7633351985387,"13324",0.0161290322580645,"13324ARIAAA","Ildemaro Vargas ARI-AAA"
"59",2021,"Deven Marrero","MIA",30,150,0.09333333,0.25333333,0.36842105,0.14503816,0.31460674,0,1,2.03769553111383,-0.615701678674668,1.17647059,0.43478261,0.19565217,0.36956522,0.14705882,0.10361842,0.36842105,0.18947368,0.44210526,"AAA",93.5484111807345,"13325",0,"13325MIAAAA","Deven Marrero MIA-AAA"
"60",2021,"Jake Lamb","CHW",30,69,0.11594203,0.2173913,0.53333333,0.2295082,0.27906977,0,0,0.455357142857143,-0.0644903699867427,1.05882353,0.4,0.22222222,0.37777778,0.11764706,0.09818182,0.19565217,0.34782609,0.45652174,"AAA",113.164844017332,"13329",0,"13329CHWAAA","Jake Lamb CHW-AAA"
"61",2021,"Luke Maile","MIL",30,107,0.1588785,0.31775701,0.5,0.10227272,0.35849057,1,0,3.5240237221534,0.0710192630067467,1.5625,0.49019608,0.19607843,0.31372549,0.25,0.12189616,0.27272727,0.23636364,0.49090909,"AAA",91.1963561193505,"13355",0.00934579439252336,"13355MILAAA","Luke Maile MIL-AAA"
"62",2021,"Bubba Starling","KCR",28,105,0.06666667,0.23809524,0.28,0.29896907,0.27272727,1,0,6.14376007906815,0.12261155899614,0.93103448,0.36986301,0.23287671,0.39726027,0.13793103,0.14285714,0.16438356,0.26027397,0.57534247,"AAA",119.395053914078,"13356",0.00952380952380952,"13356KCRAAA","Bubba Starling KCR-AAA"
"63",2021,"Dwight Smith Jr.","CIN",28,147,0.13605442,0.23129252,0.58823529,0.06299213,0.29347826,1,1,1.28734977981276,-0.428599749691784,1.33333333,0.43478261,0.23913043,0.32608696,0.23333333,0.11034483,0.47311828,0.17204301,0.35483871,"AAA",71.385288875237,"13473",0.00680272108843537,"13473CINAAA","Dwight Smith Jr. CIN-AAA"
"64",2021,"Humberto Arteaga","WSN",27,140,0.04285714,0.22142857,0.19354839,0.05970149,0.2745098,1,0,4.34313408723096,0.0710192630067467,1.53125,0.47572816,0.21359223,0.31067961,0.25,0.11088296,0.40776699,0.23300971,0.3592233,"AAA",37.5854291110457,"13595",0.00714285714285714,"13595WSNAAA","Humberto Arteaga WSN-AAA"
"65",2021,"Mallex Smith","CIN",28,66,0.09090909,0.25757576,0.35294118,0.01666667,0.3255814,4,2,4.4549016493669,-0.177741223480552,2.09090909,0.54761905,0.19047619,0.26190476,0.09090909,0.11986301,0.41860465,0.25581395,0.3255814,"AAA",53.566186704584,"13608",0.0606060606060606,"13608CINAAA","Mallex Smith CIN-AAA"
"66",2021,"Travis Jankowski","PHI",30,72,0.20833333,0.125,1.66666667,0.07142857,0.36170213,4,3,5.06632653049901,-0.660162804182618,8,0.71111111,0.2,0.08888889,0.25,0.02839117,0.42553191,0.17021277,0.40425532,"AAA",133.42413851287,"13768",0.0555555555555556,"13768PHIAAA","Travis Jankowski PHI-AAA"
"67",2021,"Rob Refsnyder","MIN",30,80,0.15,0.1625,0.92307692,0.3030303,0.32653061,0,0,1.30357145535714,-0.103184591978788,1.64705882,0.51851852,0.16666667,0.31481481,0.11764706,0.08544304,0.33333333,0.22222222,0.44444444,"AAA",173.638958378067,"13770",0,"13770MINAAA","Rob Refsnyder MIN-AAA"
"68",2021,"Matt Reynolds","CHW",30,261,0.13409962,0.27203065,0.49295775,0.12669683,0.39333333,4,2,4.98269829335743,-0.431403345428407,1.15686275,0.38815789,0.27631579,0.33552632,0.25490196,0.10311111,0.38562092,0.28104575,0.33333333,"AAA",113.599550375066,"13788",0.0153256704980843,"13788CHWAAA","Matt Reynolds CHW-AAA"
"69",2021,"Eric Stamets","COL",29,105,0.1047619,0.20952381,0.5,0.13043479,0.1641791,2,0,5.00527130643194,0.357192126102745,0.56410256,0.32835821,0.08955224,0.58208955,0.35897436,0.09207161,0.26086957,0.2173913,0.52173913,"AAA",33.1342005997391,"13795",0.019047619047619,"13795COLAAA","Eric Stamets COL-AAA"
"70",2021,"Anthony Bemboom","LAA",31,160,0.13125,0.20625,0.63636364,0.23134329,0.27835052,2,0,5.9974103528611,0.314384246245026,0.66666667,0.31683168,0.20792079,0.47524752,0.16666667,0.10268562,0.31730769,0.21153846,0.47115385,"AAA",103.192597182574,"13854",0.0125,"13854LAAAAA","Anthony Bemboom LAA-AAA"
"71",2021,"Tyler Heineman","STL",30,77,0.09090909,0.22077922,0.41176471,0.0597015,0.32692308,0,2,2.58771819113156,-0.986339951399713,2.25,0.51923077,0.25,0.23076923,0.25,0.105919,0.28846154,0.23076923,0.48076923,"AAA",73.7477354200896,"13897",0,"13897STLAAA","Tyler Heineman STL-AAA"
"72",2021,"Seth Mejias-Brean","BAL",30,190,0.08947368,0.22105263,0.4047619,0.12280701,0.25,5,1,4.42889608167448,0.367100904230028,1.45238095,0.49593496,0.16260163,0.34146341,0.23809524,0.11610487,0.40769231,0.20769231,0.38461538,"AAA",65.7947818834915,"13905",0.0263157894736842,"13905BALAAA","Seth Mejias-Brean BAL-AAA"
"73",2021,"Sherman Johnson","MIN",30,124,0.13709677,0.2983871,0.45945946,0.1509434,0.35820896,1,0,5.78903991854601,0.053821831010282,0.88461538,0.34328358,0.26865672,0.3880597,0.15384615,0.10771993,0.30434783,0.24637681,0.44927536,"AAA",104.517620539765,"13906",0.00806451612903226,"13906MINAAA","Sherman Johnson MIN-AAA"
"74",2021,"Patrick Kivlehan","SDP",31,214,0.07009346,0.27570093,0.25423729,0.31472081,0.30081301,0,2,2.08687355228089,-1.133066191338,0.89655172,0.37956204,0.19708029,0.42335766,0.18965517,0.16414435,0.27857143,0.25714286,0.46428571,"AAA",110.336857290837,"13910",0,"13910SDPAAA","Patrick Kivlehan SDP-AAA"
"75",2021,"Rio Ruiz","COL",27,192,0.08854167,0.140625,0.62962963,0.20930232,0.34042553,2,1,4.30382306127317,-0.224629498086869,1.33333333,0.44137931,0.22758621,0.33103448,0.20833333,0.13676471,0.33783784,0.26351351,0.39864865,"AAA",118.050188147785,"14103",0.0104166666666667,"14103COLAAA","Rio Ruiz COL-AAA"
"76",2021,"Albert Almora Jr.","NYM",27,119,0.08403361,0.10084034,0.83333333,0.17924529,0.25274725,1,2,2.98581318932251,-0.825034170411527,0.97297297,0.375,0.23958333,0.38541667,0.35135135,0.07798165,0.23958333,0.21875,0.54166667,"AAA",102.693044005313,"14109",0.00840336134453781,"14109NYMAAA","Albert Almora Jr. NYM-AAA"
"77",2021,"Greg Bird","COL",28,292,0.13356164,0.24315068,0.54929577,0.25896415,0.31097561,0,1,1.38189320276674,-0.681706677190959,0.78205128,0.33701657,0.2320442,0.43093923,0.14102564,0.09718876,0.33149171,0.24861878,0.4198895,"AAA",117.390961245824,"14131",0,"14131COLAAA","Greg Bird COL-AAA"
"78",2021,"Tim Lopes","MIL",27,265,0.09433962,0.25283019,0.37313433,0.17521367,0.2654321,6,2,6.53328967051862,0.0588831785134971,1.03225806,0.38554217,0.24096386,0.37349398,0.20967742,0.12759924,0.30588235,0.28235294,0.41176471,"AAA",81.9277269486877,"14137",0.0226415094339623,"14137MILAAA","Tim Lopes MIL-AAA"
