"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"23",2021,"Andrew Romine","CHC",35,182,0.09340659,0.16483516,0.56666667,0.0875,0.37209302,2,3,4.63859758683384,-1.19843152817338,2.03125,0.5078125,0.2421875,0.25,0.28125,0.1037594,0.40601504,0.27067669,0.32330827,"AAA",111.382892704445,"1159",0.010989010989011,"1159CHCAAA","Andrew Romine CHC-AAA"
"24",2021,"Yolmer Sanchez","ATL",29,202,0.0990099,0.28217822,0.35087719,0.09039548,0.24786325,4,0,5.69583643319412,0.609379808418452,1,0.4137931,0.17241379,0.4137931,0.35416667,0.13785047,0.32786885,0.23770492,0.43442623,"AAA",48.8671997791609,"11602",0.0198019801980198,"11602ATLAAA","Yolmer Sanchez ATL-AAA"
"25",2021,"Brandon Drury","NYM",28,171,0.0994152,0.16959064,0.5862069,0.20529802,0.28205128,0,0,1.51785714285714,-0.16990061616525,1.30232558,0.46280992,0.18181818,0.3553719,0.1627907,0.08124077,0.264,0.232,0.504,"AAA",111.827031149339,"11615",0,"11615NYMAAA","Brandon Drury NYM-AAA"
"26",2021,"Drew Robinson","SFG",29,111,0.12612613,0.54954955,0.2295082,0.125,0.24242424,1,0,4.42305053367913,0.169381663552485,1,0.42424242,0.15151515,0.42424242,0.07142857,0.23140496,0.25,0.27777778,0.47222222,"AAA",13.404334557972,"11761",0.00900900900900901,"11761SFGAAA","Drew Robinson SFG-AAA"
"27",2021,"Mason Williams","NYM",29,139,0.08633094,0.21582734,0.4,0.12295082,0.3655914,6,0,5.92266682375065,1.03838723665103,1.15151515,0.40425532,0.24468085,0.35106383,0.15151515,0.09596929,0.29166667,0.30208333,0.40625,"AAA",107.379741358175,"11859",0.0431654676258993,"11859NYMAAA","Mason Williams NYM-AAA"
"28",2021,"Orlando Calixte","NYM",29,150,0.1,0.18,0.55555556,0.09848485,0.25714286,9,3,5.54143086261781,0.296878594439476,1.48648649,0.51401869,0.14018692,0.34579439,0.08108108,0.10299625,0.41284404,0.26605505,0.32110092,"AAA",64.1087472669405,"11905",0.06,"11905NYMAAA","Orlando Calixte NYM-AAA"
"29",2021,"Nick Martini","CHC",31,186,0.13978495,0.23655914,0.59090909,0.18181818,0.30097087,2,0,5.97043769329789,0.167940627783536,1.47222222,0.49074074,0.17592593,0.33333333,0.13888889,0.08903226,0.30909091,0.29090909,0.4,"AAA",117.821812800809,"12005",0.010752688172043,"12005CHCAAA","Nick Martini CHC-AAA"
"30",2021,"Juniel Querecuto","ARI",28,213,0.0657277,0.17840376,0.36842105,0.12626263,0.30967742,4,1,4.84173099721145,0.183245492051355,1.12068966,0.41139241,0.22151899,0.36708861,0.13793103,0.12121212,0.31875,0.2125,0.46875,"AAA",73.7391654638242,"12140",0.0187793427230047,"12140ARIAAA","Juniel Querecuto ARI-AAA"
"31",2021,"Jorge Bonifacio","PHI",28,198,0.12121212,0.20707071,0.58536585,0.28654971,0.25833333,1,0,3.0912166261238,0.150392489042133,0.35135135,0.2,0.23076923,0.56923077,0.27027027,0.11533587,0.31060606,0.28030303,0.40909091,"AA",130.721332915699,"12174",0.00505050505050505,"12174PHIAA","Jorge Bonifacio PHI-AA"
"32",2021,"Jake Hager","SEA",28,112,0.09821429,0.22321429,0.44,0.25,0.23188406,4,0,5.5834886276917,0.766158689395524,0.93548387,0.39189189,0.18918919,0.41891892,0.16129032,0.11764706,0.33333333,0.29333333,0.37333333,"AAA",82.8056785693143,"12198",0.0357142857142857,"12198SEAAAA","Jake Hager SEA-AAA"
"33",2021,"Jake Hager","MIL",28,80,0.1,0.1875,0.53333333,0.18309859,0.23636364,1,0,5.07519410845675,0.141985158436,1.09090909,0.42857143,0.17857143,0.39285714,0.27272727,0.10638298,0.28070175,0.22807018,0.49122807,"AAA",77.1427315303739,"12198",0.0125,"12198MILAAA","Jake Hager MIL-AAA"
"34",2021,"Scott Schebler","LAA",30,231,0.06060606,0.28138528,0.21538462,0.20873786,0.28787879,2,0,3.70718827358952,0.321036920067854,1.21153846,0.45,0.17857143,0.37142857,0.28846154,0.1990232,0.28169014,0.19014085,0.52816901,"AAA",81.0882160308601,"12225",0.00865800865800866,"12225LAAAAA","Scott Schebler LAA-AAA"
"35",2021,"Jace Peterson","MIL",31,64,0.140625,0.296875,0.47368421,0.34545454,0.25806452,1,0,4.71769143460736,0.146129075903445,1.6,0.47058824,0.23529412,0.29411765,0,0.13669065,0.22222222,0.36111111,0.41666667,"AAA",137.436686997362,"12325",0.015625,"12325MILAAA","Jace Peterson MIL-AAA"
"36",2021,"Beau Taylor","CIN",31,158,0.13291139,0.2278481,0.58333333,0.12213741,0.23404255,0,0,1.11669433035714,-0.157468863762915,1.78571429,0.51546392,0.19587629,0.28865979,0.14285714,0.10648148,0.37755102,0.19387755,0.42857143,"AAA",69.8509521625553,"12384",0,"12384CINAAA","Beau Taylor CIN-AAA"
"37",2021,"Taylor Motter","COL",31,229,0.1790393,0.18340611,0.97619048,0.42702703,0.31707317,0,0,2.64285714285714,-0.10474695067387,0.68115942,0.32867133,0.18881119,0.48251748,0.13043478,0.08333333,0.20833333,0.27083333,0.52083333,"AAA",180.133690480799,"12399",0,"12399COLAAA","Taylor Motter COL-AAA"
"38",2021,"T.J. Rivera","PIT",32,195,0.06666667,0.20512821,0.325,0.13068182,0.28888889,0,1,1.85584037278856,-0.626739307306706,1,0.40145985,0.19708029,0.40145985,0.23636364,0.11914324,0.29285714,0.2,0.50714286,"AAA",75.0850081080147,"12495",0,"12495PITAAA","T.J. Rivera PIT-AAA"
"39",2021,"Jett Bandy","BOS",31,74,0.08108108,0.25675676,0.31578947,0.01666666,0.30232558,0,0,1.82048870535714,-0.0870222668163478,1.06666667,0.37209302,0.27906977,0.34883721,0.06666667,0.09620991,0.27906977,0.20930233,0.51162791,"AAA",53.3145813408344,"12508",0,"12508BOSAAA","Jett Bandy BOS-AAA"
"40",2021,"John Hicks","TEX",31,122,0.09016393,0.23770492,0.37931034,0.16513761,0.35064935,3,0,4.57800920621984,0.550043770927004,0.57894737,0.275,0.25,0.475,0.28947368,0.19832985,0.3125,0.25,0.4375,"AAA",96.1816449167035,"12547",0.0245901639344262,"12547TEXAAA","John Hicks TEX-AAA"
"41",2021,"Dillon Thomas","SEA",28,235,0.10638298,0.28510638,0.37313433,0.19597989,0.38211382,7,1,5.26215448076677,0.757461636210791,2.06666667,0.46969697,0.3030303,0.22727273,0.06666667,0.13374486,0.29545455,0.22727273,0.47727273,"AAA",117.620851320739,"12719",0.0297872340425532,"12719SEAAAA","Dillon Thomas SEA-AAA"
"42",2021,"Breyvic Valera","TOR",29,180,0.13333333,0.10555556,1.26315789,0.14666667,0.33333333,7,4,5.36283958678662,-0.651126286946237,1,0.37313433,0.25373134,0.37313433,0.18,0.04078947,0.3037037,0.21481481,0.48148148,"AAA",132.484500333157,"12758",0.0388888888888889,"12758TORAAA","Breyvic Valera TOR-AAA"
"43",2021,"Andy Burns","LAD",30,165,0.16363636,0.26060606,0.62790698,0.2,0.33707865,10,1,5.95996137156851,1.3977489338722,0.82051282,0.35164835,0.21978022,0.42857143,0.30769231,0.10385757,0.24731183,0.24731183,0.50537634,"AAA",109.374531254928,"12779",0.0606060606060606,"12779LADAAA","Andy Burns LAD-AAA"
"44",2021,"Dalton Pompey","LAA",28,109,0.10091743,0.18348624,0.55,0.19587629,0.26388889,1,0,6.33790867571052,0.197255218146892,0.88235294,0.38961039,0.16883117,0.44155844,0.26470588,0.12,0.35064935,0.27272727,0.37662338,"AA",111.305994084379,"12797",0.00917431192660551,"12797LAAAA","Dalton Pompey LAA-AA"
"45",2021,"Brian Goodwin","CHW",30,95,0.09473684,0.32631579,0.29032258,0.15116279,0.34615385,2,2,3.37023422035337,-0.600699643138796,0.86363636,0.35185185,0.24074074,0.40740741,0.18181818,0.14742015,0.32727273,0.27272727,0.4,"AAA",88.6869536129628,"12858",0.0210526315789474,"12858CHWAAA","Brian Goodwin CHW-AAA"
"46",2021,"Alen Hanson","SEA",28,59,0.11864407,0.16949153,0.7,0.09803922,0.3902439,1,1,5.58685343008984,-0.360352312680333,1.2,0.45,0.175,0.375,0.06666667,0.08558559,0.35714286,0.21428571,0.42857143,"AAA",107.018812813449,"12926",0.0169491525423729,"12926SEAAAA","Alen Hanson SEA-AAA"
"47",2021,"Socrates Brito","NYY",28,255,0.07843137,0.21176471,0.37037037,0.14035088,0.30994152,11,2,5.12577575704918,1.0169680151157,0.81081081,0.34285714,0.23428571,0.42285714,0.27027027,0.11912226,0.34078212,0.26256983,0.39664804,"AAA",92.9716229331427,"12944",0.0431372549019608,"12944NYYAAA","Socrates Brito NYY-AAA"
"48",2021,"Charles Tilson","PHI",28,121,0.08264463,0.19834711,0.41666667,0.10679611,0.37037037,6,2,8.16698032644548,0.157861194107681,4.72727273,0.65822785,0.20253165,0.13924051,0.18181818,0.08371041,0.34939759,0.21686747,0.43373494,"AAA",102.978060270475,"12983",0.0495867768595041,"12983PHIAAA","Charles Tilson PHI-AAA"
"49",2021,"John Andreoli","SDP",31,118,0.16949153,0.33898305,0.5,0.19587629,0.31481481,6,3,7.3714103748784,-0.43432367418427,0.81818182,0.32727273,0.27272727,0.4,0.18181818,0.11742424,0.32758621,0.29310345,0.37931034,"AAA",88.0009834707011,"13012",0.0508474576271186,"13012SDPAAA","John Andreoli SDP-AAA"
"50",2021,"Mikie Mahtook","CHW",31,203,0.08866995,0.27093596,0.32727273,0.27222222,0.21929825,0,1,2.29581947047619,-0.601875802502036,1.17777778,0.424,0.216,0.36,0.17777778,0.13865031,0.2578125,0.234375,0.5078125,"AAA",95.5563282416139,"13130",0,"13130CHWAAA","Mikie Mahtook CHW-AAA"
"51",2021,"Jose Briceno","COL",28,109,0.05504587,0.22018349,0.25,0.22222222,0.21917808,1,0,4.25454400670359,0.174216138198971,0.96875,0.4025974,0.18181818,0.41558442,0.1875,0.13138686,0.17721519,0.20253165,0.62025316,"AAA",56.44628659756,"13151",0.00917431192660551,"13151COLAAA","Jose Briceno COL-AAA"
"52",2021,"Marco Hernandez","CHW",28,252,0.03571429,0.17063492,0.20930233,0.11914894,0.32124352,1,1,3.37611832629371,-0.493041983805596,1.32835821,0.45876289,0.19587629,0.34536082,0.29850746,0.14044944,0.30456853,0.25888325,0.43654822,"AAA",83.4415303225144,"13154",0.00396825396825397,"13154CHWAAA","Marco Hernandez CHW-AAA"
"53",2021,"Nicky Delmonico","CIN",28,77,0.11688312,0.2987013,0.39130435,0.1617647,0.30232558,0,0,0.938311705357143,-0.0704465969465673,0.89473684,0.37777778,0.2,0.42222222,0.15789474,0.10942249,0.28888889,0.24444444,0.46666667,"AAA",84.9273127420946,"13157",0,"13157CINAAA","Nicky Delmonico CIN-AAA"
"54",2021,"Blake Swihart","WSN",29,145,0.13103448,0.22758621,0.57575758,0.144,0.23595506,2,1,5.0121924741734,-0.197731879074126,0.75675676,0.30434783,0.29347826,0.40217391,0.32432432,0.10990991,0.39130435,0.26086957,0.34782609,"AAA",73.869393212568,"13176",0.0137931034482759,"13176WSNAAA","Blake Swihart WSN-AAA"
"55",2021,"Orlando Arcia","ATL",26,229,0.10917031,0.10917031,1,0.24875622,0.29090909,5,2,4.14910375035704,-0.166456332895904,0.93150685,0.38418079,0.20338983,0.41242938,0.24657534,0.09919262,0.33146067,0.21910112,0.4494382,"AAA",143.74690489886,"13185",0.0218340611353712,"13185ATLAAA","Orlando Arcia ATL-AAA"
"56",2021,"Jacob Wilson","OAK",30,218,0.11926606,0.19724771,0.60465116,0.3423913,0.3,0,0,3.67170326785714,-0.0821860689902678,0.75757576,0.34965035,0.18881119,0.46153846,0.21212121,0.10180995,0.22222222,0.24305556,0.53472222,"AAA",138.851794735254,"13254",0,"13254OAKAAA","Jacob Wilson OAK-AAA"
"57",2021,"Ildemaro Vargas","ARI",29,94,0.06382979,0.10638298,0.6,0.1724138,0.31578947,1,0,4.7849139808503,0.166158680454827,1.06666667,0.42666667,0.17333333,0.4,0.23333333,0.05763689,0.18181818,0.25974026,0.55844156,"AAA",95.903477770338,"13324",0.0106382978723404,"13324ARIAAA","Ildemaro Vargas ARI-AAA"
"58",2021,"Deven Marrero","MIA",30,150,0.09333333,0.25333333,0.36842105,0.14503816,0.31460674,0,1,2.03769553111383,-0.614307554904371,1.17647059,0.43478261,0.19565217,0.36956522,0.14705882,0.10361842,0.36842105,0.18947368,0.44210526,"AAA",92.5856096394043,"13325",0,"13325MIAAAA","Deven Marrero MIA-AAA"
"59",2021,"Luke Maile","MIL",30,96,0.16666667,0.33333333,0.5,0.11392405,0.34782609,1,0,3.12848080643671,0.0964020662941038,1.69230769,0.5,0.20454545,0.29545455,0.30769231,0.12594458,0.25,0.20833333,0.54166667,"AAA",85.7516922301575,"13355",0.0104166666666667,"13355MILAAA","Luke Maile MIL-AAA"
"60",2021,"Bubba Starling","KCR",28,105,0.06666667,0.23809524,0.28,0.29896907,0.27272727,1,0,6.14376007906815,0.125409488566219,0.93103448,0.36986301,0.23287671,0.39726027,0.13793103,0.14285714,0.16438356,0.26027397,0.57534247,"AAA",118.012250271972,"13356",0.00952380952380952,"13356KCRAAA","Bubba Starling KCR-AAA"
"61",2021,"Dwight Smith Jr.","CIN",28,147,0.13605442,0.23129252,0.58823529,0.06299213,0.29347826,1,1,1.28734977981276,-0.426739304326474,1.33333333,0.43478261,0.23913043,0.32608696,0.23333333,0.11034483,0.47311828,0.17204301,0.35483871,"AAA",70.7043785100723,"13473",0.00680272108843537,"13473CINAAA","Dwight Smith Jr. CIN-AAA"
"62",2021,"Humberto Arteaga","WSN",27,129,0.04651163,0.2248062,0.20689655,0.05691057,0.29032258,1,0,4.51502923450034,0.0756824789568781,1.60714286,0.4787234,0.22340426,0.29787234,0.21428571,0.10745614,0.39361702,0.24468085,0.36170213,"AAA",43.878134081119,"13595",0.00775193798449612,"13595WSNAAA","Humberto Arteaga WSN-AAA"
"63",2021,"Mallex Smith","CIN",28,66,0.09090909,0.25757576,0.35294118,0.01666667,0.3255814,4,2,4.4549016493669,-0.184123967308551,2.09090909,0.54761905,0.19047619,0.26190476,0.09090909,0.11986301,0.41860465,0.25581395,0.3255814,"AAA",52.9880193402145,"13608",0.0606060606060606,"13608CINAAA","Mallex Smith CIN-AAA"
"64",2021,"Travis Jankowski","PHI",30,72,0.20833333,0.125,1.66666667,0.07142857,0.36170213,4,3,5.06632653049901,-0.669970080722123,8,0.71111111,0.2,0.08888889,0.25,0.02839117,0.42553191,0.17021277,0.40425532,"AAA",132.582519822852,"13768",0.0555555555555556,"13768PHIAAA","Travis Jankowski PHI-AAA"
"65",2021,"Rob Refsnyder","MIN",30,66,0.13636364,0.18181818,0.75,0.32727273,0.28205128,0,0,1.70535714285714,-0.0745905144140124,1.78571429,0.56818182,0.11363636,0.31818182,0.07142857,0.09469697,0.31818182,0.22727273,0.45454545,"AAA",160.565785691959,"13770",0,"13770MINAAA","Rob Refsnyder MIN-AAA"
"66",2021,"Matt Reynolds","CHW",30,243,0.13580247,0.28395062,0.47826087,0.11707317,0.38686131,4,2,4.93879759619351,-0.399607675615698,1.17391304,0.39130435,0.27536232,0.33333333,0.26086957,0.10670444,0.39568345,0.28057554,0.32374101,"AAA",104.984502894813,"13788",0.0164609053497942,"13788CHWAAA","Matt Reynolds CHW-AAA"
"67",2021,"Eric Stamets","COL",29,105,0.1047619,0.20952381,0.5,0.13043479,0.1641791,2,0,5.00527130643194,0.36615868343506,0.56410256,0.32835821,0.08955224,0.58208955,0.35897436,0.09207161,0.26086957,0.2173913,0.52173913,"AAA",33.3781035099534,"13795",0.019047619047619,"13795COLAAA","Eric Stamets COL-AAA"
"68",2021,"Anthony Bemboom","LAA",31,131,0.11450382,0.19083969,0.6,0.25225225,0.28915663,2,0,6.78813314661971,0.346820784849114,0.70731707,0.33333333,0.1954023,0.47126437,0.19512195,0.09803922,0.31460674,0.19101124,0.49438202,"AAA",109.982591994647,"13854",0.0152671755725191,"13854LAAAAA","Anthony Bemboom LAA-AAA"
"69",2021,"Tyler Heineman","STL",30,77,0.09090909,0.22077922,0.41176471,0.0597015,0.32692308,0,2,2.58771819113156,-0.99241181416437,2.25,0.51923077,0.25,0.23076923,0.25,0.105919,0.28846154,0.23076923,0.48076923,"AAA",73.0466334790149,"13897",0,"13897STLAAA","Tyler Heineman STL-AAA"
"70",2021,"Seth Mejias-Brean","BAL",30,190,0.08947368,0.22105263,0.4047619,0.12280701,0.25,5,1,4.42889608167448,0.369116790127009,1.45238095,0.49593496,0.16260163,0.34146341,0.23809524,0.11610487,0.40769231,0.20769231,0.38461538,"AAA",64.9691798652701,"13905",0.0263157894736842,"13905BALAAA","Seth Mejias-Brean BAL-AAA"
"71",2021,"Sherman Johnson","MIN",30,106,0.14150943,0.30188679,0.46875,0.16483517,0.35087719,1,0,6.11306192660669,0.0839703138917684,0.75,0.31578947,0.26315789,0.42105263,0.16666667,0.10828025,0.28813559,0.25423729,0.45762712,"AAA",103.3024389407,"13906",0.00943396226415094,"13906MINAAA","Sherman Johnson MIN-AAA"
"72",2021,"Patrick Kivlehan","SDP",31,214,0.07009346,0.27570093,0.25423729,0.31472081,0.30081301,0,2,2.08687355228089,-1.12231612286996,0.89655172,0.37956204,0.19708029,0.42335766,0.18965517,0.16414435,0.27857143,0.25714286,0.46428571,"AAA",110.14571223331,"13910",0,"13910SDPAAA","Patrick Kivlehan SDP-AAA"
"73",2021,"Rio Ruiz","COL",27,192,0.08854167,0.140625,0.62962963,0.20930232,0.34042553,2,1,4.30382306127317,-0.207085564616136,1.33333333,0.44137931,0.22758621,0.33103448,0.20833333,0.13676471,0.33783784,0.26351351,0.39864865,"AAA",117.954336438164,"14103",0.0104166666666667,"14103COLAAA","Rio Ruiz COL-AAA"
"74",2021,"Albert Almora Jr.","NYM",27,105,0.0952381,0.11428571,0.83333333,0.19354839,0.23376623,1,1,3.42806506670875,-0.360436624847352,0.93939394,0.37804878,0.2195122,0.40243902,0.36363636,0.08521303,0.24390244,0.20731707,0.54878049,"AAA",100.640987203667,"14109",0.00952380952380952,"14109NYMAAA","Albert Almora Jr. NYM-AAA"
"75",2021,"Greg Bird","COL",28,265,0.13962264,0.25283019,0.55223881,0.2300885,0.27891156,0,1,1.50067350768294,-0.63448092690669,0.73611111,0.33125,0.21875,0.45,0.15277778,0.09887251,0.35625,0.25,0.39375,"AAA",98.5245598402671,"14131",0,"14131COLAAA","Greg Bird COL-AAA"
"76",2021,"Tim Lopes","MIL",27,239,0.08786611,0.24686192,0.3559322,0.17840376,0.27333333,6,2,6.93781165615348,0.0874145971611142,1.10714286,0.40522876,0.22875817,0.36601307,0.19642857,0.12604167,0.31210191,0.28025478,0.40764331,"AAA",82.3820227684387,"14137",0.0251046025104603,"14137MILAAA","Tim Lopes MIL-AAA"
"77",2021,"Jose Rondon","STL",27,93,0.08602151,0.23655914,0.36363636,0.24705882,0.24561404,0,0,1.79058439285714,-0.0787344318814575,0.55172414,0.25396825,0.28571429,0.46031746,0.37931034,0.11780822,0.3968254,0.23809524,0.36507937,"AAA",102.028427063738,"14140",0,"14140STLAAA","Jose Rondon STL-AAA"
"78",2021,"Andrew Velazquez","NYY",26,247,0.10931174,0.26720648,0.40909091,0.18604651,0.37931034,22,3,7.6937222019766,2.78084894409403,1.07017544,0.41216216,0.2027027,0.38513514,0.1754386,0.14241164,0.33333333,0.32026144,0.34640523,"AAA",120.425945741767,"14196",0.0890688259109312,"14196NYYAAA","Andrew Velazquez NYY-AAA"
