"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"11",2021,"Rangel Ravelo","LAD",29,113,0.15044248,0.09734513,1.54545455,0.35164835,0.39189189,0,0,1.14829195535714,-0.0772456477861851,1.86363636,0.50617284,0.22222222,0.27160494,0.18181818,0.05882353,0.31707317,0.19512195,0.48780488,"AAA",200.011369082413,"10839",0,"10839LADAAA","Rangel Ravelo LAD-AAA"
"12",2021,"Christian Colon","TOR",32,151,0.09933775,0.12582781,0.78947368,0.17424242,0.32407407,3,5,3.1308465049362,-1.86496333777904,1.52777778,0.49107143,0.1875,0.32142857,0.25,0.05962521,0.28448276,0.14655172,0.56896552,"AAA",135.342874337831,"11145",0.0198675496688742,"11145TORAAA","Christian Colon TOR-AAA"
"13",2021,"Elliot Soto","LAD",31,100,0.11,0.19,0.57894737,0.03448276,0.27536232,1,0,3.19052688352888,0.147246877662837,2.53333333,0.56716418,0.20895522,0.2238806,0.13333333,0.07990315,0.36231884,0.27536232,0.36231884,"AAA",46.844394124467,"11155",0.01,"11155LADAAA","Elliot Soto LAD-AAA"
"14",2021,"Mike Freeman","CIN",33,57,0.14035088,0.22807018,0.61538462,0.10204082,0.25714286,1,0,5.0971742510778,0.134856969118118,1.16666667,0.38888889,0.27777778,0.33333333,0,0.08189655,0.33333333,0.27777778,0.38888889,"AAA",72.9651762947002,"11241",0.0175438596491228,"11241CINAAA","Mike Freeman CIN-AAA"
"15",2021,"Matt Szczur","STL",31,107,0.06542056,0.25233645,0.25925926,0.19587629,0.1969697,0,0,2.20535714285714,-0.0738287717103958,0.93548387,0.41428571,0.14285714,0.44285714,0.22580645,0.12903226,0.31944444,0.19444444,0.48611111,"AAA",57.6975757574789,"11255",0,"11255STLAAA","Matt Szczur STL-AAA"
"16",2021,"Bryan Holaday","ARI",33,96,0.09375,0.13541667,0.69230769,0.31325302,0.25,1,0,4.8323598251994,0.166087279561907,0.7027027,0.35135135,0.14864865,0.5,0.18918919,0.06460674,0.21621622,0.25675676,0.52702703,"AAA",108.814164814948,"11287",0.0104166666666667,"11287ARIAAA","Bryan Holaday ARI-AAA"
"17",2021,"Adrian Sanchez","WSN",30,87,0.06896552,0.11494253,0.6,0.07692308,0.37313433,1,2,2.35854053674472,-0.828545451164245,2.42857143,0.51515152,0.27272727,0.21212121,0.14285714,0.09964413,0.32857143,0.28571429,0.38571429,"AAA",118.835228818338,"11338",0.0114942528735632,"11338WSNAAA","Adrian Sanchez WSN-AAA"
"18",2021,"Delino DeShields","TEX",28,164,0.1097561,0.25,0.43902439,0.12230215,0.34375,6,1,6.45366782977077,0.577678134199231,1.16666667,0.43298969,0.19587629,0.37113402,0.16666667,0.09259259,0.26213592,0.30097087,0.4368932,"AAA",83.5756466099216,"11379",0.0365853658536585,"11379TEXAAA","Delino DeShields TEX-AAA"
"19",2021,"Tony Wolters","CHC",29,62,0.14516129,0.22580645,0.64285714,0.07692308,0.32432432,0,1,1.36407189374992,-0.542501375079155,1.58333333,0.5,0.18421053,0.31578947,0.16666667,0.07364341,0.26315789,0.26315789,0.47368421,"AAA",97.9374496941271,"11470",0,"11470CHCAAA","Tony Wolters CHC-AAA"
"20",2021,"Andrew Romine","CHC",35,119,0.10084034,0.17647059,0.57142857,0.09708738,0.32098765,2,2,4.68382876070624,-0.650259792804718,2,0.51851852,0.22222222,0.25925926,0.19047619,0.10514019,0.36904762,0.33333333,0.29761905,"AAA",95.3728283717066,"1159",0.0168067226890756,"1159CHCAAA","Andrew Romine CHC-AAA"
"21",2021,"Yolmer Sanchez","ATL",29,119,0.11764706,0.25210084,0.46666667,0.07920792,0.25714286,3,0,6.34323753437036,0.469713941216468,1.14814815,0.45588235,0.14705882,0.39705882,0.22222222,0.12731006,0.26027397,0.31506849,0.42465753,"AAA",59.1107227954514,"11602",0.0252100840336134,"11602ATLAAA","Yolmer Sanchez ATL-AAA"
"22",2021,"Brandon Drury","NYM",28,71,0.08450704,0.1971831,0.42857143,0.125,0.18367347,0,0,1.60119045535714,-0.056457296013832,1.29411765,0.45833333,0.1875,0.35416667,0.23529412,0.07746479,0.26923077,0.19230769,0.53846154,"AAA",40.5120243017032,"11615",0,"11615NYMAAA","Brandon Drury NYM-AAA"
"23",2021,"Drew Robinson","SFG",29,77,0.14285714,0.53246753,0.26829268,0.18461539,0.31818182,1,0,4.72285344691859,0.171739400131627,1.22222222,0.47826087,0.13043478,0.39130435,0,0.23333333,0.24,0.24,0.52,"AAA",47.311852031225,"11761",0.012987012987013,"11761SFGAAA","Drew Robinson SFG-AAA"
"24",2021,"Mason Williams","NYM",29,59,0.11864407,0.15254237,0.77777778,0.19607843,0.43902439,2,0,5.8339201022239,0.317485496401786,1.38461538,0.42857143,0.26190476,0.30952381,0.23076923,0.07174888,0.23809524,0.28571429,0.47619048,"AAA",176.479445075635,"11859",0.0338983050847458,"11859NYMAAA","Mason Williams NYM-AAA"
"25",2021,"Orlando Calixte","NYM",29,75,0.05333333,0.18666667,0.28571429,0.14285714,0.29090909,3,2,4.11882969115672,-0.372088149189949,1.57894737,0.52631579,0.14035088,0.33333333,0.05263158,0.09126984,0.38596491,0.26315789,0.35087719,"AAA",80.8069664592229,"11905",0.04,"11905NYMAAA","Orlando Calixte NYM-AAA"
"26",2021,"Nick Martini","CHC",31,77,0.15584416,0.23376623,0.66666667,0.1875,0.30232558,0,0,2.64285714285714,-0.0955431163311004,1.85714286,0.56521739,0.13043478,0.30434783,0.28571429,0.10491803,0.36956522,0.26086957,0.36956522,"AAA",118.710217894613,"12005",0,"12005CHCAAA","Nick Martini CHC-AAA"
"27",2021,"Juniel Querecuto","ARI",28,116,0.06896552,0.1637931,0.42105263,0.14018692,0.31395349,2,0,5.60834308030402,0.343478800263255,1.05714286,0.42528736,0.17241379,0.40229885,0.17142857,0.11779449,0.28409091,0.22727273,0.48863636,"AAA",80.7223959694068,"12140",0.0172413793103448,"12140ARIAAA","Juniel Querecuto ARI-AAA"
"28",2021,"Jorge Bonifacio","PHI",28,102,0.10784314,0.25490196,0.42307692,0.2967033,0.22413793,0,0,2.38244045535714,-0.0140298707410693,0.45714286,0.25,0.203125,0.546875,0.22857143,0.1275,0.27692308,0.26153846,0.46153846,"AA",113.67700031359,"12174",0,"12174PHIAA","Jorge Bonifacio PHI-AA"
"29",2021,"Jake Hager","NYM",28,119,0.08403361,0.16806723,0.5,0.22222222,0.29761905,1,0,3.914563419405,0.087085410952568,1.32258065,0.47126437,0.17241379,0.35632184,0.19354839,0.11297071,0.29213483,0.24719101,0.46067416,"AAA",118.414774718909,"12198",0.00840336134453781,"12198NYMAAA","Jake Hager NYM-AAA"
"30",2021,"Scott Schebler","LAA",30,160,0.0625,0.275,0.22727273,0.25352113,0.36263736,1,0,3.19086613214572,0.128406475763767,1.31428571,0.46464646,0.18181818,0.35353535,0.2,0.1975089,0.29292929,0.19191919,0.51515152,"AAA",115.991868123028,"12225",0.00625,"12225LAAAAA","Scott Schebler LAA-AAA"
"31",2021,"Jace Peterson","MIL",31,64,0.140625,0.296875,0.47368421,0.34545454,0.25806452,1,0,4.71769143460736,0.1435427069664,1.6,0.47058824,0.23529412,0.29411765,0,0.13669065,0.22222222,0.36111111,0.41666667,"AAA",138.650640970333,"12325",0.015625,"12325MILAAA","Jace Peterson MIL-AAA"
"32",2021,"Beau Taylor","CIN",31,106,0.16037736,0.22641509,0.70833333,0.14117647,0.31666667,0,0,1.25396826785714,-0.14331467449665,1.38095238,0.46774194,0.19354839,0.33870968,0.0952381,0.10961969,0.37096774,0.24193548,0.38709677,"AAA",115.543488421866,"12384",0,"12384CINAAA","Beau Taylor CIN-AAA"
"33",2021,"Taylor Motter","COL",31,127,0.15748031,0.17322835,0.90909091,0.34285715,0.32894737,0,0,2.51785714285714,-0.0659414066467434,0.7,0.3373494,0.18072289,0.48192771,0.1,0.08695652,0.19047619,0.25,0.55952381,"AAA",156.034919125425,"12399",0,"12399COLAAA","Taylor Motter COL-AAA"
"34",2021,"T.J. Rivera","PIT",32,99,0.05050505,0.31313131,0.16129032,0.14285715,0.37288136,0,0,1.36970901785714,-0.104228854179382,1,0.37096774,0.25806452,0.37096774,0.2173913,0.13486005,0.20967742,0.17741935,0.61290323,"AAA",91.3929413969855,"12495",0,"12495PITAAA","T.J. Rivera PIT-AAA"
"35",2021,"John Hicks","TEX",31,105,0.0952381,0.23809524,0.4,0.11827957,0.3880597,2,0,3.98034424246528,0.343478800263255,0.51515152,0.25,0.26470588,0.48529412,0.3030303,0.20334928,0.33823529,0.25,0.41176471,"AAA",96.8920453459231,"12547",0.019047619047619,"12547TEXAAA","John Hicks TEX-AAA"
"36",2021,"Dillon Thomas","SEA",28,133,0.10526316,0.30075188,0.35,0.23214285,0.38461538,5,1,5.35048671685065,0.387098332168534,1.55,0.43055556,0.29166667,0.27777778,0.1,0.12477064,0.30555556,0.30555556,0.38888889,"AAA",125.450674077174,"12719",0.037593984962406,"12719SEAAAA","Dillon Thomas SEA-AAA"
"37",2021,"Breyvic Valera","TOR",29,103,0.17475728,0.13592233,1.28571429,0.12345679,0.30882353,7,2,6.59641637212439,0.345397353172302,0.88461538,0.33333333,0.28985507,0.37681159,0.19230769,0.05251641,0.28985507,0.2173913,0.49275362,"AAA",123.013710253246,"12758",0.0679611650485437,"12758TORAAA","Breyvic Valera TOR-AAA"
"38",2021,"Andy Burns","LAD",30,121,0.15702479,0.20661157,0.76,0.26262627,0.38028169,8,1,6.03581968351967,0.996518542058765,0.8125,0.35616438,0.20547945,0.43835616,0.28125,0.10950413,0.29333333,0.2,0.50666667,"AAA",145.674543832377,"12779",0.0661157024793388,"12779LADAAA","Andy Burns LAD-AAA"
"39",2021,"Dalton Pompey","LAA",28,74,0.08108108,0.16216216,0.5,0.23529412,0.26923077,1,0,6.9799061936167,0.209862928837537,0.8,0.35714286,0.19642857,0.44642857,0.2,0.12080537,0.30357143,0.26785714,0.42857143,"AA",124.263052866405,"12797",0.0135135135135135,"12797LAAAA","Dalton Pompey LAA-AA"
"40",2021,"Brian Goodwin","CHW",30,95,0.09473684,0.32631579,0.29032258,0.15116279,0.34615385,2,2,3.37023422035337,-0.602488234639167,0.86363636,0.35185185,0.24074074,0.40740741,0.18181818,0.14742015,0.32727273,0.27272727,0.4,"AAA",89.9799364316258,"12858",0.0210526315789474,"12858CHWAAA","Brian Goodwin CHW-AAA"
"41",2021,"Socrates Brito","NYY",28,145,0.07586207,0.22068966,0.34375,0.16793893,0.32631579,6,1,5.15744884926777,0.579327002167701,0.94871795,0.37373737,0.23232323,0.39393939,0.20512821,0.125,0.33663366,0.26732673,0.3960396,"AAA",108.184152402166,"12944",0.0413793103448276,"12944NYYAAA","Socrates Brito NYY-AAA"
"42",2021,"John Andreoli","SDP",31,118,0.16949153,0.33898305,0.5,0.19587629,0.31481481,6,3,7.3714103748784,-0.465373332845047,0.81818182,0.32727273,0.27272727,0.4,0.18181818,0.11742424,0.32758621,0.29310345,0.37931034,"AAA",86.9627864100816,"13012",0.0508474576271186,"13012SDPAAA","John Andreoli SDP-AAA"
"43",2021,"Mikie Mahtook","CHW",31,121,0.07438017,0.2892562,0.25714286,0.25454545,0.22058824,0,0,2.12202383035714,-0.0868573784828186,1.43478261,0.45205479,0.23287671,0.31506849,0.2173913,0.1454918,0.32467532,0.18181818,0.49350649,"AAA",86.1566476473911,"13130",0,"13130CHWAAA","Mikie Mahtook CHW-AAA"
"44",2021,"Jose Briceno","COL",28,77,0.02597403,0.23376623,0.11111111,0.20833334,0.22641509,1,0,4.96419892292417,0.183043641271069,0.875,0.38181818,0.18181818,0.43636364,0.20833333,0.12152778,0.21052632,0.1754386,0.61403509,"AAA",43.6441375679329,"13151",0.012987012987013,"13151COLAAA","Jose Briceno COL-AAA"
"45",2021,"Marco Hernandez","CHW",28,154,0.02597403,0.15584416,0.16666667,0.1369863,0.34710744,0,0,3.62111801785714,-0.160686150193214,1.63888889,0.48360656,0.22131148,0.29508197,0.27777778,0.12686567,0.27419355,0.25,0.47580645,"AAA",102.300803576191,"13154",0,"13154CHWAAA","Marco Hernandez CHW-AAA"
"46",2021,"Nicky Delmonico","CIN",28,77,0.11688312,0.2987013,0.39130435,0.1617647,0.30232558,0,0,0.938311705357143,-0.0738287717103958,0.89473684,0.37777778,0.2,0.42222222,0.15789474,0.10942249,0.28888889,0.24444444,0.46666667,"AAA",86.2304436876812,"13157",0,"13157CINAAA","Nicky Delmonico CIN-AAA"
"47",2021,"Blake Swihart","WSN",29,68,0.11764706,0.36764706,0.32,0.11864406,0.24242424,0,0,1.08035714285714,-0.0651430338621139,0.76923077,0.28571429,0.34285714,0.37142857,0.30769231,0.15953307,0.35294118,0.26470588,0.38235294,"AAA",49.2190592368813,"13176",0,"13176WSNAAA","Blake Swihart WSN-AAA"
"48",2021,"Orlando Arcia","ATL",26,197,0.0964467,0.09137056,1.05555556,0.25142857,0.28378378,4,2,4.38218777192335,-0.324088558554649,0.89552239,0.37735849,0.20125786,0.42138365,0.26865672,0.09918478,0.33333333,0.23899371,0.42767296,"AAA",141.92952773808,"13185",0.0203045685279188,"13185ATLAAA","Orlando Arcia ATL-AAA"
"49",2021,"Deven Marrero","MIA",30,104,0.08653846,0.26923077,0.32142857,0.13186813,0.31147541,0,1,1.87500002678571,-0.564215719699859,1.57894737,0.47619048,0.22222222,0.3015873,0.21052632,0.09808612,0.35384615,0.16923077,0.47692308,"AAA",84.0831625275527,"13325",0,"13325MIAAAA","Deven Marrero MIA-AAA"
"50",2021,"Luke Maile","MIL",30,77,0.16883117,0.31168831,0.54166667,0.04761905,0.30769231,1,0,3.78436793495609,0.108799755573272,1.72727273,0.51351351,0.18918919,0.2972973,0.36363636,0.11875,0.25,0.225,0.525,"AAA",61.8206214367637,"13355",0.012987012987013,"13355MILAAA","Luke Maile MIL-AAA"
"51",2021,"Bubba Starling","KCR",28,72,0.05555556,0.22222222,0.25,0.3880597,0.22222222,1,0,7.37860848976105,0.156571313738822,0.73913043,0.32692308,0.23076923,0.44230769,0.17391304,0.12820513,0.19230769,0.23076923,0.57692308,"AAA",132.89828697123,"13356",0.0138888888888889,"13356KCRAAA","Bubba Starling KCR-AAA"
"52",2021,"Dwight Smith Jr.","CIN",28,147,0.13605442,0.23129252,0.58823529,0.06299213,0.29347826,1,1,1.28734977981276,-0.433701619505882,1.33333333,0.43478261,0.23913043,0.32608696,0.23333333,0.11034483,0.47311828,0.17204301,0.35483871,"AAA",71.9668226381251,"13473",0.00680272108843537,"13473CINAAA","Dwight Smith Jr. CIN-AAA"
"53",2021,"Humberto Arteaga","WSN",27,95,0.05263158,0.23157895,0.22727273,0.08888889,0.27272727,0,1,2.05652354532981,-0.507740211498457,1.30434783,0.44776119,0.20895522,0.34328358,0.17391304,0.1184573,0.29411765,0.26470588,0.44117647,"AAA",54.0611909835655,"13595",0,"13595WSNAAA","Humberto Arteaga WSN-AAA"
"54",2021,"Travis Jankowski","PHI",30,72,0.20833333,0.125,1.66666667,0.07142857,0.36170213,4,3,5.06632653049901,-0.671160832047462,8,0.71111111,0.2,0.08888889,0.25,0.02839117,0.42553191,0.17021277,0.40425532,"AAA",133.495741231167,"13768",0.0555555555555556,"13768PHIAAA","Travis Jankowski PHI-AAA"
"55",2021,"Matt Reynolds","CHW",30,140,0.15714286,0.24285714,0.64705882,0.12931034,0.41463415,3,1,6.4443233777539,-0.0554159581661224,1.71428571,0.43373494,0.31325301,0.25301205,0.23809524,0.09918699,0.46987952,0.24096386,0.28915663,"AAA",132.388217789601,"13788",0.0214285714285714,"13788CHWAAA","Matt Reynolds CHW-AAA"
"56",2021,"Eric Stamets","COL",29,105,0.1047619,0.20952381,0.5,0.13043479,0.1641791,2,0,5.00527130643194,0.360435161972418,0.56410256,0.32835821,0.08955224,0.58208955,0.35897436,0.09207161,0.26086957,0.2173913,0.52173913,"AAA",32.7397246827351,"13795",0.019047619047619,"13795COLAAA","Eric Stamets COL-AAA"
"57",2021,"Anthony Bemboom","LAA",31,72,0.13888889,0.09722222,1.42857143,0.41935484,0.30612245,1,0,6.38999407994136,0.164203239372,0.61538462,0.30188679,0.20754717,0.49056604,0.23076923,0.06060606,0.27272727,0.21818182,0.50909091,"AAA",176.144770154198,"13854",0.0138888888888889,"13854LAAAAA","Anthony Bemboom LAA-AAA"
"58",2021,"Bruce Maxwell","NYM",30,69,0.14492754,0.31884058,0.45454545,0.14035087,0.28571429,0,0,1.08035714285714,-0.0469776226091198,1.18181818,0.36111111,0.33333333,0.30555556,0.09090909,0.14186851,0.44736842,0.26315789,0.28947368,"AAA",84.1853663985059,"13866",0,"13866NYMAAA","Bruce Maxwell NYM-AAA"
"59",2021,"Tyler Heineman","STL",30,66,0.07575758,0.24242424,0.3125,0.06896552,0.36363636,0,2,2.68332320625256,-0.980773895978927,2.55555556,0.52272727,0.27272727,0.20454545,0.33333333,0.11231884,0.27272727,0.25,0.47727273,"AAA",83.0178655560687,"13897",0,"13897STLAAA","Tyler Heineman STL-AAA"
"60",2021,"Seth Mejias-Brean","BAL",30,118,0.11016949,0.22881356,0.48148148,0.09708738,0.22972973,3,0,4.77278201217046,0.47839967906475,1.36,0.46575342,0.19178082,0.34246575,0.32,0.11023622,0.41558442,0.18181818,0.4025974,"AAA",57.8620542928019,"13905",0.0254237288135593,"13905BALAAA","Seth Mejias-Brean BAL-AAA"
"61",2021,"Sherman Johnson","MIN",30,104,0.13461538,0.26923077,0.5,0.10227272,0.23728814,2,0,7.02789010555935,0.326800220442237,0.8,0.33898305,0.23728814,0.42372881,0.2,0.10491071,0.26666667,0.2,0.53333333,"AAA",61.4799930838945,"13906",0.0192307692307692,"13906MINAAA","Sherman Johnson MIN-AAA"
"62",2021,"Patrick Kivlehan","SDP",31,157,0.08917197,0.27388535,0.3255814,0.31690141,0.34090909,0,1,1.8252725483222,-0.601597441593185,0.77777778,0.35353535,0.19191919,0.45454545,0.17777778,0.16124031,0.27,0.29,0.44,"AAA",125.378091024487,"13910",0,"13910SDPAAA","Patrick Kivlehan SDP-AAA"
"63",2021,"Rio Ruiz","COL",27,99,0.1010101,0.16161616,0.625,0.20689655,0.32857143,2,1,3.43182529436597,-0.17710491316393,1.03846154,0.38028169,0.25352113,0.36619718,0.23076923,0.13714286,0.34722222,0.29166667,0.36111111,"AAA",107.606892182792,"14103",0.0202020202020202,"14103COLAAA","Rio Ruiz COL-AAA"
"64",2021,"Greg Bird","COL",28,163,0.12269939,0.25153374,0.48780488,0.23076923,0.27368421,0,0,1.42003108035714,-0.0640573664568364,0.51923077,0.26470588,0.2254902,0.50980392,0.15384615,0.1061693,0.39215686,0.2745098,0.33333333,"AAA",88.1411025704238,"14131",0,"14131COLAAA","Greg Bird COL-AAA"
"65",2021,"Tim Lopes","MIL",27,123,0.11382114,0.27642276,0.41176471,0.19626168,0.26086957,4,1,7.37275673908767,0.227098554372787,1.30434783,0.42253521,0.25352113,0.32394366,0.17391304,0.12619503,0.31081081,0.35135135,0.33783784,"AAA",90.6184719293831,"14137",0.032520325203252,"14137MILAAA","Tim Lopes MIL-AAA"
"66",2021,"Jose Rondon","STL",27,93,0.08602151,0.23655914,0.36363636,0.24705882,0.24561404,0,0,1.79058439285714,-0.0825145095586776,0.55172414,0.25396825,0.28571429,0.46031746,0.37931034,0.11780822,0.3968254,0.23809524,0.36507937,"AAA",103.369710477196,"14140",0,"14140STLAAA","Jose Rondon STL-AAA"
"67",2021,"Andrew Velazquez","NYY",26,143,0.1048951,0.24475524,0.42857143,0.15447155,0.33333333,9,1,5.32144674694594,1.19669848680496,1.05405405,0.44318182,0.13636364,0.42045455,0.13513514,0.13686131,0.34782609,0.30434783,0.34782609,"AAA",101.793260353601,"14196",0.0629370629370629,"14196NYYAAA","Andrew Velazquez NYY-AAA"
"68",2021,"Anthony Alford","PIT",26,136,0.20588235,0.32352941,0.63636364,0.21698113,0.44642857,8,4,4.12389036670913,-0.418005064129829,1.47368421,0.4516129,0.24193548,0.30645161,0.31578947,0.16943522,0.27419355,0.35483871,0.37096774,"AAA",159.742923663208,"14329",0.0588235294117647,"14329PITAAA","Anthony Alford PIT-AAA"
"69",2021,"Nick Williams","CHW",27,52,0.01923077,0.34615385,0.05555556,0.08,0.25806452,2,0,6.27353037927692,0.360914185643196,1.4,0.46666667,0.2,0.33333333,0.4,0.16756757,0.25,0.1875,0.5625,"AAA",21.535606260278,"14330",0.0384615384615385,"14330CHWAAA","Nick Williams CHW-AAA"
"70",2021,"Dilson Herrera","TOR",27,104,0.05769231,0.33653846,0.17142857,0.13402062,0.25,0,1,4.00250809996356,-0.529472768306732,0.66666667,0.32258065,0.19354839,0.48387097,0.26666667,0.16301703,0.26984127,0.26984127,0.46031746,"AAA",41.2459070161527,"14335",0,"14335TORAAA","Dilson Herrera TOR-AAA"
"71",2021,"Joe Hudson","PIT",30,81,0.11111111,0.25925926,0.42857143,0.15492958,0.34693878,0,0,0.960164830357143,-0.0912002474069595,0.88888889,0.32,0.32,0.36,0.38888889,0.1030303,0.11764706,0.33333333,0.54901961,"AAA",105.326736682978,"14412",0,"14412PITAAA","Joe Hudson PIT-AAA"
"72",2021,"Renato Nunez","DET",27,151,0.10596026,0.2781457,0.38095238,0.25581395,0.2625,1,0,3.72766039936129,0.0479995906352996,0.44680851,0.23863636,0.22727273,0.53409091,0.12765957,0.14285714,0.2247191,0.26966292,0.50561798,"AAA",114.311450856556,"14503",0.00662251655629139,"14503DETAAA","Renato Nunez DET-AAA"
"73",2021,"Luis Marte","MIA",27,79,0.02531646,0.2278481,0.11111111,0.14666667,0.23214286,3,0,5.08584225246474,0.543542712926864,0.71428571,0.35087719,0.15789474,0.49122807,0.21428571,0.16600791,0.37288136,0.22033898,0.40677966,"AAA",47.0346957662085,"14515",0.0379746835443038,"14515MIAAAA","Luis Marte MIA-AAA"
"74",2021,"Wyatt Mathisen","TBR",27,64,0.046875,0.265625,0.17647059,0.23728814,0.35897436,0,0,2.64285714285714,-0.060800164937973,0.8,0.3902439,0.12195122,0.48780488,0.35,0.11151079,0.26190476,0.19047619,0.54761905,"AAA",128.233997562511,"14555",0,"14555TBRAAA","Wyatt Mathisen TBR-AAA"
"75",2021,"Carlos Tocci","WSN",25,75,0.02666667,0.2,0.13333333,0.01408451,0.21428571,0,0,1.75000001785714,-0.0235510098282247,3,0.58928571,0.21428571,0.19642857,0.27272727,0.11913357,0.42857143,0.14285714,0.42857143,"AAA",9.99849415998178,"14558",0,"14558WSNAAA","Carlos Tocci WSN-AAA"
"76",2021,"Franchy Cordero","BOS",26,103,0.15533981,0.26213592,0.59259259,0.29885057,0.47272727,1,0,5.53025396138504,0.0697139352560043,1.5625,0.41666667,0.31666667,0.26666667,0,0.16513761,0.28333333,0.21666667,0.5,"AAA",189.21807720742,"14567",0.00970873786407767,"14567BOSAAA","Franchy Cordero BOS-AAA"
"77",2021,"Phillip Ervin","ATL",28,120,0.18333333,0.25,0.73333333,0.1443299,0.21875,7,2,4.77605324482208,0.349740222096443,1.71428571,0.55384615,0.12307692,0.32307692,0.28571429,0.09594096,0.26470588,0.23529412,0.5,"AAA",85.0828469991377,"14738",0.0583333333333333,"14738ATLAAA","Phillip Ervin ATL-AAA"
"78",2021,"JaCoby Jones","DET",29,98,0.12244898,0.32653061,0.375,0.16470588,0.33333333,1,0,4.00093349253778,0.104456886649131,1.41176471,0.46153846,0.21153846,0.32692308,0.23529412,0.11873351,0.24528302,0.28301887,0.47169811,"AAA",93.2258513952496,"14818",0.0102040816326531,"14818DETAAA","JaCoby Jones DET-AAA"
"79",2021,"Daniel Palka","WSN",29,132,0.11363636,0.21969697,0.51724138,0.29310345,0.35443038,1,0,3.41818719409126,0.0436567217111587,1.12903226,0.39772727,0.25,0.35227273,0.19354839,0.11067961,0.36363636,0.30681818,0.32954545,"AAA",162.26399396381,"14897",0.00757575757575758,"14897WSNAAA","Daniel Palka WSN-AAA"
