Team,player_list
Rangers,Jett Bandy-Rangers-AAA
Royals,Taylor Featherston-Royals-AAA
Royals,Taylor Featherston-Royals-AA
Braves,Raffy Lopez-Braves-AAA
Padres,Alex Dickerson-Padres-AAA
Yankees,Billy Burns-Yankees-AAA
Rangers,Tyler Pill-Rangers-AAA
Giants,Breyvic Valera-Giants-AAA
Yankees,Breyvic Valera-Yankees-AAA
Yankees,Brad Miller-Yankees-AAA
Blue Jays,Andy Burns-Blue Jays-AAA
Cubs,Taylor Davis-Cubs-AAA
Pirates,Gregory Polanco-Pirates-AAA
Blue Jays,Alen Hanson-Blue Jays-AAA
Pirates,Jose Osuna-Pirates-AAA
Blue Jays,Socrates Brito-Blue Jays-AAA
Cubs,Phillip Evans-Cubs-AAA
Rays,Michael Perez-Rays-AAA
White Sox,Charles Tilson-White Sox-AAA
Mariners,Kelby Tomlinson-Mariners-AAA
Diamondbacks,Kelby Tomlinson-Diamondbacks-AAA
Phillies,Mitch Walding-Phillies-AAA
Mariners,John Andreoli-Mariners-AAA
Twins,John Andreoli-Twins-AAA
Blue Jays,Teoscar Hernandez-Blue Jays-AAA
Tigers,Mikie Mahtook-Tigers-AAA
Royals,Andrew Susac-Royals-AAA
Angels,Jose Briceno-Angels-AAA
Nationals,Luis Sardinas-Nationals-AAA
Nationals,Luis Sardinas-Nationals-AA
Red Sox,Marco Hernandez-Red Sox-A+
Red Sox,Marco Hernandez-Red Sox-AAA
White Sox,Nicky Delmonico-White Sox-AAA
Cubs,Robel Garcia-Cubs-AAA
Cubs,Robel Garcia-Cubs-AA
Diamondbacks,Blake Swihart-Diamondbacks-AAA
Nationals,Tyler Goeddel-Nationals-AA
Giants,Michael Reed-Giants-AAA
Rangers,Nolan Fontana-Rangers-AAA
Orioles,Zach Vincej-Orioles-AAA
Giants,Joey Rickard-Giants-AAA
Orioles,Joey Rickard-Orioles-AAA
Pirates,Darnell Sweeney-Pirates-AA
Pirates,Darnell Sweeney-Pirates-AAA
Marlins,Peter O'Brien-Marlins-AAA
Nationals,Spencer Kieboom-Nationals-AA
Diamondbacks,Ildemaro Vargas-Diamondbacks-AAA
Marlins,Deven Marrero-Marlins-AAA
Royals,Bubba Starling-Royals-AAA
Pirates,Erik Gonzalez-Pirates-AAA
Dodgers,Cameron Perkins-Dodgers-AAA
Red Sox,Oscar Hernandez-Red Sox-AAA
Royals,Humberto Arteaga-Royals-AAA
Rangers,Patrick Wisdom-Rangers-AAA
Tigers,Jeimer Candelario-Tigers-AAA
White Sox,Preston Tucker-White Sox-AAA
Yankees,Terrance Gore-Yankees-AAA
Brewers,Tyrone Taylor-Brewers-AAA
Orioles,Christopher Bostick-Orioles-AAA
Pirates,Jacob Stallings-Pirates-AAA
Padres,Travis Jankowski-Padres-AAA
Reds,Rob Refsnyder-Reds-AAA
Nationals,Matt Reynolds-Nationals-AAA
Indians,Eric Stamets-Indians-AAA
Rays,Anthony Bemboom-Rays-AAA
Angels,Anthony Bemboom-Angels-AAA
Red Sox,Mike Miller-Red Sox-AAA
Twins,Mike Miller-Twins-AAA
Marlins,Tyler Heineman-Marlins-AAA
Diamondbacks,Tyler Heineman-Diamondbacks-AAA
Padres,Seth Mejias-Brean-Padres-AAA
Reds,Sherman Johnson-Reds-AAA
Blue Jays,Patrick Kivlehan-Blue Jays-AAA
Pirates,Patrick Kivlehan-Pirates-AAA
Cubs,Addison Russell-Cubs-AAA
Cubs,Albert Almora Jr.-Cubs-AAA
Indians,Eric Haase-Indians-AAA
White Sox,Ramon Torres-White Sox-AA
White Sox,Ramon Torres-White Sox-AAA
Mariners,Tim Lopes-Mariners-AAA
Orioles,Jose Rondon-Orioles-AAA
Rays,Daniel Robertson-Rays-AAA
Giants,Mac Williamson-Giants-AAA
Rays,Andrew Velazquez-Rays-AAA
White Sox,Alfredo Gonzalez-White Sox-AA
Rays,Jason Coats-Rays-AAA
Nationals,Wilmer Difo-Nationals-AAA
Blue Jays,Anthony Alford-Blue Jays-AAA
Phillies,Nick Williams-Phillies-AAA
Mets,Dilson Herrera-Mets-AAA
Marlins,Lewis Brinson-Marlins-AAA
Marlins,Harold Ramirez-Marlins-AAA
Rangers,Ronald Guzman-Rangers-AAA
Cardinals,Joe Hudson-Cardinals-AAA
Rangers,Scott Heineman-Rangers-AAA
Twins,Jake Cave-Twins-AAA
Marlins,Gabriel Guerrero-Marlins-AAA
Orioles,Jesmuel Valentin-Orioles-AA
Orioles,Anthony Santander-Orioles-AAA
Diamondbacks,Wyatt Mathisen-Diamondbacks-AAA
Indians,Max Moroff-Indians-AAA
Rangers,Carlos Tocci-Rangers-AAA
Padres,Franchy Cordero-Padres-AAA
Red Sox,Tzu-Wei Lin-Red Sox-AAA
Tigers,Harold Castro-Tigers-AAA
Tigers,Dawel Lugo-Tigers-AAA
Royals,Brett Phillips-Royals-AAA
Reds,Phillip Ervin-Reds-AAA
Indians,Yu Chang-Indians-AAA
Giants,Mike Yastrzemski-Giants-AAA
Rockies,Pat Valaika-Rockies-AAA
White Sox,Daniel Palka-White Sox-AAA
Mariners,Jaycob Brugman-Mariners-AAA
Orioles,Jack Reinheimer-Orioles-AAA
Braves,Johan Camargo-Braves-AAA
Giants,Zach Green-Giants-AAA
Cubs,Johnny Field-Cubs-AAA
Rockies,Dom Nunez-Rockies-AAA
White Sox,Adam Engel-White Sox-AAA
Padres,Boog Powell-Padres-AAA
Blue Jays,Jonathan Davis-Blue Jays-AAA
Phillies,Dylan Cozens-Phillies-AAA
Blue Jays,Jordan Patterson-Blue Jays-AAA
Diamondbacks,Tim Locastro-Diamondbacks-AAA
Mariners,Ian Miller-Mariners-AAA
Twins,Ian Miller-Twins-AAA
Reds,Josh VanMeter-Reds-AAA
White Sox,Ryan Cordell-White Sox-AAA
Tigers,Dustin Peterson-Tigers-AAA
Indians,Jake Bauers-Indians-AAA
Diamondbacks,Carlos Asuaje-Diamondbacks-AAA
Reds,Stuart Turner-Reds-AAA
Orioles,Austin Wynns-Orioles-AAA
Yankees,Mike Tauchman-Yankees-AAA
Rangers,Zack Granite-Rangers-AAA
Tigers,Frank Schwindel-Tigers-AA
Tigers,Frank Schwindel-Tigers-AAA
Royals,Frank Schwindel-Royals-AAA
Astros,Jack Mayfield-Astros-AAA
Brewers,Nate Orf-Brewers-AAA
Dodgers,Daniel Castro-Dodgers-AAA
Mariners,Daniel Castro-Mariners-AAA
Orioles,Engelb Vielma-Orioles-AAA
Reds,Aristides Aquino-Reds-AAA
Tigers,Victor Reyes-Tigers-AAA
Cardinals,Justin Williams-Cardinals-AAA
Cardinals,Justin Williams-Cardinals-AA
Mariners,J.P. Crawford-Mariners-AAA
Giants,Abiatal Avelino-Giants-AAA
Athletics,Franklin Barreto-Athletics-AAA
Mariners,Joseph Odom-Mariners-AAA
Mariners,Joseph Odom-Mariners-AA
Yankees,Mike Ford-Yankees-AAA
Twins,Willians Astudillo-Twins-AAA
Cubs,Jacob Hannemann-Cubs-AAA
Blue Jays,Billy McKinney-Blue Jays-AAA
Blue Jays,Reese McGuire-Blue Jays-AAA
Blue Jays,Rowdy Tellez-Blue Jays-AAA
Orioles,Chance Sisco-Orioles-AAA
Cardinals,Tyler O'Neill-Cardinals-AAA
Padres,Allen Cordoba-Padres-A+
Yankees,Tyler Wade-Yankees-AAA
Nationals,Raudy Read-Nationals-AAA
Nationals,Jose Marmolejos-Nationals-AAA
Nationals,Rafael Bautista-Nationals-A-
Rockies,Yonathan Daza-Rockies-AAA
Royals,Erick Mejia-Royals-AAA
Padres,Luis Torrens-Padres-AA
Mariners,Austin Nola-Mariners-AAA
Braves,Travis Demeritte-Braves-AAA
Yankees,Clint Frazier-Yankees-AAA
Phillies,Deivy Grullon-Phillies-AAA
Rays,Kean Wong-Rays-AAA
Orioles,Stevie Wilkerson-Orioles-AAA
Athletics,Mark Payton-Athletics-AAA
Giants,Mike Gerber-Giants-AAA
Giants,Austin Slater-Giants-AAA
Astros,Derek Fisher-Astros-AAA
Diamondbacks,Kevin Cron-Diamondbacks-AAA
Astros,AJ Reed-Astros-AAA
Red Sox,Sam Travis-Red Sox-AAA
Reds,Alex Blandino-Reds-AAA
Angels,Michael Hermosillo-Angels-AAA
Rays,Nick Ciuffo-Rays-AAA
Pirates,Pablo Reyes-Pirates-AAA
Indians,Oscar Mercado-Indians-AAA
Twins,Brian Navarreto-Twins-AA
Padres,Francisco Mejia-Padres-AAA
Diamondbacks,Domingo Leyba-Diamondbacks-AAA
Blue Jays,Richard Urena-Blue Jays-AAA
Tigers,Sergio Alcantara-Tigers-AA
Indians,Jordan Luplow-Indians-AAA
Yankees,Thairo Estrada-Yankees-AAA
Pirates,Jason Martin-Pirates-AAA
Rays,Christian Arroyo-Rays-AAA
Royals,Ryan O'Hearn-Royals-AAA
Brewers,Jacob Nottingham-Brewers-AAA
Mets,Luis Guillorme-Mets-AAA
Rangers,Isiah Kiner-Falefa-Rangers-AA
Yankees,Ryan McBroom-Yankees-AAA
Giants,Mauricio Dubon-Giants-AAA
Brewers,Mauricio Dubon-Brewers-AAA
Mariners,Shed Long Jr.-Mariners-AAA
Cubs,Mark Zagunis-Cubs-AAA
Dodgers,Connor Joe-Dodgers-AAA
Padres,Luis Urias-Padres-AAA
Indians,Greg Allen-Indians-AAA
Rangers,Jose Trevino-Rangers-AAA
Reds,Brian O'Grady-Reds-AAA
Mets,Braxton Lee-Mets-AA
Mets,Braxton Lee-Mets-AAA
Cardinals,John Nogowski-Cardinals-AAA
Rockies,Josh Fuentes-Rockies-AAA
Giants,Aramis Garcia-Giants-AAA
Athletics,Jonah Heim-Athletics-AA
Athletics,Jonah Heim-Athletics-AAA
Cardinals,Lane Thomas-Cardinals-AAA
Tigers,Derek Hill-Tigers-AA
Reds,Chadwick Tromp-Reds-AAA
Marlins,Eddy Alvarez-Marlins-AAA
Mets,Gavin Cecchini-Mets-AA
Red Sox,Rusney Castillo-Red Sox-AAA
Cardinals,Edmundo Sosa-Cardinals-AAA
Marlins,Magneuris Sierra-Marlins-AA
Marlins,Magneuris Sierra-Marlins-AAA
Tigers,Grayson Greiner-Tigers-AAA
Athletics,Dustin Fowler-Athletics-AAA
Royals,Meibrys Viloria-Royals-AA
Diamondbacks,Yasmany Tomas-Diamondbacks-AAA
Marlins,Monte Harrison-Marlins-AAA
Athletics,Jorge Mateo-Athletics-AAA
Braves,Alex Jackson-Braves-AAA
Indians,Bobby Bradley-Indians-AAA
Red Sox,Michael Chavis-Red Sox-AAA
Pirates,Cole Tucker-Pirates-AAA
Tigers,Willi Castro-Tigers-AAA
White Sox,Yermin Mercedes-White Sox-AA
White Sox,Yermin Mercedes-White Sox-AAA
Royals,Kelvin Gutierrez-Royals-AAA
Angels,Taylor Ward-Angels-AAA
Reds,Blake Trahan-Reds-AAA
Astros,Myles Straw-Astros-AAA
Marlins,JT Riddle-Marlins-AAA
Cubs,Vimael Machin-Cubs-AA
Pirates,Kevin Kramer-Pirates-AAA
Dodgers,Matt Beaty-Dodgers-AAA
Tigers,Christin Stewart-Tigers-AAA
Giants,Steven Duggar-Giants-AAA
Athletics,Skye Bolt-Athletics-AAA
Giants,Chris Shaw-Giants-AAA
Giants,Chris Shaw-Giants-AA
Cardinals,Max Schrock-Cardinals-AAA
Orioles,DJ Stewart-Orioles-AAA
Mariners,Braden Bishop-Mariners-AAA
Dodgers,Drew Jackson-Dodgers-AAA
Rangers,Willie Calhoun-Rangers-AAA
White Sox,Luis Alexander Basabe-White Sox-AA
Rockies,Brendan Rodgers-Rockies-AAA
Cubs,Ian Happ-Cubs-AAA
Marlins,Isan Diaz-Marlins-AAA
Orioles,Cedric Mullins-Orioles-AA
Orioles,Cedric Mullins-Orioles-AAA
Nationals,Andrew Stevenson-Nationals-AAA
Nationals,Andrew Stevenson-Nationals-AA
Rockies,Sam Hilliard-Rockies-AAA
Padres,Ty France-Padres-AAA
Reds,Tyler Stephenson-Reds-AA
Cardinals,Harrison Bader-Cardinals-AAA
Indians,Mark Mathias-Indians-AAA
Rays,Jake Cronenworth-Rays-AAA
Mets,Sam Haggerty-Mets-AA
Dodgers,Kyle Garlick-Dodgers-AAA
Astros,Garrett Stubbs-Astros-AAA
Padres,Austin Allen-Padres-AAA
Twins,LaMonte Wade Jr-Twins-AAA
Mets,Kevin Kaczmarski-Mets-AA
Athletics,Seth Brown-Athletics-AAA
Royals,Nick Dini-Royals-AAA
Marlins,Austin Dean-Marlins-AAA
Dodgers,Edwin Rios-Dodgers-AAA
Astros,Kyle Tucker-Astros-AAA
Tigers,Daz Cameron-Tigers-AAA
Braves,Austin Riley-Braves-AAA
Twins,Lewin Diaz-Twins-A+
Marlins,Lewin Diaz-Marlins-AA
Twins,Lewin Diaz-Twins-AA
Orioles,Ryan Mountcastle-Orioles-AAA
Twins,Travis Blankenhorn-Twins-A+
Twins,Travis Blankenhorn-Twins-AA
Giants,Joe McCarthy-Giants-AAA
Rays,Joe McCarthy-Rays-AAA
Mets,Ali Sanchez-Mets-AA
Mets,Ali Sanchez-Mets-AAA
Brewers,Trent Grisham-Brewers-AAA
Brewers,Trent Grisham-Brewers-AA
Twins,Luis Arraez-Twins-AAA
Twins,Luis Arraez-Twins-AA
Pirates,Ke'Bryan Hayes-Pirates-AAA
Angels,Jared Walsh-Angels-AAA
Cardinals,Ramon Urias-Cardinals-AAA
Padres,Josh Naylor-Padres-AAA
Angels,Jahmai Jones-Angels-AA
White Sox,Seby Zavala-White Sox-AAA
White Sox,Danny Mendick-White Sox-AAA
Rangers,Leody Taveras-Rangers-A+
Rangers,Leody Taveras-Rangers-AA
Braves,Andr?s Blanco-Braves-AAA
Yankees,Estevan Florial-Yankees-A+
White Sox,Zack Collins-White Sox-AAA
Dodgers,Will Smith-Dodgers-AAA
Blue Jays,Lourdes Gurriel Jr.-Blue Jays-AAA
Blue Jays,Cavan Biggio-Blue Jays-AAA
Mariners,Jake Fraley-Mariners-AAA
Mariners,Jake Fraley-Mariners-AA
Rockies,Garrett Hampson-Rockies-AAA
Pirates,Will Craig-Pirates-AAA
Cardinals,Adolis Garcia-Cardinals-AAA
Cardinals,Randy Arozarena-Cardinals-AAA
Cardinals,Randy Arozarena-Cardinals-AA
Rays,Nick Solak-Rays-AAA
Rangers,Nick Solak-Rangers-AAA
Mariners,Donovan Walton-Mariners-AA
Angels,Matt Thaiss-Angels-AAA
Pirates,Bryan Reynolds-Pirates-AAA
Nationals,Yadiel Hernandez-Nationals-AAA
Royals,Nicky Lopez-Royals-AAA
Rangers,Eli White-Rangers-AAA
Athletics,Sean Murphy-Athletics-AAA
Orioles,Austin Hays-Orioles-AA
Orioles,Austin Hays-Orioles-AAA
Dodgers,Zach McKinstry-Dodgers-AAA
Dodgers,Zach McKinstry-Dodgers-AA
Tigers,Jake Rogers-Tigers-AA
Tigers,Jake Rogers-Tigers-AAA
Cardinals,Tommy Edman-Cardinals-AAA
Mariners,Kyle Lewis-Mariners-AA
Cardinals,Andrew Knizner-Cardinals-AAA
Diamondbacks,Andy Young-Diamondbacks-AA
Diamondbacks,Andy Young-Diamondbacks-AAA
Astros,Taylor Jones-Astros-AAA
Giants,Jaylin Davis-Giants-AAA
Twins,Jaylin Davis-Twins-AAA
Twins,Jaylin Davis-Twins-AA
Astros,Yordan Alvarez-Astros-AAA
Rays,Nate Lowe-Rays-AAA
Royals,Nick Heath-Royals-AAA
Royals,Nick Heath-Royals-AA
Dodgers,Keibert Ruiz-Dodgers-AA
Blue Jays,Bo Bichette-Blue Jays-AAA
Twins,Brent Rooker-Twins-AAA
Athletics,Sheldon Neuse-Athletics-AAA
Indians,Daniel Johnson-Indians-AA
Indians,Daniel Johnson-Indians-AAA
Rays,Mike Brosseau-Rays-AAA
Padres,Edward Olivares-Padres-AA
Nationals,Jake Noll-Nationals-AAA
Astros,Josh Rojas-Astros-AAA
Astros,Josh Rojas-Astros-AA
Astros,Abraham Toro-Astros-AAA
Astros,Abraham Toro-Astros-AA
Angels,Luis Rengifo-Angels-AAA
Phillies,Adam Haseley-Phillies-AA
Phillies,Adam Haseley-Phillies-AAA
Diamondbacks,Pavin Smith-Diamondbacks-AA
Rangers,Anderson Tejeda-Rangers-A+
Rays,Jesus Sanchez-Rays-AAA
Rays,Jesus Sanchez-Rays-AA
Marlins,Jesus Sanchez-Marlins-AAA
Diamondbacks,Daulton Varsho-Diamondbacks-AA
Twins,Aaron Whitefield-Twins-A+
Twins,Aaron Whitefield-Twins-AA
Braves,Cristian Pache-Braves-AA
Braves,Cristian Pache-Braves-AAA
Mets,Andres Gimenez-Mets-AA
Dodgers,Gavin Lux-Dodgers-AAA
Dodgers,Gavin Lux-Dodgers-AA
Phillies,Mickey Moniak-Phillies-AA
Nationals,Carter Kieboom-Nationals-AAA
Red Sox,Bobby Dalbec-Red Sox-AAA
Red Sox,Bobby Dalbec-Red Sox-AA
Pirates,Jared Oliva-Pirates-AA
Nationals,Tres Barrera-Nationals-AA
Blue Jays,Santiago Espinal-Blue Jays-AAA
Blue Jays,Santiago Espinal-Blue Jays-AA
Brewers,Keston Hiura-Brewers-AAA
Tigers,Isaac Paredes-Tigers-AA
Padres,Jorge Ona-Padres-AA
White Sox,Luis Robert-White Sox-AA
White Sox,Luis Robert-White Sox-AAA
White Sox,Luis Robert-White Sox-A+
Mariners,Evan White-Mariners-AA
Cardinals,Dylan Carlson-Cardinals-AAA
Cardinals,Dylan Carlson-Cardinals-AA
Rays,Brendan McKay-Rays-AAA
Rays,Brendan McKay-Rays-AA
Angels,Jo Adell-Angels-AA
Angels,Jo Adell-Angels-AAA
Astros,Jonathan Arauz-Astros-AA
Astros,Jonathan Arauz-Astros-A+
White Sox,Luis Gonzalez-White Sox-AA
Nationals,Luis Garcia-Nationals-AA
Diamondbacks,Jazz Chisholm-Diamondbacks-AA
Marlins,Jazz Chisholm-Marlins-AA
Braves,William Contreras-Braves-AA
Braves,William Contreras-Braves-A+
White Sox,Nick Madrigal-White Sox-AA
White Sox,Nick Madrigal-White Sox-AAA
White Sox,Nick Madrigal-White Sox-A+
Cubs,Nico Hoerner-Cubs-AA
Giants,Joey Bart-Giants-A+
Giants,Joey Bart-Giants-AA
Phillies,Alec Bohm-Phillies-A
Phillies,Alec Bohm-Phillies-AA
Phillies,Alec Bohm-Phillies-A+
Phillies,Rafael Marchan-Phillies-A
Phillies,Rafael Marchan-Phillies-A+
Rangers,Sherten Apostel-Rangers-A
Rangers,Sherten Apostel-Rangers-A+
Rangers,Sam Huff-Rangers-A
Rangers,Sam Huff-Rangers-A+
Padres,Luis Campusano-Padres-A+
Blue Jays,Alejandro Kirk-Blue Jays-A+
Blue Jays,Alejandro Kirk-Blue Jays-A
Reds,Jose Garcia-Reds-A+
Twins,Ryan Jeffers-Twins-A+
Twins,Ryan Jeffers-Twins-AA
Braves,Lucas Duda-Braves-AAA
Tigers,Pete Kozma-Tigers-AAA
Dodgers,Chris Parmelee-Dodgers-AA
Mariners,Jordan Pacheco-Mariners-AAA
Diamondbacks,Travis Snider-Diamondbacks-AAA
Mets,Gr?gor Blanco-Mets-AAA
Indians,Dioner Navarro-Indians-AAA
Twins,Alejandro De Aza-Twins-AAA
Yankees,Cliff Pennington-Yankees-AAA
Rockies,Drew Butera-Rockies-AAA
Mets,Rene Rivera-Mets-AAA
Mets,Rajai Davis-Mets-AAA
Padres,Chris Stewart-Padres-AAA
Rays,Emilio Bonifacio-Rays-AAA
Red Sox,Gorkys Hernandez-Red Sox-AAA
Dodgers,Jose Lobaton-Dodgers-AAA
Mariners,Jose Lobaton-Mariners-AAA
Phillies,Shane Robinson-Phillies-AAA
Yankees,Erik Kratz-Yankees-AAA
Mets,Rymer Liriano-Mets-AAA
Mets,Carlos Gomez-Mets-AAA
Giants,Stephen Vogt-Giants-AAA
Twins,Jordany Valdespin-Twins-AAA
Marlins,Wilkin Castillo-Marlins-AAA
Indians,Cameron Maybin-Indians-AAA
White Sox,Jon Jay-White Sox-AAA
Marlins,Isaac Galloway-Marlins-AAA
Brewers,Tuffy Gosewisch-Brewers-AAA
Mariners,Kristopher Negron-Mariners-AAA
Marlins,Yangervis Solarte-Marlins-AAA
Reds,Juan Graterol-Reds-AAA
Rays,Jake Smolinski-Rays-AAA
Phillies,Jose Pirela-Phillies-AAA
Padres,Jose Pirela-Padres-AAA
Diamondbacks,Abraham Almonte-Diamondbacks-AAA
Athletics,Corban Joseph-Athletics-AAA
Yankees,Kyle Higashioka-Yankees-AAA
Mets,Ruben Tejada-Mets-AAA
Brewers,Hernan Perez-Brewers-AAA
Orioles,Jesus Sucre-Orioles-AAA
Giants,Cristhian Adames-Giants-AAA
Rangers,Tony Sanchez-Rangers-AA
Indians,Brandon Barnes-Indians-AAA
Twins,Brandon Barnes-Twins-AAA
White Sox,Alcides Escobar-White Sox-AAA
Cubs,Jim Adduci-Cubs-AAA
Tigers,Jordy Mercer-Tigers-AAA
Tigers,Bobby Wilson-Tigers-AAA
Royals,Chase d'Arnaud-Royals-AAA
Rangers,Chase d'Arnaud-Rangers-AAA
Pirates,JB Shuck-Pirates-AAA
Diamondbacks,Josh Prince-Diamondbacks-AAA
Athletics,Eric Campbell-Athletics-AAA
Diamondbacks,Caleb Joseph-Diamondbacks-AAA
Diamondbacks,Alberto Rosario-Diamondbacks-AAA
Mariners,Eric Young Jr.-Mariners-AAA
Red Sox,Juan Centeno-Red Sox-AAA
Angels,Cesar Puello-Angels-AAA
Rangers,Matt Davidson-Rangers-AAA
Nationals,Collin Cowgill-Nationals-AAA
Pirates,Jake Elmore-Pirates-AAA
Braves,Sean Kazmar Jr.-Braves-AAA
Dodgers,Shane Peterson-Dodgers-AAA
Angels,Ty Kelly-Angels-AAA
Indians,Ryan Flaherty-Indians-AAA
Twins,Wilin Rosario-Twins-AAA
Giants,Francisco Pena-Giants-AAA
Braves,Pedro Florimon-Braves-AAA
Indians,Tim Federowicz-Indians-AAA
Rangers,Tim Federowicz-Rangers-AAA
Giants,Donovan Solano-Giants-AAA
Dodgers,Paulo Orlando-Dodgers-AAA
White Sox,Paulo Orlando-White Sox-AAA
Yankees,Ryan Lavarnway-Yankees-AAA
Yankees,Logan Morrison-Yankees-AAA
Phillies,Logan Morrison-Phillies-AAA
Mets,Danny Espinosa-Mets-AAA
Athletics,Chris Herrmann-Athletics-AAA
Rangers,Adam Moore-Rangers-AAA
Phillies,Matt McBride-Phillies-AAA
Angels,Dustin Garneau-Angels-AAA
Diamondbacks,Cody Decker-Diamondbacks-AAA
Indians,Adam Rosales-Indians-AAA
Twins,Adam Rosales-Twins-AAA
Dodgers,Josh Thole-Dodgers-AAA
Dodgers,Josh Thole-Dodgers-AA
Angels,Josh Thole-Angels-AAA
Angels,Justin Bour-Angels-AAA
Pirates,Steven Baron-Pirates-AAA
White Sox,Ryan Goins-White Sox-AAA
Nationals,Brandon Snyder-Nationals-AAA
Pirates,Trayvon Robinson-Pirates-AAA
White Sox,Ivan De Jesus Jr.-White Sox-AAA
Twins,Ivan De Jesus Jr.-Twins-AA
Indians,Trayce Thompson-Indians-AAA
Athletics,Marty Bechina-Athletics-A-
Giants,Jeff Houghtby-Giants-A-
Diamondbacks,Dominic Fletcher-Diamondbacks-A
Athletics,Shane Selman-Athletics-A-
Orioles,Kyle Stowers-Orioles-A-
Mariners,Carter Bins-Mariners-A-
Diamondbacks,Dominic Canzone-Diamondbacks-A-
Pirates,Will Matthiessen-Pirates-A-
Athletics,Kyle McCann-Athletics-A-
Orioles,Johnny Rizer-Orioles-A-
Orioles,Johnny Rizer-Orioles-A
Blue Jays,LJ Talley-Blue Jays-A
Giants,Simon Whiteman-Giants-A
Giants,Simon Whiteman-Giants-A-
Rays,Jonathan Embry-Rays-A-
Rays,Nick Sogard-Rays-A-
Mets,Kennie Taylor-Mets-A-
Reds,Matt Lloyd-Reds-A
Cardinals,David Vinsky-Cardinals-A-
Mariners,Cade Marlowe-Mariners-A-
Orioles,Toby Welk-Orioles-A-
Braves,Bryce Ball-Braves-A
Rays,Hill Alexander-Rays-A-
Twins,Alex Isola-Twins-A
Athletics,Michael Woodworth-Athletics-A-
Athletics,Michael Woodworth-Athletics-A
Blue Jays,Ryan Sloniger-Blue Jays-A-
Rays,Mason Mallard-Rays-A-
Nationals,Caldioli Sanfler-Nationals-A-
Twins,Estamy Urena-Twins-A
Nationals,Wilmer Perez-Nationals-A-
Padres,Justin Lopez-Padres-A
Phillies,Juan Aparicio-Phillies-A
Phillies,Juan Aparicio-Phillies-A-
Phillies,Nicolas Torres-Phillies-A-
Marlins,Lazaro Alonso-Marlins-A+
Angels,Kevin Williams Jr.-Angels-A+
Rockies,Alan Trejo-Rockies-AA
