"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"20",2021,"Scott Schebler","LAA",30,97,0.07216495,0.25773196,0.28,0.27380952,0.35185185,1,0,3.80100114752099,0.0708028702065348,1.14285714,0.4,0.25,0.35,0.14285714,0.20710059,0.3,0.18333333,0.51666667,"AAA",132.656773968955,"12225",0.0103092783505155,"12225LAAAAA","Scott Schebler LAA-AAA"
"21",2021,"Jace Peterson","MIL",31,53,0.1509434,0.26415094,0.57142857,0.42222222,0.30769231,1,0,5.04869956410363,0.147679325193166,1.1,0.37931034,0.27586207,0.34482759,0,0.12272727,0.22580645,0.38709677,0.38709677,"AAA",185.834383976118,"12325",0.0188679245283019,"12325MILAAA","Jace Peterson MIL-AAA"
"22",2021,"Beau Taylor","CIN",31,50,0.18,0.22,0.81818182,0.075,0.25,0,0,1.47098214285714,-0.0741209601983428,1.4,0.48275862,0.17241379,0.34482759,0,0.11,0.37931034,0.27586207,0.34482759,"AAA",87.1245959805752,"12384",0,"12384CINAAA","Beau Taylor CIN-AAA"
"23",2021,"Taylor Motter","COL",31,60,0.2,0.2,1,0.39130435,0.19354839,0,0,2.71230158035714,-0.0695676868781447,0.72222222,0.37142857,0.11428571,0.51428571,0.16666667,0.07662835,0.11428571,0.31428571,0.57142857,"AAA",135.820301218954,"12399",0,"12399COLAAA","Taylor Motter COL-AAA"
"24",2021,"Breyvic Valera","TOR",29,76,0.14473684,0.18421053,0.78571429,0.14754099,0.33333333,7,1,7.55131090290153,0.851318039000034,0.84210526,0.32653061,0.28571429,0.3877551,0.10526316,0.06845238,0.30612245,0.24489796,0.44897959,"AAA",124.778309860084,"12758",0.0921052631578947,"12758TORAAA","Breyvic Valera TOR-AAA"
"25",2021,"Andy Burns","LAD",30,97,0.13402062,0.22680412,0.59090909,0.23170732,0.36206897,5,0,6.14193387613642,0.865833761636167,0.88461538,0.38983051,0.16949153,0.44067797,0.30769231,0.11450382,0.32786885,0.16393443,0.50819672,"AAA",128.305664737021,"12779",0.0515463917525773,"12779LADAAA","Andy Burns LAD-AAA"
"26",2021,"Brian Goodwin","CHW",30,79,0.07594937,0.34177215,0.22222222,0.17808219,0.3255814,2,1,4.47502259098567,-0.113801524043083,0.88888889,0.35555556,0.24444444,0.4,0.11111111,0.15223881,0.32608696,0.2173913,0.45652174,"AAA",85.8728904086128,"12858",0.0253164556962025,"12858CHWAAA","Brian Goodwin CHW-AAA"
"27",2021,"Socrates Brito","NYY",28,92,0.09782609,0.20652174,0.47368421,0.18292683,0.31666667,4,1,5.09933778600421,0.246957973577082,0.92,0.37096774,0.22580645,0.40322581,0.16,0.10979228,0.328125,0.296875,0.375,"AAA",116.627749557592,"12944",0.0434782608695652,"12944NYYAAA","Socrates Brito NYY-AAA"
"28",2021,"John Andreoli","SDP",31,75,0.18666667,0.36,0.51851852,0.26229509,0.34375,5,1,8.84605615609361,0.398189849220216,0.91666667,0.34375,0.28125,0.375,0.08333333,0.1085044,0.29411765,0.32352941,0.38235294,"AAA",107.321494246432,"13012",0.0666666666666667,"13012SDPAAA","John Andreoli SDP-AAA"
"29",2021,"Mikie Mahtook","CHW",31,70,0.1,0.31428571,0.31818182,0.29508196,0.25714286,0,0,2.25223214285714,-0.0566807342693209,0.93333333,0.35897436,0.25641026,0.38461538,0.13333333,0.15358362,0.36585366,0.19512195,0.43902439,"AAA",113.885999163945,"13130",0,"13130CHWAAA","Mikie Mahtook CHW-AAA"
"30",2021,"Marco Hernandez","CHW",28,101,0.00990099,0.15841584,0.0625,0.13402061,0.3875,0,0,2.25223214285714,-0.113361468538641,1.52,0.4691358,0.22222222,0.30864198,0.2,0.13714286,0.30487805,0.25609756,0.43902439,"AAA",119.428493805764,"13154",0,"13154CHWAAA","Marco Hernandez CHW-AAA"
"31",2021,"Nicky Delmonico","CIN",28,77,0.11688312,0.2987013,0.39130435,0.1617647,0.30232558,0,0,0.938311705357143,-0.0741209601983428,0.89473684,0.37777778,0.2,0.42222222,0.15789474,0.10942249,0.28888889,0.24444444,0.46666667,"AAA",87.7861018911148,"13157",0,"13157CINAAA","Nicky Delmonico CIN-AAA"
"32",2021,"Orlando Arcia","ATL",26,126,0.0952381,0.07936508,1.2,0.27678572,0.29473684,3,1,4.90526054876265,0.00771746225655078,0.97560976,0.38834951,0.21359223,0.39805825,0.26829268,0.09205021,0.31067961,0.2815534,0.40776699,"AAA",160.430573870617,"13185",0.0238095238095238,"13185ATLAAA","Orlando Arcia ATL-AAA"
"33",2021,"Deven Marrero","MIA",30,70,0.1,0.28571429,0.35,0.1,0.275,0,1,2.38047220468468,-0.513801530003547,1.61538462,0.525,0.15,0.325,0.23076923,0.0979021,0.33333333,0.16666667,0.5,"AAA",61.8411478954464,"13325",0,"13325MIAAAA","Deven Marrero MIA-AAA"
"34",2021,"Dwight Smith Jr.","CIN",28,91,0.15384615,0.23076923,0.66666667,0.05194805,0.28571429,1,1,1.78335952781071,-0.35740209184587,1.33333333,0.42857143,0.25,0.32142857,0.33333333,0.10626703,0.53571429,0.19642857,0.26785714,"AAA",70.2247215191308,"13473",0.010989010989011,"13473CINAAA","Dwight Smith Jr. CIN-AAA"
"35",2021,"Travis Jankowski","PHI",30,72,0.20833333,0.125,1.66666667,0.07142857,0.36170213,4,3,5.06632653049901,-0.649843391962349,8,0.71111111,0.2,0.08888889,0.25,0.02839117,0.42553191,0.17021277,0.40425532,"AAA",134.977664010955,"13768",0.0555555555555556,"13768PHIAAA","Travis Jankowski PHI-AAA"
"36",2021,"Matt Reynolds","CHW",30,71,0.18309859,0.22535211,0.8125,0.16071428,0.3,3,0,7.89001070246602,0.508438822813332,1.2,0.43902439,0.19512195,0.36585366,0.2,0.09345794,0.41463415,0.26829268,0.31707317,"AAA",114.723006901285,"13788",0.0422535211267606,"13788CHWAAA","Matt Reynolds CHW-AAA"
"37",2021,"Eric Stamets","COL",29,84,0.0952381,0.20238095,0.47058824,0.13513513,0.14814815,2,0,5.08325401198317,0.315524957608431,0.52941176,0.32727273,0.05454545,0.61818182,0.32352941,0.08860759,0.26785714,0.23214286,0.5,"AAA",32.8807922560302,"13795",0.0238095238095238,"13795COLAAA","Eric Stamets COL-AAA"
"38",2021,"Seth Mejias-Brean","BAL",30,94,0.10638298,0.23404255,0.45454545,0.12195121,0.27586207,3,0,4.85206485791249,0.495358653366565,1.5,0.47368421,0.21052632,0.31578947,0.22222222,0.11893204,0.40983607,0.18032787,0.40983607,"AAA",82.6469179787359,"13905",0.0319148936170213,"13905BALAAA","Seth Mejias-Brean BAL-AAA"
"39",2021,"Patrick Kivlehan","SDP",31,85,0.07058824,0.28235294,0.25,0.32051282,0.25,0,0,1.60119045535714,-0.0695676868781447,0.84615385,0.40740741,0.11111111,0.48148148,0.19230769,0.15294118,0.27272727,0.30909091,0.41818182,"AAA",98.6885323424934,"13910",0,"13910SDPAAA","Patrick Kivlehan SDP-AAA"
"40",2021,"Greg Bird","COL",28,94,0.15957447,0.24468085,0.65217391,0.20253165,0.28301887,0,0,1.18452383035714,-0.114289771299809,0.65384615,0.30357143,0.23214286,0.46428571,0.11538462,0.0939759,0.39285714,0.21428571,0.39285714,"AAA",96.947041478507,"14131",0,"14131COLAAA","Greg Bird COL-AAA"
"41",2021,"Tim Lopes","MIL",27,81,0.13580247,0.27160494,0.5,0.13235294,0.28888889,2,1,4.63761866094349,-0.139961862936615,1.64285714,0.4893617,0.21276596,0.29787234,0.07142857,0.13498623,0.31914894,0.34042553,0.34042553,"AAA",89.5746384993038,"14137",0.0246913580246914,"14137MILAAA","Tim Lopes MIL-AAA"
"42",2021,"Jose Rondon","STL",27,93,0.08602151,0.23655914,0.36363636,0.24705882,0.24561404,0,0,1.79058439285714,-0.0828410731628537,0.55172414,0.25396825,0.28571429,0.46031746,0.37931034,0.11780822,0.3968254,0.23809524,0.36507937,"AAA",105.423505337275,"14140",0,"14140STLAAA","Jose Rondon STL-AAA"
"43",2021,"Andrew Velazquez","NYY",26,82,0.14634146,0.24390244,0.6,0.07575758,0.29166667,6,1,5.38811088439988,0.660038148984313,1.05,0.4375,0.14583333,0.41666667,0.2,0.14461538,0.34693878,0.26530612,0.3877551,"AAA",76.0258299996207,"14196",0.0731707317073171,"14196NYYAAA","Andrew Velazquez NYY-AAA"
"44",2021,"Anthony Alford","PIT",26,70,0.17142857,0.4,0.42857143,0.12280701,0.2962963,2,2,2.70313017855521,-0.575282376259565,1.875,0.51724138,0.20689655,0.27586207,0.5,0.16981132,0.37931034,0.17241379,0.44827586,"AAA",79.6470498654384,"14329",0.0285714285714286,"14329PITAAA","Anthony Alford PIT-AAA"
"45",2021,"Dilson Herrera","TOR",27,55,0.05454545,0.4,0.13636364,0.05769231,0.3,0,1,4.04605156613156,-0.487641191110014,0.66666667,0.33333333,0.16666667,0.5,0.26666667,0.17757009,0.3,0.23333333,0.46666667,"AAA",18.1361042928606,"14335",0,"14335TORAAA","Dilson Herrera TOR-AAA"
"46",2021,"Joe Hudson","PIT",30,51,0.07843137,0.2745098,0.28571429,0.13043479,0.3125,0,0,0.410714267857142,-0.04796062130481,1.27272727,0.42424242,0.24242424,0.33333333,0.36363636,0.1039604,0.12121212,0.24242424,0.63636364,"AAA",75.9811305902329,"14412",0,"14412PITAAA","Joe Hudson PIT-AAA"
"47",2021,"Renato Nunez","DET",27,73,0.08219178,0.26027397,0.31578947,0.23809524,0.19512195,1,0,3.9234091107541,0.138959212228655,0.27586207,0.17777778,0.17777778,0.64444444,0.17241379,0.13461538,0.24444444,0.33333333,0.42222222,"AAA",88.7734712637652,"14503",0.0136986301369863,"14503DETAAA","Renato Nunez DET-AAA"
"48",2021,"Luis Marte","MIA",27,61,0.03278689,0.18032787,0.18181818,0.19298246,0.26666667,0,0,0.857142830357143,-0.0523206777870655,0.56,0.30434783,0.15217391,0.54347826,0.2,0.13989637,0.35416667,0.22916667,0.41666667,"AAA",87.6329861483409,"14515",0,"14515MIAAAA","Luis Marte MIA-AAA"
"49",2021,"Phillip Ervin","ATL",28,69,0.23188406,0.24637681,0.94117647,0.09615385,0.34285714,6,1,5.30175396802917,0.642597923055291,2.33333333,0.61764706,0.11764706,0.26470588,0.33333333,0.09698997,0.36111111,0.13888889,0.5,"AAA",121.52743859686,"14738",0.0869565217391304,"14738ATLAAA","Phillip Ervin ATL-AAA"
"50",2021,"Daniel Palka","WSN",29,92,0.13043478,0.25,0.52173913,0.3125,0.28,0,0,1.68131870535714,-0.0959212426096201,1,0.40350877,0.19298246,0.40350877,0.26086957,0.11917098,0.43859649,0.26315789,0.29824561,"AAA",145.274791858218,"14897",0,"14897WSNAAA","Daniel Palka WSN-AAA"
"51",2021,"Jack Reinheimer","SEA",28,94,0.0212766,0.25531915,0.08333333,0.05494505,0.26470588,3,0,7.71912445221601,0.520494081079959,0.61290323,0.28358209,0.25373134,0.46268657,0.41935484,0.12983425,0.35294118,0.25,0.39705882,"AAA",7.98071867240989,"14938",0.0319148936170213,"14938SEAAAA","Jack Reinheimer SEA-AAA"
"52",2021,"Johan Camargo","ATL",27,66,0.22727273,0.21212121,1.07142857,0.23529411,0.35294118,0,0,2.64285714285714,-0.104641355574131,0.75,0.33333333,0.22222222,0.44444444,0.0625,0.09404389,0.24324324,0.2972973,0.45945946,"AAA",168.737122322837,"14950",0,"14950ATLAAA","Johan Camargo ATL-AAA"
"53",2021,"Zach Green","MIL",27,95,0.08421053,0.38947368,0.21621622,0.36904762,0.3,0,1,1.20535714285714,-0.518161586485803,0.59090909,0.26530612,0.28571429,0.44897959,0.04545455,0.17487685,0.28571429,0.20408163,0.51020408,"AAA",137.504656357567,"14973",0,"14973MILAAA","Zach Green MIL-AAA"
"54",2021,"Dylan Cozens","MIL",27,58,0.22413793,0.43103448,0.52,0.13953488,0.55555556,1,1,6.60018976223437,-0.322521639987826,1.66666667,0.55555556,0.11111111,0.33333333,0.16666667,0.19622642,0.36842105,0.21052632,0.42105263,"AAA",123.680646692783,"15115",0.0172413793103448,"15115MILAAA","Dylan Cozens MIL-AAA"
"55",2021,"Ian Miller","CHC",29,85,0.08235294,0.32941176,0.25,0.0909091,0.3,2,0,7.70973285759197,0.330239102244377,2.41666667,0.58,0.18,0.24,0.16666667,0.11388889,0.54,0.2,0.26,"AAA",41.6452263130146,"15156",0.0235294117647059,"15156CHCAAA","Ian Miller CHC-AAA"
"56",2021,"Ryan Cordell","PHI",29,76,0.11842105,0.43421053,0.27272727,0.24242424,0.34482759,4,0,5.18490691305437,0.72151899524033,0.75,0.36363636,0.15151515,0.48484848,0.1875,0.15757576,0.26470588,0.20588235,0.52941176,"AAA",106.636788675149,"15181",0.0526315789473684,"15181PHIAAA","Ryan Cordell PHI-AAA"
"57",2021,"Dustin Peterson","MIL",26,90,0.1,0.08888889,1.125,0.17721519,0.26086957,0,0,2.64285714285714,-0.100281299091875,1.07407407,0.40277778,0.22222222,0.375,0.37037037,0.0748503,0.36111111,0.19444444,0.44444444,"AAA",111.288206337972,"15189",0,"15189MILAAA","Dustin Peterson MIL-AAA"
"58",2021,"Carlos Asuaje","LAD",29,84,0.13095238,0.1547619,0.84615385,0.08450705,0.31034483,2,0,5.44318012429226,0.265833752695471,1.15,0.38983051,0.27118644,0.33898305,0.2,0.06153846,0.25423729,0.20338983,0.54237288,"AAA",89.1172145849035,"15197",0.0238095238095238,"15197LADAAA","Carlos Asuaje LAD-AAA"
"59",2021,"Austin Wynns","BAL",30,59,0.11864407,0.18644068,0.63636364,0.22916667,0.38235294,0,0,0.767857142857143,-0.0915611861273646,1.5,0.48648649,0.18918919,0.32432432,0.08333333,0.09128631,0.31578947,0.21052632,0.47368421,"AAA",174.661849956217,"15271",0,"15271BALAAA","Austin Wynns BAL-AAA"
"60",2021,"Zack Granite","CHW",28,112,0.125,0.19642857,0.63636364,0.27956989,0.27941176,5,2,7.5736530195631,0.15177623780255,1.14814815,0.43661972,0.18309859,0.38028169,0.22222222,0.08879493,0.31081081,0.2027027,0.48648649,"AA",146.609963256566,"15343",0.0446428571428571,"15343CHWAA","Zack Granite CHW-AA"
"61",2021,"Frank Schwindel","OAK",29,109,0.11009174,0.1559633,0.70588235,0.20833333,0.30666667,0,0,2.37500001785714,-0.149073614738881,0.80555556,0.37179487,0.16666667,0.46153846,0.22222222,0.10900474,0.2625,0.275,0.4625,"AAA",113.984050871715,"15351",0,"15351OAKAAA","Frank Schwindel OAK-AAA"
"62",2021,"Victor Reyes","DET",26,56,0.125,0.14285714,0.875,0.15217391,0.44736842,2,0,4.36336730953482,0.304078763350844,1.6,0.41025641,0.33333333,0.25641026,0.1,0.09009009,0.48717949,0.17948718,0.33333333,"AAA",180.105850970761,"15487",0.0357142857142857,"15487DETAAA","Victor Reyes DET-AAA"
"63",2021,"Abiatal Avelino","CHC",26,100,0.07,0.23,0.30434783,0.08791209,0.33823529,5,1,5.46184482736849,0.442597920075058,2.93333333,0.65671642,0.11940299,0.2238806,0.06666667,0.1713555,0.31884058,0.1884058,0.49275362,"AAA",82.3346899614043,"15496",0.05,"15496CHCAAA","Abiatal Avelino CHC-AAA"
"64",2021,"Joseph Odom","TBR",29,52,0.09615385,0.36538462,0.26315789,0.15217392,0.36,0,0,1.75000001785714,-0.0610407907515764,1.11111111,0.38461538,0.26923077,0.34615385,0.22222222,0.1641791,0.22222222,0.37037037,0.40740741,"AAA",95.6579308859163,"15535",0,"15535TBRAAA","Joseph Odom TBR-AAA"
"65",2021,"Tyler White","TOR",30,77,0.11688312,0.27272727,0.42857143,0.09090909,0.32608696,0,1,2.03971047496355,-0.526881699450314,1.17647059,0.43478261,0.19565217,0.36956522,0.35294118,0.07941176,0.30434783,0.19565217,0.5,"AAA",78.4439136146426,"15564",0,"15564TORAAA","Tyler White TOR-AAA"
"66",2021,"Rafael Bautista","WSN",28,61,0.08196721,0.19672131,0.41666667,0.13207547,0.25,1,0,4.34723352218371,0.143319268710911,1.81818182,0.5,0.225,0.275,0.45454545,0.10909091,0.30952381,0.28571429,0.4047619,"AAA",75.1943921247856,"15769",0.0163934426229508,"15769WSNAAA","Rafael Bautista WSN-AAA"
"67",2021,"Luis Torrens","SEA",25,55,0.14545455,0.25454545,0.57142857,0.30434783,0.17857143,0,0,0.960164830357143,-0.0596294458955526,0.70588235,0.375,0.09375,0.53125,0.23529412,0.09126984,0.375,0.25,0.375,"AAA",100.122313822795,"15905",0,"15905SEAAAA","Luis Torrens SEA-AAA"
"68",2021,"Travis Demeritte","ATL",26,81,0.22222222,0.2962963,0.75,0.42857143,0.39393939,1,0,3.96599826077403,0.108438816852867,1,0.35897436,0.28205128,0.35897436,0.07142857,0.13527851,0.23076923,0.38461538,0.38461538,"AAA",205.029038005217,"15958",0.0123456790123457,"15958ATLAAA","Travis Demeritte ATL-AAA"
"69",2021,"Ivan Castillo","SDP",26,76,0.06578947,0.18421053,0.35714286,0.05633803,0.35087719,2,0,5.82422806220528,0.290679355151951,2.07692308,0.47368421,0.29824561,0.22807018,0.30769231,0.0776699,0.50877193,0.15789474,0.33333333,"AAA",69.9897966633025,"15971",0.0263157894736842,"15971SDPAAA","Ivan Castillo SDP-AAA"
"70",2021,"Kean Wong","LAA",26,85,0.05882353,0.14117647,0.41666667,0.175,0.38461538,3,2,3.91366102263628,-0.54399087652564,1.875,0.44776119,0.31343284,0.23880597,0.125,0.14473684,0.38235294,0.29411765,0.32352941,"AAA",125.317603009669,"15994",0.0352941176470588,"15994LAAAAA","Kean Wong LAA-AAA"
"71",2021,"Mark Payton","CIN",29,51,0.09803922,0.1372549,0.71428571,0.13043478,0.33333333,1,0,6.88303865590254,0.143319268710911,1.21428571,0.44736842,0.18421053,0.36842105,0.21428571,0.10810811,0.41025641,0.23076923,0.35897436,"AAA",107.772495967398,"16042",0.0196078431372549,"16042CINAAA","Mark Payton CIN-AAA"
"72",2021,"Bradley Zimmer","CLE",28,75,0.13333333,0.34666667,0.38461538,0.1,0.45454545,4,2,4.4219359241074,-0.205802765674889,2.85714286,0.60606061,0.18181818,0.21212121,0.28571429,0.14826498,0.35294118,0.23529412,0.41176471,"AAA",124.347447918442,"16221",0.0533333333333333,"16221CLEAAA","Bradley Zimmer CLE-AAA"
"73",2021,"Sam Travis","SEA",27,81,0.11111111,0.33333333,0.33333333,0.22535211,0.35,0,0,1.69177020535714,-0.099382409825921,0.8,0.37209302,0.1627907,0.46511628,0.2,0.13256484,0.43181818,0.36363636,0.20454545,"AAA",103.370273182833,"16263",0,"16263SEAAAA","Sam Travis SEA-AAA"
"74",2021,"Yairo Munoz","BOS",26,94,0.03191489,0.23404255,0.13636364,0.08045977,0.3030303,2,1,5.15328919953255,-0.13560180645436,1.7,0.51515152,0.18181818,0.3030303,0.25,0.16719243,0.3880597,0.19402985,0.41791045,"AAA",55.081553111019,"16313",0.0212765957446809,"16313BOSAAA","Yairo Munoz BOS-AAA"
"75",2021,"Oscar Mercado","CLE",26,107,0.09345794,0.1682243,0.55555556,0.09574468,0.21333333,4,0,6.41761060284308,0.699718712829053,1.10344828,0.43835616,0.16438356,0.39726027,0.10344828,0.11347518,0.23376623,0.19480519,0.57142857,"AAA",55.0422418624925,"16375",0.0373831775700935,"16375CLEAAA","Oscar Mercado CLE-AAA"
"76",2021,"Richard Urena","TOR",25,56,0.10714286,0.19642857,0.54545455,0.18,0.32432432,1,0,3.55699553370393,0.1345991557464,0.93333333,0.37837838,0.21621622,0.40540541,0.26666667,0.10280374,0.38461538,0.20512821,0.41025641,"AAA",120.355066533475,"16411",0.0178571428571429,"16411TORAAA","Richard Urena TOR-AAA"
"77",2021,"Sergio Alcantara","CHC",24,79,0.2278481,0.20253165,1.125,0.13114754,0.41860465,3,0,5.19494470395049,0.456118145026266,1.81818182,0.45454545,0.29545455,0.25,0,0.1010929,0.24444444,0.24444444,0.51111111,"AAA",162.637457252612,"16417",0.0379746835443038,"16417CHCAAA","Sergio Alcantara CHC-AAA"
"78",2021,"Thairo Estrada","SFG",25,108,0.08333333,0.16666667,0.5,0.26530612,0.43243243,4,1,4.37308208140788,0.118683918379247,1.95454545,0.5443038,0.17721519,0.27848101,0.18181818,0.09560724,0.225,0.275,0.5,"AAA",172.337802202077,"16426",0.037037037037037,"16426SFGAAA","Thairo Estrada SFG-AAA"
"79",2021,"Jason Martin","TEX",25,63,0.15873016,0.20634921,0.76923077,0.45283019,0.27272727,2,1,4.65211579129744,-0.191871918737888,0.73684211,0.35,0.175,0.475,0.26315789,0.08627451,0.275,0.225,0.5,"AAA",175.228209971805,"16429",0.0317460317460317,"16429TEXAAA","Jason Martin TEX-AAA"
