"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"25",2021,"Henry Ramos","ARI",29,294,0.09863946,0.16326531,0.60416667,0.2109375,0.415,4,5,4.21476288507629,-2.00608704052865,1.62711864,0.4549763,0.26540284,0.27962085,0.11864407,0.1116194,0.3411215,0.27102804,0.38785047,"AAA",153.604438410193,"11481",0.0136054421768707,"11481ARIAAA","Henry Ramos ARI-AAA"
"26",2021,"Andrew Romine","CHC",35,203,0.08866995,0.17241379,0.51428571,0.07821229,0.36363636,2,3,4.51484280129604,-1.2447543554008,2.14705882,0.5177305,0.24113475,0.24113475,0.26470588,0.10943912,0.38513514,0.27702703,0.33783784,"AAA",104.753647539213,"1159",0.00985221674876847,"1159CHCAAA","Andrew Romine CHC-AAA"
"27",2021,"Yolmer Sanchez","ATL",29,315,0.0984127,0.24761905,0.3974359,0.13818182,0.25925926,5,2,4.95102855244853,-0.265034187585115,0.98717949,0.39690722,0.20103093,0.40206186,0.28205128,0.12789828,0.305,0.25,0.445,"AAA",77.6683253723618,"11602",0.0158730158730159,"11602ATLAAA","Yolmer Sanchez ATL-AAA"
"28",2021,"Brandon Drury","NYM",28,199,0.09045226,0.18592965,0.48648649,0.18539326,0.26470588,0,0,1.48544970535714,-0.207052733749151,1.23529412,0.45323741,0.17985612,0.36690647,0.21568627,0.09263959,0.27083333,0.23611111,0.49305556,"AAA",95.5553921701379,"11615",0,"11615NYMAAA","Brandon Drury NYM-AAA"
"29",2021,"Drew Robinson","SFG",29,111,0.12612613,0.54954955,0.2295082,0.125,0.24242424,1,0,4.42305053367913,0.1606912384741,1,0.42424242,0.15151515,0.42424242,0.07142857,0.23140496,0.25,0.27777778,0.47222222,"AAA",15.100344349628,"11761",0.00900900900900901,"11761SFGAAA","Drew Robinson SFG-AAA"
"30",2021,"Mason Williams","NYM",29,215,0.06511628,0.21395349,0.30434783,0.14358974,0.33333333,7,0,5.43774016184405,1.14961066842079,1,0.38410596,0.23178808,0.38410596,0.20689655,0.10641026,0.28104575,0.26143791,0.45751634,"AAA",98.9870403015938,"11859",0.0325581395348837,"11859NYMAAA","Mason Williams NYM-AAA"
"31",2021,"Yadiel Rivera","HOU",29,73,0.02739726,0.23287671,0.11764706,0.02898551,0.30188679,2,1,3.03324014098364,-0.15294187515974,3.55555556,0.60377358,0.22641509,0.16981132,0.22222222,0.17120623,0.33962264,0.20754717,0.45283019,"AAA",23.5955225773549,"11863",0.0273972602739726,"11863HOUAAA","Yadiel Rivera HOU-AAA"
"32",2021,"Orlando Calixte","NYM",29,220,0.09090909,0.20454545,0.44444444,0.08163265,0.28947368,13,4,5.42334271513009,0.551449619233608,1.51923077,0.51633987,0.14379085,0.33986928,0.07692308,0.11875,0.36305732,0.26751592,0.36942675,"AAA",67.8149277780456,"11905",0.0590909090909091,"11905NYMAAA","Orlando Calixte NYM-AAA"
"33",2021,"Nick Martini","CHC",31,323,0.13003096,0.21671827,0.6,0.17777777,0.32275132,2,1,5.42456507391448,-0.533465836197137,1.38095238,0.44845361,0.22680412,0.32474227,0.15873016,0.08545727,0.33838384,0.27272727,0.38888889,"AAA",127.54363379891,"12005",0.00619195046439629,"12005CHCAAA","Nick Martini CHC-AAA"
"34",2021,"Niko Goodrum","DET",29,62,0.11290323,0.25806452,0.4375,0,0.25641026,1,0,4.6155018153105,0.118141945451498,2,0.54054054,0.18918919,0.27027027,0.1,0.15019763,0.43589744,0.17948718,0.38461538,"AAA",31.8603212258267,"12092",0.0161290322580645,"12092DETAAA","Niko Goodrum DET-AAA"
"35",2021,"Juniel Querecuto","ARI",28,354,0.07062147,0.16101695,0.43859649,0.17737003,0.3256705,6,1,6.40155666514824,0.496029725763946,1.07,0.39776952,0.23048327,0.37174721,0.14,0.11347518,0.31365314,0.2103321,0.47601476,"AAA",97.0381344393477,"12140",0.0169491525423729,"12140ARIAAA","Juniel Querecuto ARI-AAA"
"36",2021,"Eddie Rosario","ATL",29,53,0.03773585,0.11320755,0.33333333,0.27450981,0.14634146,0,0,1.86160714285714,-0.0288910791277885,0.57692308,0.33333333,0.08888889,0.57777778,0.11538462,0.10714286,0.31111111,0.22222222,0.46666667,"AAA",75.6222084231824,"12155",0,"12155ATLAAA","Eddie Rosario ATL-AAA"
"37",2021,"Jorge Bonifacio","PHI",28,198,0.12121212,0.20707071,0.58536585,0.28654971,0.25833333,1,0,3.0912166261238,0.0950976638123393,0.35135135,0.2,0.23076923,0.56923077,0.27027027,0.11533587,0.31060606,0.28030303,0.40909091,"AA",131.8992888684,"12174",0.00505050505050505,"12174PHIAA","Jorge Bonifacio PHI-AA"
"38",2021,"Jorge Bonifacio","PHI",28,131,0.16030534,0.19083969,0.84,0.2037037,0.33333333,3,2,6.33096948297999,-0.477242179214954,0.80555556,0.34939759,0.21686747,0.43373494,0.22222222,0.0961183,0.25,0.28571429,0.46428571,"AAA",137.381366280977,"12174",0.0229007633587786,"12174PHIAAA","Jorge Bonifacio PHI-AAA"
"39",2021,"Jake Hager","SEA",28,112,0.09821429,0.22321429,0.44,0.25,0.23188406,4,0,5.5834886276917,0.756553482729941,0.93548387,0.39189189,0.18918919,0.41891892,0.16129032,0.11764706,0.33333333,0.29333333,0.37333333,"AAA",85.0232382403099,"12198",0.0357142857142857,"12198SEAAAA","Jake Hager SEA-AAA"
"40",2021,"Jake Hager","MIL",28,80,0.1,0.1875,0.53333333,0.18309859,0.23636364,1,0,5.07519410845675,0.132587485015392,1.09090909,0.42857143,0.17857143,0.39285714,0.27272727,0.10638298,0.28070175,0.22807018,0.49122807,"AAA",79.7275261677584,"12198",0.0125,"12198MILAAA","Jake Hager MIL-AAA"
"41",2021,"Jake Hager","ARI",28,73,0.08219178,0.32876712,0.25,0.19696969,0.3,2,0,5.3021265015721,0.371035653166472,1.14285714,0.37209302,0.30232558,0.3255814,0.21428571,0.12937063,0.23255814,0.20930233,0.55813953,"AAA",69.3997209648744,"12198",0.0273972602739726,"12198ARIAAA","Jake Hager ARI-AAA"
"42",2021,"Scott Schebler","LAA",30,285,0.05964912,0.30175439,0.19767442,0.18431373,0.27672956,3,1,3.48655092426947,-0.0419038129039108,1.22580645,0.45238095,0.17857143,0.36904762,0.25806452,0.20291262,0.29411765,0.18823529,0.51764706,"AAA",69.4612723790541,"12225",0.0105263157894737,"12225LAAAAA","Scott Schebler LAA-AAA"
"43",2021,"Brock Stassi","PHI",31,84,0.21428571,0.11904762,1.8,0.04615384,0.14545455,0,0,0.960164830357143,-0.0665234345942735,1.0952381,0.41071429,0.21428571,0.375,0.28571429,0.04177546,0.32142857,0.17857143,0.5,"AA",59.3174636961613,"12244",0,"12244PHIAA","Brock Stassi PHI-AA"
"44",2021,"Jace Peterson","MIL",31,64,0.140625,0.296875,0.47368421,0.34545454,0.25806452,1,0,4.71769143460736,0.137402664870023,1.6,0.47058824,0.23529412,0.29411765,0,0.13669065,0.22222222,0.36111111,0.41666667,"AAA",140.388998662118,"12325",0.015625,"12325MILAAA","Jace Peterson MIL-AAA"
"45",2021,"Beau Taylor","CIN",31,224,0.11607143,0.24553571,0.47272727,0.10526316,0.28571429,0,0,0.982700892857143,-0.288910791277885,2,0.51470588,0.22794118,0.25735294,0.14285714,0.1079865,0.36956522,0.21014493,0.42028986,"AAA",80.6722066764413,"12384",0,"12384CINAAA","Beau Taylor CIN-AAA"
"46",2021,"Taylor Motter","COL",31,267,0.1835206,0.18726592,0.98,0.42056075,0.33098592,0,0,2.47098214285714,-0.161372822709381,0.67948718,0.32515337,0.19631902,0.47852761,0.15384615,0.08249313,0.20606061,0.27272727,0.52121212,"AAA",184.62843276916,"12399",0,"12399COLAAA","Taylor Motter COL-AAA"
"47",2021,"T.J. Rivera","PIT",32,212,0.06132075,0.19811321,0.30952381,0.13989638,0.2885906,0,1,1.81073455249438,-0.663815770298242,1.05084746,0.40789474,0.20394737,0.38815789,0.23728814,0.11524164,0.30967742,0.19354839,0.49677419,"AAA",80.474953962301,"12495",0,"12495PITAAA","T.J. Rivera PIT-AAA"
"48",2021,"T.J. Rivera","PHI",32,95,0.05263158,0.15789474,0.33333333,0.20731707,0.32835821,1,0,3.71778817351316,0.0748053267598152,1.11111111,0.42857143,0.18571429,0.38571429,0.25925926,0.11081794,0.29577465,0.29577465,0.4084507,"AAA",133.230606960901,"12495",0.0105263157894737,"12495PHIAAA","T.J. Rivera PHI-AAA"
"49",2021,"Jett Bandy","BOS",31,121,0.09090909,0.28099174,0.32352941,0.11881188,0.27272727,0,0,2.31958126785714,-0.139640215784311,0.92307692,0.35294118,0.26470588,0.38235294,0.11538462,0.10669078,0.28985507,0.23188406,0.47826087,"AAA",70.8893085976472,"12508",0,"12508BOSAAA","Jett Bandy BOS-AAA"
"50",2021,"John Hicks","TEX",31,245,0.06122449,0.29387755,0.20833333,0.22907489,0.36805556,6,1,4.73947443494581,0.568440607748925,0.8030303,0.33974359,0.23717949,0.42307692,0.27272727,0.22186837,0.28205128,0.22435897,0.49358974,"AAA",104.580048163774,"12547",0.0244897959183673,"12547TEXAAA","John Hicks TEX-AAA"
"51",2021,"Dillon Thomas","SEA",28,342,0.10233918,0.30116959,0.33980583,0.16494845,0.39325843,8,1,5.92130375966861,0.867065378930419,1.93478261,0.47849462,0.27419355,0.24731183,0.08695652,0.14541547,0.35638298,0.21276596,0.43085106,"AAA",109.43070844589,"12719",0.0233918128654971,"12719SEAAAA","Dillon Thomas SEA-AAA"
"52",2021,"Breyvic Valera","TOR",29,180,0.13333333,0.10555556,1.26315789,0.14666667,0.33333333,7,4,5.36283958678662,-0.66781111806631,1,0.37313433,0.25373134,0.37313433,0.18,0.04078947,0.3037037,0.21481481,0.48148148,"AAA",134.821668935069,"12758",0.0388888888888889,"12758TORAAA","Breyvic Valera TOR-AAA"
"53",2021,"Andy Burns","LAD",30,169,0.16568047,0.26035503,0.63636364,0.19565217,0.34065934,10,2,5.60305296118177,0.861014150083065,0.825,0.35483871,0.21505376,0.43010753,0.3,0.10693642,0.24210526,0.25263158,0.50526316,"AAA",111.964374433408,"12779",0.0591715976331361,"12779LADAAA","Andy Burns LAD-AAA"
"54",2021,"Taylor Davis","PIT",31,121,0.12396694,0.12396694,1,0.07619048,0.23863636,0,0,1.77480158035714,-0.158900935202837,1.39285714,0.44827586,0.22988506,0.32183908,0.21428571,0.08071749,0.35555556,0.17777778,0.46666667,"AAA",69.2021112643861,"12782",0,"12782PITAAA","Taylor Davis PIT-AAA"
"55",2021,"Dalton Pompey","LAA",28,109,0.10091743,0.18348624,0.55,0.19587629,0.26388889,1,0,6.33790867571052,0.168470159289427,0.88235294,0.38961039,0.16883117,0.44155844,0.26470588,0.12,0.35064935,0.27272727,0.37662338,"AA",113.204271357397,"12797",0.00917431192660551,"12797LAAAA","Dalton Pompey LAA-AA"
"56",2021,"Brian Goodwin","CHW",30,95,0.09473684,0.32631579,0.29032258,0.15116279,0.34615385,2,2,3.37023422035337,-0.605014484375715,0.86363636,0.35185185,0.24074074,0.40740741,0.18181818,0.14742015,0.32727273,0.27272727,0.4,"AAA",91.2127249200069,"12858",0.0210526315789474,"12858CHWAAA","Brian Goodwin CHW-AAA"
"57",2021,"Gregory Polanco","TOR",29,50,0.06,0.24,0.25,0.31914894,0.32258065,4,0,5.09530819476312,0.751848213374614,0.47058824,0.23529412,0.26470588,0.5,0.05882353,0.15873016,0.37142857,0.31428571,0.31428571,"AAA",148.681722447397,"12907",0.08,"12907TORAAA","Gregory Polanco TOR-AAA"
"58",2021,"Alen Hanson","SEA",28,119,0.10084034,0.13445378,0.75,0.15384615,0.33333333,3,1,7.19822518923721,0.00981824565678835,1.15625,0.43023256,0.19767442,0.37209302,0.1875,0.0864486,0.30337079,0.26966292,0.42696629,"AAA",103.291251764573,"12926",0.0252100840336134,"12926SEAAAA","Alen Hanson SEA-AAA"
"59",2021,"Socrates Brito","NYY",28,387,0.08268734,0.22997416,0.35955056,0.12790698,0.31746032,22,3,6.89238965464831,2.56745368987321,1.01020408,0.38823529,0.22745098,0.38431373,0.2755102,0.12742382,0.33204633,0.25868726,0.40926641,"AAA",91.4961198033308,"12944",0.0568475452196382,"12944NYYAAA","Socrates Brito NYY-AAA"
"60",2021,"Phillip Evans","PIT",28,113,0.08849558,0.20353982,0.43478261,0.07843138,0.35,0,0,1.65601501785714,-0.144455395638942,1.76190476,0.47435897,0.25641026,0.26923077,0.23809524,0.1253012,0.25925926,0.18518519,0.55555556,"AAA",88.1760672573539,"12950",0,"12950PITAAA","Phillip Evans PIT-AAA"
"61",2021,"Charles Tilson","PHI",28,221,0.0678733,0.2081448,0.32608696,0.10824743,0.36241611,10,2,8.24232199998962,0.821639064699411,3.56,0.60135135,0.22972973,0.16891892,0.28,0.10209102,0.37908497,0.19607843,0.4248366,"AAA",100.544159384495,"12983",0.0452488687782805,"12983PHIAAA","Charles Tilson PHI-AAA"
"62",2021,"Mitch Walding","LAA",28,70,0.11428571,0.55714286,0.20512821,0.06557377,0.33333333,0,1,2.82950443521061,-0.550872998777777,1.83333333,0.5,0.22727273,0.27272727,0,0.24221453,0.22727273,0.27272727,0.5,"AAA",14.9846212486525,"13006",0,"13006LAAAAA","Mitch Walding LAA-AAA"
"63",2021,"John Andreoli","SDP",31,147,0.16326531,0.34693878,0.47058824,0.15573771,0.30882353,6,3,6.97809938581042,-0.440205684397369,0.75,0.30882353,0.27941176,0.41176471,0.25,0.11485452,0.33802817,0.28169014,0.38028169,"AAA",76.3448245469662,"13012",0.0408163265306122,"13012SDPAAA","John Andreoli SDP-AAA"
"64",2021,"Mikie Mahtook","CHW",31,367,0.07629428,0.23978202,0.31818182,0.25993884,0.28054299,7,2,5.00537066788182,0.130150638520717,1.03157895,0.41004184,0.19246862,0.39748954,0.15789474,0.1260274,0.25925926,0.26337449,0.47736626,"AAA",119.069869361356,"13130",0.0190735694822888,"13130CHWAAA","Mikie Mahtook CHW-AAA"
"65",2021,"Jose Briceno","COL",28,111,0.05405405,0.21621622,0.25,0.21782178,0.22666667,1,0,4.1013088952244,0.164829003158956,0.96875,0.4025974,0.18181818,0.41558442,0.1875,0.13138686,0.17721519,0.20253165,0.62025316,"AAA",60.4914236523419,"13151",0.00900900900900901,"13151COLAAA","Jose Briceno COL-AAA"
"66",2021,"Marco Hernandez","CHW",28,335,0.02985075,0.1641791,0.18181818,0.1107595,0.30152672,1,2,3.14564763529702,-1.04577348008751,1.51190476,0.48106061,0.20075758,0.31818182,0.33333333,0.12980359,0.31460674,0.24719101,0.43820225,"AAA",73.7495243785335,"13154",0.00298507462686567,"13154CHWAAA","Marco Hernandez CHW-AAA"
"67",2021,"Nicky Delmonico","CIN",28,77,0.11688312,0.2987013,0.39130435,0.1617647,0.30232558,0,0,0.938311705357143,-0.0818580575287342,0.89473684,0.37777778,0.2,0.42222222,0.15789474,0.10942249,0.28888889,0.24444444,0.46666667,"AAA",87.4293123734973,"13157",0,"13157CINAAA","Nicky Delmonico CIN-AAA"
"68",2021,"Robel Garcia","HOU",28,109,0.1559633,0.34862385,0.44736842,0.23333333,0.25,0,0,1.02647783035714,-0.0475842938758432,0.5483871,0.33333333,0.05882353,0.60784314,0.16129032,0.14495798,0.21568627,0.2745098,0.50980392,"AAA",80.4478132058686,"13167",0,"13167HOUAAA","Robel Garcia HOU-AAA"
"69",2021,"Blake Swihart","WSN",29,204,0.12745098,0.25,0.50980392,0.14124294,0.24590164,2,2,5.11650378305325,-0.7253939807415,0.84,0.336,0.264,0.4,0.3,0.11964736,0.31746032,0.24603175,0.43650794,"AAA",73.6384809903613,"13176",0.00980392156862745,"13176WSNAAA","Blake Swihart WSN-AAA"
"70",2021,"Orlando Arcia","ATL",26,322,0.09627329,0.11801242,0.81578947,0.23344947,0.27234043,5,3,3.75689187170212,-0.726612403988838,1.02,0.4063745,0.19521912,0.39840637,0.24,0.09845403,0.30952381,0.23015873,0.46031746,"AAA",128.525461228625,"13185",0.015527950310559,"13185ATLAAA","Orlando Arcia ATL-AAA"
"71",2021,"Jacob Wilson","OAK",30,218,0.11926606,0.19724771,0.60465116,0.3423913,0.3,0,0,3.67170326785714,-0.105512999463826,0.75757576,0.34965035,0.18881119,0.46153846,0.21212121,0.10180995,0.22222222,0.24305556,0.53472222,"AAA",141.324545603211,"13254",0,"13254OAKAAA","Jacob Wilson OAK-AAA"
"72",2021,"Jacob Wilson","HOU",30,51,0.05882353,0.21568627,0.27272727,0.06382978,0.25714286,0,0,0.142857142857143,-0.0268954704515635,0.8125,0.36111111,0.19444444,0.44444444,0.3125,0.11299435,0.19444444,0.19444444,0.61111111,"AAA",38.6904709927118,"13254",0,"13254HOUAAA","Jacob Wilson HOU-AAA"
"73",2021,"Ildemaro Vargas","ARI",29,263,0.0608365,0.1026616,0.59259259,0.20901639,0.32380952,3,1,4.30345206026255,-0.0460415775887668,1.375,0.46046512,0.20465116,0.33488372,0.23611111,0.04912999,0.23287671,0.23744292,0.52968037,"AAA",112.973877056828,"13324",0.0114068441064639,"13324ARIAAA","Ildemaro Vargas ARI-AAA"
"74",2021,"Deven Marrero","MIA",30,190,0.10526316,0.28421053,0.37037037,0.11515152,0.28037383,0,1,2.02657841441765,-0.673446130007505,1.2,0.44036697,0.19266055,0.36697248,0.15,0.11498708,0.3539823,0.20353982,0.44247788,"AAA",71.1978152517208,"13325",0,"13325MIAAAA","Deven Marrero MIA-AAA"
"75",2021,"Jake Lamb","CHW",30,69,0.11594203,0.2173913,0.53333333,0.2295082,0.27906977,0,0,0.455357142857143,-0.0722276978194713,1.05882353,0.4,0.22222222,0.37777778,0.11764706,0.09818182,0.19565217,0.34782609,0.45652174,"AAA",114.685266851156,"13329",0,"13329CHWAAA","Jake Lamb CHW-AAA"
"76",2021,"Luke Maile","MIL",30,143,0.13286713,0.33566434,0.39583333,0.09917356,0.34722222,1,0,3.46502535916354,0.0266535282135009,1.7,0.48571429,0.22857143,0.28571429,0.25,0.125,0.27027027,0.21621622,0.51351351,"AAA",79.5048349955073,"13355",0.00699300699300699,"13355MILAAA","Luke Maile MIL-AAA"
"77",2021,"Bubba Starling","KCR",28,105,0.06666667,0.23809524,0.28,0.29896907,0.27272727,1,0,6.14376007906815,0.113326765596866,0.93103448,0.36986301,0.23287671,0.39726027,0.13793103,0.14285714,0.16438356,0.26027397,0.57534247,"AAA",121.00325904691,"13356",0.00952380952380952,"13356KCRAAA","Bubba Starling KCR-AAA"
"78",2021,"Erik Gonzalez","PIT",29,50,0.08,0.2,0.4,0.09302326,0.17647059,0,0,5.14285714285714,-0.0433366186916828,1.81818182,0.58823529,0.08823529,0.32352941,0.18181818,0.0994152,0.38235294,0.08823529,0.52941176,"AAA",29.7905166951446,"13369",0,"13369PITAAA","Erik Gonzalez PIT-AAA"
