"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"20",2021,"Adrian Sanchez","WSN",30,140,0.06428571,0.13571429,0.47368421,0.15625,0.37142857,2,2,2.85395958340357,-0.684533585328608,1.68965517,0.45794393,0.27102804,0.27102804,0.24137931,0.10752688,0.29464286,0.26785714,0.4375,"AAA",135.180181519646,"11338",0.0142857142857143,"11338WSNAAA","Adrian Sanchez WSN-AAA"
"21",2021,"Delino DeShields","TEX",28,305,0.16393443,0.20327869,0.80645161,0.10526316,0.33149171,16,2,6.03432779327002,2.00382931402418,0.8961039,0.37912088,0.1978022,0.42307692,0.14285714,0.07884761,0.25531915,0.30851064,0.43617021,"AAA",99.2277858715744,"11379",0.0524590163934426,"11379TEXAAA","Delino DeShields TEX-AAA"
"22",2021,"Delino DeShields","BOS",28,52,0.13461538,0.32692308,0.41176471,0.15555556,0.2962963,3,1,5.15033598355807,0.100109229329973,0.375,0.21428571,0.21428571,0.57142857,0.1875,0.1,0.32142857,0.42857143,0.25,"AAA",79.8986109078061,"11379",0.0576923076923077,"11379BOSAAA","Delino DeShields BOS-AAA"
"23",2021,"Tony Wolters","CHC",29,138,0.13043478,0.23913043,0.54545455,0.13913043,0.33333333,1,1,2.50295230336573,-0.442631041165441,1.32142857,0.45679012,0.19753086,0.34567901,0.17857143,0.08035714,0.25609756,0.20731707,0.53658537,"AAA",114.086609253541,"11470",0.0072463768115942,"11470CHCAAA","Tony Wolters CHC-AAA"
"24",2021,"Andrew Romine","CHC",35,186,0.09139785,0.17204301,0.53125,0.08536585,0.38167939,2,3,4.5489328015559,-1.22010943107306,2.0625,0.50769231,0.24615385,0.24615385,0.28125,0.10814815,0.4,0.27407407,0.32592593,"AAA",114.11503875336,"1159",0.010752688172043,"1159CHCAAA","Andrew Romine CHC-AAA"
"25",2021,"Yolmer Sanchez","ATL",29,263,0.09505703,0.25095057,0.37878788,0.1347826,0.24840764,4,1,4.96344225066479,0.0681563024409115,0.95454545,0.39130435,0.19875776,0.40993789,0.3030303,0.13059034,0.31736527,0.23952096,0.44311377,"AAA",71.5187472999799,"11602",0.0152091254752852,"11602ATLAAA","Yolmer Sanchez ATL-AAA"
"26",2021,"Brandon Drury","NYM",28,171,0.0994152,0.16959064,0.5862069,0.20529802,0.28205128,0,0,1.51785714285714,-0.182885963935405,1.30232558,0.46280992,0.18181818,0.3553719,0.1627907,0.08124077,0.264,0.232,0.504,"AAA",113.283420743102,"11615",0,"11615NYMAAA","Brandon Drury NYM-AAA"
"27",2021,"Drew Robinson","SFG",29,111,0.12612613,0.54954955,0.2295082,0.125,0.24242424,1,0,4.42305053367913,0.17397811927367,1,0.42424242,0.15151515,0.42424242,0.07142857,0.23140496,0.25,0.27777778,0.47222222,"AAA",13.2815001400088,"11761",0.00900900900900901,"11761SFGAAA","Drew Robinson SFG-AAA"
"28",2021,"Mason Williams","NYM",29,183,0.07103825,0.21311475,0.33333333,0.12727273,0.34920635,7,0,5.63775887978471,1.19035025732591,0.96,0.375,0.234375,0.390625,0.22,0.10542169,0.30769231,0.27692308,0.41538462,"AAA",100.17145232813,"11859",0.0382513661202186,"11859NYMAAA","Mason Williams NYM-AAA"
"29",2021,"Orlando Calixte","NYM",29,193,0.0880829,0.19689119,0.44736842,0.08139534,0.25185185,11,3,5.79008720663118,0.655721361283212,1.5106383,0.52205882,0.13235294,0.34558824,0.08510638,0.11379801,0.36690647,0.26618705,0.36690647,"AAA",52.2635391756404,"11905",0.0569948186528497,"11905NYMAAA","Orlando Calixte NYM-AAA"
"30",2021,"Nick Martini","CHC",31,278,0.14748201,0.20863309,0.70689655,0.20087336,0.31875,2,1,5.55833986025877,-0.4478201684542,1.46153846,0.45783133,0.22891566,0.31325301,0.11538462,0.08098592,0.28994083,0.28402367,0.4260355,"AAA",136.018387373239,"12005",0.00719424460431655,"12005CHCAAA","Nick Martini CHC-AAA"
"31",2021,"Juniel Querecuto","ARI",28,281,0.06761566,0.16370107,0.41304348,0.16091954,0.30434783,4,1,5.0970991922269,0.177947120624594,1.05,0.3943662,0.23004695,0.37558685,0.1375,0.11782477,0.30232558,0.22325581,0.4744186,"AAA",82.6602908393177,"12140",0.0142348754448399,"12140ARIAAA","Juniel Querecuto ARI-AAA"
"32",2021,"Jorge Bonifacio","PHI",28,198,0.12121212,0.20707071,0.58536585,0.28654971,0.25833333,1,0,3.0912166261238,0.134370106388814,0.35135135,0.2,0.23076923,0.56923077,0.27027027,0.11533587,0.31060606,0.28030303,0.40909091,"AA",131.274660766583,"12174",0.00505050505050505,"12174PHIAA","Jorge Bonifacio PHI-AA"
"33",2021,"Jorge Bonifacio","PHI",28,95,0.15789474,0.2,0.78947368,0.24358974,0.38596491,3,2,6.73621357381145,-0.435466616414487,0.73076923,0.3220339,0.23728814,0.44067797,0.15384615,0.09653465,0.16666667,0.33333333,0.5,"AAA",164.166077745599,"12174",0.0315789473684211,"12174PHIAAA","Jorge Bonifacio PHI-AAA"
"34",2021,"Jake Hager","SEA",28,112,0.09821429,0.22321429,0.44,0.25,0.23188406,4,0,5.5834886276917,0.771238982561044,0.93548387,0.39189189,0.18918919,0.41891892,0.16129032,0.11764706,0.33333333,0.29333333,0.37333333,"AAA",82.73482938608,"12198",0.0357142857142857,"12198SEAAAA","Jake Hager SEA-AAA"
"35",2021,"Jake Hager","MIL",28,80,0.1,0.1875,0.53333333,0.18309859,0.23636364,1,0,5.07519410845675,0.137551137246191,1.09090909,0.42857143,0.17857143,0.39285714,0.27272727,0.10638298,0.28070175,0.22807018,0.49122807,"AAA",78.6661935974467,"12198",0.0125,"12198MILAAA","Jake Hager MIL-AAA"
"36",2021,"Scott Schebler","LAA",30,256,0.0625,0.29296875,0.21333333,0.20264318,0.28169014,3,1,3.75939547403917,-0.00287886278238147,1.21428571,0.45033113,0.17880795,0.37086093,0.28571429,0.19935345,0.2875817,0.20261438,0.50980392,"AAA",77.4537298835384,"12225",0.01171875,"12225LAAAAA","Scott Schebler LAA-AAA"
"37",2021,"Jace Peterson","MIL",31,64,0.140625,0.296875,0.47368421,0.34545454,0.25806452,1,0,4.71769143460736,0.142011770512908,1.6,0.47058824,0.23529412,0.29411765,0,0.13669065,0.22222222,0.36111111,0.41666667,"AAA",138.969800867779,"12325",0.015625,"12325MILAAA","Jace Peterson MIL-AAA"
"38",2021,"Beau Taylor","CIN",31,193,0.11398964,0.24352332,0.46808511,0.10365853,0.29310345,0,0,1.08035714285714,-0.227492296602576,2,0.50847458,0.23728814,0.25423729,0.13333333,0.10981912,0.375,0.225,0.4,"AAA",80.1122052434212,"12384",0,"12384CINAAA","Beau Taylor CIN-AAA"
"39",2021,"Taylor Motter","COL",31,265,0.18490566,0.18490566,1,0.4245283,0.33333333,0,0,2.47098214285714,-0.106826680479571,0.67948718,0.32515337,0.19631902,0.47852761,0.15384615,0.08249313,0.20606061,0.27272727,0.52121212,"AAA",184.255150659214,"12399",0,"12399COLAAA","Taylor Motter COL-AAA"
"40",2021,"T.J. Rivera","PIT",32,212,0.06132075,0.19811321,0.30952381,0.13989638,0.2885906,0,1,1.81073455249438,-0.651552310679107,1.05084746,0.40789474,0.20394737,0.38815789,0.23728814,0.11524164,0.30967742,0.19354839,0.49677419,"AAA",79.4377348186975,"12495",0,"12495PITAAA","T.J. Rivera PIT-AAA"
"41",2021,"Jett Bandy","BOS",31,112,0.08928571,0.28571429,0.3125,0.12903226,0.28333333,0,0,2.29563489285714,-0.120437098201364,1,0.37096774,0.25806452,0.37096774,0.08695652,0.10658915,0.28571429,0.22222222,0.49206349,"AAA",75.7149586940199,"12508",0,"12508BOSAAA","Jett Bandy BOS-AAA"
"42",2021,"John Hicks","TEX",31,187,0.06951872,0.27807487,0.25,0.21637427,0.35135135,6,0,5.00627640156377,1.1397388135083,0.59649123,0.28333333,0.24166667,0.475,0.24561404,0.21349862,0.31666667,0.23333333,0.45,"AAA",99.5760180411858,"12547",0.0320855614973262,"12547TEXAAA","John Hicks TEX-AAA"
"43",2021,"Dillon Thomas","SEA",28,291,0.09278351,0.3024055,0.30681818,0.15873016,0.36774194,7,1,5.25998152060614,0.758773109992034,2.13157895,0.5,0.2654321,0.2345679,0.05263158,0.14516129,0.33536585,0.20731707,0.45731707,"AAA",96.3556248350548,"12719",0.0240549828178694,"12719SEAAAA","Dillon Thomas SEA-AAA"
"44",2021,"Breyvic Valera","TOR",29,180,0.13333333,0.10555556,1.26315789,0.14666667,0.33333333,7,4,5.36283958678662,-0.662011963315308,1,0.37313433,0.25373134,0.37313433,0.18,0.04078947,0.3037037,0.21481481,0.48148148,"AAA",133.762226707018,"12758",0.0388888888888889,"12758TORAAA","Breyvic Valera TOR-AAA"
"45",2021,"Andy Burns","LAD",30,165,0.16363636,0.26060606,0.62790698,0.2,0.33707865,10,1,5.95996137156851,1.40944731351919,0.82051282,0.35164835,0.21978022,0.42857143,0.30769231,0.10385757,0.24731183,0.24731183,0.50537634,"AAA",109.308644995745,"12779",0.0606060606060606,"12779LADAAA","Andy Burns LAD-AAA"
"46",2021,"Taylor Davis","PIT",31,77,0.1038961,0.06493506,1.6,0.02941177,0.28571429,0,0,2.16208789285714,-0.107055198401212,1.55555556,0.45901639,0.24590164,0.29508197,0.22222222,0.06944444,0.33333333,0.15873016,0.50793651,"AAA",78.6144312900187,"12782",0,"12782PITAAA","Taylor Davis PIT-AAA"
"47",2021,"Dalton Pompey","LAA",28,109,0.10091743,0.18348624,0.55,0.19587629,0.26388889,1,0,6.33790867571052,0.183669694000855,0.88235294,0.38961039,0.16883117,0.44155844,0.26470588,0.12,0.35064935,0.27272727,0.37662338,"AA",111.309573070127,"12797",0.00917431192660551,"12797LAAAA","Dalton Pompey LAA-AA"
"48",2021,"Brian Goodwin","CHW",30,95,0.09473684,0.32631579,0.29032258,0.15116279,0.34615385,2,2,3.37023422035337,-0.604242186527699,0.86363636,0.35185185,0.24074074,0.40740741,0.18181818,0.14742015,0.32727273,0.27272727,0.4,"AAA",90.153421609746,"12858",0.0210526315789474,"12858CHWAAA","Brian Goodwin CHW-AAA"
"49",2021,"Alen Hanson","SEA",28,61,0.1147541,0.16393443,0.7,0.11320754,0.39534884,1,1,5.49398739586839,-0.354943819809705,1.26666667,0.45238095,0.19047619,0.35714286,0.06666667,0.08370044,0.34090909,0.22727273,0.43181818,"AAA",112.105658153256,"12926",0.0163934426229508,"12926SEAAAA","Alen Hanson SEA-AAA"
"50",2021,"Socrates Brito","NYY",28,337,0.07715134,0.23145401,0.33333333,0.12251655,0.31531532,15,3,6.48121106633201,1.25499287620186,0.95505618,0.37946429,0.22321429,0.39732143,0.25842697,0.12808274,0.32017544,0.26754386,0.4122807,"AAA",85.8588207058119,"12944",0.0445103857566766,"12944NYYAAA","Socrates Brito NYY-AAA"
"51",2021,"Phillip Evans","PIT",28,62,0.11290323,0.17741935,0.63636364,0.07272728,0.31818182,0,0,1.30357145535714,-0.0758307655341923,1.53846154,0.47619048,0.21428571,0.30952381,0.30769231,0.10666667,0.25,0.15909091,0.59090909,"AAA",84.3083679302158,"12950",0,"12950PITAAA","Phillip Evans PIT-AAA"
"52",2021,"Charles Tilson","PHI",28,179,0.06703911,0.19553073,0.34285714,0.12101911,0.36585366,10,2,8.73179229862811,0.888702638912946,3.75,0.6147541,0.22131148,0.16393443,0.3,0.09341501,0.34645669,0.22047244,0.43307087,"AAA",104.916322784815,"12983",0.0558659217877095,"12983PHIAAA","Charles Tilson PHI-AAA"
"53",2021,"John Andreoli","SDP",31,118,0.16949153,0.33898305,0.5,0.19587629,0.31481481,6,3,7.3714103748784,-0.425113838515244,0.81818182,0.32727273,0.27272727,0.4,0.18181818,0.11742424,0.32758621,0.29310345,0.37931034,"AAA",87.9215356076882,"13012",0.0508474576271186,"13012SDPAAA","John Andreoli SDP-AAA"
"54",2021,"Mikie Mahtook","CHW",31,287,0.07665505,0.26132404,0.29333333,0.30620155,0.27710843,1,2,3.61440400266844,-0.942521820776164,1.07142857,0.40983607,0.20765027,0.38251366,0.17142857,0.13501742,0.2513369,0.26737968,0.48128342,"AAA",125.051174964958,"13130",0.00348432055749129,"13130CHWAAA","Mikie Mahtook CHW-AAA"
"55",2021,"Jose Briceno","COL",28,109,0.05504587,0.22018349,0.25,0.22222222,0.21917808,1,0,4.25454400670359,0.178086837753653,0.96875,0.4025974,0.18181818,0.41558442,0.1875,0.13138686,0.17721519,0.20253165,0.62025316,"AAA",56.3591600609707,"13151",0.00917431192660551,"13151COLAAA","Jose Briceno COL-AAA"
"56",2021,"Marco Hernandez","CHW",28,305,0.0295082,0.16065574,0.18367347,0.12195122,0.30543933,1,2,3.60860284266467,-0.99604941997677,1.43037975,0.46887967,0.2033195,0.32780083,0.3164557,0.13207547,0.30737705,0.25,0.44262295,"AAA",78.29561143691,"13154",0.00327868852459016,"13154CHWAAA","Marco Hernandez CHW-AAA"
"57",2021,"Nicky Delmonico","CIN",28,77,0.11688312,0.2987013,0.39130435,0.1617647,0.30232558,0,0,0.938311705357143,-0.0758307655341923,0.89473684,0.37777778,0.2,0.42222222,0.15789474,0.10942249,0.28888889,0.24444444,0.46666667,"AAA",86.3934242049954,"13157",0,"13157CINAAA","Nicky Delmonico CIN-AAA"
"58",2021,"Robel Garcia","HOU",28,57,0.14035088,0.35087719,0.4,0.34042553,0.33333333,0,0,0.299107142857143,-0.016434873919934,0.47058824,0.28571429,0.10714286,0.60714286,0.17647059,0.14230769,0.14285714,0.35714286,0.5,"AAA",122.00921210946,"13167",0,"13167HOUAAA","Robel Garcia HOU-AAA"
"59",2021,"Blake Swihart","WSN",29,190,0.12105263,0.25789474,0.46938776,0.12048193,0.24561404,2,2,4.2803627605892,-0.69791548512876,0.88888889,0.34482759,0.26724138,0.38793103,0.33333333,0.12038304,0.34188034,0.23931624,0.41880342,"AAA",63.8367171846312,"13176",0.0105263157894737,"13176WSNAAA","Blake Swihart WSN-AAA"
"60",2021,"Orlando Arcia","ATL",26,300,0.1,0.12,0.83333333,0.2443609,0.27314815,5,2,3.94896798372321,-0.240655740723013,1.01075269,0.40517241,0.19396552,0.40086207,0.24731183,0.09683099,0.31759657,0.22746781,0.45493562,"AAA",132.232598336959,"13185",0.0166666666666667,"13185ATLAAA","Orlando Arcia ATL-AAA"
"61",2021,"Jacob Wilson","OAK",30,218,0.11926606,0.19724771,0.60465116,0.3423913,0.3,0,0,3.67170326785714,-0.0698482141597196,0.75757576,0.34965035,0.18881119,0.46153846,0.21212121,0.10180995,0.22222222,0.24305556,0.53472222,"AAA",138.817588999934,"13254",0,"13254OAKAAA","Jacob Wilson OAK-AAA"
"62",2021,"Ildemaro Vargas","ARI",29,179,0.08379888,0.11173184,0.75,0.1728395,0.32857143,2,1,4.11319327133766,-0.186443991842679,1.3,0.46428571,0.17857143,0.35714286,0.24,0.06038292,0.23076923,0.26573427,0.5034965,"AAA",103.393657976436,"13324",0.0111731843575419,"13324ARIAAA","Ildemaro Vargas ARI-AAA"
"63",2021,"Deven Marrero","MIA",30,158,0.09493671,0.25316456,0.375,0.13768116,0.30851064,0,1,1.92832881431578,-0.633709777612239,1.16666667,0.43298969,0.19587629,0.37113402,0.13888889,0.10815047,0.37,0.2,0.43,"AAA",89.9715688797648,"13325",0,"13325MIAAAA","Deven Marrero MIA-AAA"
"64",2021,"Jake Lamb","CHW",30,69,0.11594203,0.2173913,0.53333333,0.2295082,0.27906977,0,0,0.455357142857143,-0.0669094990007579,1.05882353,0.4,0.22222222,0.37777778,0.11764706,0.09818182,0.19565217,0.34782609,0.45652174,"AAA",113.484348221609,"13329",0,"13329CHWAAA","Jake Lamb CHW-AAA"
"65",2021,"Luke Maile","MIL",30,133,0.13533835,0.33834586,0.4,0.10714285,0.37878788,1,0,3.57564979337661,0.0438778386451303,1.66666667,0.46875,0.25,0.28125,0.27777778,0.12126866,0.27941176,0.20588235,0.51470588,"AAA",89.9796383328275,"13355",0.0075187969924812,"13355MILAAA","Luke Maile MIL-AAA"
"66",2021,"Bubba Starling","KCR",28,105,0.06666667,0.23809524,0.28,0.29896907,0.27272727,1,0,6.14376007906815,0.119708604179322,0.93103448,0.36986301,0.23287671,0.39726027,0.13793103,0.14285714,0.16438356,0.26027397,0.57534247,"AAA",119.613335753914,"13356",0.00952380952380952,"13356KCRAAA","Bubba Starling KCR-AAA"
"67",2021,"Dwight Smith Jr.","CIN",28,147,0.13605442,0.23129252,0.58823529,0.06299213,0.29347826,1,1,1.28734977981276,-0.438170407898724,1.33333333,0.43478261,0.23913043,0.32608696,0.23333333,0.11034483,0.47311828,0.17204301,0.35483871,"AAA",72.0731636870344,"13473",0.00680272108843537,"13473CINAAA","Dwight Smith Jr. CIN-AAA"
"68",2021,"Humberto Arteaga","WSN",27,175,0.04,0.23428571,0.17073171,0.07142857,0.232,1,0,4.25836153080677,0.0617203717119991,1.3255814,0.45238095,0.20634921,0.34126984,0.23255814,0.11093248,0.35433071,0.2519685,0.39370079,"AAA",22.1316931257287,"13595",0.00571428571428571,"13595WSNAAA","Humberto Arteaga WSN-AAA"
"69",2021,"Mallex Smith","CIN",28,71,0.08450704,0.26760563,0.31578947,0.06153846,0.31111111,4,2,4.44588832077358,-0.186399647500365,2.08333333,0.55555556,0.17777778,0.26666667,0.08333333,0.12101911,0.41304348,0.23913043,0.34782609,"AAA",60.6140603577917,"13608",0.0563380281690141,"13608CINAAA","Mallex Smith CIN-AAA"
"70",2021,"Terrance Gore","ATL",30,54,0.2037037,0.37037037,0.55,0.12195122,0.52380952,14,2,9.79043896574217,1.81360038230195,0.66666667,0.28571429,0.28571429,0.42857143,0.22222222,0.07630522,0.22727273,0.36363636,0.40909091,"AAA",133.865931605338,"13658",0.259259259259259,"13658ATLAAA","Terrance Gore ATL-AAA"
"71",2021,"Travis Jankowski","PHI",30,72,0.20833333,0.125,1.66666667,0.07142857,0.36170213,4,3,5.06632653049901,-0.672908527310937,8,0.71111111,0.2,0.08888889,0.25,0.02839117,0.42553191,0.17021277,0.40425532,"AAA",133.728677884598,"13768",0.0555555555555556,"13768PHIAAA","Travis Jankowski PHI-AAA"
"72",2021,"Rob Refsnyder","MIN",30,80,0.15,0.1625,0.92307692,0.3030303,0.32653061,0,0,1.30357145535714,-0.107055198401212,1.64705882,0.51851852,0.16666667,0.31481481,0.11764706,0.08544304,0.33333333,0.22222222,0.44444444,"AAA",173.537115081015,"13770",0,"13770MINAAA","Rob Refsnyder MIN-AAA"
"73",2021,"Matt Reynolds","CHW",30,307,0.13680782,0.27035831,0.5060241,0.13513514,0.39204545,5,2,4.81701982080238,-0.307565239723771,1.20338983,0.40112994,0.26553672,0.33333333,0.25423729,0.10197869,0.36666667,0.28888889,0.34444444,"AAA",116.59912839448,"13788",0.0162866449511401,"13788CHWAAA","Matt Reynolds CHW-AAA"
"74",2021,"Eric Stamets","COL",29,118,0.11016949,0.19491525,0.56521739,0.14705882,0.17105263,2,0,7.18730991251205,0.368499830947257,0.55555556,0.32894737,0.07894737,0.59210526,0.35555556,0.08237986,0.26582278,0.24050633,0.49367089,"AAA",39.8936364163521,"13795",0.0169491525423729,"13795COLAAA","Eric Stamets COL-AAA"
"75",2021,"Anthony Bemboom","LAA",31,165,0.13939394,0.2,0.6969697,0.22627737,0.28,2,0,5.83219552113442,0.338369228760711,0.69387755,0.32692308,0.20192308,0.47115385,0.16326531,0.10122699,0.31775701,0.21495327,0.46728972,"AAA",105.341042870455,"13854",0.0121212121212121,"13854LAAAAA","Anthony Bemboom LAA-AAA"
"76",2021,"Tyler Heineman","STL",30,77,0.09090909,0.22077922,0.41176471,0.0597015,0.32692308,0,2,2.58771819113156,-0.995320925954729,2.25,0.51923077,0.25,0.23076923,0.25,0.105919,0.28846154,0.23076923,0.48076923,"AAA",74.4223396623194,"13897",0,"13897STLAAA","Tyler Heineman STL-AAA"
"77",2021,"Seth Mejias-Brean","BAL",30,56,0.16071429,0.25,0.64285714,0.27659574,0.4,2,1,4.67430948964493,-0.0692012755898758,0.76470588,0.39393939,0.09090909,0.51515152,0.17647059,0.10245902,0.42424242,0.24242424,0.33333333,"AA",175.76525160419,"13905",0.0357142857142857,"13905BALAA","Seth Mejias-Brean BAL-AA"
"78",2021,"Seth Mejias-Brean","BAL",30,190,0.08947368,0.22105263,0.4047619,0.12280701,0.25,5,1,4.42889608167448,0.357368970755487,1.45238095,0.49593496,0.16260163,0.34146341,0.23809524,0.11610487,0.40769231,0.20769231,0.38461538,"AAA",66.4687926024783,"13905",0.0263157894736842,"13905BALAAA","Seth Mejias-Brean BAL-AAA"
