"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"305","Sean Roby","sa3007788",22,1.019,-0.177,1.6
"306","Willie MacIver","sa3007828",24,0.376,-0.82,0
"307","Tyler Durna","sa3007879",24,0.406,-0.79,0
"308","Parker Meadows","sa3007943",21,1.284,0.088,2.3
"309","Will Banfield","sa3007973",21,0.29,-0.906,0.8
"310","Levi Jordan","sa3007976",25,0.24,-1.41,0
"311","Alex McKenna","sa3008003",23,0.879,-0.317,2.2
"312","Joe Gray Jr.","sa3008005",21,1.082,0.035,1.1
"313","Arbert Cipion","sa3008006",21,0.559,-0.489,0.8
"314","AJ Graffanino","sa3008030",23,0.152,-1.044,0
"315","Josh Breaux","sa3008051",23,0.032,-1.164,0
"316","Sam McWilliams","sa3008053",23,0.087,-0.961,0
"317","Madison Stokes","sa3008076",25,0.076,-1.574,0
"318","Carlos Cortes","sa3008079",24,0.367,-1.283,0
"319","Connor Scott","sa3008080",21,2.705,1.509,4
"320","Osiris Johnson","sa3008110",20,0.637,-0.411,0.7
"321","Malcom Nunez","sa3008113",20,2.473,1.277,4.2
"322","Isaiah Pasteur","sa3008138",25,0,-1.196,0
"323","Cadyn Grenier","sa3008140",24,0.039,-1.611,0
"324","Deacon Liput","sa3008141",25,0.256,-0.939,1.7
"325","Hunter Stovall","sa3008181",24,0.1,-1.095,0
"326","Michael Siani","sa3008182",21,0.344,-0.852,0.8
"327","Cole Roederer","sa3008184",21,1.15,-0.046,1.3
"328","Korry Howell","sa3008238",22,3.275,2.079,9
"329","Ezequiel Tovar","sa3008239",19,3.706,2.659,13.8
"330","Bo Naylor","sa3008247",21,1.823,0.173,0.7
"331","Jax Biggers","sa3008251",24,0.315,-1.336,0
"332","Luken Baker","sa3008267",24,0.7,-0.95,0
"333","Eric Cole","sa3008268",24,1.41,0.214,1.3
"334","Endy Rodriguez","sa3008272",21,0.558,-0.489,0
"335","Andy Weber","sa3008282",23,0.494,-1.156,1.5
"336","Brice Turang","sa3008294",21,3.906,2.256,9.2
"337","Jaylen Palmer","sa3008297",20,0.705,-0.343,2
"338","Steele Walker","sa3008306",24,2.76,1.109,6.3
"339","Edmond Americaan","sa3008341",24,0,-1.048,0
"340","Ronny Simon","sa3008365",21,0.884,-0.163,0
"341","Cal Raleigh","sa3008377",24,5.371,1.593,10
"342","Curtis Mead","sa3008392",20,2.009,0.962,3.4
"343","Michael Stefanic","sa3008479",25,0.732,-0.918,0
"344","Nick Decker","sa3008590",21,1.529,0.481,2.9
"345","Noelvi Marte","sa3008745",19,3.175,2.127,10.6
"346","Jose De La Cruz","sa3008747",19,0.32,-0.728,0.8
"347","Luis Matos","sa3008756",19,1.307,0.259,0.8
"348","Angel Martinez","sa3008762",19,3.411,2.364,10.4
"349","Luisangel Acuna","sa3008765",19,0.835,-0.212,0
"350","Alex De Jesus","sa3008842",19,1.244,0.196,0.7
"351","Brayan Buelvas","sa3008868",19,2.315,1.267,0.8
"352","Euribiel Angeles","sa3008877",19,0.692,-0.356,0
"353","Maikol Escotto","sa3008878",19,1.839,0.792,2.1
"354","Alexander Mojica","sa3008889",18,2.024,0.976,2
"355","Dariel Lopez","sa3008901",19,1.526,0.478,0.9
"356","Benyamin Bailey","sa3009343",19,0.735,-0.312,0
"357","Yohendrick Pinango","sa3009539",19,0.622,-0.426,0
"358","Sergio Campana","sa3009834",19,2.856,1.808,9.1
"359","Evan Edwards","sa3009866",24,0,-1.196,0
"360","Joe Genord","sa3009867",24,0.85,-0.346,1.7
"361","Austin Shenton","sa3009869",23,0.827,-0.369,2.3
"362","Matthew Acosta","sa3009870",23,0.274,-0.774,0.7
"363","Will Wilson","sa3009871",22,3.038,1.842,5.6
"364","Quin Cotton","sa3009872",23,0.344,-0.852,0.7
"365","Tanner Morris","sa3009873",23,0.66,-0.536,0
"366","Peyton Burdick","sa3009876",24,1.845,0.194,3.8
"367","Luke Ritter","sa3009878",24,0.596,-0.6,0
"368","Cameron Eden","sa3009883",23,2.44,1.244,9.2
"369","Isaac Collins","sa3009884",23,0.227,-0.821,0
"370","Ricky Martinez","sa3009885",23,0.199,-0.997,0
"371","Zach Ashford","sa3009886",24,0.099,-0.948,0
"372","Joseph Ortiz","sa3009889",22,1.033,-0.163,0.9
"373","Patrick Frick","sa3009891",24,1.678,0.482,4
"374","Nic Ready","sa3009892",24,0.138,-1.058,0
"375","Brenton Doyle","sa3009965",23,0.869,-0.327,2.7
"376","Jordan Cannon","sa3010020",24,0.482,-0.565,1.6
"377","Kody Hoese","sa3010021",23,0.238,-1.412,0
"378","Marco Luciano","sa3010022",19,2.045,0.998,3.1
"379","Bryan Ramos","sa3010024",19,0.768,-0.28,0
"380","Joe Naranjo","sa3010025",20,0.548,-0.648,1.3
"381","Will Bartlett","sa3010032",20,1.277,0.229,2.3
"382","Jake Randa","sa3010033",22,0.258,-0.79,0
"383","Korey Lee","sa3010034",22,1.778,0.583,4.9
"384","Brandon Lewis","sa3010035",22,0.311,-0.737,0
"385","J.T. Arruda","sa3010036",23,0,-1.048,0
"386","James Beard","sa3010038",20,0.451,-0.597,0
"387","Will Brennan","sa3010039",23,3.058,1.862,4.1
"388","DJ Gladney","sa3010043",19,3.464,2.416,4.9
"389","Matthew Barefoot","sa3010145",23,1.488,0.44,6.2
"390","AJ Lee","sa3010146",24,0.069,-1.127,0
"391","CJ Abrams","sa3010152",20,6.162,4.511,15.5
"392","Darryl Collins","sa3010154",19,1.805,0.757,2.7
"393","Blaine Crim","sa3010170",24,0.69,-0.506,0.6
"394","Jack Stronach","sa3010271",23,0.312,-0.736,0
"395","Jared Triolo","sa3010272",23,0.053,-1.143,0
"396","Dustin Harris","sa3010279",21,1.866,0.818,1
"397","Grae Kessinger","sa3010327",23,1.727,0.077,4.1
"398","Brady McConnell","sa3010331",23,0.152,-0.896,0
"399","Braden Shewmake","sa3010332",23,0.194,-1.457,0
"400","Glenallen Hill Jr.","sa3010335",20,0.84,-0.208,3.6
"401","Tyler Tolbert","sa3010337",23,0.724,-0.324,1.7
"402","Nick Quintana","sa3010390",23,0.596,-0.452,0.7
"403","Michael Toglia","sa3010393",22,2.323,1.127,8.3
"404","Matt Gorski","sa3010399",23,2.353,1.157,4
"405","Andre Lipcius","sa3010401",23,1.681,0.486,2.8
"406","Bryce Windham","sa3010403",24,0.162,-1.034,1
"407","McCarthy Tatum","sa3010582",25,0.947,-0.703,0
"408","Cooper Johnson","sa3010584",23,0.281,-0.767,0
"409","Jake Sanford","sa3010585",23,0,-1.048,0
"410","Spencer Steer","sa3010586",23,2.186,0.99,2.4
"411","Ryan Kreidler","sa3010587",23,0.74,-0.91,0.8
"412","Bryant Packard","sa3010590",23,1.809,0.613,5.5
"413","Corey Joyce","sa3010596",22,1.175,-0.021,1.6
"414","Rudy Rott","sa3010600",24,0.332,-0.864,0
"415","Joe Davis","sa3010635",24,0.032,-1.015,0
"416","Michael Harris II","sa3010684",20,3.34,2.144,7.6
"417","Mason Janvrin","sa3010685",23,0,-1.048,0
"418","Kerry Carpenter","sa3010689",23,3.166,1.515,7
"419","Orelvis Martinez","sa3010692",19,2.14,1.093,3.3
"420","Riley Greene","sa3010694",20,5.476,3.825,14.9
"421","Nasim Nunez","sa3010695",20,2.058,1.01,6.8
"422","Victor Mesa Jr.","sa3010700",19,2.673,1.625,2.7
"423","Cade Bunnell","sa3010702",24,0.28,-0.768,0
"424","Sammy Siani","sa3010704",20,1.687,0.639,3.3
"425","Keoni Cavaco","sa3010706",20,1.052,0.004,3.1
"426","Keaton Greenwalt","sa3010714",23,0.212,-0.984,0
"427","Stephen Paolini","sa3010720",20,0.415,-0.633,1.5
"428","Cam Coursey","sa3010721",22,0.953,-0.243,1.3
"429","Spencer Brown","sa3010724",21,0.479,-0.569,3
"430","Trevor Kehe","sa3010856",24,0,-1.048,0
"431","Francisco Alvarez","sa3010862",19,2.047,0.999,6.6
"432","Anthony Volpe","sa3010868",20,2.884,1.836,8.9
"433","Brett Baty","sa3010869",21,1.508,0.312,2.7
"434","Chad Bell","sa3010888",24,0.201,-0.847,0
"435","Hudson Head","sa3010889",20,0.695,-0.353,1
"436","Shayne Fontana","sa3010897",24,0.315,-0.881,0
"437","Troy Johnston","sa3010899",24,0.093,-0.955,0
"438","Antoine Duplantis","sa3011224",24,1.01,-0.186,2.8
"439","Bobby Witt Jr.","sa3011225",21,3.325,1.674,6.4
"440","Christian Koss","sa3011227",23,0.193,-1.003,0
"441","Tyler Fitzgerald","sa3011257",23,0.608,-0.588,0.9
"442","Zach Watson","sa3011258",24,0.429,-0.767,1.3
"443","Logan Wyatt","sa3011259",23,0.544,-0.652,0.9
"444","Jake Guenther","sa3011263",24,0.181,-1.015,0
"445","Jase Bowen","sa3011267",20,0.981,-0.067,2.1
"446","Thomas Dillard","sa3011308",23,0.619,-0.577,0
"447","Darell Hernaiz","sa3011309",19,1.007,-0.041,0
"448","Philip Clarke","sa3011379",23,0.756,-0.44,0
"449","Jimmy Kerr","sa3011380",24,0.102,-0.946,0
"450","Warren Saunders","sa3011405",22,0,-1.048,0
