"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","wRC.","Level","PlayerId","SB_PA","Key"
"11",2021,"Juniel Querecuto","ARI",28,61,0.04918033,0.18032787,0.27272727,0.15517241,0.31111111,2,0,7.752784404,0.329291374,1.375,0.47826087,0.17391304,0.34782609,0.1875,0.14778325,0.21276596,0.17021277,0.61702128,79.67028481,"AAA","12140",0.0327868852459016,"12140ARIAAA"
"12",2021,"Scott Schebler","LAA",30,52,0.11538462,0.30769231,0.375,0.42857142,0.33333333,1,0,4.829392803,0.13400528,0.9,0.34615385,0.26923077,0.38461538,0.1,0.19095477,0.26923077,0.19230769,0.53846154,169.3818124,"AAA","12225",0.0192307692307692,"12225LAAAAA"
"13",2021,"Breyvic Valera","TOR",29,54,0.16666667,0.16666667,1,0.18604651,0.37142857,5,1,7.331778784,0.480927507,1.08333333,0.36111111,0.30555556,0.33333333,0.08333333,0.0746888,0.22222222,0.27777778,0.5,149.6076004,"AAA","12758",0.0925925925925926,"12758TORAAA"
"14",2021,"Andy Burns","LAD",30,58,0.13793103,0.25862069,0.53333333,0.2,0.3030303,3,0,5.585744854,0.534005286,1.25,0.45454545,0.18181818,0.36363636,0.33333333,0.12195122,0.35294118,0.05882353,0.58823529,94.80229385,"AAA","12779",0.0517241379310345,"12779LADAAA"
"15",2021,"Brian Goodwin","CHW",30,52,0.05769231,0.40384615,0.14285714,0.24489796,0.24,0,0,2.295634893,-0.024651996,0.71428571,0.35714286,0.14285714,0.5,0.14285714,0.16589862,0.39285714,0.14285714,0.46428571,67.41500317,"AAA","12858",0,"12858CHWAAA"
"16",2021,"Socrates Brito","NYY",28,63,0.12698413,0.19047619,0.66666667,0.10909091,0.33333333,3,1,5.639211796,0.076818835,1,0.3902439,0.2195122,0.3902439,0.125,0.09051724,0.3255814,0.25581395,0.41860465,106.2527235,"AAA","12944",0.0476190476190476,"12944NYYAAA"
"17",2021,"Marco Hernandez","CHW",28,62,0.01612903,0.17741935,0.09090909,0.20338983,0.42553191,0,0,2.494047643,-0.06162999,1.23529412,0.42857143,0.2244898,0.34693878,0.17647059,0.13744076,0.32653061,0.24489796,0.42857143,150.904017,"AAA","13154",0,"13154CHWAAA"
"18",2021,"Nicky Delmonico","CIN",28,52,0.09615385,0.30769231,0.3125,0.21276596,0.24137931,0,0,1.080357143,-0.032869328,0.76923077,0.32258065,0.25806452,0.41935484,0.15384615,0.11210762,0.22580645,0.25806452,0.51612903,76.24472512,"AAA","13157",0,"13157CINAAA"
"19",2021,"Orlando Arcia","ATL",26,83,0.10843373,0.08433735,1.28571429,0.34722223,0.28813559,3,1,4.738474577,0.060384172,1.125,0.40909091,0.22727273,0.36363636,0.29166667,0.08695652,0.34848485,0.27272727,0.37878788,183.214299,"AAA","13185",0.036144578313253,"13185ATLAAA"
"20",2021,"Dwight Smith Jr.","CIN",28,59,0.15254237,0.25423729,0.6,0.02,0.25714286,1,1,1.70298982,-0.314963839,1,0.37142857,0.25714286,0.37142857,0.38461538,0.11764706,0.51428571,0.22857143,0.25714286,48.8754399,"AAA","13473",0.0169491525423729,"13473CINAAA"
"21",2021,"Travis Jankowski","PHI",30,58,0.17241379,0.10344828,1.66666667,0.06382979,0.34146341,3,3,4.872813163,-0.81752287,9.66666667,0.725,0.2,0.075,0.33333333,0.01612903,0.41463415,0.17073171,0.41463415,119.2159094,"AAA","13768",0.0517241379310345,"13768PHIAAA"
"22",2021,"Eric Stamets","COL",29,54,0.07407407,0.22222222,0.33333333,0.12244898,0.14285714,2,0,4.763065803,0.352860918,0.5,0.31428571,0.05714286,0.62857143,0.27272727,0.09852217,0.25,0.27777778,0.47222222,17.38931603,"AAA","13795",0.037037037037037,"13795COLAAA"
"23",2021,"Seth Mejias-Brean","BAL",30,58,0.0862069,0.22413793,0.38461538,0.11320755,0.25641026,0,0,1.18452383,-0.049303992,1.13333333,0.44736842,0.15789474,0.39473684,0.2,0.12301587,0.425,0.15,0.425,60.17528821,"AAA","13905",0,"13905BALAAA"
"24",2021,"Greg Bird","COL",28,56,0.16071429,0.19642857,0.81818182,0.21276596,0.26470588,0,0,1.948412705,-0.065994723,0.70588235,0.33333333,0.19444444,0.47222222,0.17647059,0.0942623,0.44444444,0.19444444,0.36111111,100.690238,"AAA","14131",0,"14131COLAAA"
"25",2021,"Jose Rondon","STL",27,78,0.08974359,0.24358974,0.36842105,0.21126761,0.27083333,0,0,1.392857143,-0.069847322,0.59090909,0.25,0.32692308,0.42307692,0.40909091,0.12101911,0.40384615,0.19230769,0.40384615,100.0629441,"AAA","14140",0,"14140STLAAA"
"26",2021,"Andrew Velazquez","NYY",26,59,0.15254237,0.18644068,0.81818182,0.08695653,0.24324324,4,0,6.214564433,0.738370022,1.21428571,0.45945946,0.16216216,0.37837838,0.07142857,0.13157895,0.36842105,0.28947368,0.34210526,72.38701835,"AAA","14196",0.0677966101694915,"14196NYYAAA"
"27",2021,"Renato Nunez","DET",27,59,0.08474576,0.27118644,0.3125,0.18,0.24242424,1,0,3.781835729,0.146587345,0.26086957,0.17142857,0.17142857,0.65714286,0.2173913,0.14,0.28571429,0.31428571,0.4,84.32583506,"AAA","14503",0.0169491525423729,"14503DETAAA"
"28",2021,"Daniel Palka","WSN",29,57,0.07017544,0.29824561,0.23529412,0.28301887,0.25,0,0,1.601190455,-0.036977994,0.5,0.25,0.25,0.5,0.33333333,0.14977974,0.41666667,0.27777778,0.30555556,103.3575334,"AAA","14897",0,"14897WSNAAA"
"29",2021,"Jack Reinheimer","SEA",28,59,0,0.30508475,0,0.05172414,0.26829268,3,0,9.244661491,0.55757483,0.57894737,0.275,0.25,0.475,0.47368421,0.15420561,0.36585366,0.2195122,0.41463415,-5.733010069,"AAA","14938",0.0508474576271186,"14938SEAAAA"
"30",2021,"Ian Miller","CHC",29,56,0.08928571,0.33928571,0.26315789,0.03921569,0.34375,2,0,4.974480549,0.346587348,2.25,0.5625,0.1875,0.25,0.25,0.11013216,0.5625,0.1875,0.25,43.9150564,"AAA","15156",0.0357142857142857,"15156CHCAAA"
"31",2021,"Dustin Peterson","MIL",26,56,0.125,0.08928571,1.4,0.10204082,0.27906977,0,0,2.642857143,-0.069847322,1.42857143,0.45454545,0.22727273,0.31818182,0.35714286,0.05769231,0.40909091,0.18181818,0.40909091,100.4127999,"AAA","15189",0,"15189MILAAA"
"32",2021,"Carlos Asuaje","LAD",29,53,0.1509434,0.18867925,0.8,0.09090909,0.29411765,1,0,4.927318352,0.119863554,0.84615385,0.31428571,0.31428571,0.37142857,0.15384615,0.07142857,0.31428571,0.22857143,0.45714286,81.90018051,"AAA","15197",0.0188679245283019,"15197LADAAA"
"33",2021,"Zack Granite","CHW",28,75,0.10666667,0.18666667,0.57142857,0.34375,0.29787234,2,1,6.809434792,-0.024351698,1.29411765,0.44897959,0.20408163,0.34693878,0.17647059,0.08860759,0.33333333,0.19607843,0.47058824,167.0681407,"AA","15343",0.0266666666666667,"15343CHWAA"
"34",2021,"Frank Schwindel","OAK",29,70,0.12857143,0.15714286,0.81818182,0.16666667,0.375,0,0,2.642857143,-0.108419902,0.77272727,0.34693878,0.20408163,0.44897959,0.31818182,0.09848485,0.3,0.26,0.44,129.5772276,"AAA","15351",0,"15351OAKAAA"
"35",2021,"Victor Reyes","DET",26,51,0.11764706,0.11764706,1,0.1627907,0.45945946,2,0,4.237314089,0.317826686,1.77777778,0.42105263,0.34210526,0.23684211,0.11111111,0.08629442,0.47368421,0.18421053,0.34210526,189.620555,"AAA","15487",0.0392156862745098,"15487DETAAA"
"36",2021,"Abiatal Avelino","CHC",26,63,0.06349206,0.22222222,0.28571429,0.0877193,0.34883721,5,0,6.936879088,0.926044027,2.45454545,0.64285714,0.0952381,0.26190476,0.09090909,0.17012448,0.38636364,0.18181818,0.43181818,89.76364179,"AAA","15496",0.0793650793650794,"15496CHCAAA"
"37",2021,"Tyler White","TOR",30,58,0.12068966,0.27586207,0.4375,0.1,0.38235294,0,1,2.484638892,-0.510855176,1.25,0.44117647,0.20588235,0.35294118,0.41666667,0.07692308,0.29411765,0.20588235,0.5,101.1030209,"AAA","15564",0,"15564TORAAA"
"38",2021,"Travis Demeritte","ATL",26,52,0.17307692,0.34615385,0.5,0.46511627,0.45,1,0,4.022808989,0.150696011,1.11111111,0.4,0.24,0.36,0,0.15725806,0.24,0.28,0.48,213.0564857,"AAA","15958",0.0192307692307692,"15958ATLAAA"
"39",2021,"Kean Wong","LAA",26,67,0.04477612,0.13432836,0.33333333,0.21875,0.38461538,2,1,4.094205777,-0.203749002,1.76923077,0.42592593,0.33333333,0.24074074,0.15384615,0.12334802,0.4,0.30909091,0.29090909,133.2898682,"AAA","15994",0.0298507462686567,"15994LAAAAA"
"40",2021,"Mark Payton","CIN",29,51,0.09803922,0.1372549,0.71428571,0.13043478,0.33333333,1,0,6.883038656,0.146587345,1.21428571,0.44736842,0.18421053,0.36842105,0.21428571,0.10810811,0.41025641,0.23076923,0.35897436,107.11712,"AAA","16042",0.0196078431372549,"16042CINAAA"
"41",2021,"Bradley Zimmer","CLE",28,63,0.14285714,0.36507937,0.39130435,0.06,0.48148148,4,2,4.858111843,-0.184732345,2,0.53846154,0.19230769,0.26923077,0.28571429,0.15328467,0.40740741,0.22222222,0.37037037,114.6974296,"AAA","16221",0.0634920634920635,"16221CLEAAA"
"42",2021,"Sam Travis","SEA",27,61,0.1147541,0.32786885,0.35,0.12962963,0.39393939,0,0,2.017857143,-0.07542254,0.8,0.36363636,0.18181818,0.45454545,0.13333333,0.13333333,0.41176471,0.35294118,0.23529412,85.49865522,"AAA","16263",0,"16263SEAAAA"
"43",2021,"Yairo Munoz","BOS",26,58,0.01724138,0.25862069,0.06666667,0.07407407,0.33333333,1,1,2.078400233,-0.302637841,1.90909091,0.53846154,0.17948718,0.28205128,0.36363636,0.17475728,0.325,0.225,0.45,61.78502765,"AAA","16313",0.0172413793103448,"16313BOSAAA"
"44",2021,"Oscar Mercado","CLE",26,69,0.07246377,0.20289855,0.35714286,0.06349207,0.2244898,2,0,5.74744026,0.346587348,1.5625,0.51020408,0.16326531,0.32653061,0.125,0.12820513,0.16,0.18,0.66,31.9015678,"AAA","16375",0.0289855072463768,"16375CLEAAA"
"45",2021,"Sergio Alcantara","CHC",24,61,0.21311475,0.21311475,1,0.14583333,0.39393939,3,0,5.468203076,0.501392026,2.71428571,0.54285714,0.25714286,0.2,0,0.10689655,0.25714286,0.2,0.54285714,153.1238623,"AAA","16417",0.0491803278688525,"16417CHCAAA"
"46",2021,"Thairo Estrada","SFG",25,65,0.10769231,0.2,0.53846154,0.27586206,0.41463415,3,1,4.288978509,-0.017890725,2.09090909,0.52272727,0.22727273,0.25,0.18181818,0.10970464,0.24444444,0.31111111,0.44444444,161.5799841,"AAA","16426",0.0461538461538462,"16426SFGAAA"
"47",2021,"Jason Martin","TEX",25,51,0.19607843,0.21568627,0.90909091,0.43902439,0.28,1,1,4.084161371,-0.389607279,0.92307692,0.4,0.16666667,0.43333333,0.23076923,0.09259259,0.26666667,0.23333333,0.5,173.7801087,"AAA","16429",0.0196078431372549,"16429TEXAAA"
"48",2021,"Ryan McBroom","KCR",29,71,0.07042254,0.29577465,0.23809524,0.21875,0.23076923,2,0,5.228401729,0.342478682,1.05882353,0.42857143,0.16666667,0.4047619,0.41176471,0.15789474,0.25581395,0.1627907,0.58139535,85.3242225,"AAA","16524",0.028169014084507,"16524KCRAAA"
"49",2021,"Derek Hill","DET",25,56,0.10714286,0.30357143,0.35294118,0.22916666,0.4137931,3,0,8.447856851,0.542478685,1.18181818,0.41935484,0.22580645,0.35483871,0.18181818,0.12334802,0.29032258,0.48387097,0.22580645,136.7089078,"AAA","16947",0.0535714285714286,"16947DETAAA"
"50",2021,"Eddy Alvarez","MIA",31,66,0.1969697,0.18181818,1.08333333,0.02040816,0.2972973,0,3,3.008598426,-1.446283541,1.81818182,0.55555556,0.13888889,0.30555556,0.27272727,0.08185053,0.35135135,0.05405405,0.59459459,107.645354,"AAA","16959",0,"16959MIAAAA"
"51",2021,"Yasmany Tomas","WSN",30,59,0.11864407,0.28813559,0.41176471,0.24,0.27272727,0,0,2.642857143,-0.04108666,1.14285714,0.45714286,0.14285714,0.4,0.21428571,0.1814346,0.34285714,0.31428571,0.34285714,97.33815889,"AAA","17171",0,"17171WSNAAA"
"52",2021,"Monte Harrison","MIA",25,71,0.04225352,0.4084507,0.10344828,0.19402985,0.38888889,4,1,7.583631601,0.297362168,1.30769231,0.43589744,0.23076923,0.33333333,0.07692308,0.18518519,0.35,0.275,0.375,87.75228655,"AAA","17216",0.0563380281690141,"17216MIAAAA"
"53",2021,"Bobby Bradley","CLE",25,70,0.08571429,0.31428571,0.27272727,0.3,0.17647059,0,0,2.12202383,-0.057521324,1.38461538,0.45,0.225,0.325,0.15384615,0.1886121,0.35897436,0.20512821,0.43589744,100.3666472,"AAA","17278",0,"17278CLEAAA"
"54",2021,"Cole Tucker","PIT",24,63,0.11111111,0.22222222,0.5,0.125,0.28571429,1,2,5.172986991,-0.747754361,2.55555556,0.56097561,0.2195122,0.2195122,0.33333333,0.10548523,0.35714286,0.19047619,0.45238095,73.21311063,"AAA","17326",0.0158730158730159,"17326PITAAA"
"55",2021,"JT Riddle","MIN",29,69,0.04347826,0.17391304,0.25,0.07936508,0.21153846,2,1,4.75057987,-0.086203174,2.15384615,0.56,0.18,0.26,0.38461538,0.14453125,0.34615385,0.17307692,0.48076923,23.9523552,"AAA","17642",0.0289855072463768,"17642MINAAA"
"56",2021,"Kevin Kramer","PIT",27,72,0.09722222,0.27777778,0.35,0.14516129,0.275,0,1,4.156746018,-0.523181173,1.23076923,0.38095238,0.30952381,0.30952381,0.23076923,0.12779553,0.28571429,0.23809524,0.47619048,85.37805089,"AAA","17689",0,"17689PITAAA"
"57",2021,"Christin Stewart","DET",27,51,0.1372549,0.25490196,0.53846154,0.14285714,0.22222222,0,0,1.44093408,-0.057521324,0.91666667,0.39285714,0.17857143,0.42857143,0.33333333,0.1722488,0.17241379,0.24137931,0.5862069,82.06243443,"AAA","17714",0,"17714DETAAA"
"58",2021,"Skye Bolt","OAK",27,51,0.09803922,0.19607843,0.5,0.25,0.45454545,1,0,5.952026422,0.119863554,1.625,0.38235294,0.38235294,0.23529412,0.125,0.1,0.17142857,0.34285714,0.48571429,166.168114,"AAA","17723",0.0196078431372549,"17723OAKAAA"
"59",2021,"Richie Martin","BAL",26,56,0.14285714,0.25,0.57142857,0.04255319,0.24242424,4,1,6.894217612,0.289144836,1.23076923,0.51612903,0.06451613,0.41935484,0,0.15625,0.3030303,0.21212121,0.48484848,51.32471144,"AAA","17736",0.0714285714285714,"17736BALAAA"
"60",2021,"Sam Hilliard","COL",27,59,0.15254237,0.27118644,0.5625,0.22448979,0.16666667,1,1,2.580870785,-0.38489337,1.16666667,0.42424242,0.21212121,0.36363636,0.41666667,0.16371681,0.3030303,0.3030303,0.39393939,71.70794172,"AAA","17954",0.0169491525423729,"17954COLAAA"
"61",2021,"Lewin Diaz","MIA",24,71,0.07042254,0.14084507,0.5,0.25,0.23529412,1,0,5.196096704,0.142478679,0.5,0.25925926,0.22222222,0.51851852,0.17857143,0.11347518,0.41818182,0.29090909,0.29090909,110.1064134,"AAA","18365",0.0140845070422535,"18365MIAAAA"
"62",2021,"Seby Zavala","CHW",27,60,0.08333333,0.46666667,0.17857143,0.27777778,0.45454545,0,0,1.601190455,-0.053412658,0.66666667,0.30769231,0.23076923,0.46153846,0.08333333,0.2244898,0.30769231,0.26923077,0.42307692,128.1694373,"AAA","18887",0,"18887CHWAAA"
"63",2021,"Leody Taveras","TEX",22,60,0.08333333,0.4,0.20833333,0.12962963,0.31034483,3,0,4.889403938,0.538719195,1.5,0.48387097,0.19354839,0.32258065,0.3,0.14830508,0.41935484,0.38709677,0.19354839,44.60506378,"AAA","18900",0.05,"18900TEXAAA"
"64",2021,"Corey Ray","MIL",26,59,0.05084746,0.25423729,0.2,0.18181819,0.31578947,1,0,6.407792473,0.146587345,0.55,0.275,0.225,0.5,0.5,0.22222222,0.4,0.25,0.35,95.47925454,"AAA","19170",0.0169491525423729,"19170MILAAA"
"65",2021,"Matt Thaiss","LAA",26,53,0.20754717,0.28301887,0.73333333,0.175,0.45833333,0,0,4.858766205,-0.098992084,1.33333333,0.48,0.16,0.36,0.11111111,0.11764706,0.32,0.2,0.48,148.4207808,"AAA","19318",0,"19318LAAAAA"
"66",2021,"Alex De Goti","HOU",26,62,0.11290323,0.29032258,0.38888889,0.16363636,0.31428571,1,0,6.999186422,0.124577463,0.70588235,0.33333333,0.19444444,0.47222222,0.11764706,0.10384615,0.40540541,0.27027027,0.32432432,78.90615157,"AAA","19477",0.0161290322580645,"19477HOUAAA"
"67",2021,"Taylor Jones","HOU",27,56,0.17857143,0.19642857,0.90909091,0.22222222,0.42424242,0,0,2.12202383,-0.094278175,0.8,0.35294118,0.20588235,0.44117647,0.06666667,0.10756972,0.4,0.2,0.4,160.0451269,"AAA","19533",0,"19533HOUAAA"
"68",2021,"Brent Rooker","MIN",26,63,0.23809524,0.26984127,0.88235294,0.19148936,0.21428571,1,1,1.774045848,-0.331398502,1.09090909,0.4,0.23333333,0.36666667,0.27272727,0.13780919,0.29032258,0.29032258,0.41935484,113.8740715,"AAA","19627",0.0158730158730159,"19627MINAAA"
"69",2021,"Daniel Johnson","CLE",25,55,0.14545455,0.27272727,0.53333333,0.23913044,0.28571429,1,0,4.165878141,0.138370013,1,0.38709677,0.22580645,0.38709677,0.33333333,0.15486726,0.32258065,0.19354839,0.48387097,126.5265087,"AAA","19643",0.0181818181818182,"19643CLEAAA"
"70",2021,"Edward Olivares","KCR",25,75,0.13333333,0.13333333,1,0.265625,0.4,5,1,7.541416387,0.443949514,0.95238095,0.37735849,0.22641509,0.39622642,0.28571429,0.07936508,0.37037037,0.22222222,0.40740741,195.6093238,"AAA","19698",0.0666666666666667,"19698KCRAAA"
"71",2021,"Jake Noll","WSN",27,56,0.03571429,0.19642857,0.18181818,0.14814815,0.28571429,0,0,0.410714268,-0.036977994,0.94444444,0.39534884,0.18604651,0.41860465,0.44444444,0.09183673,0.30232558,0.1627907,0.53488372,70.824294,"AAA","19703",0,"19703WSNAAA"
"72",2021,"Ronnie Dawson","HOU",26,61,0.27868852,0.14754098,1.88888889,0.18604651,0.42424242,2,5,3.849091042,-2.345338325,2,0.52941176,0.20588235,0.26470588,0.22222222,0.04895105,0.35294118,0.20588235,0.44117647,182.6836656,"AAA","19710",0.0327868852459016,"19710HOUAAA"
"73",2021,"Luis Rengifo","LAA",24,51,0.11764706,0.15686275,0.75,0.13953489,0.29411765,5,2,6.068887837,-0.117933734,1.72727273,0.54285714,0.14285714,0.31428571,0,0.08796296,0.31428571,0.17142857,0.51428571,98.47268675,"AAA","19858",0.0980392156862745,"19858LAAAAA"
"74",2021,"Anderson Tejeda","TEX",23,56,0.10714286,0.42857143,0.25,0.08,0.24,4,1,6.693234017,0.224534457,0.53846154,0.28,0.2,0.52,0.15384615,0.20960699,0.53846154,0.15384615,0.30769231,13.47401441,"AAA","19909",0.0714285714285714,"19909TEXAAA"
"75",2021,"Jesus Sanchez","MIA",23,64,0.0625,0.203125,0.30769231,0.46666666,0.525,0,0,3.517857143,-0.086281986,1.05263158,0.42553191,0.17021277,0.40425532,0.10526316,0.11111111,0.36170213,0.19148936,0.44680851,274.9994554,"AAA","19913",0,"19913MIAAAA"
"76",2021,"Aaron Whitefield","MIN",24,68,0.07352941,0.27941176,0.26315789,0.19047619,0.47619048,6,3,7.699944674,-0.06812712,2.09090909,0.52272727,0.22727273,0.25,0.09090909,0.15769231,0.54545455,0.22727273,0.22727273,162.3858937,"AA","19938",0.0882352941176471,"19938MINAA"
"77",2021,"Mickey Moniak","PHI",23,64,0.09375,0.265625,0.35294118,0.14545455,0.18421053,0,0,4.421703268,-0.045195326,0.88888889,0.4,0.15,0.45,0.11111111,0.12062257,0.29268293,0.26829268,0.43902439,36.99441181,"AAA","19956",0,"19956PHIAAA"
"78",2021,"Isaac Paredes","DET",22,71,0.08450704,0.14084507,0.6,0.04761905,0.2962963,0,0,2.370129893,-0.086281986,1.5625,0.47169811,0.22641509,0.30188679,0.25,0.06028369,0.27777778,0.2962963,0.42592593,72.51727426,"AAA","20036",0,"20036DETAAA"
"79",2021,"Jo Adell","LAA",22,72,0.08333333,0.36111111,0.23076923,0.38461538,0.28125,2,0,5.552791837,0.343433101,0.83333333,0.39473684,0.13157895,0.47368421,0.27777778,0.1884058,0.30769231,0.28205128,0.41025641,119.2234437,"AAA","20220",0.0277777777777778,"20220LAAAAA"
"80",2021,"Luis Garcia","WSN",21,71,0.08450704,0.25352113,0.33333333,0.203125,0.23255814,1,1,2.246379982,-0.306746507,1.73333333,0.55319149,0.12765957,0.31914894,0.2,0.16176471,0.44680851,0.17021277,0.38297872,83.17264432,"AAA","20391",0.0140845070422535,"20391WSNAAA"
"81",2021,"Scott Hurst","STL",25,56,0.17857143,0.21428571,0.83333333,0.13333334,0.27272727,2,1,7.12731699,-0.114963836,1.66666667,0.44117647,0.29411765,0.26470588,0,0.07883817,0.23529412,0.26470588,0.5,97.6849061,"AAA","20501",0.0357142857142857,"20501STLAAA"
"82",2021,"Kyle Isbel","KCR",24,69,0.07246377,0.20289855,0.35714286,0.06451613,0.3125,2,0,6.905025544,0.321935352,1.1875,0.41304348,0.23913043,0.34782609,0.4375,0.07630522,0.20833333,0.20833333,0.58333333,73.11605685,"AAA","21614",0.0289855072463768,"21614KCRAAA"
"83",2021,"Rodolfo Castro","PIT",22,68,0.07352941,0.17647059,0.41666667,0.19672131,0.36170213,1,0,7.068167223,0.190845183,1.86666667,0.57142857,0.12244898,0.30612245,0.4,0.11842105,0.30612245,0.20408163,0.48979592,142.8770421,"AA","21987",0.0147058823529412,"21987PITAA"
"84",2021,"Luis Campusano","SDP",22,58,0.12068966,0.24137931,0.5,0.12244898,0.28571429,0,0,0.988445393,-0.070708632,1.28571429,0.5,0.11111111,0.38888889,0.28571429,0.16591928,0.25,0.19444444,0.55555556,71.55348814,"AAA","22217",0,"22217SDPAAA"
"85",2021,"Taylor Walls","TBR",24,62,0.20967742,0.29032258,0.72222222,0.16326531,0.48275862,2,2,3.332211729,-0.592949683,1.08333333,0.41935484,0.19354839,0.38709677,0,0.08571429,0.22580645,0.35483871,0.41935484,165.3737833,"AAA","22458",0.032258064516129,"22458TBRAAA"
"86",2021,"Geraldo Perdomo","ARI",21,66,0.18181818,0.27272727,0.66666667,0.01960784,0.26470588,1,3,2.757905725,-1.068127135,1.54545455,0.5,0.17647059,0.32352941,0.36363636,0.07491857,0.36111111,0.16666667,0.47222222,70.49746182,"AA","22799",0.0151515151515152,"22799ARIAA"
"87",2021,"Jose Garcia","CIN",23,71,0.11267606,0.22535211,0.5,0.32258064,0.37209302,0,1,4.303698661,-0.424351704,1.66666667,0.42553191,0.31914894,0.25531915,0.41666667,0.14919355,0.25531915,0.19148936,0.55319149,179.4752053,"AA","23378",0,"23378CINAA"
"88",2021,"Ryan Jeffers","MIN",24,73,0.10958904,0.21917808,0.5,0.19672132,0.22222222,0,0,0.21230158,-0.065738656,0.85,0.35416667,0.22916667,0.41666667,0.15,0.10749186,0.27083333,0.27083333,0.45833333,85.78183293,"AAA","24618",0,"24618MINAAA"
"89",2021,"Cody Wilson","WSN",24,50,0.08,0.24,0.33333333,0.06521739,0.17647059,0,2,4.910714286,-0.886992829,4,0.625,0.21875,0.15625,0,0.11682243,0.23529412,0.29411765,0.47058824,12.26199054,"AA","24671",0,"24671WSNAA"
"90",2021,"Pete Kozma","OAK",33,63,0.11111111,0.15873016,0.7,0,0.32608696,2,0,5.240819921,0.296294013,2.5,0.56818182,0.20454545,0.22727273,0.2,0.10683761,0.34782609,0.26086957,0.39130435,65.76793238,"AAA","2539",0.0317460317460317,"2539OAKAAA"
"91",2021,"Josh Reddick","ARI",34,52,0.09615385,0.13461538,0.71428571,0.17391304,0.31578947,0,0,2.09138658,-0.070708632,1,0.35135135,0.2972973,0.35135135,0.07692308,0.11046512,0.325,0.275,0.4,107.1045195,"AAA","3892",0,"3892ARIAAA"
"92",2021,"Abraham Almonte","ATL",32,59,0.27118644,0.16949153,1.6,0.13953488,0.4375,3,2,4.099843777,-0.401167012,1.18181818,0.40625,0.25,0.34375,0.18181818,0.08433735,0.36363636,0.24242424,0.39393939,185.4941332,"AAA","5486",0.0508474576271186,"5486ATLAAA"
