"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"59",2021,"Eric Stamets","COL",29,105,0.1047619,0.20952381,0.5,0.13043479,0.1641791,2,0,5.00527130643194,0.380593755748122,0.56410256,0.32835821,0.08955224,0.58208955,0.35897436,0.09207161,0.26086957,0.2173913,0.52173913,"AAA",32.2745434345974,"13795",0.019047619047619,"13795COLAAA","Eric Stamets COL-AAA"
"60",2021,"Anthony Bemboom","LAA",31,72,0.13888889,0.09722222,1.42857143,0.41935484,0.30612245,1,0,6.38999407994136,0.182441967073827,0.61538462,0.30188679,0.20754717,0.49056604,0.23076923,0.06060606,0.27272727,0.21818182,0.50909091,"AAA",176.2567720352,"13854",0.0138888888888889,"13854LAAAAA","Anthony Bemboom LAA-AAA"
"61",2021,"Bruce Maxwell","NYM",30,69,0.14492754,0.31884058,0.45454545,0.14035087,0.28571429,0,0,1.08035714285714,-0.0508913097437471,1.18181818,0.36111111,0.33333333,0.30555556,0.09090909,0.14186851,0.44736842,0.26315789,0.28947368,"AAA",83.5886944489493,"13866",0,"13866NYMAAA","Bruce Maxwell NYM-AAA"
"62",2021,"Tyler Heineman","STL",30,77,0.09090909,0.22077922,0.41176471,0.0597015,0.32692308,0,2,2.58771819113156,-0.992805791087448,2.25,0.51923077,0.25,0.23076923,0.25,0.105919,0.28846154,0.23076923,0.48076923,"AAA",73.977612352057,"13897",0,"13897STLAAA","Tyler Heineman STL-AAA"
"63",2021,"Seth Mejias-Brean","BAL",30,152,0.08552632,0.23026316,0.37142857,0.13868613,0.25773196,5,1,4.88290592787074,0.386944305151701,1.32352941,0.46875,0.17708333,0.35416667,0.26470588,0.11111111,0.38834951,0.22330097,0.38834951,"AAA",75.148647035197,"13905",0.0328947368421053,"13905BALAAA","Seth Mejias-Brean BAL-AAA"
"64",2021,"Sherman Johnson","MIN",30,112,0.125,0.28571429,0.4375,0.11458334,0.25396825,2,0,6.79912455899342,0.334939985361415,0.81481481,0.34920635,0.22222222,0.42857143,0.18518519,0.10882957,0.28125,0.203125,0.515625,"AAA",63.1620687909552,"13906",0.0178571428571429,"13906MINAAA","Sherman Johnson MIN-AAA"
"65",2021,"Patrick Kivlehan","SDP",31,192,0.078125,0.28125,0.27777778,0.33714285,0.31775701,0,2,1.98005621881187,-1.10084890853613,0.88235294,0.375,0.2,0.425,0.17647059,0.16284987,0.25203252,0.26829268,0.4796748,"AAA",120.094145789689,"13910",0,"13910SDPAAA","Patrick Kivlehan SDP-AAA"
"66",2021,"Rio Ruiz","COL",27,129,0.09302326,0.1627907,0.57142857,0.20869565,0.34782609,2,1,5.07069377201485,-0.161513734143227,1.15625,0.39784946,0.25806452,0.34408602,0.25,0.13347921,0.34736842,0.27368421,0.37894737,"AAA",113.846688738487,"14103",0.0155038759689922,"14103COLAAA","Rio Ruiz COL-AAA"
"67",2021,"Greg Bird","COL",28,189,0.12169312,0.25396825,0.47916667,0.23493975,0.28440367,0,0,1.25396826785714,-0.038812500424683,0.59649123,0.28813559,0.22881356,0.48305085,0.1754386,0.10625,0.3559322,0.27118644,0.37288136,"AAA",93.3374245443243,"14131",0,"14131COLAAA","Greg Bird COL-AAA"
"68",2021,"Tim Lopes","MIL",27,160,0.0875,0.25625,0.34146341,0.19014084,0.28571429,4,1,7.7365128122633,0.191518922336399,1.3125,0.42,0.26,0.32,0.125,0.13181818,0.33980583,0.31067961,0.34951456,"AAA",90.7763438169341,"14137",0.025,"14137MILAAA","Tim Lopes MIL-AAA"
"69",2021,"Jose Rondon","STL",27,93,0.08602151,0.23655914,0.36363636,0.24705882,0.24561404,0,0,1.79058439285714,-0.0869177831336855,0.55172414,0.25396825,0.28571429,0.46031746,0.37931034,0.11780822,0.3968254,0.23809524,0.36507937,"AAA",103.377380878605,"14140",0,"14140STLAAA","Jose Rondon STL-AAA"
"70",2021,"Andrew Velazquez","NYY",26,168,0.10714286,0.26785714,0.4,0.15862069,0.34693878,14,1,5.9534777459981,2.1594966109842,1.04761905,0.44,0.14,0.42,0.16666667,0.14637904,0.34615385,0.29807692,0.35576923,"AAA",104.217302751108,"14196",0.0833333333333333,"14196NYYAAA","Andrew Velazquez NYY-AAA"
"71",2021,"Anthony Alford","PIT",26,143,0.20979021,0.33566434,0.625,0.20720721,0.45614035,8,4,3.96953029893744,-0.426783139817416,1.52631579,0.46031746,0.23809524,0.3015873,0.31578947,0.16798732,0.26984127,0.34920635,0.38095238,"AAA",155.669862216902,"14329",0.0559440559440559,"14329PITAAA","Anthony Alford PIT-AAA"
"72",2021,"Nick Williams","CHW",27,89,0.05617978,0.26966292,0.20833333,0.13414634,0.30357143,3,0,7.3711303752483,0.513082225807011,1.41176471,0.42857143,0.26785714,0.30357143,0.35294118,0.1509434,0.30508475,0.20338983,0.49152542,"AAA",71.2859840334455,"14330",0.0337078651685393,"14330CHWAAA","Nick Williams CHW-AAA"
"73",2021,"Dilson Herrera","TOR",27,124,0.11290323,0.30645161,0.36842105,0.18348624,0.25373134,0,1,3.8284508111916,-0.571884128265082,0.67647059,0.32394366,0.1971831,0.47887324,0.26470588,0.1541502,0.25,0.27777778,0.47222222,"AAA",78.1665224373257,"14335",0,"14335TORAAA","Dilson Herrera TOR-AAA"
"74",2021,"Joe Hudson","PIT",30,101,0.11881188,0.24752475,0.48,0.13636364,0.30645161,0,0,0.727534580357143,-0.109790883958339,0.76923077,0.31746032,0.26984127,0.41269841,0.38461538,0.0982801,0.171875,0.28125,0.546875,"AAA",86.3834011060736,"14412",0,"14412PITAAA","Joe Hudson PIT-AAA"
"75",2021,"Scott Heineman","CIN",28,51,0.09803922,0.15686275,0.625,0.13333334,0.27777778,3,1,7.8979654918272,0.0875859428197145,1.14285714,0.44444444,0.16666667,0.38888889,0.35714286,0.11428571,0.35135135,0.27027027,0.37837838,"AAA",92.7397594357555,"14453",0.0588235294117647,"14453CINAAA","Scott Heineman CIN-AAA"
"76",2021,"Renato Nunez","DET",27,188,0.10106383,0.2606383,0.3877551,0.29192546,0.29411765,1,0,4.65793393360674,-0.00585790444165468,0.46666667,0.24778761,0.22123894,0.53097345,0.13333333,0.13722999,0.19298246,0.28947368,0.51754386,"AAA",136.65768687598,"14503",0.00531914893617021,"14503DETAAA","Renato Nunez DET-AAA"
"77",2021,"Luis Marte","MIA",27,84,0.02380952,0.21428571,0.11111111,0.1375,0.2295082,3,1,4.2802438105731,0.0875859428197145,0.82758621,0.38709677,0.14516129,0.46774194,0.20689655,0.15789474,0.375,0.21875,0.40625,"AAA",43.9078690189847,"14515",0.0357142857142857,"14515MIAAAA","Luis Marte MIA-AAA"
"78",2021,"Wyatt Mathisen","TBR",27,100,0.07,0.26,0.26923077,0.15555556,0.29032258,0,0,2.26785714285714,-0.0714375395327806,0.6969697,0.36507937,0.11111111,0.52380952,0.24242424,0.11086475,0.26153846,0.29230769,0.44615385,"AAA",79.0190352354973,"14555",0,"14555TBRAAA","Wyatt Mathisen TBR-AAA"
"79",2021,"Carlos Tocci","WSN",25,91,0.03296703,0.1978022,0.16666667,0.02325581,0.25,0,0,1.08035714285714,-0.0425672982819378,2.53333333,0.55882353,0.22058824,0.22058824,0.26666667,0.11711712,0.41176471,0.16176471,0.42647059,"AAA",27.3557489236316,"14558",0,"14558WSNAAA","Carlos Tocci WSN-AAA"
