"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"24",2021,"Tony Wolters","LAD",29,107,0.07476636,0.18691589,0.4,0.15053764,0.25,0,1,3.86741884381187,-0.566303335130214,1.29166667,0.41891892,0.25675676,0.32432432,0.08333333,0.09925558,0.37837838,0.21621622,0.40540541,"AAA",69.3474200938669,"11470",0,"11470LADAAA","Tony Wolters LAD-AAA"
"25",2021,"Tony Wolters","CHC",29,138,0.13043478,0.23913043,0.54545455,0.13913043,0.33333333,1,1,2.50295230336573,-0.440551456063985,1.32142857,0.45679012,0.19753086,0.34567901,0.17857143,0.08035714,0.25609756,0.20731707,0.53658537,"AAA",115.421164365908,"11470",0.0072463768115942,"11470CHCAAA","Tony Wolters CHC-AAA"
"26",2021,"Henry Ramos","ARI",29,294,0.09863946,0.16326531,0.60416667,0.2109375,0.415,4,5,4.21476288507629,-1.9882791377604,1.62711864,0.4549763,0.26540284,0.27962085,0.11864407,0.1116194,0.3411215,0.27102804,0.38785047,"AAA",154.792783602257,"11481",0.0136054421768707,"11481ARIAAA","Henry Ramos ARI-AAA"
"27",2021,"Andrew Romine","CHC",35,243,0.08230453,0.17283951,0.47619048,0.06542056,0.35672515,2,4,3.9893159358467,-1.71953178197145,2.14634146,0.52380952,0.23214286,0.24404762,0.26829268,0.10971429,0.38547486,0.29608939,0.31843575,"AAA",96.850367131337,"1159",0.00823045267489712,"1159CHCAAA","Andrew Romine CHC-AAA"
"28",2021,"Yolmer Sanchez","ATL",29,355,0.09859155,0.24788732,0.39772727,0.13548387,0.27102804,6,3,5.08814069667832,-0.536453992128372,0.97752809,0.39726027,0.19634703,0.40639269,0.29213483,0.12967914,0.31555556,0.25333333,0.43111111,"AAA",80.3111916042296,"11602",0.0169014084507042,"11602ATLAAA","Yolmer Sanchez ATL-AAA"
"29",2021,"Brandon Drury","NYM",28,236,0.08050847,0.20762712,0.3877551,0.19158878,0.29113924,0,0,1.34478020535714,-0.234888270497322,1.28571429,0.44720497,0.20496894,0.34782609,0.21428571,0.09492988,0.26946108,0.22155689,0.50898204,"AAA",102.752391898629,"11615",0,"11615NYMAAA","Brandon Drury NYM-AAA"
"30",2021,"Drew Robinson","SFG",29,111,0.12612613,0.54954955,0.2295082,0.125,0.24242424,1,0,4.42305053367913,0.158924353308975,1,0.42424242,0.15151515,0.42424242,0.07142857,0.23140496,0.25,0.27777778,0.47222222,"AAA",15.898938053476,"11761",0.00900900900900901,"11761SFGAAA","Drew Robinson SFG-AAA"
"31",2021,"Mason Williams","NYM",29,233,0.07296137,0.21888412,0.33333333,0.13333333,0.34394904,7,0,5.10528473403778,1.12897509336471,1.01666667,0.37888199,0.2484472,0.37267081,0.21666667,0.1047619,0.28220859,0.26380368,0.45398773,"AAA",101.398244180455,"11859",0.0300429184549356,"11859NYMAAA","Mason Williams NYM-AAA"
"32",2021,"Yadiel Rivera","HOU",29,73,0.02739726,0.23287671,0.11764706,0.02898551,0.30188679,2,1,3.03324014098364,-0.149008318781852,3.55555556,0.60377358,0.22641509,0.16981132,0.22222222,0.17120623,0.33962264,0.20754717,0.45283019,"AAA",24.3153675528005,"11863",0.0273972602739726,"11863HOUAAA","Yadiel Rivera HOU-AAA"
"33",2021,"Orlando Calixte","NYM",29,220,0.09090909,0.20454545,0.44444444,0.08163265,0.28947368,13,4,5.42334271513009,0.57080989331007,1.51923077,0.51633987,0.14379085,0.33986928,0.07692308,0.11875,0.36305732,0.26751592,0.36942675,"AAA",68.0514152498519,"11905",0.0590909090909091,"11905NYMAAA","Orlando Calixte NYM-AAA"
"34",2021,"Nick Martini","CHC",31,323,0.13003096,0.21671827,0.6,0.17777777,0.32275132,2,1,5.42456507391448,-0.502542216330766,1.38095238,0.44845361,0.22680412,0.32474227,0.15873016,0.08545727,0.33838384,0.27272727,0.38888889,"AAA",127.872828334089,"12005",0.00619195046439629,"12005CHCAAA","Nick Martini CHC-AAA"
"35",2021,"Niko Goodrum","DET",29,62,0.11290323,0.25806452,0.4375,0,0.25641026,1,0,4.6155018153105,0.123209606856107,2,0.54054054,0.18918919,0.27027027,0.1,0.15019763,0.43589744,0.17948718,0.38461538,"AAA",32.0216329485904,"12092",0.0161290322580645,"12092DETAAA","Niko Goodrum DET-AAA"
"36",2021,"Juniel Querecuto","ARI",28,396,0.07828283,0.15656566,0.5,0.18784531,0.33103448,9,2,6.80946648907905,0.548490160144865,1.10909091,0.40666667,0.22666667,0.36666667,0.12727273,0.11267606,0.3013245,0.22847682,0.47019868,"AAA",105.788083980213,"12140",0.0227272727272727,"12140ARIAAA","Juniel Querecuto ARI-AAA"
"37",2021,"Eddie Rosario","ATL",29,53,0.03773585,0.11320755,0.33333333,0.27450981,0.14634146,0,0,1.86160714285714,-0.027102492749691,0.57692308,0.33333333,0.08888889,0.57777778,0.11538462,0.10714286,0.31111111,0.22222222,0.46666667,"AAA",75.9696071320915,"12155",0,"12155ATLAAA","Eddie Rosario ATL-AAA"
"38",2021,"Jorge Bonifacio","PHI",28,198,0.12121212,0.20707071,0.58536585,0.28654971,0.25833333,1,0,3.0912166261238,0.0955685134977102,0.35135135,0.2,0.23076923,0.56923077,0.27027027,0.11533587,0.31060606,0.28030303,0.40909091,"AA",132.693680108918,"12174",0.00505050505050505,"12174PHIAA","Jorge Bonifacio PHI-AA"
"39",2021,"Jorge Bonifacio","PHI",28,183,0.15300546,0.22404372,0.68292683,0.20915033,0.32407407,4,2,5.94033410040863,-0.313970867544412,0.68627451,0.31531532,0.22522523,0.45945946,0.2745098,0.11011524,0.26548673,0.24778761,0.48672566,"AAA",128.82222471123,"12174",0.0218579234972678,"12174PHIAAA","Jorge Bonifacio PHI-AAA"
"40",2021,"Jake Hager","SEA",28,112,0.09821429,0.22321429,0.44,0.25,0.23188406,4,0,5.5834886276917,0.754600609652698,0.93548387,0.39189189,0.18918919,0.41891892,0.16129032,0.11764706,0.33333333,0.29333333,0.37333333,"AAA",86.1838288900175,"12198",0.0357142857142857,"12198SEAAAA","Jake Hager SEA-AAA"
"41",2021,"Jake Hager","MIL",28,80,0.1,0.1875,0.53333333,0.18309859,0.23636364,1,0,5.07519410845675,0.136760853230953,1.09090909,0.42857143,0.17857143,0.39285714,0.27272727,0.10638298,0.28070175,0.22807018,0.49122807,"AAA",80.0139656963269,"12198",0.0125,"12198MILAAA","Jake Hager MIL-AAA"
"42",2021,"Jake Hager","ARI",28,113,0.09734513,0.30088496,0.32352941,0.19,0.28125,2,0,4.47189069396289,0.352438727393746,1.04,0.38235294,0.25,0.36764706,0.24,0.13129103,0.26470588,0.16176471,0.57352941,"AAA",69.3812582243288,"12198",0.0176991150442478,"12198ARIAAA","Jake Hager ARI-AAA"
"43",2021,"Scott Schebler","LAA",30,285,0.05964912,0.30175439,0.19767442,0.18431373,0.27672956,3,1,3.48655092426947,-0.0419689966365695,1.22580645,0.45238095,0.17857143,0.36904762,0.25806452,0.20291262,0.29411765,0.18823529,0.51764706,"AAA",70.4868641821443,"12225",0.0105263157894737,"12225LAAAAA","Scott Schebler LAA-AAA"
"44",2021,"Brock Stassi","PHI",31,92,0.2173913,0.10869565,2,0.08450705,0.16666667,0,0,0.767857142857143,-0.0764132849872112,1.08695652,0.40322581,0.22580645,0.37096774,0.26086957,0.0410628,0.32258065,0.20967742,0.46774194,"AA",82.2032026144461,"12244",0,"12244PHIAA","Brock Stassi PHI-AA"
"45",2021,"Jace Peterson","MIL",31,64,0.140625,0.296875,0.47368421,0.34545454,0.25806452,1,0,4.71769143460736,0.141277935355901,1.6,0.47058824,0.23529412,0.29411765,0,0.13669065,0.22222222,0.36111111,0.41666667,"AAA",140.804792765465,"12325",0.015625,"12325MILAAA","Jace Peterson MIL-AAA"
"46",2021,"Beau Taylor","CIN",31,234,0.11965812,0.23931624,0.5,0.1010101,0.3,0,0,1.03571426785714,-0.298127420246601,2.02777778,0.51048951,0.23776224,0.25174825,0.13888889,0.10441335,0.37241379,0.2,0.42758621,"AAA",86.6912665796696,"12384",0,"12384CINAAA","Beau Taylor CIN-AAA"
"47",2021,"Taylor Motter","COL",31,267,0.1835206,0.18726592,0.98,0.42056075,0.33098592,0,0,2.47098214285714,-0.168626351282,0.67948718,0.32515337,0.19631902,0.47852761,0.15384615,0.08249313,0.20606061,0.27272727,0.52121212,"AAA",186.147971903526,"12399",0,"12399COLAAA","Taylor Motter COL-AAA"
"48",2021,"Taylor Motter","BOS",31,52,0.13461538,0.25,0.53846154,0.04444445,0.3125,0,0,1.35609245535714,-0.0677562318742275,0.92307692,0.375,0.21875,0.40625,0.38461538,0.09009009,0.21875,0.34375,0.4375,"AAA",69.6934354024836,"12399",0,"12399BOSAAA","Taylor Motter BOS-AAA"
"49",2021,"T.J. Rivera","PIT",32,212,0.06132075,0.19811321,0.30952381,0.13989638,0.2885906,0,1,1.81073455249438,-0.649585623294115,1.05084746,0.40789474,0.20394737,0.38815789,0.23728814,0.11524164,0.30967742,0.19354839,0.49677419,"AAA",80.7559486464089,"12495",0,"12495PITAAA","T.J. Rivera PIT-AAA"
"50",2021,"T.J. Rivera","PHI",32,99,0.05050505,0.16161616,0.3125,0.19767442,0.32857143,1,0,3.59730039280724,0.0780387856066227,1.11111111,0.42857143,0.18571429,0.38571429,0.25925926,0.11052632,0.29577465,0.29577465,0.4084507,"AAA",129.462713993883,"12495",0.0101010101010101,"12495PHIAAA","T.J. Rivera PHI-AAA"
"51",2021,"Jett Bandy","BOS",31,121,0.09090909,0.28099174,0.32352941,0.11881188,0.27272727,0,0,2.31958126785714,-0.130995381623506,0.92307692,0.35294118,0.26470588,0.38235294,0.11538462,0.10669078,0.28985507,0.23188406,0.47826087,"AAA",71.1414110476155,"12508",0,"12508BOSAAA","Jett Bandy BOS-AAA"
"52",2021,"John Hicks","TEX",31,268,0.05970149,0.29477612,0.20253165,0.22983871,0.37341772,7,1,4.7940661853956,0.758031015284359,0.79452055,0.33918129,0.23391813,0.42690058,0.26027397,0.22057369,0.2748538,0.24561404,0.47953216,"AAA",106.742618886476,"12547",0.0261194029850746,"12547TEXAAA","John Hicks TEX-AAA"
"53",2021,"Dillon Thomas","SEA",28,395,0.10379747,0.29620253,0.35042735,0.17910447,0.37378641,12,1,6.3071973773682,1.63696595747023,1.72413793,0.46296296,0.26851852,0.26851852,0.10344828,0.14312039,0.36073059,0.21917808,0.42009132,"AAA",109.47665680013,"12719",0.030379746835443,"12719SEAAAA","Dillon Thomas SEA-AAA"
"54",2021,"Breyvic Valera","TOR",29,180,0.13333333,0.10555556,1.26315789,0.14666667,0.33333333,7,4,5.36283958678662,-0.647258453071117,1,0.37313433,0.25373134,0.37313433,0.18,0.04078947,0.3037037,0.21481481,0.48148148,"AAA",135.146204318321,"12758",0.0388888888888889,"12758TORAAA","Breyvic Valera TOR-AAA"
"55",2021,"Andy Burns","LAD",30,216,0.16666667,0.24074074,0.69230769,0.18079096,0.2892562,10,2,6.70576786738055,0.843612720258534,0.72727273,0.32786885,0.22131148,0.45081967,0.32727273,0.1006865,0.30952381,0.23809524,0.45238095,"AAA",97.0808990331451,"12779",0.0462962962962963,"12779LADAAA","Andy Burns LAD-AAA"
"56",2021,"Taylor Davis","PIT",31,137,0.12408759,0.11678832,1.0625,0.07563025,0.25742574,0,0,1.55274089285714,-0.176166202872991,1.40625,0.45,0.23,0.32,0.21875,0.07307692,0.33980583,0.18446602,0.47572816,"AAA",78.0468237362973,"12782",0,"12782PITAAA","Taylor Davis PIT-AAA"
"57",2021,"Dalton Pompey","LAA",28,109,0.10091743,0.18348624,0.55,0.19587629,0.26388889,1,0,6.33790867571052,0.169961082981899,0.88235294,0.38961039,0.16883117,0.44155844,0.26470588,0.12,0.35064935,0.27272727,0.37662338,"AA",113.018936649056,"12797",0.00917431192660551,"12797LAAAA","Dalton Pompey LAA-AA"
"58",2021,"Brian Goodwin","CHW",30,95,0.09473684,0.32631579,0.29032258,0.15116279,0.34615385,2,2,3.37023422035337,-0.596526738256216,0.86363636,0.35185185,0.24074074,0.40740741,0.18181818,0.14742015,0.32727273,0.27272727,0.4,"AAA",91.5063934998742,"12858",0.0210526315789474,"12858CHWAAA","Brian Goodwin CHW-AAA"
"59",2021,"Gregory Polanco","TOR",29,101,0.07920792,0.18811881,0.42105263,0.37362638,0.3968254,5,0,4.53262364262192,0.873521715402603,0.85714286,0.33802817,0.26760563,0.3943662,0.07142857,0.13486005,0.36111111,0.25,0.38888889,"AAA",210.246481794073,"12907",0.0495049504950495,"12907TORAAA","Gregory Polanco TOR-AAA"
"60",2021,"Alen Hanson","SEA",28,156,0.08974359,0.17307692,0.51851852,0.17391304,0.32727273,5,1,7.86479398482591,0.401268535293638,1.23076923,0.44444444,0.19444444,0.36111111,0.20512821,0.10564663,0.31858407,0.24778761,0.43362832,"AAA",96.2353625585925,"12926",0.032051282051282,"12926SEAAAA","Alen Hanson SEA-AAA"
"61",2021,"Socrates Brito","NYY",28,419,0.07637232,0.22673031,0.33684211,0.12533333,0.30685921,23,3,6.8315685673448,2.78675566241145,1.0990099,0.40510949,0.22627737,0.36861314,0.26732673,0.12815534,0.3297491,0.24731183,0.42293907,"AAA",85.772541866372,"12944",0.0548926014319809,"12944NYYAAA","Socrates Brito NYY-AAA"
"62",2021,"Phillip Evans","PIT",28,144,0.10416667,0.20138889,0.51724138,0.07874016,0.32323232,0,0,1.91147414285714,-0.171649120748043,1.51724138,0.45833333,0.23958333,0.30208333,0.24137931,0.12081784,0.26,0.2,0.54,"AAA",83.7578410872584,"12950",0,"12950PITAAA","Phillip Evans PIT-AAA"
"63",2021,"Charles Tilson","PHI",28,232,0.07327586,0.20258621,0.36170213,0.10837439,0.37579618,13,2,8.53420825927573,1.4137558452785,3.37037037,0.59477124,0.22875817,0.17647059,0.25925926,0.10107015,0.37974684,0.19620253,0.42405063,"AAA",108.530061979629,"12983",0.0560344827586207,"12983PHIAAA","Charles Tilson PHI-AAA"
"64",2021,"Erick Castillo","CHC",28,136,0.09558824,0.16176471,0.59090909,0.03508772,0.22340426,0,0,1.53991595535714,-0.158097874373197,2.04,0.55434783,0.17391304,0.27173913,0.28,0.11857708,0.37894737,0.2,0.42105263,"AAA",47.1564527097132,"12990",0,"12990CHCAAA","Erick Castillo CHC-AAA"
"65",2021,"Erick Castillo","CHC",28,69,0.10144928,0.17391304,0.58333333,0.07017543,0.26666667,0,0,1.16259395535714,-0.0233636044431477,2.36363636,0.56521739,0.19565217,0.23913043,0.45454545,0.08759124,0.39130435,0.17391304,0.43478261,"AA",87.0196566425042,"12990",0,"12990CHCAA","Erick Castillo CHC-AA"
"66",2021,"Mitch Walding","LAA",28,138,0.10869565,0.47101449,0.23076923,0.21311475,0.45098039,1,1,2.94049067680049,-0.377112713642418,1.15789474,0.38596491,0.28070175,0.33333333,0.15789474,0.23132969,0.26315789,0.28070175,0.45614035,"AAA",87.358925093646,"13006",0.0072463768115942,"13006LAAAAA","Mitch Walding LAA-AAA"
"67",2021,"John Andreoli","SDP",31,171,0.1754386,0.3625731,0.48387097,0.17266187,0.32432432,6,3,6.78859153234786,-0.442701203748583,0.63636364,0.28,0.28,0.44,0.21212121,0.12450331,0.30769231,0.30769231,0.38461538,"AAA",85.0247890586687,"13012",0.0350877192982456,"13012SDPAAA","John Andreoli SDP-AAA"
"68",2021,"Mikie Mahtook","CHW",31,410,0.07560976,0.24878049,0.30392157,0.26702997,0.27160494,8,2,4.99359627114378,0.327931270003318,1.00934579,0.41064639,0.18250951,0.40684411,0.14018692,0.12530562,0.24907063,0.26022305,0.49070632,"AAA",117.260420660121,"13130",0.0195121951219512,"13130CHWAAA","Mikie Mahtook CHW-AAA"
"69",2021,"Jose Briceno","COL",28,111,0.05405405,0.21621622,0.25,0.21782178,0.22666667,1,0,4.1013088952244,0.16324810590595,0.96875,0.4025974,0.18181818,0.41558442,0.1875,0.13138686,0.17721519,0.20253165,0.62025316,"AAA",61.5913853965417,"13151",0.00900900900900901,"13151COLAAA","Jose Briceno COL-AAA"
"70",2021,"Marco Hernandez","CHW",28,354,0.02824859,0.16949153,0.16666667,0.11077844,0.30434783,1,2,3.08877664808404,-1.03593209385871,1.55172414,0.48561151,0.20143885,0.31294964,0.32183908,0.13053989,0.31205674,0.24822695,0.43971631,"AAA",73.4716107359035,"13154",0.00282485875706215,"13154CHWAAA","Marco Hernandez CHW-AAA"
"71",2021,"Nicky Delmonico","CIN",28,77,0.11688312,0.2987013,0.39130435,0.1617647,0.30232558,0,0,0.938311705357143,-0.0767903961241245,0.89473684,0.37777778,0.2,0.42222222,0.15789474,0.10942249,0.28888889,0.24444444,0.46666667,"AAA",87.7147234991634,"13157",0,"13157CINAAA","Nicky Delmonico CIN-AAA"
"72",2021,"Robel Garcia","HOU",28,136,0.125,0.33088235,0.37777778,0.20512821,0.19402985,0,0,0.976190455357143,-0.0518850311636924,0.56097561,0.32394366,0.09859155,0.57746479,0.19512195,0.1409396,0.22535211,0.22535211,0.54929577,"AAA",53.844863394767,"13167",0,"13167HOUAAA","Robel Garcia HOU-AAA"
"73",2021,"Blake Swihart","WSN",29,204,0.12745098,0.25,0.50980392,0.14124294,0.24590164,2,2,5.11650378305325,-0.709453791379928,0.84,0.336,0.264,0.4,0.3,0.11964736,0.31746032,0.24603175,0.43650794,"AAA",73.8977643945089,"13176",0.00980392156862745,"13176WSNAAA","Blake Swihart WSN-AAA"
"74",2021,"Orlando Arcia","ATL",26,322,0.09627329,0.11801242,0.81578947,0.23344947,0.27234043,5,3,3.75689187170212,-0.700317338109016,1.02,0.4063745,0.19521912,0.39840637,0.24,0.09845403,0.30952381,0.23015873,0.46031746,"AAA",128.89453914927,"13185",0.015527950310559,"13185ATLAAA","Orlando Arcia ATL-AAA"
"75",2021,"Jacob Wilson","OAK",30,218,0.11926606,0.19724771,0.60465116,0.3423913,0.3,0,0,3.67170326785714,-0.110255691222846,0.75757576,0.34965035,0.18881119,0.46153846,0.21212121,0.10180995,0.22222222,0.24305556,0.53472222,"AAA",142.675041028529,"13254",0,"13254OAKAAA","Jacob Wilson OAK-AAA"
"76",2021,"Jacob Wilson","HOU",30,83,0.07228916,0.22891566,0.31578947,0.04,0.21428571,0,0,0.559523830357143,-0.0410756496712565,0.75,0.36842105,0.14035088,0.49122807,0.28571429,0.10610932,0.19298246,0.22807018,0.57894737,"AAA",14.9614369974528,"13254",0,"13254HOUAAA","Jacob Wilson HOU-AAA"
"77",2021,"Ildemaro Vargas","ARI",29,268,0.05970149,0.10074627,0.59259259,0.20481928,0.31627907,3,1,4.29600768635973,-0.0462927492335438,1.37837838,0.46363636,0.2,0.33636364,0.22972973,0.04853387,0.23214286,0.24107143,0.52678571,"AAA",109.723826680628,"13324",0.0111940298507463,"13324ARIAAA","Ildemaro Vargas ARI-AAA"
"78",2021,"Deven Marrero","MIA",30,207,0.10144928,0.28985507,0.35,0.12154696,0.29059829,0,1,1.93594587386405,-0.667653951793909,1.15909091,0.42857143,0.20168067,0.3697479,0.15909091,0.11700844,0.36585366,0.20325203,0.43089431,"AAA",73.1496035923862,"13325",0,"13325MIAAAA","Deven Marrero MIA-AAA"
