"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"11",2021,"Arismendy Alcantara","SFG",29,107,0.07476636,0.27102804,0.27586207,0.32323233,0.37096774,2,0,7.20650839581632,0.375212034909054,0.80769231,0.30434783,0.31884058,0.37681159,0.15384615,0.11529412,0.31428571,0.27142857,0.41428571,"AAA",133.089996656198,"10711",0.0186915887850467,"10711SFGAAA","Arismendy Alcantara SFG-AAA"
"12",2021,"Rangel Ravelo","LAD",29,113,0.15044248,0.09734513,1.54545455,0.35164835,0.39189189,0,0,1.14829195535714,-0.0406522725243121,1.86363636,0.50617284,0.22222222,0.27160494,0.18181818,0.05882353,0.31707317,0.19512195,0.48780488,"AAA",199.850796723697,"10839",0,"10839LADAAA","Rangel Ravelo LAD-AAA"
"13",2021,"Christian Colon","TOR",32,188,0.09574468,0.12234043,0.7826087,0.19393939,0.31851852,4,5,3.40994834042861,-1.69480539998039,1.34693878,0.46808511,0.18439716,0.34751773,0.30612245,0.05771812,0.30344828,0.15862069,0.53793103,"AAA",138.999502702164,"11145",0.0212765957446809,"11145TORAAA","Christian Colon TOR-AAA"
"14",2021,"Elliot Soto","LAD",31,132,0.08333333,0.18939394,0.44,0.05882353,0.30526316,2,0,3.88628708234513,0.366288365330547,2.13043478,0.52688172,0.22580645,0.24731183,0.17391304,0.08538899,0.36842105,0.28421053,0.34736842,"AAA",54.2200487192566,"11155",0.0151515151515152,"11155LADAAA","Elliot Soto LAD-AAA"
"15",2021,"Mike Freeman","CIN",33,57,0.14035088,0.22807018,0.61538462,0.10204082,0.25714286,1,0,5.0971742510778,0.129997064825147,1.16666667,0.38888889,0.27777778,0.33333333,0,0.08189655,0.33333333,0.27777778,0.38888889,"AAA",72.8160080111218,"11241",0.0175438596491228,"11241CINAAA","Mike Freeman CIN-AAA"
"16",2021,"Matt Szczur","STL",31,112,0.0625,0.25892857,0.24137931,0.19607843,0.20289855,0,0,2.16071426785714,-0.0793366632424295,0.90909091,0.4109589,0.1369863,0.45205479,0.21212121,0.1286031,0.32,0.2,0.48,"AAA",57.1755968532501,"11255",0,"11255STLAAA","Matt Szczur STL-AAA"
"17",2021,"Bryan Holaday","ARI",33,108,0.08333333,0.17592593,0.47368421,0.31578948,0.24657534,1,0,4.63313268404512,0.182152663823217,0.7,0.35,0.15,0.5,0.175,0.07881773,0.2125,0.25,0.5375,"AAA",100.381642757403,"11287",0.00925925925925926,"11287ARIAAA","Bryan Holaday ARI-AAA"
"18",2021,"Adrian Sanchez","WSN",30,90,0.07777778,0.11111111,0.7,0.075,0.36231884,1,2,2.28150450182251,-0.831523572094738,2.125,0.5,0.26470588,0.23529412,0.125,0.09688581,0.31944444,0.27777778,0.40277778,"AAA",116.368337547788,"11338",0.0111111111111111,"11338WSNAAA","Adrian Sanchez WSN-AAA"
"19",2021,"Delino DeShields","TEX",28,201,0.14925373,0.23383085,0.63829787,0.11042945,0.35964912,10,1,6.35328408597339,1.39961405983194,1.14285714,0.42105263,0.21052632,0.36842105,0.14285714,0.08437856,0.28333333,0.3,0.41666667,"AAA",99.2899527985444,"11379",0.0497512437810945,"11379TEXAAA","Delino DeShields TEX-AAA"
"20",2021,"Tony Wolters","CHC",29,90,0.14444444,0.22222222,0.65,0.15789474,0.37735849,1,1,2.18933957293864,-0.39043158525601,1.14285714,0.42857143,0.19642857,0.375,0.14285714,0.07179487,0.25,0.25,0.5,"AAA",138.894550756007,"11470",0.0111111111111111,"11470CHCAAA","Tony Wolters CHC-AAA"
"21",2021,"Andrew Romine","CHC",35,119,0.10084034,0.17647059,0.57142857,0.09708738,0.32098765,2,2,4.68382876070624,-0.650191019289195,2,0.51851852,0.22222222,0.25925926,0.19047619,0.10514019,0.36904762,0.33333333,0.29761905,"AAA",95.4155224738033,"1159",0.0168067226890756,"1159CHCAAA","Andrew Romine CHC-AAA"
"22",2021,"Yolmer Sanchez","ATL",29,138,0.10144928,0.27536232,0.36842105,0.06666667,0.24691358,3,0,5.84478938848523,0.450660407543182,1.0625,0.43037975,0.16455696,0.40506329,0.3125,0.13028169,0.29761905,0.28571429,0.41666667,"AAA",42.7077802438795,"11602",0.0217391304347826,"11602ATLAAA","Yolmer Sanchez ATL-AAA"
"23",2021,"Brandon Drury","NYM",28,113,0.08849558,0.15929204,0.55555556,0.24752476,0.25641026,0,0,1.18452383035714,-0.112004701048135,1.23333333,0.45679012,0.17283951,0.37037037,0.2,0.07847534,0.25882353,0.23529412,0.50588235,"AAA",117.065235310425,"11615",0,"11615NYMAAA","Brandon Drury NYM-AAA"
"24",2021,"Drew Robinson","SFG",29,92,0.11956522,0.55434783,0.21568627,0.15,0.2962963,1,0,4.91375747966714,0.184135701507329,1,0.40740741,0.18518519,0.40740741,0.09090909,0.23096447,0.26666667,0.3,0.43333333,"AAA",25.3155260861932,"11761",0.0108695652173913,"11761SFGAAA","Drew Robinson SFG-AAA"
"25",2021,"Mason Williams","NYM",29,80,0.0875,0.15,0.58333333,0.17142857,0.4137931,4,0,6.17990235502315,0.687995310872793,1.04761905,0.37931034,0.25862069,0.36206897,0.19047619,0.07333333,0.28813559,0.27118644,0.44067797,"AAA",156.258528643212,"11859",0.05,"11859NYMAAA","Mason Williams NYM-AAA"
"26",2021,"Orlando Calixte","NYM",29,109,0.08256881,0.1559633,0.52941176,0.12244898,0.27160494,5,3,4.80495290665164,-0.453948096837848,1.4,0.5060241,0.13253012,0.36144578,0.03333333,0.09115282,0.38095238,0.29761905,0.32142857,"AAA",77.3401765155437,"11905",0.0458715596330275,"11905NYMAAA","Orlando Calixte NYM-AAA"
"27",2021,"Nick Martini","CHC",31,126,0.13492063,0.25396825,0.53125,0.17142857,0.28985507,0,0,4.39285714285714,-0.163340189028531,1.60869565,0.51388889,0.16666667,0.31944444,0.2173913,0.09297913,0.34246575,0.30136986,0.35616438,"AAA",105.873034244069,"12005",0,"12005CHCAAA","Nick Martini CHC-AAA"
"28",2021,"Juniel Querecuto","ARI",28,151,0.05960265,0.17218543,0.34615385,0.14893617,0.32432432,2,1,4.57930394885362,-0.174606474116444,1.04444444,0.4159292,0.18584071,0.39823009,0.17777778,0.12260536,0.29565217,0.22608696,0.47826087,"AAA",85.1640951112965,"12140",0.0132450331125828,"12140ARIAAA","Juniel Querecuto ARI-AAA"
"29",2021,"Jorge Bonifacio","PHI",28,149,0.13422819,0.2147651,0.625,0.34126984,0.27058824,1,0,3.65388084709423,0.157767359167337,0.35849057,0.20212766,0.23404255,0.56382979,0.26415094,0.11486486,0.28125,0.28125,0.4375,"AA",154.382704734047,"12174",0.00671140939597315,"12174PHIAA","Jorge Bonifacio PHI-AA"
"30",2021,"Jake Hager","MIL",28,80,0.1,0.1875,0.53333333,0.18309859,0.23636364,1,0,5.07519410845675,0.134663927368819,1.09090909,0.42857143,0.17857143,0.39285714,0.27272727,0.10638298,0.28070175,0.22807018,0.49122807,"AAA",78.5618684016065,"12198",0.0125,"12198MILAAA","Jake Hager MIL-AAA"
"31",2021,"Scott Schebler","LAA",30,172,0.05813953,0.28488372,0.20408163,0.24183007,0.36082474,1,0,3.04391615583245,0.160339249297976,1.2972973,0.45714286,0.19047619,0.35238095,0.21621622,0.20066335,0.28571429,0.2,0.51428571,"AAA",109.560247161447,"12225",0.00581395348837209,"12225LAAAAA","Scott Schebler LAA-AAA"
"32",2021,"Jace Peterson","MIL",31,64,0.140625,0.296875,0.47368421,0.34545454,0.25806452,1,0,4.71769143460736,0.139330789912492,1.6,0.47058824,0.23529412,0.29411765,0,0.13669065,0.22222222,0.36111111,0.41666667,"AAA",139.50901043937,"12325",0.015625,"12325MILAAA","Jace Peterson MIL-AAA"
"33",2021,"Beau Taylor","CIN",31,128,0.140625,0.21875,0.64285714,0.14285714,0.26666667,0,0,1.16259395535714,-0.163340189028531,1.73913043,0.51282051,0.19230769,0.29487179,0.13043478,0.1037037,0.36708861,0.21518987,0.41772152,"AAA",95.7342432450712,"12384",0,"12384CINAAA","Beau Taylor CIN-AAA"
"34",2021,"Taylor Motter","COL",31,163,0.17177914,0.17177914,1,0.32330827,0.34020619,0,0,2.50966039285714,-0.0466013855766505,0.80851064,0.36190476,0.19047619,0.44761905,0.12765957,0.08042489,0.19811321,0.26415094,0.53773585,"AAA",156.685822912251,"12399",0,"12399COLAAA","Taylor Motter COL-AAA"
"35",2021,"T.J. Rivera","PIT",32,127,0.04724409,0.25984252,0.18181818,0.11965812,0.32142857,0,0,1.22240258035714,-0.135339013766497,1.06060606,0.40229885,0.2183908,0.37931034,0.18181818,0.12989691,0.22988506,0.1954023,0.57471264,"AAA",74.1476206000414,"12495",0,"12495PITAAA","T.J. Rivera PIT-AAA"
"36",2021,"Jett Bandy","BOS",31,63,0.0952381,0.23809524,0.4,0,0.30555556,0,0,2.09138658035714,-0.0933372508734464,1.27272727,0.38888889,0.30555556,0.30555556,0.09090909,0.09574468,0.30555556,0.16666667,0.52777778,"AAA",62.1844579096527,"12508",0,"12508BOSAAA","Jett Bandy BOS-AAA"
"37",2021,"John Hicks","TEX",31,122,0.09016393,0.23770492,0.37931034,0.16513761,0.35064935,3,0,4.57800920621984,0.569262924836948,0.57894737,0.275,0.25,0.475,0.28947368,0.19832985,0.3125,0.25,0.4375,"AAA",94.701726869772,"12547",0.0245901639344262,"12547TEXAAA","John Hicks TEX-AAA"
"38",2021,"Dillon Thomas","SEA",28,179,0.10614525,0.29050279,0.36538462,0.19463087,0.37777778,6,1,5.28917932940882,0.609529236331582,1.83333333,0.45360825,0.29896907,0.24742268,0.08333333,0.13176144,0.31958763,0.25773196,0.42268041,"AAA",116.919165687871,"12719",0.0335195530726257,"12719SEAAAA","Dillon Thomas SEA-AAA"
"39",2021,"Breyvic Valera","TOR",29,148,0.14864865,0.12162162,1.22222222,0.13333333,0.29807692,7,2,6.4424099183341,0.293806645087897,0.95,0.35849057,0.26415094,0.37735849,0.2,0.04454685,0.31132075,0.20754717,0.48113208,"AAA",116.284718081389,"12758",0.0472972972972973,"12758TORAAA","Breyvic Valera TOR-AAA"
"40",2021,"Andy Burns","LAD",30,165,0.16363636,0.26060606,0.62790698,0.2,0.33707865,10,1,5.95996137156851,1.41944443667307,0.82051282,0.35164835,0.21978022,0.42857143,0.30769231,0.10385757,0.24731183,0.24731183,0.50537634,"AAA",107.84762779734,"12779",0.0606060606060606,"12779LADAAA","Andy Burns LAD-AAA"
"41",2021,"Dalton Pompey","LAA",28,74,0.08108108,0.16216216,0.5,0.23529412,0.26923077,1,0,6.9799061936167,0.207928425632417,0.8,0.35714286,0.19642857,0.44642857,0.2,0.12080537,0.30357143,0.26785714,0.42857143,"AA",123.037527278191,"12797",0.0135135135135135,"12797LAAAA","Dalton Pompey LAA-AA"
"42",2021,"Brian Goodwin","CHW",30,95,0.09473684,0.32631579,0.29032258,0.15116279,0.34615385,2,2,3.37023422035337,-0.5988555313088,0.86363636,0.35185185,0.24074074,0.40740741,0.18181818,0.14742015,0.32727273,0.27272727,0.4,"AAA",90.1133941603722,"12858",0.0210526315789474,"12858CHWAAA","Brian Goodwin CHW-AAA"
"43",2021,"Socrates Brito","NYY",28,182,0.06593407,0.22527473,0.29268293,0.14457832,0.32786885,8,2,4.99857295713301,0.489139785524457,0.84615385,0.352,0.232,0.416,0.23076923,0.11876833,0.3359375,0.28125,0.3828125,"AAA",96.8958335430166,"12944",0.043956043956044,"12944NYYAAA","Socrates Brito NYY-AAA"
"44",2021,"Charles Tilson","PHI",28,50,0.12,0.22,0.54545455,0.1,0.36666667,3,2,4.70623611416486,-0.361520627979189,2.42857143,0.56666667,0.2,0.23333333,0.14285714,0.07936508,0.35483871,0.25806452,0.38709677,"AAA",111.974657848588,"12983",0.06,"12983PHIAAA","Charles Tilson PHI-AAA"
"45",2021,"John Andreoli","SDP",31,118,0.16949153,0.33898305,0.5,0.19587629,0.31481481,6,3,7.3714103748784,-0.435574245406314,0.81818182,0.32727273,0.27272727,0.4,0.18181818,0.11742424,0.32758621,0.29310345,0.37931034,"AAA",86.6162630797586,"13012",0.0508474576271186,"13012SDPAAA","John Andreoli SDP-AAA"
"46",2021,"Mikie Mahtook","CHW",31,154,0.08441558,0.28571429,0.29545455,0.26086956,0.22352941,0,1,2.61447726870086,-0.56709727551788,1.4,0.45652174,0.2173913,0.32608696,0.16666667,0.13971743,0.28421053,0.18947368,0.52631579,"AAA",91.8867881031864,"13130",0,"13130CHWAAA","Mikie Mahtook CHW-AAA"
"47",2021,"Jose Briceno","COL",28,93,0.05376344,0.21505376,0.25,0.21428572,0.20634921,1,0,4.6969498214314,0.187110258033499,0.92857143,0.39393939,0.18181818,0.42424242,0.17857143,0.11594203,0.19117647,0.19117647,0.61764706,"AAA",47.9648042548777,"13151",0.010752688172043,"13151COLAAA","Jose Briceno COL-AAA"
"48",2021,"Marco Hernandez","CHW",28,192,0.03125,0.17708333,0.17647059,0.14835165,0.35616438,1,0,4.41655272301907,-0.0100088114850223,1.53333333,0.46938776,0.2244898,0.30612245,0.26666667,0.13722628,0.28666667,0.23333333,0.48,"AAA",106.410071805123,"13154",0.00520833333333333,"13154CHWAAA","Marco Hernandez CHW-AAA"
"49",2021,"Nicky Delmonico","CIN",28,77,0.11688312,0.2987013,0.39130435,0.1617647,0.30232558,0,0,0.938311705357143,-0.0793366632424295,0.89473684,0.37777778,0.2,0.42222222,0.15789474,0.10942249,0.28888889,0.24444444,0.46666667,"AAA",86.3104586565946,"13157",0,"13157CINAAA","Nicky Delmonico CIN-AAA"
"50",2021,"Blake Swihart","WSN",29,109,0.13761468,0.28440367,0.48387097,0.17204301,0.23728814,1,1,4.88189036424333,-0.367097272537648,0.55555556,0.24193548,0.32258065,0.43548387,0.37037037,0.13519814,0.41935484,0.20967742,0.37096774,"AAA",79.3468984475227,"13176",0.00917431192660551,"13176WSNAAA","Blake Swihart WSN-AAA"
"51",2021,"Orlando Arcia","ATL",26,229,0.10917031,0.10917031,1,0.24875622,0.29090909,5,2,4.14910375035704,-0.185530024114996,0.93150685,0.38418079,0.20338983,0.41242938,0.24657534,0.09919262,0.33146067,0.21910112,0.4494382,"AAA",145.627838267042,"13185",0.0218340611353712,"13185ATLAAA","Orlando Arcia ATL-AAA"
"52",2021,"Deven Marrero","MIA",30,121,0.07438017,0.27272727,0.27272727,0.13888889,0.34722222,0,1,1.85468281957811,-0.595098450779914,1.43478261,0.44594595,0.24324324,0.31081081,0.17391304,0.09756098,0.38157895,0.18421053,0.43421053,"AAA",96.18165406244,"13325",0,"13325MIAAAA","Deven Marrero MIA-AAA"
"53",2021,"Luke Maile","MIL",30,77,0.16883117,0.31168831,0.54166667,0.04761905,0.30769231,1,0,3.78436793495609,0.101995889563113,1.72727273,0.51351351,0.18918919,0.2972973,0.36363636,0.11875,0.25,0.225,0.525,"AAA",61.4535375813555,"13355",0.012987012987013,"13355MILAAA","Luke Maile MIL-AAA"
"54",2021,"Bubba Starling","KCR",28,101,0.06930693,0.22772277,0.30434783,0.31182796,0.28125,1,0,6.42126970087173,0.11599647719413,0.86206897,0.35211268,0.23943662,0.4084507,0.13793103,0.13984169,0.16901408,0.25352113,0.57746479,"AAA",129.484884322085,"13356",0.0099009900990099,"13356KCRAAA","Bubba Starling KCR-AAA"
"55",2021,"Dwight Smith Jr.","CIN",28,147,0.13605442,0.23129252,0.58823529,0.06299213,0.29347826,1,1,1.28734977981276,-0.441767073236405,1.33333333,0.43478261,0.23913043,0.32608696,0.23333333,0.11034483,0.47311828,0.17204301,0.35483871,"AAA",71.7421169759385,"13473",0.00680272108843537,"13473CINAAA","Dwight Smith Jr. CIN-AAA"
"56",2021,"Humberto Arteaga","WSN",27,87,0.05747126,0.1954023,0.29411765,0.04878048,0.28125,0,0,1.42003108035714,-0.102670975960791,1.6,0.49230769,0.2,0.30769231,0.25,0.11038961,0.33846154,0.24615385,0.41538462,"AAA",49.2076118588877,"13595",0,"13595WSNAAA","Humberto Arteaga WSN-AAA"
"57",2021,"Mallex Smith","CIN",28,51,0.09803922,0.25490196,0.38461538,0.02173914,0.33333333,4,2,4.42219849116613,-0.161520624998956,1.6,0.48484848,0.21212121,0.3030303,0,0.12669683,0.42424242,0.27272727,0.3030303,"AAA",60.4491336259345,"13608",0.0784313725490196,"13608CINAAA","Mallex Smith CIN-AAA"
"58",2021,"Travis Jankowski","PHI",30,72,0.20833333,0.125,1.66666667,0.07142857,0.36170213,4,3,5.06632653049901,-0.663281824905425,8,0.71111111,0.2,0.08888889,0.25,0.02839117,0.42553191,0.17021277,0.40425532,"AAA",133.762801853429,"13768",0.0555555555555556,"13768PHIAAA","Travis Jankowski PHI-AAA"
"59",2021,"Matt Reynolds","CHW",30,182,0.14835165,0.25274725,0.58695652,0.12582781,0.39622642,4,2,5.78860402068152,-0.362195714376866,1.3030303,0.39814815,0.2962963,0.30555556,0.18181818,0.1025641,0.42592593,0.27777778,0.2962963,"AAA",121.074471334616,"13788",0.021978021978022,"13788CHWAAA","Matt Reynolds CHW-AAA"
"60",2021,"Eric Stamets","COL",29,105,0.1047619,0.20952381,0.5,0.13043479,0.1641791,2,0,5.00527130643194,0.37917811027728,0.56410256,0.32835821,0.08955224,0.58208955,0.35897436,0.09207161,0.26086957,0.2173913,0.52173913,"AAA",32.3074552059536,"13795",0.019047619047619,"13795COLAAA","Eric Stamets COL-AAA"
"61",2021,"Anthony Bemboom","LAA",31,72,0.13888889,0.09722222,1.42857143,0.41935484,0.30612245,1,0,6.38999407994136,0.18116114498116,0.61538462,0.30188679,0.20754717,0.49056604,0.23076923,0.06060606,0.27272727,0.21818182,0.50909091,"AAA",175.943701751078,"13854",0.0138888888888889,"13854LAAAAA","Anthony Bemboom LAA-AAA"
"62",2021,"Tyler Heineman","STL",30,77,0.09090909,0.22077922,0.41176471,0.0597015,0.32692308,0,2,2.58771819113156,-0.989521812181919,2.25,0.51923077,0.25,0.23076923,0.25,0.105919,0.28846154,0.23076923,0.48076923,"AAA",74.1105665040818,"13897",0,"13897STLAAA","Tyler Heineman STL-AAA"
"63",2021,"Seth Mejias-Brean","BAL",30,158,0.08860759,0.23417722,0.37837838,0.13380281,0.25,5,1,4.78833439143102,0.381567251402884,1.27777778,0.46464646,0.17171717,0.36363636,0.25,0.11360239,0.38679245,0.22641509,0.38679245,"AAA",70.9969255238498,"13905",0.0316455696202532,"13905BALAAA","Seth Mejias-Brean BAL-AAA"
"64",2021,"Sherman Johnson","MIN",30,81,0.11111111,0.30864198,0.36,0.125,0.30434783,1,0,6.25253204301541,0.11599647719413,0.84210526,0.34782609,0.23913043,0.41304348,0.21052632,0.11267606,0.31914894,0.23404255,0.44680851,"AAA",69.8886538000463,"13906",0.0123456790123457,"13906MINAAA","Sherman Johnson MIN-AAA"
"65",2021,"Patrick Kivlehan","SDP",31,196,0.07653061,0.28571429,0.26785714,0.32960894,0.31192661,0,2,1.98005621881187,-1.10756916878744,0.88461538,0.37704918,0.19672131,0.42622951,0.17307692,0.16354557,0.256,0.272,0.472,"AAA",114.909602849553,"13910",0,"13910SDPAAA","Patrick Kivlehan SDP-AAA"
"66",2021,"Rio Ruiz","COL",27,135,0.0962963,0.15555556,0.61904762,0.21008403,0.35051546,2,1,5.15265778697905,-0.167665842222049,1.18181818,0.39795918,0.26530612,0.33673469,0.24242424,0.1302521,0.34,0.26,0.4,"AAA",116.504584756066,"14103",0.0148148148148148,"14103COLAAA","Rio Ruiz COL-AAA"
"67",2021,"Greg Bird","COL",28,195,0.12820513,0.25128205,0.51020408,0.23076923,0.28571429,0,0,1.27224308035714,-0.0446183478925377,0.57627119,0.28099174,0.23140496,0.48760331,0.16949153,0.10373945,0.3553719,0.28099174,0.36363636,"AAA",94.2533497113359,"14131",0,"14131COLAAA","Greg Bird COL-AAA"
"68",2021,"Tim Lopes","MIL",27,170,0.09411765,0.24705882,0.38095238,0.2,0.27884615,4,2,7.14838564931369,-0.26885846350342,1.35294118,0.42990654,0.25233645,0.31775701,0.11764706,0.12805755,0.31818182,0.31818182,0.36363636,"AAA",95.549442979723,"14137",0.0235294117647059,"14137MILAAA","Tim Lopes MIL-AAA"
"69",2021,"Jose Rondon","STL",27,93,0.08602151,0.23655914,0.36363636,0.24705882,0.24561404,0,0,1.79058439285714,-0.0886703883297741,0.55172414,0.25396825,0.28571429,0.46031746,0.37931034,0.11780822,0.3968254,0.23809524,0.36507937,"AAA",103.824370097606,"14140",0,"14140STLAAA","Jose Rondon STL-AAA"
"70",2021,"Andrew Velazquez","NYY",26,176,0.10227273,0.25568182,0.4,0.15032679,0.3490566,16,1,6.18369618379046,2.54423238383606,1.18604651,0.47222222,0.12962963,0.39814815,0.1627907,0.14456036,0.34821429,0.30357143,0.34821429,"AAA",104.530308655848,"14196",0.0909090909090909,"14196NYYAAA","Andrew Velazquez NYY-AAA"
"71",2021,"Anthony Alford","PIT",26,143,0.20979021,0.33566434,0.625,0.20720721,0.45614035,8,4,3.96953029893744,-0.421045363415032,1.52631579,0.46031746,0.23809524,0.3015873,0.31578947,0.16798732,0.26984127,0.34920635,0.38095238,"AAA",156.178924790503,"14329",0.0559440559440559,"14329PITAAA","Anthony Alford PIT-AAA"
"72",2021,"Nick Williams","CHW",27,94,0.05319149,0.27659574,0.19230769,0.12643678,0.30508475,3,0,7.20320539033855,0.50666275806725,1.44444444,0.44067797,0.25423729,0.30508475,0.33333333,0.14626866,0.29032258,0.19354839,0.51612903,"AAA",67.6619241138109,"14330",0.0319148936170213,"14330CHWAAA","Nick Williams CHW-AAA"
"73",2021,"Dilson Herrera","TOR",27,131,0.10687023,0.32061069,0.33333333,0.1724138,0.24285714,0,1,3.8284508111916,-0.571764138061553,0.71428571,0.33783784,0.18918919,0.47297297,0.28571429,0.16573557,0.26666667,0.28,0.45333333,"AAA",67.8862451272505,"14335",0,"14335TORAAA","Dilson Herrera TOR-AAA"
"74",2021,"Joe Hudson","PIT",30,104,0.11538462,0.25961538,0.44444444,0.13186813,0.3015873,0,0,0.727534580357143,-0.112004701048135,0.74074074,0.3125,0.265625,0.421875,0.37037037,0.10023866,0.18461538,0.27692308,0.53846154,"AAA",80.6412900207888,"14412",0,"14412PITAAA","Joe Hudson PIT-AAA"
"75",2021,"Scott Heineman","CIN",28,61,0.08196721,0.18032787,0.45454545,0.12727273,0.3255814,4,1,8.60061784763218,0.274904499296098,1.2,0.41860465,0.23255814,0.34883721,0.4,0.11848341,0.34090909,0.27272727,0.38636364,"AAA",101.135270152776,"14453",0.0655737704918033,"14453CINAAA","Scott Heineman CIN-AAA"
"76",2021,"Renato Nunez","DET",27,198,0.1010101,0.25757576,0.39215686,0.29411765,0.28703704,1,0,4.51723710630082,-0.0193425365723669,0.49206349,0.25833333,0.21666667,0.525,0.12698413,0.13625304,0.19834711,0.2892562,0.51239669,"AAA",136.326063387961,"14503",0.00505050505050505,"14503DETAAA","Renato Nunez DET-AAA"
"77",2021,"Luis Marte","MIA",27,86,0.02325581,0.22093023,0.10526316,0.13414634,0.22580645,3,1,4.2742237332889,0.0889050839468836,0.86206897,0.3968254,0.14285714,0.46031746,0.20689655,0.16176471,0.36923077,0.21538462,0.41538462,"AAA",40.2731554550299,"14515",0.0348837209302326,"14515MIAAAA","Luis Marte MIA-AAA"
"78",2021,"Wyatt Mathisen","TBR",27,64,0.046875,0.265625,0.17647059,0.23728814,0.35897436,0,0,2.64285714285714,-0.0653360756114125,0.8,0.3902439,0.12195122,0.48780488,0.35,0.11151079,0.26190476,0.19047619,0.54761905,"AAA",128.870161454162,"14555",0,"14555TBRAAA","Wyatt Mathisen TBR-AAA"
"79",2021,"Carlos Tocci","WSN",25,58,0,0.17241379,0,0.01785714,0.2826087,0,0,0.960164830357143,-0.0184767816681414,3.125,0.54347826,0.2826087,0.17391304,0.25,0.09478673,0.45652174,0.10869565,0.43478261,"AA",40.9802785788419,"14558",0,"14558WSNAA","Carlos Tocci WSN-AA"
