"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"24",2021,"Nick Martini","CHC",31,59,0.16949153,0.25423729,0.66666667,0.1875,0.25806452,0,0,2.64285714285714,-0.066991641651839,1.33333333,0.48484848,0.15151515,0.36363636,0.33333333,0.10373444,0.42424242,0.21212121,0.36363636,"AAA",103.800006385074,"12005",0,"12005CHCAAA","Nick Martini CHC-AAA"
"25",2021,"Juniel Querecuto","ARI",28,102,0.05882353,0.16666667,0.35294118,0.15625,0.31578947,2,0,6.36098851091542,0.338483943836763,1.03125,0.42857143,0.15584416,0.41558442,0.15625,0.11781609,0.26923077,0.24358974,0.48717949,"AAA",84.3169188142692,"12140",0.0196078431372549,"12140ARIAAA","Juniel Querecuto ARI-AAA"
"26",2021,"Jorge Bonifacio","PHI",28,80,0.1125,0.25,0.45,0.36619719,0.27272727,0,0,2.19642858035714,-0.0056654984364286,0.5,0.26,0.22,0.52,0.23076923,0.12944984,0.2745098,0.25490196,0.47058824,"AA",155.483956169541,"12174",0,"12174PHIAA","Jorge Bonifacio PHI-AA"
"27",2021,"Jake Hager","NYM",28,119,0.08403361,0.16806723,0.5,0.22222222,0.29761905,1,0,3.914563419405,0.0838811574503779,1.32258065,0.47126437,0.17241379,0.35632184,0.19354839,0.11297071,0.29213483,0.24719101,0.46067416,"AAA",119.986967275012,"12198",0.00840336134453781,"12198NYMAAA","Jake Hager NYM-AAA"
"28",2021,"Scott Schebler","LAA",30,140,0.05714286,0.26428571,0.21621622,0.272,0.37037037,1,0,3.25146885767042,0.116338158491998,1.21875,0.43820225,0.20224719,0.35955056,0.21875,0.19230769,0.30337079,0.17977528,0.51685393,"AAA",127.173554763732,"12225",0.00714285714285714,"12225LAAAAA","Scott Schebler LAA-AAA"
"29",2021,"Jace Peterson","MIL",31,64,0.140625,0.296875,0.47368421,0.34545454,0.25806452,1,0,4.71769143460736,0.141940580215305,1.6,0.47058824,0.23529412,0.29411765,0,0.13669065,0.22222222,0.36111111,0.41666667,"AAA",140.446136674843,"12325",0.015625,"12325MILAAA","Jace Peterson MIL-AAA"
"30",2021,"Beau Taylor","CIN",31,88,0.15909091,0.21590909,0.73684211,0.11428572,0.31372549,0,0,1.39285714285714,-0.125051064416766,1.26315789,0.46153846,0.17307692,0.36538462,0.05263158,0.10989011,0.38461538,0.23076923,0.38461538,"AAA",110.801915276666,"12384",0,"12384CINAAA","Beau Taylor CIN-AAA"
"31",2021,"Taylor Motter","COL",31,108,0.16666667,0.2037037,0.81818182,0.38636364,0.28813559,0,0,2.76785714285714,-0.066437347093597,0.63636364,0.31818182,0.18181818,0.5,0.12121212,0.09255079,0.17910448,0.28358209,0.53731343,"AAA",153.318154019711,"12399",0,"12399COLAAA","Taylor Motter COL-AAA"
"32",2021,"T.J. Rivera","PIT",32,82,0.04878049,0.34146341,0.14285714,0.10666667,0.34042553,0,0,1.39285714285714,-0.0848560794256627,1.05555556,0.3877551,0.24489796,0.36734694,0.22222222,0.13623188,0.2244898,0.20408163,0.57142857,"AAA",65.5134669921536,"12495",0,"12495PITAAA","T.J. Rivera PIT-AAA"
"33",2021,"John Hicks","TEX",31,80,0.1,0.25,0.4,0.11111111,0.35294118,2,0,4.97192201683465,0.348326513776555,0.42307692,0.21153846,0.28846154,0.5,0.34615385,0.19626168,0.34615385,0.25,0.40384615,"AAA",79.0091143526027,"12547",0.025,"12547TEXAAA","John Hicks TEX-AAA"
"34",2021,"Dillon Thomas","SEA",28,113,0.11504425,0.2920354,0.39393939,0.27956989,0.41509434,5,1,5.81000092511713,0.383699966827407,1.52941176,0.43333333,0.28333333,0.28333333,0.11764706,0.12579957,0.28333333,0.31666667,0.4,"AAA",152.413791396772,"12719",0.0442477876106195,"12719SEAAAA","Dillon Thomas SEA-AAA"
"35",2021,"Breyvic Valera","TOR",29,76,0.14473684,0.18421053,0.78571429,0.14754099,0.33333333,7,1,7.55131090290153,0.846048209816217,0.84210526,0.32653061,0.28571429,0.3877551,0.10526316,0.06845238,0.30612245,0.24489796,0.44897959,"AAA",124.423859322031,"12758",0.0921052631578947,"12758TORAAA","Breyvic Valera TOR-AAA"
"36",2021,"Andy Burns","LAD",30,117,0.15384615,0.20512821,0.75,0.26804123,0.38571429,7,1,5.79593915972672,0.791081900242716,0.78125,0.34722222,0.20833333,0.44444444,0.28125,0.10869565,0.2972973,0.2027027,0.5,"AAA",148.871545997992,"12779",0.0598290598290598,"12779LADAAA","Andy Burns LAD-AAA"
"37",2021,"Dalton Pompey","LAA",28,54,0.07407407,0.12962963,0.57142857,0.32,0.25641026,0,0,4.69642858035714,0.0163079309277236,0.83333333,0.34883721,0.23255814,0.41860465,0.27777778,0.10958904,0.27906977,0.20930233,0.51162791,"AA",148.091605321121,"12797",0,"12797LAAAA","Dalton Pompey LAA-AA"
"38",2021,"Brian Goodwin","CHW",30,95,0.09473684,0.32631579,0.29032258,0.15116279,0.34615385,2,2,3.37023422035337,-0.596250880043953,0.86363636,0.35185185,0.24074074,0.40740741,0.18181818,0.14742015,0.32727273,0.27272727,0.4,"AAA",91.3544344190729,"12858",0.0210526315789474,"12858CHWAAA","Brian Goodwin CHW-AAA"
"39",2021,"Socrates Brito","NYY",28,126,0.07936508,0.21428571,0.37037037,0.16666667,0.32142857,4,1,4.37025623627549,0.205853215884417,0.91428571,0.36781609,0.22988506,0.40229885,0.22857143,0.12688172,0.34831461,0.28089888,0.37078652,"AAA",106.963464581986,"12944",0.0317460317460317,"12944NYYAAA","Socrates Brito NYY-AAA"
"40",2021,"John Andreoli","SDP",31,118,0.16949153,0.33898305,0.5,0.19587629,0.31481481,6,3,7.3714103748784,-0.452048727544024,0.81818182,0.32727273,0.27272727,0.4,0.18181818,0.11742424,0.32758621,0.29310345,0.37931034,"AAA",88.3156315124159,"13012",0.0508474576271186,"13012SDPAAA","John Andreoli SDP-AAA"
"41",2021,"Mikie Mahtook","CHW",31,98,0.08163265,0.28571429,0.28571429,0.30681819,0.18867925,0,0,2.29563489285714,-0.066991641651839,1.14285714,0.4137931,0.22413793,0.36206897,0.23809524,0.14578005,0.33870968,0.16129032,0.5,"AAA",98.4546384181661,"13130",0,"13130CHWAAA","Mikie Mahtook CHW-AAA"
"42",2021,"Jose Briceno","COL",28,64,0.03125,0.203125,0.15384615,0.23728814,0.22222222,1,0,4.58683236316061,0.180314863100647,0.72727273,0.34042553,0.19148936,0.46808511,0.18181818,0.11666667,0.2244898,0.16326531,0.6122449,"AAA",58.162753057567,"13151",0.015625,"13151COLAAA","Jose Briceno COL-AAA"
"43",2021,"Marco Hernandez","CHW",28,141,0.0070922,0.14184397,0.05,0.11029412,0.34482759,0,0,2.10932058035714,-0.147381611634045,1.64705882,0.48275862,0.22413793,0.29310345,0.26470588,0.13070539,0.27966102,0.25423729,0.46610169,"AAA",93.1215686074503,"13154",0,"13154CHWAAA","Marco Hernandez CHW-AAA"
"44",2021,"Nicky Delmonico","CIN",28,77,0.11688312,0.2987013,0.39130435,0.1617647,0.30232558,0,0,0.938311705357143,-0.0759238605387508,0.89473684,0.37777778,0.2,0.42222222,0.15789474,0.10942249,0.28888889,0.24444444,0.46666667,"AAA",87.577996338891,"13157",0,"13157CINAAA","Nicky Delmonico CIN-AAA"
"45",2021,"Blake Swihart","WSN",29,60,0.11666667,0.38333333,0.30434783,0.13461539,0.21428571,0,0,1.44093408035714,-0.0535933133214712,0.9,0.3,0.36666667,0.33333333,0.4,0.16972477,0.4137931,0.24137931,0.34482759,"AAA",45.1282091215489,"13176",0,"13176WSNAAA","Blake Swihart WSN-AAA"
"46",2021,"Orlando Arcia","ATL",26,176,0.09090909,0.07386364,1.23076923,0.24840764,0.28676471,4,2,4.42192250284988,-0.303437500726431,0.90163934,0.37671233,0.20547945,0.41780822,0.26229508,0.09174312,0.32876712,0.23972603,0.43150685,"AAA",146.428680862557,"13185",0.0227272727272727,"13185ATLAAA","Orlando Arcia ATL-AAA"
"47",2021,"Deven Marrero","MIA",30,96,0.09375,0.26041667,0.36,0.14457831,0.32142857,0,1,1.72438517969136,-0.558417920488864,1.5,0.46551724,0.22413793,0.31034483,0.16666667,0.08684211,0.33333333,0.16666667,0.5,"AAA",96.2868676410927,"13325",0,"13325MIAAAA","Deven Marrero MIA-AAA"
"48",2021,"Luke Maile","MIL",30,73,0.16438356,0.31506849,0.52173913,0.05,0.2972973,1,0,4.033377336423,0.115143923554569,1.8,0.51428571,0.2,0.28571429,0.4,0.12211221,0.26315789,0.21052632,0.52631579,"AAA",57.9938095554413,"13355",0.0136986301369863,"13355MILAAA","Luke Maile MIL-AAA"
"49",2021,"Bubba Starling","KCR",28,59,0.06779661,0.25423729,0.26666667,0.48148148,0.24242424,1,0,7.57700053075841,0.164271127432584,0.5,0.25,0.25,0.5,0.1,0.13596491,0.2,0.275,0.525,"AAA",170.234794715204,"13356",0.0169491525423729,"13356KCRAAA","Bubba Starling KCR-AAA"
"50",2021,"Dwight Smith Jr.","CIN",28,143,0.11888112,0.23076923,0.51515152,0.06349207,0.29347826,1,1,1.37361589078247,-0.420943449717015,1.33333333,0.43478261,0.23913043,0.32608696,0.23333333,0.11151079,0.47311828,0.17204301,0.35483871,"AAA",68.5057404449542,"13473",0.00699300699300699,"13473CINAAA","Dwight Smith Jr. CIN-AAA"
"51",2021,"Humberto Arteaga","WSN",27,80,0.05,0.2375,0.21052632,0.10526316,0.30909091,0,1,1.98005621881187,-0.496127947524655,1.14285714,0.42857143,0.19642857,0.375,0.14285714,0.11184211,0.28070175,0.28070175,0.43859649,"AAA",73.9280789662282,"13595",0,"13595WSNAAA","Humberto Arteaga WSN-AAA"
"52",2021,"Travis Jankowski","PHI",30,72,0.20833333,0.125,1.66666667,0.07142857,0.36170213,4,3,5.06632653049901,-0.660880496259778,8,0.71111111,0.2,0.08888889,0.25,0.02839117,0.42553191,0.17021277,0.40425532,"AAA",134.642504327943,"13768",0.0555555555555556,"13768PHIAAA","Travis Jankowski PHI-AAA"
"53",2021,"Matt Reynolds","CHW",30,114,0.14035088,0.22807018,0.61538462,0.125,0.4,3,1,6.38688296053077,-0.0164773343130946,1.73684211,0.46478873,0.26760563,0.26760563,0.21052632,0.0936255,0.42253521,0.28169014,0.29577465,"AAA",128.671796368972,"13788",0.0263157894736842,"13788CHWAAA","Matt Reynolds CHW-AAA"
"54",2021,"Eric Stamets","COL",29,105,0.1047619,0.20952381,0.5,0.13043479,0.1641791,2,0,5.00527130643194,0.348326513776555,0.56410256,0.32835821,0.08955224,0.58208955,0.35897436,0.09207161,0.26086957,0.2173913,0.52173913,"AAA",33.6067351834948,"13795",0.019047619047619,"13795COLAAA","Eric Stamets COL-AAA"
"55",2021,"Anthony Bemboom","LAA",31,55,0.14545455,0.09090909,1.6,0.4893617,0.2972973,0,0,4.32048870535714,-0.0319883523043245,0.47619048,0.25,0.225,0.525,0.19047619,0.06074766,0.23809524,0.23809524,0.52380952,"AAA",192.835865439851,"13854",0,"13854LAAAAA","Anthony Bemboom LAA-AAA"
"56",2021,"Tyler Heineman","STL",30,60,0.06666667,0.25,0.26666667,0.0754717,0.35,0,2,2.46098424309257,-0.96052201045677,2.33333333,0.525,0.25,0.225,0.33333333,0.12204724,0.225,0.25,0.525,"AAA",76.6981622196621,"13897",0,"13897STLAAA","Tyler Heineman STL-AAA"
"57",2021,"Seth Mejias-Brean","BAL",30,111,0.11711712,0.22522523,0.52,0.10416666,0.24637681,3,0,4.81002045599028,0.47494894452393,1.45454545,0.47058824,0.20588235,0.32352941,0.31818182,0.10721649,0.41666667,0.16666667,0.41666667,"AAA",70.0881120402926,"13905",0.027027027027027,"13905BALAAA","Seth Mejias-Brean BAL-AAA"
"58",2021,"Sherman Johnson","MIN",30,79,0.10126582,0.26582278,0.38095238,0.13043479,0.23404255,2,0,7.70514000333519,0.370892995939357,0.85,0.36170213,0.21276596,0.42553191,0.15,0.12121212,0.29166667,0.20833333,0.5,"AAA",60.936903565143,"13906",0.0253164556962025,"13906MINAAA","Sherman Johnson MIN-AAA"
"59",2021,"Patrick Kivlehan","SDP",31,130,0.08461538,0.3,0.28205128,0.24576271,0.30555556,0,1,1.75448199631006,-0.594154265709221,0.88571429,0.39240506,0.16455696,0.44303797,0.22857143,0.17196262,0.275,0.275,0.45,"AAA",92.0092283659074,"13910",0,"13910SDPAAA","Patrick Kivlehan SDP-AAA"
"60",2021,"Rio Ruiz","COL",27,76,0.11842105,0.15789474,0.75,0.26153846,0.34615385,2,1,3.83507537608351,-0.167087192414328,1.16666667,0.38888889,0.27777778,0.33333333,0.16666667,0.1350365,0.33333333,0.31481481,0.35185185,"AAA",133.284762062795,"14103",0.0263157894736842,"14103COLAAA","Rio Ruiz COL-AAA"
"61",2021,"Greg Bird","COL",28,140,0.14285714,0.26428571,0.54054054,0.225,0.25974026,0,0,1.23660714285714,-0.0762799170333892,0.5,0.26506024,0.20481928,0.53012048,0.15909091,0.10743802,0.40963855,0.24096386,0.34939759,"AAA",87.6905920945569,"14131",0,"14131COLAAA","Greg Bird COL-AAA"
"62",2021,"Tim Lopes","MIL",27,104,0.13461538,0.25961538,0.51851852,0.13636363,0.23728814,4,1,5.28810191137689,0.237115981988608,1.25,0.41666667,0.25,0.33333333,0.15,0.12691466,0.32258065,0.32258065,0.35483871,"AAA",75.7199318422632,"14137",0.0384615384615385,"14137MILAAA","Tim Lopes MIL-AAA"
"63",2021,"Jose Rondon","STL",27,93,0.08602151,0.23655914,0.36363636,0.24705882,0.24561404,0,0,1.79058439285714,-0.0848560794256627,0.55172414,0.25396825,0.28571429,0.46031746,0.37931034,0.11780822,0.3968254,0.23809524,0.36507937,"AAA",104.999835410834,"14140",0,"14140STLAAA","Jose Rondon STL-AAA"
"64",2021,"Andrew Velazquez","NYY",26,125,0.112,0.248,0.4516129,0.11214954,0.35064935,8,1,5.37424931397316,1.00585322780534,1.09677419,0.44736842,0.14473684,0.40789474,0.16129032,0.13929314,0.32911392,0.30379747,0.36708861,"AAA",96.9394830426188,"14196",0.064,"14196NYYAAA","Andrew Velazquez NYY-AAA"
"65",2021,"Anthony Alford","PIT",26,113,0.18584071,0.37168142,0.5,0.23333333,0.45238095,6,2,4.43330620513469,0.13229138078168,1.25,0.41666667,0.25,0.33333333,0.375,0.17153996,0.29166667,0.35416667,0.35416667,"AAA",154.753644969648,"14329",0.0530973451327434,"14329PITAAA","Anthony Alford PIT-AAA"
"66",2021,"Dilson Herrera","TOR",27,92,0.06521739,0.35869565,0.18181818,0.07058824,0.25,0,1,3.80698816075742,-0.522689044941216,0.64,0.30769231,0.21153846,0.48076923,0.32,0.16489362,0.24528302,0.26415094,0.49056604,"AAA",19.4514722857558,"14335",0,"14335TORAAA","Dilson Herrera TOR-AAA"
"67",2021,"Joe Hudson","PIT",30,72,0.11111111,0.26388889,0.42105263,0.14285715,0.3255814,0,0,0.654220767857143,-0.0848560794256627,1,0.35555556,0.28888889,0.35555556,0.3125,0.10689655,0.13333333,0.28888889,0.57777778,"AAA",96.9210711949752,"14412",0,"14412PITAAA","Joe Hudson PIT-AAA"
"68",2021,"Renato Nunez","DET",27,125,0.088,0.264,0.33333333,0.26851852,0.23188406,1,0,3.98781219997584,0.0838811574503779,0.38636364,0.22368421,0.19736842,0.57894737,0.13636364,0.13957935,0.23376623,0.28571429,0.48051948,"AAA",109.416586169568,"14503",0.008,"14503DETAAA","Renato Nunez DET-AAA"
"69",2021,"Luis Marte","MIA",27,75,0.02666667,0.24,0.11111111,0.15492958,0.25,3,0,5.11216418806058,0.541940586175769,0.62962963,0.32075472,0.16981132,0.50943396,0.18518519,0.1659751,0.36363636,0.23636364,0.4,"AAA",57.2018621444658,"14515",0.04,"14515MIAAAA","Luis Marte MIA-AAA"
"70",2021,"Wyatt Mathisen","TBR",27,56,0.05357143,0.26785714,0.2,0.25490196,0.33333333,0,0,2.64285714285714,-0.0535933133214712,0.77777778,0.4,0.08571429,0.51428571,0.38888889,0.1106383,0.30555556,0.19444444,0.5,"AAA",129.204954407882,"14555",0,"14555TBRAAA","Wyatt Mathisen TBR-AAA"
"71",2021,"Carlos Tocci","WSN",25,65,0.03076923,0.2,0.15384615,0,0.16326531,0,0,2.01785714285714,-0.016635756008327,2.54545455,0.57142857,0.20408163,0.2244898,0.27272727,0.1125,0.44897959,0.14285714,0.40816327,"AAA",-17.9714502075117,"14558",0,"14558WSNAAA","Carlos Tocci WSN-AAA"
"72",2021,"Franchy Cordero","BOS",26,83,0.15662651,0.20481928,0.76470588,0.35714286,0.47916667,1,0,5.64284440687557,0.0838811574503779,1.4,0.39622642,0.32075472,0.28301887,0,0.14367816,0.26415094,0.20754717,0.52830189,"AAA",226.233384065301,"14567",0.0120481927710843,"14567BOSAAA","Franchy Cordero BOS-AAA"
"73",2021,"Phillip Ervin","ATL",28,109,0.19266055,0.23853211,0.80769231,0.12643678,0.23728814,7,2,4.51998493627456,0.359088040422648,1.78947368,0.56666667,0.11666667,0.31666667,0.31578947,0.09183673,0.29032258,0.24193548,0.46774194,"AAA",90.4742534780217,"14738",0.0642201834862385,"14738ATLAAA","Phillip Ervin ATL-AAA"
"74",2021,"JaCoby Jones","DET",29,76,0.11842105,0.32894737,0.36,0.21212121,0.35897436,1,0,4.67177400181787,0.128542251884937,1.5,0.45,0.25,0.3,0.25,0.12413793,0.26829268,0.26829268,0.46341463,"AAA",113.711096746819,"14818",0.0131578947368421,"14818DETAAA","JaCoby Jones DET-AAA"
"75",2021,"Daniel Palka","WSN",29,110,0.11818182,0.24545455,0.48148148,0.32989691,0.31147541,0,0,1.66629464285714,-0.12058495497331,0.89655172,0.37142857,0.21428571,0.41428571,0.20689655,0.11607143,0.4,0.3,0.3,"AAA",158.945103510452,"14897",0,"14897WSNAAA","Daniel Palka WSN-AAA"
"76",2021,"Jack Reinheimer","SEA",28,132,0.03030303,0.23484848,0.12903226,0.072,0.26315789,5,1,7.21575406067588,0.413227676646783,0.69767442,0.31914894,0.22340426,0.45744681,0.44186047,0.12059369,0.32291667,0.20833333,0.46875,"AAA",20.4678444501317,"14938",0.0378787878787879,"14938SEAAAA","Jack Reinheimer SEA-AAA"
"77",2021,"Johan Camargo","ATL",27,116,0.14655172,0.19827586,0.73913043,0.19191919,0.36111111,0,1,4.4737671775827,-0.612011233810335,1.07407407,0.39189189,0.24324324,0.36486486,0.14814815,0.08943089,0.32894737,0.22368421,0.44736842,"AAA",144.070298322401,"14950",0,"14950ATLAAA","Johan Camargo ATL-AAA"
"78",2021,"Zach Green","MIL",27,138,0.0942029,0.39855072,0.23636364,0.27272727,0.33898305,0,1,1.7668671861916,-0.576282358262687,0.75,0.30882353,0.27941176,0.41176471,0.10714286,0.1774461,0.29411765,0.16176471,0.54411765,"AAA",116.169453930304,"14973",0,"14973MILAAA","Zach Green MIL-AAA"
"79",2021,"Dylan Cozens","MIL",27,96,0.19791667,0.42708333,0.46341463,0.16,0.375,4,1,8.12549931589976,0.237115981988608,0.9375,0.44117647,0.08823529,0.47058824,0.375,0.18588235,0.37142857,0.2,0.42857143,"AAA",96.8904933851791,"15115",0.0416666666666667,"15115MILAAA","Dylan Cozens MIL-AAA"
