batter,Season,Pitches,Whiff,xWhiff,In_Whiff,OOZ.Swing,OOZ.xSwing,OOZ,IZ.Swing,IZ.xSwing,IZ,wOBA,xwOBA,In_wOBA,xwOBA_Swing,xwOBA_Take,SAE,Name
150029,2015,1557,0.08414,0.10393,-0.027067973,0.23663,0.2816,-0.0520167,0.51298,0.64917,-0.119687784,0.2999,0.3403,-0.016087841,0.3693,0.3225,108.52,Jayson Werth
150029,2016,2758,0.07252,0.10444,-0.039113829,0.22498,0.29961,-0.080988512,0.52624,0.66579,-0.118638989,0.3302,0.3414,0.006703732,0.3728,0.3221,109.2,Jayson Werth
150029,2017,1279,0.07819,0.10445,-0.035866,0.21338,0.29655,-0.071841956,0.55146,0.66975,-0.108750699,0.3225,0.3379,-0.004056712,0.3715,0.3168,109.94,Jayson Werth
150212,2015,1522,0.11367,0.09872,0.004902396,0.35074,0.26283,0.071264384,0.67097,0.65018,0.031477953,0.3251,0.3376,0.02378785,0.3603,0.3134,106.72,Michael Cuddyer
150229,2015,1442,0.07143,0.09366,-0.029932521,0.38489,0.25927,0.10908801,0.75658,0.64514,0.120639033,0.3441,0.3285,0.007348419,0.3584,0.2929,109.1,A. J. Pierzynski
150229,2016,820,0.1,0.09695,-0.005317824,0.43692,0.26662,0.153202888,0.7551,0.64084,0.121698448,0.2424,0.3339,-0.057560729,0.3557,0.3026,106.53,A. J. Pierzynski
217100,2015,240,0.09583,0.10262,-0.010617615,0.34426,0.26956,0.056228334,0.71186,0.64667,0.058911164,0.209,0.3332,-0.040934244,0.3657,0.2974,109.75,Willie Bloomquist
276519,2015,2124,0.07439,0.10059,-0.033072579,0.24678,0.29467,-0.055838294,0.65511,0.65371,0.014570751,0.2869,0.3392,-0.043766752,0.3737,0.3115,110.17,Jimmy Rollins
276519,2016,670,0.08507,0.09887,-0.022662065,0.29235,0.31537,-0.028343458,0.61184,0.66453,-0.037203356,0.2859,0.3356,-0.023666833,0.3664,0.3117,109.18,Jimmy Rollins
285078,2015,669,0.18087,0.10778,0.053294703,0.382,0.29398,0.062839226,0.75969,0.64575,0.115338826,0.3247,0.3227,0.0342028,0.3564,0.2851,110.44,Josh Hamilton
346874,2015,1525,0.11344,0.10527,-0.001074542,0.29639,0.27475,0.01202052,0.7741,0.64074,0.140999988,0.3238,0.3283,0.006249953,0.369,0.285,112.4,Juan Uribe
346874,2016,918,0.1024,0.10625,-0.011840874,0.30835,0.27994,0.020990219,0.75831,0.63772,0.130047627,0.2746,0.3333,-0.036978748,0.3702,0.2917,111.07,Juan Uribe
400085,2015,1619,0.03768,0.09484,-0.066656479,0.24877,0.26417,-0.027868773,0.60967,0.65164,-0.027302886,0.2521,0.3381,-0.075898572,0.3702,0.3139,109.49,Ichiro Suzuki
400085,2016,1431,0.0615,0.09693,-0.044178112,0.2507,0.27496,-0.03248882,0.61227,0.64871,-0.018958115,0.326,0.3389,-0.0193577,0.3683,0.3165,108.68,Ichiro Suzuki
400085,2017,862,0.07541,0.09814,-0.035834792,0.27387,0.28701,-0.004867367,0.6056,0.67494,-0.056315728,0.2939,0.3442,-0.032680094,0.3692,0.3235,107.26,Ichiro Suzuki
400085,2018,160,0.08125,0.09627,-0.02423787,0.26471,0.25969,-0.003353308,0.63043,0.63031,0.00691319,0.217,0.3426,-0.032323983,0.3701,0.3177,108.03,Ichiro Suzuki
400121,2015,1891,0.05923,0.099,-0.046575718,0.31336,0.28082,0.019163694,0.66208,0.66985,0.002942946,0.2878,0.3325,-0.042485953,0.3669,0.3013,110.35,Victor Martinez
400121,2016,2279,0.07152,0.10272,-0.041307976,0.30576,0.2741,0.022903539,0.65392,0.65205,0.019046828,0.3566,0.3323,0.021918923,0.367,0.3019,110.44,Victor Martinez
400121,2017,1614,0.07001,0.10202,-0.042062357,0.26012,0.29414,-0.027380576,0.6796,0.63966,0.044690242,0.3117,0.3393,-0.03738974,0.3744,0.3083,110.34,Victor Martinez
400121,2018,1901,0.0647,0.10073,-0.049864752,0.31873,0.30068,0.024243244,0.6845,0.64831,0.043263081,0.295,0.3363,-0.046832046,0.3689,0.3048,109.69,Victor Martinez
400284,2015,1603,0.05365,0.09709,-0.05101531,0.24911,0.28254,-0.043554081,0.58246,0.64634,-0.047088623,0.2834,0.3366,-0.050230087,0.3725,0.3119,110.67,Chase Utley
400284,2016,2213,0.0714,0.09884,-0.034500595,0.21389,0.28741,-0.079247853,0.58266,0.66205,-0.064188932,0.3184,0.3401,-0.010968177,0.376,0.3161,110.56,Chase Utley
400284,2017,1313,0.05179,0.09734,-0.056043824,0.1874,0.29452,-0.09714269,0.57227,0.65403,-0.070767256,0.315,0.3428,-0.034532019,0.3807,0.3189,111.06,Chase Utley
400284,2018,751,0.04394,0.09881,-0.066376971,0.17355,0.28482,-0.096096054,0.57216,0.68236,-0.092521115,0.2818,0.341,-0.040359619,0.3778,0.3186,110.79,Chase Utley
405395,2015,2499,0.06603,0.10241,-0.045397846,0.29317,0.26052,0.018478139,0.6296,0.64256,7.33E-04,0.3381,0.3343,2.70E-04,0.3666,0.3072,109.66,Albert Pujols
405395,2016,2499,0.06603,0.1037,-0.045885282,0.30581,0.27313,0.024040766,0.62469,0.65221,-0.011482457,0.3413,0.3334,0.002258345,0.3635,0.3079,109.03,Albert Pujols
405395,2017,2435,0.08994,0.10712,-0.03002654,0.32134,0.28095,0.043550023,0.63841,0.64518,-0.001121865,0.2902,0.3316,-0.043914119,0.3616,0.3048,109.05,Albert Pujols
405395,2018,1803,0.08042,0.10662,-0.039194457,0.32387,0.28577,0.040381973,0.66197,0.61839,0.044840192,0.3176,0.3328,-0.014438317,0.3622,0.3052,108.83,Albert Pujols
405395,2019,2023,0.07464,0.10812,-0.048208518,0.30626,0.29459,0.019332699,0.59559,0.64116,-0.031446049,0.3216,0.3335,-0.032766439,0.3623,0.3107,108.64,Albert Pujols
407781,2015,1965,0.17252,0.10644,0.05431249,0.41856,0.27595,0.125083806,0.81298,0.64599,0.174119764,0.3303,0.3271,0.058041785,0.3558,0.2838,108.77,Marlon Byrd
407781,2016,491,0.18126,0.11191,0.052614791,0.39453,0.3166,0.065192469,0.76596,0.65767,0.116204805,0.332,0.3346,0.030322677,0.3579,0.3034,106.96,Marlon Byrd
407793,2015,229,0.131,0.10323,0.017781376,0.34615,0.31263,0.014141055,0.552,0.6509,-0.063468568,0.14,0.3443,-0.046636002,0.3577,0.333,103.89,John Lackey
407812,2015,1055,0.10332,0.09884,-0.007108104,0.25743,0.26965,-0.026564654,0.79287,0.65878,0.139148523,0.3653,0.3279,0.018012062,0.3711,0.287,113.17,Matt Holliday
407812,2016,1540,0.09156,0.09449,-0.011793611,0.29682,0.2715,0.016908998,0.71346,0.64483,0.081210541,0.3464,0.3331,0.002948345,0.3697,0.2987,110.99,Matt Holliday
407812,2017,1696,0.12146,0.10583,0.00255985,0.26747,0.29586,-0.021741604,0.65256,0.65531,0.001497002,0.3367,0.3343,0.02829089,0.3669,0.3082,109.75,Matt Holliday
407812,2018,272,0.125,0.10868,-0.001770362,0.28767,0.28103,0.004938892,0.69048,0.6882,2.91E-04,0.4016,0.3346,0.025477198,0.3644,0.3077,108.91,Matt Holliday
407822,2015,179,0.15084,0.08993,0.038814401,0.5122,0.30907,0.130993771,0.61856,0.66354,-0.021569062,0.09,0.3438,-0.03973077,0.3467,0.34,100.84,Jorge De La Rosa
407822,2016,174,0.17241,0.10099,0.049068341,0.47475,0.31492,0.117692754,0.64,0.70306,-0.029759173,0.2,0.3315,-0.015615179,0.3484,0.3113,105.1,Jorge De La Rosa
407893,2015,1810,0.08674,0.09906,-0.021493613,0.22561,0.26625,-0.050924761,0.66828,0.64924,0.02974873,0.3791,0.3314,0.04852104,0.3747,0.2989,113.07,Mark Teixeira
407893,2016,1775,0.0907,0.1004,-0.018371927,0.25131,0.28382,-0.037652753,0.63171,0.64623,0.001172081,0.295,0.3357,-0.021435607,0.3726,0.3082,110.99,Mark Teixeira
408045,2015,2696,0.06269,0.09662,-0.045585956,0.25442,0.282,-0.040515527,0.57143,0.66569,-0.080007467,0.3288,0.3379,0.007642201,0.3687,0.3167,109.12,Joe Mauer
408045,2016,2426,0.04946,0.09639,-0.054532816,0.20951,0.29203,-0.088188872,0.50127,0.6576,-0.134651901,0.337,0.3387,-0.009653151,0.37,0.3216,109.24,Joe Mauer
408045,2017,2538,0.04098,0.10128,-0.071320859,0.1974,0.31141,-0.102832109,0.52716,0.68865,-0.152213096,0.3643,0.3456,0.003917779,0.3787,0.3264,109.58,Joe Mauer
408045,2018,2192,0.04653,0.10063,-0.067602997,0.19367,0.30152,-0.094873752,0.49608,0.67107,-0.158708293,0.3256,0.3479,-0.013109219,0.3753,0.3329,107.88,Joe Mauer
408047,2015,637,0.09105,0.09206,-0.008086507,0.33524,0.22931,0.08675789,0.74306,0.63313,0.113130288,0.3622,0.3257,0.02490017,0.3559,0.2928,109.27,Justin Morneau
408047,2016,833,0.12845,0.10243,0.015058545,0.37578,0.28429,0.077617258,0.79096,0.67537,0.122024784,0.3126,0.3271,0.014611611,0.3535,0.2945,108.07,Justin Morneau
408234,2015,1979,0.09601,0.09699,-0.01077793,0.27337,0.24969,0.010324967,0.68107,0.64043,0.051866068,0.4169,0.3274,0.08199014,0.3645,0.2968,111.33,Miguel Cabrera
408234,2016,2463,0.10313,0.10035,-0.007551366,0.30991,0.2651,0.037154659,0.71197,0.64953,0.077381452,0.402,0.3327,0.073351264,0.3672,0.299,110.37,Miguel Cabrera
408234,2017,1991,0.10999,0.10807,-0.01127006,0.30966,0.28814,0.028047008,0.72834,0.65527,0.076543726,0.3239,0.3337,3.18E-04,0.3667,0.2999,109.89,Miguel Cabrera
408234,2018,599,0.10017,0.10305,-0.015239248,0.23151,0.28084,-0.037451869,0.69097,0.67352,0.022193317,0.3609,0.3371,0.008962576,0.3724,0.3079,110.47,Miguel Cabrera
408234,2019,1967,0.1088,0.10903,-0.014356248,0.33805,0.29909,0.045238685,0.68062,0.64971,0.046591508,0.3343,0.3339,-0.006345726,0.3655,0.3029,109.46,Miguel Cabrera
408236,2015,2474,0.09984,0.0962,-0.003142718,0.32306,0.28497,0.02898487,0.73448,0.65163,0.091982605,0.3588,0.3308,0.03373445,0.367,0.2947,110.94,Adrian Gonzalez
408236,2016,2360,0.09746,0.09771,-0.009293628,0.29624,0.28417,0.000637101,0.71165,0.64348,0.079112987,0.3433,0.334,0.016174076,0.3715,0.2994,111.23,Adrian Gonzalez
408236,2017,881,0.11124,0.09546,0.003427799,0.28664,0.26555,0.023884674,0.74341,0.64144,0.102631091,0.2882,0.3381,-0.037641995,0.3707,0.3051,109.64,Adrian Gonzalez
408236,2018,686,0.11953,0.10026,0.005821226,0.37275,0.28734,0.090348124,0.74747,0.65376,0.092459037,0.2872,0.3345,-0.019517213,0.3607,0.3043,107.83,Adrian Gonzalez
408252,2015,2154,0.09564,0.10222,-0.016178371,0.35241,0.2741,0.064369494,0.73884,0.64361,0.106446308,0.3304,0.3352,-0.00399634,0.3635,0.3018,108.44,Brandon Phillips
408252,2016,2066,0.10407,0.10306,-0.007730876,0.40699,0.27207,0.122974384,0.75372,0.64019,0.125434651,0.3309,0.332,0.003607345,0.3578,0.2968,107.77,Brandon Phillips
408252,2017,2034,0.10521,0.10302,-0.008931173,0.39799,0.27012,0.131400637,0.75133,0.638,0.116813642,0.3302,0.328,-0.001298617,0.3558,0.2922,108.48,Brandon Phillips
408299,2015,1555,0.09132,0.10408,-0.021965694,0.34082,0.28057,0.046014135,0.599,0.63152,-0.020093911,0.2514,0.3379,-0.0572671,0.3629,0.3153,107.4,Omar Infante
408299,2016,519,0.10405,0.11261,-0.014702564,0.32129,0.29735,0.016199086,0.61481,0.64541,-0.009262325,0.2772,0.3378,-0.033064185,0.3666,0.3118,108.53,Omar Infante
408307,2015,692,0.10838,0.10137,4.68E-04,0.36512,0.29887,0.050292279,0.69846,0.65514,0.054555468,0.3061,0.3351,0.004381061,0.3635,0.3039,108.48,Carl Crawford
408307,2016,290,0.0931,0.09599,-0.012405527,0.31875,0.3026,0.010262722,0.76923,0.6259,0.127451905,0.2218,0.338,-0.052427749,0.3742,0.2987,110.71,Carl Crawford
408314,2015,1801,0.07385,0.10044,-0.036474121,0.35454,0.29551,0.046290239,0.66271,0.63933,0.037711033,0.3007,0.3347,-0.024569593,0.362,0.3075,108.16,Jose Reyes
408314,2016,1043,0.0815,0.1025,-0.027685812,0.32049,0.29448,0.018156241,0.60805,0.65637,-0.025773307,0.338,0.3332,0.012533178,0.3567,0.3138,107.05,Jose Reyes
408314,2017,2038,0.07507,0.10161,-0.03813689,0.30286,0.31092,-0.000151736,0.61675,0.64659,-0.021482314,0.3198,0.339,-0.028416598,0.3647,0.3181,107.58,Jose Reyes
408314,2018,961,0.07388,0.10204,-0.043836482,0.25948,0.30933,-0.037960324,0.66522,0.67248,-0.002228372,0.2636,0.3394,-0.053333858,0.3737,0.3109,110.11,Jose Reyes
424325,2015,716,0.16341,0.09474,0.053060483,0.25824,0.25227,-0.004733153,0.70739,0.66316,0.050917483,0.2254,0.3365,-0.029230482,0.373,0.3023,110.85,David Ross
424325,2016,842,0.13064,0.10171,0.019289806,0.23981,0.27586,-0.038436069,0.67059,0.66864,0.015572316,0.3208,0.3389,0.008991588,0.3761,0.3071,110.98,David Ross
424825,2015,533,0.08443,0.1051,-0.029996836,0.19455,0.29913,-0.109435267,0.61594,0.63231,-0.002590437,0.2262,0.3377,-0.060685619,0.3721,0.3135,110.19,Coco Crisp
424825,2016,1868,0.07334,0.10035,-0.034124172,0.25106,0.28827,-0.041284204,0.59416,0.65112,-0.036170488,0.3117,0.3384,-0.032031822,0.3722,0.3139,109.99,Coco Crisp
425509,2015,2433,0.10727,0.10461,-0.006948405,0.28812,0.29244,-0.015029324,0.74468,0.64219,0.115116053,0.337,0.3311,0.016205144,0.3702,0.2919,111.81,Jhonny Peralta
425509,2016,1188,0.08418,0.10315,-0.026257154,0.25873,0.28026,-0.029041683,0.69176,0.64819,0.054673771,0.3136,0.3342,-0.009883959,0.3749,0.2992,112.18,Jhonny Peralta
425509,2017,214,0.1028,0.10357,-0.012512366,0.30631,0.28558,0.020674882,0.70874,0.67725,0.025034762,0.2429,0.3342,-0.030372172,0.3697,0.2987,110.62,Jhonny Peralta
425549,2015,851,0.11633,0.10741,-0.002855215,0.38298,0.29728,0.065133646,0.70794,0.65445,0.055414833,0.2902,0.3372,0.006979288,0.3582,0.3118,106.23,Clint Barmes
425557,2015,315,0.11429,0.09806,0.002728655,0.27647,0.28108,-0.010904429,0.65517,0.66413,6.30E-04,0.3269,0.332,0.02458334,0.3646,0.3052,109.82,Jeff Baker
425560,2015,1900,0.10737,0.10054,-0.002661297,0.26061,0.28952,-0.040296561,0.62232,0.65074,-0.014326549,0.2917,0.3377,-0.01516389,0.3742,0.3102,110.81,Adam LaRoche
425567,2015,1521,0.08021,0.1077,-0.036133494,0.28609,0.29669,-0.02376294,0.65535,0.63962,0.025024775,0.283,0.3365,-0.029476393,0.3688,0.3075,109.6,Alex Rios
425664,2015,774,0.07364,0.10491,-0.042181726,0.28042,0.25656,0.008127428,0.51263,0.64089,-0.107133243,0.2788,0.334,-0.031307991,0.3534,0.3211,105.81,Shane Victorino
425766,2015,1294,0.05951,0.09305,-0.041427893,0.29032,0.24917,0.029120678,0.71256,0.63617,0.080636031,0.2997,0.3328,-0.03601627,0.3663,0.3016,110.07,James Loney
425766,2016,1241,0.05318,0.09832,-0.052649399,0.31108,0.27882,0.021636207,0.75978,0.65428,0.115963026,0.31,0.3307,-0.027456616,0.3665,0.294,110.83,James Loney
425772,2015,391,0.14834,0.10371,0.027986355,0.30846,0.28298,0.010703809,0.68421,0.65102,0.04098863,0.2333,0.3338,-0.035030836,0.3648,0.3038,109.29,Jeff Mathis
425772,2016,438,0.14612,0.10625,0.022457294,0.28796,0.27983,0.002529423,0.7004,0.63861,0.066148604,0.2713,0.3452,-0.005990549,0.3711,0.3169,107.5,Jeff Mathis
425772,2017,734,0.1594,0.11125,0.03495643,0.29909,0.28726,0.018798869,0.68983,0.65264,0.040223744,0.2648,0.3365,-0.021634446,0.3663,0.3052,108.86,Jeff Mathis
425772,2018,875,0.13143,0.10726,0.010240142,0.22273,0.29149,-0.055515968,0.65977,0.64922,0.016673816,0.2541,0.3347,-0.027380451,0.3684,0.3082,110.07,Jeff Mathis
425772,2019,926,0.16739,0.10875,0.040572658,0.34146,0.31586,0.033989812,0.68421,0.66087,0.034701347,0.1981,0.3377,-0.057263481,0.3623,0.3112,107.28,Jeff Mathis
425783,2015,2590,0.10077,0.10175,-0.013727889,0.22614,0.29816,-0.083584127,0.62704,0.65532,-0.013027527,0.3717,0.3383,0.05344193,0.3774,0.3104,111.56,Shin-Soo Choo
425783,2016,833,0.07803,0.10047,-0.028278946,0.23317,0.29632,-0.068921031,0.53717,0.65447,-0.092584054,0.3461,0.3414,0.004870227,0.3756,0.3199,110.02,Shin-Soo Choo
425783,2017,2487,0.08846,0.10464,-0.029740538,0.20867,0.31196,-0.09416293,0.62772,0.66672,-0.034837079,0.3526,0.3435,0.00535175,0.3823,0.3156,111.3,Shin-Soo Choo
425783,2018,2748,0.10153,0.10355,-0.01955717,0.21807,0.30481,-0.080139976,0.60556,0.66614,-0.051569796,0.3716,0.3402,0.043276694,0.3798,0.3131,111.64,Shin-Soo Choo
425783,2019,2635,0.11613,0.10997,-0.009546358,0.19954,0.31151,-0.101406162,0.6407,0.67187,-0.016833474,0.3753,0.3423,0.031363514,0.3825,0.3131,111.74,Shin-Soo Choo
425784,2015,1173,0.16454,0.10395,0.046847642,0.38191,0.29361,0.06888226,0.74132,0.66139,0.086127299,0.2107,0.3333,-0.059528032,0.3615,0.2974,108.46,Rene Rivera
425784,2016,748,0.13636,0.10946,0.020053861,0.35372,0.27424,0.069377547,0.68817,0.65026,0.048644133,0.2822,0.3321,-0.008112076,0.36,0.3016,108.4,Rene Rivera
425784,2017,863,0.16802,0.10781,0.044589392,0.38626,0.28804,0.098146146,0.70522,0.65238,0.056724974,0.3114,0.3319,0.028073075,0.3596,0.2982,108.35,Rene Rivera
425784,2018,356,0.18258,0.1207,0.040383011,0.36872,0.33956,0.028208077,0.71751,0.66108,0.049379063,0.3099,0.3347,0.03223671,0.3603,0.3044,107.65,Rene Rivera
425796,2015,1169,0.12917,0.10383,0.014898213,0.4306,0.26286,0.149466812,0.71402,0.63843,0.084794443,0.3233,0.3252,0.043332809,0.3477,0.2965,106.92,Jeff Francoeur
425796,2016,1230,0.1748,0.10401,0.056337757,0.44265,0.27773,0.148869645,0.71636,0.64166,0.085188136,0.3085,0.3279,0.034642426,0.3498,0.2993,106.68,Jeff Francoeur
425834,2015,875,0.15086,0.10213,0.03613036,0.23059,0.27799,-0.056410086,0.74828,0.66547,0.086990672,0.3427,0.3369,0.039209273,0.3778,0.2976,112.14,B. J. Upton
425834,2016,2011,0.16012,0.10567,0.045032053,0.28403,0.28572,-0.009996535,0.68924,0.65923,0.045734542,0.308,0.3395,0.021054194,0.3757,0.3033,110.66,B. J. Upton
425844,2015,239,0.12134,0.10831,0.004784547,0.4386,0.31288,0.086869374,0.752,0.64832,0.095095454,0.2221,0.3366,-0.028009249,0.3547,0.3092,105.38,Zack Greinke
425844,2017,288,0.10764,0.10155,-2.92E-04,0.31507,0.29098,0.031867241,0.62676,0.63897,-0.007075423,0.2203,0.3369,-0.031412276,0.363,0.3137,107.75,Zack Greinke
425877,2015,1808,0.07965,0.09904,-0.028149005,0.33848,0.25725,0.067366802,0.74029,0.63711,0.116258456,0.2925,0.3353,-0.037395786,0.3686,0.2963,109.93,Yadier Molina
425877,2016,2042,0.07101,0.09975,-0.036199919,0.35277,0.27189,0.071444129,0.71767,0.63769,0.093059025,0.3509,0.337,0.00652084,0.3658,0.3039,108.55,Yadier Molina
425877,2017,1952,0.09221,0.10248,-0.023014908,0.33369,0.26749,0.068421105,0.70536,0.64761,0.059980246,0.3255,0.3369,-0.003009509,0.3658,0.3048,108.58,Yadier Molina
425877,2018,1966,0.08342,0.10296,-0.030872562,0.35312,0.27968,0.083749801,0.7037,0.65285,0.062496849,0.3313,0.3351,-0.002634666,0.3622,0.3049,108.09,Yadier Molina
425877,2019,1551,0.09929,0.10329,-0.020802008,0.38282,0.28401,0.10369014,0.75543,0.64985,0.118187524,0.3194,0.3328,-0.004263289,0.3595,0.2989,108.02,Yadier Molina
425900,2015,732,0.08197,0.09602,-0.024409552,0.25066,0.2722,-0.028437739,0.62606,0.6644,-0.02322755,0.3024,0.3357,-0.024813785,0.3717,0.3083,110.72,Dioner Navarro
425900,2016,1328,0.10015,0.10054,-0.011430761,0.27711,0.28553,-0.016556083,0.62199,0.66321,-0.022606561,0.266,0.3418,-0.044838195,0.3698,0.3187,108.19,Dioner Navarro
425902,2015,2467,0.08999,0.09706,-0.018826941,0.32397,0.26774,0.042221055,0.70506,0.63855,0.080021091,0.3675,0.3306,0.023204745,0.3662,0.2975,110.77,Prince Fielder
425902,2016,1361,0.1036,0.0987,-0.002346518,0.29389,0.27065,0.013875151,0.65043,0.63678,0.030514305,0.2929,0.3304,-0.047368308,0.3649,0.3027,110.44,Prince Fielder
429664,2015,2426,0.08739,0.09716,-0.020625307,0.3187,0.26744,0.038561012,0.71584,0.64525,0.08201316,0.3516,0.333,0.034978931,0.3634,0.3026,109.13,Robinson Cano
429664,2016,2516,0.08148,0.09569,-0.023707696,0.34697,0.26103,0.07637291,0.70183,0.63569,0.082612629,0.3804,0.333,0.046112192,0.3605,0.3042,108.26,Robinson Cano
429664,2017,2277,0.08696,0.10236,-0.026830228,0.3147,0.27703,0.043331644,0.73519,0.64095,0.096920926,0.3459,0.3372,0.001525216,0.3676,0.3042,109.02,Robinson Cano
429664,2018,1246,0.08186,0.09917,-0.029950052,0.2997,0.26897,0.034728191,0.67869,0.63422,0.051362884,0.373,0.3313,0.020375342,0.3637,0.3017,109.78,Robinson Cano
429664,2019,1460,0.09452,0.10159,-0.023816494,0.35587,0.27683,0.080422583,0.73817,0.65166,0.096436353,0.3203,0.3343,-0.017118165,0.363,0.3014,108.59,Robinson Cano
429665,2015,2499,0.09284,0.10428,-0.021649922,0.23077,0.27078,-0.049620547,0.64274,0.6492,0.00755442,0.3957,0.3348,0.051286488,0.3744,0.3047,111.83,Edwin Encarnacion
429665,2016,2877,0.09385,0.10917,-0.02439843,0.21385,0.28126,-0.075076322,0.65108,0.64611,0.019736796,0.3825,0.3345,0.044028984,0.3742,0.3051,111.87,Edwin Encarnacion
429665,2017,2807,0.10189,0.1096,-0.016961005,0.21361,0.28627,-0.061855515,0.66941,0.65698,0.01659536,0.3824,0.3322,0.040523587,0.3755,0.2993,113.03,Edwin Encarnacion
429665,2018,2250,0.10711,0.11153,-0.017243039,0.24492,0.28033,-0.026240311,0.66355,0.63902,0.029525011,0.3577,0.3301,0.033803857,0.3706,0.2977,112.27,Edwin Encarnacion
429665,2019,2049,0.10444,0.11449,-0.028653119,0.25,0.29383,-0.039279128,0.6582,0.67163,3.60E-04,0.3892,0.331,0.05281041,0.3695,0.3009,111.63,Edwin Encarnacion
429666,2015,1788,0.06264,0.10571,-0.052353038,0.2686,0.29538,-0.03716171,0.51401,0.65653,-0.126063496,0.2632,0.3398,-0.036750246,0.3663,0.3224,107.8,J. J. Hardy
429666,2016,1787,0.05092,0.10291,-0.061846721,0.23256,0.2916,-0.065894003,0.47423,0.66287,-0.167861066,0.3179,0.3442,-0.010635978,0.3726,0.3279,108.25,J. J. Hardy
429666,2017,1016,0.07087,0.10682,-0.045797879,0.26439,0.29192,-0.020187339,0.5064,0.66077,-0.139518534,0.2491,0.3418,-0.061333893,0.3684,0.3245,107.78,J. J. Hardy
429667,2015,1897,0.16552,0.10478,0.049987222,0.37203,0.27936,0.076665553,0.76241,0.64906,0.123908346,0.3059,0.3302,0.027155152,0.3631,0.2906,109.96,Ryan Howard
429667,2016,1362,0.18062,0.10483,0.065977621,0.3769,0.30167,0.065855031,0.78746,0.65684,0.139324297,0.3059,0.3305,0.032287251,0.3645,0.289,110.29,Ryan Howard
429711,2015,831,0.11552,0.10666,-0.003310035,0.25882,0.27535,-0.02750778,0.5936,0.6625,-0.052141526,0.4126,0.3334,0.096880117,0.3675,0.3083,110.23,Franklin Gutierrez
429711,2016,1244,0.13264,0.10767,0.014508585,0.25617,0.28642,-0.034249586,0.59732,0.66061,-0.042055267,0.3451,0.3368,0.039308159,0.3725,0.311,110.6,Franklin Gutierrez
429711,2017,263,0.15209,0.11567,0.02364105,0.2971,0.32211,-0.013842524,0.624,0.68027,-0.045861074,0.3024,0.3395,-0.001411209,0.3661,0.3176,107.84,Franklin Gutierrez
